Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Complete Python Bootcamp: Go from zero to hero in Python 3,www.udemy.com/course/complete-python-bootcamp/,Jose Portilla,"₹12,480",₹396,"Rating: 4.5 out of 54.5 - (219,711)",Development,Programming Languages,Python,"813,454",English,Learn Python like a Professional! Start from the basics and go all the way to creating your own applications and games!,9/2019,01/14/20
The Data Science Course 2020: Complete Data Science Bootcamp,www.udemy.com/course/the-data-science-course-complete-data-science-bootcamp/,"365 Careers, 365 Careers Team","₹12,800",₹396,"Rating: 4.5 out of 54.5 - (42,026)",Development,Data Science,Data Analysis,"196,585",English,"Complete Data Science Training: Mathematics, Statistics, Python, Advanced Statistics in Python, Machine & Deep Learning",1/2020,01/14/20
Machine Learning A-Z™: Hands-On Python & R In Data Science,www.udemy.com/course/machinelearning/,"Kirill Eremenko, Hadelin de Ponteves, SuperDataScience Team, SuperDataScience Support","₹12,800",₹396,"Rating: 4.5 out of 54.5 - (103,470)",Development,Data Science,Python,"526,648",English,Learn to create Machine Learning Algorithms in Python and R from two Data Science experts. Code templates included.,1/2020,01/14/20
The Complete 2020 Web Development Bootcamp,www.udemy.com/course/the-complete-web-development-bootcamp/,Angela Yu,"₹12,800",₹396,"Rating: 4.7 out of 54.7 - (33,737)",Development,Web Development, ,"123,957",English,"Become a full-stack web developer with just one course. HTML, CSS, Javascript, Node, React, MongoDB and more!",12/2019,01/14/20
The Web Developer Bootcamp,www.udemy.com/course/the-web-developer-bootcamp/,Colt Steele,"₹12,800",₹396,"Rating: 4.6 out of 54.6 - (150,199)",Development,Web Development, ,"511,983",English,"The only course you need to learn web development - HTML, CSS, JS, Node, and More!",12/2019,01/14/20
"React - The Complete Guide (incl Hooks, React Router, Redux)",www.udemy.com/course/react-the-complete-guide-incl-redux/,"Academind by Maximilian Schwarzmüller, Maximilian Schwarzmüller","₹12,160",₹396,"Rating: 4.6 out of 54.6 - (59,970)",Development,Programming Languages,React,"201,849",English,"Dive in and learn React.js from scratch! Learn Reactjs, Hooks, Redux, React Routing, Animations, Next.js and way more!",1/2020,01/14/20
Java Programming Masterclass for Software Developers,www.udemy.com/course/java-the-complete-java-developer-course/,"Tim Buchalka, Tim Buchalka's Learn Programming Academy, Kevin McClung","₹9,600",₹396,"Rating: 4.6 out of 54.6 - (95,228)",Development,Programming Languages,Java,"403,090",English,Learn Java In This Course And Become a Computer Programmer. Obtain valuable Core Java Skills And Java Certification,12/2019,01/14/20
The Complete JavaScript Course 2020: Build Real Projects!,www.udemy.com/course/the-complete-javascript-course/,Jonas Schmedtmann,"₹12,800",₹396,"Rating: 4.6 out of 54.6 - (60,470)",Development,Web Development,JavaScript,"263,480",English,"Master JavaScript with the most complete course! Projects, challenges, quizzes, JavaScript ES6+, OOP, AJAX, Webpack",12/2019,01/14/20
Python for Data Science and Machine Learning Bootcamp,www.udemy.com/course/python-for-data-science-and-machine-learning-bootcamp/,Jose Portilla,"₹12,480",₹396,"Rating: 4.5 out of 54.5 - (60,314)",Development,Data Science,Machine Learning,"285,991",English,"Learn how to use NumPy, Pandas, Seaborn , Matplotlib , Plotly , Scikit-Learn , Machine Learning, Tensorflow , and more!",9/2019,01/14/20
iOS 13 & Swift 5 - The Complete iOS App Development Bootcamp,www.udemy.com/course/ios-13-app-development-bootcamp/,Angela Yu,"₹12,800",₹396,"Rating: 4.7 out of 54.7 - (29,241)",Development,Mobile Apps,Swift,"111,656",English,From Beginner to iOS App Developer with Just One Course! Fully Updated with a Comprehensive Module Dedicated to SwiftUI!,12/2019,01/14/20
Angular 8 - The Complete Guide (2020 Edition),www.udemy.com/course/the-complete-guide-to-angular-2/,Maximilian Schwarzmüller,"₹12,160",₹396,"Rating: 4.6 out of 54.6 - (103,339)",Development,Web Development,Angular,"331,138",English,"Master Angular (formerly ""Angular 2"") and build awesome, reactive web apps with the successor of Angular.js",11/2019,01/14/20
