Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Как заработать онлайн, рисуя линии",www.udemy.com/course/5-dollarov-za-minutu/,Вячеслав Белов,€19.99,€10.99,Rating: 5.0 out of 55.0 - (1),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÑÑÐ³Ð¾Ðµ,Ð ÐµÐ´Ð°ÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð·Ð¾Ð±ÑÐ°Ð¶ÐµÐ½Ð¸Ð¹,4,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ¾ÑÑÐ¾Ð¹ Ð¼ÐµÑÐ¾Ð´ Ð·Ð°ÑÐ°Ð±Ð¾ÑÐºÐ° Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ Ð¸ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»Ð¾Ð²,5/2019,01/14/20
Aprenda Fotografar Casamento em 30 dias !,www.udemy.com/course/aprenda-fotografar-casamento-em-30-dias/,CARLOS VENTURA,€169.99,€10.99,Rating: 4.0 out of 54.0 - (15),Fotografia,Fotografia digital,Fotografia de casamentos,66,PortuguÃªs,Realize seu sonho de aprender Fotografar e faÃ§a disso sua futura carreira Fotografando casamentos.,3/2018,01/14/20
Fotografía móvil: Cómo hacer retratos desde cero.,www.udemy.com/course/fotografiaderetratocontelefonomovil/,David Salas,€59.99,€10.99,Rating: 4.3 out of 54.3 - (9),FotografÃ­a,Retratos,FotografÃ­a mÃ³vil,23,EspaÃ±ol,Aprende todo lo necesario para realizar retratos espectaculares en interior con elementos ''low cost''.,3/2019,01/14/20
Fotografie mit dem Smartphone & erste Schritte in Instagram,www.udemy.com/course/frauherz-fotografie-instagram/,Alexandra Richter,0,€34.99,Rating: 4.2 out of 54.2 - (8),Fotografie,Digitale Fotografie,Digitale Fotografie,62,Deutsch,Fotografie Einsteiger Wissen & Instagram Tools fÃ¼r die Hosentasche // einfach. sofort umsetzbar.,10/2018,01/14/20
GrassValley Edius - Diventa un vero professionista,www.udemy.com/course/grassvalleyedius/,Danilo Cialona,€199.99,€10.99,Rating: 3.7 out of 53.7 - (8),Fotografia,Video design,Editing audio,15,Italiano,Imparerai a utilizzare questo software partendo da 0 e sarai in grado di realizzare montaggi professionali.,2/2019,01/14/20
Photoshop Facile: le Scorciatoie Veloci Vincenti,www.udemy.com/course/photoshop-facile/,Mauro Prelli,€154.99,€10.99,Rating: 4.5 out of 54.5 - (16),Fotografia,Ritratti,Photoshop,105,Italiano,Grazie a questo corso ci metterai un decimo del tempo per fare lo stesso lavoro di ora. Il Workflow che spacca!,1/2019,01/14/20
videodan nesne kaldırma Mocha Pro,www.udemy.com/course/videodan-nesne-kaldrma-mocha-pro/,Hamza Aslan,€19.99,€10.99,Rating: 4.8 out of 54.8 - (3),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,After Effects,31,TÃ¼rkÃ§e,Mocha Pro Silme ModÃ¼lÃ¼nÃ¼ ÃÄrenin!,10/2019,01/14/20
カメラ写真講座「初心者は、これだけで大丈夫！カメラの設定と絵作り」,www.udemy.com/course/photomasa/,デジカメ 兄さん,€19.99,€10.99,Rating: 3.0 out of 53.0 - (1),åç,åçæ®å½±ã®åºç¤,åç,28äººã®åè¬çãç»é²,æ¥æ¬èª,æ±äº¬ã®åçæå®¤ã§1000äººä»¥ä¸æããçµé¨ã«ããçå¾ããã®ç¥ãããäºãåªåé ä½ãã¤ãã¦ç­æéã§æãã¾ãã,12/2017,01/14/20
Fotoğrafçılar için Photoshop ve Lightroom,www.udemy.com/course/fotografclar-icin-photoshop-ve-lightroom/,Nezihi Gözen,€19.99,€10.99,Rating: 4.8 out of 54.8 - (46),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Photoshop,763,TÃ¼rkÃ§e,Photoshop ve Lightroom ile FotoÄraf DÃ¼zenlemeyi ÃÄreniyoruz.,4/2018,01/14/20
Vende tus fotografías con Microstock,www.udemy.com/course/vende-tus-fotografias-con-microstock/,El Profesor Online Plataforma e-learning,€19.99,€10.99,Rating: 4.3 out of 54.3 - (29),FotografÃ­a,FotografÃ­a comercial,FotografÃ­a,146,EspaÃ±ol,El Microstock es un sistema de comercializaciÃ³n de fotografÃ­as por internet.,3/2013,01/14/20
Fotografía Nocturna: Captura Imágenes Nocturnas como Nadie,www.udemy.com/course/fotografia-nocturna-captura-imagenes-nocturnas-como-nadie/,"Phil Ebiner, William Carnahan, Sam Shimizu-Jones, Video School Online Inc, Federico Garay",€29.99,€10.99,Rating: 3.7 out of 53.7 - (2),Photography,Digital Photography,Night Photography,72,Spanish,Â¡CapturarÃ¡ increÃ­bles fotos nocturnas que impresionarÃ¡n a todos con este curso completo de fotografÃ­a nocturna!,12/2019,01/14/20
Давай займемося відео,www.udemy.com/course/let-s-take-a-video/,Андрій Приймаченко,€24.99,€10.99,Rating: 5.0 out of 55.0 - (7),Photography,Photography Fundamentals,Video Creation,117,Ukrainian,Ð¡ÑÑÐ°ÑÐ½Ð¸Ð¹ Ð¾ÑÐ²ÑÑÐ½ÑÐ¹ ÐºÑÑÑ Ð´Ð»Ñ Ð¾ÑÐ¾ÑÐ¸Ñ Ð¼Ð°ÑÐ¸ ÑÐ¿ÑÐ°Ð²Ñ Ð· Ð²ÑÐ´ÐµÐ¾,10/2017,01/14/20
一眼レフ&ミラーレスカメラで撮影したオンラインコースの編集方法,www.udemy.com/course/online-course-editing/,"石崎力也 (RIKIYA ISHIZAKI), あずさ 鈴木",€199.99,€10.99,Rating: 0.0 out of 50.0 - (0),åç,ãããªãã¶ã¤ã³,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,6äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ã³ã¼ã¹ã§ã¯ãä¸ç¼ã¬ãã¨ãã©ã¼ã¬ã¹ã«ã¡ã©ã§å¥æ®ããã2ã¤ã®åç»ãPremiere Proã§ç·¨éããæ¹æ³ãå­¦ã¹ã¾ããè¦è´èãé£½ããªããã«ãã³ã¤ã¤åç»ãä½æã§ãã¾ãã,2/2019,01/14/20
Fotografien richtig und erfolgreich verkaufen,www.udemy.com/course/fotografien-richtig-und-erfolgreich-verkaufen/,Marco Lermer,€49.99,€10.99,Rating: 2.2 out of 52.2 - (5),Fotografie,Digitale Fotografie,Fotografie,55,Deutsch,Inklusive Motiv- und Projektideen finden,2/2017,01/14/20
Pierwsze Kroki z  Dronem na Przykładzie DJI Spark,www.udemy.com/course/pierwsze-kroki-z-dronem-na-przykadzie-dji-spark/,Rafal Galinski,€19.99,€10.99,Rating: 5.0 out of 55.0 - (2),Fotografia,NarzÄdzia fotograficzne,Na dronie,6,Polski,Przewodnik do Åwiata DronÃ³w,6/2019,01/14/20
Adobe Lightroom: Máster en Fotografía Digital,www.udemy.com/course/adobelightroom/,"Miguel-Ángel Plaza, Cotufa Academy, Rosalvy Puentes",€99.99,€10.99,Rating: 4.4 out of 54.4 - (29),FotografÃ­a,FotografÃ­a digital,Adobe Lightroom,156,EspaÃ±ol,Â¡Tu guÃ­a completa para gestionar todas tus fotografÃ­as con Adobe Lightroom!,1/2018,01/14/20
Fotografia Mobile para Empreendedores,www.udemy.com/course/fotografia-mobile-para-empreendedores/,"Marcelo Oséas, Murilo Santos",€19.99,€10.99,Rating: 0.0 out of 50.0 - (0),Fotografia,Fotografia comercial,Fotografia comercial,6,PortuguÃªs,"EstratÃ©gias de comunicaÃ§Ã£o, centradas na fotografia.",12/2019,01/14/20
Crea Fotos Increíbles,www.udemy.com/course/crea-fotos-increibles/,Alejandro Gutiérrez,"₩66,000","₩12,100",Rating: 5.0 out of 55.0 - (8),Photography,Digital Photography, ,394,Spanish,De fotÃ³grafo principiante a profesional,12/2019,01/14/20
Workshop หารายได้พิเศษด้วยการขายภาพออนไลน์กับ Shutterstock,www.udemy.com/course/workshop-shutterstock/,Akkhapon Sesakosala,"₩38,500","₩12,100",Rating: 4.6 out of 54.6 - (4),à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸à¹à¸à¸´à¸à¸à¸²à¸à¸´à¸à¸¢à¹,à¸à¸¸à¸£à¸à¸´à¸à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸à¸´à¸à¸«à¸¡à¸à¹à¸à¸¥à¸·à¸­à¸! Workshop à¸§à¸´à¸à¸µà¸à¸²à¸£à¸«à¸²à¸£à¸²à¸¢à¹à¸à¹à¸à¸´à¹à¸¨à¸©à¸à¹à¸§à¸¢à¸à¸²à¸£à¸à¸²à¸¢à¸ à¸²à¸à¸­à¸­à¸à¹à¸¥à¸à¹à¸à¸±à¸ Shutterstock,1/2019,01/14/20
"Szybki, prosty montaż i edycja wideo w movavi",www.udemy.com/course/szybka-i-prosta-edycja-wideo-oraz-audio-w-movavi/,Sebastian Wozniak,"₩22,000","₩12,100",Rating: 4.7 out of 54.7 - (2),Fotografia,Projektowanie wideo,Edycja wideo,6,Polski,"Edycja audio, edycja wideo, to nic trudnego. UÅ¼ywaj green screen, filtrÃ³w, animacji, efektÃ³w. TwÃ³rz wÅasne arcydzieÅa.",5/2019,01/14/20
Réussir vos Photos au Smartphone,www.udemy.com/course/reussir-vos-photos-au-smartphone/,Aymeric Baron,0,"₩38,500",Rating: 0.0 out of 50.0 - (0),Photographie,Principes de base de la photographie,Photographie,1,FranÃ§ais,"Apprenez Ã  faire les photos dont vous avez toujours rÃªvÃ©, simplement avec votre Smartphone, d'ici 2h",10/2019,01/14/20
Edição e Produção de Vídeos com Adobe Premiere,www.udemy.com/course/producaodevideo/,Wanderson Bellini,"₩22,000","₩12,100",Rating: 0.0 out of 50.0 - (0),Fotografia,Design de vÃ­deos,Videografia,9,PortuguÃªs,Do equipamento inicial ao processo de EdiÃ§Ã£o.,12/2019,01/14/20
Curso de Retoque Profissional no Photoshop,www.udemy.com/course/curso-de-retoque-profissional-no-photoshop/,Jonathan Kelvin Kraievski,"₩93,500","₩12,100",Rating: 4.0 out of 54.0 - (13),Fotografia,Fotografia digital,Photoshop,65,PortuguÃªs,Melhore suas habilidades em retoques de beleza em alta qualidade no Adobe Photoshop,6/2019,01/14/20
Yeni Başlayan Fotoğrafçılar için Lightroom Eğitimi,www.udemy.com/course/yeni-baslayan-fotografcilar-icin-lightroom-egitimi/,Tahir YILDIZ,"₩22,000","₩12,100",Rating: 4.5 out of 54.5 - (13),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Adobe Lightroom,80,TÃ¼rkÃ§e,Adobe Lightroom Classic CC ile fotoÄraflarÄ±nÄ±zÄ± nasÄ±l etkileyici hale getirebileceÄinizi bu kursla Ã¶Ärenin!,6/2019,01/14/20
手機攝影Phone Photography：用普通手機拍出專業級照片,www.udemy.com/course/phone-photography/,同捉 TongZhuo,"₩66,000","₩12,100",Rating: 0.0 out of 50.0 - (0),æå½±,æå½±åºç¡,ææºæå½±,2,Simplified Chinese,æ³ç¥éå¨FacebookãInstagramä¸poåªäºåæè½å¾å°æ´å¤çLikeï¼æ³è¦è¨éç¾å¥½ãå®æ ¼ç²¾å½©ï¼ä¸ä¸å®è¦ä½¿ç¨ç¸æ©ï¼ç¨ææ©ä½ ä¹å¯ä»¥æåºå°æ¥­ç´ææï¼,1/2020,01/14/20
Rahasia Menjadi Youtuber Sukses,www.udemy.com/course/jadi-youtuber/,Jubilee Enterprise,"₩22,000","₩12,100",Rating: 5.0 out of 55.0 - (1),Fotografi,Desain Video,Pertumbuhan Audiens YouTube,55,Indonesia,Cara Cepat Menjadi Youtuber,12/2019,01/14/20
Motion Graphics con Cinema 4D Lite y After Effects CC,www.udemy.com/course/cinema-4d-lite-y-after-effects-cc/,Jesús Hernández Ruiz,"₩220,000","₩12,100",Rating: 4.3 out of 54.3 - (16),Photography,Video Design,Cinema 4D,107,Spanish,Aprende motion graphics con estos dos programas en un curso 100% prÃ¡ctico,7/2014,01/14/20
佳能Canon数码相机完全使用指南,www.udemy.com/course/canon-camera-course-chinese/,"Phil Ebiner, Video School Online Inc, Transvidio Inc.","₩22,000","₩12,100",Rating: 0.0 out of 50.0 - (0),æå½±,æ°ç æå½±,DSLR,3,Simplified Chinese,éè¿å­¦ä¹ å¦ä½ä½¿ç¨ä½³è½æ°å­ååç¸æºæ¥æ¹åæå½±ææ-éå¸¸éååå­¦èï¼,10/2019,01/14/20
Camtasia Studio: Videos schneiden & bearbeiten mit Camtasia,www.udemy.com/course/videos-aufnehmen-schneiden-und-bearbeiten-mit-camtasia/,Leon Dawi,"₩27,500","₩12,100",Rating: 4.2 out of 54.2 - (3),Fotografie,Videodesign,Camtasia,12,Deutsch,"Camtasia Studio: Videokurse, Stock Videos, Youtube Videos produzieren & bearbeiten, Camtasia 9, Camtasia Studio 8 & Mehr",7/2019,01/14/20
Уроки монтажа видео для начинающих,www.udemy.com/course/fcpxfbgnrs/,Евгений Багрецов,"₩22,000","₩12,100",Rating: 3.8 out of 53.8 - (4),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð¾Ð½ÑÐ°Ð¶,12,Ð ÑÑÑÐºÐ¸Ð¹,Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð° Final Cut Pro X,1/2020,01/14/20
Fotografía Digital - Introducción,www.udemy.com/course/fotografiadigital/,Eduardo Escalante,"₩33,000","₩12,100",Rating: 4.3 out of 54.3 - (22),Photography,Digital Photography, ,200,Spanish,FotografÃ­a: Curso introduce al alumno en nociones de fotografÃ­a bÃ¡sicas del la fotografÃ­a digital,7/2014,01/14/20
Photoshop ile Manipülasyon Teknikleri,www.udemy.com/course/photoshop-ile-manipulasyon-teknikleri/,Vidobu Eğitim,"₩99,000","₩12,100",Rating: 4.5 out of 54.5 - (3),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop,850,TÃ¼rkÃ§e,Photoshop ile harikalar yaratmak sizin elinizde! Ä°leri dÃ¼zey Photoshop teknikleri ile manipÃ¼lasyon yapmayÄ± Ã¶Ärenin.,5/2019,01/14/20
Adobe Photoshop CC 2015.5 : Le Novità + Bonus Tutorial,www.udemy.com/course/adobe-photoshop-cc-20155-le-novita-bonus-tutorial/,Mauro Prelli,"₩148,500","₩12,100",Rating: 4.1 out of 54.1 - (56),Fotografia,Ritratti,Photoshop,286,Italiano,Impara velocemente le funzioni di Photoshop con i miei migliori tutorial. Anche in meno di 2 minuti!,1/2019,01/14/20
Secretos TOP del Fotógrafo Profesional Para Master Tu Selfie,www.udemy.com/course/master-en-fotografia-de-retrato-y-auto-retrato/,Zayra Mo,"₩82,500","₩12,100",Rating: 3.8 out of 53.8 - (15),Photography,Portraits,Photography,65,Spanish,Aprende la guÃ­a mÃ¡s fÃ¡cil y completa de fotografÃ­a del auto- retrato. Y los principales trucos para ser fotogÃ©nic@.,1/2015,01/14/20
Fotografía Comercial de Alta Velocidad con Agua,www.udemy.com/course/fotografia-comercial-de-alta-velocidad/,Lunik Morelia,"₩22,000","₩12,100",Rating: 3.4 out of 53.4 - (18),Photography,Commercial Photography,Digital Photography,89,Spanish,Aprendiendo a crear imÃ¡genes de impacto utilizando agua y componiendo en Adobe Photoshop,3/2015,01/14/20
Pitching Eficaz (III) - Proyectos Audiovisuales,www.udemy.com/course/pitching-eficaz-iii-proyectos-audiovisuales/,Jorge E. Blein,"₩22,000","₩12,100",Rating: 4.6 out of 54.6 - (7),Photography,Video Design,Presentation Skills,37,Spanish,Este curso de pitching se mete de lleno en la presentaciÃ³n de proyectos audiovisuales en busca de financiaciÃ³n.,6/2014,01/14/20
Творческий курс по фотографии,www.udemy.com/course/limphoto/,Егор Евграфьев,"₩132,000","₩12,100",Rating: 0.0 out of 50.0 - (0),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¾ÑÑÑÐµÑÑ,ÐÐ¾ÑÑÑÐµÐ½Ð°Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,22,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÐ¾ÑÐ¸Ñ Ð¸ Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ° ÑÐµÐ¼Ð¸ Ð¶Ð°Ð½ÑÐ¾Ð²ÑÑ ÑÑÐµÐ¼Ð¾Ðº Ð² ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸,5/2018,01/14/20
Capture one - Tratamento de Imagem,www.udemy.com/course/capture-one-tratamento-de-imagem/,Carlos Eduardo Rincon,"₩154,000","₩12,100",Rating: 4.7 out of 54.7 - (2),Fotografia,Fundamentos da fotografia,EdiÃ§Ã£o de imagens,25,PortuguÃªs,O Capture One Pro Ã© um software completo de gerenciamento e ediÃ§Ã£o digital para fotÃ³grafos profissionais e entusiastas,1/2020,01/14/20
【完全版】実践写真講座,www.udemy.com/course/photograpy/,吉岡 瑛一郎,"₩99,000","₩12,100",Rating: 3.8 out of 53.8 - (22),åç,åçæ®å½±ã®åºç¤,ã«ã¡ã©,209äººã®åè¬çãç»é²,æ¥æ¬èª,ã«ã¡ã©ã®ä½¿ãæ¹ã¨æ´»ç¨æ¹æ³ã®å®è·µã¨çè«ãåºæ¬ãã,10/2017,01/14/20
Deine Vision verwirklichen - Lightroom Masterclass,www.udemy.com/course/deine-vision-verwirklichen-lightroom-masterclass/,Hiacynta Jelen,"₩38,500","₩12,100",Rating: 4.2 out of 54.2 - (16),Fotografie,Digitale Fotografie,Adobe Lightroom,38,Deutsch,"Wie du Bilder bearbeitest, die begeistern!",1/2018,01/14/20
Curso Adobe Photoshop e Lightroom. Tratamento de Imagem,www.udemy.com/course/top-melhor-curso-adobe-photoshop-tratamento-de-imagem-andre-rossiter/,André Rossiter,"₩110,000","₩12,100",Rating: 4.3 out of 54.3 - (30),Fotografia,Ferramentas de fotografia,Adobe Lightroom,209,PortuguÃªs,Aprenda os segredos do tratamento de imagem profissional por meio de vÃ­deo aulas em alta definiÃ§Ã£o,1/2018,01/14/20
Wood Glamour : Post Produzione Creativa,www.udemy.com/course/wood-glamour-post-produzione-creativa/,Mauro Prelli,"₩159,500","₩12,100",Rating: 4.6 out of 54.6 - (13),Fotografia,Ritratti,Ritocchi con Photoshop,1.125,Italiano,Post Produzione Correttiva e Creativa di un Set Strobist Glamour nel Sottobosco Lacustre,3/2016,01/14/20
Instagram Content Creation - Der Komplettguide,www.udemy.com/course/content-creation-der-komplettguide/,Christian Ehrnsperger,"₩110,000","₩12,100",Rating: 5.0 out of 55.0 - (1),Fotografie,Fotografietools,Instagram-Marketing,2,Deutsch,Bilder bearbeiten wie ein echter Influencer - Der komplette Workflow mit Adobe Lightroom & Photoshop,12/2019,01/14/20
"Seja um ninja no Lightroom, edições rápidas e praticas!",www.udemy.com/course/seja-um-ninja-no-lightroom-edicoes-rapidas-e-praticas/,Marcleiton Almeida,"₩22,000","₩12,100",Rating: 5.0 out of 55.0 - (1),Fotografia,Ferramentas de fotografia,Adobe Lightroom,11,PortuguÃªs,"Aprenda editar suas fotografias, sendo fotografo, amante da fotografia ou atÃ© Pessoas que desejam aprender sobre ediÃ§Ã£o.",4/2019,01/14/20
CURSO DE FILMACIÓN CINEMATOGRAFICA CON DRONES,www.udemy.com/course/curso-de-filmacion-cinematografica-con-drones/,David Ortega Mazzini M.,"₩27,500","₩12,100",Rating: 2.9 out of 52.9 - (11),Photography,Other,Filmmaking,48,Spanish,CÃ³mo crear fotografÃ­as y vÃ­deos de impacto con un dron,12/2017,01/14/20
Producción de Streaming,www.udemy.com/course/produccion-de-streaming/,Escuela Audiovisual MEDIAX,"₩22,000","₩12,100",Rating: 3.6 out of 53.6 - (2),FotografÃ­a,Otros,TransmisiÃ³n en directo,9,EspaÃ±ol,Aprende a desarrollar conceptos fundamentales de retransmisiÃ³n por internet usando diferentes plataformas.,2/2019,01/14/20
Curso de After Effects 2018 na Prática,www.udemy.com/course/curso-de-after-effects-2018-na-pratica/,Hugo Vasconcelos,"₩22,000","₩12,100",Rating: 4.0 out of 54.0 - (14),Fotografia,Design de vÃ­deos,After Effects,91,PortuguÃªs,Montagens e Efeitos,2/2018,01/14/20
Fotografia sem Mistérios - Para iniciantes,www.udemy.com/course/fotografia-sem-misterios-para-iniciantes/,Jorge Eduardo Renda,"₩22,000","₩12,100",Rating: 3.8 out of 53.8 - (92),Fotografia,Fundamentos da fotografia,Fotografia,234,PortuguÃªs,Aprenda de forma simples e objetiva como extrair o melhor do seu equipamento e da sua criatividade!,2/2018,01/14/20
