Course,URL,instructor,Price (full),Price (discount),Rank
IELTS Band 7+ Complete Prep Course,www.udemy.com/course/ielts-band-7-preparation-course/,"Keino Campbell, Esq.","¥18,000","¥1,500","Rating: 4.4 out of 54.4 - (10,893)"
Become a Probability & Statistics Master,www.udemy.com/course/statistics-probability/,Krista King,"¥24,000","¥1,380","Rating: 4.6 out of 54.6 - (3,136)"
Mastering Data Structures & Algorithms using C and C++,www.udemy.com/course/datastructurescncpp/,Abdul Bari,"¥21,000","¥1,440","Rating: 4.6 out of 54.6 - (4,670)"
Learn German Language: Complete German Course - Beginners,www.udemy.com/course/german-course-for-beginners-learn-german/,AbcEdu Online,"¥24,000","¥1,440","Rating: 4.3 out of 54.3 - (4,400)"
Spanish for Beginners. The Complete Method. Level 1,www.udemy.com/course/el-metodo-spanish-1/,Peter Hanley,"¥2,400","¥1,440","Rating: 4.7 out of 54.7 - (7,058)"
Become a Calculus 1 Master,www.udemy.com/course/calculus1/,Krista King,"¥24,000","¥1,440","Rating: 4.7 out of 54.7 - (4,720)"
Become an Algebra Master,www.udemy.com/course/integralcalc-algebra/,Krista King,"¥24,000","¥1,440","Rating: 4.7 out of 54.7 - (4,430)"
English for Beginners: Intensive English Speaking Course,www.udemy.com/course/complete-intensive-english-course-for-beginners/,Logus Online,"¥24,000","¥1,440","Rating: 4.3 out of 54.3 - (2,933)"
Master Math by Coding in Python,www.udemy.com/course/math-with-python/,"Codestars by Rob Percival, Mike X Cohen","¥24,000","¥1,380",Rating: 4.6 out of 54.6 - (315)
Become a Linear Algebra Master,www.udemy.com/course/linear-algebra-course/,Krista King,"¥24,000","¥1,500",Rating: 4.8 out of 54.8 - (566)
Online Japanese N5 Course(All 15 lessons),www.udemy.com/course/japanese-n5-course/,Attain Corp.,"¥18,000","¥1,500","Rating: 4.5 out of 54.5 - (3,383)"
NET ENGLISH COMPLETE COURSE,www.udemy.com/course/net-english-complete-course/,Kalyani Vallath,0,"¥19,800",Rating: 4.6 out of 54.6 - (42)
Become a Calculus 2 Master,www.udemy.com/course/calculus-2/,Krista King,"¥24,000","¥1,440","Rating: 4.7 out of 54.7 - (1,708)"
English Grammar Launch: Upgrade your speaking and listening,www.udemy.com/course/learn-english-grammar-upgrade-your-speaking-and-listening/,Anthony Kelleher,"¥4,800","¥1,440","Rating: 4.6 out of 54.6 - (6,429)"
3 Minute French - Course 1 | Language lessons for beginners,www.udemy.com/course/3-minute-french-full-course-1/,Kieran Ball,"¥24,000","¥1,440","Rating: 4.6 out of 54.6 - (3,541)"
Counselling Practitioner Certificate (Beginner to Advanced),www.udemy.com/course/online-counselling-practitioner-course-counselling-skills/,"Kain Ramsay, Achology Ltd","¥24,000","¥1,380","Rating: 4.5 out of 54.5 - (1,494)"
Master the Fundamentals of Math,www.udemy.com/course/fundamentals-of-math/,Krista King,"¥24,000","¥1,380","Rating: 4.7 out of 54.7 - (3,737)"
PMP Certification Exam Prep Course 35 PDU Contact Hours/PDU,www.udemy.com/course/pmp-certification-exam-prep-course-pmbok-6th-edition/,Technical Institute of America,"¥18,000","¥1,380","Rating: 4.5 out of 54.5 - (1,628)"
Mastering IELTS Writing: Task 2 (Achieve Band 7+ in 5 Hours),www.udemy.com/course/mastering-ielts-writing-task-2/,The IELTS Teacher,"¥12,000","¥1,440","Rating: 4.5 out of 54.5 - (5,549)"
Diploma in Modern Applied Psychology (Achology Certified),www.udemy.com/course/diploma-in-modern-applied-psychology-achology-certified/,"Kain Ramsay, Achology Ltd","¥24,000","¥1,380",Rating: 4.6 out of 54.6 - (391)
Become a Trigonometry & Precalculus Master,www.udemy.com/course/trig-by-krista-king/,Krista King,"¥24,000","¥1,440","Rating: 4.6 out of 54.6 - (1,070)"
"Spanish 1-4: Beginner, Elementary, Intermediate and Advanced",www.udemy.com/course/spanish-101-beginning-spanish-spanish-for-beginners/,Simple3 L,"¥4,800","¥1,380","Rating: 4.1 out of 54.1 - (3,279)"
The Complete TOEFL iBT Success Course (NEW VERSION),www.udemy.com/course/the-complete-toefl-ibt-success-course/,Maria Guryeva,"¥24,000","¥1,380","Rating: 4.5 out of 54.5 - (2,328)"
"Master Native English | Speaking Skills, Grammar, and More",www.udemy.com/course/master-native-english/,Luke Priddy,"¥21,600","¥1,380",Rating: 4.6 out of 54.6 - (277)
Chinese Made Easy L1: Understand 65% of Chinese in 10 hours,www.udemy.com/course/dc-level-1/,"Felix Lättman, Ann Zhu","¥24,000","¥1,440","Rating: 4.5 out of 54.5 - (2,253)"
Become a Calculus 3 Master,www.udemy.com/course/calculus-3/,Krista King,"¥24,000","¥1,440",Rating: 4.8 out of 54.8 - (982)
English Grammar | Master English| Complete English Grammar,www.udemy.com/course/learn-english-grammar-online/,Langpill - Learn English,"¥3,600","¥1,440",Rating: 4.5 out of 54.5 - (809)
IELTS - Prepare for IELTS Speaking by Former IELTS Examiners,www.udemy.com/course/prepare-for-ielts-speaking-with-former-ielts-examiners/,Prepare for IELTS,"¥24,000","¥1,440","Rating: 4.6 out of 54.6 - (1,430)"
"Electricity & electronics - Robotics, learn by building",www.udemy.com/course/analog-electronics-robotics-learn-by-building/,Ian Juby,"¥12,000","¥1,440","Rating: 4.6 out of 54.6 - (2,345)"
Complete linear algebra: theory and implementation,www.udemy.com/course/linear-algebra-theory-and-implementation/,Mike X Cohen,"¥6,000","¥1,380","Rating: 4.7 out of 54.7 - (1,747)"
Online Japanese N4 Course(All 15 lessons),www.udemy.com/course/japanese-n4-course/,Attain Corp.,"¥18,000","¥1,440","Rating: 4.5 out of 54.5 - (1,205)"
Online Japanese Beginner Course (All 12 lessons）,www.udemy.com/course/online-japanese-beginner-course/,Attain Corp.,"¥10,800","¥1,440","Rating: 4.6 out of 54.6 - (2,679)"
15 Essential Biblical Texts,www.udemy.com/course/15-essential-biblical-texts/,"N.T. Wright, David P. Seemuth, Jennifer Loop",0,"₩55,000",Rating: 4.7 out of 54.7 - (478)
Spanish for Beginners. The complete Method. Level 2.,www.udemy.com/course/el-metodo-spanish-2/,Peter Hanley,"₩22,000","₩13,200",Rating: 4.7 out of 54.7 - (730)
Become a Geometry Master,www.udemy.com/course/geometry-basics/,Krista King,"₩220,000","₩13,200",Rating: 4.7 out of 54.7 - (907)
Japanese in 14 Weeks with Scientific Memorization Method,www.udemy.com/course/japanese-in-14weeks/,Steve Tanaka,"₩165,000","₩13,200",Rating: 4.4 out of 54.4 - (569)
English Grammar Pro | Beginner to Advanced (A1-C1) Grammar,www.udemy.com/course/easy-english-grammar-course/,For Your English,"₩110,000","₩13,200",Rating: 4.4 out of 54.4 - (893)
Learn Italian Language: Complete Italian Course - Beginners,www.udemy.com/course/italian-course-for-beginners/,AbcEdu Online,"₩220,000","₩13,200","Rating: 4.4 out of 54.4 - (1,947)"
Learn German Language: Complete German Course - Intermediate,www.udemy.com/course/german-language-course-intermediate/,AbcEdu Online,"₩220,000","₩13,200",Rating: 4.3 out of 54.3 - (437)
Udemy Masters: Learn Online Course Creation - Unofficial,www.udemy.com/course/online-course-masters/,"Phil Ebiner, Video School Online Inc","₩220,000","₩13,200","Rating: 4.6 out of 54.6 - (1,892)"
Critical Thinker Academy: Learn to Think Like a Philosopher,www.udemy.com/course/critical-thinker-academy/,Kevin deLaplante,"₩137,500","₩13,200","Rating: 4.4 out of 54.4 - (1,940)"
IELTS 7 Plus: Complete IELTS Preparation [Academic],www.udemy.com/course/ielts-7-plus-ielts-preparation/,David Morris,"₩220,000","₩13,200","Rating: 4.5 out of 54.5 - (1,219)"
American Sign Language Level 1,www.udemy.com/course/cwamerican-sign-language-introduction/,Intellezy Trainers,"₩55,000","₩13,200","Rating: 4.5 out of 54.5 - (1,770)"
"Confidence On Camera: Make Amazing Videos, Easily.",www.udemy.com/course/be-comfortable-and-confident-on-camera/,Alexa Fischer,"₩220,000","₩13,200","Rating: 4.7 out of 54.7 - (5,039)"
Online Japanese N3 Course(All 10 lessons),www.udemy.com/course/japanese-n3-course/,Attain Corp.,"₩165,000","₩13,200",Rating: 4.5 out of 54.5 - (775)
Perfect English Pronunciation: British English,www.udemy.com/course/perfect-pronunciation-british-english/,Anthony Kelleher,"₩44,000","₩13,200","Rating: 4.6 out of 54.6 - (1,902)"
English Vocabulary Launch: Upgrade your speaking,www.udemy.com/course/english-vocabulary-launch-upgrade-your-english-speaking-grammar/,Anthony Kelleher,"₩44,000","₩13,200","Rating: 4.5 out of 54.5 - (2,152)"
Accounting: From Beginner to Advanced!,www.udemy.com/course/accounting101/,"Stefan Ignatovski, Ph.D.","₩220,000","₩13,200","Rating: 4.3 out of 54.3 - (2,276)"
PMP® Certification:35 pdu Formal PMP Exam Prep-Get your PMP!,www.udemy.com/course/project-management-skills-math-concepts-you-should-know/,PMP Sabri C.,"¥24,000","¥1,440",Rating: 4.5 out of 54.5 - (571)
Mastering IELTS Writing: Task 2 (Band 9 Model Answers),www.udemy.com/course/mastering-ielts-writing-task-2-band-9-model-answers/,The IELTS Teacher,"¥12,000","¥1,440","Rating: 4.7 out of 54.7 - (1,411)"
Learn English Speaking Course: English speaking secrets,www.udemy.com/course/how-to-understand-native-speakers/,Terry Mc Gonigle,"¥24,000","¥1,440","Rating: 4.3 out of 54.3 - (1,757)"
The Storied World of the Bible,www.udemy.com/course/the-storied-world-of-the-bible/,"N.T. Wright, David P. Seemuth, Jennifer Loop",0,"¥9,600",Rating: 4.7 out of 54.7 - (322)
The Servant King,www.udemy.com/course/the-servant-king/,"N.T. Wright, David P. Seemuth, Jennifer Loop",0,"¥8,400",Rating: 4.8 out of 54.8 - (164)
UAS/Drone Remote Pilot Test Prep for Part 107 (Init & Recur),www.udemy.com/course/remote-pilot-certificate-test-prep-for-part-107-exam/,Greg Reverdiau,"¥24,000","¥6,000","Rating: 4.8 out of 54.8 - (1,047)"
