Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Desenvolvimento IOS 12 - Aprenda a criar 18 Apps,www.udemy.com/course/curso-desenvolvimento-ios/,Jamilton Damasceno,199.99,11.39,"4.3(1,720 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento em iOS,8.760,PortuguÃªs,"Curso de desenvolvimento IOS 12; Crie na prÃ¡tica apps como: Pokemon GO, Uber, WhatsApp, Snapchat e muito mais.",12/2019,01/02/20
Curso Completo Desenvolvimento iOS 11 Swift 4 - Crie 20 Apps,www.udemy.com/course/curso-completo-de-desenvolvimento-ios11swift4/,Eric Alves Brito,199.99,11.39,"4.7(1,507 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento em iOS,5.615,PortuguÃªs,"Torne-se um desenvolvedor iOS atravÃ©s da criaÃ§Ã£o de 20 apps e games completos utilizando Swift 4, Xcode 9 e iOS 11!",11/2017,01/02/20
iOS программирование на Swift в Xcode - Уровень 1,www.udemy.com/course/ios-swift-programming/,Александр Сенин,89.99,11.39,4.4(135 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð½Ð° iOS,757,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ iOS Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð½Ð° ÑÐ·ÑÐºÐµ Swift Ð² ÑÑÐµÐ´Ðµ Xcode Ð¸ Ð¿ÑÐ±Ð»Ð¸ÐºÐ°ÑÐ¸Ð¸ ÐµÐ³Ð¾ Ð² AppStore,10/2019,01/02/20
İOS Mobil Uygulama Geliştirme Eğitimi | Swift |SwiftUI| 2019,www.udemy.com/course/ios-mobil-uygulama-gelistirme-egitimi-swift/,Kasım Adalan,194.99,11.39,4.9(34 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,315,TÃ¼rkÃ§e,Profesyonel ve sÃ¼rekli gÃ¼ncellenen eÄitim iÃ§eriÄi ile temel seviyeden ileri seviyeye IOS mobil uygulama geliÅtirme.,12/2019,01/02/20
Ionic 4,www.udemy.com/course/cursoionic4/,Paulo Rogério Martins Marques,19.99,11.99,4.5(673 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,1.935,PortuguÃªs,Aprenda criar aplicativos para (android e ios) e sites em PWA com ionic 4,5/2019,01/02/20
Erstelle iOS Apps die geliebt werden,www.udemy.com/course/der-komplette-ios-11-swift-entwicklerkurs-erstelle-apps/,Codestars by Rob Percival,199.99,11.39,4.7(721 ratings),Programmierung,Mobile-Apps,iOS-Entwicklung,5.880,Deutsch,Benutze Xcode & Swift um Apps wie Uber und Instagram zu erstellen. Lerne AWS und vieles mehr.,12/2018,01/02/20
"Desarrollo de aplicaciones con iOS 12, swift 5 y Xcode 10",www.udemy.com/course/desarrollo-de-aplicaciones-con-ios-12-swift-42-y-xcode-10/,Jorge Maldonado B.,184.99,11.39,4.4(208 ratings),Development,Mobile Apps,iOS Development,847,Spanish,"Aprende Swift 5 para iOS 12 con CoreData, CoreML, Firebase, Vision, ARKit, MapKit, Compras integradas subir app y mas",8/2019,01/02/20
iOS 12 App 開發快速入門與實戰(繁體中文),www.udemy.com/course/ios-12-app/,Wei Wei,169.99,11.39,4.6(79 ratings),é»å­åå,è¡åæç¨,iOS éç¼,344,Traditional Chinese,æå®æ´ç iPhone éç¼èª²ç¨ï¼ååº 10 æ¬¾æç¨ç¨å¼,1/2019,01/02/20
"IOS , XCODE e SWIFT  : Sviluppo di app per principianti",www.udemy.com/course/corso-sviluppo-app-ios-11-programmazione-swift-4-italiano/,Hidran Arias,199.99,11.39,4.4(790 ratings),Sviluppo,App mobili,Sviluppo di iOS,3.781,Italiano,Impara a programmare e a sviluppare app in Swift da zero a esperto. Diventa uno sviluppatore iOS professionale,11/2019,01/02/20
iOS программирование на Swift в Xcode - Уровень 2,www.udemy.com/course/ios-swift-programming-leveltwo/,Александр Сенин,99.99,11.39,4.5(33 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð½Ð° iOS,530,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ iOS Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð½Ð° ÑÐ·ÑÐºÐµ Swift Ð² Xcode Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ CoreData, CoreLocation, StoreKit",1/2019,01/02/20
iOS 12 et Swift 4.2 de zéro à héros: le cours complet,www.udemy.com/course/ios12swift/,Matthieu Passerel,199.99,11.39,4.7(376 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,1Â 688,FranÃ§ais,"CrÃ©ez des applications pour iOS12 avec Swift 4 .2, Xcode 10, CoreML 2, CreateML, MapKit, Cocoapods, Firebase, XMLParser",11/2018,01/02/20
"【6日で速習】iOS 13アプリ開発入門決定版 20個のアプリを作って学ぼう（Xcode 11, Swift 5対応中）",www.udemy.com/course/ios11basics/,井上 博樹 (Hiroki Inoue),89.99,11.99,4.3(522 ratings),éçº,ã¢ãã¤ã«ã¢ããª,iOSéçº,4241äººã®åè¬çãç»é²,æ¥æ¬èª,"å°å³æ¤ç´¢, ã«ã¡ã©æç¨¿, æ¥åºæå»æ¤ç´¢, ARã¢ããª, AIã¢ããªãªã©å®ç¨ã¢ããªã20åä»¥ä¸ä½ã£ã¦å­¦ã³ã¾ããCoreNFCãªã©iOS 13æ°æ©è½ãé æ¬¡åé²ã»è¿½å ä¸­ãXcode 11, Swift 5ãåå¿èãåºç¤ããå­¦ã¹ã¾ãã",11/2019,01/02/20
React Native で iOS / Android アプリ開発をゼロから始めよう！,www.udemy.com/course/react-native-ios-android/,Shunsuke Sawada,199.99,11.99,4.3(365 ratings),éçº,ã¢ãã¤ã«ã¢ããª,React Native,3072äººã®åè¬çãç»é²,æ¥æ¬èª,React Native ãä½¿ã£ãã¢ããªéçºã®åå­¦èåãè¬åº§ã§ããã¢ããªéçºã®å¨è¡ç¨ãä¸æ°ã«èº«ã«ã¤ãã¾ãããï¼,11/2019,01/02/20
iOS 13 Swift 5.1: Le cours complet,www.udemy.com/course/ios-13-swift-51-le-cours-complet/,Matthieu Passerel,199.99,11.99,4.7(72 ratings), DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,536,FranÃ§ais,"Apprenez Ã  dÃ©velopper des applications iOS pour iPhone et iPad avec iOS13, Xcode11 et Swift5 et UIKit",12/2019,01/02/20
Swift & iOS 12 - Der umfassende App Entwickler Kurs A-Z,www.udemy.com/course/apps-entwicklen-mit-swift-4-und-ios-11-fur-einsteiger/,Christian Gesty,199.99,11.99,4.5(883 ratings),Programmierung,Programmiersprachen,iOS-Entwicklung,4.686,Deutsch,"Swift, iOS 12, viele Praktische Apps wie eine Instagram Klone App. Themen wie CoreData, TableView, und vieles mehr...",10/2019,01/02/20
iOS 13 & Swift 5: Başlangıçtan İleri Seviyeye Mobil Uygulama,www.udemy.com/course/ios-gelistirme-kursu/,Atil Samancioglu,194.99,11.99,"4.6(2,223 ratings)",YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,9.125,TÃ¼rkÃ§e,Instagram & Foursquare klonlarÄ± gibi popÃ¼ler uygulamalar yazarak iOS iÃ§in Swift 5 ile uygulama geliÅtirmeyi Ã¶Ärenin.,10/2019,01/02/20
Die Swift & iOS 12 Masterclass - App Entwicklung von A-Z,www.udemy.com/course/die-swift-und-ios-12-masterclass/,Johannes Ruof,199.99,11.99,"4.3(1,477 ratings)",Programmierung,Mobile-Apps,iOS-Entwicklung,7.453,Deutsch,Lerne die Grundlagen des Programmierens mit Swift 4.2 und entwickle deine eigenen iOS 12 Apps fÃ¼r iPhone und iPad,11/2019,01/02/20
iOS y Swift : Curso Completo de Cero a Profesional,www.udemy.com/course/swift-4-ios-11/,Juan Villalvazo,199.99,11.99,"4.6(2,106 ratings)",Development,Mobile Apps,iOS Development,"13,144",Spanish,Aprende a Desarrollar Apps MÃ³viles para iPhone y iPad en Swift Desde Cero con el Mejor Curso de iOS y Swift en EspaÃ±ol.,9/2019,01/02/20
ionic 2 y ionic 3: Crea apps para Android e iOS desde cero.,www.udemy.com/course/ionic-crea-apps-para-android-e-ios/,Fernando Herrera,199.99,11.99,"4.6(3,887 ratings)",Development,Mobile Apps,Android Development,"12,954",Spanish,"Creemos apps para nuestros dispositivos mÃ³viles con el conocimiento que tenemos de Angular, HTML, CSS y JavaScript",5/2019,01/02/20
Desenvolvimento IOS 12 - Aprenda a criar 18 Apps,www.udemy.com/course/curso-desenvolvimento-ios/,Jamilton Damasceno,199.99,11.99,"4.3(1,720 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento em iOS,8.760,PortuguÃªs,"Curso de desenvolvimento IOS 12; Crie na prÃ¡tica apps como: Pokemon GO, Uber, WhatsApp, Snapchat e muito mais.",12/2019,01/02/20
Curso Completo Desenvolvimento iOS 11 Swift 4 - Crie 20 Apps,www.udemy.com/course/curso-completo-de-desenvolvimento-ios11swift4/,Eric Alves Brito,199.99,11.99,"4.7(1,507 ratings)",Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento em iOS,5.615,PortuguÃªs,"Torne-se um desenvolvedor iOS atravÃ©s da criaÃ§Ã£o de 20 apps e games completos utilizando Swift 4, Xcode 9 e iOS 11!",11/2017,01/02/20
iOS программирование на Swift в Xcode - Уровень 1,www.udemy.com/course/ios-swift-programming/,Александр Сенин,89.99,11.99,4.4(135 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð½Ð° iOS,757,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ iOS Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð½Ð° ÑÐ·ÑÐºÐµ Swift Ð² ÑÑÐµÐ´Ðµ Xcode Ð¸ Ð¿ÑÐ±Ð»Ð¸ÐºÐ°ÑÐ¸Ð¸ ÐµÐ³Ð¾ Ð² AppStore,10/2019,01/02/20
İOS Mobil Uygulama Geliştirme Eğitimi | Swift |SwiftUI| 2019,www.udemy.com/course/ios-mobil-uygulama-gelistirme-egitimi-swift/,Kasım Adalan,194.99,11.99,4.9(34 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,315,TÃ¼rkÃ§e,Profesyonel ve sÃ¼rekli gÃ¼ncellenen eÄitim iÃ§eriÄi ile temel seviyeden ileri seviyeye IOS mobil uygulama geliÅtirme.,12/2019,01/02/20
Ionic 4,www.udemy.com/course/cursoionic4/,Paulo Rogério Martins Marques,19.99,11.99,4.5(673 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento para Android,1.935,PortuguÃªs,Aprenda criar aplicativos para (android e ios) e sites em PWA com ionic 4,5/2019,01/02/20
Erstelle iOS Apps die geliebt werden,www.udemy.com/course/der-komplette-ios-11-swift-entwicklerkurs-erstelle-apps/,Codestars by Rob Percival,199.99,11.99,4.7(721 ratings),Programmierung,Mobile-Apps,iOS-Entwicklung,5.880,Deutsch,Benutze Xcode & Swift um Apps wie Uber und Instagram zu erstellen. Lerne AWS und vieles mehr.,12/2018,01/02/20
"Desarrollo de aplicaciones con iOS 12, swift 5 y Xcode 10",www.udemy.com/course/desarrollo-de-aplicaciones-con-ios-12-swift-42-y-xcode-10/,Jorge Maldonado B.,184.99,11.99,4.4(208 ratings),Development,Mobile Apps,iOS Development,847,Spanish,"Aprende Swift 5 para iOS 12 con CoreData, CoreML, Firebase, Vision, ARKit, MapKit, Compras integradas subir app y mas",8/2019,01/02/20
iOS 12 App 開發快速入門與實戰(繁體中文),www.udemy.com/course/ios-12-app/,Wei Wei,169.99,11.99,4.6(79 ratings),é»å­åå,è¡åæç¨,iOS éç¼,344,Traditional Chinese,æå®æ´ç iPhone éç¼èª²ç¨ï¼ååº 10 æ¬¾æç¨ç¨å¼,1/2019,01/02/20
"IOS , XCODE e SWIFT  : Sviluppo di app per principianti",www.udemy.com/course/corso-sviluppo-app-ios-11-programmazione-swift-4-italiano/,Hidran Arias,199.99,11.39,4.4(790 ratings),Sviluppo,App mobili,Sviluppo di iOS,3.781,Italiano,Impara a programmare e a sviluppare app in Swift da zero a esperto. Diventa uno sviluppatore iOS professionale,11/2019,01/02/20
iOS программирование на Swift в Xcode - Уровень 2,www.udemy.com/course/ios-swift-programming-leveltwo/,Александр Сенин,99.99,11.39,4.5(33 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ° Ð½Ð° iOS,530,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ iOS Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð½Ð° ÑÐ·ÑÐºÐµ Swift Ð² Xcode Ñ Ð¸ÑÐ¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°Ð½Ð¸ÐµÐ¼ CoreData, CoreLocation, StoreKit",1/2019,01/02/20
iOS 12 et Swift 4.2 de zéro à héros: le cours complet,www.udemy.com/course/ios12swift/,Matthieu Passerel,199.99,11.39,4.7(376 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,1Â 688,FranÃ§ais,"CrÃ©ez des applications pour iOS12 avec Swift 4 .2, Xcode 10, CoreML 2, CreateML, MapKit, Cocoapods, Firebase, XMLParser",11/2018,01/02/20
【Xcode11+Git】チーム開発の基礎とLike機能を用いた写真SNS開発を学ぼう！,www.udemy.com/course/xcode11_github_likesystem/,"BoxCom,inc Yuta Fujii",199.99,11.39,3.7(2 ratings),éçº,ã¢ãã¤ã«ã¢ããª,iOSéçº,90äººã®åè¬çãç»é²,æ¥æ¬èª,SNSã«ããããLIKEæ©è½ãããããªã¢ãã¡ã¼ã·ã§ã³ã§éçºå¾ããã¼ã éçºã§å¿è¦ãªGitè¦ç´ ãXcodeããä½¿ç¨ã§ããããã«ãªããMergeãPushãForkãPull RequestãCloneãBranchãªã©ã«ã¤ãã¦å­¦ã³ã¾ãã,10/2019,01/02/20
Jogos 2D para Android e iOS: Aprenda Criando 7 Jogos,www.udemy.com/course/criacao-de-jogos-para-android-curso-completo/,Daniel Ciolfi,199.99,11.39,"4.3(1,550 ratings)",Desenvolvimento,Desenvolvimento de games,Desenvolvimento para Android,6.500,PortuguÃªs,"Aprenda na PrÃ¡tica a Criar Jogos como Super Mario, Candy Crush, Pac-Man e Outros! Junte-se a Mais de 5 Mil Alunos!",11/2018,01/02/20
Curso completo de iOS 11 y Swift: de cero a experto con JB,www.udemy.com/course/ios11-swift4/,Juan Gabriel Gomila Salas,199.99,11.39,"4.5(1,156 ratings)",Desarrollo,Aplicaciones mÃ³viles,Desarrollo en iOS,4.643,EspaÃ±ol,El Curso mÃ¡s actualizado de iOS 11 y Swift 4 en espaÃ±ol. Desarrollo completo de apps mÃ³viles para iPhone y iPad en Swift,8/2018,01/02/20
Curso completo de iOS 12: de cero a experto,www.udemy.com/course/curso-completo-de-ios-12-de-cero-a-experto/,Juan Gabriel Gomila Salas,199.99,11.39,4.9(276 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en iOS,1.646,EspaÃ±ol,"Aprende a usar CoreML, ARKit y todas las nuevas APIs de Apple con el curso mejor valorado para aprender a hacer apps",6/2019,01/02/20
Curso de diseño de aplicaciones - apps - para iOS y Android,www.udemy.com/course/curso-apps/,Mar Ballesteros,44.99,11.39,4.3(305 ratings),DiseÃ±o,Experiencia de usuario,Desarrollo en Android,1.085,EspaÃ±ol,Aprende a diseÃ±ar apps Y A GANAR DINERO CON ELLO.,1/2018,01/02/20
【初級~中級編】Swiftを使ってTinderのようなiPhoneアプリを開発しよう！【iOS】,www.udemy.com/course/swifttinder/,Hideaki Touhara,89.99,11.39,4.0(152 ratings),éçº,ã¢ãã¤ã«ã¢ããª,Swift,982äººã®åè¬çãç»é²,æ¥æ¬èª,"Tinderã¢ããªãä½ããã¨ã§ãªãªã¼ã¹ã§ããã¬ãã«ã®ã¢ããªãä½ãããã®ä»çµã¿ããå­¦ã¶ãã¨ãåºæ¥ã¾ããxcode9, swift4å¯¾å¿(xcodd8.3.3, swift3ã§ãåä½ç¢ºèªæ¸ã¿)",9/2018,01/02/20
みんなのiOS講座 ゼロからSwiftで学ぶiPhoneアプリ開発の基礎,www.udemy.com/course/ios-apps/,我妻 幸長 Yukinaga Azuma,124.99,11.39,4.0(258 ratings),éçº,ã¢ãã¤ã«ã¢ããª,iOSéçº,1368äººã®åè¬çãç»é²,æ¥æ¬èª,ãSwift4ãiOS11å¯¾å¿ãäººæ°è¬å¸«ã«ããiOSã¢ããªéçºè¬åº§ãã¤ãã«ç»å ´ãã¾ãããåºç¤ããå°ããã¤ä¸å¯§ã«è§£èª¬ãããããããã­ã°ã©ãã³ã°åå¿èã«ãããããã§ããAIãARã¢ããªã®éçºãè¡ãã¾ããããªãã®æ³ååãå½¢ã«ããè¡ãå­¦ã³ã¾ãããã,8/2019,01/02/20
React Native ile iOS ve Android Uygulama Geliştirme ve Redux,www.udemy.com/course/react-native-ios-android-uygulama-gelistirme/,Yasin Ugurlu,144.99,11.39,4.0(694 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,Android GeliÅtirme,2.373,TÃ¼rkÃ§e,React Native ile iOS ve Android UygulamalarÄ±nÄ± Native olarak GeliÅtirme ve Redux Framework'Ã¼nÃ¼ Kavrama,10/2019,01/02/20
iOS 13 Sıfırdan İleri Seviye Mobil Uygulama (70 Saat) 2019,www.udemy.com/course/ios-swift-sifirdan-ileri-seviye-mobil-uygulama/,Furkan Sabaz,19.99,11.39,4.9(17 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,114,TÃ¼rkÃ§e,SÄ±fÄ±r programlama bilgisinden Swift 5 & iOS 13 uygulama geliÅtirmek iÃ§in profesyonel bir seviyeye gelin,12/2019,01/02/20
El patrón de arquitectura VIPER,www.udemy.com/course/el-patron-de-arquitectura-viper-en-ios/,Sergio Becerril,149.99,11.39,4.5(8 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en iOS,40,EspaÃ±ol,Crea una App real usando uno de los patrones de arquitectura mÃ¡s demandado a nivel profesional: VIPER.,8/2019,01/02/20
【１日完結】ぶ厚い書籍で挫折したあなたにも分かる！超入門iPhoneアプリ開発 Swift対応・初心者用,www.udemy.com/course/iphone_ios9dev_omokagetv/,OMOKAGE TV,19.99,11.39,4.2(206 ratings),éçº,ã¢ãã¤ã«ã¢ããª,iOSéçº,1484äººã®åè¬çãç»é²,æ¥æ¬èª,ãSwiftè¶å¥éå¨30åãèªå®ã§iOSã¢ããªéçºã«å¿è¦ãªåºç¤ãå­¦ã¹ã¾ããä»æ¥æ¬ã«è¶³ããªãã®ã¯å§åçã«ITã¹ã­ã«ã§ããå¹´é½¢ä¸åï¼ãã£ã³ã¹ã¯ããã«ããã¾ãã,10/2015,01/02/20
Master avanzado en desarrollo iOS y Swift: sé un profesional,www.udemy.com/course/swift-avanzado/,Juan Gabriel Gomila Salas,199.99,11.39,4.8(157 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en iOS,1.396,EspaÃ±ol,Lleva las habilidades que has aprendido en los cursos de introducciÃ³n para iOS al siguiente nivel con Swift y Xcode,8/2018,01/02/20
【3日でできる】はじめてのiOS アプリ開発超入門【iOS 10 ・Swift 3対応】,www.udemy.com/course/ios10japan/,井上 博樹 (Hiroki Inoue),84.99,11.39,3.2(134 ratings),éçº,ã¢ãã¤ã«ã¢ããª,iOSéçº,1164äººã®åè¬çãç»é²,æ¥æ¬èª,3æ¥éã§åºç¤ææ³ãçè§£ããiPhone 7 ã¢ããªéçºã«ç­æéã«ãã£ã¬ã³ã¸ããã,5/2017,01/02/20
Créez une application de Chat iOS avec Firebase et Swift 4,www.udemy.com/course/creez-une-application-de-chat-avec-firebase-et-swift4/,Matthieu Passerel,99.99,11.39,4.3(28 ratings),DÃ©veloppement,Applis mobiles,Langage Swift,187,FranÃ§ais,"Apprenez Ã  crÃ©er votre propre application de discussion instantanÃ©e pour iOS 11 avec Swift 4, Xcode 9 et Firebase
 ",11/2018,01/02/20
"iOS 12 et Swift: plus loin, les notions intermédiaires",www.udemy.com/course/ios-12-et-swift-42-plus-loin-dans-lapprentissage/,Matthieu Passerel,199.99,11.39,4.5(15 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,164,FranÃ§ais,"Apprenez Ã  intÃ©grer 3D touch, Touch ID, Face ID, Siri Shortcuts, NSLayoutConstraints, CoreMotion et bien d'autres choses",1/2019,01/02/20
Développer pour iOS 11 avec Swift 4,www.udemy.com/course/cours-complet-ios-11-swift-4-francais/,Ludovic Ollagnier,199.99,11.39,4.8(560 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,2Â 810,FranÃ§ais,"Apprenez le dÃ©veloppement iOS avec iOS 11 et Swift 4, de la base au sommet !",4/2018,01/02/20
iOS 13 Sıfırdan Tinder Uygulamasını Geliştirin (Profesyonel),www.udemy.com/course/ios-swift-tinder-clone-sifirdan-profesyonel-uygulama-gelistirme/,Furkan Sabaz,19.99,11.39,3.9(7 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,39,TÃ¼rkÃ§e,iOS 13 ve Swift 5 ile Tinder uygulamasÄ±nÄ± sÄ±fÄ±rdan herhangi bir hazÄ±r kod kullanmadan programlamayÄ± Ã¶Äreneceksiniz.,12/2019,01/02/20
Programmieren Lernen - Swift 3 für Einsteiger,www.udemy.com/course/programmieren-lernen-swift-3/,Johannes Ruof,149.99,11.39,4.2(165 ratings),Programmierung,Programmiersprachen,iOS-Entwicklung,1.205,Deutsch,Lerne alles Ã¼ber Apple's Programmiersprache Swift 3 von den Grundlagen bis zum professionellen Arbeiten,8/2017,01/02/20
Swift 4 İle Başlangıçtan İleri Seviyeye Mobil Uygulama,www.udemy.com/course/swift-4-ile-baslangictan-ileri-seviyeye-mobil-uygulama-egitimi/,Yasarcan Kasal,199.99,11.39,3.7(159 ratings),YazÄ±lÄ±m GeliÅtirme, Mobil Uygulamalar,Swift,617,TÃ¼rkÃ§e,"iOS 12 iÃ§in Swift 4 ile Kahve FalÄ±, Haber uygulamasÄ± gibi popÃ¼ler uygulamalarÄ± geliÅtirerek mobil yazÄ±lÄ±mÄ± Ã¶Ärenin!",1/2019,01/02/20
Desenvolvimento de Aplicativos iOS12 em Swift4 | app iPhone,www.udemy.com/course/crie-aplicativos-para-iphone-e-ipad-com-ios11-e-swift4/,Rodrigo Guimarães,199.99,11.39,4.7(97 ratings),Desenvolvimento,Aplicativos mÃ³veis,Desenvolvimento em iOS,516,PortuguÃªs,Crie aplicativos incrÃ­veis para iPhone e iPad! Aprenda desenvolvimento iOS e seja proficiente rÃ¡pido! XCode 10 e iOS 12.,11/2018,01/02/20
Aprende Swift 4 para iOS y lo mejor en Bases de Datos,www.udemy.com/course/aprende-swift-4-para-ios-11-y-lo-mejor-en-bases-de-datos/,Jorge Maldonado B.,159.99,11.39,4.4(184 ratings),Development,Mobile Apps,iOS Development,683,Spanish,"Crear apps con swift 4.2 y bases de datos, con mas de 300 clases y mas de 30 aplicaciones practicas.",2/2019,01/02/20
CoreML - Maitrisez le machine learning sur iOS,www.udemy.com/course/coreml-maitrisez-le-machine-learning-sur-ios/,Matthieu Passerel,199.99,11.39,4.3(17 ratings),DÃ©veloppement,Applis mobiles,DÃ©veloppement iOS,210,FranÃ§ais,"CrÃ©ez des applications intelligentes pour iOS avec CoreML, Swift et Python",11/2018,01/02/20
"XCode 11 , Swift 5 ve IOS13 ile Mobil Uygulamalar",www.udemy.com/course/xcode-10-ve-swift-ile-mobil-uygulamalar/,Türker Bilge Güney,199.99,11.39,4.6(40 ratings),YazÄ±lÄ±m GeliÅtirme,Mobil Uygulamalar,iOS GeliÅtirme,547,TÃ¼rkÃ§e,IOS 13 UygulamalarÄ± GeliÅtirme,8/2019,01/02/20
Aprende Ionic 3 desde cero (antes Ionic 2): Curso inmersivo,www.udemy.com/course/aprende-ionic-2-desde-cero/,Enrique Oriol,194.99,11.39,4.6(366 ratings),Desarrollo,Aplicaciones mÃ³viles,Desarrollo en Android,1.795,EspaÃ±ol,Â¡ACTUALIZADO a Ionic 3.8! Aprende rÃ¡pido a desarrollar apps para Android y iOS partiendo de cero por learning-by-doing,1/2018,01/02/20
Практический курс по созданию iOS приложения на язык 22 часа,www.udemy.com/course/swift-2017/,Evgeny Zverik,19.99,11.39,4.2(95 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ¾Ð±Ð¸Ð»ÑÐ½ÑÐµ Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ,Swift,356,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ°ÐºÑÐ¸ÑÐµÑÐºÐ¸Ð¹ ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ iOS Ð¿ÑÐ¸Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð½Ð° ÑÐ·ÑÐºÐµ Swift Ð² ÑÑÐµÐ´Ðµ Xcode Ð¸ Ð¿ÑÐ±Ð»Ð¸ÐºÐ°ÑÐ¸Ð¸ ÐµÐ³Ð¾ Ð² AppStore,11/2019,01/02/20
"iOS 10 Apps mit Swift 3, der umfassende Kurs",www.udemy.com/course/ios10-swift3/,Jan Brinkmann,149.99,11.39,4.4(459 ratings),Programmierung,Mobile-Apps,iOS-Entwicklung,2.904,Deutsch,Lern App-Entwicklung fÃ¼r iPhone & iPad fÃ¼r iOS10 mit Swift 3 und Xcode 8,8/2017,01/02/20
