Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
AWS SOA-C00 SysOps Administrator Associate Practice Exam,www.udemy.com/course/aws-soa-c00-sysops-administrator-associate-practice-exam-c/,Tech Certify,179.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,"1,614",English,Attend this AWS SOA-C00 SysOps Administrator Associate Practice Exam will get a Good Score 80% on Main Exam,12/2019,01/01/20
AWS SysOps Associate Exam questions(Guaranteed Pass),www.udemy.com/course/aws-sysops-administrator-associate/,Vibhav Parameswara Chary,199.99,11.39,3.9(7 ratings),IT & Software,IT Certification,AWS Certification,45,English,Got 97% in Sysops exam by following these 90 questions.,4/2018,01/01/20
AWS SysOps Administration,www.udemy.com/course/aws-sysops-administration/,Harshit Srivastava,34.99,11.39,4.1(13 ratings),Development,Software Engineering,AWS Certified SysOps Administrator - Associate,"1,875",English,All you need to master this certification exam in 2019,4/2019,01/01/20
AWS Systems Operations - Associate Practice Tests,www.udemy.com/course/aws-systems-operations-associate-practice-tests/,Joseph Holbrook (The Cloud Tech Guy),19.99,18.99,3.7(4 ratings),IT & Software,IT Certification,AWS Certification,51,English,Practice Tests for the AWS Systems Operations Associate Exam,3/2018,01/01/20
AWS SOA-C00 SysOps Administrator Associate Practice Exam,www.udemy.com/course/aws-soa-c00-sysops-administrator-associate-practice-exam/,Go Certify,154.99,11.39,4.0(1 rating),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,5,English,Around 300 Validate Questions & Answers your readiness to take the official AWS exam & get the confidence to Clear Exam,7/2019,01/01/20
AWS Certified SysOps Administrator Associate Practice Exams,www.udemy.com/course/aws-certified-sysops-administrator-associate-best-practice-exams/,The Duc Dinh,19.99,11.39,3.6(7 ratings),IT & Software,IT Certification,AWS Certification,168,English,AWS Certified SysOps Administrator Associate Practice Exams - Latest update - Guarantee pass exam,2/2019,01/01/20
AWS Certified SysOps Administrator-Associate - Mock Test,www.udemy.com/course/aws-sysops-administrator-associate-soac01/,BINKIS DEV,19.99,11.39,4.5(1 rating),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,4,English,AWS SOA-C01 Certification Exam | Latest & Unique Questionnaires,12/2019,01/01/20
AWS Certified SysOps Administrator Associate Exam Questions,www.udemy.com/course/aws-certified-sysops-administrator-associate-exam-questions/,Aseef Ahmed,139.99,11.39,3.4(5 ratings),IT & Software,IT Certification,AWS Certification,23,English,Be An Expert SysOps Administrator,3/2019,01/01/20
AWS CERTIFIED SYSOPS ADMINISTRATOR – ASSOCIATE PRACTICE TEST,www.udemy.com/course/aws-certified-sysops-administrator-associate-practice-test-o/,Learnersreference Portal,19.99,11.99,2.3(3 ratings),IT & Software,IT Certification,AWS Certification,20,English,AWS CERTIFIED SYSOPS ADMINISTRATOR ASSOCIATE PRACTICE TEST,8/2017,01/01/20
AWS Certified SysOps Administrator- Associate Practice Exams,www.udemy.com/course/aws-certified-sysops-administrator-associate-exam-practice-questions/,Sherif Omar,24.99,11.39,3.3(7 ratings),IT & Software,IT Certification,AWS Certification,61,English,"With explained answers, and links to further reading - Master the exam practice using these 4 mock exams (240 Qs)",11/2017,01/01/20
AWS SOA-C00 Certified Sys Ops Assistant Administrator Exam,www.udemy.com/course/aws-soa-c00-certified-sys-ops-assistant-administrator-exam/,Up Strive Hub,174.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,"1,013",English,Attend this AWS SOA-C00 Certified Sys Ops Assistant Administrator Exam will get a Good Score 80% on Main Exam,12/2019,01/01/20
AWS Certified SysOps Administrator Practice Tests For 2019,www.udemy.com/course/aws-certified-sysops-administrator-practice-tests-for-2017/,Inspiring Generations Academy,0.0,34.99,3.1(20 ratings),IT & Software,IT Certification,AWS Certification,622,English,Final Prep For The AWS SysOps Admin | Test Your Knowledge | Pass The First Time | Questions and Answers Updated Daily!ââ,11/2019,01/01/20
AWS Certified Associate SysOps Administator SOA-C01 Tests,www.udemy.com/course/amazon-aws-sysops-practice-test-questions/,Best Online IT,194.99,11.39,3.5(2 ratings),IT & Software,IT Certification,AWS Certification,101,English,Test your knowledge before taking the official exam: SOA-C01,12/2019,01/01/20
AWS Sysops Administrator Associate Practice Papers,www.udemy.com/course/aws-sysops-administrator-associate-practice-papers/,Rahul Kumar,19.99,11.39,3.8(7 ratings),IT & Software,IT Certification,AWS Certification,102,English,Congratulations !! You are on the right track to get certified,11/2017,01/01/20
AWS Sys Ops Practice Exam ( Part 1 ),www.udemy.com/course/ace-aws-sys-ops-examination-part-1/,ITPreparefor yourexam,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,0,English,AWS Sys Ops Practice Exam ( Part 1 ),11/2019,01/01/20
AWS Certified SysOps Administrator - Associate Practice Test,www.udemy.com/course/aws-certified-sysops-administrator-associate-practice-test-u/,Skill Boost,19.99,11.39,2.0(1 rating),IT & Software,IT Certification,AWS Certification,880,English,Pass AWS Certified SysOps Administrator - Associate Exam On Your 1st Attempt.,11/2018,01/01/20
AWS Certified SysOps Administrator Associate Practice Exam,www.udemy.com/course/aws-certified-sysops-administrator-associate-practice-exam-k/,IP Specialist,49.99,11.39,4.2(14 ratings),IT & Software,IT Certification,AWS Certification,36,English,300+ Exam Questions,5/2019,01/01/20
AWS Certified SysOps Administrator - Associate 2019 | Exams,www.udemy.com/course/aws-certified-sysops-administrator-associate-2019-exams/,IT Exams,24.99,11.39,4.2(4 ratings),IT & Software,IT Certification,AWS Certified SysOps Administrator - Associate,"1,909",Spanish,Conozca las preguntas relacionadas al examen AWS SysOps y certifiquese,10/2019,01/01/20
