Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Project Management Professional (PMP®) Exam Prep Course,www.udemy.com/course/project-management-professional-pmp-exam-prep-course/,Swati Swani,0.0,49.99,0.0(0 ratings),Teaching & Academics,Test Prep,PMP,1,English,Project Management Professional Certification Course,3/2018,12/31/19
PMP® PMBOK 6th Edition Practice Questions Set -1,www.udemy.com/course/pmp-practice-questions-set-1/,eBodhisathva Bangalore,64.99,11.99,0.0(0 ratings),IT & Software,IT Certification,PMP,5,English,PMPÂ® Prep Set-1 PMBOK 6th,3/2019,12/31/19
PMP® İmtahanına Hazırlıq - Quiz 6,www.udemy.com/course/pmp-imtahanna-hazrlq-quiz-6/,Jeyhun Aghayev,0.0,199.99,4.7(5 ratings),Teaching & Academics,Test Prep,PMP,11,English,"""Quiz 6"" kurs ÉrzindÉ keÃ§irilÉcÉk Ã¼mumi 6 quiz sessiyalarÄ±ndan sonuncusudur.",11/2019,12/31/19
PMP Certification Practice Exams PMBOK 6,www.udemy.com/course/pmp-certification-practice-exams-pmbok-6/,Vikas Shinde,99.99,11.99,0.0(0 ratings),None,None,None,None,None,None,None,None
PMP® Exam Prep 2018: By Knowledge Area (Part 2),www.udemy.com/course/pmp-exam-prep-2018-by-knowledge-area-part-2/,Hans Weemaes,199.99,11.99,0.0(0 ratings),Business,Project Management,PMP,6,English,"Knowledge Area: ""Communication, Risk, Procurement, Stakeholder"" + 1 Full exam",9/2018,12/31/19
PMP Exam Prep :  275 Practice Exam Questions,www.udemy.com/course/pmp-exam-prep-275-practice-exam-questions/,yassine yassine,19.99,11.99,0.0(0 ratings),Teaching & Academics,Test Prep,PMP,0,English,275 Questions Fully aligned with the PMBOK Guide Last edition.,5/2018,12/31/19
PMP Studying Questions (AWSPT-02),www.udemy.com/course/pmp-studying-questions/,Abdelwahab Salah,19.99,11.99,0.0(0 ratings),Business,Project Management,PMP,0,English,Project Management Framework and Stakeholers Engagement Management,3/2019,12/31/19
Practice Exam: Project Management Professional (PMP),www.udemy.com/course/project-management-professional-pmp-test/,Arun Kumar,99.99,11.99,0.0(0 ratings),Business,Project Management,PMP,0,English,Practice and prepare for Project Management Professional (PMP) certification exam with over 800+ practice questions,5/2018,12/31/19
Project Management Professional (PMP) Practice Exam,www.udemy.com/course/project-management-professional-pmp-practice-exam/,Certificate Zone,19.99,11.99,0.0(0 ratings),IT & Software,IT Certification,PMP,0,English,Pass your Project Management Professional (PMP) exam with 400 PMP high quality question,7/2019,12/31/19
PMP Exam Prep :  275 Practice Exam Questions,www.udemy.com/course/pmp-exam-prep-275-practice-exam-questions/,yassine yassine,19.99,11.39,0.0(0 ratings),Teaching & Academics,Test Prep,PMP,0,English,275 Questions Fully aligned with the PMBOK Guide Last edition.,5/2018,12/31/19
PMI PMP - Project Management Professional - Practice Test,www.udemy.com/course/project-management-professional-pmi-pmp/,Sherif Omar,24.99,11.39,0.0(0 ratings),IT & Software,IT Certification,PMP,2,English,"Master the PMI-PMP Exam practice phase using this, 250 Questions, Practice test",12/2017,12/31/19
Sample PMP Exam - 100 Questions - 2 Hours (PMBOK v6 aligned),www.udemy.com/course/sample-pmp-exam-100-questions-2-hours-pmbok-v6-aligned/,Sadık Nazik,0.0,19.99,3.9(6 ratings),Business,Project Management,PMP,83,English,PMP Exam Preparation,5/2019,12/31/19
"PMP Certification Update 200 Question bank ,MBOK 6th Edition",www.udemy.com/course/pmp-certification-update-200-question-bank-mbok-6th-edition/,Abdur Rehman,19.99,11.39,3.0(1 rating),Teaching & Academics,Other Teaching & Academics,PMP,4,English,"Project Management Professional (PMPÂ® Exam Prep) Pass in first attempt,PMP exam 100 Questions each â 200 Questions total",1/2019,12/31/19
Sample PMP Exam Questions - Exam #2,www.udemy.com/course/sample-pmp-exam-questions-exam-2/,Rania Al-Maghraby,0.0,49.99,0.0(0 ratings),Business,Project Management,PMP,0,English,Get prepared for the PMP exam,8/2019,12/31/19
PMP® İmtahanına Hazırlıq - Quiz 3,www.udemy.com/course/pmp-imtahanna-hazrlq-quiz-3/,Jeyhun Aghayev,0.0,199.99,0.0(0 ratings),Teaching & Academics,Test Prep,PMP,12,English,"""Quiz 3"" kurs ÉrzindÉ keÃ§irilÉcÉk Ã¼mumi 6 quiz sessiyalarÄ±ndan biridir.",10/2019,12/31/19
PMP CERTIFICATION EXAM PREP 2019 - 200 real life questions!,www.udemy.com/course/put-yourself-on-the-fast-track-for-success-pass-pmp-exam/,Beata BASTA,34.99,11.39,3.9(14 ratings),Personal Development,Career Development,PMP,557,English,"Put yourself on the fast track for success ! IF YOU DONâT PREPARE FOR A SUCCESS, YOU PREPARE FOR A FAILURE! - Jim Rhon",6/2019,12/31/19
PMP Exam Simulator (2 Full Length Exams - 400 Questions),www.udemy.com/course/pmp-exam-simulator-2-full-length-exams-400-questions/,Fastech PMP trainer and consultant,49.99,11.39,3.5(12 ratings),Business,Project Management,PMP,66,English,If you pass these 2 Full length PMP simulator you will Pass PMP in first attempt. Success Guarantee.,1/2019,12/31/19
Project Management Professional - Practice Test - Part 1,www.udemy.com/course/project-management-professional-practice-test-part-1/,Aravind Selvam,19.99,11.39,2.0(1 rating),Business,Project Management,PMP,0,English,This practice test is the most important industry-recognized certification for project managers,6/2018,12/31/19
PMP® İmtahanına Hazırlıq - Bonus,www.udemy.com/course/pmp-imtahanna-hazrlq-bonus/,Jeyhun Aghayev,0.0,199.99,0.0(0 ratings),Teaching & Academics,Test Prep,PMP,2,English,Bonus quiz treyninq proqramÄ±na ÉlavÉ olaraq hazÄ±rlanmÄ±ÅdÄ±r,12/2019,12/31/19
PMP Exam Prep: Project Management Certification - PMBOK 5,www.udemy.com/course/pmp-exam-prep-project-management-certification-pmbok-5/,Bayhas Al Sawady,0.0,Free,4.2(330 ratings),Business,Project Management,PMP,"8,733",English,"Don't just brain-dump a PMP test! Learn Project Management like a Pro, then become a PMP!",8/2017,12/31/19
Introduction to Project Management Professional (PMP) Exam,www.udemy.com/course/project-management-professional-pmp-intro/,Bayhas Al Sawady,0.0,Free,4.1(760 ratings),"Business
 ",Project Management,PMP,"19,185",English,Understand the main concepts of Project Management and PMP to be a successful Project Manager.,5/2017,12/31/19
How to Pass PMP® Exam in 10 Days,www.udemy.com/course/pm-prep10days/,"Rapik Saat, PhD, PMP",0.0,Free,3.7(362 ratings),Business,Project Management,PMP,"11,103",English,Learn to prepare and pass the Project Management Professional PMPÂ® exam the first time effectively and cost efficiently,4/2015,12/31/19
PMP: How to Apply for PMP?,www.udemy.com/course/pmp-how-to-apply-for-pmp-course/,Master of Project Academy,0.0,Free,4.3(506 ratings),Business,Project Management,PMP,"10,005",English,Step by step guide for how to apply PMP (Project Management Professional),6/2016,12/31/19
How to Prepare for Your PMP Exam,www.udemy.com/course/how-to-prepare-for-your-pmp-exam/,"Cornelius Fichtner, PMP, CSM",0.0,Free,4.1(409 ratings),Teaching & Academics,Test Prep,PMP,"13,524",English,Eight Steps to understanding and preparing for The PMP Exam.,7/2014,12/31/19
Introduction about PMP Certificate,www.udemy.com/course/what-is-pmp-40/,Ahmed Elhakim,0.0,Free,3.8(91 ratings),Business,Project Management,PMP,"3,295",English,Learn about PMP Certification in 40 minutes,2/2019,12/31/19
Introduction about PMP Certificate,www.udemy.com/course/what-is-pmp-40/,Ahmed Elhakim,0.0,Free,3.8(91 ratings),Business,Project Management,PMP,"3,295",English,Learn about PMP Certification in 40 minutes,2/2019,12/31/19
PMP - A detail overview based on PMBOK 6,www.udemy.com/course/pmp-anoverview-pmbok-6/,Mudassir Iqbal,0.0,Free,4.2(87 ratings),Business,Management,PMP,"2,929",English,Project Management Professional Certification overview,10/2018,12/31/19
【前編】合格率90%以上！ カリスマ伊熊講師の「PMP®資格取得対策講座」（第６版）,www.udemy.com/course/ntt-pmp6-1/,NTTデータ ユニバーシティ,0.0,174.99,3.7(226 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,PMP,503äººã®åè¬çãç»é²,"æ¥æ¬èª
 ",- åç·¨ã»å¾ç·¨ããã¹ã¦åè¬ããã¨ãåé¨è³æ ¼35æéåå¾å¯è½ãPMPÂ®è³æ ¼è©¦é¨åæ ¼ã¸ã®åæãåããã¾ã -,2/2019,12/31/19
【後編】合格率90%以上！ カリスマ伊熊講師の「PMP®資格取得対策講座」（第６版）,www.udemy.com/course/ntt-pmp6-2/,NTTデータ ユニバーシティ,0.0,174.99,4.2(108 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,PMP,392äººã®åè¬çãç»é²,æ¥æ¬èª,- åç·¨ã»å¾ç·¨ããã¹ã¦åè¬ããã¨ãåé¨è³æ ¼35æéåå¾å¯è½ãPMPÂ®è³æ ¼è©¦é¨åæ ¼ã¸ã®åæãåããã¾ã -,11/2019,12/31/19
Project Management en Español - Gestion de Proyectos -35 hrs,www.udemy.com/course/project-management-en-espanol-del-pmbok-v6-pmi-35-horas/,PM World,49.99,11.39,4.1(525 ratings),Negocios,GestiÃ³n de proyectos,Proyecto de Microsoft,2.185,EspaÃ±ol,Curso para optar a las Certificaciones de PMI: PMP - Project Management Professional o para CAPM - 35 horas,11/2019,12/31/19
6th Edition: PMP Preparation Course - (46 PDU's INCLUDED),www.udemy.com/course/6th-edition-pmp-preparation-course-medhat-ragab/,Medhat Ragab,0.0,24.99,4.5(864 ratings),Business,Project Management,PMP,"1,957",Arabic,ÙÙØ±Ø³ Ø®Ø§Øµ Ø¨ÙÙÙ Ø­ÙÙÙÙ ÙØ¹ÙÙ Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª,5/2019,12/31/19
Curso Preparatório para Certificação PMP®/CAPM® - PMBOK® v6,www.udemy.com/course/seja-pmp-curso-completo-para-certificacao-pmbok-6a-ed/,Pilar Sanchez Albaladejo,199.99,11.39,"4.6(1,354 ratings)",NegÃ³cios,GestÃ£o de projetos,PMP,5.691,PortuguÃªs,O curso mais COMPLETO e EFETIVO! VÃ¡rios alunos CERTIFICADOS como PMPsÂ®! Receba as 35 contact-hours.,12/2019,12/31/19
Préparation à la Certification PMP® 6,www.udemy.com/course/preparation-a-la-certification-pmp-6/,Marc-Noël FAUVEL,199.99,50.00,3.7(78 ratings),Formations et diplÃ´mes,PrÃ©paration aux tests,PMP,246,FranÃ§ais,Skills4All REP#4326 - Le PMBOK Guide 6th edition expliquÃ© en dÃ©tail pour la certification PMP,3/2019,12/31/19
PMP Preparation Course 6th Edition includes 42 PDUs - Arabic,www.udemy.com/course/pmp-preparation-course-by-process-groups-pmbok-6th-edition/,Waleed Elbasyouni,29.99,11.39,"4.4(3,088 ratings)",Business,Project Management,PMP,"18,133",Arabic,PMP Preparation Course By ProcessÂ Groups Based on PMBOK 6 Edition 2019 - Arabic,12/2019,12/31/19
"PMP Preparation Course , PMBOK Guide , 6th Edition",www.udemy.com/course/pmp-preparation-course-pmbok-guide-6th-edition/,Dr. Mohammad Mounir,44.99,11.39,4.8(18 ratings),Business,Project Management,PMP,101,Arabic,ØªØ¹ÙÙ Ø£Ø³Ø§Ø³ÙØ§Øª Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø­Ø³Ø¨ Ø¥ÙØ§ØµØ¯Ø§Ø± Ø§ÙØ³Ø§Ø¯Ø³ Learn Fundamentals of Projects Management to pass The PMI-PMP Exam,10/2019,12/31/19
PMP دورة إدارة المشاريع مع التحديث للإصدار السادس,www.udemy.com/course/pmp-preparation/,"Bayhas Al Sawady B.Sc., PfMP, PMP, PMI-ACP, PMI-RMP",199.99,50.00,4.0(302 ratings),Business,Project Management,PMP,670,Arabic,Ø§ÙØ¯ÙØ±Ø© Ø§ÙÙØ­ÙØ¯Ø© ÙÙ Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø§ÙØªÙ ØªØ¤ÙÙÙ ÙÙØ§ÙØªØ­Ø§Ù ÙÙÙ ÙÙØ³ Ø§ÙÙÙØª ØªØ¹ÙÙÙ ÙØ¹ÙÙÙØ§ ÙÙÙ ØªØ¯ÙØ± ÙØ´Ø±ÙØ¹ÙØ§,9/2018,12/31/19
Preparación del examen PMP del PMI con el PMBOK 6ta edición,www.udemy.com/course/preparacion-del-examen-pmp-del-pmi-con-el-pmbok-6ta-edicion/,"Marco Calle R- PMP, CAPM, MGP",39.99,11.39,4.3(32 ratings),Negocios,GestiÃ³n de proyectos,PMP,890,EspaÃ±ol,Practica con 6 exÃ¡menes y 390 preguntas que te ayudarÃ¡n a lograr la certificaciÃ³n PMP del PMI con el PMBOK actual,11/2019,12/31/19
Obtenez votre certification PMP®!,www.udemy.com/course/preparez-vous-a-la-certification-pmp/,Marc-Noël FAUVEL,199.99,50.00,4.6(29 ratings),Formations et diplÃ´mes,PrÃ©paration aux tests,PMP,137,FranÃ§ais,Formation accrÃ©ditÃ©e 35 contact hours - REP #4326,11/2018,12/31/19
Preparatório para Certificação PMP® - PmBok 6 Edição,www.udemy.com/course/certificacaopmp/,Armando Monteiro,79.99,11.39,4.5(53 ratings),NegÃ³cios,GestÃ£o de projetos,PMBOK,267,PortuguÃªs,Instrutor Ã© o prÃ³prio autor do Livro PreparatÃ³rio para a CertificaÃ§Ã£o PMPÂ®. Ed Brasport. Mais de 15 anos de experiÃªncia.,6/2019,12/31/19
"PMP exam preparation and workshops 42 PDUs  ,Arabic",www.udemy.com/course/pmp-exam-preparation-course-arabic/,Akram Elnagar,19.99,11.99,"4.6(1,340 ratings)",Business,Project Management,PMP,"12,157",Arabic,ÙÙÙÙÙ Ø§Ø¬ØªÙØ§Ø² Ø§ÙØ§Ø®ØªØ¨Ø§Ø± ÙÙ Ø§ÙÙ ÙØ±Ø© Ø¨Ø¹Ø¯ Ø­Ø¶ÙØ± Ø§ÙØ¯ÙØ±Ø©,4/2019,12/31/19
Preparatório para a Certificação PMP PMI® - PMBOK 6ª Edição,www.udemy.com/course/preparatorio-para-a-certificacao-pmp/,DC-DinsmoreCompass Cursos,0.0,199.99,4.7(2 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,PMP,4,PortuguÃªs,"PreparatÃ³rio mais completo da plataforma. Mais de 80 horas de aulas, simulados com mais de 1000 questÃµes comentadas.",11/2019,12/31/19
Project Management Professional PMP6th Edition,www.udemy.com/course/project-management-professional-pmp-o/,"Ahmed Abd Elbary,PMP,RMP,SP,PBA",149.99,37.50,4.5(204 ratings),Business,Management,PMP,"2,250",Arabic,PMP Sixth Edition Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ©,12/2018,12/31/19
PMP® Ultimate Simulados Exame Certificação PMBOK 6ª Ed 2018,www.udemy.com/course/pmp-ultimate-simulados-prep-exame-certificacao-pmbok-6ed/,"RCSTrainning , PMP, CAPM, PSM, PSPO, CSM, CSPO, ASF, ASM, ASPO, PMI-ACP",64.99,11.99,4.4(54 ratings),TI e software,CertificaÃ§Ã£o em TI,PMP,405,PortuguÃªs,Acesse 6 simulados com 6 nÃ­veis de dificuldade e 1000 questÃµes Ãºnicas e comentadas do exame PMPÂ® PMBOKÂ® 6Âª EdiÃ§Ã£o 2018,11/2018,12/31/19
"PMP:Integrated Management ,Practice your Real Life  projects",www.udemy.com/course/pmp-best-practices-workshop-from-scratch-to-handover-part1/,Ahmed said,199.99,11.99,4.4(11 ratings),Business,Project Management,PMP,63,Arabic,Build your Real World Project Management Plan from A to Z ØªØ¯Ø±Ø¨ Ø¹ÙÙ Ø¥ÙØ´Ø§Ø¡ ÙØªÙØ¹ÙÙ Ø®Ø·Ù ÙØ´Ø±ÙØ¹Ù ÙÙØ¯Ø±Ø§Ø¡ Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø§ÙÙØ­ØªØ±ÙÙÙ,12/2019,12/31/19
PMP Simulador de Examen - Español,www.udemy.com/course/pmp-simulador-de-examen-espanol/,PM World,19.99,11.99,4.2(19 ratings),Negocios,GestiÃ³n de proyectos,PMP,323,EspaÃ±ol,"Este simulador contiene 6 examenes: 2 de 20 preguntas, 2 de 100 preguntas y 2 de 200 preguntas",2/2019,12/31/19
Tips para el Examen PMP - Version 6 del PMBOK,www.udemy.com/course/preparacion-para-el-examen-pmp-version-6-del-pmbok/,PM World,19.99,11.99,4.4(35 ratings),Negocios,GestiÃ³n de proyectos,PMP,290,EspaÃ±ol,Este curso sirve para que el estudiante sepa como enfrentar el examen PMP y sepa que tiene que memorizar y aprender,10/2018,12/31/19
PMP Exam Preperation : Earn PMP based on PMBOK 6th edition.,www.udemy.com/course/ma_jf_pmp/,Jamil Faraj,194.99,11.99,4.6(307 ratings),Business,Management,PMP,"1,761",Arabic,Pass PMP Exam. Learn the PMI project management methodology . Build you career path. Upgrade your experience.,11/2019,12/31/19
(PMI_PMP) Preparation course .,www.udemy.com/course/pmi_pmp-preparation-course_arabic_under-completion/,Eng. Shaban Osman,0.0,29.99,4.1(26 ratings),Teaching & Academics,Test Prep,PMP,62,Arabic,Project management course from live sessions .,12/2019,12/31/19
Simulados para Certificação PMP® - Passe de primeira,www.udemy.com/course/simulados-para-certificacao-pmp/,Conexão Agile Conectando você,79.99,11.99,0.0(0 ratings),NegÃ³cios,GestÃ£o de projetos,PMP,47,PortuguÃªs,5 Simulados completos para certificaÃ§Ã£o PMPÂ® (Project Management Professional) do PMIÂ®,12/2019,12/31/19
35 contact Hours for PMI  الكورس التحضيري لشهادة PMP,www.udemy.com/course/pmp-perpetration-course-35-contact-hours-for-pmi-arabic/,"Shadi Al Sha'er, PMP ®, RMP®, ACP®, PRINCE2® Practitioner",199.99,11.99,4.4(39 ratings),Teaching & Academics,Test Prep,PMP,"1,316",Arabic,PMP Exam Prep Workshop: Earn 35 contact hours by completing this PMP course - Ø²Ø¯ ÙÙ ÙØ±Øµ ÙØ¬Ø§Ø­Ù ÙÙ Ø§ÙÙØ­Ø§ÙÙØ© Ø§ÙØ§ÙÙÙ,12/2019,12/31/19
Türkçe PMP® Hazırlık Soruları - PMBOK®-6 Uyumlu,www.udemy.com/course/turkce-pmp-hazrlk-sorular-pmbok-6-uyumlu/,Gökrem Tekir,144.99,36.25,4.1(25 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,165,TÃ¼rkÃ§e,TÃ¼rkÃ§e PMPÂ® HazÄ±rlÄ±k Seti,7/2019,12/31/19
PMPⓇ Simulados Exame PMBOK 6ª Ed 2018 por Área Conhecimento,www.udemy.com/course/pmp-ultimate-simulados-exame-pmbok-6a-ed-2018-por-area-conhecimento/,"RCSTrainning , PMP, CAPM, PSM, PSPO, CSM, CSPO, ASF, ASM, ASPO, PMI-ACP",59.99,11.99,4.1(9 ratings),TI e software,CertificaÃ§Ã£o em TI,PMP,135,PortuguÃªs,Pratique 6 simulados com 1000 questÃµes Ãºnicas e comentadas organizadas por Ãrea de Conhecimento para o exame PMPÂ® do PMI,11/2018,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 1/11 - Genel Çerçeve,www.udemy.com/course/turkce-pmp-hazirlik-1of11/,Gökrem Tekir,194.99,48.75,4.4(22 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,53,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Genel ÃerÃ§eve,1/2019,12/31/19
Project Management Professional (PMP) Exam Preparation,www.udemy.com/course/project-management-professional-pmp-exam-preparation/,Sultan Alharbi,159.99,11.99,4.5(11 ratings),Business,Project Management,PMP,41,Arabic,PMP Ø¯ÙØ±Ø© Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø§Ø±ÙØ¹ Ø§ÙØ§Ø­ØªØ±Ø§ÙÙØ© ÙØ§ÙØªØ­Ø¶ÙØ± ÙØ¥Ø®ØªØ¨Ø§Ø±,9/2019,12/31/19
PMP模拟考试及视频讲解01 / PMP Simulation Exam based on PMBOK 6,www.udemy.com/course/pmpsimulation/,Guolin DENG,99.99,11.99,4.7(3 ratings),æå­¦åå­¦æ¯,èè¯åå¤,PMP,27,Simplified Chinese,çå®æ¨¡æPMPèè¯ç¯å¢ï¼è¯¦ç»è§é¢è®²è§£ï¼åç°å¤èè¿ç¨ä¸­çå¿½çå°æ¹ï¼å¼ºåå³é®ç¥è¯ç¹,9/2019,12/31/19
project management professional (PMP )دورة ادارة المشاريع,www.udemy.com/course/project-management-professional-pmp-i/,Ali ameen almaiah,49.99,12.50,4.6(891 ratings),Teaching & Academics,Test Prep,PMP,"9,123",Arabic,PMP,1/2019,12/31/19
Simulado Preparatório PMP® - Certificação PMP® - 6 Edição,www.udemy.com/course/simulado-preparatorio-certificacao-pmp/,Armando Monteiro,64.99,11.99,5.0(2 ratings),NegÃ³cios,GestÃ£o de projetos,PMP,36,PortuguÃªs,Mais de 500 exercÃ­cios similares Ã  prova e sÃ£o constantemente atualizados.,11/2019,12/31/19
Examen PMP en Français - PMP Certification Test in French,www.udemy.com/course/examen-pmp-en-francais-pmp-certification-test-in-french/,Chriss (Monga) Kabongo,49.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Autres,PMP,10,FranÃ§ais,BasÃ© sur la sixiÃ¨me Ã©dition du Corpus des connaissances du Project Management Institute (PMBOK 6th Edition),11/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 5/11 - Maliyet Yönetimi,www.udemy.com/course/pmp-maliyet-yonetimi/,Gökrem Tekir,194.99,48.75,4.3(9 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,28,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Maliyet YÃ¶netimi,2/2019,12/31/19
PMP exam Preparation course 40 PDUs - PMBOK 6 - Arabic,www.udemy.com/course/pmp-exam-preparation-course-pmok-6/,Akram Elnagar,19.99,11.39,4.4(151 ratings),Business,Project Management,PMP,"2,601",Arabic,Pass the PMP exam from 1st attempt,11/2018,12/31/19
Türkçe PMP® Hazırlık Soruları - PMBOK ® v6 Uyumlu,www.udemy.com/course/turkce-pmp-hazrlk-pmbok-v6-uyumlu/,Dr. Ali GÜRBÜZ,19.99,11.39,4.4(10 ratings),BT ve YazÄ±lÄ±m,DiÄer,PMP,44,TÃ¼rkÃ§e,TÃ¼rkÃ§e PMPÂ® HazÄ±rlÄ±k Seti - 200 SORU- 4 Saat,10/2019,12/31/19
PMPⓇ Simulados Exame PMBOK 6ª Ed 2018 por Grupo de Processo,www.udemy.com/course/pmp-simulados-prep-exame-pmbok-6a-ed-2018-por-grupo-de-processo/,"RCSTrainning , PMP, CAPM, PSM, PSPO, CSM, CSPO, ASF, ASM, ASPO, PMI-ACP",59.99,11.39,4.5(3 ratings),TI e software,CertificaÃ§Ã£o em TI,PMP,60,PortuguÃªs,Pratique 6 simulados com 1000 questÃµes Ãºnicas e comentadas organizadas por Grupos de Processos para o exame PMPÂ® do PMI,11/2018,12/31/19
PMP Deneme Sınavı (Türkçe) - 200 Soru - 4 Saat (PMBOK v6),www.udemy.com/course/pmp-deneme-sinav-turkce-200-soru-4-saat-pmbok-v6/,Sadık Nazik,0.0,39.99,4.7(7 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,29,TÃ¼rkÃ§e,PMP SÄ±navÄ±na HazÄ±rlÄ±k,5/2019,12/31/19
PMP Review Course,www.udemy.com/course/pmp-6-edition-final-review-arabic/,Mohamed Ezzat Abouzied,24.99,11.39,4.6(30 ratings),Teaching & Academics,Test Prep,PMP,678,Arabic,PMP Review Course,9/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 4/11 - Zaman Yönetimi,www.udemy.com/course/pmp-zaman-yonetimi/,Gökrem Tekir,194.99,48.75,4.3(8 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,26,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Zaman YÃ¶netimi,2/2019,12/31/19
PMBOK V6 İçeriği ile Proje Yönetimi Eğitimi - 4/11 - Zaman,www.udemy.com/course/pmbok-v6-proje-zaman-yonetimi/,İzge Eğitim & Danışmanlık,194.99,48.75,4.8(4 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,32,TÃ¼rkÃ§e,Bu modÃ¼l PMI StandartlarÄ± ile Proje YÃ¶netimi ve PMP HazÄ±rlÄ±k EÄitiminin Proje Zaman YÃ¶netimi ModÃ¼lÃ¼'dÃ¼r.,3/2019,12/31/19
PMP Preparation & Primavera P6,www.udemy.com/course/saadany-pmp/,Mohamed ElSaadany,0.0,19.99,"4.5(2,660 ratings)",Teaching & Academics,Test Prep,PMP,"14,832",Arabic,ÙÙØ±Ø³ ØªØ­Ø¶ÙØ±Ù ÙØ§Ø¬ØªÙØ§Ø² Ø§ÙØªØ­Ø§Ù ÙØ­ØªØ±Ù Ø§Ø¯Ø§Ø±Ø© ÙØ´Ø±ÙØ¹Ø§Øª (Ø§ÙØ§ØµØ¯Ø§Ø± Ø§ÙØ®Ø§ÙØ³). Ø§ÙÙØ§Ø¯Ø© Ø§ÙØ¹ÙÙÙØ© Ø¨Ø§ÙØ§ÙØ¬ÙÙØ²ÙØ© ÙØ§ÙØ´Ø±Ø­ Ø¨Ø§ÙØ¹Ø±Ø¨ÙØ©.,5/2019,12/31/19
Preparación Examen PMP con el PMBOK 6 : Gestión del Alcance,www.udemy.com/course/pmp-pmi-pmbok-marco-calle/,"Marco Calle R- PMP, CAPM, MGP",19.99,11.39,4.5(5 ratings),Negocios,GestiÃ³n empresarial,PMBOK,71,EspaÃ±ol,Aprende a profundidad la GestiÃ³n del Alcance y prepÃ¡rate para el Examen de CertificaciÃ³n PMP del PMI con el PMBOK 6.,7/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 2/11 - Entegrasyon Yönetimi,www.udemy.com/course/pmp-entegrasyon-yonetimi/,Gökrem Tekir,194.99,48.75,4.5(12 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,38,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Entegrasyon YÃ¶netimi,1/2019,12/31/19
PMP Exam Strategies Tips and Tricks for Exam Big Scoring,www.udemy.com/course/scuiwlqx/,Waleed Elbasyouni,19.99,11.39,4.5(175 ratings),Business,Project Management,PMP,"6,403",Arabic,Identify the most common types of PMP questions and the strategies to deal with them,7/2018,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 6/11 - Kalite Yönetimi,www.udemy.com/course/pmp-kalite-yonetimi/,Gökrem Tekir,194.99,48.75,4.2(7 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,23,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Kalite YÃ¶netimi,2/2019,12/31/19
Türkçe PMP® Hazırlık Eğitimi - 3/11 Kapsam Yönetimi,www.udemy.com/course/pmp-kapsam-yonetimi/,Gökrem Tekir,194.99,48.75,4.3(10 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,PMP,29,TÃ¼rkÃ§e,PMPÂ® SÄ±navÄ± - Kapsam YÃ¶netimi,1/2019,12/31/19
