Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Curso para Aprender C# : de Cero a Experto 【 2019 】,www.udemy.com/course/curso-completo-c-sharp/,Héctor Uriel Pérez,44.99,11.39,4.6(295 ratings),Development,Programming Languages, C#,"1,139",Spanish,"Domina y aprende las bases del lenguaje C# (sharp) online, utilizando Visual Studio y .NET, y vuÃ©lvete un experto",6/2019,12/29/19
.NET Core 3.0 & C# 7 Backend Frontend Geliştirici Kursu - 3,www.udemy.com/course/net-core-csharp-kursu/,Engin Demiroğ,199.99,11.39,4.9(89 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,649,TÃ¼rkÃ§e,"Kurumsal mimaride etkin bir backend geliÅtirici olacaÄÄ±nÄ±z serinin 3. bÃ¶lÃ¼mÃ¼. C# 7, AOP, Authorization ,Performance, Log",12/2019,12/29/19
.NET Core 3.0 & C# 7 Backend Frontend Geliştirici Kursu - 2,www.udemy.com/course/net-core-c-sharp-kursu-2/,Engin Demiroğ,199.99,11.39,4.9(130 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,751,TÃ¼rkÃ§e,"Kurumsal mimaride etkin bir backend geliÅtirici olacaÄÄ±nÄ±z serinin 2. bÃ¶lÃ¼mÃ¼. C# 7 , AOP, Validation, Cache, Transaction",12/2019,12/29/19
C# Curso Completo: Do Básico ao Avançado!,www.udemy.com/course/curso-c-sharp/,Leonardo Moura Leitao,79.99,11.39,"4.6(1,179 ratings)",Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,3.700,PortuguÃªs,"Aprenda C# em um sÃ³ curso! Algoritmo, Estrutura de Dados, Fundamentos, OO, ColeÃ§Ãµes, Lambdas, LINQ e vÃ¡rios recursos!",9/2019,12/29/19
Créer un site web Pro en C# avec ASP.NET MVC 6 et Bootstrap,www.udemy.com/course/creer-site-web-pro-aspnet-mvc-bootstrap/,Thomas Blotiere,34.99,11.39,4.6(286 ratings),DÃ©veloppement,DÃ©veloppement Web,Langage C#,1Â 377,FranÃ§ais,CrÃ©er un site web pro from scratch en 1 week end avec C# et ASP.NET MVC 6!,10/2019,12/29/19
.NET 技術講座：打造堅固耐用的 C# 程式碼,www.udemy.com/course/solid-csharp/,Will 保哥,0.0,54.99,4.7(142 ratings),é»å­åå,ç¨å¼èªè¨,C#,375,Traditional Chinese,èªè­ SOLID ç©ä»¶å°åç¨å¼è¨­è¨åå,7/2018,12/29/19
C# Başlangıç ve İleri Düzey,www.udemy.com/course/c-baslangc-ve-ileri-duzey/,Cengiz ATİLLA,19.99,11.99,"4.7(1,583 ratings)",YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,6.385,TÃ¼rkÃ§e,C# BaÅlangÄ±Ã§ ve ileri dÃ¼zey,12/2019,12/29/19
ASP NET Core e Angular Para Iniciantes Com Loja Virtual,www.udemy.com/course/desenvolvimento-aspnet-core-angular/,Leonardo Souza,104.99,11.39,"4.4(1,150 ratings)",Desenvolvimento,Desenvolvimento web,C#,3.903,PortuguÃªs,Aprenda a construir e implantar sistemas Fullstack com asp .net core com o angular,11/2019,12/29/19
Einstieg in C# - Software programmieren wie ein Profi,www.udemy.com/course/einstieg-in-csharp-software-programmieren-wie-ein-profi/,Jan Suchotzki,0.0,124.99,4.8(248 ratings),Programmierung,Programmiersprachen,C#,720,Deutsch,"Egal ob Spiele, Web-, Mobile- oder Desktop-Apps - Du brauchst Methodik und die Grundlagen von C#. Beides lernst du hier.",12/2019,12/29/19
Le langage C# : Acquérir les fondamentaux,www.udemy.com/course/le-langage-c-acquerir-les-fondamentaux/,Alphorm Formations,199.99,11.39,3.4(135 ratings),DÃ©veloppement,Bases de donnÃ©es,Langage C#,748,FranÃ§ais,DÃ©couvrez le puissant langage C# et toutes les bases nÃ©cessaires Ã  un futur excellent dÃ©veloppeur.,9/2017,12/29/19
Certificación Microsoft Programing in C# 70-483 (20483B),www.udemy.com/course/certificacion-microsoft-programing-c-70-483/,Netfyks Security,194.99,48.75,4.2(157 ratings),IT & Software,IT Certification,C#,370,Spanish,1Â° Examen para obtener la Certificacion MCSA: Universal Windows Platform (2019) - Tendras acceso a nuestro simulador,8/2019,12/29/19
C# programmieren lernen - der ultimative C Sharp Kurs,www.udemy.com/course/c-sharp-programmieren-tutorial/,Denis Panjuta,199.99,11.39,4.3(299 ratings),Programmierung,Programmiersprachen,C#,1.903,Deutsch,Lerne mit Leichtigkeit die Programmierung in C# mit hochwertigen Videos und vielen Beispielen und Ãbungsaufgaben,12/2018,12/29/19
Sistema punto de ventas en tres capas en C# con MySQL y SQL,www.udemy.com/course/como-crear-un-sistema-punto-de-ventas-en-c-sharp/,Alex Joel Pagoada Suazo,199.99,11.39,4.2(288 ratings),Development,Programming Languages,C#,"1,846",Spanish,Como crear un sistema punto de ventas desde cero a profesional en tres capas en C# con MySQL y SQL Server,12/2019,12/29/19
Curso Completo de Programación C Sharp (C#),www.udemy.com/course/curso-completo-de-desarrollo-c-sharp-7/,Ángel Arias,104.99,11.39,4.3(578 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,1.906,"EspaÃ±ol
 ",Aprende ProgramaciÃ³n .Net con C Sharp (C#),8/2019,12/29/19
C# Seria Programista - część 1,www.udemy.com/course/c-seria-programista-czesc-1/,Mariusz Jurczenko,134.99,11.39,4.2(184 ratings),Programowanie,JÄzyki programowania,C#,877,Polski,C# Podstawy programowania,4/2019,12/29/19
Spiele entwickeln mit Unity  3D- Erstelle eigene Games in C#,www.udemy.com/course/derkompletteunitykurs/,Denis Panjuta,144.99,11.39,4.0(904 ratings),Programmierung,Spieleentwicklung,C#,7.946,Deutsch,2D und 3D Unity 5 ermÃ¶glicht professionelle Spieleentwicklung. Lerne im Kurs deine eigenen Spiele zu programmieren!,12/2018,12/29/19
.NET Core 3.0 & C# 7 Backend Frontend Geliştirici Kursu - 4,www.udemy.com/course/net-core-csharp-kursu-4/,Engin Demiroğ,199.99,11.39,4.9(58 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,360,TÃ¼rkÃ§e,"Kurumsal mimaride etkin bir backend geliÅtirici olacaÄÄ±nÄ±z serinin 4. bÃ¶lÃ¼mÃ¼. C# 7, AOP, Exception Handling, Clean Code",12/2019,12/29/19
C# プログラミング基礎,www.udemy.com/course/c-lhmejv/,富士通 ラーニングメディア,64.99,11.39,4.2(165 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,C#,891äººã®åè¬çãç»é²,æ¥æ¬èª,å¯å£«éã©ã¼ãã³ã°ã¡ãã£ã¢ãéå¬ãã¦ããè¬ç¿ä¼ã®è¬ç¾©åå®¹ãåç»ã³ã³ãã³ãã¨ãã¦ãæä¾ãããã¾ãã ãå®ç¸¾è±å¯ãªç ä¿®ã«ãªã­ã¥ã©ã ãçµé¨è±å¯ãªå½ç¤¾è¬å¸«ã«ããè¬ç¾©ãæéãå ´æãåããã«å­¦ç¿ããã ãã¾ãã,2/2018,12/29/19
C# Seria Programista - część 2,www.udemy.com/course/c-seria-programista-czesc-2/,Mariusz Jurczenko,99.99,11.39,4.8(84 ratings),Programowanie,JÄzyki programowania,C#,683,Polski,Podstawy Programowanie obiektowego w jÄzyku C#,11/2018,12/29/19
C#でオブジェクト指向をする方法,www.udemy.com/course/object-1/,ピーコック アンダーソン,44.99,11.39,4.1(44 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,425äººã®åè¬çãç»é²,æ¥æ¬èª,ã«ãã»ã«åï¼ã¤ã³ã¿ãã§ã¼ã¹ï¼ç¶æ¿ã®ä½¿ãã©ãããè§£ãããã«ãªãã¾ã,10/2019,12/29/19
Máster en Web Services con C#,www.udemy.com/course/master-en-web-services-con-c-sharp/,Michael Rodríguez,19.99,11.99,4.5(76 ratings),Development,Web Development,C#,"1,684",Spanish,"AprenderÃ¡s a crear y consumir Servicios Web ( Web Services ), usando el lenguaje de programaciÃ³n C#",6/2019,12/29/19
C# İle 25 Derste 25 Uygulamalı Proje,www.udemy.com/course/25derste25proje/,Murat Yücedağ,199.99,11.39,4.6(196 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,1.853,TÃ¼rkÃ§e,C# PratiÄini modÃ¼ler bir mÃ¼fredat aracÄ±lÄ±ÄÄ±yla sÄ±fÄ±rdan projeler geliÅtirerek arttÄ±r!,11/2019,12/29/19
Realidad Virtual con Unity®2019 y Google VR,www.udemy.com/course/realidad-virtual-con-unity2019-y-google-vr/,Mariano Sosa,74.99,11.39,4.5(21 ratings),Desarrollo,Desarrollo de videojuegos,C#,198,EspaÃ±ol,"Crea experiencias en Realidad Virtual para Google Cardboard con UnityÂ®2019, Google VR y C#.",12/2019,12/29/19
"Impariamo da Zero i linguaggi C#, Java e Python",www.udemy.com/course/impariamo-da-zero-i-linguaggi-c-java-e-python/,Nicola La Rocca,159.99,11.39,4.8(31 ratings),Sviluppo,Linguaggi di programmazione,C#,214,Italiano,Diventa uno sviluppatore e crea qualsiasi tipo di software imparando ad usare i linguaggi piÃ¹ usati dai professionisti,8/2019,12/29/19
Aprende C# creando un juego en Unity 5: de cero a experto,www.udemy.com/course/crea-un-juego-completo-en-unity-5/,Juan Gabriel Gomila Salas,179.99,11.39,"4.2(1,046 ratings)",Desarrollo,Desarrollo de videojuegos,C#,3.590,EspaÃ±ol,"Aprende a crear tus propios videojuegos con Unity 5 con el lenguaje de programaciÃ³n C#, el mÃ¡s fÃ¡cil de aprender.",8/2018,12/29/19
C#初心者が最初に身に着けるべき30の文法,www.udemy.com/course/cskihonnoki/,ピーコック アンダーソン,44.99,11.39,4.0(82 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,472äººã®åè¬çãç»é²,æ¥æ¬èª,C#ææ³åºæ¬ã®ã­,10/2019,12/29/19
Domina C# y Unity 2018 desde cero creando un RPG ACTION,www.udemy.com/course/domina-c-y-unity-desde-cero-creando-un-rpg-action/,José Pizarro,199.99,11.39,4.0(304 ratings),Desarrollo,Desarrollo de videojuegos,C#,2.081,EspaÃ±ol,Curso completo para aprender desde cero hasta tÃ³picos avanzados de C# y Unity 2018,8/2019,12/29/19
C#で非同期プログラミングをする方法,www.udemy.com/course/cs-asyncawait-1/,ピーコック アンダーソン,44.99,11.39,4.4(46 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,486äººã®åè¬çãç»é²,æ¥æ¬èª,Threadï¼ThreadPoolããTaskï¼async awaitã¾ã§ãåãããããè§£èª¬,10/2019,12/29/19
C# ile DevExpress'de SQL Tabanlı Ticari Otomasyon Geliştirin,www.udemy.com/course/c-ile-devexpressde-sql-tabanl-ticari-otomasyon-gelistirin/,Murat Yücedağ,199.99,11.39,4.7(740 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,2.873,TÃ¼rkÃ§e,"DevExpress ile stok takip, fatura, cari, raporlama, grafiksel analiz gibi baÅlÄ±klarÄ± modÃ¼ler bir mÃ¼fredatla Ã¶Ärenin!",11/2019,12/29/19
C# Seria Programista - część 3,www.udemy.com/course/csharp-seria-programista-czesc-3/,Mariusz Jurczenko,109.99,11.39,5.0(20 ratings),Programowanie,JÄzyki programowania,C#,301,Polski,C# Najlepsze Praktyki â Podstawy jÄzyka,4/2019,12/29/19
Grafische Anwendungen in C# mit der WPF für Anfänger,www.udemy.com/course/grafische-anwendungen-in-csharp-mit-der-wpf/,Sönke Cordts,24.99,11.39,4.6(13 ratings),Programmierung,Softwareentwicklung,C#,124,Deutsch,Der praxisnahe und schnelle Einstieg in die Programmierung grafischer BenutzeroberflÃ¤chen mit der WPF,6/2019,12/29/19
Programmazione Web con Microsoft Dot Net C#,www.udemy.com/course/programmatore-microsoft/,Forever Learning,199.99,11.39,3.7(257 ratings),IT e software,Sistemi operativi,ASP.NET MVC,1.024,Italiano,Corso online di Programmazione Microsoft Asp .NET e C #,9/2017,12/29/19
C# LinQ de cero hasta crear un Sistema de Reserva para Cine,www.udemy.com/course/c-linq-de-cero-hasta-crear-un-sistema-de-reserva-para-cine/,Licito Hurol,24.99,11.39,4.3(26 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,187,EspaÃ±ol,"Aprende LinQ , expresiones Lambda , Linq to Entities , Windows Form , Busquedas , CRUD , Transacciones y mucho mas",6/2019,12/29/19
C# ile veritabanı programlama,www.udemy.com/course/ado-net-c-ile-veritaban-programlama/,Cengiz ATİLLA,19.99,11.39,4.7(216 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,1.226,TÃ¼rkÃ§e,SQL Server - Ado Net - Linq to SQL - Entity framework code first teknolojileri ile beraber veritabanÄ± programlama,9/2018,12/29/19
A`dan Z`ye C# Programlama,www.udemy.com/course/temel-c-egitimi/,Erhan Güven,199.99,11.99,4.4(123 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,547,TÃ¼rkÃ§e,"C# dilini temel dÃ¼zeyden ileri seviyeye kadar Linq,Entity Framework ve Devexpress ile Ã¶rnek projelerle Ã¶Ärenin.",11/2018,12/29/19
Linguagem de programação C# - Avançado,www.udemy.com/course/linguagem-de-programacao-c-avancado/,Elias Ribeiro Da Silva Costa,19.99,11.99,4.1(473 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,1.919,PortuguÃªs,Evolua seu C# da maneira certa,4/2018,12/29/19
"Unity3D Développer, Monétiser un jeu pour Smartphone ANDROID",www.udemy.com/course/unity3d-developper-monetiser-un-jeu-pour-smartphone-android/,Jean-philippe Parein,119.99,11.99,4.7(207 ratings),DÃ©veloppement,DÃ©veloppement de jeux,Langage C#,1Â 269,FranÃ§ais,Apprenez a crÃ©er votre jeu de A Ã  Z | Gagner de l'argent et Distribuer votre jeu.,10/2017,12/29/19
E-Fatura Oluşturma ve Görüntüleme (1 / 2),www.udemy.com/course/e-fatura-olusturma-ve-goruntuleme-1-2/,Veysel Kılıç,19.99,11.99,4.9(33 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,142,TÃ¼rkÃ§e,"E-Fatura elemanlarÄ± detaylÄ± incelenerek, xml dosyasÄ±nÄ±n nasÄ±l oluÅturulacaÄÄ± ve xslt dosyasÄ±nÄ±n nasÄ±l deÄiÅtirileceÄi",11/2019,12/29/19
C#でテスト駆動開発【TDD】をする方法,www.udemy.com/course/cs-tdd01/,ピーコック アンダーソン,44.99,11.99,4.4(39 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,513äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¹ããã¡ã¼ã¹ãã§C#ãã­ã°ã©ãã³ã°ãããæ¹æ³,10/2019,12/29/19
E-Fatura Oluşturma ve Görüntüleme (2 / 2),www.udemy.com/course/e-fatura-olusturma-ve-goruntuleme-2-2/,Veysel Kılıç,19.99,11.99,4.5(26 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,135,TÃ¼rkÃ§e,"E-Fatura elemanlarÄ± detaylÄ± incelenerek, xml dosyasÄ±nÄ±n nasÄ±l oluÅturulacaÄÄ± ve xslt dosyasÄ±nÄ±n nasÄ±l deÄiÅtirileceÄi",11/2019,12/29/19
Criando Apis robustas em C#,www.udemy.com/course/criando-apis-robustas-em-c/,Paulo Rogério Martins Marques,124.99,11.99,4.1(420 ratings),Desenvolvimento,Desenvolvimento web,API,1.543,PortuguÃªs,Crie Apis robustas em C# focadas no domÃ­nio utilizando DDD,12/2017,12/29/19
"SQLite, Unity® 3D, C# y Bases de datos para Videojuegos",www.udemy.com/course/sqlite-unity-2018-c-sharp-y-bases-de-datos-para-videojuegos/,Sebastian Tunnell,99.99,11.99,4.8(102 ratings),Desarrollo,Desarrollo de videojuegos,C#,720,EspaÃ±ol,"Aprende a gestionar, guardar y leer bases de datos locales con SQLite, UnityÂ® y C# para PC, Mac Osx, Android e iOS",5/2019,12/29/19
Impara a sviluppare in C#,www.udemy.com/course/impara-a-sviluppare-in-csharp/,Dario Concilio,19.99,11.99,4.3(8 ratings),Sviluppo,Linguaggi di programmazione,Sviluppo software,40,Italiano,Un corso pratico partendo da zero per acquisire le basi della programmazione ad oggetti in C#,12/2019,12/29/19
Sistema Asistencia Moderno en C#-Sql con Huella Dactilar,www.udemy.com/course/sistema-de-asistencia-moderno-en-c-con-lector-dactilar/,Erwin Rodriguez,0.0,19.99,4.5(53 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,195,EspaÃ±ol,"Creando experiencias es la mejor forma de aprender; DiseÃ±a, Crea, Desarrolla como Profesional",5/2019,12/29/19
Maestro en C#  en tiempo récord,www.udemy.com/course/c-la-guia-definitiva-aprende-a-programar-de-cero/,Licito Hurol,19.99,11.99,4.3(44 ratings),Desarrollo,Lenguajes de programaciÃ³n,C#,2.646,EspaÃ±ol,"Cansado de ver varios cursos de C# sin Ã©xito , Toma este curso y aprende de verdad C# de cero paso a paso, te espero.",11/2019,12/29/19
[ C# ] WCF & REST : Créer des services REST et SOAP avec WCF,www.udemy.com/course/wcf-rest-soap/,Thomas Blotiere,34.99,11.99,4.1(65 ratings),DÃ©veloppement,DÃ©veloppement Web,Langage C#,333,FranÃ§ais,CrÃ©er des services WCF SOAP et REST avec C# en 2 heures seulement !,2/2018,12/29/19
C# Notions Avancées,www.udemy.com/course/csharp-notions-avancees/,SAI Bachir,189.99,11.99,4.1(9 ratings),DÃ©veloppement,Langages de programmation,Langage C#,79,FranÃ§ais,Langage C# avancÃ©,3/2019,12/29/19
C# Kursu : Yeni Başlayanlar için Programlama Eğitimi,www.udemy.com/course/komple-uygulamali-programlama-egitimi-yeni-baslayanlar/,Sadık Turan,199.99,11.99,4.2(222 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,3.123,TÃ¼rkÃ§e,SÄ±fÄ±rdan programlama mantÄ±ÄÄ± dahil bilmeniz gereken en temel C# konularÄ±na kÄ±sa zamanda hakim olun.,12/2019,12/29/19
"İleri Düzey C# ile EF, Linq, OOP, Devexpress Öğrenin (1/6)",www.udemy.com/course/165-saatlik-dev-egitim-projesi-1-6/,Veysel Kılıç,19.99,11.99,4.9(264 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,723,TÃ¼rkÃ§e,"165 Saatlik Web'deki En KapsamlÄ± Ä°leri DÃ¼zey C# ile Entity Framework, Linq, KatmanlÄ± Mimari, OOP, Devexpress Kursu.",10/2019,12/29/19
Desenvolvimento Front-End com CSharp,www.udemy.com/course/desenvolvimento-front-end-com-csharp/,Hugo Vasconcelos,139.99,11.99,4.5(41 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,150,PortuguÃªs,Visual Studio 2019,4/2019,12/29/19
ООП (OOP) в C#  | Продвинутый C# | Шаг 1,www.udemy.com/course/csharp-advanced-step1-oop/,Роман Сакутин,109.99,11.39,3.9(106 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,Ð¯Ð·ÑÐºÐ¸ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ,C#,353,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑ Ð¾Ñ Ð½Ð¾Ð²Ð¸ÑÐºÐ° Ð´Ð¾ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»Ð°. ÐÑÐ²Ð¾Ð¹ÑÐµ Ð¾Ð´Ð¸Ð½ Ð¸Ð· Ð»ÑÑÑÐ¸Ñ Ð¿Ð¾Ð´ÑÐ¾Ð´Ð¾Ð² Ðº Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ!,10/2019,12/29/19
C# - Vom Beginner zum Progammierer: Learning by coding,www.udemy.com/course/csharp-vom-beginner-zum-progammierer/,Julian Hautzmayer,19.99,11.39,4.6(42 ratings),Programmierung,Programmiersprachen,C#,926,Deutsch,Gemeinsam meistern wir C# - eine Progammiersprache fÃ¼r deine Zukunft,6/2019,12/29/19
Yazılım Lisanslama ve Kod Güvenliği (1 / 3),www.udemy.com/course/yazilim-lisanslama-ve-kod-guvenligi-1-3/,Veysel Kılıç,19.99,11.39,5.0(9 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,85,TÃ¼rkÃ§e,".Net ile geliÅtirilen yazÄ±lÄ±mlarÄ± Demo, Full veya ParÃ§alÄ± olarak lisanslama konularÄ±nÄ± Ã¶rnek c# projesi ile Ã¶Ärenin",10/2019,12/29/19
LINQ mit C# und .NET - Das volle Programm,www.udemy.com/course/linq-mit-c-sharp-und-dotnet-das-volle-programm/,Harald Dobner,19.99,11.39,3.8(30 ratings),Programmierung,Programmiersprachen,Linq,310,Deutsch,"Lerne LINQ und seine Provider LINQ to Objects, LINQ to XML, Parallel LINQ und Entity Framework kennen und beherrschen.",6/2018,12/29/19
C#でXamarin.Formsをする方法,www.udemy.com/course/xamarin-1/,ピーコック アンダーソン,44.99,11.39,3.9(13 ratings),éçº,ã¢ãã¤ã«ã¢ããª,C#,329äººã®åè¬çãç»é²,æ¥æ¬èª,"C#ã§Android,UWPãåæã«å®è¡ã§ããã¹ããã¢ããªãä½ãæ¹æ³",10/2019,12/29/19
C#のXamarin.FormsをPrismを使ってMVVMで実装する方法,www.udemy.com/course/peacock-xamarin-prism/,ピーコック アンダーソン,44.99,11.39,4.2(3 ratings),éçº,ã¢ãã¤ã«ã¢ããª,C#,272äººã®åè¬çãç»é²,æ¥æ¬èª,VisualStudio2019ã«Prismã®ãã³ãã¬ã¼ããã¤ã³ã¹ãã¼ã«ãã¦ MVVMã¢ã¼ã­ãã¯ãã£ã¼ã§å®è£ããæ¹æ³ã¨ï¼Xamarin.Formsã§ã«ã¡ã©ãä½¿ãæ¹æ³ãè§£èª¬ãã¦ãã¾ã,10/2019,12/29/19
C#のコーディングルール,www.udemy.com/course/cs_coding_rules/,ピーコック アンダーソン,44.99,11.39,4.2(23 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,206äººã®åè¬çãç»é²,æ¥æ¬èª,ã¹ã¿ã¤ã«ã³ããã¢ãã©ã¤ã¶ã¼ãä½¿ã£ã¦ãã¼ã å¨ä½ãã³ã¼ãã£ã³ã°ã«ã¼ã«ãå®ã£ã¦ãã­ã°ã©ãã³ã°ãããæ¹æ³,10/2019,12/29/19
Yazılım Lisanslama ve Kod Güvenliği (2 / 3),www.udemy.com/course/yazilim-lisanslama-ve-kod-guvenligi-2-3/,Veysel Kılıç,19.99,11.39,5.0(4 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,81,TÃ¼rkÃ§e,".Net ile geliÅtirilen yazÄ±lÄ±mlarÄ± Demo, Full veya ParÃ§alÄ± olarak lisanslama konularÄ±nÄ± Ã¶rnek c# projesi ile Ã¶Ärenin",10/2019,12/29/19
Programación Orientada a Objetos con C#: Un Caso Práctico,www.udemy.com/course/curso-programacion-orientada-a-objetos/,Héctor Uriel Pérez,24.99,11.39,4.5(7 ratings),Development,Software Engineering,C#,90,Spanish,"Aprende ProgramaciÃ³n Orientada a Objetos ( POO ), gracias a este caso prÃ¡ctico, con C# y Visual Studio 2019",9/2019,12/29/19
Yazılım Lisanslama ve Kod Güvenliği (3 / 3),www.udemy.com/course/yazilim-lisanslama-ve-kod-guvenligi-3-3/,Veysel Kılıç,19.99,11.39,5.0(5 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,83,TÃ¼rkÃ§e,".Net ile geliÅtirilen yazÄ±lÄ±mlarÄ± Demo, Full veya ParÃ§alÄ± olarak lisanslama konularÄ±nÄ± Ã¶rnek c# projesi ile Ã¶Ärenin",10/2019,12/29/19
5 Formas de conectar C# a una base de datos Sql Server,www.udemy.com/course/conectar-c-sharp-a-sql-server/,Héctor Uriel Pérez,19.99,11.39,4.4(31 ratings),Development,Programming Languages,C#,162,Spanish,"Aprende a conectar C# a una base de datos SQL Server, creando un CRUD con Visual Studio",6/2019,12/29/19
はじめてのC#入門【Visual Studio 2019対応】,www.udemy.com/course/csharp_intro/,井上 博樹 (Hiroki Inoue),24.99,11.39,4.4(15 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,131äººã®åè¬çãç»é²,æ¥æ¬èª,C#ããã¹ã¿ã¼ãã¦Windowsãã¹ã¯ãããã¢ããªãUnityã²ã¼ã éçºãCADã½ããã®ãã©ã°ã¤ã³éçºãªã©ã«ãã£ã¬ã³ã¸ããããmacOSã§ãC#ã®åºç¤ãå­¦ã¹ã¾ãã,5/2019,12/29/19
C# ve DevExpress ile Gelişmiş Ön Muhasebe Yazılımı (Bölüm-1),www.udemy.com/course/on-muhasebe-yazilimi-bolum1/,Erhan Güven,199.99,11.39,4.9(286 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,910,TÃ¼rkÃ§e,C# TabanÄ±nda Entity Framework ORM AracÄ±nÄ± ve Devexpress Componentlerini Kullanarak GeliÅmiÅ Bir Uygulama GeliÅtirelim.,8/2018,12/29/19
C#実践基礎応用コース。C#の基礎から販売管理システム構築までのコースです。SQLの使い方も含まれています。,www.udemy.com/course/ccsql-rk/,浅井 良一,89.99,11.39,2.9(29 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,C#,388äººã®åè¬çãç»é²,æ¥æ¬èª,C#ã®ã¤ã³ã¹ãã¼ã«ããå§ã¾ãããã­ã°ã©ã ã®åºç¤ï¼å¤æ°ã»æ¡ä»¶æã»ç¹°ãè¿ãï¼ãåå¼·ãã¾ããSQLãã¼ã¿ãã¼ã¹ã®ä½¿ãæ¹ãåå¼·ããC#ãããã¼ã¿ãã¼ã¹ãæä½ããä¾é¡ãå¤ãç´¹ä»ãã¦ããã¾ããæ¬æ ¼çãªè²©å£²ç®¡çã·ã¹ãã ã®ã½ã¼ã¹ããã¹ã¦å¬éãã¦ããã¾ãã,2/2019,12/29/19
"C# Programlama Dili : Temel, Orta, İleri Seviye",www.udemy.com/course/csharp-programlama-dili/,Cihan Özhan,144.99,11.39,4.3(482 ratings),YazÄ±lÄ±m GeliÅtirme,Programlama Dilleri,C#,6.554,TÃ¼rkÃ§e,Profesyonel yazÄ±lÄ±m eÄitmeninden C# programlama dilini ve Ã§evre teknolojilerini Ã¶Ärenin.,2/2019,12/29/19
"C# + SQL SERVER en Windows Form (ADO.NET , CRUD , Impresión)",www.udemy.com/course/c-sqlserver-en-windows-form-adonet-crud-impresion/,Licito Hurol,24.99,11.39,4.5(13 ratings),InformÃ¡tica y software,Otros,Ado.Net,86,EspaÃ±ol,"Aprende a realizar un CRUD o mantenimiento , impresiÃ³n , manejo de imÃ¡genes , archivos con BD y como realizar un preview",9/2019,12/29/19
Refatorando para Testes de Unidade com C#,www.udemy.com/course/refatorando-para-testes-de-unidade-com-c/,André Baltieri,19.99,11.99,4.5(12 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,C#,70,PortuguÃªs,"Modernize seu legado com DDD, SOLID, Clean Code, CQRS e muitos testes de unidade",10/2019,12/29/19
Débuter avec C# et Unity | Guide Complet,www.udemy.com/course/c-sharp-unity-guide-complet/,Jean-philippe Parein,119.99,11.99,4.3(156 ratings),DÃ©veloppement,DÃ©veloppement de jeux,Langage C#,1Â 487,FranÃ§ais,Apprenez dÃ¨s aujourd'hui Ã  crÃ©er un jeu avec C# et Unity !,1/2019,12/29/19
