Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Halloween Children's Painting. Step-by-Step Kid Art Class.,www.udemy.com/course/halloween-childrens-painting-step-by-step-kid-art-class/,Natalia Crucian,19.99,11.99,4.0(1 rating),Teaching & Academics,Other Teaching & Academics,Art for Kids,357,English,Lessons for Beginner Painters Ages 5+ Learn to Paint with Gouache or Tempera. 3 Easy to Make Halloween Projects for Kids,10/2019,12/31/19
Fine Art: Painting A Landscape With Oil Colors,www.udemy.com/course/painting-a-landscape-with-oil-colors/,Mandar Marathe,59.99,11.99,4.5(3 ratings),Lifestyle,Arts & Crafts,Oil Painting,28,English,My simple process of landscape painting with oil colors,4/2017,12/31/19
Procreate to Paper,www.udemy.com/course/procreate-to-paper/,Ksenia Annis,29.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Digital Art,7,English,Digital Sketching Process for Traditional Artists,12/2019,12/31/19
Learn to Paint a Bear Cub Step-by-Step!,www.udemy.com/course/learn-to-paint-a-bear-cub-step-by-step/,James Corwin,19.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,15,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
FRENCH IMPRESSIONISM,www.udemy.com/course/french-impressionism/,Dr. Michael sullo,59.99,11.99,0.0(0 ratings),Teaching & Academics,Humanities,Painting,6,English,A COMPLETE PLEIN AIR OIL PAINTING LESSON,4/2019,12/31/19
How To Paint A Beautiful Morning Landscape In Oil,www.udemy.com/course/how-to-paint-a-beautiful-morning-landscape-in-oil/,Mandar Marathe,59.99,11.99,4.4(2 ratings),Lifestyle,Arts & Crafts,Oil Painting,18,English,From planning a painting using 9 parameters to painting it!,1/2018,12/31/19
Learn to Paint a Sea Turtle Step-by-Step!,www.udemy.com/course/learn-to-paint-a-sea-turtle/,James Corwin,19.99,11.99,4.0(1 rating),Lifestyle,Arts & Crafts,Painting,14,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Mix It Up!,www.udemy.com/course/mix-it-up/,Ksenia Annis,34.99,11.99,5.0(5 ratings),Lifestyle,Arts & Crafts,Painting,17,English,Creative Ways to Combine Your Art Materials,5/2019,12/31/19
Easy gouache painting: Pansies,www.udemy.com/course/easy-gouache-painting-pansies/,Erna van Dyk,19.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,2,English,Step by step guide to complete this painting lesson in less than 2 hours. For all levels. Easy & Fun. Beginners welcome,10/2019,12/31/19
Learn to draw Street Lamp with Oil Pastel,www.udemy.com/course/learn-to-draw-street-lamp-with-oil-pastel/,Gitanjali Murmu,19.99,11.99,0.0(0 ratings),Teaching & Academics,Other Teaching & Academics,Painting,3,English,Drawing Tutorial,12/2019,12/31/19
Sketchbook Everyday - Painting Feathers in Watercolor,www.udemy.com/course/sketchbook-everyday-feathers-in-watercolor/,Mandar Marathe,59.99,11.99,5.0(1 rating),Lifestyle,Arts & Crafts,Watercolor Painting,27,English,"Sketchbook, watercolors, feathers and you!",9/2017,12/31/19
Painting and Finishing Scale Plastic Models,www.udemy.com/course/painting-and-finishing-scale-plastic-models/,Andy Mack,19.99,11.99,2.7(3 ratings),Lifestyle,Arts & Crafts,Painting,92,English,Learn how to turn your plastic model into a museum-worthy masterpiece.,1/2015,12/31/19
Master Watercolor Techniques And Paint Stunning Landscapes,www.udemy.com/course/watercolor-techniques-and-landscapes/,Mandar Marathe,59.99,11.99,3.3(3 ratings),Lifestyle,Arts & Crafts,Painting,39,English,Learn by watching 3 complete demos with commentary,1/2019,12/31/19
Felting class - Golden peacock shawl,www.udemy.com/course/felting-class-golden-peacock-shawl/,DIANA MINEVA,69.99,11.99,0.0(0 ratings),Personal Development,Creativity,Painting,3,English,Learn the Art of Felting,4/2019,12/31/19
Learn Drawing and Painting a Landscape with Oil Colours,www.udemy.com/course/learn-drawing-and-painting-a-landscape-with-oil-colours-m/,Hobitute  Artists,19.99,11.99,4.0(8 ratings),Design,Graphic Design,Drawing,108,English,Ignite the artist in you with oil painting techniques: Create a complex landscape painting through our easy steps. Enjoy,11/2014,12/31/19
The Beginners Guide To Drawing Like A Pro.,www.udemy.com/course/how-to-draw-and-paint-everything/,Aaron A Bryson Magathan,199.99,11.39,3.3(3 ratings),Design,Other,Drawing,68,English,Everything You Need To Hit The Ground Running With Your Art,6/2016,12/31/19
Paint atmospheric sunset with soft pastel!,www.udemy.com/course/catch-the-sunset/,Peter Nagy,29.99,11.39,3.5(7 ratings),Design,Graphic Design,Painting,36,English,How to use and paint with soft pastel crayon.,5/2019,12/31/19
Alcohol Ink Barn Painting: Easy to Create Step by Step Art,www.udemy.com/course/alcohol-ink-barn-painting-easy-to-create-step-by-step-art/,Kellie Chasse,39.99,11.39,5.0(12 ratings),Lifestyle,Arts & Crafts,Alcohol Ink,50,English,Let your Creativity loose and learn to paint this detailed painting step by step.,12/2019,12/31/19
How to paint on a Denim Jeans,www.udemy.com/course/how-to-paint-on-a-denim-jeans/,Rana radwan,19.99,11.39,0.0(0 ratings),Design,Fashion,Drawing,4,English,You don't need any prior experience in painting - just your imagination!,1/2019,12/31/19
Painting Succulents in Watercolor - SketchBook Everyday,www.udemy.com/course/painting-succulents-in-watercolor/,Mandar Marathe,59.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,9,English,Learn The Essential Watercolor Techniques And Confidently Draw and Paint Succulents in Watercolor,4/2018,12/31/19
A Painter´s Process - From Idea to Finished Artwork,www.udemy.com/course/a-painter-s-process-from-idea-to-finished-artwork/,Alexandra Gábor,29.99,11.39,0.0(0 ratings),Personal Development,Creativity,Painting,510,English,"Level Up Your Creative Process, Compose an Original Artwork, Build Your Professional Portfolio, Overcome Procrastination",9/2018,12/31/19
Learn to Paint a Bear and Hummingbird Step-by-Step,www.udemy.com/course/learn-to-paint-a-bear-and-hummingbird/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,6,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
INDIAN FOLK ART: LEARN HOW TO MAKE SOHRAI PAINTINGS,www.udemy.com/course/indian-folk-art-learn-how-to-make-sohrai-paintings/,Shuruart Dot Com,0.0,24.99,4.3(2 ratings),Design,Other,Painting,7,English,In this course you'll learn how to make SOHRAI paintings. Take a peek into the rich culture of this exotic form of art.,4/2019,12/31/19
Learn to Paint On The iPad Botanical Painting Of Sweet Peas,www.udemy.com/course/learn-to-paint-on-the-ipad-botanical-painting-of-sweet-peas/,Corliss Blakely,24.99,18.99,4.4(6 ratings),Design,Design Tools,Painting,51,English,Botanical Painting Of Sweet Peas Painted on the iPad,10/2016,12/31/19
Learn to Paint Bears in Aspen Step-by-Step!,www.udemy.com/course/learn-to-paint-a-black-bears-in-aspen-trees/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,3,English,Instructional Painting Video with additional Art Business Lectures!,4/2019,12/31/19
The Joy of Creating an Acrylic Blue Moon Artwork,www.udemy.com/course/blue-moon/,Frosty Rankin,19.99,11.39,4.9(2 ratings),Lifestyle,Arts & Crafts,Painting,794,English,3-D textured artwork,12/2018,12/31/19
DR.MICHAEL SULLO =AMERICAN TONALISM: A  LEARNING EXPERIENCE,www.udemy.com/course/drmichael-sullo-american-tonalism-a-learning-experience/,Dr. Michael sullo,59.99,11.39,0.0(0 ratings),Teaching & Academics,Humanities,Painting,6,English,"EXPLORE TONALISM = Artists Twachtman & Ranger, TOUR a Museum of Tonalism and PAINT a step by step painting in oils",3/2019,12/31/19
Make Your Poppies POP OUT Real to Life: Paint in 3-Dimension,www.udemy.com/course/paint-super-simple-3d-poppies/,Ruth Collis,29.99,11.39,4.3(7 ratings),Lifestyle,Arts & Crafts,Painting,"1,041",English,Learn Secret of Using Cake Decorating Tips and Thick Acrylic Paint for Beginners,3/2019,12/31/19
Painting Liquid & Glass Like An Award-Winning Watercolorist,www.udemy.com/course/watercolor-techniques-for-painting-liquid-glass/,Steve Curl,39.99,11.39,4.3(3 ratings),Personal Development,Creativity,Painting,34,English,100% Satisfaction Guarantee! Features a 2-time Teacher Of The Year and award-winning painter,5/2016,12/31/19
Learn to Paint Fall Aspen Trees Step-by-Step,www.udemy.com/course/learn-to-paint-fall-aspen-trees/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,4,English,Instructional Painting Video with additional Art Business Lectures!,3/2019,12/31/19
Learn to Paint a Pika and Bumblebee Step-by-Step!,www.udemy.com/course/learn-to-paint-a-pika-and-bumblebee/,James Corwin,19.99,11.39,4.0(2 ratings),Lifestyle,Arts & Crafts,Painting,13,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Learn to Paint a Pika and Bumblebee Step-by-Step!,www.udemy.com/course/learn-to-paint-a-pika-and-bumblebee/,James Corwin,19.99,11.39,4.0(2 ratings),Lifestyle,Arts & Crafts,Painting,13,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Changing colors - A Photo to Oil Painting Workshop,www.udemy.com/course/changing-colors-a-photo-to-oil-painting-workshop/,Mandar Marathe,59.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Oil Painting,13,English,Experience the transformation of a simple photo to an artwork!,12/2017,12/31/19
Paint 3D Ribbon Roses,www.udemy.com/course/make-3d-paint-swirl-roses/,Ruth Collis,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,"1,745",English,Add 3-Dimensional Roses to Your Art Made of Thick Acrylic Paint,3/2019,12/31/19
Learn to paint a picture with metallic effects,www.udemy.com/course/learn-to-paint-a-picture-with-metallic-effects/,Lina Marcela Jaramillo,29.99,11.39,3.3(3 ratings),Lifestyle,Arts & Crafts,Painting,13,English,With Lina Jaramillo you will learn to paint in an easy and simple way with professional finishes and new techniques,3/2016,12/31/19
Learn From Monet - Paint Water Lilies - Impressionism,www.udemy.com/course/learn-from-monet-paint-water-lilies-impressionism/,Elvira Byrnes,84.99,11.39,3.0(2 ratings),Personal Development,Creativity,Impressionism,4,English,Step by step instructions with Elvira Byrnes how to sketch in oil from a Monet Water Lilies painting,10/2018,12/31/19
Learn to paint a Ganapati idol,www.udemy.com/course/learn-to-paint-a-ganapati-idol/,Mandar Marathe,59.99,11.39,4.1(8 ratings),Lifestyle,Arts & Crafts,Painting,95,English,You'll learn how to paint a Ganapati idol at home using appropriate colors.,9/2014,12/31/19
Mudbox Painting a 3D Dinosaur in 2 hours,www.udemy.com/course/mudbox-painting-a-3d-dinosaur/,Isaac Yap,99.99,11.39,3.5(1 rating),Design,3D & Animation,Painting,32,English,Welcome to the world of 3D painting and be amazed to paint stunning details on a digital dinosaur within 2 hours !,3/2015,12/31/19
"Learn to improve your Drawing, Painting/Artistic skills",www.udemy.com/course/learn-to-improve-your-drawing-paintingartistic-skills/,Fatima Khan,144.99,11.39,4.0(1 rating),Personal Development,Creativity,Painting,4,English,"Improve your artistic, drawing and painting skills by following easy steps",10/2018,12/31/19
"How To Paint Crystals With Alcohol Ink, Watercolor & Brusho",www.udemy.com/course/how-to-paint-crystals-with-alcohol-ink-watercolor-brusho/,Kellie Chasse,29.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,4,English,"We will be doing a few different sketches of crystals and then paint them in Alcohol Ink, Watercolor, and Brusho.",12/2019,12/31/19
Paint a Vinyl Toy with Jessica Esper,www.udemy.com/course/paint-a-vinyl-toy-with-jessica-esper/,Jessica Esper,24.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,2,English,I'll walk you through all the steps needed to successfully paint your very first art toy.,9/2018,12/31/19
Basic information to get started in art -Tip and techniques,www.udemy.com/course/basic-information-to-get-started-in-art-tip-and-techniques/,Doris Charest,19.99,11.39,3.7(33 ratings),Lifestyle,Arts & Crafts,Painting,"2,490",English,Knowing what materials to use for your projects,7/2019,12/31/19
Learn to Paint a Moose and Butterfly Step-by-Step,www.udemy.com/course/learn-to-paint-a-baby-moose-and-butterfly/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,2,English,Instructional Painting Video with additional Art Business Lectures!,3/2019,12/31/19
Painting Cacti in Watercolor - Sketchbook Everyday Series,www.udemy.com/course/painting-cacti-in-watercolor/,Mandar Marathe,59.99,11.39,4.5(2 ratings),Lifestyle,Arts & Crafts,Painting,14,English,Learn The Essential Watercolor Techniques And Confidently Draw And Paint Cacti In Watercolor,4/2018,12/31/19
How to Paint Fluid Art and How to Get Start Painting,www.udemy.com/course/how-to-paint-fluid-art-and-how-to-get-start-painting/,Sara Malik,64.99,11.39,0.0(0 ratings),Teaching & Academics,Social Science,Painting,0,English,How to Paint Fluid Art and Simple and Easy Ways to Get Start Painting.,10/2018,12/31/19
Creating a Thangka Painting using Illustrator,www.udemy.com/course/creating-a-thangka-painting/,Sam Parulekar,74.99,11.39,0.0(0 ratings),Design,Graphic Design,Painting,1,English,An effort to revive the endangered art of Thangka Painting,8/2019,12/31/19
Paint foliage with confidence,www.udemy.com/course/paint-foliage-with-confidence/,Justin Donaldson,24.99,11.39,0.0(0 ratings),Design,Other,Painting,0,English,learn to paint foliage with confidence!,12/2019,12/31/19
Painting Cacti in Watercolor - Sketchbook Everyday Series,www.udemy.com/course/painting-cacti-in-watercolor/,Mandar Marathe,59.99,11.39,4.5(2 ratings),Lifestyle,Arts & Crafts,Painting,14,English,Learn The Essential Watercolor Techniques And Confidently Draw And Paint Cacti In Watercolor,4/2018,12/31/19
How to Paint and Refinish Furniture and Cabinets Like A Pro,www.udemy.com/course/how-to-paint-and-refinish-furniture-and-cabinets-like-a-pro/,Todd J Rhoads,19.99,11.39,1.0(1 rating),Lifestyle,Arts & Crafts,Painting,5,English,Furniture Painting and Refinishing From Novice to Mastery Straight from the Paint Shop Pros,5/2019,12/31/19
Learn to Paint Creating a Stylised Poster Painting,www.udemy.com/course/learn-to-paint-creating-a-stylised-poster-acrylic-painting/,David Newton,99.99,11.39,3.1(2 ratings),Lifestyle,Arts & Crafts,Painting,21,English,We will use Photoshop t compose and set the colour levels before we move onto painting our acrylic painting enjoy,3/2017,12/31/19
Learn to Paint On The iPad Purple Irises,www.udemy.com/course/learn-to-paint-on-the-ipad-purple-irises/,Corliss Blakely,24.99,18.99,0.0(0 ratings),Design,Other,Painting,4,English,,2/2018,12/31/19
Painting: be proud of your first watercolour painting,www.udemy.com/course/painting-be-proud-of-your-first-watercolour/,Patrycja Angelika Jeleniewicz,49.99,11.39,4.2(33 ratings),Lifestyle,Arts & Crafts,Painting,"3,592",English,Want to experience the thrill of seeing the birth of a landscape while you're enjoying using watercolors? It's easy!,12/2014,12/31/19
American Impressionist Sea Scape,www.udemy.com/course/american-impressionist-sea-scape/,Dr. Michael sullo,59.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,6,English,Paint the beauty of the Ocean,4/2019,12/31/19
Rock Painting for Beginners,www.udemy.com/course/rock-painting-for-beginners/,Rick Cheadle,0.0,Free,4.3(60 ratings),Lifestyle,Arts & Crafts,Painting,"2,581",English,Learn the Basics of this Fun Hobby!,7/2018,12/31/19
How To Enjoy Sketching In Oil - Tools,www.udemy.com/course/how-to-enjoy-sketching-in-oil-tools/,Elvira Byrnes,0.0,Free,3.4(6 ratings),Personal Development,Creativity,Painting,"1,608",English,Tools & Tips,10/2018,12/31/19
Wagara Decorative Painting for Beginners,www.udemy.com/course/wagara-decorative-painting-free-course/,Michiko Ozawa,0.0,Free,4.3(199 ratings),Lifestyle,Arts & Crafts,Painting,"6,730",English,Wagara is Japanese classic patterns. I teach you my original technique to make WAGARA decorative painting.,10/2018,12/31/19
Learn To Paint - Oil Painting & Acrylic Painting Free Course,www.udemy.com/course/learn-to-paint-oil-painting-acrylic-painting-free-course/,Rod Moore,0.0,Free,4.4(72 ratings),Lifestyle,Arts & Crafts,Painting,"3,901",English,Beginners Course In Oil Painting & Acrylic Painting - Learn To Paint With The Moore Method of Painting,7/2019,12/31/19
The Secret to Your Painting's Success,www.udemy.com/course/the-secret-to-your-paintings-success/,Malcolm Dewey,0.0,Free,4.3(440 ratings),Lifestyle,Arts & Crafts,Painting,"8,900",English,How Making a Great Start to Your Painting Ensures Successful Completion,11/2017,12/31/19
Level 1 Painting Tutorial,www.udemy.com/course/level-1-painting-tutorial/,Danielle Doctor,0.0,Free,4.2(89 ratings),Design,Other,Painting,"3,908",English,painting fruit,8/2018,12/31/19
Watercolor realistic orchid painting: step by step workshop,www.udemy.com/course/watercolor-realistic-orchid-painting-step-by-step-workshop/,Tetiana Khalazii,0.0,Free,3.9(126 ratings),Lifestyle,Arts & Crafts,Painting,"5,662",English,Watch me creating realistic botanical illustration in watercolor. I'll show you my secrets and provide with comments.,1/2016,12/31/19
Oil/Acrylic Painting Techniques and Color Theory,www.udemy.com/course/oil-acrylic-painting-techniques-and-color-theory/,Donelli DiMaria,0.0,Free,"3.7(1,175 ratings)",Lifestyle,Arts & Crafts,Painting,"33,411",English,These oil and acrylic painting lessons follow step by step procedures for painting techniques and color theory,11/2016,12/31/19
Más de 40 técnicas de Arte y Creatividad. Dibujo y Pintura.,www.udemy.com/course/mas-de-40-tecnicas-de-arte-y-creatividad-dibujo-y-pintura/,Antonio García Villarán,34.99,16.19,4.7(857 ratings),Estilo de vida,Artes y manualidades,Dibujo,3.259,EspaÃ±ol,Aprende las tÃ©cnicas y los procedimientos artÃ­sticos clÃ¡sicos y contemporÃ¡neos para conseguir ser un completo artista.,5/2016,12/31/19
"Pintura al óleo de un cuadro. Mi proceso, técnica y secretos",www.udemy.com/course/pintar-un-cuadro-al-oleo-mi-proceso-tecnica-y-secretos/,Antonio García Villarán,34.99,11.39,4.8(615 ratings),Estilo de vida,Artes y manualidades,Pintura al Ã³leo,1.679,EspaÃ±ol,Experiencia personal pintando un cuadro al Ã³leo desde los bocetos hasta las Ãºltimas pinceladas,10/2017,12/31/19
Curso de Pintura a Guache para Iniciantes,www.udemy.com/course/curso-de-pintura-a-guache/,José Mianutti,99.99,11.99,4.7(15 ratings),Estilo de vida,Artes e artesanato,Pintura,99,PortuguÃªs,Aprenda a pintar com guache do zero!,10/2019,12/31/19
APRENDA A COMPOR UMA PINTURA COM MARCIO PETRONI,www.udemy.com/course/aprenda-a-compor-uma-pintura-com-marcio-petroni/,Marcio Petroni,69.99,11.99,4.7(43 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,222,PortuguÃªs,"Aprenda a compor uma obra de arte, balanceando os volumes e tonalidades de forma agradÃ¡vel e convincente em sua pintura",5/2018,12/31/19
Como Usar Giz Pastel,www.udemy.com/course/como-usar-giz-pastel/,José Mianutti,59.99,11.99,4.3(67 ratings),Estilo de vida,Artes e artesanato,Pintura,325,PortuguÃªs,Curso de Desenho e Pintura com Giz Pastel para Iniciantes,10/2019,12/31/19
Curso de Pintura para Iniciantes,www.udemy.com/course/curso-de-pintura/,José Mianutti,69.99,11.99,4.0(68 ratings),Estilo de vida,Artes e artesanato,Pintura,275,PortuguÃªs,O uso da tinta acrÃ­lica na criaÃ§Ã£o de obras abstratas,10/2019,12/31/19
einfach & entspannt malen,www.udemy.com/course/einfach-entspannt-malen/,Britta Lindenberg,24.99,11.99,4.3(2 ratings),Design,Sonstiges,Abstrakte Malerei,16,Deutsch,"Mit einfachen Techniken, ganz entspannt, die eigene KreativitÃ¤t entdecken und tolle, einzigartige Bilder malen.",9/2019,12/31/19
Teoría del Color: El arte de la mezcla y la pintura realista,www.udemy.com/course/teoria-del-color-arte-de-mezclar-colores-pintura-realista/,Juan Manuel Santaella,0.0,49.99,4.4(168 ratings),Estilo de vida,Artes y manualidades,TeorÃ­a del color,625,EspaÃ±ol,"Aprende a mezclar los colores y a crear una pintura realista. Sirve para todas las tÃ©cnicas: acrÃ­lico, Ã³leo, acuarela..",9/2017,12/31/19
Акварельные эксперименты. Цветочные композиции.,www.udemy.com/course/jqwxndts/,Inna Pavlecka-Tumarkin,129.99,11.99,4.7(13 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,62,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð·Ð´Ð°Ð½Ð¸Ðµ Ð¸Ð½ÑÐµÐ½ÑÐ¸Ð²Ð½ÑÑ ÑÐ²ÐµÑÐ¾Ð²ÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ð¹,4/2019,12/31/19
"Pinta 4 Paisajes Marinos al Pastel, Aprende Dibujo y Pintura",www.udemy.com/course/dibuja-un-paisaje-marino-al-pastel-dibujo-y-pintura-arte/,Maximiliano León Ugarte Villanueva,34.99,11.99,4.0(37 ratings),Estilo de vida,Artes y manualidades,Pintura,202,EspaÃ±ol,Conoce la maravillosa tÃ©cnica del dibujo y pintura con pastel seco en un paisaje marÃ­timo. Para principiantes o Artistas,10/2017,12/31/19
Faszination Aquacolor (Wasservermalbare Kreiden),www.udemy.com/course/faszination-aquacolor-wasservermalbare-kreiden/,Inna Pavlecka-Tumarkin,129.99,11.99,5.0(5 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen,44,Deutsch,"Wir verbinden Malen und Zeichnen und schaffen leichte, lichtdurchflutete Bilder.",3/2019,12/31/19
Sign Painting,www.udemy.com/course/curso-sign-paint/,AprendeAí - Cursos Online,59.99,11.99,4.5(51 ratings),Design,Outro,Pintura,206,PortuguÃªs,Arte e ComunicaÃ§Ã£o,4/2018,12/31/19
"Живопись, рисование-полный курс  за 8 часов , академический",www.udemy.com/course/asnxgjej/,Anna Gadizkaia,0.0,19.99,4.5(21 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,110,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑ Ð¿Ð¾Ð·Ð½Ð°ÐºÐ¾Ð¼Ð¸Ð¼ Ð²Ð°Ñ Ñ Ð¼Ð¸ÑÐ¾Ð¼ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÐ¸, Ð¿Ð¾ÐºÐ°Ð¶ÐµÐ¼ Ð²ÑÐµ Ð¾ÑÐ½Ð¾Ð²Ð½ÑÐµ Ð½Ð°Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ñ, ÑÐµÑÐ½Ð¸ÐºÐ¸, Ð²Ð¸Ð´Ñ Ð¸Ð·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ð³Ð¾ Ð¸ÑÐºÑÑÑÑÐ²Ð°",12/2018,12/31/19
Pintura em Tecido,www.udemy.com/course/curso-de-pintura-em-tecido-marcia-spassapan/,Marcia Spassapan,19.99,11.99,4.5(5 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Artesanato,36,PortuguÃªs,Para Iniciantes,12/2018,12/31/19
Масляная пастель. Креативные пейзажи и цветочные композиции,www.udemy.com/course/lnpxtzta/,Inna Pavlecka-Tumarkin,129.99,11.99,4.9(4 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ¸Ð²Ð¾Ð¿Ð¸ÑÑ,13,Ð ÑÑÑÐºÐ¸Ð¹,Ð¯ÑÐºÐ¸Ðµ Ð¸ ÐºÐ¾Ð½ÑÑÐ°ÑÑÐ½ÑÐµ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ð¸,5/2019,12/31/19
Paint 5 canvases in 5 days with acrylic,www.udemy.com/course/paint-5-canvases-in-5-days-with-acrylic/,Antonio García Villarán,19.99,11.99,4.9(25 ratings),Estilo de vida,Artes y manualidades,Pintura acrÃ­lica,284,EspaÃ±ol,Learn how to paint works of arts made by great Art Masters duplicating and interpreting their paintings with easy steps,3/2017,12/31/19
Curso ChalkBoard: Arte em Giz,www.udemy.com/course/curso-chalkboard-arte-em-giz/,AprendeAí - Cursos Online,59.99,11.99,3.7(161 ratings),Estilo de vida,Artes e artesanato,Pintura,503,PortuguÃªs,Neste curso vocÃª vai aprender o eficaz mÃ©todo de Chalkboard para transformar um esboÃ§o ou algo em uma arte incrivel,9/2018,12/31/19
Watercolor Monstera (deutsch),www.udemy.com/course/monstera-mit-youdesignme/,Kristin Tessen,89.99,22.50,0.0(0 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen,2,Deutsch,verschiedene Monstera Motive mit Aquarellfarben malen,7/2019,12/31/19
Pfingst Rosen. Sketch. Aquarell. Expression,www.udemy.com/course/pfingst-rosen-sketch-aquarell-expression/,Inna Pavlecka-Tumarkin,129.99,11.99,4.3(3 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen,14,Deutsch,Drei Kunstwerke in drei Stunden!,6/2019,12/31/19
Abstrakte Landschaften mit youdesignme,www.udemy.com/course/abstrakte-landschaften-mit-youdesignme/,Kristin Tessen,129.99,32.50,5.0(1 rating),Lifestyle,Kunst & Kunsthandwerk,Abstrakte Malerei,7,Deutsch,"lockere, spontane Fantasielandschaften",8/2019,12/31/19
Aprende las técnicas de pinceladas para decorar,www.udemy.com/course/tecnicas-pinceladas-decorar/,Academia Pleisi,19.99,11.99,4.8(28 ratings),Estilo de vida,Artes y manualidades,Pintura,394,EspaÃ±ol,En este curso aprenderÃ¡s los elementos bÃ¡sicos de la tÃ©cnica de pinceladas,9/2015,12/31/19
Aprende a pintar piezas tridimensionales,www.udemy.com/course/aprende-a-pintar-piezas-tridimensionales/,Francesca Dalla Benetta,39.99,11.99,5.0(1 rating),Estilo de vida,Artes y manualidades,Pintura,14,EspaÃ±ol,Usa colores al oleo para dar diferentes tipos de acabado a tus piezas!,1/2019,12/31/19
Aprende a pintar con la técnica del pastel,www.udemy.com/course/aprende-a-pintar-con-la-tecnica-del-pastel/,TONI BENNASAR,39.99,11.99,3.0(21 ratings),Estilo de vida,Artes y manualidades,Pintura,83,EspaÃ±ol,Curso teÃ³rico y prÃ¡ctico,2/2017,12/31/19
Aprende la técnica de las Pinceladas nivel 1,www.udemy.com/course/tecnica-pinceladas-nivel-1/,Academia Pleisi,19.99,11.99,4.9(7 ratings),Lifestyle,Arts & Crafts,Painting,49,Spanish,Aprende la tÃ©cnica de Pinceladas.,10/2015,12/31/19
