Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Financial Modeling for Algorithmic Trading using Python,www.udemy.com/course/financial-modeling-for-algorithmic-trading-using-python/,Packt Publishing,199.99,11.39,4.3(16 ratings),Development,Programming Languages,Financial Modeling,322,English,A practical guide to implementing financial analysis strategies using Python,3/2019,12/29/19
Equity Research & Financial Modeling,www.udemy.com/course/fv-financial-modeling/,ForeVision Academy,0.0,49.99,4.3(54 ratings),Business,Finance,Financial Modeling,435,English,"Financial Models - Financial Analysis, Business Forecasting & Projections, Corporate Valuations, Modeling Dashboards",4/2019,12/29/19
"Excel, Fin Analysis, Valuation and Financial Modeling 2019",www.udemy.com/course/excel-fin-analysis-valuation-and-financial-modeling-bundle/,Institute of Investment Banking,199.99,13.19,3.8(303 ratings),Business,Finance,Excel Modeling,"17,856",English,"Learn Excel for Finance, Financial Analysis, DCF and Relative Valuation and Financial Modeling from scratch.",1/2019,12/29/19
The Complete Financial Model Builder Course-Build 7 Models,www.udemy.com/course/the-complete-financial-model-builder-course-build-7-models/,Andrew de Bruyn,74.99,13.19,3.9(110 ratings),Business,Finance,Financial Modeling,899,English,Learn all the tools you need to build financial models by building 7 different financial models.,9/2016,12/29/19
Financial Modeling for Startups,www.udemy.com/course/financial-modeling-for-startups/,Asen Gyczew,89.99,11.39,4.4(58 ratings),Business,Finance,Financial Modeling,"2,156",English,Learn how to model a startup business in Excel and draw conclusions about your business,11/2019,12/29/19
Build Financial Models & Value Companies The Easy Way,www.udemy.com/course/build-basic-financial-models-valuation-companies-the-easy-way/,Chris Haroun,19.99,11.99,4.4(216 ratings),Business,Finance,Financial Modeling,"2,427",English,"I am an award winning finance professor with work experience modeling companies @Goldman Sachs, hedge fund Citadel & VC.",10/2019,12/29/19
Remove Wealth Blocks & Create Abundance 30 Day Challenge,www.udemy.com/course/remove-financial-blocks-create-abundance-30-day-challenge/,Marisa Russo,74.99,11.99,4.6(10 ratings),Personal Development,Personal Finance,Financial Modeling,138,English,"Create a Life Free of Financial Blocks and Struggle. Transform your Energy to an Amazing, Abundant, Free Life!",10/2019,12/29/19
Financial Modeling: Build Your Own Stock Valuation System,www.udemy.com/course/stock-valuation-using-multiples/,Fervent #LearnWithDistinction,149.99,11.99,4.4(22 ratings),Business,Finance,Finance Fundamentals,218,English,Rigorously Build A Stock Valuation System using Multiples Backed By Rock Solid Financial Modeling & Finance Fundamentals,12/2019,12/29/19
Real Estate Financial Modeling - The Complete Guide,www.udemy.com/course/real-estate-financial-modeling-the-complete-guide/,Nate @ Wisdify,44.99,11.99,4.8(72 ratings),Business,Real Estate,Financial Modeling,386,English,Prepare for a Career in Real Estate Finance,5/2018,12/29/19
Practical Financial Modeling - building a model of Google,www.udemy.com/course/practical-financial-modeling/,CorpFin Pro,19.99,11.99,4.5(11 ratings),Finance & Accounting,Financial Modeling & Analysis,Financial Modeling,48,English,Learn how DCF models are built at investment banks and funds,12/2019,12/29/19
Financial Modeling and Valuation: Complete Beginner to Pro,www.udemy.com/course/financial-modeling-and-valuation-complete-beginner-to-pro/,iBanking Training,94.99,11.99,3.1(116 ratings),Business,Finance,Company Valuation,548,English,The Most Comprehensive Step-by-Step Guide to Creating Financial Models from Scratch - From Complete Beginner to Pro,6/2016,12/29/19
Return on Investment (ROI) Modeling and Analysis,www.udemy.com/course/return-on-investment-roi-analysis/,Ray Harkins,24.99,11.99,4.4(31 ratings),Business,Operations,Project Management,191,English,"Revenues, depreciation, cost of capital, inventory ... How to know if a major investment is right for your organization",9/2019,12/29/19
Creating a Financial Plan for Your Business,www.udemy.com/course/financial-plan/,Ken Burke,149.99,11.99,4.7(42 ratings),Business,Finance,Financial Modeling,"2,783",English,Everything you need to financially forecast and manage your business (Financial Model Included).,9/2019,12/29/19
AI for Finance,www.udemy.com/course/ai-for-finance/,Packt Publishing,124.99,11.99,3.4(14 ratings),Development,Programming Languages,Financial Modeling,90,English,Explore Machine Learning methods to predict future financial events based on past data,3/2019,12/29/19
Financial modeling: Build a forward looking integrated model,www.udemy.com/course/how-to-make-an-integrated-financial-model/,Ashish Agarwal,49.99,11.99,4.3(83 ratings),Business,Finance,Financial Modeling,"2,507",English,"Learn financial modeling skills - Forecast Income statement, Balance Sheet & Cash Flows Statement for any company",11/2019,12/29/19
Financial Analysis Masterclass for Financial Analysts,www.udemy.com/course/financial-modeling-and-equity-research-hands-on/,Institute of Investment Banking,99.99,11.99,3.4(15 ratings),Business,Finance,Financial Modeling,"2,702",English,"Master Financial Statement Analysis, Financial Projections (Revenues, BS, Cash flow, Order) and Equity Value Projections",12/2018,12/29/19
Financial Modeling & DCF Valuation Model: Investment Banking,www.udemy.com/course/financial-modeling-dcf-valuation-model-investment-banking/,Jean-Gabriel Paquette,184.99,11.99,3.1(126 ratings),Business,Finance,Financial Modeling,"6,341",English,"Equity Valuation & Corporate Finance, FCF & Dividend Discount Models, Company Valuation Modeling For Startups & Bankers",11/2017,12/29/19
Financial Modeling for Analysts and Investment Bankers,www.udemy.com/course/financial-modeling-on-consumer-goods-services-sector/,Institute of Investment Banking,199.99,11.99,3.5(19 ratings),Business,Finance,Financial Modeling,"3,621",English,"Master Forecasting, Revenue Build-up, Excel Shortcuts, Income Statement, BS, Cash Flow, Financial Model, Stock Valuation",12/2018,12/29/19
LEAN FINANCE FOR STARTUPS - EVERYTHING AN ENTREPRENEUR NEEDS,www.udemy.com/course/financeforstartups/,Finance for Entrepreneurs,0.0,199.99,3.8(61 ratings),Business,Entrepreneurship,Financial Modeling,"1,653",English,"Learn how to build a financial model, value your company, find investors, and raise the right type of capital.",9/2016,12/29/19
1 month online solar power financial modelling course,www.udemy.com/course/online-solar-financial-modelling-course/,Nitish Singh,179.99,45.00,1.0(1 rating),Business,Finance,Financial Modeling,7,English,Certificate course,3/2019,12/29/19
Start-up financial modeling for non-finance professionals,www.udemy.com/course/start-up-financial-modeling-for-non-finance-professionals/,Feanut Model,19.99,11.99,4.3(19 ratings),Business,Finance,Financial Modeling,"1,000",English,A guide for non-finance start-up entrepreneurs to prepare their financial projections hassle-free.,6/2016,12/29/19
Forecast Business Outcomes with Monte Carlo Analysis,www.udemy.com/course/forecast-business-outcomes/,Nicholas Whittall,24.99,11.99,4.3(20 ratings),Business,Finance,Financial Modeling,83,English,How to use beginner-level Excel to improve your forecast of what profit your project or business will deliver.,7/2018,12/29/19
Introduction to Financial Modeling and Valuation,www.udemy.com/course/financial-modeling-and-valuation/,Anurag Singal,0.0,19.99,3.9(20 ratings),Business,Finance,Financial Modeling,83,English,By Anurag Singal | MBA IIM Ahmedabad| CA| 10+ yrs across MNCs | Now walk into your dream finance job and be a pro |,4/2019,12/29/19
Offline Business Models in Excel - Practical Guide,www.udemy.com/course/offline-business-models-in-excel/,Asen Gyczew,89.99,11.39,4.2(84 ratings),Business,Finance,Financial Modeling,"3,164",English,Practical guide for Business Analysts and Consultants how to do financial and business modeling,11/2019,12/29/19
Excel Tools for Financial Modelling,www.udemy.com/course/excel-tools-for-financial-modelling/,Matthew Bernath,19.99,11.99,3.8(19 ratings),Business,Finance,Excel Modeling,78,English,Learn how to apply finance principles in Microsoft Excel,10/2018,12/29/19
Pre-Revenue New Venture and New Product Valuation Part 1,www.udemy.com/course/pre-revenue-new-venture-and-new-product-valuation-part-1/,Illumeo Learning,74.99,11.39,4.4(15 ratings),Business,Finance,Financial Modeling,91,English,This course provides a new approach for addressing the unique challenge of valuing a New Venture or a New Product.,8/2017,12/29/19
C# and Financial Modeling,www.udemy.com/course/c-sharp-and-financial-modeling/,Matthew Fried,0.0,19.99,3.9(110 ratings),Development,Programming Languages,Financial Modeling,269,English,Using C# for Numerical Analysis in Applied Finance,4/2019,12/29/19
Revit Basic Fire Protection Modeling,www.udemy.com/course/revit-basic-fire-protection-modeling/,NIBT E-Learning,19.99,11.39,1.5(4 ratings),Design,Other,Financial Modeling,254,English,Become Professional in Fire Protection System.,7/2018,12/29/19
Learn Financial Modeling from Scratch - Part1,www.udemy.com/course/learn-financial-modeling-part1/,AFT -,0.0,49.99,4.5(10 ratings),Business,Finance,Financial Modeling,23,English,Confidently & quickly create your own financial models. Quickly check even complicated models prepared by others!,4/2016,12/29/19
Quantitative Investment Analysis in Excel (Template Incl.),www.udemy.com/course/quantitative-investments/,Daniel Davis,199.99,11.39,3.7(35 ratings),Business,Finance,Excel,227,English,Use Excel to Model Investing Strategies; Learn to Back Test and Optimize Your Strategies (Template Included),1/2018,12/29/19
Financial Modeling - Build Your Own 3 Statement Projection,www.udemy.com/course/financial-modelling-build-your-own-3-statement-projection/,Thomas King,109.99,11.39,3.2(64 ratings),Business,Finance,Financial Modeling,"1,212",English,A-Z guide to creating your first financial model,11/2019,12/29/19
Building Excel-Based Integrated Financial Models,www.udemy.com/course/building-excel-based-integrated-financial-models/,Illumeo Learning,49.99,11.39,4.8(5 ratings),Business,Finance,Financial Modeling,25,English,This course takes users through the process of building the fundamental financial statements in Excel.,9/2017,12/29/19
Financial Modeling and Valuations,www.udemy.com/course/financial-modeling-and-valuations/,Institute of Investment Banking,99.99,11.39,3.7(19 ratings),Business,Finance,Financial Modeling,"4,071",English,Learn Financial Modeling from scratch,12/2018,12/29/19
Finance for Micro-Renewable Energy Professionals/Customers,www.udemy.com/course/finance-for-micro-renewable-energy-professionals/,John Clarkson,24.99,11.39,4.6(5 ratings),Marketing,Product Marketing,Financial Modeling,52,English,How to financially assess micro-renewable energy systems,12/2017,12/29/19
Pre-Revenue New Venture and New Product Valuation Part 2,www.udemy.com/course/pre-revenue-new-venture-and-new-product-valuation-part-2/,Illumeo Learning,99.99,11.39,3.6(6 ratings),Business,Finance,Financial Modeling,71,English,This course provides detailed tutorials on how to construct the formal Capital Plan and Valuation Report.,8/2017,12/29/19
How to Become a Financial Advisor or CFP,www.udemy.com/course/how-to-become-a-financial-advisor-or-cfp/,Greg Vanderford,199.99,11.39,3.7(12 ratings),Business,Finance,Financial Modeling,"1,065",English,Start an exciting new and lucrative career!,6/2018,12/29/19
Quick Excel for Financial Modeling,www.udemy.com/course/excel-for-financial-modeling/,Illumeo Learning,74.99,11.39,4.3(19 ratings),Business,Finance,Financial Modeling,114,English,This course teaches the fundamentals of financially modeling a business using Excel.,9/2017,12/29/19
Financial Model Fundamentals-Learn the Essential Skills,www.udemy.com/course/financial-model-fundamentals-learn-the-essential-skills/,Andrew de Bruyn,74.99,11.39,4.4(16 ratings),Business,Finance,Financial Modeling,129,English,"Learn to create full financial models including cash flow, working capital, debt and equity calculations.",5/2015,12/29/19
Financial Modeling for Professionals in 1 Day!,www.udemy.com/course/financial-modeling-for-professionals/,Dan We,199.99,11.39,3.7(33 ratings),Business,Finance,Financial Modeling,378,English,how You become an expert and outpace / excel among your competitors,8/2019,12/29/19
Fundamentals of Financial Modeling,www.udemy.com/course/fundamentals-of-financial-modeling/,Mike M.,29.99,11.39,4.3(2 ratings),Business,Finance,Financial Modeling,536,English,Learn the Fundamentals of Financial Modeling and Learn Important Skills Financial Modeling,10/2019,12/29/19
Learn Financial Modeling from Scratch - Part 3,www.udemy.com/course/learn-financial-modeling-part-3/,AFT -,0.0,49.99,5.0(1 rating),Business,Finance,Financial Modeling,12,English,Confidently & quickly create your own financial models. Quickly check even complicated models prepared by others!,4/2016,12/29/19
Learn Financial Modeling from Scratch - Part 2,www.udemy.com/course/learn-financial-modeling-part-2/,AFT -,0.0,49.99,4.7(4 ratings),Business,Finance,Financial Modeling,13,English,Confidently & quickly create your own financial models. Quickly check even complicated models prepared by others!,4/2016,12/29/19
Financial Modelling in Excel Step by Step,www.udemy.com/course/financial-modelling-course-using-excel/,Manoj Kumar,19.99,11.39,3.9(8 ratings),Business,Finance,Excel Modeling,57,English,Learn Financial Modelling from Scratch to fast track your career in Finance,8/2016,12/29/19
Uplift Modeling Made Easy,www.udemy.com/course/uplift-modeling/,Predictive Analytics,0.0,49.99,4.3(21 ratings),Business,Data & Analytics,Financial Modeling,62,English,Develop an uplift / incremental response model with interaction approach using a real-world modeling project as example,8/2014,12/29/19
SUKUK (Islamic Finance),www.udemy.com/course/sukuk-islamic-finance/,CGS Center,74.99,11.39,3.0(1 rating),Business,Finance,Financial Modeling,10,English,Islamic Finance,1/2019,12/29/19
Hands-on Financial Modeling (With 6 Excel Templates),www.udemy.com/course/financial-modelling-in-excel/,Eduson TV,29.99,11.39,3.9(62 ratings),Business,Finance,Financial Modeling,"4,733",English,Learn Financial Modeling in Excel from a professional research analyst.,12/2014,12/29/19
Financial Modelling for entrepreneurs,www.udemy.com/course/financial-modelling-for-entrepreneurs/,Timmermans Laurent,19.99,11.39,3.6(12 ratings),Business,Finance,Financial Modeling,252,English,Develop your financial model in a simple and effective way,9/2014,12/29/19
Financial Modeling 101,www.udemy.com/course/financial-modeling-101/,iBanking Training,19.99,11.39,3.3(119 ratings),Business,Finance,Financial Modeling,"2,021",English,Learn the Top 5 Formulas Essential for Financial Modeling,12/2016,12/29/19
Financial Model Basics: Build a model from start to finish,www.udemy.com/course/financial-model-basics-build-a-model-from-start-to-finish/,Andrew de Bruyn,29.99,11.39,4.1(164 ratings),Business,Finance,Financial Modeling,"5,109",English,"Learn all of the vital skills you need : understand key ratios,formulas and formatting, structure and analysis.",4/2015,12/29/19
Model Driven Architecture,www.udemy.com/course/model-driven-architecture/,The Art Of Service,49.99,11.39,2.1(11 ratings),Development,Software Engineering,Financial Modeling,149,English,"An introductory course about understanding the principles, process, models and tools of model driven architecture.",3/2015,12/29/19
Analyze Real Estate Investments | Financial Modeling,www.udemy.com/course/real-estate-financial-modeling/,Marco Osorio,19.99,11.39,3.8(41 ratings),Business,Finance,Real Estate Investing,250,English,Analyze quality investment properties with a professional tool - Understand your real estate market.,7/2016,12/29/19
Financial Modeling Course for a Non-Finance Background !,www.udemy.com/course/financial-modeling-for-a-start-up/,Amey Vidvans,154.99,11.39,4.2(11 ratings),Business,Entrepreneurship,Financial Modeling,"2,162",English,"Prepare Financial Model from scratch,based on actual Business Process. Excel template for a small business and startup.",10/2019,12/29/19
How To Become Financially Free,www.udemy.com/course/how-to-become-financially-free/,Fiona Garrity,199.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Finance Fundamentals,2,English,Learn how to be free of worries and enjoy every moment,1/2019,12/29/19
School of Raising Capital: Agile Financial Modeling,www.udemy.com/course/agilefinancialmodeling/,INVESTyR DealTeam,19.99,11.39,2.0(1 rating),Business,Finance,Financial Modeling,14,English,Learn from the INVESTyR DealTeam about Agile Financial Modeling and realize that done is better than perfect.,6/2013,12/29/19
Fundamentals Data Analysis & Decision Making Models - Theory,www.udemy.com/course/data-analysis-decision-making-model-dashboards-using-excel/,Manish Gupta,0.0,Free,3.7(449 ratings),Business,Data & Analytics,Data Analysis,"7,555",English,"Master handling Big Data, Analysis and presenting interactive DashBoards. Forecasting and",12/2019,12/29/19
Introduction to Financial Modeling,www.udemy.com/course/financial-modeling-asimplemodel/,Peter Lynch,0.0,Free,"4.4(5,342 ratings)",Business,Finance,Financial Modeling,"78,944",English,Learn to build a simple integrated financial statement model.,10/2014,12/29/19
【 財務プロを極める 】エクセルで学ぶ財務三表モデル × 財務戦略シミュレーション,www.udemy.com/course/excel-zaimu/,熊野 整,89.99,22.50,4.4(331 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,Excelåæ,2162äººã®åè¬çãç»é²,æ¥æ¬èª,"å¤§æç·ååç¤¾ã®ç ä¿®ã§å°å¥ããã¦ããæ¬æ ¼çãªè²¡åæ¦ç¥ã³ã¼ã¹ã§ããå¤è³ç³»æè³éè¡ã®è¬å¸«ãPL, BS, CFã¢ãã«ä½ææ¹æ³ãæãã¾ãã",7/2018,12/29/19
【 初心者から財務プロまで 】エクセルで学ぶビジネス・シミュレーション講座 マスターコース,www.udemy.com/course/excel-master/,熊野 整,89.99,22.50,4.5(883 ratings),ãã¸ãã¹ã¹ã­ã«,æ¦ç¥,ãã¡ã¤ãã³ã·ã£ã«ã¢ããªã³ã°,4425äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ãæ´»ç¨ãã¦ãæ§ããªã·ãã¥ã¬ã¼ã·ã§ã³ãã§ããè²¡åã¢ãã«ãä½æãããã¸ãã¹ã®æææ±ºå®åãé«ãã¾ãããè¦ãããã»ãã¹ãªãã»éããã¨ã¯ã»ã«ãä½¿ããªããææãæå¤§åãããå¤è³ç³»æè³éè¡æµã®ãã¸ãã¹ã»ã·ãã¥ã¬ã¼ã·ã§ã³è¡ãèº«ã«ã¤ãã¾ããã,7/2017,12/29/19
Financial Modeling mit Microsoft Excel,www.udemy.com/course/erstelle-integrierte-finanzmodelle-mit-microsoft-excel/,Christoph Hehemann,199.99,11.39,4.6(255 ratings),Business,Finanzen,Finanzplanung,1.374,Deutsch,"Schritt fÃ¼r Schritt zu integrierten Finanzmodellen, die in Investmentbanken zur Unternehmensbewertung verwendet werden!",11/2017,12/29/19
Gestão Financeira Passo a Passo,www.udemy.com/course/estruturacao-financeira/,Leonardo Grisotto,34.99,11.39,4.7(605 ratings),NegÃ³cios,FinanÃ§as,Modelagem financeira,2.113,PortuguÃªs,Como Organizar e Entender as FinanÃ§as da Sua Empresa,7/2019,12/29/19
いきなり財務三表！～キソをすっとばして会計的な考え方だけを身につけよう！～,www.udemy.com/course/masukawa_007/,マスカワ シゲル,49.99,11.39,4.3(80 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,ãã¡ã¤ãã³ã·ã£ã«ã¢ããªã³ã°,520äººã®åè¬çãç»é²,æ¥æ¬èª,"ãä¼è¨ãæ¬è·ã§ãªãäººã®ããã®""ä¼è¨çãªèãæ¹""ãèº«ã«ã¤ããã³ã¼ã¹ããã¸ãã¹ãã¼ã½ã³ãªãå¿é ã®ã¹ã­ã«ã¨è¨ãããä¼è¨ãã§ããæ¬è·ãããªãäººã«ã¨ã£ã¦ã¤ã¾ããªãæ¬ãèª­ã¿è¾¼ãã ããåãããããªãè³æ ¼ã®åå¼·ã£ã¦è¦çãããªãã§ããï¼ã³ã³ã«å¥è§£ãã¢ãªãã¹ï¼",12/2019,12/29/19
S'initier aux mathématiques pour la finance et l'économie,www.udemy.com/course/amzallag-interet-bancaire-economie-previsionnelle/,Clément Amzallag,99.99,11.39,4.7(8 ratings),DÃ©veloppement personnel,Finances personnelles,ModÃ©lisation financiÃ¨re,110,FranÃ§ais,Apprenez comment fonctionnent les calculs d'intÃ©rÃªts bancaires pour les placements et emprunts. Convient aux dÃ©butants.,7/2018,12/29/19
【エクセル・会計知識不要！】いきなりビジネスシュミレーション！　会計／ファイナンスが本職の方は受講しないで下さい,www.udemy.com/course/masukawa_009/,マスカワ シゲル,49.99,11.39,4.0(52 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,Excelã«ããã¢ããªã³ã°,308äººã®åè¬çãç»é²,æ¥æ¬èª,èª°ãçè§£ã§ããªããããªé«å°ãªç¥è­ã¯ä¸åãã·ï¼éä¼è¨è·ã®ã¿ãªããã®ããã«ããã¸ãã¹ã·ã¥ãã¬ã¼ã·ã§ã³ã®èãæ¹ãã¾ãã§ã¸ã¼ã³ãºã®ããã«æ®æ®µä½¿ãã§ããããã«ï¼ã¹ããªã¼ããã¡ã¤ã¿ã¼çã«ããã¨èº«ã«ã¤ãããµãã¨ä½¿ããããã«ã³ã¼ã¹ããã¶ã¤ã³ãã¾ããï¼,12/2019,12/29/19
EXCEL NA PRÁTICA - MODELAGEM FINANCEIRA (BÁSICO AO AVANÇADO),www.udemy.com/course/excel-na-pratica-modelagem-financeira-basico-ao-avancado/,Eduardo Vian,84.99,21.25,4.3(8 ratings),Produtividade no escritÃ³rio,Microsoft,Modelagem em Excel,38,PortuguÃªs,Domine o Excel e conceitos de matemÃ¡tica financeira com cases prÃ¡ticos e reais,8/2019,12/29/19
Como preparar PROJEÇÕES FINANCEIRAS,www.udemy.com/course/como-preparar-projecoes-financeiras-business-plan/,Escola de Negócios Business Academy Moacir Galbero Junior,64.99,16.25,4.1(12 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise financeira,92,PortuguÃªs,para um Plano de NegÃ³cios ( Business Plan),2/2019,12/29/19
Unternehmensbewertung- Company valuation,www.udemy.com/course/unternehmensbewertung-company-valuation/,Sebastian Johnen,79.99,11.39,1.8(2 ratings),Business,Finanzen,Finanzplanung,22,Deutsch,Schritt fÃ¼r Schritt durch die 4 groÃen Bewertungsarten und Kalkulation aller dazugehÃ¶rigen Werte!,9/2019,12/29/19
Veri Ambarı Modelleme,www.udemy.com/course/veri-ambari-modelleme/,Yusuf Arslan,199.99,11.39,4.0(32 ratings),YazÄ±lÄ±m GeliÅtirme,VeritabanlarÄ±,Finansal Modelleme,137,TÃ¼rkÃ§e,Dimensional Modeling,6/2018,12/29/19
JFinanças Empresa 2013,www.udemy.com/course/jfinancas-empresa-2013-e/,Ricardo Fairbanks Cacciaguerra,19.99,11.39,4.3(8 ratings),Produtividade no escritÃ³rio,Microsoft,Modelagem financeira,71,PortuguÃªs,"Aprenda a utilizar o sistema para controlar o passado, gerenciar o presente e planejar o futuro.",11/2013,12/29/19
