Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Enjoy Adobe Photoshop & Final Cut Pro: The Basics,www.udemy.com/course/photoshop-basics-and-final-cut-pro-x-basics-tutorial/,Robert Scot,149.99,11.39,4.0(14 ratings),Design,Design Tools,Photoshop,"3,027",English,Learn Photoshop CS6 and Final Cut Pro X Basics & create with confidence. Dr. YouTube makes Photoshop and Final Cut fun!,4/2016,12/29/19
Learn Editing with Final Cut Pro X,www.udemy.com/course/learn-editing-with-final-cut-pro-x/,Sam Gill,24.99,11.39,0.0(0 ratings),Teaching & Academics,Teacher Training,Final Cut Pro,12,English,Learn behind-the-scenes secrets to quickly enhance your productivity and use of Final Cut Pro.,11/2015,12/29/19
Final Cut Pro X Tutorial,www.udemy.com/course/izzy-final-cut-pro-x-tutorial-10-4-3/,Izzy Hyman,0.0,Free,4.8(366 ratings),Photography,Other,Final Cut Pro,"6,971",English,Learn how to edit video in Final Cut Pro X.,8/2018,12/29/19
Adv Final Cut Pro 7 Training,www.udemy.com/course/advanced-final-cut-pro-training/,John Lynn,0.0,Free,4.3(39 ratings),Design,Design Tools,Final Cut Pro,"4,107",English,"Learn the advanced techniques within Final Cut Pro. This includes lessons on Apple Motion, Color, and SoundTrack Pro.",3/2013,12/29/19
Final Cut Pro X 101,www.udemy.com/course/final-cut-pro-x-101/,Caleb Wojcik,0.0,Free,4.4(749 ratings),IT & Software,Other,Final Cut Pro,"15,165",English,From newbie to proficient in one week. This free course will take you from 0 to 60 in Final Cut Pro X.,5/2016,12/29/19
Maitrisez Final Cut Pro X (2019) et le montage vidéo,www.udemy.com/course/maitrisez-final-cut-pro-x-et-le-montage-video/,Christophe Lenoir,189.99,11.39,4.1(193 ratings),Photographie,Conception vidÃ©o,Final Cut Pro,1Â 110,FranÃ§ais,Devenir autonome et expert sur le logiciel FCPX 10.4.6,10/2019,12/29/19
Final Cut Pro X Deutsch,www.udemy.com/course/final-cut-pro-x-deutsch/,Steffen Bendix,29.99,11.39,4.4(159 ratings),Design,"Designtools
 ",Final Cut Pro,1.276,Deutsch,"Der schnelle und leichte Einstieg in Bedienung, Arbeitsweisen und Effekte.",4/2019,12/29/19
Final Cut Pro X使い方キホン講座,www.udemy.com/course/final-cut-pro-x-actionplanet/,(あくしょん) Murakami Yoshiyuki,19.99,11.99,4.2(70 ratings),ãã¸ãã¹ã¹ã­ã«,ã¡ãã£ã¢,Final Cut Pro,391äººã®åè¬çãç»é²,æ¥æ¬èª,ã¾ãã¯Final Cut Pro Xãå­¦ãã§ã¿ããï¼,11/2019,12/29/19
Final Cut Pro X 10.4 基礎學習課程 第一部分,www.udemy.com/course/fcpx104basicpart01/,Chao Min Su,0.0,94.99,4.4(44 ratings),æå½±,å½±çè¨­è¨,Final Cut Pro,160,Traditional Chinese,å½±çå§å®¹ç·¨è¼¯ä½æ¥­ #01,5/2019,12/29/19
Edição de Video com Final Cut Pro X,www.udemy.com/course/edicao-de-video-com-final-cut-pro-x/,Suelen Franciscon Augusto,54.99,11.99,4.4(15 ratings),Desenvolvimento pessoal,Produtividade,Final Cut Pro,129,PortuguÃªs,Aprenda a usar o Final Cut Pro X mesmo que vocÃª nunca tenha editado nada na vida!,9/2019,12/29/19
Final Cut Pro X 10.3 - Montage vidéo de façon pro -Débutants,www.udemy.com/course/final-cut-pro-x-montage-video-de-facon-pro-debutants/,Etienne de Saint Victor,34.99,11.99,3.8(108 ratings),Photographie,Conception vidÃ©o,Final Cut Pro,665,FranÃ§ais,Devenez un professionnel du montage vidÃ©o avec Final Cut Pro X 10.3 en mÃªlant la thÃ©orie Ã  la pratique !,3/2017,12/29/19
Final Cut Pro X 10.2 e aggiornamento 10.3,www.udemy.com/course/final-cut-pro-x-102-e-aggiornamento-103/,Teacher-in-a-Box | Videocorsi Professionali,0.0,189.99,4.2(36 ratings),Fotografia,Video design,Final Cut Pro,101,Italiano,Andrea Vassalini,3/2018,12/29/19
Final Cut Pro X  -  Sprawna i Szybka Edycja Wideo - Polski,www.udemy.com/course/final-cut-pro-sprawna-i-szybka-edycja-wideo/,Rafal Galinski,0.0,19.99,3.9(10 ratings),WydajnoÅÄ biura,Apple,Final Cut Pro,20,Polski,StwÃ³rz wÅasne filmy w szybkim i efektywnym programie dziÄki praktycznym wskazÃ³wkom. Kurs po polsku.,10/2019,12/29/19
Final Cut Pro X ile Video Düzenleme | Başlangıç Rehberi,www.udemy.com/course/final-cut-pro-x-kursu-ile-video-duzenlemeyi-ogrenin/,Afgan Rasulov,69.99,11.99,4.4(30 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Final Cut Pro,93,"TÃ¼rkÃ§e
 ",Final Cut Pro X kullanarak video dÃ¼zenlemeyi Ã¶Ärenin. YENÄ° BAÅLAYAN ve HIZLI ÃÄRENMEK isteyenler iÃ§in tasarlanmÄ±ÅtÄ±r.,5/2019,12/29/19
Curso Mac - Final Cut Pro X,www.udemy.com/course/curso-mac-final-cut-pro-x/,+ DoctorApple +,0.0,104.99,5.0(4 ratings),TI e software,Outro,Final Cut Pro,9,PortuguÃªs,Aprenda a editar seus filmes como profissional!,7/2019,12/29/19
파이널 컷 프로 강의 : 행복한 마케팅을 위한 Final cut pro X - 기본 + 심화 강의,www.udemy.com/course/final-cut-pro-x-t/,Joon Park,179.99,11.99,4.6(17 ratings),IT ë° ìíí¸ì¨ì´,ê¸°í,Final Cut Pro,58ëªì,íêµ­ì´,íì´ë ì»· íë¡ x - ê¸°ë³¸ë¶í° ìì© í¸ì§ê¹ì§,ìë°ì´í¸ë¨,12/29/19
"Curso creativo de Final Cut Pro X: efectos, animación, etc",www.udemy.com/course/curso-creativo-avanzado-de-final-cut-pro-x/,Jesús Hernández Ruiz,199.99,11.99,3.9(3 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Final Cut Pro,19,EspaÃ±ol,"Aprende a crear cabeceras, secuencias de tÃ­tulos, efectos profesionales y transiciones sin necesidad de otros programas.",5/2019,12/29/19
Motion 5 avanzado: Creación de plantillas para Final Cut Pro,www.udemy.com/course/motion-5-avanzado-creacion-de-plantillas-para-final-cut-pro/,Jesús Hernández Ruiz,199.99,11.99,5.0(1 rating),FotografÃ­a,DiseÃ±o de vÃ­deo,Final Cut Pro,15,EspaÃ±ol,"Aprende a crear y modificar TÃ­tulos, Efectos, Transiciones y Generadores para Final Cut Pro X",5/2019,12/29/19
Final Cut Pro X Sıfırdan Zirveye,www.udemy.com/course/final-cut-pro-x-sfrdan-zirveye/,Aykut ÖVER,0.0,39.99,5.0(3 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Final Cut Pro,15,TÃ¼rkÃ§e,Final Cut'Ä± Ã¶Ärenmesi hiÃ§ bu kadar kolay olmamÄ±ÅtÄ±r.,12/2019,12/29/19
Final Cut Pro X  - Speaking Arabic,www.udemy.com/course/final-cut-pro-x-/,Maged Abdel Hady,99.99,11.99,4.5(13 ratings),Photography,Video Design,Final Cut Pro,34,Arabic,Video Editing,1/2016,12/29/19
✔️ Curso Completo FINAL CUT Pro X Avanzado | Español 2019,www.udemy.com/course/curso-final-cut-pro-x-avanzado-2019/,Marcel Gil,164.99,11.99,3.9(9 ratings),DiseÃ±o,Herramientas de diseÃ±o,Final Cut Pro,725,EspaÃ±ol,ConviÃ©rtete en Profesional paso a paso con el mejor programa de ediciÃ³n de vÃ­deo para Mac en espaÃ±ol | Final Cut Pro X,3/2019,12/29/19
✔️ Curso Express FINAL CUT Pro X Completo | Español 2019,www.udemy.com/course/curso-express-final-cut-pro-x-2019/,Marcel Gil,199.99,11.99,3.8(27 ratings),DiseÃ±o,Herramientas de diseÃ±o,Final Cut Pro,1.149,EspaÃ±ol,Aprende todas las herramientas del mejor programa de ediciÃ³n de vÃ­deo para Mac | Final Cut Pro X paso a paso en EspaÃ±ol,3/2019,12/29/19
Curso Final Cut Pro X,www.udemy.com/course/curso-final-cut-pro-x/,Ruben Fontela,19.99,11.99,3.5(32 ratings),DiseÃ±o,Herramientas de diseÃ±o,Final Cut Pro,246,EspaÃ±ol,"Curso sobre Final Cut Pro X, basado en el libro Apple Pro Training Series",1/2014,12/29/19
✔️ Curso Express FINAL CUT Pro X Completo | Español 2019,www.udemy.com/course/curso-express-final-cut-pro-x-2019/,Marcel Gil,199.99,11.39,3.8(27 ratings),DiseÃ±o,Herramientas de diseÃ±o,Final Cut Pro,1.149,EspaÃ±ol,Aprende todas las herramientas del mejor programa de ediciÃ³n de vÃ­deo para Mac | Final Cut Pro X paso a paso en EspaÃ±ol,3/2019,12/29/19
Curso Final Cut Pro X,www.udemy.com/course/curso-final-cut-pro-x/,Ruben Fontela,19.99,11.39,3.5(32 ratings),DiseÃ±o,Herramientas de diseÃ±o,Final Cut Pro,246,EspaÃ±ol,"Curso sobre Final Cut Pro X, basado en el libro Apple Pro Training Series",1/2014,12/29/19
맥에서 쉽게 영상 자르고 붙이기 : 파이널 컷 입문,www.udemy.com/course/introduction_to_finalcut/,용훈 박,19.99,11.39,4.3(12 ratings),ì¬ì§,ëìì ëìì¸,Final Cut Pro,101ëªì,íêµ­ì´,"""ë¨ ëª ìê°ë§ í¬ìíë©´ ëìì í¸ì§ ì¤ë ¥ìê° ë  ì ììµëë¤""",ìë°ì´í¸ë¨,12/29/19
Final Cut Pro 7 - Speaking Arabic,www.udemy.com/course/final-cut-pro-7-video-editing-arabic-language/,Maged Abdel Hady,19.99,11.39,4.1(22 ratings),Photography,Video Design,Final Cut Pro,"3,045",Arabic,Video Editing,1/2016,12/29/19
Final Cut Pro 10.2,www.udemy.com/course/final-cut-pro-x-102/,Frédéric Robin,19.99,11.39,3.9(3 ratings),Informatique et logiciels,Autres,Final Cut Pro,45,FranÃ§ais,Les nouveautÃ©s de cette version utilisable Ã  partir de Yosemite,10/2015,12/29/19
생초보를 위한 final cut pro X,www.udemy.com/course/final-cut-pro-x-bae/,Insoo Bae,0.0,29.99,0.0(0 ratings),ì¬ì§,ëìì ëìì¸,Final Cut Pro,0ëªì,íêµ­ì´,ìì creatorëê¸°,ìë°ì´í¸ë¨,12/29/19
Apprendre Final Cut Pro 10.1,www.udemy.com/course/apprendre-final-cut-pro-101/,Frédéric Robin,49.99,11.39,3.6(12 ratings),Design,Outils de conception,Final Cut Pro,148,FranÃ§ais,Une formation complÃ¨te sur le logiciel de montage Apple Final Cut Pro X 10.1.1 pour en acquÃ©rir toutes les notions.,5/2014,12/29/19
Final Cut Pro X Inicio Rapido,www.udemy.com/course/final-cut-pro-x-inicio-rapido/,Aldislenio Porto,19.99,11.39,3.0(18 ratings),Design,Ferramentas de design,Final Cut Pro,117,PortuguÃªs,Aprenda a fazer ediÃ§Ãµes bÃ¡sicas no Final Cut Pro X em apenas 80 minutos de treinamento.,2/2014,12/29/19
Final Cut Pro X: Trucos y herramientas rápidas,www.udemy.com/course/final-cut-pro-x-trucos-y-herramientas-rapidas/,Jesús Hernández Ruiz,0.0,Free,4.8(2 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,Final Cut Pro,449,EspaÃ±ol,Aprende trucos y herramientas rÃ¡pidas que te permitirÃ¡n ser mÃ¡s rÃ¡pido y productivo con Final Cut Pro X,5/2019,12/29/19
