Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Mega Digital Marketing Course A-Z: 12 Courses in 1 + Updates,www.udemy.com/course/digital-marketing-strategy-course-wordpress-seo-instagram-facebook/,Pouya Eti • Digital Marketing Expert,199.99,11.39,"4.4(1,866 ratings)",Marketing,Digital Marketing,Marketing Strategy,"19,272",English,"Digital Marketing Strategy, Social Media Marketing, WordPress, SEO, Digital Sale, Email, Instagram, Facebook, ads ..",12/2019,01/01/20
Modern Marketing with Seth Godin,www.udemy.com/course/modern-marketing-with-seth-godin/,Seth Godin,0.0,199.99,4.5(440 ratings),Business,Communications,Marketing Strategy,"1,264",English,Highlights from The Marketing Seminar,9/2019,01/01/20
"Digital Marketing Masterclass:Get Your First 1,000 Customers",www.udemy.com/course/how-to-get-your-first-1000-customers/,Evan Kimbrell,199.99,11.39,"4.5(1,675 ratings)",Marketing,Digital Marketing,Marketing Strategy,"68,615",English,"How to acquire your first 1,000 customers using Social media, Content & Video Marketing, PR, SEO, SEM, FB, InstaG &more",12/2019,01/01/20
Affiliate Marketing In 1 Day: Home Business Success 2020,www.udemy.com/course/make-money-with-affiliate-marketing-earn-passive-income/,Alex Genadinik,39.99,11.39,4.5(969 ratings),Marketing,Affiliate Marketing,Marketing Strategy,"18,528",English,"No affiliate marketing site needed! Start a passive income affiliate marketing home business on Amazon, ClickBank today",12/2019,01/01/20
Marketing Psychology: How To Become A Master Of Influence,www.udemy.com/course/marketing-psychology-how-to-become-a-master-of-influence/,Vladimir Raykov,199.99,11.39,4.3(738 ratings),Marketing,Digital Marketing,Marketing Strategy,"16,469",English,Marketing Funnel Secrets Revealed â How To Easily Sell High-End Products On Autopilot (Real-Life Example Included),12/2019,01/01/20
Critical Skills to Sell Effectively on Weixin,www.udemy.com/course/benefit-selling-model/,WeMediaTech Pte. Ltd.,0.0,199.99,5.0(2 ratings),Business,Entrepreneurship,Marketing Strategy,263,English,"Develop Your Selling, Communication and Team Building Skills",12/2017,01/01/20
Marketing Analytics: Stand Out by Becoming an Analytics Pro!,www.udemy.com/course/learn-marketing-analytics/,Nate @ Wisdify,44.99,11.39,4.4(863 ratings),Marketing,Analytics & Automation,Marketing Strategy,"4,390",English,"Marketing requires a new, analytical breed of professionals. Be at the forefront of your profession.",4/2019,01/01/20
Complete 2019 Marketing MASTERCLASS for Startups and Leaders,www.udemy.com/course/marketing-masterclass/,"Brian Bozarth, M.A. Marketing",199.99,11.39,"4.5(1,224 ratings)",Marketing,Digital Marketing,Marketing Strategy,"33,222",English,"Advanced Marketing Strategy: Digital Marketing, Belief Framework, CRO, SEO, Content Engagement Plan, Multi-Channel Leads",7/2019,01/01/20
Smart Marketing with Price Psychology,www.udemy.com/course/price-psychology-online-marketing/,"Andrew Luttrell, Ph.D.",149.99,11.39,4.6(899 ratings),Business,Sales,Marketing Strategy,"7,120",English,Improve online marketing success with fundamental psychological pricing research for your business and marketing,9/2019,01/01/20
Branding & Marketing for Startups: Learn How To Stand Out,www.udemy.com/course/branding-course-online-how-to-build-outstanding-brand/,Mac Piechota,94.99,11.39,"4.4(1,054 ratings)",Marketing,Branding,Business Branding,"6,758",English,Branding & Marketing Insights: Learn Top Brand Design Strategies To Build Physical Product Brand & Grow Your Business.,10/2019,01/01/20
"SEO & Social Media Marketing Strategy To Reach 1,000,000 Ppl",www.udemy.com/course/marketing-plan-strategy-become-a-great-marketer/,Alex Genadinik,49.99,11.39,"4.4(1,450 ratings)",Marketing,Growth Hacking,Marketing Strategy,"17,855",English,"Growth hacking to reach 1,000,000 people online with digital marketing: 2020 SEO & social media marketing strategies",12/2019,01/01/20
