Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Maximize time & Eliminate Stress: Yoga for Busy people,www.udemy.com/course/maximize-time-eliminate-stress-yoga-for-busy-people/,Stacie Bronson,64.99,11.39,5.0(1 rating),Health & Fitness,Yoga, ,3,English,Quick ancient yogic techniques that will eliminate stress and save you time!,1/2018,12/29/19
Simple BioHack for Increased Clarity & Reduced Anxiety,www.udemy.com/course/optimized-yoga-secrets-grounding-technique/,Dr Scott Beaver,19.99,11.39,4.9(3 ratings),Health & Fitness,Yoga, ,20,English,"Easy technique you can apply anywhere, any time in just a few minutes to feel more grounded",3/2018,12/29/19
Breathing Techniques in the Yoga Practical Sequences,www.udemy.com/course/yogabreathing/,Yoga Masters,49.99,11.39,0.0(0 ratings),Health & Fitness,Yoga, ,7,English,"Make your practice more efficient, safe and in fact â more interesting and diverse.",12/2017,12/29/19
Learn Sofa Yoga for Beginners!,www.udemy.com/course/learn-sofa-yoga/,Jessica Ann,0.0,19.99,0.0(0 ratings),Health & Fitness,Yoga, ,7,English,Practice yoga on your sofa for a relaxing and comfortable experience like no other.,11/2015,12/29/19
Fun Yoga for Autumn ,www.udemy.com/course/fun-yoga-for-autumn/,Hannah Faulkner,44.99,11.39,5.0(1 rating),Health & Fitness,Yoga, ,8,English,Healthy Family Fun through Color and Celebrations,11/2015,12/29/19
Back to yoga after birth in 30 days with Madina Yoga,www.udemy.com/course/back-to-yoga-after-birth-in-30-days-with-lotusyogabirth/,Madina Tanekeyeva,0.0,29.99,5.0(1 rating),Health & Fitness,Yoga, ,4,English,Claim back your regular yoga practice after giving birth in 30 days.,10/2016,12/29/19
Lessons from Abroad: Salzburg,www.udemy.com/course/lessons-from-abroad-salzburg/,Hannah Faulkner,19.99,11.39,5.0(2 ratings),Health & Fitness,Yoga, ,5,English,The Sound of Santosha,1/2016,12/29/19
Absolute Yoga,www.udemy.com/course/absolute-yoga/,The European Health Foundation,19.99,11.39,0.0(0 ratings),Health & Fitness,Yoga, ,0,English,Learn more about the health benefits of yoga,8/2019,12/29/19
Learn Yoga With Confidence,www.udemy.com/course/learn-yoga-with-confidence/,Landon Slaughter,0.0,Free,3.9(13 ratings),Health & Fitness,Yoga, ,"1,678",English,The super beginner's guide to understanding the physical practice of yoga,8/2019,12/29/19
Yoga and Meditation : Beginners guide to Indian Spirituality,www.udemy.com/course/yoga-meditation-a-beginners-guide-to-indian-spirituality/,Akhilesh Trivedi,0.0,Free,3.7(76 ratings),Health & Fitness,Yoga,Meditation,"4,125",English,Know all the theory on different forms of Yoga and learn how to meditate,6/2018,12/29/19
7 Day Home Yoga Strength Retreat,www.udemy.com/course/7-day-home-yoga-strength-retreat/,Passion.io Online Courses,0.0,Free,4.7(87 ratings),Health & Fitness,Yoga, ,"9,054",English,Become strong & flexible while finding inner peace,10/2018,12/29/19
Yin yoga for sleep,www.udemy.com/course/yin-yoga-for-sleep/,Laura Mendez Asbach,0.0,Free,4.7(41 ratings),Health & Fitness,Yoga, ,"3,663",English,Calming your nervous system and releasing tension,2/2019,12/29/19
Online Yoga Classes for Beginners,www.udemy.com/course/online-yoga/,Hruthika Sony,0.0,Free,3.8(8 ratings),Health & Fitness,Yoga, ,"1,432",English,Learn to do Yoga anywhere and Stay Healthy For Absolute Beginners,6/2018,12/29/19
Yoga stretches for the workplace,www.udemy.com/course/yoga-stretches-for-the-workplace/,Spira Lotus,0.0,Free,4.5(1 rating),Health & Fitness,Yoga, ,805,English,Unlock tension from your body throughout the day.,11/2019,12/29/19
Yoga for Desk Workers & Students - SarahBethYoga,www.udemy.com/course/deskyoga/,Sarah Beth Yoga,0.0,Free,4.8(99 ratings),Health & Fitness,Yoga, ,"5,985",English,Short (all levels) yoga routines that will stretch you out and reduce tension in ~5 minutes each,1/2018,12/29/19
Yin Yoga for Stress & Anxiety - SarahBethYoga,www.udemy.com/course/yinyogaseries/,Sarah Beth Yoga,0.0,Free,4.4(81 ratings),Health & Fitness,Yoga, ,"5,046",English,Melt your tension away,9/2017,12/29/19
Yoga Videos to help guide your home practice,www.udemy.com/course/free-yoga-videos/,Sarah Robinson,0.0,Free,4.8(87 ratings),Health & Fitness,Yoga, ,"7,342",English,Practice Yoga anytime!,7/2017,12/29/19
Yoga for Allergic Rhinitis / Hayfever,www.udemy.com/course/yoga-for-allergic-rhinitis-hayfever/,Tom Llewellyn,0.0,Free,3.7(4 ratings),Health & Fitness,Yoga, ,"1,099",English,Powerful Yogic Principals & Practices to free yourself from allergic rhinitis / hayfever & chronic sneezing,10/2019,12/29/19
10 for 10 Yoga Challenge,www.udemy.com/course/10-for-10-yoga-challenge/,Christina D'Arrigo,0.0,Free,3.8(156 ratings),Health & Fitness,Yoga, ,"10,100",English,Kickstart Your Yoga Practice With 10 Minutes of Yoga Everyday for 10 Days!,2/2017,12/29/19
Know yourself with Yoga,www.udemy.com/course/ananda-marga-rajadhiraja-yoga/,Ac. Avt.,0.0,Free,3.8(77 ratings),Personal Development,Religion & Spirituality,Yoga,"9,398",English,Yoga is not only physical exercise but a complete set of tools for the all-round development of ones personality.,1/2016,12/29/19
Yoga for Scoliosis - SarahBethYoga,www.udemy.com/course/yogaforscoliosis/,Sarah Beth Yoga,0.0,Free,4.6(38 ratings),Health & Fitness,Yoga, ,"4,599",English,"Use these gentle and effective Scoliosis Yoga routines to stretch, strengthen, reduce tension & improve your posture",1/2018,12/29/19
Yoga for Sciatica - SarahBethYoga,www.udemy.com/course/yoga-for-sciatica/,Sarah Beth Yoga,0.0,Free,4.8(38 ratings),Health & Fitness,Yoga, ,"3,546",English,"Relieve & prevent Sciatica flares with Relaxing, Gentle and Invigorating Yoga Routines for all levels.",1/2018,12/29/19
Yoga for Beginners - SarahBethYoga,www.udemy.com/course/yogaforbeginners/,Sarah Beth Yoga,0.0,Free,4.7(169 ratings),Health & Fitness,Yoga, ,"7,794",English,"Stretch, strengthen, tone & relax with quick beginner yoga routines",9/2017,12/29/19
Embrace Joy With Yoga,www.udemy.com/course/embrace-joy-with-yoga/,Sarah Robinson,0.0,Free,4.3(252 ratings),Health & Fitness,Yoga, ,"7,692",English,Short and sweet yoga and meditation for happy days!,5/2017,12/29/19
"10 Minute Yoga! Happy Mind, Body & Spirit in Just 10 Mins :)",www.udemy.com/course/10-minute-yoga-happy-mind-body-spirit-in-just-10-mins/,Sacha Heath,0.0,Free,4.6(68 ratings),Health & Fitness,Yoga, ,"4,808",English,3 FREE Hatha Yoga Practices to get you feeling zen in 10!,1/2019,12/29/19
Exploring The Chakras,www.udemy.com/course/exploring-the-chakras/,Kate McKenzie,0.0,Free,4.6(124 ratings),Health & Fitness,Yoga, ,"5,954",English,A series of eight physical meditation exercises based on the Kundalini Yoga teachings of Yogi Bhajan,9/2018,12/29/19
YOGABASICS kompletter Yogakurs : 20 Stunden Yoga Einsteiger,www.udemy.com/course/yogabasics-grund-und-aufbaukurs/,Silvio Fritzsche,99.99,11.99,4.9(107 ratings),Gesundheit & Fitness,Yoga, ,1.535,Deutsch,Der Komplettkurs zum Einstieg und zur Vertiefung deiner Yogapraxis. Einfach und Schritt-fÃ¼r-Schritt Yoga zuhause lernen,3/2019,12/29/19
"Yoga Salud:Cuerpo, Con-Ciencia y Alma .",www.udemy.com/course/monitor-de-yoga-para-la-salud/,Pascual Valle,199.99,11.99,4.5(205 ratings),Salud y fitness,Yoga, ,1.139,EspaÃ±ol,"Experiencia completa de monitor de yoga con el MÃ©todo Sana: Aprendizaje completo de posturas, relajaciÃ³n y nutriciÃ³n.",2/2019,12/29/19
Lerne Dich aufzutanken: das traditionelle Yoga Basisprogramm,www.udemy.com/course/glucklich-und-erfolgreich-im-job-mit-yoga/,Annette Czanaky,199.99,11.99,4.9(5 ratings),Gesundheit & Fitness,Yoga, ,53,Deutsch,Das Yogaprogramm aus Indien: wie Du in 4 Monaten Yoga in Deinen Alltag integrierst und somit Meditation in Aktion lernst,12/2019,12/29/19
"Yoga, Outils pour la Transformation en Français",www.udemy.com/course/yoga-outils-pour-la-transformation/,Sadhguru Jaggi Vasudev,24.99,11.99,4.7(25 ratings),SantÃ© et bien-Ãªtre,Yoga, ,393,FranÃ§ais,"Pratiques de yoga puissantes de 5 minutes pour activer les articulations, les muscles et le corps Ã©nergÃ©tique",7/2019,12/29/19
Yoga: Schritt für Schritt zu mehr Beweglichkeit und Energie,www.udemy.com/course/vinyasa-flow-yoga/,Anna Kalhammer,39.99,11.99,4.5(84 ratings),Gesundheit & Fitness,Yoga, ,1.339,Deutsch,"Lerne Schritt fÃ¼r Schritt Vinyasa Flow Yoga fÃ¼r spÃ¼rbar mehr Kraft, Energie, FlexibilitÃ¤t und Balance",11/2017,12/29/19
Tudo sobre Yoga (Mês 1 de 12),www.udemy.com/course/praticas-integrativas/,Andreia Torres,199.99,50.00,4.8(25 ratings),SaÃºde e fitness,Ioga,Ioga,41,PortuguÃªs,"Material do curso de formaÃ§Ã£o - MÃ³dulo 1/12 (definiÃ§Ã£o, princÃ­pios Ã©ticos, prÃ¡ticas iniciais, vegetarianismo e mais)",9/2019,12/29/19
Dao Yoga - Tai Chi - Qi Gong 1,www.udemy.com/course/dao-yoga-tai-chi-qi-gong-1/,Lishi Life Balance,24.99,11.99,5.0(12 ratings),Gesundheit & Fitness,Yoga,Tai Chi,78,Deutsch,Meditation in Bewegung - Flow - Entspannung - Achtsamkeit - Atem- + Energielenkung - Dehnen und StÃ¤rken der Muskulatur,8/2019,12/29/19
Yoga para el Autoconocimiento y Equilibrio de Chakras,www.udemy.com/course/yoga-para-el-autoconocimiento-y-equilibrio-de-chakras/,Linda Sol,199.99,50.00,4.6(142 ratings),Desarrollo personal,"TransformaciÃ³n personal
 ",Yoga,293,EspaÃ±ol,Yoga y MeditaciÃ³n para el Autoconomiento - Conoce y Equilibra a tus Centros de EnergÃ­a,9/2018,12/29/19
Guia de alongamentos e flexibilidade completo,www.udemy.com/course/apenas-20-minutos-para-comecar-bem-o-dia/,André Oliveira,144.99,11.99,4.6(35 ratings),SaÃºde e fitness,Fitness,Ioga,424,PortuguÃªs,Guia de exercÃ­cios e alongamentos para fazer durante 20 minutos todos os dias,10/2016,12/29/19
Curso básico de Yoga para iniciantes,www.udemy.com/course/curso-basico-de-yoga-para-iniciantes/,Carlos Gomes,54.99,11.99,4.2(87 ratings),SaÃºde e fitness,Ioga,Ioga,431,PortuguÃªs,Asanas e exercÃ­cios respiratÃ³rios para uma vida mais saudÃ¡vel e tranquila!,1/2018,12/29/19
Yoga para activar tus chakras en español.,www.udemy.com/course/yoga-para-activar-tus-chakras-en-espanol/,kAca Yoga,149.99,11.99,4.3(13 ratings),Salud y fitness,Yoga,Chakras,170,EspaÃ±ol,"Rutinas con asanas, mudras, mantras, afirmaciones, cristaloterapia y terapia de sonido.",8/2019,12/29/19
YOGABASICS Grundkurs Teil 1: 10 Stunden Yoga für Anfänger,www.udemy.com/course/yogabasics-grundkurs/,Silvio Fritzsche,49.99,11.39,5.0(16 ratings),Gesundheit & Fitness,Yoga, ,178,Deutsch,Aller Anfang ist leicht!,7/2019,12/29/19
YOGABASICS Yoga für einen gesunden Rücken,www.udemy.com/course/yogabasics-yoga-fuer-einen-gesunden-ruecken/,Silvio Fritzsche,29.99,11.39,4.8(4 ratings),Gesundheit & Fitness,Yoga, ,115,Deutsch,8 hilfreiche Ãbungsprogramme gegen RÃ¼ckenschmerzen,7/2019,12/29/19
"Sıfırdan YOGA Eğitimi | 50+ Yoga Duruşu, Yoga for Beginners!",www.udemy.com/course/yoga-egitimi/,Hezarfen Akademi,144.99,11.39,3.3(3 ratings),SaÄlÄ±k ve Fitness,Yoga, ,53,TÃ¼rkÃ§e,"Bu eÄitim seti ile Yoga ve Pilates Ã¶Äreneceksiniz. Learn Yoga and Pilates! Listen your body, do Yoga and feel better :)",11/2019,12/29/19
YOGABASICS Grundkurs Teil2: 10 Stunden Yoga Fortgeschrittene,www.udemy.com/course/yogabasics-aufbaukurs/,Silvio Fritzsche,49.99,11.39,4.8(12 ratings),Gesundheit & Fitness,Yoga, ,101,Deutsch,Fortschritte machen,3/2019,12/29/19
Hatha Yoga Basics für eine gesunde Haltung,www.udemy.com/course/hatha-yoga-basics/,Kai Scheffer,29.99,11.39,4.7(47 ratings),Gesundheit & Fitness,Yoga, ,5.547,Deutsch,Lerne grundlegende Positionen des Hatha Yoga kennen und spÃ¼re wie sich Deine KÃ¶rperhaltung umgehend verbessert.,11/2015,12/29/19
ASANA & FLOW - Yoga Flow lernen und vertiefen,www.udemy.com/course/asana-flow/,Rebekka Bodon-Engelhart,39.99,11.39,5.0(1 rating),Gesundheit & Fitness,Yoga, ,8,Deutsch,Der Online-Yoga-Kurs mit mehr als 60 Ãbungen und 10 Ãbungsstunden,10/2019,12/29/19
YOGABASICS Yoga am Morgen und Abend,www.udemy.com/course/yogabasics-yoga-fuer-einen-perfekten-tag/,Silvio Fritzsche,29.99,11.39,4.7(9 ratings),Gesundheit & Fitness,Yoga, ,80,Deutsch,8 mal 30 Minuten Yoga fÃ¼r den perfekten Tag,3/2019,12/29/19
Tudo sobre Yoga (Parte 2 de 12),www.udemy.com/course/formacao-em-yoga-parte-2/,Andreia Torres,199.99,50.00,4.8(14 ratings),SaÃºde e fitness,Ioga,Ioga,23,PortuguÃªs,"Material do curso de formaÃ§Ã£o em yoga (mÃ³dulo 2 de 12) - principais tÃ©cnicas e tipos, prÃ¡ticas, anatomia, koshas e mais)",4/2019,12/29/19
Yoga per Principianti,www.udemy.com/course/yoga-per-principianti/,Chiara Giulianini,29.99,11.39,4.6(6 ratings),Salute e fitness,Yoga, ,26,Italiano,Tutto quello che ti serve per iniziare la tua pratica in tutta sicurezza!,9/2019,12/29/19
Yoga Meditatie voor Zelfrealisatie,www.udemy.com/course/yoga-meditatie/,Swami Ma Tripurashakti,49.99,11.39,4.2(105 ratings),Gezondheid en fitness,Meditatie,Meditatie,1.311,Nederlands,"De weg via en voorbij lichaam, adem en mind naar Stilte, Liefde en Vrijheid",3/2017,12/29/19
Découvrez les bases du yoga : postures et philosophie,www.udemy.com/course/decouvrez-les-bases-du-yoga-postures-et-philosophie/,Weelearn : Regardez - Apprenez,39.99,11.39,4.6(5 ratings),SantÃ© et bien-Ãªtre,Yoga, ,58,FranÃ§ais,Un programme dâinitiation pour pratiquer chez vous,2/2018,12/29/19
"Intro a Medicina Cuántica, Yoga Terapeútico y Sonido Terapia",www.udemy.com/course/yoga-spa-detox-y-relax-en-casa/,kAca Yoga,124.99,11.39,4.3(6 ratings),Health & Fitness,Yoga, ,54,Spanish,"Aprende de forma sencilla, pero poderosa, sobre la medicina cuantica y aplicarlo al yoga y la meditaciÃ³n.",8/2019,12/29/19
"Approfondissez votre pratique du yoga : postures, méditation",www.udemy.com/course/approfondissez-votre-pratique-du-yoga-postures-meditation/,Weelearn : Regardez - Apprenez,39.99,11.39,4.4(2 ratings),SantÃ© et bien-Ãªtre,Yoga, ,29,FranÃ§ais,Un programme avancÃ© pour pratiquer chez vous,2/2018,12/29/19
Ten un sueño profundo y reparador,www.udemy.com/course/ten-un-sueno-profundo-y-reparador/,Yogaencasa con Mar Bueno,24.99,11.39,5.0(2 ratings),Salud y fitness,Yoga, ,14,EspaÃ±ol,TÃ©cnicas rÃ¡pidas y efectivas de kundalini yoga para combatir el insomnio,10/2019,12/29/19
Lachyoga Übungen: Yoga - Lachen für Freude und Gesundheit,www.udemy.com/course/lachyoga-uebungskurs/,Matthias Würzburg,24.99,11.39,4.0(11 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Yoga,126,Deutsch,"Konkrete Ãbungen! Yoga des Lachen: mehr Freude, SpaÃ und Gesundheit durch Lachen ohne Grund erleben!",3/2017,12/29/19
Yin Yang  Yoga　指圧ヨーガでらくらくポーズ《１日８分ヨーガ》,www.udemy.com/course/yin-yang-yoga-1-184/,Ogura Hisa,194.99,48.75,5.0(3 ratings),ãã«ã¹ï¼ãã£ãããã¹,ã¨ã¬,ã¨ã¬,30äººã®åè¬çãç»é²,æ¥æ¬èª,â½ï¸ã¨ã¼ã¬åå¿èâ½ï¸åå±ãã¦åºã«æãå±ããªãæ¹ï¼10cmä»¥ä¸ï¼â½ï¸ããããçµããªãæ¹â½ï¸40è©ã»50è©â½ï¸3å¹´ä»¥ä¸ã®æ¢æ§çãªè©ããã»é¦ããã»è°çã»å·ãæ§ã»ä¾¿ç§ã®æ¹â½ï¸ç«èã®æ¹â½ï¸æ¢æ§ç²å´â½ï¸ã¹ãã¼ããã¬ã¼ããã¬ã¼ãã¼ãã¨ã¼ã¬ã¤ã³ã¹ãã©ã¯ã¿ã¼,8/2019,12/29/19
Yoga em Casa - Volume 1,www.udemy.com/course/yoga-em-casa-volume-1/,Exercício em Casa,19.99,11.39,4.4(61 ratings),SaÃºde e fitness,Ioga,Ioga,488,PortuguÃªs,Aulas de Yoga oferecidas por profissionais capacitados e produÃ§Ã£o profissional para realizar no conforto de sua casa!,10/2015,12/29/19
ПроБУДДись: 23 утренних ритуала счастливого человека,www.udemy.com/course/utrennyaya-yoga/,Alina Ohrimovich,19.99,11.39,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¾Ð³Ð°,ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ,10,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ´ÐµÐ°Ð»ÑÐ½Ð¾Ðµ ÑÑÑÐ¾ â ÐÐ´ÐµÐ°Ð»ÑÐ½ÑÐ¹ Ð´ÐµÐ½Ñ â ÐÐ´ÐµÐ°Ð»ÑÐ½Ð°Ñ Ð¶Ð¸Ð·Ð½Ñ,9/2019,12/29/19
Yoga para saúde e bem estar,www.udemy.com/course/yoga-para-saude-e-bem-estar/,Carlos Gomes,54.99,11.39,4.2(17 ratings),SaÃºde e fitness,Ioga,Ioga,87,PortuguÃªs,"Yoga para flexibilidade , forÃ§a e relaxamento",6/2018,12/29/19
하루 10분 오피스 요가,www.udemy.com/course/10-minutes-daily-office-yoga/,보람 위,79.99,11.39,4.5(11 ratings),ê±´ê° ë° ì´ë,ìê°,ìê°,181ëªì,íêµ­ì´,ìíìëª©ê¸~ ì´ëë ì£¼ 5ì¼ë¡ ë§¤ì¼ 10ë¶ì© í¬ìíì¸ì!,ìë°ì´í¸ë¨,12/29/19
Yin Yoga Reihe,www.udemy.com/course/yin-yoga-reihe/,Christina von Jakubowski,29.99,11.39,4.8(11 ratings),Gesundheit & Fitness,Yoga, ,54,Deutsch,Regeneration fÃ¼r KÃ¶rper und Geist,9/2017,12/29/19
kAca Yoga Para Adelgazar Sin Estrés y Para Siempre 5 Niveles,www.udemy.com/course/kaca-yoga-para-adelgazar/,kAca Yoga,174.99,11.39,4.2(30 ratings),Salud y fitness,Yoga, ,168,EspaÃ±ol,"Pierde peso para siempre, sin estrÃ©s y aprende de tu ser en la comodidad de tu hogar. Rutinas de 25 minutos.",8/2019,12/29/19
Faszien Yoga für spürbar mehr Entspannung und Beweglichkeit!,www.udemy.com/course/das-faszien-yoga-programm-fuer-einen-starken-ruecken/,Aloka Wunderwald,49.99,11.39,4.3(21 ratings),Gesundheit & Fitness,Yoga, ,382,Deutsch,Das Faszien Trainings-Programm mit Fokus auf einen starken RÃ¼cken & Selbstmassage (Rollen) fÃ¼r ein straffes Bindegewebe.,9/2016,12/29/19
"Yoga, Herramientas para la Transformación en Español",www.udemy.com/course/yoga-herramientas-para-la-transformacion/,Sadhguru Jaggi Vasudev,24.99,11.39,4.7(17 ratings),Health & Fitness,Yoga, ,440,Spanish,"Sencillas pero potentes sesiones de yoga de 5 minutos que activan las articulaciones, los mÃºsculos y el cuerpo energÃ©tic",7/2019,12/29/19
YOGABASICS: Yoga gegen Verspannung in Schulter und Nacken,www.udemy.com/course/yogabasics-yoga-gegen-verspannung-schulter-nacken/,Silvio Fritzsche,29.99,11.39,5.0(1 rating),Gesundheit & Fitness,Yoga, ,27,Deutsch,8 praktische Ãbungsprogramme fÃ¼r Schulter und Nacken,3/2019,12/29/19
Tudo sobre Yoga (Parte 6 de 12),www.udemy.com/course/formacao-em-yoga-parte-6-de-12/,Andreia Torres,199.99,50.00,5.0(8 ratings),SaÃºde e fitness,Ioga,Ioga,17,PortuguÃªs,"Material completo do curso de formaÃ§Ã£o de instrutores de Yoga (mÃªs 6 de 12) - mantras, prÃ¡ticas, prakruti, vikruti e +",9/2019,12/29/19
Tudo sobre Yoga (Parte 5 de 12),www.udemy.com/course/formacao-em-yoga-parte-5-de-12/,Andreia Torres,199.99,50.00,4.9(10 ratings),SaÃºde e fitness,Ioga,Ioga,17,PortuguÃªs,"Material do curso de formaÃ§Ã£o do curso de instrutores de yoga (MÃªs 5 de 12) - mudrÃ¡s, meditaÃ§Ã£o, doshas, prÃ¡ticas e mais",12/2019,12/29/19
Tudo sobre Yoga (Parte 4 de 12),www.udemy.com/course/formacao-em-yoga-parte-4/,Andreia Torres,199.99,50.00,5.0(9 ratings),SaÃºde e fitness,Ioga,Ioga,18,PortuguÃªs,"Material do curso de formaÃ§Ã£o de instrutores de yoga (mÃªs 4 de 12) - karma, hinduÃ­smo, nutriÃ§Ã£o, fitoterapia e mais",9/2019,12/29/19
Tudo sobre Yoga (Parte 3 de 12),www.udemy.com/course/formacao-em-yoga-parte-3/,Andreia Torres,199.99,50.00,5.0(11 ratings),SaÃºde e fitness,Ioga,Ioga,20,PortuguÃªs,"3a parte do curso de formaÃ§Ã£o de instrutores de yoga - prÃ¡nÃ¡yÃ¡mas, kriyÃ¡s, fases da mente, prÃ¡ticas e muito mais",2/2019,12/29/19
Tudo sobre Yoga (Parte 7 de 12),www.udemy.com/course/formacao-em-yoga-parte-7-de-12/,Andreia Torres,199.99,50.00,4.9(4 ratings),SaÃºde e fitness,Ioga,NutriÃ§Ã£o,17,PortuguÃªs,"Material completo do curso de formaÃ§Ã£o de instrutores de Yoga (mÃªs 7 de 12) - Ã¡sanas, sabores dos alimentos, fisiologia",9/2019,12/29/19
Tudo sobre Yoga (Parte 12 de 12),www.udemy.com/course/formacao-em-yoga-parte-12-de-12/,Andreia Torres,199.99,50.00,5.0(1 rating),SaÃºde e fitness,Ioga,Ioga,11,PortuguÃªs,Material completo do curso de formaÃ§Ã£o de instrutores de Yoga (Ãºltimo mÃ³dulo) - estudo complementar e avaliaÃ§Ãµes finais,11/2019,12/29/19
Tudo sobre Yoga (Parte 8 de 12),www.udemy.com/course/formacao-em-yoga-parte-8-de-12/,Andreia Torres,199.99,50.00,5.0(5 ratings),SaÃºde e fitness,Ioga,Ioga,14,PortuguÃªs,"Material completo do curso de formaÃ§Ã£o de instrutores de yoga (mÃªs 8 de 12) - yogaterapia, patologia e doshas e muito +",9/2018,12/29/19
Tudo sobre Yoga (Parte 9 de 12),www.udemy.com/course/formacao-em-yoga-parte-9-de-12/,Andreia Torres,199.99,50.00,5.0(4 ratings),SaÃºde e fitness,Ioga,Ioga,15,PortuguÃªs,Material completo do curso de formaÃ§Ã£o de instrutores de yoga - MÃªs 9 de 12 - Foco na GestaÃ§Ã£o e pÃ³s-parto,11/2019,12/29/19
Tudo sobre Yoga (Parte 10 de 12),www.udemy.com/course/formacao-em-yoga-parte-1012/,Andreia Torres,199.99,50.00,5.0(4 ratings),SaÃºde e fitness,Ioga,Ioga,13,PortuguÃªs,Material integrante do curso de formaÃ§Ã£o de instrutores de yoga - MÃªs 10 de 12 - Foco no pÃºblico infantil e adolescentes,11/2019,12/29/19
Práticas de Yoga,www.udemy.com/course/praticas-de-yoga/,João Paulo Tanus,19.99,11.99,0.0(0 ratings),SaÃºde e fitness,Ioga,Ioga,13,PortuguÃªs,PrÃ¡ticas de Yoga com a equipe do Yoga em Movimento de 15 e 45 minutos.,10/2019,12/29/19
Programa máster de yoga en silla con meditación.,www.udemy.com/course/yoga-y-meditacion-para-seniors-o-la-tercera-edad/,kAca Yoga,74.99,11.99,4.5(11 ratings),Health & Fitness,Yoga, ,42,Spanish,"Recupera la fuerza, la flexibilidad, el balance y la potencia con estas rutinas fÃ¡ciles y poderosas",8/2019,12/29/19
Meditation für Einsteiger - Beginne deine spirituelle Reise,www.udemy.com/course/meditation-fur-einsteiger-beginne-deine-spirituelle-reise/,Andreas Sampl,99.99,11.99,5.0(1 rating),Gesundheit & Fitness,Meditation,Yoga,8,Deutsch,EinfÃ¼hrung in die Meditation | by Andreas Sampl,12/2019,12/29/19
Curso de Yoga para Crianças,www.udemy.com/course/curso-de-yoga-para-criancas/,Carlos Gomes,19.99,11.99,4.1(8 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,Treinamento de professores,31,PortuguÃªs,"Yoga para Criancas "" Uma abordagem Cultural e Educativa """,7/2018,12/29/19
"YOGABASICS: Stress, lass nach! Das Yoga-Relax-Programm",www.udemy.com/course/yogabasics-stress-lass-nach-das-yoga-relax-programm/,Silvio Fritzsche,29.99,11.99,4.5(1 rating),Gesundheit & Fitness,Yoga, ,27,Deutsch,8 Yoga Ãbungsprogramme fÃ¼r mehr Entspannung und Gelassenheit,3/2019,12/29/19
YOGABASICS Power Yoga,www.udemy.com/course/yogabasics-power-yoga/,Silvio Fritzsche,29.99,11.99,5.0(2 ratings),Gesundheit & Fitness,Yoga, ,79,Deutsch,6 mal 45 Minuten - Entdecke deine innere Kraft,3/2019,12/29/19
Йога с нуля,www.udemy.com/course/iymovements/,Инна Аболонина,19.99,11.99,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¾Ð³Ð°,ÐÐ¾Ð³Ð°,8,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÐ¼Ð¾Ð½Ð¸ÑÐ½Ð¾Ðµ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ ÑÐµÐ»Ð°,7/2019,12/29/19
Yoga pour débutants,www.udemy.com/course/yoga-pour-debutants/,Lara Niki,19.99,11.99,4.6(3 ratings),SantÃ© et bien-Ãªtre,Yoga, ,31,FranÃ§ais,Commencez Ã  apprendre le Yoga simplement,9/2018,12/29/19
Yoga em 30 minutos,www.udemy.com/course/yoga-integrativo/,Gabriel Carvalho Medeiros,59.99,15.00,4.3(3 ratings),SaÃºde e fitness,SaÃºde geral,Ioga,8,PortuguÃªs,Pratique uma sÃ©rie cuidadosamente elaborada para harmonizar sua energia vital,10/2019,12/29/19
Corso Base di Yoga,www.udemy.com/course/corso-base-di-yoga/,Add Skills,29.99,11.99,0.0(0 ratings),Salute e fitness,Yoga, ,6,Italiano,Basi teoriche e pratiche per lo Yoga a casa propria,5/2019,12/29/19
Nivel 1 y 2 del Diploma Máster Yoga en Silla con Meditación,www.udemy.com/course/nivel-1-y-2-del-programa-master-yoga-en-silla-con-meditacion/,kAca Yoga,174.99,11.99,0.0(0 ratings),Salud y fitness,Yoga,MeditaciÃ³n,12,EspaÃ±ol,"Recupera la fuerza, la flexibilidad, el balance y la potencia con estas rutinas fÃ¡ciles y poderosas",8/2019,12/29/19
Siente el Yoga. Práctica de tres semanas para re-conectar.,www.udemy.com/course/siente-el-yoga-practica-de-tres-semanas-para-re-conectar/,Juan Antonio Requena Cabello,79.99,11.99,4.7(17 ratings),Salud y fitness,Yoga, ,104,EspaÃ±ol,"Curso de yoga. ConexiÃ³n fÃ­sca, mental y respiratoria. (EspaÃ±ol)",10/2018,12/29/19
