Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
PicsArt Full Guide:Basic to Advance  In Photo Editing,www.udemy.com/course/picsart-full-guidebasic-to-advance-in-photo-editing/,Sajjad Ali,29.99,11.39,2.6(9 ratings),Design,Design Tools,Image Editing,"1,307",English,How To Edit And Retouch Your Photos Professionally From Your Smartphone,6/2019,12/30/19
Automotive & Interior Car Retouching In Adobe Photoshop,www.udemy.com/course/carretouching/,Manfred Werner,0.0,Free,3.7(7 ratings),Design,Design Tools,Photoshop Retouching,"1,317",English,"Photoshop Car Retouching - With no experience or prior knowledge. Anyone can do it, all secrets and tricks revealed.",10/2014,12/30/19
"Photoshop for Beginners, Start Freelancing Fast and Easy",www.udemy.com/course/photoshop-for-freelancers/,Igor Risteski,0.0,Free,4.2(27 ratings),Photography,Digital Photography,Photoshop Retouching,"9,049",English,"The Most Important Photoshop Tools and Techniques, to Be Ready to Start a Successful Freelance Career With Photoshop
 ",10/2019,12/30/19
Master Adobe Photoshop Color Grading & Retouching,www.udemy.com/course/zuluwarrior/,Manfred Werner,0.0,Free,4.8(5 ratings),Photography,Portraits,Photoshop Retouching,"2,503",English,Achieve an Amazing photoshop pop look on your images with these simple retouching techniques.,10/2014,12/30/19
Photoshop Sport Image Retouching - Skater Guy,www.udemy.com/course/skateractionone/,Manfred Werner,0.0,Free,4.5(5 ratings),Photography,Commercial Photography,Photoshop Retouching,"3,030",English,"Photoshop Action Retouching - With no experience or prior knowledge. Anyone can do it, all secrets and tricks revealed.",10/2014,12/30/19
Creative Photoshop Portrait Retouching,www.udemy.com/course/forrestgirl/,Manfred Werner,0.0,Free,4.1(51 ratings),Design,Design Tools,Photoshop Retouching,"6,634",English,Creative Photoshop Portrait Retouching - With no experience or prior knowledge.,7/2013,12/30/19
Photoshopping People,www.udemy.com/course/photoshopping-people/,Forge Productions,0.0,Free,0.0(0 ratings),Photography,Photography Tools,Photoshop Retouching,"1,787",English,Retouching Portraits & Headshot Photos regardless of the DSLR or camera.,11/2019,12/30/19
最新Photoshop  CC　 23時間の動画と演習でPhotoshoの全てを完全マスター　初心者がプロを目指すコース,www.udemy.com/course/photoshop-cc-21/,村守 康,184.99,11.39,4.3(79 ratings),ãã¶ã¤ã³,ãã¶ã¤ã³ãã¼ã«,Photoshopã¬ã¿ããæ¹æ³,989äººã®åè¬çãç»é²,æ¥æ¬èª,ææ°Photoshop CC2019ã®å¨æ©è½ãåãã¦ã®æ¹ã«ãããããããè§£èª¬ãåãæããç»ååæãªã©ç°¡åãªã¬ã¿ããããé«åº¦ãªã«ã©ã¼è£æ­£ãã¬ã¤ã¤ã¼ã¹ã¿ã¤ã«ããã©ã·ãé§ä½¿ããæ¬ç©ã®æè¡ãç¢ºå®ã«èº«ã«ã¤ãããã¾ããMacãWindowsã©ã¡ããå¯è½,11/2019,12/30/19
Photoshop CC 2020 - Débutant à Avancé + Ateliers créatifs,www.udemy.com/course/photoshop-cc-2018-initiation-et-ateliers-creatifs/,ROMAIN DUCLOS,54.99,11.39,4.5(331 ratings),Design, Conception graphique,Photoshop,1Â 735,FranÃ§ais,"Apprenez Photoshop comme personne avant: outils, photomontages, retouches Photo et crÃ©ations graphiques Ã©tonnantes.",11/2019,12/30/19
Photoshop CC 2020- Avancé à Expert + Ateliers Créatifs,www.udemy.com/course/photoshop-cc-2018-techniques-avancees-et-ateliers-creatifs/,ROMAIN DUCLOS,59.99,11.39,4.5(114 ratings),Design,Conception graphique,Photoshop,1Â 063,FranÃ§ais,"Photoshop CC - Outils complexes, Ateliers CrÃ©atifs, Photomontages, Retouche photo, DÃ©tourage, Gif, Logo, Affiche",12/2019,12/30/19
Adobe Photoshop CC Máster: De Básico a Profesional.,www.udemy.com/course/adobe-photoshop-cc-pro/,Marlon Ceballos,199.99,11.39,4.4(743 ratings),Design,Design Tools,Photoshop,"3,239",Spanish,Aprende todo sobre imagen digital con Photoshop y sÃ© un experto: desde conceptos fundamentales hasta retoques avanzados.,9/2017,12/30/19
RETOUCH 101 | Profesyonel Photoshop Eğitimi,www.udemy.com/course/retouch-101-photoshop-fotograf-duzenleme-egitimi/,Foto Akademi,109.99,27.50,4.9(237 ratings),FotoÄrafÃ§Ä±lÄ±k,Portreler,Photoshop RÃ¶tuÅlama,591,TÃ¼rkÃ§e,"Photoshop Retouch Yapmak Ä°Ã§in, Temelden Ä°leri Seviyeye TÃ¼rkiye' nin En Kaliteli Photoshop RÃ¶tuÅ EÄitim Serisi.",5/2019,12/30/19
Adobe Photoshop CC 2019 - Fusões Avançadas + 8 projetos,www.udemy.com/course/photoshop-fusoes-avancadas/,Thiago Christo,199.99,11.39,4.6(133 ratings),Fotografia,Fotografia comercial,ComposiÃ§Ã£o fotogrÃ¡fica,1.767,PortuguÃªs,Aprenda como criar foto composiÃ§Ã£o utilizando Photoshop CC 2019 para seus projetos,12/2019,12/30/19
Postproducción en PhotoShop. Retoque fotográfico de render,www.udemy.com/course/postproduccion-en-photoshop-retoque-fotografico-de-render/,Álvaro García,64.99,11.39,3.7(80 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Retoque en Photoshop,501,EspaÃ±ol,"Saca el mÃ¡ximo partido a tus renders, vistas 3d, fotografÃ­as arquitectÃ³nicas... Realiza increÃ­bles fotocomposiciones.",12/2019,12/30/19
MÁSTER en RETOQUE FOTOGRÁFICO Digital con Photoshop CC,www.udemy.com/course/felinu-master-en-retoque-fotografico-digital-con-photoshop-cc/,Felinu Academy,99.99,11.39,4.4(488 ratings),FotografÃ­a,FotografÃ­a digital,Photoshop,2.150,EspaÃ±ol,ConviÃ©rtete en un EXPERTO con Adobe Photoshop y consigue IMPRESIONANTES RETOQUES Y FOTOMONTAJES de forma FACIL,11/2019,12/30/19
A'dan Z'ye Photoshop Dodge & Burn ve Portre Retouch,www.udemy.com/course/photoshop-dodge-burn-egitimi/,Foto Akademi,164.99,41.25,5.0(31 ratings),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,107,TÃ¼rkÃ§e,Photoshop Dodge & Burn ile Portre FotoÄrafÄ± RÃ¶tuÅlamayÄ± Temelden Ä°leri Seviyeye UygulamalÄ± ve Eksiksiz ÃÄrenin!,9/2019,12/30/19
A'dan Z'ye Photoshop Frequency Separation ve Portre Retouch,www.udemy.com/course/photoshop-frequency-separation-ile-portre-fotograf-duzenleme/,Foto Akademi,149.99,37.50,4.9(50 ratings),FotoÄrafÃ§Ä±lÄ±k,FotoÄrafÃ§Ä±lÄ±k AraÃ§larÄ±,Photoshop RÃ¶tuÅlama,154,TÃ¼rkÃ§e,Photoshop Portre FotoÄrafÄ± RÃ¶tuÅlamayÄ± HÄ±zlÄ± ve Kolay Åekilde Temelden Ä°leri Seviyeye Eksiksiz ve UygulamalÄ± ÃÄrenin!,7/2019,12/30/19
Photoshop 上級者への90分。広告業界で通用する美肌を作る、基本と実践 〜シミそばかす除去から仕上げのコツまで〜,www.udemy.com/course/photoshop-skin/,kotsume フリーランス フォトレタッチャー,34.99,11.39,4.8(91 ratings),ãã¶ã¤ã³,ã¦ã§ããã¶ã¤ã³,Photoshopã¬ã¿ããæ¹æ³,672äººã®åè¬çãç»é²,æ¥æ¬èª,å¥³æ§ãã¼ãã¬ã¼ãåçã3åç¾ãããã©ããªãã©ãã«èãç¾èã«å¤ãããããPhotoshopèä¿®æ­£ã®åºæ¬ãç¾å®¹åºåã®ãã­ãç¾å ´ã§ä½¿ããã¯ããã¯ãå¬éï¼,11/2018,12/30/19
Profesjonalny Retusz w Photoshop,www.udemy.com/course/profesjonalny-retusz-w-photoshop/,Marcin Mikus,199.99,11.39,4.7(203 ratings),Fotografia,NarzÄdzia fotograficzne,Photoshop,1Â 677,Polski,Zaawansowane Techniki Retuszu w Photoshop - Niedestruktywny Retusz High End,9/2017,12/30/19
Photoshop CC per Principianti: la Tua Guida Completa,www.udemy.com/course/photoshop-cc-per-principianti/,Mauro Prelli,199.99,11.39,4.5(49 ratings),Fotografia,Fotografia digitale,Photoshop,231,Italiano,Impara gli Strumenti Essenziali di Adobe Photoshop CC per iniziare nel modo giusto ed ottenere fantastiche grafiche e fo,3/2019,12/30/19
Photoshop para principiantes: ¡De cero a experto!,www.udemy.com/course/adobe-photoshop-curso-practico/,Hector Novo,149.99,11.99,4.5(363 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,Photoshop,1.789,EspaÃ±ol,Aprende de forma prÃ¡ctica los aspectos fundamentales de Photoshop para la ediciÃ³n de imÃ¡genes digitales.,10/2019,12/30/19
"Photoshop CC - Retouches photo naturelles, rapide et pro",www.udemy.com/course/photoshop-cc-2018-retouches-photo-naturelles-et-rapide/,ROMAIN DUCLOS,59.99,11.39,4.8(29 ratings),Design,Conception graphique,Retouches Photoshop,235,FranÃ§ais,Photoshop CC - Retouches professionnelles et naturelles - Photoshop Retouching - Camera RAW - Preset Photoshop,11/2019,12/30/19
Photoshop Grundlagen - Grundkurs für jeden Einsteiger,www.udemy.com/course/photoshop-basics-meistere-die-ebenen-und-werkzeugpalette/,Andrey Isotov,64.99,11.39,4.4(25 ratings),Fotografie,Digitale Fotografie,Bildbearbeitung mit Photoshop,216,Deutsch,Photoshop Basics - Meistere die Ebenen und Werkzeugpalette,8/2018,12/30/19
Highend Portrait- und Beautyretusche,www.udemy.com/course/highend-portrait-und-beautyretusche/,Stefan Kohler,49.99,11.39,4.3(84 ratings),Fotografie,Digitale Fotografie,Bildbearbeitung mit Photoshop,936,Deutsch,Der Weg zur magazintauglichen Bildbearbeitung,10/2018,12/30/19
Photoshop: Profesjonalny Retusz Beauty 2.0,www.udemy.com/course/photoshop-profesjonalny-retusz-beauty/,Marcin Mikus,199.99,11.39,4.6(23 ratings),Fotografia,NarzÄdzia fotograficzne,Retuszowanie w programie Photoshop,183,Polski,Naucz siÄ Profesjonalnych Technik Retuszu Beauty w Photoshop - Uzyskaj JakoÅÄ MagazynÃ³w,10/2018,12/30/19
