Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
English for Beginners: Intensive English Speaking Course,www.udemy.com/course/complete-intensive-english-course-for-beginners/,Logus Online,199.99,11.99,"4.3(2,682 ratings)",Teaching & Academics,Language,English Language,"11,815",English,"English speaking course. 66 Hours of English language speaking, English listening practice. 1000 English language words",10/2018,12/30/19
"Master Native English | Speaking Skills, Grammar, and More",www.udemy.com/course/master-native-english/,Luke Priddy,179.99,11.39,4.6(121 ratings),Teaching & Academics,Language,English Conversation,"1,262",English,Achieve English mastery and fluency in this exciting journey through the language. Each lesson is filled with examples.,11/2019,12/30/19
Speak English With Confidence: English Speaking Course,www.udemy.com/course/english-speaking/,Charles Cornelius MA CertEd CELTA,199.99,11.39,4.3(891 ratings),Teaching & Academics,Language,English Conversation,"6,871",English,"Improve your English Speaking skills, learn new vocabulary and start speaking about common, conversational topics.",12/2019,12/30/19
Complete English Course: Learn English Language | Beginners,www.udemy.com/course/english-course-for-beginners/,AbcEdu Online,199.99,11.39,"4.4(1,944 ratings)",Teaching & Academics,Language,English Language,"18,818",English,"Learn English for Beginners (A1->A2+) with a Native teacher: English Speaking, English Grammar, English Pronunciation",11/2019,12/30/19
English Language Pro | Spoken English Conversation + Culture,www.udemy.com/course/english-language-conversation-pro/,For Your English,99.99,11.39,4.4(221 ratings),Teaching & Academics,Language,English Language,"2,185",English,"English language fluency with the most important English conversation topics, expressions, idioms and culture",5/2019,12/30/19
Building Your English Brain,www.udemy.com/course/building-your-english-brain/,Luke Priddy,19.99,11.39,"4.5(1,260 ratings)",Teaching & Academics,Language,English Language,"5,245",English,Learn to start thinking in English so that you can stop translating in your head and become fluent in English faster.,6/2016,12/30/19
"Native English Pronunciation | Flow, Tone, and Stress",www.udemy.com/course/improving-your-english-fluency/,Luke Priddy,19.99,11.39,4.6(812 ratings),Teaching & Academics,Language,English Language,"4,499",English,Take your English pronunciation to the next level. Learn how to make your sentences flow like a natural.,6/2016,12/30/19
"Master English: Improve Your Speaking, Listening, & Writing",www.udemy.com/course/master-english/,Kendra Lucas,19.99,11.39,4.5(759 ratings),Teaching & Academics,Language,English Language,"4,212",English,Learn new methods to improve your English proficiency fast,8/2019,12/30/19
English Language Intermediate Masterclass ⭐ 10 Courses in 1!,www.udemy.com/course/english-language-intermediate/,Gabriel Wallace,199.99,11.39,4.5(301 ratings),Teaching & Academics,Language,English Language,"2,633",English,"English Language Course to Learn Intermediate English Language: English Speaking, Grammar, Vocabulary (10 Courses in 1!)",11/2019,12/30/19
English Speaking Patterns Mastery: Upgrade your English,www.udemy.com/course/english-speaking-patterns-mastery-upgrade-your-english/,Anthony Kelleher,39.99,11.39,4.6(848 ratings),Teaching & Academics,Language,English Language,"8,224",English,"Learn English patterns through lectures and listening and speaking practice, so you can confidently speak English",5/2018,12/30/19
IELTS Speaking Pro | Speak confidently & easily on the IELTS,www.udemy.com/course/ielts-speaking-course/,For Your English,149.99,11.39,4.6(24 ratings),Teaching & Academics,Language,English Conversation,283,English,"IELTS English conversation, grammar, language skills & test preparation for 7+ speaking",11/2019,12/30/19
Complete English Course: Learn English | Intermediate Level,www.udemy.com/course/english-course-intermediate/,AbcEdu Online,199.99,11.39,4.2(322 ratings),Teaching & Academics,Language,English Language,"9,554",English,"Learn English Language Intermediate Level w/ a Native Teacher & Visual Support- English Speaking, English Grammar, tests",11/2019,12/30/19
⭐ English Language Advanced Masterclass ⭐ 10 Courses in 1! ⭐,www.udemy.com/course/english-language-advanced/,Gabriel Wallace,199.99,11.39,4.1(127 ratings),Teaching & Academics,Language,English Language,960,English,"English Language Course to Learn Advanced English Language: English Speaking, Grammar, Vocabulary (10 Courses in 1!)",11/2019,12/30/19
