Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Cours LSF: Pack conversation en Langue des Signes,www.udemy.com/course/littlebunbaolsf-conversation/,Marie LittleBunBao,0.0,24.99,4.5(118 ratings),Formations et diplÃ´mes,Langues,Langue des signes,485,FranÃ§ais,Apprendre Ã  tenir une conversation en LSF signer des phrases simples et poser des questions,8/2018,01/01/20
Curso de Libras - Aprenda Língua de Sinais de um Jeito Fácil,www.udemy.com/course/libras-curso-lingua-de-sinais/,Atende Libras,49.99,11.39,4.6(609 ratings),Ensino e estudo acadÃªmico,Idioma,Linguagem de sinais,2.230,PortuguÃªs,"Aprenda LIBRAS do ZERO voltado para ComÃ©rcio,RecepÃ§Ãµes e ÃrgÃ£os PÃºblicos ,aulas compatÃ­veis com atendimento Poupatempo.",7/2019,01/01/20
Cours Alimentation en Langue des Signes Française.,www.udemy.com/course/littlebunbao-lsf-alimentation/,Marie LittleBunBao,0.0,24.99,4.8(13 ratings),Formations et diplÃ´mes,Langues,Langue des signes,298,FranÃ§ais,80 signes sur l'alimentation et petite sÃ©rie dâexercices.,11/2018,01/01/20
Cours Langue des Signes Les Fruits et Légumes + bonus,www.udemy.com/course/littlebunbaolsf_fruitlegume/,Marie LittleBunBao,0.0,24.99,4.7(18 ratings),Formations et diplÃ´mes,Langues,Langue des signes,235,FranÃ§ais,38 signes des fruits et lÃ©gumes et 4 couleurs,8/2018,01/01/20
Cours Langue des Signes La famille et Moyens de transport,www.udemy.com/course/littlebunbaolsf_famille_transport/,Marie LittleBunBao,0.0,24.99,4.5(18 ratings),Formations et diplÃ´mes,Langues,Langue des signes,183,FranÃ§ais,DÃ©couvrez tout l'univers de la famille en LSF et les moyens de transports en LSF,8/2018,01/01/20
Cours vocabulaire médical en LSF,www.udemy.com/course/littlebunbao-lsf-medical/,Marie LittleBunBao,0.0,24.99,4.9(28 ratings),Formations et diplÃ´mes,Langues,Langue des signes,196,FranÃ§ais,Vocabulaire de base pour une auscultation informer un patient sourd et le rassurer en Langue des Signes FranÃ§aise,10/2018,01/01/20
Cours Langue des Signes : le maternage.,www.udemy.com/course/littlebunbaolsf_maternage/,Marie LittleBunBao,0.0,24.99,4.9(15 ratings),Formations et diplÃ´mes,Langues,Langue des signes,157,FranÃ§ais,40 mots LSF pour signer tout en maternant avec bÃ©bÃ© ( portage / motricitÃ© libre / allaitement / communication / cododo),8/2018,01/01/20
Cours langue des signes : Le scolaire,www.udemy.com/course/littlebunbao-scolaire/,Marie LittleBunBao,0.0,24.99,4.9(10 ratings),Formations et diplÃ´mes,Langues,Langue des signes,97,FranÃ§ais,Les 150 signes nÃ©cessaires pour Ãªtre capable de communiquer avec un Ã©lÃ¨ve sourd ou malentendant,2/2019,01/01/20
人初千日2｜寶寶音樂手語,www.udemy.com/course/baby_sign_language/,親子天下 股份有限公司,0.0,59.99,4.5(1 rating),åäººæé·,è¦ªå­éä¿,æèª,6,Traditional Chinese,è¼é¬å­¸æ120åè¶å¯¦ç¨å¯¶å¯¶æèªå­å½ï¼ä¿é²æºéãæåèªè¨å­¸ç¿åï¼,5/2019,01/01/20
Cours Langue des signes description personne +Transferts,www.udemy.com/course/littlebunbao-transfert-humain/,Marie LittleBunBao,0.0,24.99,5.0(5 ratings),Formations et diplÃ´mes,Langues,Langue des signes,49,FranÃ§ais,Transfert taille et forme pour un humain et les adjectifs pour dÃ©crire une personne,1/2019,01/01/20
Cours Langue des Signes décrire Objets et animaux,www.udemy.com/course/littlebunbao-transfert-objet/,Marie LittleBunBao,0.0,24.99,5.0(3 ratings),Formations et diplÃ´mes,Langues,Langue des signes,48,FranÃ§ais,Cours LSF sur les transferts de taille et de forme appliquÃ©s sur les objets et les animaux + exercices,1/2019,01/01/20
Curso Básico de Lengua de Señas Mexicana,www.udemy.com/course/curso-basico-de-lengua-de-senas-mexicana-l-s-m/,Jesús Aguirre,104.99,11.39,5.0(2 ratings),Personal Development,Career Development,Sign Language,25,Spanish,Curso enfocado hacia la enseÃ±anza de la LSM Nivel BÃ¡sico.,7/2019,01/01/20
Língua Brasileira de Sinais (LIBRAS) do básico à conversação,www.udemy.com/course/cursodelibras/,Alberto Rainha de Castro,19.99,11.39,4.6(5 ratings),Ensino e estudo acadÃªmico,Idioma,Linguagem de sinais,35,PortuguÃªs,Aprenda rapidamente como interagir e conversar com seus amigos surdos utilizando a LÃ­ngua Brasileira de Sinais (LIBRAS),12/2019,01/01/20
Básico - Libras com professor surdo,www.udemy.com/course/basico-libras-com-professor-surdo/,Prof: Gustavo Fontes,24.99,11.39,4.3(15 ratings),Ensino e estudo acadÃªmico,Idioma,Linguagem de sinais,64,PortuguÃªs,Libras em aÃ§Ã£o,9/2018,01/01/20
İşaret Dili,www.udemy.com/course/isaret-dili/,Bilal Semih Bozdemir,69.99,11.39,3.2(6 ratings),KiÅisel GeliÅim,ÃzgÃ¼ven,Ä°Åaret Dili,33,TÃ¼rkÃ§e,BaÅlangÄ±Ã§ dÃ¼zeyi iÅaret dili,6/2018,01/01/20
Lengua de Señas Colombiana [LSC],www.udemy.com/course/lscolombia/,Edgar Andrés Suárez Uribe,19.99,11.39,4.2(25 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Lenguaje de signos,1.005,EspaÃ±ol,Curso Online [CO],3/2019,01/01/20
Türk İşaret Dili,www.udemy.com/course/turk-isaret-dili/,Cem Aktuna,0.0,94.99,5.0(1 rating),ÃÄretim ve Akademi,Dil,Ä°Åaret Dili,6,TÃ¼rkÃ§e,Ä°Åaret Dili 1. Seviye EÄitimi,7/2018,01/01/20
Lengua de Signos para Bebés Oyentes,www.udemy.com/course/lengua-de-signos-para-bebes-oyentes/,Mónica Vega Jiménez,0.0,24.99,3.8(7 ratings),Personal Development,Parenting & Relationships,Sign Language,14,Spanish,Habla con tu bebe antes de que tu bebe pueda hablar,12/2013,01/01/20
Minicurso: Libras para o Contexto Escolar,www.udemy.com/course/minicurso-libras-escolar/,Celimar Morais,0.0,Free,4.0(12 ratings),Ensino e estudo acadÃªmico,Idioma,Linguagem de sinais,686,PortuguÃªs,com Celimar Morais,9/2019,01/01/20
Lengua de Señas nivel 2 - Academia Manos que Hablan,www.udemy.com/course/lengua-de-senas-nivel-2-academia-manos-que-hablan/,Emilia Elena Pérez Gavidia,0.0,Free,4.7(7 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Lenguaje de signos,2.967,EspaÃ±ol,Unidad 1 - Nivel 2,5/2018,01/01/20
