Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
A Gentle Introduction to Machine Learning Using SciKit-Learn,www.udemy.com/course/a-gentle-introduction-to-machine-learning-using-scikit-learn/,Mike West,0.0,Free,4.3(866 ratings),Development,Data Science,Machine Learning,"17,210",English,How to use Scikit-Learn to buid a supervised learning model,4/2017,12/30/19
Complete Machine Learning Course: Beginner to Expert,www.udemy.com/course/the-complete-machine-learning-course-beginner-to-expert/,ABD Muhammad,0.0,Free,2.8(7 ratings),Development,Data Science,Machine Learning,990,English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course: Beginner to Advanced,www.udemy.com/course/complete-machine-learning-course-beginner-to-advanced-l/,ABD Muhammad,0.0,Free,2.8(6 ratings),Development,Data Science,Machine Learning,"1,416",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Masterclass - Learn From Scratch,www.udemy.com/course/complete-machine-learning-masterclass-learn-from-scratch/,ABD Muhammad,0.0,Free,4.0(19 ratings),Development,Data Science,Machine Learning,"5,923",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
"50 Must Know Concepts,Algorithms in Machine Learning",www.udemy.com/course/must-know-in-machine-learning/,TheMachineLearning.Org .,0.0,Free,3.9(57 ratings),Development,Data Science,Machine Learning,"5,945",English,"Introduction to 50 Must know Topics of Machine Learning,Data science. Understand machine Learning Syllabus.",11/2019,12/30/19
"50 Must Know Concepts,Algorithms in Machine Learning",www.udemy.com/course/must-know-in-machine-learning/,TheMachineLearning.Org .,0.0,Free,3.9(57 ratings),Development,Data Science,Machine Learning,"5,945",English,"Introduction to 50 Must know Topics of Machine Learning,Data science. Understand machine Learning Syllabus.",11/2019,12/30/19
Mastering Data Science and Machine Learning Fundamentals,www.udemy.com/course/mastering-data-science-and-machine-learning-fundamentals/,AI Sciences,0.0,Free,4.2(479 ratings),Development,Data Science,Machine Learning,"12,419",English,"A Beginner Course in Data Science, Machine Learning, Regression, Classification and Clustering (THEORY ONLY)",7/2019,12/30/19
The Complete Machine Learning Course: Beginner to Expert,www.udemy.com/course/the-complete-machine-learning-course-beginner-to-expert-n/,ABD Muhammad,0.0,Free,3.7(8 ratings),Development,Data Science,Machine Learning,"1,673",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
"Learn Machine Learning algorithms, softwares, deep learning",www.udemy.com/course/learn-machine-learning-algorithms-softwares-deep-learning/,Kaushik Vadali,0.0,Free,3.7(334 ratings),Development,Data Science,Machine Learning,"16,595",English,"Course covering Deep learning, Neural Networks, KDD, AI, BI, ANN, Decision tree, Bayesian networks, TensorFlow n Knime",11/2018,12/30/19
Complete Machine Learning Course - Learn From Scratch,www.udemy.com/course/complete-machine-learning-course-learn-from-scratch-s/,ABD Muhammad,0.0,Free,1.0(1 rating),Development,Data Science,Machine Learning,"1,036",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Masterclass: Beginner to Advanced,www.udemy.com/course/complete-machine-learning-masterclass-beginner-to-advanced-s/,ABD Muhammad,0.0,Free,2.6(7 ratings),Development,Data Science,Machine Learning,"1,444",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
The Complete Machine Learning Course: Beginner To Advance,www.udemy.com/course/the-complete-machine-learning-course-beginner-to-advance/,ABD Muhammad,0.0,Free,2.5(6 ratings),Development,Data Science,Machine Learning,"2,154",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Masterclass - Learn From Scratch,www.udemy.com/course/complete-machine-learning-masterclass-learn-from-scratch-1/,ABD Muhammad,0.0,Free,3.7(15 ratings),Business,Data & Analytics,Machine Learning,"1,651",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course: Go From Beginner To Expert,www.udemy.com/course/complete-machine-learning-course-go-from-beginner-to-expert-n/,ABD Muhammad,0.0,Free,1.0(3 ratings),Development,Data Science,Machine Learning,"1,197",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
The Ultimate Machine Learning Course: Go From Zero To Hero,www.udemy.com/course/the-ultimate-machine-learning-course-go-from-zero-to-hero/,ABD Muhammad,0.0,Free,1.0(2 ratings),Development,Data Science,Machine Learning,"1,224",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Getting Started with Machine Learning,www.udemy.com/course/getting-started-with-machine-learning/,Narayan Jha,0.0,Free,3.9(27 ratings),IT & Software,Other,Machine Learning,"2,467",English,Machine Learning for dummies,11/2019,12/30/19
The Complete Machine Learning Course: Go From Zero To Hero,www.udemy.com/course/the-complete-machine-learning-course-go-from-zero-to-hero/,ABD Muhammad,0.0,Free,3.1(7 ratings),Development,Data Science,Machine Learning,754,English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Masterclass: Beginner to Advanced,www.udemy.com/course/complete-machine-learning-masterclass-beginner-to-advanced/,ABD Muhammad,0.0,Free,3.6(45 ratings),Business,Data & Analytics,Machine Learning,"3,485",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course: Zero to Hero,www.udemy.com/course/complete-machine-learning-course-zero-to-hero-g/,ABD Muhammad,0.0,Free,2.4(3 ratings),Development,Data Science,Machine Learning,997,English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course: Go From Beginner To Expert,www.udemy.com/course/complete-machine-learning-course-go-from-beginner-to-expert/,ABD Muhammad,0.0,Free,3.7(53 ratings),Business,Data & Analytics,Machine Learning,"6,709",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course - Learn From Scratch,www.udemy.com/course/complete-machine-learning-course-learn-from-scratch/,ABD Muhammad,0.0,Free,3.9(155 ratings),Development,Data Science,Machine Learning,"14,362",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Course: Go From Beginner To Expert,www.udemy.com/course/complete-machine-learning-course-go-from-beginner-to-expert-q/,ABD Muhammad,0.0,Free,1.0(2 ratings),Development,Data Science,Machine Learning,775,English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
The Complete Machine Learning Course - Learn From Scratch,www.udemy.com/course/the-complete-machine-learning-course-learn-from-scratch/,ABD Muhammad,0.0,Free,1.9(3 ratings),Development,Data Science,Machine Learning,"1,449",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
A to Z (NLP) Machine Learning Model building and Deployment.,www.udemy.com/course/a-to-z-nlp-machine-learning-model-building-and-deployment/,Mohammed Rijwan,0.0,Free,4.3(10 ratings),IT & Software,IT Certification,Machine Learning,"7,564",English,"Python, Docker, Flask, GitLab, Jenkins tools and technology used for deploy model in your Local server. A complete Guide",12/2019,12/30/19
Meeshkan: Machine Learning the GitHub API,www.udemy.com/course/meeshkan-machine-learning-the-github-api/,Mike Solomon,0.0,Free,4.1(72 ratings),Development,Data Science,Machine Learning,"14,436",English,"Learn how to plan, deploy and run a Machine Learning problem on AWS and Meeshkan",1/2018,12/30/19
Machine Learning Course A-Z: Go From Zero To Hero,www.udemy.com/course/machine-learning-course-a-z-go-from-zero-to-hero/,ABD Muhammad,0.0,Free,2.8(6 ratings),Development,Data Science,Machine Learning,"1,113",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Complete Machine Learning Bootcamp - Learn From Scratch,www.udemy.com/course/complete-machine-learning-bootcamp-learn-from-scratch/,ABD Muhammad,0.0,Free,3.7(15 ratings),Business,Data & Analytics,Machine Learning,"1,406",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
New in Big Data: Apache HiveMall - Machine Learning with SQL,www.udemy.com/course/new-in-big-data-apache-hivemall-machine-learning-with-sql/,Elena Akhmatova,0.0,Free,4.1(153 ratings),Development,Databases,Apache Hive,"9,940",English,"HiveMall SQL on Spark, MapReduce and Tez. Leverage your knowledge of SQL to enter Machine Learning and Big Data space.",8/2017,12/30/19
The Ultimate Machine Learning Course: Go From Zero To Hero,www.udemy.com/course/ultimate-machine-learning-course-go-from-zero-to-hero/,ABD Muhammad,0.0,Free,1.9(6 ratings),Development,Data Science,Machine Learning,"1,078",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Ultimate Machine Learning Course - Learn From Scratch,www.udemy.com/course/ultimate-machine-learning-course-learn-from-scratch/,ABD Muhammad,0.0,Free,3.2(5 ratings),Development,Data Science,Machine Learning,800,English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Introduction to Artificial Intelligence in Software Testing,www.udemy.com/course/introduction-to-artificial-intelligence-in-software-testing/,Sujal Patel,0.0,Free,4.1(464 ratings),Development,Data Science,Artificial Intelligence,"9,238",English,Learn the Basic Fundamentals of Artificial Intelligence (AI) in Software Testing in less than 30 minutes!,2/2019,12/30/19
The Top 5 Machine Learning Libraries in Python,www.udemy.com/course/the-top-5-machine-learning-libraries-in-python/,Mike West,0.0,Free,"4.2(3,458 ratings)",Development,Data Science,Machine Learning,"78,751",English,A Gentle Introduction to the Top Python Libraries used in Applied Machine Learning,4/2019,12/30/19
The Complete Machine Learning Course: Zero to Hero,www.udemy.com/course/the-complete-machine-learning-course-zero-to-hero-1/,ABD Muhammad,0.0,Free,1.0(2 ratings),Development,Data Science,Machine Learning,"1,180",English,Learn Machine Learning from scratch and go from zero to hero in Machine Learning,6/2019,12/30/19
Curso completo de Machine Learning: Data Science en Python,www.udemy.com/course/machinelearningpython/,Juan Gabriel Gomila Salas,199.99,11.99,"4.5(3,242 ratings)",Desarrollo,Ciencias de la informaciÃ³n,Python,22.102,EspaÃ±ol,Aprende los algoritmos de Machine Learning con Python para convertirte en un Data Science con todo el cÃ³digo para usar,12/2019,12/30/19
【キカガク流】人工知能・機械学習 脱ブラックボックス講座 - 初級編 -,www.udemy.com/course/kikagaku_blackbox_1/,吉崎 亮介,124.99,11.99,"4.4(5,077 ratings)",éçº,"ãã¼ã¿ãµã¤ã¨ã³ã¹
 ",äººå·¥ç¥è½,20801äººã®åè¬çãç»é²,æ¥æ¬èª,1000äººä»¥ä¸ãåè¬ãã¦ããï¼æ ªï¼ã­ã«ã¬ã¯ã®ãè±ãã©ãã¯ããã¯ã¹ã»ããã¼ããéã«ç»å ´ï¼æ©æ¢°å­¦ç¿ã®åèæ¸ããéãã¦ãã¾ã£ãäººãã¸ã®åå¥éã«æé©ãªè¬åº§ã§ããå¾®åã»ç·å½¢ä»£æ°ã¨ãã£ãæ°å­¦ã®åºç¤ããPythonã§ã®å®è£ã¾ã§ç­æéã§ç¿å¾ãã¾ãããã,6/2018,12/30/19
【キカガク流】人工知能・機械学習 脱ブラックボックス講座 - 中級編 -,www.udemy.com/course/kikagaku_blackbox_2/,吉崎 亮介,164.99,11.99,"4.4(2,218 ratings)",éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,äººå·¥ç¥è½,15030äººã®åè¬çãç»é²,æ¥æ¬èª,æ¥æ¬èªãããã³ã¼ã¹ã§ãããã­ã«ã¬ã¯æµãè±ãã©ãã¯ããã¯ã¹è¬åº§ã®ä¸­ç´ç·¨ãéã«ç»å ´ï¼ãã­ã«ã¬ã¯ã®ç¥è­ã¯ç¾å ´ã§ä½¿ããï¼ããããªè¬åº§ãç®æãã¾ãããå¾®åã»ç·å½¢ä»£æ°ã¨ãã£ãæ°å­¦ã®åºç¤ããPythonã§ã®å®è£ã¾ã§ç­æéã§ç¿å¾ãã¾ãããã,6/2018,12/30/19
【徹底的に解説！】人工知能・機械学習エンジニア養成講座（初級編～統計学から数字認識まで～）,www.udemy.com/course/machine-learning-3algo/,大橋 亮太,164.99,11.99,4.3(100 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ©æ¢°å­¦ç¿,1779äººã®åè¬çãç»é²,æ¥æ¬èª,ååå¸°åæã»ã­ã¸ã¹ãã£ãã¯åå¸°åæã»ãã¥ã¼ã©ã«ãããã¯ã¼ã¯ã®å­¦ç¿ãéããæ©æ¢°å­¦ç¿ã®èãæ¹ãå­¦ã³ã¾ããããæå¾ã¯ææ¸ãã®æ°å­ãèªè­ããï¼ç»åèªè­ã®ï¼ã¢ã«ã´ãªãºã ãpythonã§å®è£ãã¾ããAIã»æ©æ¢°å­¦ç¿ã¨ã³ã¸ãã¢ã«ãªãããæ¹ã«ãå§ãã§ãã,12/2019,12/30/19
Machine Learning von A-Z: Lerne Python & R für Data Science!,www.udemy.com/course/machine-learning-komplett/,Jannis Seemann (CodingCourses.TV),199.99,11.99,"4.6(1,344 ratings)",Programmierung,Data Science,Machine Learning,8.678,Deutsch,"Maschinelles Lernen komplett: Regression, Klassifizierung, Clustering, NLP & Bonus: Deep Learning / Neuronale Netze",11/2019,12/30/19
Machine Learning de A a la Z: R y Python para Data Science,www.udemy.com/course/machinelearning-es/,Juan Gabriel Gomila Salas,199.99,11.99,4.5(565 ratings),Desarrollo,Ciencias de la informaciÃ³n,Ciencias de la informaciÃ³n,3.826,EspaÃ±ol,Aprende a crear algoritmos de Machine Learning en Python y R con expertos en Data Science. Con cÃ³digo fuente incluido!,12/2019,12/30/19
Python para Data Science e Machine Learning - COMPLETO,www.udemy.com/course/python-para-data-science-e-machine-learning/,Rodrigo Soares Tadewald,199.99,11.99,"4.4(5,242 ratings)",Desenvolvimento,Data Science,Machine Learning,24.355,PortuguÃªs,"Aprenda os principais mÃ©todos de Aprendizado de MÃ¡quina, CiÃªncia de dados e Python neste curso COMPLETO!",3/2019,12/30/19
Machine Learning Komplettkurs mit Python inkl. AI Einführung,www.udemy.com/course/machine-learning-grundlagen-mit-python-inkl-ai-einfuhrung/,Jan Schaffranek,179.99,11.99,4.5(467 ratings),Programmierung,Data Science,Machine Learning,4.297,Deutsch,Meistere das Maschinelle Lernen mit vielen praxisnahen Aufgaben. Inkl. mit KÃ¼nstliche Intelligenz (AI) und TensorFlow 2.,12/2019,12/30/19
"Python für Data Science, Maschinelles Lernen & Visualization",www.udemy.com/course/python-data-science-machine-learning/,Dr. René Brunner,194.99,11.99,4.4(764 ratings),Business,Daten & Analyse,Data Science,7.688,Deutsch,Data Science Grundlagen mit Python! Von Daten Analysen bis zum Machine Learning.,11/2019,12/30/19
Machine Learning e Data Science com Python de A a Z,www.udemy.com/course/machine-learning-e-data-science-com-python-y/,Jones Granatyr,19.99,11.99,"4.6(2,071 ratings)",Desenvolvimento,Data Science,Machine Learning,9.715,PortuguÃªs,Aprenda as tÃ©cnicas que o mundo real exige e torne-se um profissional competitivo na Ã¡rea de InteligÃªncia Artificial!,12/2019,12/30/19
みんなのAI講座 ゼロからPythonで学ぶ人工知能と機械学習,www.udemy.com/course/learning-ai/,我妻 幸長 Yukinaga Azuma,124.99,11.99,"4.0(4,497 ratings)",éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,äººå·¥ç¥è½,22356äººã®åè¬çãç»é²,æ¥æ¬èª,åå¿èåãã®äººå·¥ç¥è½ã¨æ©æ¢°å­¦ç¿ã®ã³ã¼ã¹ã§ãããã­ã°ã©ãã³ã°è¨èªPythonãä½¿ã£ã¦ãæ©æ¢°å­¦ç¿ã¨ãã­ã°ã©ãã³ã°ã®åºç¤ãå¿è¦ãªæ°å­¦ãåå¼·ãã¾ãããï¼æå­èªè­ãæ ªä¾¡åæãªã©ãè¡ãã¾ãã,8/2019,12/30/19
Machine Learning avec Python : La formation complète,www.udemy.com/course/formation-machine-learning-python/,Mon Coach Data | Python - SQL - Data Science - Machine Learning,199.99,11.99,4.6(103 ratings),DÃ©veloppement,Science des donnÃ©es,Machine Learning,887,FranÃ§ais,Apprendre les fondamentaux du Machine Learning en Python pour la Data Science (sur des modÃ¨les rÃ©els de prÃ©diction),11/2019,12/30/19
Curso completo de Machine Learning: Data Science con RStudio,www.udemy.com/course/r-data-science/,Juan Gabriel Gomila Salas,199.99,11.99,"4.5(1,603 ratings)",Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,8.742,EspaÃ±ol,"Aprende a analizar datos estadÃ­sticos con los trucos de Juan Gabriel Gomila, prof. de Universidad de las Islas Baleares",11/2019,12/30/19
Python ile Makine Öğrenmesi,www.udemy.com/course/makine-ogrenmesi/,Dr. Şadi Evren Şeker,199.99,11.99,"4.5(2,346 ratings)",YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Python,9.438,TÃ¼rkÃ§e,"Yapay zeka, veri bilimi ve machine learning kavramlarÄ±nÄ± gerÃ§ek hayat problemleri Ã¼zerinden uygulayarak Ã¶Äreneceksiniz.",8/2018,12/30/19
机器学习 A-Z (Machine Learning A-Z in Chinese),www.udemy.com/course/machinelearningchinese/,Hadelin de Ponteves,199.99,11.99,"4.5(1,253 ratings)",å¼å,æ°æ®ç§å­¦,æºå¨å­¦ä¹ ,5535,Simplified Chinese,å¨é¢å»ºç«æºå¨å­¦ä¹ çç¥è¯æ¶æï¼å¹¶ä¸å¨PythonåRéæå»ºä¸åçæºå¨å­¦ä¹ æ¨¡åãè¯¾ç¨åå®¹åæ¬ææçä»£ç æ¨¡æ¿ã,5/2018,12/30/19
Machine Learning con Python: il Corso Pratico,www.udemy.com/course/machine-learning-pratico/,Giuseppe Gullo,184.99,11.99,4.4(470 ratings),Sviluppo,Data Science,Apprendimento automatico,2.170,Italiano,"Impara a creare algoritmi di Machine Learning con Python e Scikit-learn - Regressione, Classificazione, Clustering",7/2019,12/30/19
MASTER EN MACHINE LEARNING Y REDES NEURONALES ¡TRAILER AQUI!,www.udemy.com/course/mlmasterclass/,Pablo Sanz,199.99,11.99,4.4(225 ratings),Desarrollo,Ciencias de la informaciÃ³n,Inteligencia artificial,1.258,EspaÃ±ol,Â¿Te Cuesta Machine Learning? Aprende con nuestro curso YA! Juntos aprenderemos varios Proyectos con Python desde cero.,11/2019,12/30/19
Introduction au Machine Learning,www.udemy.com/course/introduction-au-machine-learning/,Hadelin de Ponteves,199.99,11.99,"4.5(1,030 ratings)",DÃ©veloppement,Science des donnÃ©es,Machine Learning,5Â 910,FranÃ§ais,Apprenez Ã  crÃ©er sur Python des modÃ¨les de Machine Learning puissants et crÃ©ateurs de valeur. Templates de codes inclus.,2/2017,12/30/19
実践データサイエンス&機械学習 with Python -統計学の基礎からビッグデータまで-,www.udemy.com/course/datascience-machinelearning/,我妻 幸長 Yukinaga Azuma,124.99,11.99,4.1(435 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,ãã¼ã¿ãµã¤ã¨ã³ã¹,5510äººã®åè¬çãç»é²,æ¥æ¬èª,ãä¸çã§3ä¸äººä»¥ä¸ãåè¬ãä¸çã§æ´»èºããå°éå®¶ã®è¬ç¾©ããæ¥æ¬ã®äººæ°è¬å¸«ãè§£èª¬ãã¾ãããã¼ã¿ãµã¤ã¨ã³ã¹ã¨æ©æ¢°å­¦ç¿ãåæ¬çã«æ±ãã¾ããçµ±è¨å­¦ã®åºç¤ããå§ãã¦ãã¬ã³ã¡ã³ãã·ã¹ãã ãæ¤ç´¢ã¨ã³ã¸ã³ãã¹ãã ã¡ã¼ã«ãã£ã«ã¿ãªã©ã®æ§ç¯ãè¡ãã¾ãã,8/2019,12/30/19
Data Science & Maschinelles Lernen in Python - am Beispiel,www.udemy.com/course/data-science-und-machine-learning/,Jannis Seemann,124.99,11.99,4.4(690 ratings),Programmierung,Data Science,Machine Learning,5.950,Deutsch,Werde Datenexperte! Umfassender Kurs zum Thema Data-Mining und Maschinellem Lernen mit Python und Spark,3/2017,12/30/19
Deep Learning: Generative Neuronale Netzwerke mit Python,www.udemy.com/course/deep-learning-und-ai-generative-neural-networks-mit-python/,Jan Schaffranek,99.99,11.39,4.6(82 ratings),Programmierung,Data Science,Deep Learning,1.180,Deutsch,"Entwerfe eigene kÃ¼nstliche Intelligenzen (AI) mit TensorFlow und Keras, die Bilder von Tieren un Objekten erzeugen kann.",12/2019,12/30/19
Machine Learning y Data Science con Python,www.udemy.com/course/aprende-data-science-y-machine-learning-con-python/,Manuel Garrido,99.99,11.39,4.6(585 ratings),Development,Data Science,Deep Learning,"2,988", Spanish,"Todo lo necesario para convertirse en un Data Scientist, usando Python",6/2019,12/30/19
Machine Learning ve Python: A'dan Z'ye Makine Öğrenmesi (4),www.udemy.com/course/machine-learning-ve-python-adan-zye-makine-ogrenmesi-4/,DATAI TEAM,194.99,11.39,"4.6(1,161 ratings)",YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Makine ÃÄrenimi,15.281,TÃ¼rkÃ§e,Python ile Machine Learning algoritmalarÄ± geliÅtirerek Yapay Zeka amacÄ±mÄ±za bir adÄ±m daha yaklaÅalÄ±m !,12/2019,12/30/19
【データサイエンティスト育成講座】Python初心者も歓迎！機械学習を駆使してビジネス課題を解決するためのエッセンス,www.udemy.com/course/datascience-python/,Haya Ken,199.99,11.39,4.4(9 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,æ©æ¢°å­¦ç¿,218äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¸ãã¹ã®ç¾å ´ã§å³æ¦åã«ãªããã¼ã¿ã¨ã³ã¸ãã¢ãªã³ã°åãã¤ãããã ææ°ã®DeepLearningææ³ãLightGBMãªã©ã®é«ç²¾åº¦ã¢ã«ã´ãªãºã ãç¶²ç¾ããªãã æéã§ãã¼ã¿ãµã¤ã¨ã³ãã£ã¹ãã«ãªãããã®ã¨ãã»ã³ã¹ãåç¸®,10/2019,12/30/19
Deep Learning e Inteligencia artificial con Keras/Tensorflow,www.udemy.com/course/curso-de-deep-learning-con-kerastensorflow-en-python/,David Fuentes Jiménez,79.99,11.39,4.5(109 ratings),Desarrollo,Ciencias de la informaciÃ³n,Ciencias de la computaciÃ³n,664,EspaÃ±ol,Conviertete en un experto del Deep Learning mediante este curso guiado desde cero y su material en Python,11/2019,12/30/19
Machine Learning para Competições Kaggle - Curso 1,www.udemy.com/course/machine-learning-competicoes-kaggle/,Jones Granatyr,19.99,11.39,4.6(18 ratings),NegÃ³cios,Dados e anÃ¡lises,Machine Learning,419,PortuguÃªs,Aprenda passo a passo como trabalhar com bases de dados de classificaÃ§Ã£o e regressÃ£o voltados a desafios reais no Python,11/2019,12/30/19
Machine Learning pour le trading de A à Z,www.udemy.com/course/machine-learning-pour-le-trading-de-a-a-z/,Data World,199.99,11.39,3.5(26 ratings),Finance et comptabilitÃ©,Investissement et trading,Machine Learning,190,FranÃ§ais,"CrÃ©er vos propres algorithmes de trading et crÃ©er vÃ´tre propre Robot Trader sur le SP500, CAC40, NQ100 et bien d'autres.",11/2019,12/30/19
アプリケーション開発者のための機械学習実践講座,www.udemy.com/course/ml_for_app_developers/,Takahiro Kubo,89.99,11.39,4.1(295 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ©æ¢°å­¦ç¿,3016äººã®åè¬çãç»é²,æ¥æ¬èª,æ¬ã³ã¼ã¹ã¯ãã¢ããªã±ã¼ã·ã§ã³éçºèãå¯¾è±¡ã«ããæ©æ¢°å­¦ç¿ã®ã³ã¼ã¹ã§ãã æ©æ¢°å­¦ç¿åä½ã ãã§ãªããå°å¥ãã­ã»ã¹ããã­ã°ã©ã è¨­è¨æéãªã©ãå®éã®å°å¥ã«è¾ºãèª²é¡ã¨ãªãç¹ãå«ãè§£èª¬ãã¾ããå®è£ã§ã¯ãPythonãå©ç¨ããå®ä¾ãäº¤ãå­¦ãã§ããã¾ãã,12/2016,12/30/19
Machine Learning Nanodegree,www.udemy.com/course/machine-learning-arabic/,Dr. Tamer Eid,199.99,11.39,"4.5(1,169 ratings)",Development,Data Science,Machine Learning,"20,945",Arabic,Ø£ÙØ¨Ø± ÙÙØ±Ø³ Ø¹Ø±Ø¨Ù ÙØªØ¹ÙÙÙ Ø§ÙØ£ÙØ© ÙØ§ÙØ°ÙØ§Ø¡ Ø§ÙØ£ØµØ·ØªÙØ§Ø¹Ù ÙØªØ£ÙÙÙ ÙÙÙÙÙ Ø¹Ø§ÙÙ Ø¨ÙØ§ÙØ§Øª Ø¹Ø±Ø¨Ù,10/2019,12/30/19
Yapay Zeka ve Derin Öğrenme A-Z™: Tensorflow,www.udemy.com/course/yapayzeka/,H. İbrahim CEBECİ,199.99,11.39,4.3(784 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,TensorFlow,4.027,TÃ¼rkÃ§e,"Google Tensorflow ile Python Dilinde Makine Ã¶Ärenimi, Yapay Sinir AÄlarÄ± ve Deep Learning ProgramlarÄ± GeliÅtirin",11/2019,12/30/19
Uczenie maszynowe od podstaw z Azure Machine Learning Studio,www.udemy.com/course/uczenie-maszynowe-od-podstaw-z-azure-machine-learning-studio/,Michal Zylinski,119.99,11.39,4.5(119 ratings),Programowanie,Badanie danych,Uczenie maszynowe,842,Polski,ZrÃ³b pierwszy krok w kierunku najbardziej poszukiwanego zawodu XXI wieku,5/2018,12/30/19
Machine Learning  e Data Science com Python,www.udemy.com/course/machine-learning-e-data-science-com-python/,Marcos Castro,69.99,11.39,"4.1(3,077 ratings)",Desenvolvimento,Data Science,Machine Learning,12.768,PortuguÃªs,Nesse curso vocÃª irÃ¡ aprender sobre Machine Learning e Data Science com Python!,12/2017,12/30/19
Machine Learning e Data Science com R de A à Z,www.udemy.com/course/machine-learning-e-data-science-com-r/,Jones Granatyr,19.99,11.39,4.4(558 ratings),Desenvolvimento,Data Science,Machine Learning,2.593,PortuguÃªs,Aprenda as tÃ©cnicas que o mundo real exige e torne-se um profissional competitivo na Ã¡rea de InteligÃªncia Artificial!,11/2019,12/30/19
Uczenie Maszynowe - Drzewa Decyzyjne i Lasy Losowe - Python,www.udemy.com/course/uczenie-maszynowe-python/,Paweł Krakowiak,19.99,11.39,4.6(18 ratings),Programowanie,Badanie danych,Uczenie maszynowe,166,Polski,Poznaj od podstaw algorytmy uczenia maszynowego w jÄzyku Python! TwÃ³rz wÅasne modele w bibliotece scikit-learn!,12/2019,12/30/19
【ビジネスパーソン必見】機械学習の基礎・単回帰分析を中学数学で論理的に学び、重回帰分析をPythonで実行,www.udemy.com/course/python-business/,サーチマン 佐藤,99.99,11.39,4.0(53 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ©æ¢°å­¦ç¿,424äººã®åè¬çãç»é²,æ¥æ¬èª,AI(äººå·¥ç¥è½)ãæ©æ¢°å­¦ç¿ããã£ã¼ãã©ã¼ãã³ã°(æ·±å±¤å­¦ç¿)ã®éããçè§£ããã¾ãã¯æãæããæ©æ¢°å­¦ç¿ã®ã­ã¸ãã¯ãä¸­å­¦ã¬ãã«ã®æ°å­¦ã§çè§£ãåºæ¬ãç¿å¾ããå¾ãé«åº¦ãªãã¼ã¿ãPythonã§å¦çããæ¹æ³ãå­¦ã¶ãã¹ãã¬ã¹ããªã¼ã§æ©æ¢°å­¦ç¿ããã¹ã¿ã¼ããã,5/2019,12/30/19
Python数据分析机器学习实战集锦（纯实战）,www.udemy.com/course/python-ml/,唐宇迪 唐,49.99,11.39,4.9(17 ratings),å¼å,ç¼ç¨è¯­è¨,æºå¨å­¦ä¹ ,169,Simplified Chinese,æ°æ®åææºå¨å­¦ä¹ å®æ,7/2019,12/30/19
