Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to Reduce Belly Bloat,www.udemy.com/course/how-to-reduce-belly-bloat/,Velvet Woodly,0.0,19.99,4.8(4 ratings),Health & Fitness,Dieting,Fitness,9,English,Learn All About the Most Common Bloating Foods That Maybe Adding Inches Around the Middle.,9/2016,12/29/19
Effective/Safe ways to Lose/Gain weight fast within Few days,www.udemy.com/course/effectivesafe-ways-to-losegain-weight-fast-within-few-days/,Fatima Khan,99.99,11.99,0.0(0 ratings),Health & Fitness,Fitness, ,0,English,Effective and safe ways to lose and gain by doing some exercises wihin few days,9/2018,12/29/19
Get Six Pack Abs Without Hard Dieting Or Dying In The Gym,www.udemy.com/course/get-six-pack-abs/,Kevin Farrugia,64.99,11.99,0.0(0 ratings),Health & Fitness,Fitness, ,4,English,How To Lose Body Fat & Get A Six Pack In As Little As A Few Weeks... Even if You've Never Managed To See Your Abs Before,5/2018,12/29/19
Your New Years Resolution ~ (START NOW!),www.udemy.com/course/gym-membership-success/,Brother Bob Minelli,24.99,11.99,4.6(3 ratings),Health & Fitness,Fitness, ,"2,437",English,Double Your Success in the Gym. Get the Most Out of Your Health Club Investment & MASTER Your Fitness Goals Forever!,7/2016,12/29/19
"51 Fitness, Nutrition, Skinny-Fat &Health Myths and Mistakes",www.udemy.com/course/51-fitness-nutrition-skinny-fat-health-myths-and-mistakes/,Akash Sehrawat,0.0,Free,4.0(141 ratings),Health & Fitness,Fitness,Nutrition,"6,377",English,"Avoid these Fatal fitness,nutrition,skinny fat& health myths & mistakes that can help you save unnecessary time & effort",8/2018,12/29/19
Health & Fitness: 30-Minute Guide to Supercharge Your Life,www.udemy.com/course/health-fitness-30-minute-guide-to-supercharge-your-life/,Ben Detwiler,0.0,Free,4.3(566 ratings),Health & Fitness,General Health,Fitness,"15,226",English,Nutrition For Beginners. Healthy Life. Nutrition Coach. Fitness Training. Nutrition Tips. Weight Loss. Nutrition Facts.,7/2017,12/29/19
Fitness For Beginners: Complete Workout Plan Mastery 2017,www.udemy.com/course/fitness-for-beginners-complete-workout-plan-mastery-2017/,Akash Sehrawat,0.0,Free,4.4(208 ratings),Health & Fitness,General Health,Fitness,"12,782",English,Learn how to Create your Own Training & Exercise Routines that Optimizes your Gene Expression and Alters your Body Compo,10/2017,12/29/19
Shape of Dreams -- Tone at Home,www.udemy.com/course/shape-of-dreams-tone-at-home/,Kenneth Balfour,0.0,Free,4.3(3 ratings),Health & Fitness,Fitness, ,"1,281",English,A cost effective way to sculpt your body ... at home!,4/2019,12/29/19
Train with TMax: Warm Up & Cool Down the Right Way,www.udemy.com/course/trainwithtmaxwarmupcooldowntherightway/,Timothy Maxwell,0.0,Free,4.0(54 ratings),Health & Fitness,Fitness, ,"3,138",English,Prepare the body before doing a Train with TMax online workout course. Recover afterwards and improve flexibility.,3/2018,12/29/19
The Best Workouts for Core Strength & Balance (BOSU),www.udemy.com/course/thecompletebosuworkoutprogram/,Patricia Sullivan,0.0,Free,0.0(0 ratings),Health & Fitness,Fitness, ,"1,061",English,How to Get the Most out of Your BOSU For An Awesome Workout,4/2019,12/29/19
Best workout plan for muscle growth & a six pack,www.udemy.com/course/best-workout-plan-for-muscle-growth-and-a-six-pack/,Charlie Dove,0.0,Free,3.9(22 ratings),Health & Fitness,Fitness, ,"3,054",English,Best workout plan to gain muscles & get a six pack FAST at the gym,11/2019,12/29/19
Six Pack Abs Masterclass,www.udemy.com/course/six-pack/,Brad Newton,0.0,Free,4.6(148 ratings),Health & Fitness,Fitness, ,"6,534",English,The Best Six Pack Abs Class: Strategies to get a six pack of your dreams.,12/2019,12/29/19
The Fitness Quiz,www.udemy.com/course/fitness-quiz/,Michael Applebaum,0.0,Free,4.0(86 ratings),Health & Fitness,Fitness, ,"2,928",English,How Much Do You Really Know About Fitness?,8/2015,12/29/19
The 300 Body,www.udemy.com/course/the300body/,Samir Hachichi,0.0,Free,4.3(33 ratings),Health & Fitness, Fitness, ,"1,501",English,How to Build a Spartan Physique,4/2018,12/29/19
Diet & Fitness Pitfalls,www.udemy.com/course/diet-fitness-pitfalls/,Kamal Jelani Walker,0.0,Free,4.2(25 ratings),Health & Fitness,General Health,Dieting,"2,355",English,What You Should Avoid and Why,12/2018,12/29/19
So Your Doctor Told You to Exercise – Now What?,www.udemy.com/course/so-your-doctor-told-you-to-exercise-now-what/,Jane Curth,0.0,Free,3.6(60 ratings),Health & Fitness,General Health,Fitness,"3,459",English,An introduction to a better life,1/2016,12/29/19
Master your Motivation:How to Succeed in Fitness & Nutrition,www.udemy.com/course/how-to-stick-to-succeed-with-weight-loss-and-fitness/,Ryan Berry,0.0,Free,4.1(45 ratings),Personal Development,Motivation,Fitness,"4,852",English,Finding your WHY - the real thing that will keep your going.,4/2017,12/29/19
"Programme Complet de Musculation, de Force et d'Endurance",www.udemy.com/course/programme-complet-de-musculation-de-force-et-dendurance/,Michigan Guillaume,199.99,11.99,4.3(35 ratings),SantÃ© et bien-Ãªtre,Fitness, ,785,FranÃ§ais,"DÃ©veloppez votre Puissance physique, votre Morphologie et AmÃ©liorez vos Performances - ProgrÃ¨s constants ! GO !",10/2018,12/29/19
Ich mache DICH fit in 28 Tagen!,www.udemy.com/course/ich-mach-dich-fit-in-28-tagen/,Marius Worch,149.99,11.99,5.0(8 ratings),Gesundheit & Fitness,Fitness, ,48,Deutsch,"Du mÃ¶chtest Deine Fitness, Gesundheit und VitalitÃ¤t verbessern? 10 Min pro Tag Training & Resultate sehen! Abnehmen Fit",10/2019,12/29/19
Yustrainer,www.udemy.com/course/yustrainer/,Antonio Ortiz Yuste,0.0,49.99,4.4(38 ratings),Salud y fitness,Forma fÃ­sica,Forma fÃ­sica,129,EspaÃ±ol,Transforma tu Cuerpo en 60 DÃ­as,1/2018,12/29/19
Ganho de Massa Magra,www.udemy.com/course/ganho-de-massa-magra/,Andreia Torres,139.99,35.00,4.8(65 ratings),SaÃºde e fitness,NutriÃ§Ã£o,Fitness,216,PortuguÃªs,TÃ³picos em alimentaÃ§Ã£o e suplementaÃ§Ã£o,8/2019,12/29/19
Diplomado en Instructor Especializado en Fitness Modulo 1,www.udemy.com/course/diplomado-en-instructor-especializado-en-fitness-integral-d/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.5(14 ratings),Health & Fitness,Fitness, ,46,Spanish,Objetivos y EvaluaciÃ³n del Estado de Salud y Fitness,9/2019,12/29/19
Diplomado Farmacología Deportiva  - Modulo 1(BODY BUILDING),www.udemy.com/course/diplomado-farmacologia-deportiva/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.7(13 ratings),Health & Fitness,Fitness, ,59,Spanish,Neurotransmisores y ClasificaciÃ³n de Ayudas Ergogenicas,7/2019,12/29/19
Diplomado Farmacología Deportiva - Modulo 3 (BODY BUILDING),www.udemy.com/course/diplomado-farmacologia-deportiva-j/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,3.8(7 ratings),Health & Fitness,"Fitness
 ", ,54,Spanish,Sistema Musculo Esqueletico y el Uso de EAA`s,7/2019,12/29/19
Diplomado Farmacología Deportiva - Modulo 2 (BODY BUILDING),www.udemy.com/course/diplomado-farmacologia-deportiva-o/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.1(7 ratings),Health & Fitness,Fitness, ,48,Spanish,Mecanismos de AcciÃ³n de la Testosterona y Efectos Secundarios,7/2019,12/29/19
"Workout zuhause: Muskeln aufbauen, Körperhaltung & Fitness",www.udemy.com/course/die-21-tage-challenge-fur-ruckengesundheit-und-fitness/,Kevin Kockot,49.99,11.99,4.8(3 ratings),Gesundheit & Fitness,Fitness, ,108,Deutsch,"Das 21-tÃ¤gige Workout zuhause: Muskeln aufbauen gegen RÃ¼ckenschmerzen fÃ¼r bessere KÃ¶rperhaltung, Fitness & Gesundheit!",7/2019,12/29/19
Стретчинг и растяжка. Шпагат за 30 дней в домашних условиях,www.udemy.com/course/shpagatdoma/,Дарья Мороз,19.99,11.99,4.9(3 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,Ð¤Ð¸ÑÐ½ÐµÑ,35,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð²ÑÑÑ Ð³Ð¸Ð±ÐºÐ¾ÑÑÑ ÑÐ²Ð¾ÐµÐ³Ð¾ ÑÐµÐ»Ð° Ð¸ ÑÑÐ´Ñ Ð½Ð° ÑÐ¿Ð°Ð³Ð°Ñ Ð·Ð° 30 Ð´Ð½ÐµÐ¹,5/2018,12/29/19
Treino HIIT - O guia definitivo para mudar o seu corpo,www.udemy.com/course/treino-hiit-o-guia-definitivo/,André Oliveira,144.99,11.39,4.2(40 ratings),SaÃºde e fitness,Fitness, ,277,PortuguÃªs,ExercÃ­cios de alta intensidade para iniciantes,4/2017,12/29/19
Diplomado en Instructor Especializado en Fitness Modulo 4,www.udemy.com/course/diplomado-en-instructor-especializado-en-fitness-integral-u/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,2.7(2 ratings),Health & Fitness,Fitness, ,16,Spanish,PrevenciÃ³n y AtenciÃ³n inmediata de Lesiones en Poblaciones Especiales y Aspectos Administrativos,5/2019,12/29/19
Diplomado en Instructor Especializado en Fitness Modulo 2,www.udemy.com/course/diplomado-en-instructor-especializado-en-fitness-integral/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,4.3(3 ratings),Health & Fitness,Fitness, ,23,Spanish,"Metabolismo, Gasto EnergÃ©tico de la Actividad y Sistema Cardiovascular",7/2019,12/29/19
Entrena en cualquier lugar y logra tus objetivos,www.udemy.com/course/entrena-en-cualquier-lugar-y-consigue-tus-objetivos/,Jorge Luis Sanchez,99.99,11.39,4.5(8 ratings),Health & Fitness,Fitness, ,72,Spanish,"Entrenamiento hÃ­brido, convencional y funcional fÃ¡cil, prÃ¡ctico y efectivo; en tu casa, en la calle o en el gimnasio",2/2018,12/29/19
Fique em forma em 30 Dias,www.udemy.com/course/queimar-gordura-agora-e-ficar-em-forma/,André Oliveira,154.99,11.39,4.6(36 ratings),SaÃºde e fitness,SaÃºde geral,Fitness,409,PortuguÃªs,Programa de exercÃ­cios para ficar em forma - 100% prÃ¡tico!,4/2017,12/29/19
Diplomado en Fisicoconstructivismo - Modulo 1,www.udemy.com/course/diplomado-en-fisicoconstructivismo/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,29.99,11.39,4.4(3 ratings),Health & Fitness,Fitness, ,27,Spanish,Estudio del Tren Inferior,7/2019,12/29/19
Trainingsplan professionell erstellen,www.udemy.com/course/trainingsplan-professionell-erstellen/,Lars Neuschl,79.99,11.39,3.8(3 ratings),Gesundheit & Fitness,Fitness, ,27,Deutsch,Erstelle selbststÃ¤ndig einen Trainingsplan fÃ¼r grÃ¶ÃtmÃ¶glichsten Muskelwachstum,9/2018,12/29/19
Personal Trainer,www.udemy.com/course/personal-trainer/,Forever Learning,199.99,11.39,3.9(86 ratings),Salute e fitness,Sport,Fitness,158,Italiano,I migliori eserizi per allenare e tonificare tutto il corpo,6/2017,12/29/19
Treino de Musculação Onde Estiver,www.udemy.com/course/treino-de-musculacao-onde-estiver/,Namu Cursos,19.99,11.39,4.7(2 ratings),SaÃºde e fitness,Fitness, ,18,PortuguÃªs,Como usar os aparelhos? Como montar um treino para atingir seus objetivos? Veja na prÃ¡tica como tudo isso funciona,4/2019,12/29/19
Come sviluppare un Fisico Muscoloso TUTTI I SEGRETI,www.udemy.com/course/come-sviluppare-un-fisico-muscoloso-e-forte-in-poco-tempo/,Ralph Paternostro,149.99,11.39,4.2(17 ratings),Salute e fitness,Fitness, ,50,Italiano,TI spiego come sviluppare un fisico muscoloso e magro anche se non sei mai riuscito a farlo e anche se sei molto magro,9/2019,12/29/19
Dance e treine se divertindo com Rodrigo Scherer,www.udemy.com/course/queimando-as-gordurinhas-com-rodrigo-scherer/,Rodrigo Scherer,114.99,11.39,4.6(4 ratings),SaÃºde e fitness,Fitness,Perda de peso,30,PortuguÃªs,Treinamento Intervalado de Alta Intensidade com DanÃ§a,11/2019,12/29/19
Diplomado en Instructor Especializado en Fitness Modulo 3,www.udemy.com/course/diplomado-en-instructor-especializado-en-fitness-integral-e/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,49.99,12.50,5.0(3 ratings),Health & Fitness,Fitness, ,21,Spanish,Generalidades TeorÃ­a y MetodologÃ­a del Entrenamiento AerÃ³bico-Contra Resistencia y Flexibilidad,7/2019,12/29/19
Fitness Hareketlerini Öğrenme Kursu,www.udemy.com/course/fitness-hareketlerini-ogrenme-kursu/,Emrah Sirkecioğlu,44.99,11.39,5.0(12 ratings),SaÄlÄ±k ve Fitness,Fitness, ,49,TÃ¼rkÃ§e,Temel Fitness Hareketlerini bilimsel ve teknik anlamda Ã¶Äreneceksiniz,7/2019,12/29/19
Cómo Perder Peso en Tan Solo 15 Días [Y SIN PASAR HAMBRE],www.udemy.com/course/las-7-claves-secretas-para-ponerse-en-forma-luego-de-los-40/,Marcelo Rodríguez Rodríguez,69.99,11.39,4.2(25 ratings),Health & Fitness,Fitness, ,758,Spanish,CÃ³mo Perder Peso RÃ¡pido y de Forma Segura. Baja de Peso con estos Poderosos Tips y Consejos Weight Loss,5/2019,12/29/19
Diplomado de Fisicoconstructivismo - Modulo 3,www.udemy.com/course/diplomado-de-fisicoconstructivismo-o/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,29.99,11.39,4.8(2 ratings),Health & Fitness,Fitness, ,18,Spanish,Fundamentos Entrenamiento de Fuerza,7/2019,12/29/19
働きながらマッチョ,www.udemy.com/course/working_macho/,広野 佐藤,0.0,24.99,4.3(4 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã£ãããã¹,ããã£ãã«ãã£ã³ã°,6äººã®åè¬çãç»é²,æ¥æ¬èª,ä¼ç¤¾å¤ããããªããã§ããååã«ããã£ã¡ã¤ã¯ã¯ã§ããï¼ãåããªãããã«ç¹åããããã£ã¡ã¤ã¯ã®ã³ããå¤§æ¾åºï¼,4/2019,12/29/19
Cómo Perder Peso en Tan Solo 15 Días [Y SIN PASAR HAMBRE],www.udemy.com/course/las-7-claves-secretas-para-ponerse-en-forma-luego-de-los-40/,Marcelo Rodríguez Rodríguez,69.99,11.99,4.2(25 ratings),Health & Fitness,Fitness, ,758,Spanish,CÃ³mo Perder Peso RÃ¡pido y de Forma Segura. Baja de Peso con estos Poderosos Tips y Consejos Weight Loss,5/2019,12/29/19
Diplomado de Fisicoconstructivismo - Modulo 3,www.udemy.com/course/diplomado-de-fisicoconstructivismo-o/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,29.99,11.99,4.8(2 ratings),Health & Fitness,Fitness, ,18,Spanish,Fundamentos Entrenamiento de Fuerza,7/2019,12/29/19
働きながらマッチョ,www.udemy.com/course/working_macho/,広野 佐藤,0.0,24.99,4.3(4 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã£ãããã¹,ããã£ãã«ãã£ã³ã°,6äººã®åè¬çãç»é²,æ¥æ¬èª,ä¼ç¤¾å¤ããããªããã§ããååã«ããã£ã¡ã¤ã¯ã¯ã§ããï¼ãåããªãããã«ç¹åããããã£ã¡ã¤ã¯ã®ã³ããå¤§æ¾åºï¼,4/2019,12/29/19
Fitness Hakkında Bilinmesi Gereken Her Şey A'dan Z'ye Eğitim,www.udemy.com/course/fitness-hakknda-bilinmesi-gereken-her-sey-a-dan-z-ye-egitim/,Oğuzhan Hüseyinoğlu,19.99,11.99,4.0(12 ratings),SaÄlÄ±k ve Fitness,Fitness, ,283,TÃ¼rkÃ§e,"Spora yeni baÅlayan yada spor yapan, zayÄ±flama, kas, saÄlÄ±k ve vÃ¼cut geliÅtirme gibi her tÃ¼r sorunuza cevap veren eÄitim",12/2018,12/29/19
Entrena en casa. Quema grasa y gana musculo.,www.udemy.com/course/ponte-en-forma-desde-cero-quema-grasa-y-gana-musculo/,Eduin David Camacho,149.99,11.99,3.0(1 rating),Salud y fitness,Forma fÃ­sica,Forma fÃ­sica,9,EspaÃ±ol,Entrenamiento con el peso corporal para perder grasa y ganar masa muscular.,2/2019,12/29/19
Diplomado de Fisicoconstructivismo - Modulo 2,www.udemy.com/course/diplomado-de-fisicoconstructivismo/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,29.99,11.99,2.0(2 ratings),Health & Fitness,Fitness, ,17,Spanish,Estudio del Tren Superior,7/2019,12/29/19
Ganzkörper Training mit Ivana Jagla - Fitness und Mobility,www.udemy.com/course/ganzkoerper-training-mit-ivana-jagla-fitness-mobility/,Ivana Jagla,19.99,11.99,5.0(2 ratings),Gesundheit & Fitness,"Fitness
 ", ,9,Deutsch,"In nur 30 Minuten durch den ganzen KÃ¶rper: Mit dem Besten aus Yoga, Pilates und Mobility Training",8/2019,12/29/19
Diplomado de Fisicoconstructivismo - Modulo 4,www.udemy.com/course/diplomado-de-fisicoconstructivismo-u/,Asociación Mexicana de Educación Deportiva SC AMED011008P2A,29.99,11.99,4.3(2 ratings),Health & Fitness,Fitness, ,16,Spanish,Fuerza-Velocidad,7/2019,12/29/19
Exercícios Aeróbicos e Ginástica Aeróbica,www.udemy.com/course/exercicios-aerobicos-e-ginastica-aerobica/,André Oliveira,149.99,11.99,4.7(8 ratings),SaÃºde e fitness,Fitness, ,49,PortuguÃªs,"Curso completo e divertido para fazer GinÃ¡stica AerÃ³bica em casa, no trabalho e atÃ© de fÃ©rias.",12/2017,12/29/19
Squat ve buttwink problemi,www.udemy.com/course/squat-ve-buttwink/,Fatih Bayraktar,29.99,11.99,4.6(3 ratings),SaÄlÄ±k ve Fitness,Fitness, ,14,TÃ¼rkÃ§e,Squatoloji - Squat ve Buttwink problemi,11/2019,12/29/19
Der 21-Tage-Fit-Kurs für Anfänger,www.udemy.com/course/der-21-tage-fit-kurs-fur-anfanger/,Sylvio Buggisch,199.99,11.99,0.0(0 ratings),Gesundheit & Fitness,Fitness, ,93,Deutsch,Abnehmen durch Muskelaufbau in nur 21 Tagen,8/2019,12/29/19
Effective 100+ Exercise with FİTKONG,www.udemy.com/course/effective-100-exercise-with-fitkong/,Kaan Saritas,19.99,11.99,4.7(8 ratings),SaÄlÄ±k ve Fitness,Fitness, ,67,TÃ¼rkÃ§e,VÃ¼cut AÄÄ±rlÄ±ÄÄ±nÄ±zÄ± ve Dumbell Kullanarak Etkili 100+ Egzersizin NasÄ±l DoÄru UygulanacaÄÄ±nÄ± ve Ä°nsan Anatomisini ÃÄrenin,6/2019,12/29/19
Фитнес дома.,www.udemy.com/course/homefitness/,Николай Лагойко,0.0,19.99,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,8,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÑÐµÐ½Ð¸ÑÐ¾Ð²ÐºÐ¸ Ñ ÑÐ¾Ð±ÑÑÐ²ÐµÐ½Ð½ÑÐ¼ Ð²ÐµÑÐ¾Ð¼ ÑÐµÐ»Ð°. 3 ÑÑÐ¾Ð²Ð½Ñ ÑÐ»Ð¾Ð¶Ð½Ð¾ÑÑÐ¸.,9/2018,12/29/19
Desafio 21 Dias para mudar seus hábitos alimentares,www.udemy.com/course/desafio-reeducacao/,Yamily Benigni,19.99,11.99,3.5(1 rating),SaÃºde e fitness,SaÃºde geral,Fitness,7,PortuguÃªs,Desafio 21 Dias de ReeducaÃ§Ã£o Alimentar para mudar seus hÃ¡bitos alimentares,8/2019,12/29/19
Pink Fit Bikini | Tonica e Snella in Soli 28 Giorni,www.udemy.com/course/pink-fit-bikini-tonica-e-snella-in-soli-28-giorni/,Veronica Tudor,49.99,11.99,0.0(0 ratings),Salute e fitness,Fitness, ,2,Italiano,Modella il tuo corpo in soli 28 giorni,9/2019,12/29/19
Özel Ders Formatında A'dan Z'ye Fitness Eğitim/Program Seti,www.udemy.com/course/ozel-ders-formatnda-adan-zye-fitness-egitimprogram-seti/,Melih Beniz,24.99,11.99,5.0(1 rating),SaÄlÄ±k ve Fitness,Fitness, ,6,TÃ¼rkÃ§e,"Bir BuÃ§uk Saat Ä°Ã§erisinde Fitness Ve Beslenme HakkÄ±nda Her Åey!
 ",8/2019,12/29/19
Comment avoir un ventre plat et comment galber vos fessiers?,www.udemy.com/course/comment-avoir-un-ventre-plat-et-comment-galber-vos-fessiers/,Charles Train-hard,34.99,11.39,3.9(17 ratings),SantÃ© et bien-Ãªtre,Sports,Fitness,50,FranÃ§ais,Pourquoi vous n'y arrivez pas? Je vous explique tout,12/2017,12/29/19
Curso básico de preparação desportiva,www.udemy.com/course/curso-basico-de-preparacao-desportiva/,Paulo Roberto da Silva,19.99,11.39,5.0(2 ratings),SaÃºde e fitness,Esportes,Fitness,5,PortuguÃªs,PrincÃ­pios bÃ¡sicos do treinamento desportivo,6/2019,12/29/19
Entrenamiento Funcional,www.udemy.com/course/entrenamiento-funcional/,Carlos García Trainer,29.99,11.39,0.0(0 ratings),Salud y fitness,Forma fÃ­sica,Forma fÃ­sica,2,EspaÃ±ol,"Consigue un Cuerpo Fuerte, Ãgil, Resistente, Veloz y Flexible",12/2019,12/29/19
Comer Consciente - Fazendo as Pazes com o que Você Come,www.udemy.com/course/comer-consciente-comer-intuitivo-faca-as-pazes-com-a-comida/,Rafael .CG,34.99,11.39,3.5(1 rating),SaÃºde e fitness,SaÃºde geral,NutriÃ§Ã£o,7,PortuguÃªs,Aprenda os principais conceitos do comer intuitivo e abandone de uma vez por todas a mentalidade de dieta.,4/2019,12/29/19
Treine em Casa com apenas 5 minutos,www.udemy.com/course/treino-de-5minutos-sem-equipamentos/,Eden Carllos,49.99,11.39,0.0(0 ratings),SaÃºde e fitness,Fitness, ,3,PortuguÃªs,O mÃ©todo que vai te ajudar a sair do sedentarismo de forma simples e motivante,7/2019,12/29/19
Cómo organizar mi entrenamiento sin ser entrenador personal,www.udemy.com/course/como-organizar-mi-entrenamiento-sin-ser-entrenador-personal/,Juan Ortiz,49.99,11.39,3.7(2 ratings),Salud y fitness,Forma fÃ­sica,Forma fÃ­sica,7,EspaÃ±ol,Crea tu propio programa de entrenamiento en menos de una semana,11/2018,12/29/19
Aloita pyöräily ja nauti liikunnasta,www.udemy.com/course/aloita-pyoraily/,Risto Viitanen,29.99,11.39,4.5(12 ratings),Health & Fitness,Sports,Fitness,32,Finnish,Kaikki tarvittava pyÃ¶rÃ¤ilyharrastuksen aloittamiseen,8/2016,12/29/19
ESCLUSIVO | COME FARE UNA DETOX (E PERDERE SUBITO 3 KG),www.udemy.com/course/come-fare-una-detox-e-perdere-subito-3-kg/,Veronica Tudor,19.99,11.39,0.0(0 ratings),Salute e fitness,Diete,"Diete
 ",1,Italiano,"""Ecco la cura depurativa (a te dedicata) per farti ottenere un corpo piÃ¹ snello e in salute.""",8/2019,12/29/19
Bodyweight Workout,www.udemy.com/course/bodyweight-workout/,Giulio Lodi,24.99,11.39,0.0(0 ratings),Salute e fitness,Fitness, ,1,Italiano,Your body is your gym,12/2019,12/29/19
Como Abrir um Box de CrossFit,www.udemy.com/course/como-abrir-um-box-de-crossfit/,Felipe Spina,199.99,11.39,2.8(7 ratings),SaÃºde e fitness,Fitness, ,13,PortuguÃªs,Aprenda passo-a-passo como montar um box de CrossFit mesmo que vocÃª nÃ£o seja da Ã¡rea Fitness,9/2018,12/29/19
Женский курс домашних интервальных тренировок. Профи,www.udemy.com/course/intervals-girls-lvl3/,Школа Функциональных Тренировок,39.99,11.39,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,97,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð½Ð°Ð¿ÑÐ°Ð²Ð»ÐµÐ½ Ð½Ð° Ð¾Ð±ÑÐµÑÐµÐ½Ð¸Ðµ ÐºÑÐ°ÑÐ¸Ð²Ð¾Ð³Ð¾ ÑÐµÐ»Ð°, Ð¿Ð¾ÑÑÐ´ÐµÐ½Ð¸Ñ, Ð¿Ð¾Ð²ÑÑÐµÐ½Ð¸Ðµ ÑÐ¾Ð½ÑÑÐ°.",1/2019,12/29/19
Женский курс домашних интервальных тренировок. Базовый,www.udemy.com/course/intervals-girls-lvl1/,Школа Функциональных Тренировок,29.99,11.39,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,129,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð½Ð°Ð¿ÑÐ°Ð²Ð»ÐµÐ½ Ð½Ð° Ð¾Ð±ÑÐµÑÐµÐ½Ð¸Ðµ ÐºÑÐ°ÑÐ¸Ð²Ð¾Ð³Ð¾ ÑÐµÐ»Ð°, Ð¿Ð¾ÑÑÐ´ÐµÐ½Ð¸Ñ, Ð¿Ð¾Ð²ÑÑÐµÐ½Ð¸Ðµ ÑÐ¾Ð½ÑÑÐ°.",1/2019,12/29/19
Gimnastyka Słowiańska Krynica Kobiecości,www.udemy.com/course/gimnastyka-slowianska-krynica-kobiecosci-izabela-maciuszek/,Izabela Maciuszek,199.99,11.39,3.7(3 ratings),Zdrowie i fitness,Zdrowie ogÃ³lne,Fitness,16,Polski,Å¹rÃ³dÅo Kobiecej ÅwiadomoÅci,8/2018,12/29/19
"ACTIVACIÓN CORPORAL. Sácale partido a tu cuerpo, ¡dale caña!",www.udemy.com/course/activacion-corporal/,Lau Moreno,49.99,11.39,5.0(1 rating),Salud y fitness,Forma fÃ­sica,Forma fÃ­sica,319,EspaÃ±ol,CÃ³mo despertar tu cuerpo y empezar a darle caÃ±a,10/2018,12/29/19
Cómo perder grasa y conseguir músculo,www.udemy.com/course/como-perder-grasa-y-conseguir-el-cuerpo-de-tus-suenos/,Iván Cancela,19.99,11.39,0.0(0 ratings),Salud y fitness,DietÃ©tica,Forma fÃ­sica,0,EspaÃ±ol,CÃ³mo quemar esa grasa corporal y perder esos kilos de mÃ¡s que tanto te horrorizan. Para hombres y mujeres,5/2019,12/29/19
Você melhor em 30 dias,www.udemy.com/course/sejafitnessem30dias/,Eduardo Cury,24.99,11.39,0.0(0 ratings),SaÃºde e fitness,Fitness, ,1,PortuguÃªs,faÃ§a do exercÃ­cio fÃ­sico o seu estilo de vida!,4/2019,12/29/19
「二重とび」ができるようになる、今までなかった練習方法,www.udemy.com/course/dsdbfxay/,こどもの運動 Imagination Kids,24.99,11.39,0.0(0 ratings),ãã«ã¹ï¼ãã£ãããã¹,ã¹ãã¼ã,ãã£ãããã¹,5äººã®åè¬çãç»é²,æ¥æ¬èª,ãäºéã¨ã³ããã§ããããã«ãªãã¹ãããããå®éã®ç·´ç¿é¢¨æ¯ã®åç»ã¤ãã§è§£èª¬ããã®ã¹ãããã®çµã¿åããã«ããï¼æ¥ï¼ï¼åÃï¼æ¥ã§äºéã¨ã³ãã¹ã¿ã¼ãç®æãã¾ããå°å­¦çåãåºç¤éåè½ååä¸ã®æå®¤ãéå¬ãã¦ããè¬å¸«ãå¬éãã¾ãã,1/2018,12/29/19
