Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Mastering Adobe Premiere Pro CC 2017,www.udemy.com/course/mastering-adobe-premiere-pro-cc-2017/,George Katsilidis,179.99,11.39,4.2(29 ratings),Photography,Video Design,Adobe Premiere,782,English,Learn the most popular video editing and production software. A Complete Easy Guide for Beginners!,4/2018,12/30/19
Adobe Premiere Pro CS4 ACE Exam - Practice Tests,www.udemy.com/course/adobe-premiere-pro-cs4-ace-exam-practice-tests/,Aravind Selvam,19.99,11.39,4.2(2 ratings),Development,Development Tools,Adobe Premiere,7,English,This is a compilation of the actual questions and answers from the Adobe Premiere Pro CS4 ACE Exam test.,12/2017,12/30/19
QuickStart! - Adobe Premiere CC,www.udemy.com/course/quickstart-adobe-premiere-cc-vtc/,VTC Software Training,0.0,19.99,0.0(0 ratings),Design,Design Tools,Adobe Premiere,2,English,Get Started Immediately Using Adobe's Professional Video Editor,9/2013,12/30/19
Introduction to Adobe Premiere,www.udemy.com/course/introduction-to-adobe-premiere/,Mike Schreurs,0.0,29.99,4.0(1 rating),Photography,Video Design,Adobe Premiere,5,English,Learn how to be a video editor!,10/2016,12/30/19
What's New in Adobe CC 2015 - Multimedia,www.udemy.com/course/whats-new-in-adobe-cc-2015-multimedia/,Chip Reaves,19.99,11.39,0.0(0 ratings),Design,3D & Animation,Adobe Premiere,437, English,New Features in Video and Animation,2/2016,12/30/19
Learn Adobe Premiere Pro And Audition Fast - Beginners Guide,www.udemy.com/course/learn-adobe-premiere-pro-and-audition-fast-simple-workflow/,Mark Timberlake,64.99,11.39,3.7(2 ratings),Photography,Video Design,Adobe Premiere,547,English,Learn an easy workflow for using Premiere Pro and Audition: get up and running fast - save time with no bells & whistles,9/2016,12/30/19
Create Your Own Transitions For Premiere Pro,www.udemy.com/course/premiereprotransitions/,Alan Kuna,0.0,Free,4.2(268 ratings),Photography,Video Design,Adobe Premiere,"8,790",English,Do you want to learn how to create custom/tailor-made video transitions using different programs ? Here you are,9/2016,12/30/19
Premiere Pro 101,www.udemy.com/course/premiere-pro-101/,Caleb Wojcik,0.0,Free,"4.4(1,143 ratings)",IT & Software,Other,Adobe Premiere,"33,388",English,This free course will take you from opening Premiere Pro for the first time to exporting your first video in one hour.,5/2016,12/30/19
Learn How to Use Premiere Pro CC - For Beginners,www.udemy.com/course/learn-how-to-use-premiere-pro-cc-for-beginners/,Jordan Dueck,0.0,Free,"4.5(1,012 ratings)",Photography,Video Design,Adobe Premiere,"16,230",English,New to Premiere Pro? No problem. Learn to create amazing videos in under 1 hour! Brought to you by Motion Array .com,11/2017,12/30/19
Adobe Premiere CC 2015 in Arabic under 2 hours,www.udemy.com/course/adobe-premiere-cc-2015-in-arabic-under-2-hours/,Eslam Osama Algwaily,0.0,Free,4.1(85 ratings),Photography,Video Design,Adobe Premiere,"2,436",English,Ø§ÙØ¨Ø±ÙØ§ÙØ¬ Ø§ÙØ£Ø´ÙØ± Ù Ø§ÙØ£ÙØ¶Ù ÙÙ Ø¹Ø§ÙÙ Ø§ÙÙÙÙØªØ§Ø¬ Ù Ø§ÙÙÙØ¯ÙÙØ¬Ø±Ø§ÙÙ,5/2017,12/30/19
How To Use Adobe Premiere Pro: For Beginners,www.udemy.com/course/how-to-use-adobe-premiere-pro-for-beginners/,David Reilly,0.0,Free,3.7(202 ratings),Photography,Video Design,Adobe Premiere,"7,281",English,Getting Started with Adobe Premiere Pro. Learn to make your own videos.,10/2018,12/30/19
Premiere Pro - Export Settings & Presets,www.udemy.com/course/premiere-pro-export-settings-presets/,John Briggs,0.0,Free,4.3(21 ratings),IT & Software,Other,Adobe Premiere,"3,788",English,Optimizing your videos,8/2018,12/30/19
Mastering Adobe Premiere Pro,www.udemy.com/course/mastering-adobe-premiere-pro/,Justin Lawrie,0.0,Free,4.1(39 ratings),Photography,Video Design,Adobe Premiere,"5,074",English,Learn Adobe Premiere Pro with these easy-to-follow Premiere Pro video editing tutorials.,9/2018,12/30/19
業界最先端の動画制作テクニックを制覇！Adobe Premiere Pro 完全版,www.udemy.com/course/premiere-pro-cc-japan/,OMOKAGE TV,99.99,11.99,4.6(502 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,3528äººã®åè¬çãç»é²,æ¥æ¬èª,å¾æã®PremiereProææ°çã³ã¼ã¹ãããã«ç»å ´ï¼æªçµé¨ã§ãå®å¿ãã¦å­¦ã¹ããYoutubeã§ãã³ã³ããéä¿¡ããç¾å½¹ã¯ãªã¨ã¼ã¿ã¼ãã¹ããããã¤ã¹ãããã§å®æåº¦ã®é«ãåç»å¶ä½æ¹æ³ãä¼æãåå¿èããã¯ã³ã©ã³ã¯ä¸ã®åç»ã¯ãªã¨ã¤ã¿ã¼ã¸ã¨å°ãã¾ãã,11/2019,12/30/19
笑撃的なAdobe Premiere Pro CC 動画編集チュートリアル！〜 Mac推奨ですがWinも歓迎〜,www.udemy.com/course/syougeki-premierepro-/,(あくしょん) Murakami Yoshiyuki,79.99,11.99,4.5(328 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Adobe Premiere,1976äººã®åè¬çãç»é²,æ¥æ¬èª,ã²ã©ã²ã©æ¥½ããã§ä½æ¥­ãã¦ãããã¤ã®éã«ããããããã¬ãã¢ã§ç·¨éã§ãããããï¼ãã¦ãªãã¾ãããYouTuberãã¤ã³ã¹ã¿å¥½ããªãç®ç«ã¤ãããªåç»ãããã£ããããæ åã¾ã§ä½æãå¯è½ã,11/2019,12/30/19
ADOBE PREMIERE CC 2018 - DO BÁSICO AO AVANÇADO,www.udemy.com/course/adobe-premiere-cc-2018-do-basico-ao-avancado/,Professor Willian,104.99,11.99,"4.7(2,026 ratings)",Design,Design grÃ¡fico,Adobe Premiere,6.623,PortuguÃªs,Aprenda na pratica a utilizar o Adobe Premiere de forma avanÃ§ada criando diversos trabalhos e exercÃ­cios,5/2019,12/30/19
【1日完結】Premiere Proの使い方~動画クリエイターコース~,www.udemy.com/course/premiere-pro-japan/,OMOKAGE TV,39.99,11.99,4.5(613 ratings),åç,ãããªãã¶ã¤ã³,Adobe Premiere,3220äººã®åè¬çãç»é²,æ¥æ¬èª,âãã®è¶æåæ ç»ãå®ã¯ãã¬ãã¢ ãã­ã§ä½ããã¦ãã¾ãâ æ¥­çæé«æ°´æºã®åç»ç·¨éã½ããAdobe Premiere Proã§ã®ç·¨éã¹ã­ã«ãç¿å¾ãã¾ããã¯ãªã¨ã¤ãã£ããå½¢ã«ãã¾ãããã,11/2018,12/30/19
Maîtriser le montage Vidéo avec Adobe Première CC,www.udemy.com/course/maitriser-le-montage-video-avec-adobe-premiere-cc-2017/,Jean-philippe Parein,99.99,11.99,4.5(681 ratings),Photographie,Conception vidÃ©o,Adobe Premiere,3Â 341,FranÃ§ais,"Monter vos clips, films, effets spÃ©ciaux, grÃ¢ce a Adobe PremiÃ¨re PRO CC",3/2018,12/30/19
Adobe Premiere Pro CC: Vom Anfänger zum Fortgeschrittenen!,www.udemy.com/course/adobe-premiere-pro-cc-dein-schnelleinstieg-in-premiere-pro/,Justus Zeemann,149.99,11.99,4.0(401 ratings),Fotografie,Videodesign,Adobe Premiere,3.970,Deutsch,Entdecke deinen professionellen Einstieg in die Videobearbeitung mit Adobe Premiere Pro CC sowie passende Tipps & Tricks,10/2019,12/30/19
