Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Algebra,www.udemy.com/course/algebra-made-easy/,Boubacar Siddy Diallo,0.0,Free,3.6(90 ratings),Teaching & Academics,Math,Algebra,"5,190",English,Algebraic Expressions and Real Numbers,7/2017,12/31/19
Prealgebra: Basic Operations on Whole Numbers,www.udemy.com/course/prealgebra-basic-operations-on-whole-numbers/,Great IT Courses,0.0,Free,4.2(23 ratings),Teaching & Academics,Math,Algebra,"2,620",English,"Learn the Four Basic Mathematical Operations, Addition, Subtraction, Multiplication and Division Practically with Models",8/2017,12/31/19
A Guide to Algebra 1,www.udemy.com/course/a-guide-to-algebra-1/,Rohit Narayanan,0.0,Free,4.3(39 ratings),Teaching & Academics,Math,Algebra,"3,172",English,"From solving systems of linear equations to factoring polynomials, this course will help you ace your tests in school!",9/2018,12/31/19
Algebra Trigonometry - Polynomial and Rational Functions,www.udemy.com/course/algebra-trigonometry-polynomial-rational-functions/,Great IT Courses,0.0,Free,4.0(39 ratings),Teaching & Academics,Math,Algebra,"7,267",English,Learn Polynomial and Rational Function and How to Work with Them,5/2018,12/31/19
Prealgebra: Basic Operations on Integers,www.udemy.com/course/prealgebra-basic-operations-on-integers/,Great IT Courses,0.0,Free,3.9(19 ratings),Teaching & Academics,Math,Algebra,"1,946",English,"Learn the Four Basic Operations, Additions, Subtraction, Multiplication and Division on Integers With Models",8/2017,12/31/19
"Algebraic Expressions, Multiples, Factors, Factorization",www.udemy.com/course/algebraic-expressions-multiples-factors-factorization/,Great IT Courses,0.0,Free,3.6(11 ratings),Teaching & Academics,Math,Algebra,"2,172",English,"Learn the Basics of Algebra and How to Find Multiples and Factors of Numbers, Factorization and Least Common Multiple",8/2017,12/31/19
Basics of Sets - Mathematics,www.udemy.com/course/basics-of-sets-mathematics/,Great IT Courses,0.0,Free,0.0(0 ratings),Teaching & Academics,Math,Algebra,"1,076",English,Mastering the Basics and Operations on Sets In Mathematics,10/2019,12/31/19
Algebra for A-Level Maths,www.udemy.com/course/algebraforalevelmaths/,Adam Goodridge,0.0,Free,4.0(521 ratings),Teaching & Academics,Math,Algebra,"17,287",English,Supporting A-Level and GCSE students,8/2014,12/31/19
Basics of Sets - Mathematics,www.udemy.com/course/basics-of-sets-mathematics/,Great IT Courses,0.0,Free,0.0(0 ratings),Teaching & Academics,Math,Algebra,"1,076",English,Mastering the Basics and Operations on Sets In Mathematics,10/2019,12/31/19
Squares and Square Roots - Mathematics,www.udemy.com/course/squares-and-square-roots/,Great IT Courses,0.0,Free,4.0(1 rating),Teaching & Academics,Math,Algebra,843,English,Understanding Numbers and Square Root in Mathematics,11/2019,12/31/19
Permutation Combination Basics - Mathematics,www.udemy.com/course/permutation-combination/,Great IT Courses,0.0,Free,3.7(4 ratings),Teaching & Academics,Math,Algebra,"1,260",English,Learn How to Reason Your Way Through Mathematics Rather Than Memorizing Formulas,10/2019,12/31/19
Introduction to Sequences and Series,www.udemy.com/course/sequences-and-series/,Ratnakar Yedal,0.0,Free,3.9(35 ratings),Teaching & Academics,Math,Algebra,"2,203",English,Introduction to Sequences and Series,7/2017,12/31/19
Algebra Boot Camp - Master The Fundamentals of Algebra!,www.udemy.com/course/algebra-boot-camp/,John Swokowski,0.0,Free,4.5(942 ratings),Teaching & Academics,Math,Algebra,"15,260",English,"If you hate Math, or think you can't do it, take this course!",12/2017,12/31/19
Math for Middle Schoolers: Algebraic Expressions,www.udemy.com/course/math-for-middle-schoolers-algebraic-expressions/,Abinaya Anbuchelvan,0.0,Free,4.1(59 ratings),Teaching & Academics,Math,Algebra,"2,202",English,Learn the Basics of Algebraic Expressions and Succeed in your Beginning Math Classes,4/2018,12/31/19
Álgebra Linear com Python,www.udemy.com/course/algebra-linear-com-python/,"Rafael F. V. C. Santos, Ph.D.",99.99,11.39,4.7(64 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,527,PortuguÃªs,Aborda os principais assuntos relacionados a aplicaÃ§Ãµes no campo da CiÃªncia e anÃ¡lise de dados.,12/2019,12/31/19
Mathematik-Basics-Potenzen-Wurzeln-Brüche-Gleichungen,www.udemy.com/course/mathe_basics/,Urs Wirth,39.99,11.39,4.7(45 ratings),Wissenschaft & Lehre,Mathematik,Algebra,216,Deutsch,Besprechung von grundlegenden Techniken in der Mathematik,11/2019,12/31/19
Algebra Lineal. Matrices y teoría de Espacios Vectoriales,www.udemy.com/course/algebra-lineal-matrices-y-sus-aplicaciones/,Jose Barreto,24.99,11.39,4.1(172 ratings),Teaching & Academics,Math,Algebra,"1,776",Spanish,"Matrices. SoluciÃ³n Sistemas de Ecuaciones Lineales. Determinantes. Espacios Vectoriales,bases. Transformaciones Lineales",10/2019,12/31/19
"Matematyka dla każdego - Logika, Zbiory i Algebra",www.udemy.com/course/matematyka-dla-kazdego-logika-zbiory-i-algebra/,Arkadiusz Włodarczyk,89.99,11.39,4.5(23 ratings),Nauczanie i studia,Matematyka,Algebra,176,Polski,Szkolna matematyka moÅ¼e byÄ prosta i przyjemna! Naucz siÄ ze mnÄ w szybki i przyjemny sposÃ³b matematyki :-),12/2019,12/31/19
Álgebra fácil para principiantes: las bases del álgebra,www.udemy.com/course/algebra-facil-para-principiantes-las-bases-del-algebra/,Rogelio Consejo,39.99,11.39,4.9(48 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,1.114,EspaÃ±ol,Aprende Ã¡lgebra: Tu mapa para empezar a aventurarte en el mundo del Ã¡lgebra bÃ¡sica sin perderte en un mar de informaciÃ³n,5/2018,12/31/19
Álgebra desde cero (primera parte),www.udemy.com/course/algebra-desde-cero-primera-parte/,Alejandra Quezada Castro,19.99,11.39,4.7(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,41,EspaÃ±ol,Conoce las bases para cualquier curso de Ãlgebra,11/2019,12/31/19
Algebra lineare - Il primo corso in italiano,www.udemy.com/course/algebra-lineare/,Francesco Caruso,129.99,11.39,5.0(5 ratings),Insegnamento e studi universitari,Ingegneria,Algebra,25,Italiano,"Il primo corso di Algebra lineare, in italiano, creato appositamente per gli studenti",12/2019,12/31/19
BAC Matematica Real: Teorie și Practica Nivel 7-8-9,www.udemy.com/course/bac-matematica-nivel-7-8-9/,Sergiu A. Budaianu,0.0,44.99,0.0(0 ratings),ActivitÄÈi didactice Èi academice,MatematicÄ,AlgebrÄ,6,RomÃ¢nÄ,"BAC Matematica Real Teorie Èi Practica: DERIVATE, INTEGRALE, TRIGONOMETRIE, PROBABILITATE",5/2019,12/31/19
Mathematik - Bruchrechnen - Praxiskurs,www.udemy.com/course/mathematik-bruchrechnen/,Urs Wirth,29.99,11.39,4.4(3 ratings),Wissenschaft & Lehre,Mathematik,Algebra,24,Deutsch,Erfolgreiches Bruchrechnen mit Zahlen und Variablen - verstÃ¤ndlich erklÃ¤rt,11/2019,12/31/19
Algebra para ESO y Bachillerato con ejercicios resueltos,www.udemy.com/course/algebra-para-eso-y-bachillerato-con-ejercicios-resueltos/,Jose Barreto,19.99,11.99,5.0(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,37,EspaÃ±ol,"MatemÃ¡tica bÃ¡sica. Exponentes, radicales, productos notables, funciones, grÃ¡ficos, soluciÃ³n de ecuaciones",12/2019,12/31/19
▶ LOGICA E OPERATORI LOGICI: IMPARA TUTTO QUI IN 39 MINUTI ◀,www.udemy.com/course/logica-e-operatori-logici-imparali-qui-in-39-minuti-porte-logiche-ita/,VideoRipetizioni | Leonardo Ok ™,199.99,11.99,4.2(10 ratings),IT e software,Altro,Logica,26,Italiano,Inutile girarci intorno: in solo 39 Minuti andiamo dritti al sodo: risparmia tempo e impara Logica e Connettivi Logici..,12/2019,12/31/19
Algebra Moderna y abstracta para estudiantes de Ciencias,www.udemy.com/course/algebra-moderna-y-abstracta-para-estudiantes-de-ciencias/,Jose Barreto,19.99,11.99,4.0(5 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,Ãlgebra,140,EspaÃ±ol,"Estructuras Algebraicas. TeorÃ­a de Grupos, Anillos y homomorfismos para estudiantes de Ciencias e IngenierÃ­a",12/2019,12/31/19
Aprenda álgebra: de lo básico a lo avanzado,www.udemy.com/course/masteralgebra/,Héctor Aristizabal,0.0,19.99,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Ãlgebra,6,EspaÃ±ol,"GuÃ­a practica para estudiantes de colegios, Pre-universitarios y Universidades - mÃ¡s de 1000 ejercicios resueltos",7/2019,12/31/19
Matemática Básica,www.udemy.com/course/matematica-basica-y/,Manuel Gonzalo Bao Castro,59.99,11.99,3.8(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,23,EspaÃ±ol,Aprende MatemÃ¡ticas de una manera diferente.,10/2018,12/31/19
Aprender álgebra básica,www.udemy.com/course/aprender-algebra-basica/,Eduardo Meza,64.99,11.99,4.1(16 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,57,EspaÃ±ol,Como aprender Ã¡lgebra bÃ¡sica con ejercicios de Ã¡lgebra resueltos paso a paso con el Ã¡lgebra para principiantes.,7/2018,12/31/19
CURSO DE ÁLGEBRA BÁSICO/AVANZADO,www.udemy.com/course/curso-de-algebra-basicoavanzado/,Wander Waffles,19.99,11.99,3.5(1 rating),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,3,EspaÃ±ol,Aprende Ã¡lgebra en menos de lo que canta UN GALLO,7/2019,12/31/19
Algebra  - productos notables y Factorización,www.udemy.com/course/productos-notables-y-factorizacion-como-aprender-algebra/,Edilberto Sanches Rodriguez,79.99,20.00,5.0(1 rating),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,3,EspaÃ±ol,guÃ­a para solucionar problemas intermedios y avanzados de Ã¡lgebra,8/2019,12/31/19
Álgebra Paso a Paso + Teoría + Demostraciones + Aplicaciones,www.udemy.com/course/algebra-paso-a-paso-teoria-demostraciones-aplicaciones/,Julio Pulce,99.99,11.99,4.7(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,4,EspaÃ±ol,Conceptos generales de los principales temas del Ãlgebra y su utilizaciÃ³n en ejercicios bÃ¡sicos y avanzados.,11/2019,12/31/19
Curso de Geogebra,www.udemy.com/course/curso-de-geogebra/,Tiago de Almeida Marchi,19.99,11.99,3.5(5 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,24,PortuguÃªs,Aprenda a trabalhar com o Geogebra,6/2018,12/31/19
Aprende álgebra desde cero a profesional,www.udemy.com/course/aprende-algebra-desde-cero-a-profesional/,Samuel Castro,39.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Algebra,91,Spanish,VuÃ©lvete un experto en solucionar problemas algebraicos,7/2019,12/31/19
Potenciação e Radiciação | 9º ano | Unidade 1,www.udemy.com/course/potenciacao-radiciacao-algebra-matematica-resolvida/,Matemática Resolvida,34.99,11.99,4.6(3 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,10,PortuguÃªs,Curso de Ã¡lgebra sobre potenciaÃ§Ã£o e radiciaÃ§Ã£o com o nÃ­vel do 9Âº ano do Ensino Fundamental II.,2/2019,12/31/19
Progressão Aritmética e Progressão Geométrica | 1º ano EM,www.udemy.com/course/progressao-aritmetica-geometrica-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.99,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,3,PortuguÃªs,Curso de Ã¡lgebra sobre progressÃ£o aritmÃ©tica e geomÃ©trica com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Função Logarítmica | Nível do 1º ano do Ensino Médio,www.udemy.com/course/funcao-logaritmica-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.99,5.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,4,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ã£o logarÃ­tmica com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Função Exponencial | Nível do 1º ano do Ensino Médio,www.udemy.com/course/funcao-exponencial-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.99,5.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,5,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ã£o exponencial com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Conjuntos Numéricos | Nível do 1º ano do Ensino Médio,www.udemy.com/course/conjuntos-numericos-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.99,5.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,6,PortuguÃªs,Curso de Ã¡lgebra sobre conjuntos numÃ©ricos com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Função Modular | Nível do 1º ano do Ensino Médio,www.udemy.com/course/funcao-modular-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,3,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ã£o modular com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Função do 2º grau ou Função Quadrática  | Nível do 1º ano EM,www.udemy.com/course/funcao-segundo-grau-quadratica-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.39,2.5(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,4,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ã£o do segundo grau com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Funções | Nível do 1º ano do Ensino Médio,www.udemy.com/course/funcoes-algebra-ensino-medio-matematica-resolvida/,Matemática Resolvida,39.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,7,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ãµes com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Função do 1º grau | Nível do 1º ano do Ensino Médio,www.udemy.com/course/funcao-primeiro-grau-ensino-medio-matematica-resolvida/,Matemática Resolvida,39.99,11.39,3.5(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,5,PortuguÃªs,Curso de Ã¡lgebra sobre funÃ§Ã£o do primeiro grau com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Logaritmos | Nível do 1º ano do Ensino Médio,www.udemy.com/course/logaritmos-algebra-matematica-resolvida/,Matemática Resolvida,39.99,11.39,4.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,4,PortuguÃªs,Curso de Ã¡lgebra sobre logaritmos com o nÃ­vel do primeiro ano do Ensino MÃ©dio.,2/2019,12/31/19
Equação do 2º grau | 9º ano | Unidade 2,www.udemy.com/course/equacao-do-segundo-grau-algebra-matematica-resolvida/,Matemática Resolvida,34.99,11.39,4.0(1 rating),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,5,PortuguÃªs,Curso de Ã¡lgebra sobre equaÃ§Ã£o do segundo grau com o nÃ­vel do 9Âº ano do Ensino Fundamental II.,2/2019,12/31/19
Aprende factorización nivel bachillerato,www.udemy.com/course/aprende-factorizacion-nivel-bachillerato/,Armando Martínez,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Algebra,1,Spanish,"Aprende cÃ³mo factorizar un monomio, un binomio, un trinomio y un polinomio.",10/2019,12/31/19
Aprende factorización algebraica,www.udemy.com/course/factorizacion-algebraica/,Stiven Ojeda,49.99,11.39,4.7(4 ratings),Teaching & Academics,Math,Algebra,415,Spanish,"Domina el Ã¡lgebra para descomponer en factores, reducir expresiones y operar con mayor eficiencia.",11/2018,12/31/19
Sistemas de Ecuaciones Lineales. Aprende desde cero,www.udemy.com/course/sistemas-de-ecuaciones-lineales-aprende-desde-cero/,Walter Emmanuel Ortega Muñan,19.99,11.39,4.6(9 ratings),Teaching & Academics,Math,Algebra,933,Spanish,MÃ©todos de SoluciÃ³n de Sistemas de Ecuaciones Lineales,12/2018,12/31/19
Diferansiyel Denklemler,www.udemy.com/course/diferansiyel-denklemler/,Video Eğitim,159.99,11.39,2.6(6 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Cebir,49,TÃ¼rkÃ§e,"Diferansiyel Denklemleri 1,5 Saatlik Kolay AnlatÄ±mla ÃÄrenebilirsiniz.",1/2018,12/31/19
Productos Notables,www.udemy.com/course/productos-notables/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,4.0(1 rating),Teaching & Academics,Math,Algebra,119,Spanish,Como trabajar con Productos Notables de forma fÃ¡cil metÃ³dica y entendible!,4/2014,12/31/19
مبدأ الاستقراء الرياضي: تمارين محلولة,www.udemy.com/course/nxgastst/,EFFECTIVE LEARNING,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Algebra,3,Arabic,Ø§ÙØ¬Ø²Ø¡ Ø§ÙØ§ÙÙ : ØªÙØ§Ø±ÙÙ ÙØªÙÙØ¹Ø© Ù Ø³ÙÙØ© ÙØ¶Ø¨Ø· Ø§ÙÙØ¨Ø¯Ø£,5/2018,12/31/19
Factorizando cualquier expresión algebraica,www.udemy.com/course/factorizando-cualquier-expresion-algebraica/,Raúl Fernando Quiñónez Carvajal,99.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Algebra,2,Spanish,Aprende los conceptos bÃ¡sicos para identificar una expresiÃ³n algebraica y reducirla a su mÃ­nima expresiÃ³n,10/2017,12/31/19
Factorizar Expresiones Algebraicas y Polinomios por Ruffini,www.udemy.com/course/factorizar-expresiones-algebraicas-y-polinomios-por-ruffini/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,0.0(0 ratings),Teaching & Academics,Math,Algebra,0,Spanish,Una Regla Ãºtil para todo los niveles donde la factorizaciÃ³n es requerida,8/2015,12/31/19
马来西亚教育文凭高级数学，中四，第二课：一元二次方程式,www.udemy.com/course/qxawfrgs/,Sock Kiem Lau,39.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,ä»£æ°,0,Simplified Chinese,è¿æ¯ä¸ç³»åé©¬æ¥è¥¿äºæè²æå­é«çº§æ°å­¦è¯¾ç¨ãèå¸ç¹å«ä»¥ä¸­æè§£è¯´ï¼æ¥è§£å³è®¸å¤åè£å­¦çå¨çè§£è±ææ°å­¦é¢ä¸å¸¸é¢å¯¹çå°æãè®©å­¦çåæ¥å­¦çå¶çæ­£çæ°å­¦å®åã,4/2018,12/31/19
Desigualdades e Inecuaciones,www.udemy.com/course/desigualdades-e-inecuaciones/,"Esther Coronel de Iberkleid, PhD",99.99,18.99,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,2,EspaÃ±ol,Aprende a trabajar y resolver ejercicios de Desigualdades e Inecuaciones en forma fÃ¡cil y organizada,3/2015,12/31/19
Aprenda à Completar Quadrados de Uma Vez por Todas,www.udemy.com/course/aprenda-a-completar-quadrados-de-uma-vez-por-todas/,Luís Cláudio Batista,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,Engenharia,Ãlgebra,0,PortuguÃªs,Completar Quadrados,1/2019,12/31/19
Exponentes y radicales,www.udemy.com/course/exponentes-y-radicales/,Stiven Ojeda,0.0,Free,4.4(9 ratings),Teaching & Academics,Math,Algebra,"1,727",Spanish,Domina los exponentes y radicales para comprender los conceptos bÃ¡sicos del precÃ¡lculo.,11/2018,12/31/19
Iniciándonos en el álgebra,www.udemy.com/course/iniciandonos-en-el-algebra/,Stiven Ojeda,0.0,Free,4.0(104 ratings),Teaching & Academics,Math,Algebra,"3,342",Spanish,GuÃ­a prÃ¡ctica para aprender Ã¡lgebra bÃ¡sica.,12/2018,12/31/19
Repaso y Preparación para la Universidad,www.udemy.com/course/inicio-de-matematica-universitaria/,AdrianDavid Brito Quevedo,0.0,Free,5.0(1 rating),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,492,EspaÃ±ol,Ãlgebra,10/2019,12/31/19
Matrices y sistemas de ecuaciones (Álgebra Lineal),www.udemy.com/course/matrices-y-sistemas-de-ecuaciones-algebra-lineal/,Éxito Paralelo,0.0,Free,4.2(276 ratings),Teaching & Academics,Math,Algebra,"7,117",Spanish,Aprende cÃ³mo realizar operaciones bÃ¡sicas con matrices con mÃ©todos eficientes por un profesor de amplia trayectoria.,4/2015,12/31/19
Variable compleja para métodos matemáticos. Parte 1,www.udemy.com/course/variable-compleja-para-metodos-matematicos-parte-1/,Juan Ballesteros Peña,0.0,Free,4.5(74 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,3.300,EspaÃ±ol,Todo lo que necesitas para aprender y aprobar tu asignatura de mÃ©todos matemÃ¡ticos.,3/2019,12/31/19
Matemáticas: ÁLGEBRA,www.udemy.com/course/epsilonpreu_algebra/,Wylner Jose Porras Guerrero,0.0,Free,4.5(13 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra,1.335,EspaÃ±ol,"ÃpsilonPreU, lo que aquÃ­ aprendes, no lo olvidas.",10/2019,12/31/19
