Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
独立を目指す！企画から納品まで企業VPの作り方,www.udemy.com/course/videocreatorjapan/,OMOKAGE TV,99.99,11.39,4.2(190 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ãããªæ®å½±,1320äººã®åè¬çãç»é²,æ¥æ¬èª,åç»å¶ä½æ¥­åå¨ã¦ã®ã¯ã¼ã¯ãã­ã¼ãä½ç³»çã«å­¦ã¹ã¾ããç·¨éã«çã¾ãããä¸é£ã®æµããç¥ããã¨ã§é ¼ãããå­å¨ã«ãªãã¾ããåç»å¶ä½ã®ãã«ã¹ã¿ãã¯ãç®æãã¾ãããï¼,11/2018,01/01/20
Video 1x1 - tolle Videos einfach erstellen,www.udemy.com/course/video-1x1-tolle-videos-einfach-erstellen/,Matthias Butz,99.99,11.39,4.6(23 ratings),Fotografie,Videodesign,Videografie,216,Deutsch,Filmen ist einfach! Die heutige Technik gibt uns so viele MÃ¶glichkeiten. Was du brauchst ist eine Kamera und das richitg,12/2019,01/01/20
Creare video con la fotocamera Reflex,www.udemy.com/course/video-con-la-reflex/,Davide Vasta,199.99,11.39,4.9(391 ratings),Fotografia,Video design,Videografia,1.149,Italiano,Impara ad utilizzare la tua fotocamera Reflex (o Mirrorless) per creare video professionali,5/2019,01/01/20
Maîtrisez votre DSLR et Mirrorless en mode vidéo,www.udemy.com/course/maitrisez-votre-appareil-photo-en-mode-video/,Bernard Bertrand,119.99,11.39,4.4(138 ratings),Photographie,Conception vidÃ©o,VidÃ©ographie,523,FranÃ§ais,"CrÃ©ez vos vidÃ©os en filmant avec votre appareil photo reflex, mirrorless, grÃ¢ce Ã  ce guide complet pour dÃ©butant!",6/2018,01/01/20
Como Gravar Vídeos 3x mais Rápido - Produtividade e Gravação,www.udemy.com/course/produtividade-em-video/,Vitor Alli,189.99,11.39,4.5(116 ratings),Marketing,Marketing mÃ³vel e em vÃ­deo,Videografia,465,PortuguÃªs,Roteiro sem MistÃ©rio e Teleprompter para VÃ­deos,7/2018,01/01/20
零基础视频拍摄完全教程,www.udemy.com/course/video-production-course-chinese/,Video School Online Inc,29.99,11.39,4.8(42 ratings),æå½±,è§é¢è®¾è®¡,æå,243,Simplified Chinese,ä»é¶å­¦ä¼ææé«åè´¨ãæ¥è¿çºªå½çææçé«è´¨éè§é¢,2/2019,01/01/20
Vídeos Sem Mistérios com o Windows Movie Maker,www.udemy.com/course/videos-sem-misterios/,Leila Adriano Ostoyke,39.99,11.99,4.7(300 ratings),Ensino e estudo acadÃªmico,Treinamento de professores,Videografia,1.319,PortuguÃªs,"Aprenda a criar vÃ­deos de forma rÃ¡pida e eficiente, com poucos recursos e sem temer a timidez!",9/2019,01/01/20
Crie Facebook Ads que convertem em 2020 (em menos de 5min).,www.udemy.com/course/video-ads-em-5min/,Gustavo Loureiro dos Reis,84.99,11.99,4.4(41 ratings),Marketing,Marketing digital,Marketing digital,138,PortuguÃªs,"A melhor soluÃ§Ã£o para Facebook, Instagram, e Youtube Ads. E o melhor: vocÃª nÃ£o precisa saber NADA de ediÃ§Ã£o de vÃ­deo.",11/2019,01/01/20
Come fare il tuo primo video su YouTube e Facebook,www.udemy.com/course/farevideo/,Giulio Gaudiano,149.99,11.99,3.9(45 ratings),Business,Media,Videografia,260,Italiano,"Creare video per il Web, dalle riprese al montaggio, partendo da zero e con poco budget.",12/2018,01/01/20
Aprende After Effects CC 2019: Todos los Niveles,www.udemy.com/course/adobe-after-effects-cc-2019-todos-los-niveles/,Haniel Sosa,149.99,11.99,4.8(6 ratings),DiseÃ±o,3D y animaciÃ³n,AnimaciÃ³n en 2D,47,EspaÃ±ol,Aprende tÃ©cnicas para trabajar de una forma eficiente y obtener buenos resultados en cada proyecto,11/2019,01/01/20
Videomaker in 24 ore,www.udemy.com/course/videomaker/,Michele Bonechi,0.0,19.99,3.8(6 ratings),Fotografia,Video design,Videografia,18,Italiano,Impara le basi teoriche e pratiche per realizzare video professionali,4/2019,01/01/20
Curso General de Cine y Vídeo,www.udemy.com/course/curso-general-de-cine-y-video/,Juanjo Castro,19.99,11.99,4.5(38 ratings),Photography,Video Design,Videography,160,Spanish,Aprende de una manera fÃ¡cil y sencilla a hacer desde una pelÃ­cula a un vÃ­deo amateur,7/2015,01/01/20
Hagamos un Video Musical de CERO!,www.udemy.com/course/video_musical_de_cero/,Angel Ortez,19.99,11.99,4.7(91 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,EdiciÃ³n de vÃ­deo,1.706,EspaÃ±ol,La guia completa y simplificada para toda persona que quiera aprender como hacer un video musical de CERO!,8/2015,01/01/20
Rap Do Início Ao Fim,www.udemy.com/course/rap-do-inicio-ao-fim/,Daily Beats,99.99,11.99,0.0(0 ratings),Music,Production,Music Production,4,Portuguese,Aprende a criar uma musica com videoclip,7/2019,01/01/20
Bロールのアイディア - Aロールを際立たせるBロールとは？,www.udemy.com/course/broll-idea/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.99,5.0(1 rating),åç,ãããªãã¶ã¤ã³,ãããªæ®å½±,8äººã®åè¬çãç»é²,æ¥æ¬èª,ãã®ã³ã¼ã¹ã§ã¯ãBã­ã¼ã«ã®ã¢ã¤ãã£ã¢ããç´¹ä»ãã¦ããã¾ããBã­ã¼ã«ã®ä»ã«ãAã­ã¼ã«ãããã¾ãããAã­ã¼ã«ã®æ¹ã¯ã¡ã¤ã³ã§ãBã­ã¼ã«ã¯ãµãã¨ãã¦ä½¿ããã¾ãã,1/2019,01/01/20
Davinci Resolve 16 Kurgu Dersleri Türkçe,www.udemy.com/course/davinci-resolve-16-kurgu-dersleri-turkce/,Isa Ilker Akkoç,94.99,11.99,0.0(0 ratings),FotoÄrafÃ§Ä±lÄ±k,Video TasarÄ±mÄ±,Videografi,2,TÃ¼rkÃ§e,Edit panelinde BaÅtan sona iÅ akÄ±ÅÄ±,12/2019,01/01/20
Herramientas Básicas de Videografía,www.udemy.com/course/herramientas-basicas-de-videogafia/,Universidad Meridiano,19.99,11.99,3.6(68 ratings),FotografÃ­a,DiseÃ±o de vÃ­deo,VideografÃ­a,611,EspaÃ±ol,Â¡Crea tus propias producciones audiovisuales!,6/2016,01/01/20
動画を内製化しよう！スマホで撮影、パワポで編集（製造業編）,www.udemy.com/course/douga-seisakusho-1/,菅野 契也,0.0,199.99,4.3(2 ratings),ãã¸ãã¹ã¹ã­ã«,ã¡ãã£ã¢,ãããªæ®å½±,3äººã®åè¬çãç»é²,æ¥æ¬èª,ç¤¾åã§æ®å½±ã»ç·¨éãããã¨ã§ãæ§ããªå ´é¢ã§åç»ãæ´»ç¨ã§ããããã«ãªãã¾ã,11/2018,01/01/20
Macro y aproximación para fotografía y vídeo,www.udemy.com/course/macro-y-aproximacion-para-fotografia-y-video/,Daniel Vega Martínez,39.99,11.99,4.5(10 ratings),FotografÃ­a,Otros,FotografÃ­a,43,EspaÃ±ol,"Descubre un nuevo mundo con paisajes, composiciones y formas que nunca has visto.",1/2017,01/01/20
用摄像头制作专业水准录播课,www.udemy.com/course/webcam-video-course-chinese/,Phil Ebiner,0.0,Free,4.5(4 ratings),æå½±,æå½±å·¥å·,æå,259,Simplified Chinese,è®©æåå¤´è§é¢çç»è´¨åé³è´¨æ´åºè²ï¼,10/2018,01/01/20
