Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Yeni Başlayanlar İçin Elektro Gitar,www.udemy.com/course/yeni-baslayanlar-icin-elektro-gitar/,Deniz Sayman,74.99,11.39,4.4(129 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,459,TÃ¼rkÃ§e,SÄ±fÄ±rdan elektro gitar Ã§almayÄ± Ã¶Ärenin.,6/2019,12/27/19
Teoría y Ejercicios de Pentatónicas para Guitarra Eléctrica!,www.udemy.com/course/armonia-y-teoria-musical-aplicada-la-guitarra-electrica/,Aitor Epas Guitar,44.99,11.39,4.7(114 ratings),MÃºsica,Instrumentos,Guitarra,314,EspaÃ±ol,"Ejercicios, Licks y Escalas para aplicar la teorÃ­a musical a la guitarra!",9/2019,12/27/19
Plettrata Alternata - Il Pickslanting,www.udemy.com/course/plettrata-alternata/,Luca Milieri,0.0,49.99,4.3(56 ratings),Musica,Strumenti,Chitarra elettrica,183,Italiano,Migliora la tua tecnica sulla chitarra grazie allo studio dell'inclinazione del plettro,11/2018,12/27/19
Elektro Gitar ( Orta - İleri Seviye ),www.udemy.com/course/elektro-gitar-orta-ileri-seviye/,Deniz Sayman,74.99,11.39,4.4(262 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,933,TÃ¼rkÃ§e,GitaristliÄinizi bir Ã¼st seviyeye taÅÄ±yÄ±n. 20 yÄ±lda biriktirdiÄim tÃ¼m bilgi ve tecrÃ¼beyi sizinle paylaÅÄ±yorum.,5/2019,12/27/19
GUITAR FREAK SYSTEM [Curso Completo - Violão e Guitarra],www.udemy.com/course/guitarfreaksystem/,Fernando Vieira,199.99,50.00,4.8(108 ratings),MÃºsica,Instrumentos,ViolÃ£o,365,PortuguÃªs,"Iniciante, IntermediÃ¡rio e AvanÃ§ado.",7/2019,12/27/19
Aplicando Modos Gregos Sobre Escalas Pentatônicas,www.udemy.com/course/aplicando-modos-gregos-sobre-escalas-pentatonicas-na-guitarra/,Mauricio Alabama,19.99,11.39,4.4(41 ratings),MÃºsica, TÃ©cnicas de mÃºsica,ViolÃ£o,458,PortuguÃªs,"Improvise na Guitarra simples Escalas PentatÃ´nicas, mas com a sofisticaÃ§Ã£o da sonoridade dos Modos Gregos",1/2019,12/27/19
Aprende a tocar Guitarra RAPIDO y FACIL con Guitarsimple,www.udemy.com/course/aprende-a-tocar-guitarra-rapido-y-facil-con-guitarsimple/,Alvaro Avila,39.99,13.19,4.6(117 ratings),Music,Instruments,Guitar,571,Spanish,Aprende desde CERO con la guÃ­a de un profesor experimentado siguiendo nstrucciones CLARAS y PRECISAS.,2/2014,12/27/19
"Técnica de Guitarra! Pentatónicas, Sweep picking, Tapping...",www.udemy.com/course/tecnica-de-guitarra-pentatonicas-sweep-picking-tapping/,Aitor Epas Guitar,49.99,11.39,5.0(12 ratings),MÃºsica,Instrumentos,Guitarra,103, EspaÃ±ol,"Aprende las mejores tÃ©cnicas de guitarra elÃ©ctrica avanzada. Escalas, arpegios, tapping, sweep picking... NIVEL 2",9/2019,12/27/19
Kompletter Gitarrenkurs: Gitarre lernen von Anfang an,www.udemy.com/course/kompletter-gitarrenkurs-gitarre-lernen-von-anfang-an/,Jakob Puchmayr,104.99,11.39,4.0(39 ratings),Musik,Instrumente,Gitarre,419,Deutsch,"Lerne die wichtigsten Akkorde, Schlagmuster und einfache Lieder",4/2018,12/27/19
Gitarren Masterclass - Gitarre lernen für Einsteiger,www.udemy.com/course/gitarren-masterclass/,Marius Worch,149.99,11.39,4.5(13 ratings),Musik,Instrumente,Gitarre,63,Deutsch,Schnell & einfach das Gitarre spielen lernen. Kompletter Gitarrenkurs fÃ¼r AnfÃ¤nger von A-Z. Musik machen wie die Profis,12/2019,12/27/19
Gitar A-Z™ | Profesyonel Müzisyenden Gitar Kursu,www.udemy.com/course/gitar-kursu/,Semih Keçeci,19.99,11.39,4.2(555 ratings),MÃ¼zik,EnstrÃ¼manlar, Gitar,1.795,TÃ¼rkÃ§e,"Gitar Ã§almak, eski Gece YolcularÄ± gitaristinden alacaÄÄ±nÄ±z Ã¼cretsiz birebir danÄ±ÅmanlÄ±kla Åimdi daha kolay! | Guitar",4/2018,12/27/19
Jazz Chord Base: Coole Jazz-Akkorde auf der Gitarre spielen.,www.udemy.com/course/die-jazz-chord-base/,Stefan Mens,74.99,11.39,4.3(32 ratings),Musik,Instrumente,Gitarre,282,Deutsch,"Erlerne das Begleiten von Jazz-Songs auf der Gitarre in einer logischen und strukturierten Art und Weise.
 ",3/2018,12/27/19
Selim Işık Gitar Dersi  - Nasıl Çalınır? Nasıl yazılır?,www.udemy.com/course/selim-isk-gitar-dersi-2-nasl-calnr-nasl-yazlr/,Selim Işık,124.99,11.39,4.9(25 ratings),MÃ¼zik,MÃ¼zik YazÄ±lÄ±mÄ±,Gitar,236,TÃ¼rkÃ§e,SevdiÄiniz ÅarkÄ±larÄ± Ã§alarak Elektro ve Akustik gitar Ã¶Ärenin.,12/2019,12/27/19
馬叔叔搖滾吉他課程,www.udemy.com/course/mashushuguitar/,馬叔叔 Uncle Ma,0.0,44.99,4.8(32 ratings),é³æ¨,æ¨å¨,åä»,122,Traditional Chinese,é¦¬åååå­¸æ¨åä»18èª²ï¼è·èé¦¬ååç18å èª²ç¨ï¼å¾æé¸é©åèªå·±çåä»ï¼å°æå¾ä¸å ç«è½èªå·±å½åºåæ»¿æåçæ·æ°´ï¼ä½ çµå°æ³åä¸å°ï¼æ§èåä»èªå½èªå±ï¼ççè¶å¿«æ¨ï¼â,8/2018,12/27/19
Fundamentos da Técnica para Guitarra,www.udemy.com/course/fundamentos-da-tecnica-para-guitarra/,Vilmar Gusberti,0.0,69.99,4.9(187 ratings),MÃºsica,Instrumentos,ViolÃ£o,455,PortuguÃªs,Aprenda a estudar de forma eficiente para desbloquear a sua tÃ©cnica e atingir seus objetivos!,5/2018,12/27/19
Sistema Completo De Guitarra Rítmica Para Principiantes,www.udemy.com/course/sistema-completo-de-guitarra-ritmica-para-principiantes/,Rodolfo Gonzalez Rodriguez,54.99,11.39,4.2(14 ratings),MÃºsica,Instrumentos,Guitarra,194,EspaÃ±ol,"Un mÃ©todo probado, rÃ¡pido, entretenido y eficiente para aprender guitarra rÃ­tmica",2/2016,12/27/19
Chitarra: Il Sistema Modale e l'Arte dell'Improvvisazione,www.udemy.com/course/chitarra-il-sistema-modale-e-larte-dellimprovvisazione/,Massimiliano Alfieri,99.99,11.39,4.0(15 ratings),Musica,Tecniche musicali,Chitarra,116,Italiano,Impara il sistema modale e ottieni la libertÃ  di improvvisare con la tua chitarra in qualsiasi tonalitÃ  e anche in blues,11/2019,12/27/19
Escalas Pentatónicas Para Guitarra - Improvisación y Solos,www.udemy.com/course/escalas-pentatonicas-para-guitarra-improvisacion-y-solos/,Rodolfo Gonzalez Rodriguez,64.99,11.39,4.4(24 ratings),MÃºsica,Instrumentos,Guitarra,161,EspaÃ±ol,Aprende los secretos de las escalas pentatÃ³nicas para guitarra,11/2017,12/27/19
"Corso di Chitarra Intermedio, approfondisci la tua tecnica",www.udemy.com/course/corso-di-chitarra-intermedio-approfondisci-la-tua-tecnica/,Massimiliano Alfieri,159.99,11.39,4.6(4 ratings),Musica,Strumenti,Chitarra,80,Italiano,"Passa al livello successivo, diventa un migliore chitarrista con il corso intermedio per chitarristi alle seconde armi!",11/2019,12/27/19
Curso de Violão - Aprenda na Prática!,www.udemy.com/course/violao-primeiros-passos-aprenda-rapido-com-dicas-e-macetes/,Anderson Paiva,49.99,11.39,4.4(31 ratings),MÃºsica,Instrumentos,ViolÃ£o,121,PortuguÃªs,"Curso de ViolÃ£o - MÃ©todo desenvolvido para vocÃª comeÃ§ar a tocar violÃ£o de forma rÃ¡pida, simples e prÃ¡tica. Compre Agora!",8/2018,12/27/19
Уроки Гитары С Нуля Для Начинающих,www.udemy.com/course/playguitar/,Борис Шлыков,19.99,11.39,4.7(13 ratings),ÐÑÐ·ÑÐºÐ°,ÐÐ½ÑÑÑÑÐ¼ÐµÐ½ÑÑ,ÐÐ³ÑÐ° Ð½Ð° Ð³Ð¸ÑÐ°ÑÐµ,71,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐµÑÐµÐ»Ð°Ñ Ð³Ð¸ÑÐ°ÑÑÑÐºÐ° Ð¾Ñ ÑÑÐ°ÑÐ¾Ð³Ð¾ ÑÐ¾ÐºÐµÑÐ°. ÐÐ¸ÑÐ°ÑÐ° Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ, ÑÑÐ¾ÐºÐ¸ Ð¿Ð¾ Ð³Ð¸ÑÐ°ÑÐµ, Ð¾Ð±ÑÑÐµÐ½Ð¸Ðµ Ð¸Ð³ÑÐµ Ð½Ð° Ð³Ð¸ÑÐ°ÑÐµ, ÑÐ°Ð·Ð±Ð¾ÑÑ Ð¿ÐµÑÐµÐ½,..",11/2019,12/27/19
jouons de la guitare,www.udemy.com/course/jouons-de-la-guitare/,Thibaut Françoise,194.99,11.39,5.0(2 ratings),Musique,Instruments,Guitare,41,FranÃ§ais,"Jeu de guitare, jeux d'enfants",7/2019,12/27/19
통기타/일렉기타 독학 단기완성! '통단기 기타독학론',www.udemy.com/course/tongdangi/,통 단기,0.0,99.99,4.7(19 ratings),ìì,ìê¸°,ê¸°í,67ëªì,íêµ­ì´,(ëì  ìê°ì 1ì²ëª!) íµê¸°í/ì¼ë ê¸°í ë¨ê¸°ìì± [íµë¨ê¸° ê¸°íëíë¡  ìì¦2]ê° ì ë°ë¯¸ì ì¶ìëììµëë¤!,ìë°ì´í¸ë¨,12/27/19
Curso de Guitarra desde cero a profesional (Nivel 3),www.udemy.com/course/curso-guitarra-diego-erley-cero-a-profesional-nivel-3/,Diego Erley Duran,39.99,11.99,4.7(10 ratings),MÃºsica,Instrumentos,Guitarra,92,EspaÃ±ol,"El mejor curso de Guitarra en EspaÃ±ol, y para ti!",11/2018,12/27/19
Curso de Guitarra desde cero a profesional (Nivel 2),www.udemy.com/course/curso-guitarra-diego-erley-cero-a-profesional-nivel-2/,Diego Erley Duran,39.99,11.99,4.4(18 ratings),MÃºsica,Instrumentos,Guitarra,107,EspaÃ±ol,"El mejor curso de Guitarra en EspaÃ±ol, es genial y solo para ti :)",11/2018,12/27/19
Gitarre-Weihnachtskurs kompakt: Lieder mit nur 2 Akkorden,www.udemy.com/course/gitarren-weihnachtskurs-kompakt/,Jakob Puchmayr,39.99,11.99,4.7(19 ratings),Musik,Instrumente,Gitarre,96,Deutsch,Lerne schÃ¶ne Weihnachtslieder mit nur 2 Akkorden,11/2017,12/27/19
90日でライバルに差をつける！ギター初心者のための確実に役に立つ次世代型の基礎テクニック完全マスター！GUITAR,www.udemy.com/course/bestguitarschool/,RYO1 ROCK,19.99,11.99,4.2(5 ratings),é³æ¥½,æ¼å¥ãã¯ããã¯,ã®ã¿ã¼,264äººã®åè¬çãç»é²,æ¥æ¬èª,ç¢ºå®ã«å½¹ã«ç«ã¤ã®ã¿ã¼ç·´ç¿æ¹æ³ãå·ä½çã«è§£èª¬ãæ«æããæç­ã§ä¸éã§ãã©ã¤ãã«ã«å·®ãä¸æ°ã«ã¤ããç§å¯ãå¬éï¼ã¿ãè­ä»ã50ã®æ¬¡ä¸ä»£åã®ã»ã³ã¹ãããªãªã¸ãã«ãã¬ã¼ãºãå³å¹å¼¾ããããã«ãªãã®ã§è±åå¿èã¬ãã«ã¾ã§æç­ã§ã¬ãã«ã¢ããï¼GUITAR,4/2016,12/27/19
Kurs Gry na Gitarze od podstaw MEGAPACK,www.udemy.com/course/kurs-gry-na-gitarze-od-podstaw/,Mepi.pl Video Tutorials,79.99,11.99,3.4(13 ratings),Muzyka,Instrumenty,gra na gitarze,115,Polski,"Naucz siÄ graÄ gra na gitarze, chwyty i tabulatory gitary, czytanie nut, naukÄ akordÃ³w i nie tylko!",10/2018,12/27/19
基礎からのクラシックギター（Classical Guitar）Ⅰ （初級編）ビデオで明解！【習いに行かずに上手くなる】,www.udemy.com/course/classicguitar1/,TAKA（孝 小松）,19.99,11.99,4.1(9 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,173äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã§ãã£ããããããåºç¤ããå­¦ã¶æ¬æ ¼çã¯ã©ã·ãã¯ã®ã¿ã¼è¬åº§ã®åç´ç·¨,3/2019,12/27/19
馬叔叔電吉他課程,www.udemy.com/course/mashushuegtr/,馬叔叔 Uncle Ma,0.0,29.99,4.6(9 ratings),é³æ¨,æ¨å¨,åä»,41,Traditional Chinese,ææå°±æ¯åé¿å®ï¼çºä»éº¼æ¯æ¬¡å½èµ·åä»æå¦æ­¤çå¸«XDï¼å¥åç¶äºï½éæ¬¡é¦¬ååå¾æéï¼å°ç·ï¼é³ç®±ï¼èª¿é³å¨çä»ç´¹éå§ï¼æä½ æéº¼ç¨ç¼çé»äºº?? ä¸...éæ¬¡æ¯èªçè¦å¸¶é å¤§å®¶é²å¥å¸¥çé åã,8/2018,12/27/19
Toque Melhor Violão Através da Ciência,www.udemy.com/course/violao-ciencia/,Marcos Kaiser,19.99,11.99,4.5(63 ratings),MÃºsica,Instrumentos,ViolÃ£o,175,PortuguÃªs,EvidÃªncias cientÃ­ficas aplicadas para o aumento da performance no violÃ£o,1/2018,12/27/19
Rasgueos para guitarra,www.udemy.com/course/rasgueos-de-guitarra/,Miguel Campos,79.99,11.99,4.9(10 ratings),Music,Music Techniques,Guitar,40,Spanish,Tocando nuevos gÃ©neros musicales,1/2018,12/27/19
Los 7 Acordes para Tocarlo Todo en un fin de semana,www.udemy.com/course/los-7-acordes-para-tocarlo-todo/,Chachi Guitar,19.99,11.99,3.9(43 ratings),MÃºsica,Instrumentos,Guitarra,473,EspaÃ±ol,"Aprende a tocar la guitarra desde cero, con 7 acordes para tocarlo todo y en un fin de semana.",7/2013,12/27/19
קורס הגיטרה השלם: נגנו את כל השירים שאתם אוהבים,www.udemy.com/course/guitar-super-course-hebrew/,Cooper - Guitar Songs Masters,199.99,11.99,4.6(19 ratings),Music,Instruments,Guitar,644,Hebrew,× ×××¡ ××× ××××× ×©×¢××ª ××××××× ××¢×××× ×× ×××ª×§×× ×× ×× ××× × ××××§× ×©××ª× ×¨××¦××? ×××× ××××× ××× ×××§×× ××× - ×××¢××¨××ª.,11/2019,12/27/19
Aprenda Violão Gospel,www.udemy.com/course/aprenda-violao-gospel/,Eric Bandeira,49.99,11.99,4.9(16 ratings),MÃºsica,Instrumentos,ViolÃ£o,60,PortuguÃªs,(Para quem deseja tocar mÃºsica gospel),11/2019,12/27/19
Klavye Vizyonu,www.udemy.com/course/klavye-vizyonu/,Bugra Sisman,0.0,39.99,4.9(10 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,26,TÃ¼rkÃ§e,Gitar klavyesini anlamak,8/2019,12/27/19
クラシックギター・トレモロ奏法コンプリート・マスター講座Classical guitar tremolo master,www.udemy.com/course/tremolo-master/,TAKA（孝 小松）,19.99,11.99,5.0(1 rating),é³æ¥½,æ¼å¥ãã¯ããã¯,ã®ã¿ã¼,11äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã¨ä¸ç·ã«ç·´ç¿ãã¦ãç¾ããè¯éºãªãã¬ã¢ã­ã§æåãã¦ããããæ¼å¥ããããï¼ï¼ç¾ãããã¬ã¢ã­ã®ãã¨ãã¥ã¼ãï¼ã¿ã«ã¬ã¬ï¼TAKAç·¨ãåé²æ¸ï¼,12/2019,12/27/19
Curso de Guitarra para Principiantes,www.udemy.com/course/curso-de-guitarra-para-principiantes-p/,Raúl González,29.99,11.99,3.9(23 ratings),MÃºsica,Instrumentos,Guitarra clÃ¡sica,168,EspaÃ±ol,El Curso que desarrollaremos en 5 temas te permitirÃ¡ abordar cualquier Estilo Musical. El Resto lo harÃ¡s a tu manera,1/2019,12/27/19
Coach Guitar - Apprendre la GUITARE facile avec des COULEURS,www.udemy.com/course/coach-guitar-apprendre-la-guitare-facile-avec-des-couleurs/,Coach Guitar,49.99,11.99,3.9(10 ratings),Musique,Instruments,Guitare,238,FranÃ§ais,"MÃ©thode et cours de guitare innovants pour apprendre rapidement Ã  jouer des morceaux cÃ©lÃ¨bres de type Rock, Pop, Reggae",12/2016,12/27/19
Armonía Aplicada a la Guitarra,www.udemy.com/course/armonia-aplicada-a-la-guitarra/,Sergio Fulqueris,24.99,11.99,4.6(12 ratings),MÃºsica,Otros,Guitarra,32,EspaÃ±ol,Conocimientos armÃ³nico-melÃ³dicos y su funcionalidad,11/2018,12/27/19
Suonare la Chitarra,www.udemy.com/course/suonare-la-chitarra/,Forever Learning,199.99,11.99,4.1(68 ratings),Musica,Strumenti,Chitarra,156,Italiano,Dalle operazioni di accordatura fino all'improvvisazione musicale,6/2017,12/27/19
Aprende a tocar la guitarra eléctrica,www.udemy.com/course/aprende-a-tocar-la-guitarra-electrica/,Virtuosso Producciones,0.0,49.99,4.2(5 ratings),Music,Instruments,Guitar,18,Spanish,"Aprende todos los aspectos tÃ©cnicos y de ejecuciÃ³n de guitarra elÃ©ctrica de manera gradual, incluye pistas y ejercicios.",4/2014,12/27/19
ギター究極の超実践型NEOトレーニング曲でハイテクプレイが最速で身につく《最強エチュード》 Guitar Lesson,www.udemy.com/course/guitarlesson/,RYO1 ROCK,49.99,11.99,3.7(8 ratings),é³æ¥½,æ¼å¥ãã¯ããã¯,ã®ã¿ã¼,156äººã®åè¬çãç»é²,æ¥æ¬èª,ç©¶æ¥µã®è¶å®è·µåNEOã®ã¿ã¼ãã¬ã¼ãã³ã°æ²ãã³ãã¼ããã ãã§æ§ããªãã¤ãã¯ããã¯ã»ã¢ã¬ã³ã¸ã»çè«ãä¸æ°ã«ç¿å¾!ãªã¼ãã¨ããã­ã³ã°ã®ãã¼ãããããè©³ããè§£èª¬ãã¦ãããã«ã©ãªã±é³æºã¨ã¿ãè­ããç¨æãããå®è·µçã«ä¸éã§ããæå¼·ã®ã¿ã¼ã¨ãã¥ã¼ãï¼,11/2015,12/27/19
Aprenda a Tocar Viola Caipira,www.udemy.com/course/aprenda-a-tocar-viola-caipira/,Edicase Negócios Editoriais Ltda,69.99,11.99,4.0(12 ratings),MÃºsica,Instrumentos,ViolÃ£o,80,PortuguÃªs,MÃ©todo Moderno de Viola Caipira,10/2017,12/27/19
Speed Guitar,www.udemy.com/course/speed-guitar/,Instituto Convert Music,64.99,19.99,5.0(2 ratings),MÃºsica,Instrumentos,ViolÃ£o,20,PortuguÃªs,O curso definitivo de palhetada alternada,11/2019,12/27/19
30 Derste Hızlı ve Kolay Gitar Kursu,www.udemy.com/course/hizli-kolay-gitar-ogren/,Burak Araç,24.99,11.99,3.6(5 ratings),MÃ¼zik,EnstrÃ¼manlar,Gitar,25,TÃ¼rkÃ§e,En hÄ±zlÄ± ve kolay internetten gitar dersleri,11/2018,12/27/19
Aprende 10 boleros en guitarra,www.udemy.com/course/aprende-10-boleros-en-guitarra/,Fernando Quintana Toledo,24.99,11.99,4.6(11 ratings),MÃºsica,Instrumentos,Guitarra,61,EspaÃ±ol,Curso para aprender a acompaÃ±ar 10 boleros en guitarra,9/2018,12/27/19
基礎からのクラシックギター（Classical Guitar）Ⅱ（中級編）ビデオで明解！【習いに行かずに上手くなる】,www.udemy.com/course/classicguitar2/,TAKA（孝 小松）,39.99,11.99,5.0(3 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,152äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã§ãã£ããããããåºç¤ããå­¦ã¶æ¬æ ¼çã¯ã©ã·ãã¯ã®ã¿ã¼è¬åº§ã®ä¸­ç´ç·¨,1/2019,12/27/19
"Música colombiana en guitarra, método completo de ritmos",www.udemy.com/course/guitarra-colombiana/,Andres Villamil,189.99,11.99,4.8(5 ratings),Music,Music Fundamentals,Guitar,20,Spanish,Guitarra Colombiana,2/2019,12/27/19
Guitare Pour Tous - Pack Apprentissage Débutant,www.udemy.com/course/guitare-pour-tous-debutant/,Morgan Moysan,49.99,12.50,4.7(2 ratings),Musique,Instruments,Guitare,6,FranÃ§ais,"Apprenez en vous amusant, dÃ©couvrez plusieurs facettes de ce superbe instrument et progressez Ã  votre rythme!",7/2019,12/27/19
"Modos Gregos 1 - Jônio, Dórico e Frígio",www.udemy.com/course/modos-gregos/,William Santos,34.99,11.99,4.7(26 ratings),MÃºsica,Fundamentos da mÃºsica,ViolÃ£o,132,PortuguÃªs,Guitarra intermediÃ¡ria,12/2018,12/27/19
基礎からのクラシックギター（Classical Guitar）Ⅲ （上級編）ビデオで明解！【習いに行かずに上手くなる】,www.udemy.com/course/classicguitar3/,TAKA（孝 小松）,49.99,11.99,4.7(4 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,39äººã®åè¬çãç»é²,æ¥æ¬èª,ãããªã§ãã£ããããããåºç¤ããå­¦ã¶æ¬æ ¼çã¯ã©ã·ãã¯ã®ã¿ã¼è¬åº§ã®ä¸ç´ç·¨,6/2019,12/27/19
Curso Pentatônica Rock/Blues,www.udemy.com/course/curso-pentatonica-rockblues/,Marcello Nolasco de Oliveira.,69.99,11.99,4.7(6 ratings),MÃºsica,Instrumentos,ViolÃ£o,30,PortuguÃªs,Desmistificando essa escala versÃ¡til e poderosa,7/2019,12/27/19
Corso pratico di Chitarra Elettrica,www.udemy.com/course/corso-base-di-chitarra-elettrica/,Lezione online,129.99,11.99,3.4(9 ratings),Musica,Strumenti,Chitarra,42,Italiano,Verrai guidato passo passo da un musicista professionista; partendo dalle basi imparerai a suonare la chitarra elettrica,6/2018,12/27/19
超定番コード進行をメロディアスに弾くギターアドリブ方法,www.udemy.com/course/1645-melo/,山脇 オサム,29.99,11.99,4.0(3 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,10äººã®åè¬çãç»é²,æ¥æ¬èª,é»éã®å¾ªç°ã³ã¼ãã1645ã³ã¼ãããæ»ç¥ãããï¼,2/2019,12/27/19
Curso de Violão popular Gospel volume 1,www.udemy.com/course/curso-de-violao-popular-gospel-volume-1/,Linduino Pereira Leite,99.99,11.99,5.0(3 ratings),MÃºsica,Instrumentos,ViolÃ£o,14,PortuguÃªs,ViolÃ£o Popular Gospel Volume 1 VPG Volume 1,9/2019,12/27/19
Curso de Cavaquinho (Iniciante) NÍVEL 01,www.udemy.com/course/curso-de-cavaquinho-iniciante-nivel-01/,Alexandre L Lima  (Xodó do Cavaco),49.99,11.99,3.8(25 ratings),MÃºsica,Instrumentos,ViolÃ£o,91,PortuguÃªs,"Curso De Cavaquinho PrÃ¡tico e TeÃ³rico,ââ Para Iniciantes.",9/2018,12/27/19
Cómo tocar la guitarra RÁPIDO Y FÁCIL en 30 días,www.udemy.com/course/como-tocar-la-guitarra-rapido-y-facil-en-30-dias/,Fernando Miralles,74.99,11.99,4.3(2 ratings),MÃºsica,Instrumentos,Guitarra,24,EspaÃ±ol,"Aprende lo necesario para conseguir tocar tus canciones favoritas en guitarra: acordes principales, ritmos, tablaturas..",7/2019,12/27/19
吉他音符&音階密技記憶法,www.udemy.com/course/fretboardmagic/,Scott Su,19.99,11.99,0.0(0 ratings), é³æ¨,æ¨å¨,åä»,10,Traditional Chinese,æåä½ çåä»è½åï¼è®ä½ å¯ä»¥èªç±èªå¨çå½å¥èå³è,7/2019,12/27/19
クラシックギター名曲「大聖堂（作曲：バリオス）第３楽章」コンプリートマスター講座,www.udemy.com/course/daiseido3/,Guitar Cloud,0.0,49.99,0.0(0 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,7äººã®åè¬çãç»é², æ¥æ¬èª,ãããªã§ãå·¦æã®æ¼ããããç¢ºèªãã¦ãããªãªã¹ã®åæ²ãå¤§èå ãã®ç¬¬ï¼æ¥½ç« ããã¹ã¿ã¼ãããï¼2019å¹´11æ1æ¥å¬éã®æ ç»ããããã®çµããã«ãã®åä¸­ã§ç¦å±±éæ²»ãããæ¼å¥ãã¦ãããå¤§èå ãï¼ããªãªã¹ï¼ã®ç¬¬ï¼æ¥½ç« ãå®å¨ãã¹ã¿ã¼ãããï¼,12/2019,12/27/19
Miri Dai - Gypsy Jazz Gitarre,www.udemy.com/course/miri-dai-gypsy-jazz-gitarre/,Diknu Schneeberger,0.0,49.99,5.0(5 ratings),Musik,Instrumente,Gitarre,11,Deutsch,Spirit of Gypsy Jazz by Diknu Schneeberger,9/2019,12/27/19
Guitarra Desde Cero - PARTE 1,www.udemy.com/course/guitarra-desde-cero-parte-1-curso-de-guitarra-principiantes/,Rodolfo Gonzalez Rodriguez,34.99,11.99,4.0(21 ratings),Music,Instruments,Guitar,531,Spanish,Aprender a tocar la guitarra nunca ha sido tan fÃ¡cil y rÃ¡pido. El mÃ©todo de guitarra que todo principiante debe realizar,2/2015,12/27/19
Violão Básico e Prático,www.udemy.com/course/violaobasico/,Debora Abreu,69.99,11.99,4.4(49 ratings),MÃºsica,Instrumentos,ViolÃ£o,234,PortuguÃªs,Aprendendo pela mÃºsica! Toque jÃ¡ e vÃ¡ aprendendo enquanto toca!,8/2017,12/27/19
"Canzoni di natale con la chitarra, corso per principianti",www.udemy.com/course/canzoni-di-natale-con-la-chitarra-corso-per-principianti/,Massimiliano Alfieri,54.99,11.99,5.0(4 ratings),Musica,Strumenti,Chitarra,11,Italiano,"Impara a suonare le piÃ¹ belle canzoni di Natale con la chitarra, pennate, arpeggi, tablature, un corso completo davvero!",11/2019,12/27/19
GUITARE - Réussir ses barrés... Définitivement !,www.udemy.com/course/guitare-acoustique-folk-electrique-accords-barres-mymusicteacher/,MyMusicTeacher - Cours de guitare Frank HOUBRE,24.99,11.99,0.0(0 ratings),Musique,Instruments,Guitare,4,FranÃ§ais,"RÃ©ussissez les barrÃ©s pour guitare acoustique folk, classique et Ã©lectrique en moins d'un mois !",10/2019,12/27/19
CAGED EXPERT,www.udemy.com/course/caged-expert-instituto/,Instituto Convert Music,174.99,19.99,4.7(7 ratings),MÃºsica,Instrumentos,ViolÃ£o,53,PortuguÃªs,O curso que te tornarÃ¡ fluente em acordes por todo o braÃ§o do instrumento .,11/2018,12/27/19
Ritmos e Batidas no Violão,www.udemy.com/course/ritmos-e-batidas-no-violao/,Marco Bertaglia,19.99,11.99,4.2(10 ratings),MÃºsica,Instrumentos,ViolÃ£o,57,PortuguÃªs,Ritmos e Batidas para Iniciantes no ViolÃ£o. Aprenda e Aplique nas MÃºsicas!,4/2019,12/27/19
クラシックギター名曲「アストリアスAsturias-Leyenda（作曲：アルベニス）」コンプリートマスター講座,www.udemy.com/course/asturias/,TAKA（孝 小松）,99.99,11.99,4.7(2 ratings),é³æ¥½,æ¥½å¨æ¼å¥,ã®ã¿ã¼,7äººã®åè¬çãç»é²,æ¥æ¬èª,ã¯ã©ã·ãã¯ã®ã¿ã¼ãå¼¾ãäººã¯èª°ããæ§ããåæ²ãã¢ã¹ããªã¢ã¹ããèªåã®ãã®ã«ãããï¼ï¼ãæã®ã­ãã³ã¹ãããã¢ã«ãã³ãã©ã®æãåºãããã¹ã¿ã¼ããããæ¬¡ã«ææ¦ãããä½åããã®ãã¢ã¹ããªã¢ã¹ããæ¥½è­ãèª­ããªãæ¹ã§ããããªã§ãããã®ã§å¤§ä¸å¤«ï¼ï¼,12/2019,12/27/19
Le cours PARFAIT pour débuter à la guitare!,www.udemy.com/course/cours-de-guitare-pour-debutants/,Brett Vachon,59.99,11.99,4.6(9 ratings),Music,Instruments,Guitar,53,French,"Apprenez la guitare rapidement et facilement, mÃªme si vous n'avez jamais touchÃ© Ã  une guitare",1/2019,12/27/19
