Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
MODELADO BÁSICO REVIT 2020 & RENDERIZADO 3DS MAX V-RAY 3.6,www.udemy.com/course/modelado-basico-revit-2020-renderizado-3ds-max-v-ray-36/,Lehonell Dominguez,54.99,11.39,4.0(14 ratings),Design,3D & Animation,Revit,73,Spanish,"El Taller estÃ¡ dirigido a personas deseen iniciar a modelar en Revit Architecture 2019, Renderizar en 3ds Max 2017 y",6/2019,01/01/20
Construyendo una vivienda en Revit,www.udemy.com/course/construyendo-una-vivienda-en-revit/,Miguel Angel Soto,79.99,11.39,4.6(90 ratings),Design,Architectural Design,Revit,299,Spanish,Aprende a trabajar un proyecto de una vivienda de forma correcta en Revit Architecture.,5/2018,01/01/20
Proyectos Estructurales con Autodesk,www.udemy.com/course/diseno-estructural-con-autodesk/,Felix Enzo Garofalo Lanzuisi,94.99,11.39,3.9(142 ratings),Design,Design Tools,AutoCAD,670,Spanish,"Aprende a utilizar Revit, Robot Structural Analysis y AutoCad Advance para el diseÃ±o estructural de edificaciones.",9/2015,01/01/20
Modelagem Estrutural com Revit 2018,www.udemy.com/course/modelagem-estrutural-com-revit-2018/,Hugo Vasconcelos,179.99,11.39,3.9(79 ratings),Design,Design arquitetÃ´nico,Revit,492,PortuguÃªs,Arquitetura e ConstruÃ§Ã£o CÃ­vil,4/2018,01/01/20
Curso diseño en Steel Framing de viviendas en Revit,www.udemy.com/course/curso-diseno-en-steel-framing-de-viviendas-en-revit/,Holger Bermeo,79.99,11.39,4.1(81 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,268,EspaÃ±ol,Conocer el proceso de diseÃ±o de la estructura en steel framing de una vivienda en el programa Revit,10/2017,01/01/20
構造設計実務者向けRevit Structure講座(Revit2019),www.udemy.com/course/m3stars-revit-structure2019/,エムスリースターズ 株式会社,79.99,11.39,4.5(15 ratings),ITã¨ã½ããã¦ã§ã¢,ãã®ä»,Revit,59äººã®åè¬çãç»é²,æ¥æ¬èª,BIMã½ãããRevit2019ããç¨ãã3Dã¢ãã«ä½æãæ§é å³ä½å³ãå®åã«å³ãã¦ä¸ç·ã«æãåããã¦å­¦ã¶ãã¨ãã§ãã¾ããBIMåå¿èã§ãå®å¿ï¼,10/2019,01/01/20
Iluminación natural en edificios con REVIT INSIGHT,www.udemy.com/course/plugin-revit-insight-iluminacion-natural-en-edificios/,Jose Regueira,34.99,11.39,4.8(25 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,372,EspaÃ±ol,Analiza y mejora el comportamiento de tu edificio respecto la iluminaciÃ³n natural con REVIT INSIGHT,10/2019,01/01/20
Revit Basico Eléctricas y Especiales BIM (LOD 200),www.udemy.com/course/ielbimlod200/,Enrique Galicia,59.99,11.39,4.4(84 ratings),IT & Software,Other,Revit,327,Spanish,Curso de modelado basico para instalaciones elÃ©ctricas y especiales.,12/2017,01/01/20
REVIT + Unreal Engine para Maquete Interativa,www.udemy.com/course/unrealrevit/,Mateus Beraldi,19.99,11.39,4.5(6 ratings),TI e software,CertificaÃ§Ã£o em TI,RenderizaÃ§Ã£o em 3D,55,PortuguÃªs,Domine o Unreal Engine e crie Maquetes Interativas incrÃ­veis!,8/2019,01/01/20
"BIM para Contexto, Caminos, y Plataformas en Infraworks 360",www.udemy.com/course/infra360/,Enrique Galicia,119.99,11.39,3.8(58 ratings),IT & Software,Other,Revit,276,Spanish,"Aprende a Utilizar Infraworks 360, Civil 3d y Revit para el desarrollo de terracerias y caminos en tus proyectos",3/2017,01/01/20
Revit 2018 para Estruturas de Edifício,www.udemy.com/course/revit-2018-para-estruturas-de-edificio/,Hugo Vasconcelos,89.99,11.39,3.2(40 ratings),Design,Design arquitetÃ´nico,Revit,366,PortuguÃªs,Desenvolvendo PrÃ©dio Residencial,4/2018,01/01/20
Familias Parametricas BIM Estructura en Revit LOD 200-400,www.udemy.com/course/fambimest300/,Enrique Galicia,59.99,11.39,4.4(61 ratings),IT & Software,Other,Revit,294,Spanish,Modelado de Familias Parametricas BIM para Estructura en Revit 2015-2016,12/2017,01/01/20
Revit Básico Hidrosanitario BIM (LOD200),www.udemy.com/course/ihslod200/,Enrique Galicia,59.99,11.39,4.7(91 ratings),IT & Software,Other,Revit,347,Spanish,Curso BÃ¡sico Fundamental para el modelado de Instalaciones Hidrosanitarias.,12/2017,01/01/20
Revit Architecture: Fundamentos y BIM,www.udemy.com/course/aprende-revit-architecture/,Felix Enzo Garofalo Lanzuisi,49.99,11.39,4.3(107 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,335,EspaÃ±ol,Todo lo que necesitas saber acerca Revit para creaciÃ³n de proyectos para edificaciones,1/2017,01/01/20
Familias Parametricas BIM Instalaciones en Revit LOD 200-400,www.udemy.com/course/fpbimins/,Enrique Galicia,39.99,11.39,4.4(66 ratings),InformÃ¡tica y software,Otros,Revit,364,EspaÃ±ol,Modelado de Familias Parametricas BIM para Estructura en Revit 2015-2016,4/2016,01/01/20
Autodesk Revit Öğreniyorum,www.udemy.com/course/autodesk-revit-ogreniyorum/,Tuncay BAKKAL,19.99,11.39,4.1(20 ratings),TasarÄ±m,Mimari TasarÄ±m,Revit,72,TÃ¼rkÃ§e,Mimari Model,2/2019,01/01/20
Curso de Revit COMPLETO - do Básico ao Avançado!,www.udemy.com/course/curso-de-revit-completo-do-basico-ao-avancado/,João Mário Roque,29.99,11.39,4.1(5 ratings),Ensino e estudo acadÃªmico,Engenharia,Revit,43,PortuguÃªs,Projete um Sobrado do InÃ­cio ao Fim,9/2019,01/01/20
Revit |Mimari ve Elektrik,www.udemy.com/course/revit-mimari-elektrik/,Tamer Özcan Özdemir,49.99,11.39,4.3(5 ratings),TasarÄ±m,3D ve Animasyon,Revit,36,TÃ¼rkÃ§e,UygulamalÄ± Revit Mimari ve Revit Elektrik Paket EÄitimi,12/2019,01/01/20
Famílias Paramétricas para REVIT,www.udemy.com/course/familias-parametricas-revit/,Mateus Beraldi,19.99,11.39,3.6(2 ratings),TI e software,CertificaÃ§Ã£o em TI,Revit,48,PortuguÃªs,Aprenda a criar famÃ­lias paramÃ©tricas completas no REVIT para Arquitetura!,11/2019,01/01/20
Revit Básico Aire Acondicionado BIM (LOD 200),www.udemy.com/course/iaalod200/,Enrique Galicia,59.99,11.39,4.6(65 ratings),IT & Software,Other,Revit,321,Spanish,Curso Basico de Modelado en Revit para Instalaciones de Aire Acondicionado,12/2017,01/01/20
"Revit ""Базовый курс""",www.udemy.com/course/revit-ap/,Niko Gamsakhurdiya,19.99,11.39,4.4(4 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÑÐ¸ÑÐµÐºÑÑÑÐ½Ð¾Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,Revit,8,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÐ°Ð»Ð¾ ÑÐ°Ð±Ð¾ÑÑ Ð² Revit Ð´Ð½Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ,10/2019,01/01/20
Arquitetura Externa com Revit 2018,www.udemy.com/course/arquitetura-externa-com-revit-2018/,Hugo Vasconcelos,199.99,11.39,4.3(12 ratings),Design,Design arquitetÃ´nico,Revit,214,PortuguÃªs,Arquitetura para EdifÃ­cios,4/2018,01/01/20
REVIT // MODELAGEM ARQUITETÔNICA EM BIM,www.udemy.com/course/revit-modelagem-arquitetonica-em-bim/,William Alves de Oliveira,179.99,11.39,4.1(67 ratings),Design,Design arquitetÃ´nico,Revit,499,PortuguÃªs,Curso para arquitetos e engenheiros que desejam iniciar ou estÃ£o iniciando nesse novo conceito BIM de modelagem digital,12/2018,01/01/20
Acabamento Arquitetônico com Revit 2018,www.udemy.com/course/acabamento-arquitetonico-com-revit-2018/,Hugo Vasconcelos,24.99,11.39,3.7(20 ratings),Design,Design arquitetÃ´nico,Revit,230,PortuguÃªs,Design de Interiores,4/2018,01/01/20
Dialux - Projeto luminotécnico - Integração Revit/IFC/CAD,www.udemy.com/course/dialux-projeto-luminotecnico-integracao-revitifccad/,Darlan dos Santos Oliveira,19.99,11.39,3.9(20 ratings),Design,Design arquitetÃ´nico,Revit,89,PortuguÃªs,Praticando Dialux evo 8.1,4/2019,01/01/20
Aprende a crear presupuesto en excel desde Revit,www.udemy.com/course/aprende-a-crear-presupuesto-en-excel-desde-revit/,Holger Bermeo,19.99,11.39,3.8(42 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,197,EspaÃ±ol,Usa la hoja de excel que siempre has utilizado para tus presupuestos enlazada a datos de revit,6/2017,01/01/20
BIM Modelado de Acero de Refuerzo en Revit 2017 LOD 300,www.udemy.com/course/adr_revit/,Enrique Galicia,59.99,11.39,4.4(37 ratings),InformÃ¡tica y software,Otros,Revit,231,EspaÃ±ol,Curso integral para el desarrollo de acero de refuerzo en elementos de concreto reforzado,2/2017,01/01/20
Curso avançado de criação de famílias MEP para Revit,www.udemy.com/course/curso-avancado-de-familias-mep/,Diego Pamplona Andrade,0.0,149.99,4.0(6 ratings),TI e software,Outro,Revit,12,PortuguÃªs,Crie as suas prÃ³prias bibliotecas do Revit e nÃ£o dependa mais de famÃ­lias e bibliotecas de terceiros.,6/2017,01/01/20
Revit para Iniciantes aplicado no Projeto Arquitetônico,www.udemy.com/course/guia-rapido-revit-projeto-arquitetonico/,Valquiria Bastos,19.99,11.39,3.9(11 ratings),Ensino e estudo acadÃªmico,Engenharia,Revit,23,PortuguÃªs,Aprenda o bÃ¡sico para utilizar o Revit Architecture no seu dia a dia,5/2019,01/01/20
Revit 2018 Finalização de Projetos,www.udemy.com/course/revit-2018-finalizacao-de-projetos/,Hugo Vasconcelos,94.99,11.39,3.5(7 ratings),Design,Design arquitetÃ´nico,Revit,166,PortuguÃªs,"Folhas para ImpressÃ£o, RenderizaÃ§Ã£o e PDFs",4/2018,01/01/20
Curso de Revit 2018,www.udemy.com/course/curso-de-revit-2018/,Hugo Vasconcelos,24.99,11.39,4.3(183 ratings),Design,Design arquitetÃ´nico,Revit,598,PortuguÃªs,Revit para Iniciantes,4/2018,01/01/20
Arquitetura Predial com Revit 2018,www.udemy.com/course/arquitetura-predial-com-revit-2018/,Hugo Vasconcelos,109.99,11.99,4.4(12 ratings),Design,Design arquitetÃ´nico,Revit,133,PortuguÃªs,ConstruÃ§Ã£o de EdifÃ­cios,1/2019,01/01/20
Revit MEP 2016/17,www.udemy.com/course/revit-mep-2016/,Samaah Sultaan,79.99,11.99,4.0(69 ratings),Teaching & Academics,Engineering,Revit,435,Arabic,This course helps you get up-to-speed with Autodesk Revit MEP software,12/2019,01/01/20
Revit 2019 MEP sistemleri - TÜRKÇE anlatım,www.udemy.com/course/revit-2019-mep-sistemleri/,Kemal ŞATIR,0.0,199.99,0.0(0 ratings),TasarÄ±m,3D ve Animasyon,Revit,4,TÃ¼rkÃ§e,"Hava kanallarÄ±, Boru ve Kablo TavalarÄ± ve KeÅif-Malzeme Listeleme, Walkthrough,Kamera ve Benzer iÅlemler",10/2019,01/01/20
Revit 2019 ile  Mimari Modelleme ve Dynamo Studyo V1,www.udemy.com/course/revit-2019-ile-mimari-modelleme-ve-dynamo-studyo/,Global Elektrik Proje Egitim,0.0,19.99,2.8(3 ratings),TasarÄ±m,Mimari TasarÄ±m,Revit,13,TÃ¼rkÃ§e,Revit ile mimari proje Ã§izimini ile ilgili herÅeyi bu kursta ve Dynamo Studio programÄ±nÄ±da Ã¶ÄreneceÄiz...,4/2019,01/01/20
Maîtrisez Revit 2018 : Les familles paramétriques,www.udemy.com/course/maitrisez-revit-2018-les-familles-parametriques/,ZOUHEIR MHAMED,19.99,11.99,4.2(5 ratings),Design,3D & Animation,Revit,31,French,"Apprenez Ã  modÃ©liser une famille Revit de maniÃ¨re rapide, facile et simple",8/2017,01/01/20
Revit Architecture nivel intermedio,www.udemy.com/course/revit-architecture-nivel-intermedio/,Alba Garcia Gómez,0.0,19.99,4.3(7 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,21,EspaÃ±ol,Nivel intermedio,8/2018,01/01/20
Revit Workshop Villa Modeling احترف الريفيت المعماري بالعربي,www.udemy.com/course/revit-workshop-villa-modeling/,Abdalraouf Ibrahim,44.99,11.99,4.1(10 ratings),Design,Architectural Design,Revit,37,Arabic,Ø¹ÙÙ ÙÙØ¯ÙÙÙØ¬ ÙØ´Ø±ÙØ¹ ÙØ§ÙÙ ÙÙ Ø§ÙØ£ÙÙ Ø§ÙÙ Ø§ÙÙØ§Ø¡,11/2017,01/01/20
Curso Arquitetura Completa em Revit 2020,www.udemy.com/course/curso-revit-2020-arquitetura/,Marcos Gutierrez,59.99,15.00,4.0(1 rating),Design,Design arquitetÃ´nico,Revit,6,PortuguÃªs,Arquitetura de um Sobrado Completa,9/2019,01/01/20
Revit 2019 Elektrik Sistemleri,www.udemy.com/course/revit-2019-elektrik-sistemleri/,Kemal ŞATIR,0.0,199.99,0.0(0 ratings),TasarÄ±m,Ä°Ã§ TasarÄ±m,Revit,2,TÃ¼rkÃ§e,"Kablo TanÄ±mlama, Gerilim TanÄ±mlama, BaÄlantÄ± Tipleri, YÃ¼k Cetveli",11/2019,01/01/20
Diseño Arquitectónico BIM con Revit,www.udemy.com/course/revit-arquitectura/,Jesus Gracia,69.99,11.99,4.6(4 ratings),Personal Development,Career Development,Revit,16,Spanish,"Muros, Suelos, Cubiertas, Techos, Escaleras, Rampas, Barandales, Familias, Masas, Habitaciones",4/2018,01/01/20
Revit Elektrik Eğitimi,www.udemy.com/course/revit-elektrik-egitimi/,Elektrik Proje Dizayn,0.0,199.99,4.4(20 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Revit,52,TÃ¼rkÃ§e,Elektrik Tesislerinin Revit OrtamÄ±nda Projelendirilmesi,11/2019,01/01/20
Curso Revit Arquitetura Online na Prática,www.udemy.com/course/curso-revit-arquitetura/,Claudio M. Antonio,0.0,49.99,3.7(40 ratings),Design,Design arquitetÃ´nico,Revit,220,PortuguÃªs,Aprenda em menos tempo a fazer projetos 2D e 3D Reais na PrÃ¡tica.,12/2018,01/01/20
Revit Básico,www.udemy.com/course/revit-basico/,Marcus Cortez,39.99,11.99,4.4(4 ratings),TI e software,Outro,Revit,18,PortuguÃªs,Modelagem e Detalhamento de Projetos em BIM,5/2019,01/01/20
Curso para Certificación Profesional Revit Architecture,www.udemy.com/course/certarch/,Enrique Galicia,59.99,11.99,4.0(30 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Revit,163,EspaÃ±ol,Curso de Preparacion para CertificaciÃ³n Profesional de Revit Architecture,1/2016,01/01/20
Autodesk Revit 2020 Family Set-1,www.udemy.com/course/autodesk-revit-2020-family-set-1/,Drn kurs,0.0,199.99,5.0(2 ratings),BT ve YazÄ±lÄ±m,DiÄer,Revit,14,TÃ¼rkÃ§e,Mimari Family OluÅturma - Seviye 1,11/2019,01/01/20
Curso de Revit para Arquitetura,www.udemy.com/course/revit-para-arquitetura/,Alpha Channel,54.99,11.99,4.3(2 ratings),Design,Design arquitetÃ´nico,Revit,14,PortuguÃªs,Ganhe tempo na execuÃ§Ã£o de projetos e atÃ© mesmo na execuÃ§Ã£o de sua obra!,7/2019,01/01/20
شوب دروينج كهرباء بالريفيت,www.udemy.com/course/rnhmyqit/,Ahmed abd el megeed,109.99,11.99,5.0(1 rating),Design,Other,Revit,2,Arabic,Ø´ÙØ¨ Ø¯Ø±ÙÙÙØ¬ Ø§ÙØ§Ø±Ø© ÙØ¨Ø±Ø§ÙØ² ÙÙÙØ§Ø³ÙØ±,10/2019,01/01/20
Autodesk Revit MEP Essential Training (Hindi | Urdu),www.udemy.com/course/autodesk-revit-mep/,Mohammad Gulshad,0.0,29.99,4.1(67 ratings),Design,Other,Revit,254,Hindi,"Autodesk Revit MEP (Mechanical, Electrical & Plumbing) Training in Hindi | Urdu",2/2017,01/01/20
"Revit-Arayüz-Seviye-Kesit-Döşeme,Tavan,Duvar,Çatı oluşturma",www.udemy.com/course/revit-2019-anlatimli-ev-modelleme/,Kemal ŞATIR,0.0,149.99,0.0(0 ratings),TasarÄ±m,Mimari TasarÄ±m,Revit,2,TÃ¼rkÃ§e,Mimari Objeler ve Seviyeler belirleyerek Temel objelerin oluÅturulmasÄ± - Ä°ÅleyiÅ mantÄ±ÄÄ±,10/2019,01/01/20
Workset Revit-  Um comando de acesso simultâneo de Usuários,www.udemy.com/course/workset-revit/,Mateus Azevedo,0.0,19.99,4.4(7 ratings),Design,Design arquitetÃ´nico,Revit,112,PortuguÃªs,FaÃ§a Compartilhamento de Trabalho com outros profissionais e com sua equipe e ganhe em tempo e qualidade nos projetos.,4/2019,01/01/20
BIM and Green Building Studio for Sustainable Design,www.udemy.com/course/green-building-studio/,Samaah Sultaan,79.99,11.99,5.0(2 ratings),Teaching & Academics,Engineering,Revit,16,Arabic,BIM and Green Building Studio solutions for Sustainable Design,12/2019,01/01/20
Curso de Revit - Básico ao Avançado,www.udemy.com/course/curso-de-revit-basico-ao-avancado/,Artur Araujo,29.99,11.99,0.0(0 ratings),Produtividade no escritÃ³rio,Outro,Revit,4,PortuguÃªs,Tudo que vocÃª precisa saber para modelar um projeto arquitetÃ´nico do zero,11/2019,01/01/20
Curso Revit arquitectura,www.udemy.com/course/curso-de-revit-architecture/,Jorge Bolivar Tredinnick,99.99,11.99,3.0(24 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,AutoCAD,94,EspaÃ±ol,Autodesk Revit arquitectura Nivel Basico-Intermedio-Avanzado,4/2017,01/01/20
اوتوديسك ريفيت 2020 (BIM-Working drawing-MEP) |,www.udemy.com/course/autodesk-revit-2020-bim-working-drawing-mep/,Ahmed Naglah,99.99,11.99,1.0(1 rating),Design,Architectural Design,Revit,2,Arabic,ÙÙØªØ¹ÙÙ Ø§Ø®Ø±Ø§Ø¬ Ø§ÙØ±Ø³ÙÙØ§Øª Ø§ÙØªÙØµÙÙÙØ© Ù Ø§ÙØªØ´ØºÙÙØ© Ù Ø¹ÙÙ ÙÙØ¸ÙÙØ§Øª ØªÙÙÙ Ù ØµØ­Ù Ù ÙÙØ§ÙØ­Ø© Ø­Ø±ÙÙ Ù ØªØºØ°ÙØ© ÙÙØ§Ø©,11/2019,01/01/20
Revit 2019|Maneja diseño 2d y 3d simultáneamente|perspectiva,www.udemy.com/course/revit-2019/,Josue Gomez,19.99,11.99,0.0(0 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,2,EspaÃ±ol,"Conoce todas las herramientas empleadas en el diseÃ±o arquitectÃ³nico, las formas de aplicar calidad a tus planos finales.",9/2019,01/01/20
Curso de Revit 2020: Projeto Lucrativo,www.udemy.com/course/curso-de-revit-2020-projeto-lucrativo/,Lucas Batista,19.99,11.99,5.0(5 ratings),Design,Design arquitetÃ´nico,Revit,14,PortuguÃªs,(Para Iniciantes e Especialistas) Faremos juntos um projeto completo e em muito menos tempo contando c/ meu suporte.,12/2019,01/01/20
Revit - Direto ao ponto,www.udemy.com/course/revitdiretoaoponto/,Rogério Martins,49.99,11.99,0.0(0 ratings),Design,Design arquitetÃ´nico,Revit,3,"PortuguÃªs
 ",Recursos Fundamentais para novos usuÃ¡rios.,11/2019,01/01/20
Famílias de Portas com Revit,www.udemy.com/course/familias-de-portas-com-revit/,Adriano Oliveira,29.99,11.99,4.8(8 ratings),TI e software,Outro,Revit,32,PortuguÃªs,Modelagem e Portas,3/2017,01/01/20
"Curso de Revit desde cero, paso a paso y con ejercicios",www.udemy.com/course/curso-de-revit-2017/,Felipe Nicholls,84.99,11.99,4.1(44 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,272,EspaÃ±ol,Curso paso a paso. CreaciÃ³n de un proyecto completo de construcciÃ³n.,6/2017,01/01/20
Aprende Revit de manera sencilla y practica.,www.udemy.com/course/aprende-revit-de-manera-sencilla-y-practica/,Jesus Perucho Alcalde,49.99,11.99,4.2(11 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,44,EspaÃ±ol,"Autodesk Revit para todos los niveles, desde cero hasta crear una vivienda y documentarla.",9/2018,01/01/20
Curso de Revit Arquitectura 2013,www.udemy.com/course/curso-de-revit-2013/,Felipe Nicholls,94.99,11.99,3.1(2 ratings),Design,Design Tools,Revit,42,Spanish,AprenderÃ¡s a crear un proyecto completo desde cero. No necesitas conocimientos previos.,2/2014,01/01/20
Autodesk Revit Structure Essential Training 2017 (Metric),www.udemy.com/course/revit-structure/,Mohammad Gulshad,0.0,19.99,4.8(18 ratings),Design,Architectural Design,Revit,62,Hindi,Autodesk Revit Structure - Building Information Modelling Design for Structural Engineering in Hindi | Urdu,4/2018,01/01/20
Autodesk Revit Architecture 2017 For Beginners,www.udemy.com/course/autodesk-revit/,Mohammad Gulshad,0.0,19.99,4.3(41 ratings),Design,Architectural Design,Revit,122,Hindi,Autodesk Revit 2017 Full course For Beginners In Hindi | Urdu And Get One Hour Live Class With Instructor,6/2016,01/01/20
Autodesk Revit Architectural,www.udemy.com/course/professional-revit-architecural-training-by-an-expert/,SS eAcademy .,29.99,11.39,4.1(2 ratings),Design,3D & Animation,Revit,667,Hindi,Learn everything about Revit : Build | Advance Modeling | Family Creation | Mass Modeling etc...,9/2017,01/01/20
Curso de Revit 2015,www.udemy.com/course/curso-de-revit-2015/,Felipe Nicholls,74.99,11.39,3.8(20 ratings),Design,3D & Animation,Revit,147,Spanish,AprenderÃ¡s a crear un proyecto completo desde cero. No necesitas conocimientos previos.,6/2014,01/01/20
Autodesk Revit MEP एक्सपर्ट लर्निंग,www.udemy.com/course/autodesk-revit-mep-i-family-create/,Swaylen CAD I CAM I CAE  Expert,19.99,11.39,0.0(0 ratings),Design,Interior Design,Revit,0,Hindi,Learn Revit MEP,5/2019,01/01/20
Curso Iniciación al BIM y modelado de Arquitectura con Revit,www.udemy.com/course/curso-iniciacion-al-bim-y-modelado-de-arquitectura-con-revit/,Luis Carlos De la Peña,0.0,39.99,0.0(0 ratings),DiseÃ±o,3D y animaciÃ³n,Revit,0,EspaÃ±ol,Modelado de proyecto en fase de diseÃ±o con Revit,6/2018,01/01/20
Revit Architecture - частный дом,www.udemy.com/course/revit-architecture-ph-infobim/,Руслан Шишмарев,0.0,34.99,0.0(0 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÑÐ¸ÑÐµÐºÑÑÑÐ½Ð¾Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,Revit,2,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ½ÑÐ¾ÑÐ¼Ð°ÑÐ¸Ð¾Ð½Ð½Ð¾Ðµ Ð¼Ð¾Ð´ÐµÐ»Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð·Ð´Ð°Ð½Ð¸Ð¹,9/2019,01/01/20
Revit Global-Project-Family parametre Oluşturma(.rfa) Türkçe,www.udemy.com/course/standart-ve-shared-parametrik-family-olusturma/,Kemal ŞATIR,0.0,199.99,0.0(0 ratings),TasarÄ±m,3D ve Animasyon,Revit,0,TÃ¼rkÃ§e,"Ãrneklerle Parametrik Family AnlatÄ±mlarÄ±, Global ve Project Parameter",11/2019,01/01/20
Revit - Aprenda fácil,www.udemy.com/course/aprenda-revit-facil/,Golgi Alvarez,49.99,12.50,0.0(0 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,Revit,20,"EspaÃ±ol
 ",Tan fÃ¡cil como ver un experto desarrollar una vivienda - explicado paso a paso,8/2019,01/01/20
Introducción a Fontanería con REVIT MEP!,www.udemy.com/course/ap-con-revit/,Gabriel Barinas,0.0,Free,4.4(100 ratings),InformÃ¡tica y software,Otros,Revit,1.968,EspaÃ±ol,Aprende a utilizar REVIT para la creaciÃ³n y dimensionamiento de redes de tuberÃ­as de Agua FrÃ­a.,2/2019,01/01/20
Curso de Revit Arquitectura 2019 Basico Proyecto Villa Verde,www.udemy.com/course/anyarcaza/,Gerson Fernando Anyarcaza,0.0,Free,4.4(91 ratings),InformÃ¡tica y software,Otros,Revit,1.699,EspaÃ±ol,Curso basico grautito toltamente didactico y rapido enfocado a proyectos reales,4/2019,01/01/20
REVIT MEP,www.udemy.com/course/revit-mep/,OMAR SELIM,0.0,Free,4.0(52 ratings),IT & Software,Other,Revit,"2,081",Arabic,GUIDE TO UNDERSTAND REVIT MEP,12/2015,01/01/20
Revit Structure | Modelando acero de refuerzo,www.udemy.com/course/revit-structure-modelando-acero-de-refuerzo/,GEDCOM Institute,0.0,Free,0.0(0 ratings),IT & Software,Other,Revit,213,Spanish,Usando Naviate para modelar acero de refuerzo en Revit,12/2019,01/01/20
Revit Básico ARQ-EST BIM (LOD 200),www.udemy.com/course/bimlod200/,Enrique Galicia,0.0,Free,4.4(123 ratings),IT & Software,Other,Revit,"1,240",Spanish,"Incrementa la calidad de tus proyectos, preconstruyelos virtualmente y garantiza su desarrollo integral.",12/2017,01/01/20
Aprende Revit MEP Sanitario desde Cero,www.udemy.com/course/aprende-revit-mep-sanitario-desde-cero/,IngeniosoTv Cursos,0.0,Free,4.5(18 ratings),InformÃ¡tica y software,Otros,Revit,1.010,EspaÃ±ol,Aprende desde CERO todo lo necesario para manejar las herramientas MEP en Revit,6/2019,01/01/20
Minicurso Revit Template Perfeito,www.udemy.com/course/minicurso-revit-template-perfeito/,Jonatas de Campos Olim,0.0,Free,4.3(17 ratings),Design,Design arquitetÃ´nico,Revit,1.137,PortuguÃªs,Inscreva-se gratuitamente e aprenda como criar seu template perfeito (REVIT),12/2019,01/01/20
Iniciación en el uso de la herramienta Revit,www.udemy.com/course/conceptos-basicos-de-revit/,GEDCOM Institute,0.0,Free,3.2(9 ratings),IT & Software,Other,Revit,513,Spanish,Conociendo la interfaz de Revit,7/2019,01/01/20
Revit Básico para Projeto Arquitetônico,www.udemy.com/course/revit-basico-projeto-arquitetonico/,Mateus Beraldi,0.0,Free,4.5(459 ratings),TI e software,Outro,Revit,6.572,PortuguÃªs,Aprenda as principais funÃ§Ãµes do Revit 2017+ para desenvolver um projeto completo do zero.,2/2019,01/01/20
Introducción a la creación de Familias en Revit 2020,www.udemy.com/course/generacion-de-familias-en-revit-2020/,GEDCOM Institute,0.0,Free,4.2(13 ratings),IT & Software,Other,Revit,457,Spanish,Creando familias bÃ¡sicas en Revit,12/2019,01/01/20
