Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
|Ausbildung zum ENERGY-TRANSFORMATION-RUHE-COACH|,www.udemy.com/course/ruhe-der-meister/,|AGBOLI INSTITUT| AKADEMIE FÜR COACHES,199.99,11.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,Religion & SpiritualitÃ¤t,Qi Gong,43,Deutsch,|ZERTIFIZIERTE TEACHERAUSBILDUNG ZUM SINN COACH|EINWEIHUNG ZUM HÃHEREN|,6/2018,01/01/20
Ausbildung zum ENERGY-TRANSFORMATION-MEDITATIONS-COACH/Geist,www.udemy.com/course/erleuchtung-master-session-die-praxis-des-loslassens/,|AGBOLI INSTITUT| AKADEMIE FÜR COACHES,199.99,11.99,2.0(1 rating),Gesundheit & Fitness,Mentale Gesundheit,Qi Gong,66,Deutsch,TEACHERAUSBILDUNG ZUM SINN COACH| LOSLASSEN IM LEBEN| BEFREIUNG VON NEGATIVITÃT|,6/2018,01/01/20
Total Chi Kung: Aprendizaje y práctica con la energía Qigong,www.udemy.com/course/total-chi-kung-aprendizaje-y-practica-con-la-energia/,Guillermo Soto Andaur,24.99,11.99,4.5(8 ratings),Health & Fitness,Other,Qi Gong,59,Spanish,Parte I - Mejora tu nivel de energÃ­a con WahNam,3/2018,01/01/20
Qi Gong de los 5 animales de Hua Tou,www.udemy.com/course/chi-kung-de-los-5-animales-de-hua-tou/,Sifu Luis | Español,89.99,11.99,4.2(11 ratings),Salud y fitness,Yoga,Qi Gong,61,EspaÃ±ol,Mejora tu estado fÃ­sico a travÃ©s del sistema de Qi Gong (Chi Kung) mÃ¡s antiguo,3/2018,01/01/20
気功をロジカルに解析する～理系の観点から、論理的に追ってみる～,www.udemy.com/course/eshbfzgt/,Mitsuru Saotome,44.99,11.99,4.4(3 ratings),èªå·±åçº,ãã®ä»,Qi Gong,21äººã®åè¬çãç»é²,æ¥æ¬èª,æè¦ã®çè§£ãããè«çã®çè§£ã¸ã¨å¤ããï¼ãæ°åã¨ããç®ã«è¦ããªããããããããªãã¨è¨ããã¦ãããã®ããèªç¥ç§å­¦ã®è¦³ç¹ããè§£åãã¾ãï¼ãæ°åã®åºç¤ããããããªèº«ã«ã¤ãã¾ãï¼,12/2018,01/01/20
Ocho brocados de seda | QI GONG,www.udemy.com/course/ocho-brocados/,Sifu Luis | Español,54.99,11.99,4.6(7 ratings),Salud y fitness,Yoga,Qi Gong,28,EspaÃ±ol,Mejora tu estado fÃ­sico a travÃ©s del sistema de Qi Gong (Chi Kung) mÃ¡s popular en China.,12/2018,01/01/20
Animateur Cours de Qi Gong pour Enfants (N°1),www.udemy.com/course/animateur-cours-de-qi-gong-pour-enfants-n1/,Maryline Durand,39.99,11.99,4.5(1 rating),SantÃ© et bien-Ãªtre,Autres,Qi gong,10,FranÃ§ais,PÃ©dagogie de l'Energie : donner le gout aux enfants de faire du Qi Gong * SÃ©ance 1 L' Ã©nergie entre Ciel et Terre,2/2019,01/01/20
Total Chi Kung II: Ejercicios Terapéuticos Lian Gong,www.udemy.com/course/total-chikung-ii/,Guillermo Soto Andaur,39.99,11.99,3.5(1 rating),Health & Fitness,Other,Qi Gong,20,Spanish,Aprendizaje y prÃ¡ctica con la energÃ­a Qigong,8/2018,01/01/20
QiGong - Ausgleichsübungen für deinen Alltag,www.udemy.com/course/qigong-ausgleichsubungen-fur-deinen-alltag/,Mario Mayr,29.99,11.99,0.0(0 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Qi Gong,0,Deutsch,Lerne die Jahrtausend alten Techniken um Gesund zu bleiben!,12/2019,01/01/20
"Qi Gong ""8 Brokate""",www.udemy.com/course/qi-gong-acht-brokate/,Aileen Mantel,0.0,34.99,0.0(0 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Qi Gong,2,Deutsch,Komplett,7/2019,01/01/20
"Übungen, um den Körper geschmeidig und gelöst zu halten",www.udemy.com/course/bewusstsein/,Dennis Geier,39.99,11.99,4.0(1 rating),Gesundheit & Fitness,Allgemeine Gesundheit,Qi Gong,237,Deutsch,DehnÃ¼bungen | Gesichtsmassagen | MorgenÃ¼bungen zum Aufstehen | Entspannen und genieÃen,7/2018,01/01/20
Las Bases del Chi kung (Qi gong),www.udemy.com/course/las-bases-del-chi-kung-qi-gong/,Ricardo Vargas Henriquez,0.0,Free,4.5(414 ratings),Salud y fitness,Salud general,Qi Gong,6.515,EspaÃ±ol,El camino hacia la armonÃ­a y la salud,6/2017,01/01/20
