Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
AWS Certified Developer - Associate Tutorial - Step 2,www.udemy.com/course/aws-certified-developer-associate-tutorial-step-2/,Packt Publishing,124.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,15,English,Learn how to leverage scalable databases and application services to accelerate your application on AWS,5/2017,12/29/19
AWS DVA-C00 Certified Developer Associate Practice Exam,www.udemy.com/course/aws-dva-c00-certified-developer-associate-practice-exam-r/,INFO IT HUB,179.99,11.39,2.5(2 ratings),IT & Software,IT Certification,AWS Certification,869,English,Attend this AWS DVA-C00 Certified Developer Associate Practice Exam will get a Good Score 80% on Main Exam,12/2019,12/29/19
AWS Certified Developer Associate Practice Exam Tests 2018,www.udemy.com/course/aws-certified-developer-associate-practice-tests-and-notes/,CloudME ***,29.99,11.39,3.3(18 ratings),IT & Software,IT Certification,AWS Certification,124,English,AWS Certified Developer Associate Exam 2018 Tests||,6/2018,12/29/19
AWS Certified Developer – Associate practice exams,www.udemy.com/course/aws-certified-developer-associate-practice-exams-m/,Will Heller,34.99,11.39,4.5(1 rating),IT & Software,IT Certification,AWS Certification,17,English,Pass the AWS CDA certification on the first attempt. 201 questions,3/2019,12/29/19
AWS Certified Developer Associate Exam Practice Questions,www.udemy.com/course/aws-certified-developer-associate-exam-practice-questions-j/,Reshma Gulabani,54.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,76,English,Just a set of DVA-C01 questions that can help you with your upcoming exam.,12/2019,12/29/19
AWS Certified Developer - Associate June 2018 Practice Tests,www.udemy.com/course/aws-certified-developer-associate-june-2018-practice-tests/,SKILLCERTPRO : Get Certified,19.99,11.39,2.9(2 ratings),IT & Software,IT Certification,AWS Certification,38,English,"DVA-C01 Practice Questions & Dumps , 760 Questions, - Hot & New - Updated 2020",12/2019,12/29/19
AWS Certified Developer Associate (DVA-C01) - Practice Exams,www.udemy.com/course/aws-certified-developer-associate-dva-c01-practice-exams/,Certification Master,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,2,English,Pass the AWS Certified Developer Associate (DVA-C01) exam with confidence by testing on these practice tests first.,12/2019,12/29/19
OFFICIAL AWS Developer Associate (DVA-C01) - 90 QUESTIONS,www.udemy.com/course/practice-test-aws-certified-developer-associate-dva-c01/,Tyler Pithan,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,0,English,The most complete AWS Certified Developer Associate certification preparation you've ever seen!,12/2019,12/29/19
AWS DVA-C01 Certified Developer Associate Practice Exam,www.udemy.com/course/aws-dva-c01-certified-developer-associate-practice-exam-i/,INFO IT HUB,154.99,11.39,3.0(1 rating),IT & Software,IT Certification,AWS Certification,757,English,Attend this AWS DVA-C01 Certified Developer Associate Practice Exam will get a Good Score 80% on Main Exam,12/2019,12/29/19
AWS Certified Developer - Associate - Prep Course,www.udemy.com/course/aws-certified-developer-associate-prep-course/,Packt Publishing,124.99,11.39,3.0(1 rating),Development,Databases,AWS Certified Developer - Associate,3,English,Get ready for the AWS Certified Developer: Associate exam with this fast-paced course,6/2017,12/29/19
AWS Certified Developer Associate (AWS CDA) -Practice Test 1,www.udemy.com/course/aws-certified-developer-associate-aws-cda-practice-test/,Sherif Omar,19.99,11.39,2.4(3 ratings),IT & Software,IT Certification,AWS Certification,54,English,"Master the AWS CDA Exam Specific Knowledge Using this Mock Exam (90 Qs, many with explanations or links to answers)",2/2018,12/29/19
AWS Developer Associate Practice Papers,www.udemy.com/course/aws-developer-associate-practice-papers/,Rahul Kumar,19.99,11.39,4.0(7 ratings),IT & Software,IT Certification,AWS Certification,57,English,Congratulations !! You are on the right track to get certified.,1/2018,12/29/19
"AWS Certified Developer Associate, Practice Test",www.udemy.com/course/aws-certified-developer-associate-exam-test/,Emy Exams IT,119.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,333,English,How about improving your SCORE before taking your Official exam?,12/2019,12/29/19
AWS DVA-C00 Certified Developer Associate Practice Exam,www.udemy.com/course/aws-dva-c00-certified-developer-associate-practice-exam-p/,Exams For U,174.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,0,English,Attend this AWS DVA-C00 Certified Developer Associate Practice Exam and Get Certification in 1st Attempt in Main Exam,12/2019,12/29/19
AWS Certified Develop Associate Pratice Exam v.2020(UPDATED),www.udemy.com/course/aws-certified-develop-associate-pratice-exam-version-dva-c01/,Viet Anh Nguyen,99.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certification,3,English,Do you want AWS certification? Do you want to be an AWS Certified Developer Associate new version 2020?,12/2019,12/29/19
AWS Certified Developer Associate- Practice Test Advanced,www.udemy.com/course/aws-certified-developer-associate-practice-test-advanced/,Vikash Kumar,24.99,11.39,3.2(4 ratings),IT & Software,IT Certification,AWS Certification,218,English,Practice Test,11/2018,12/29/19
Amazon Certified Developer -Associate Practice Tests,www.udemy.com/course/aws-certified-developer-associate-practice-exams/,Sherif Omar,24.99,11.39,3.1(4 ratings),IT & Software,IT Certification,AWS Certification,15,English,Practice and Master the AWS Certified Developer Associate Exam through this 4 full exams with Explanations,1/2018,12/29/19
AWS Certified Developer - Associate Tutorial - Step 3,www.udemy.com/course/aws-certified-developer-associate-tutorial-step-3/,Packt Publishing,124.99,11.39,0.0(0 ratings),Development,Databases,Amazon AWS,7,English,Learn how to segregate and secure your AWS resources from the rest of the World with Virtual Private Clouds,6/2017,12/29/19
AWS Certified Developer - Associate - Mock Test,www.udemy.com/course/aws-developer-associate/,BINKIS DEV,19.99,11.39,0.0(0 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,0,English,AWS DVA-C01 Certification Exam | Latest & Unique Questionnaires,12/2019,12/29/19
AWS Developer Associate training,www.udemy.com/course/aws-developer-associate-training/,Alan Rodrigues,0.0,Free,4.3(314 ratings),IT & Software,IT Certification,Amazon AWS,"13,636","English
 ",AWS Developer services course,11/2018,12/29/19
Certificação AWS Desenvolvedor 2019,www.udemy.com/course/aws-developer/,Adilson Perinei,49.99,11.39,4.6(204 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,1.441,PortuguÃªs,Aprenda mais de 30 serviÃ§os AWS em mais de 22 horas de video-aula para passar no exame AWS Certified Developer,12/2019,12/29/19
AWS 認定デベロッパー アソシエイト模擬試験問題集（3回分195問：全5回分準備中）,www.udemy.com/course/aws-31955/,Mr. Shingo,29.99,11.39,3.9(15 ratings),ITã¨ã½ããã¦ã§ã¢,ITè³æ ¼,AWSèªå®ããã­ããã¼ â ã¢ã½ã·ã¨ã¤ã,363äººã®åè¬çãç»é²,æ¥æ¬èª,AWS èªå®ããã­ããã¼ ã¢ã½ã·ã¨ã¤ãè©¦é¨ã®åæ ¼ãç®æããã¦ããæ¹åãã®ãæ¬è©¦é¨ã¬ãã«ã®å®è·µçãªæ¨¡æ¬è©¦é¨åé¡éã§ããåç­ã®è©³ç´°ãªèª¬æã«ãããç¥è­ç²å¾ã«ãå©ç¨ã§ãã¾ãã,12/2019,12/29/19
AWS - Curso Preparatório para Certificação Developer ,www.udemy.com/course/curso-preparatorio-para-certificacao-aws-developer-associate/,Jonathan Dias Baraldi,124.99,11.99,4.1(689 ratings),TI e software,CertificaÃ§Ã£o em TI,CertificaÃ§Ã£o em AWS,3.000,PortuguÃªs,VocÃª quer ser um AWS Certified Developer Associate? Este curso online Ã© para vocÃª,3/2016,12/29/19
AWS Certified Developer Associate 2019 | Examenes de prueba,www.udemy.com/course/aws-certified-developer-associate-2019-examenes-de-prueba/,IT Exams,24.99,11.99,4.6(2 ratings),IT & Software,IT Certification,AWS Certified Developer - Associate,"1,901",Spanish,Conozca las preguntas relacionadas al examen AWS Certified Developer Associate y certifiquese,10/2019,12/29/19
Certificação AWS Certified Developer – Associate 2019,www.udemy.com/course/certificacao-aws-certified-developer-associate/,Edgar Peixoto,49.99,11.99,4.5(3 ratings),TI e software,CertificaÃ§Ã£o em TI,AWS Certified Developer â Associate,27,PortuguÃªs,Prepare-se para obter uma das certificaÃ§Ãµes mais cobiÃ§adas do mercado de TI com este curso completo,7/2019,12/29/19
AWS Certificação Desenvolvedor - Curso Completo,www.udemy.com/course/aws-certificacao-desenvolvedor-curso-complet/,CloudOne Wizard,29.99,11.99,3.5(1 rating),TI e software,CertificaÃ§Ã£o em TI,AWS Certified Developer â Associate,14,PortuguÃªs,AWS Certified Developer Associate Curso Completo em PortuguÃªs. Incluindo Simulados,7/2019,12/29/19
