Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
BUSINESS CARD DESIGN IN POWERPOINT,www.udemy.com/course/design-flat-business-cards-in-powerpoint/,Visual Deck,94.99,11.39,4.4(16 ratings),Design,Graphic Design,Business Card Design,"1,728",English,Design highly professional and unique business cards in minutes without any design skills,1/2017,12/30/19
Microsoft PowerPoint 2013: Beginner to Advanced,www.udemy.com/course/complete-powerpoint-2013-course-from-beginner-to-expert/,SONIC Performance Support - E-Learning Experts,29.99,11.39,3.2(3 ratings),Office Productivity,Microsoft,PowerPoint,28,English,SONICâs training videos explain and demonstrate how to work professionally with PowerPoint 2013.,3/2015,12/30/19
Powerpoint Made Easy,www.udemy.com/course/powerpoint-2007/,Lisa Newton,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,4,English,"Create amazing presentations, design custom layouts, use animations and graphics effectively",9/2015,12/30/19
PowerPoint 2013 for Beginners,www.udemy.com/course/powerpoint-2013-for-beginners/,Andrea Moxam,19.99,11.39,4.4(12 ratings),Office Productivity,Microsoft,PowerPoint,322,English,Learn the basics of PowerPoint 2013 so you can start creating engaging presentations every time.,7/2015,12/30/19
No More Boring PowerPoint!,www.udemy.com/course/no-more-boring-powerpoint/,Michaele Downey,94.99,11.39,3.5(2 ratings),Office Productivity,Microsoft,PowerPoint,23,English,Use Animations and Transitions in PowerPoint 2013 to Create Interesting and Professional Presentations,11/2015,12/30/19
Death By PowerPoint To Killer Presentation Via Brain Science,www.udemy.com/course/death-by-powerpoint-to-killer-presentation/,David Murphy,34.99,11.39,4.1(11 ratings),"Office Productivity
 ",Microsoft,PowerPoint,43,English,Learn how to use psychology and neuroscience to change your presentations from dull slides to shows everyone loves.,2/2016,12/30/19
A Beginners Guide to Microsoft-Powerpoint in 30 minutes,www.udemy.com/course/ms-powerpoint-in-just-30-minutes/,Jawad Abdul Mateen,19.99,11.39,4.2(35 ratings),Office Productivity,Microsoft,PowerPoint,981,English,Start working in MS-Powerpoint after only 30 minutes of comprehensive training,5/2016,12/30/19
Microsoft Office PowerPoint 2016: Part 2 (Advanced),www.udemy.com/course/microsoft-office-powerpoint-2016-advanced-training/,SONIC Performance Support - E-Learning Experts,19.99,11.39,3.8(2 ratings),Office Productivity,Microsoft,PowerPoint,"1,112",English,Learn what it takes to create presentations that stand out from the crowd.,5/2019,12/30/19
MS PowerPoint 2016: Advanced Features and Top Tips,www.udemy.com/course/ms-powerpoint-2016-advanced-features-and-top-tips/,Presentation Smart,29.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,5,English,Showing PowerPoint users a smarter way!,3/2017,12/30/19
A Beginners Guide to Microsoft-Powerpoint in 30 minutes,www.udemy.com/course/ms-powerpoint-in-just-30-minutes/,Jawad Abdul Mateen,19.99,11.39,4.2(35 ratings),Office Productivity,Microsoft,PowerPoint,981,English,Start working in MS-Powerpoint after only 30 minutes of comprehensive training,5/2016,12/30/19
PowerPoint Animation Ninja (including button triggers),www.udemy.com/course/powerpoint-animation-ninja-including-button-triggers/,Yoda Learning,24.99,11.39,4.3(7 ratings),Office Productivity,Microsoft,Animation,416,English,Learn Basic to Advanced tricks on PowerPoint Animation Ninja (including button triggers),7/2016,12/30/19
The Psychology of Excel & PowerPoint,www.udemy.com/course/psychology-of-excel-powerpoint/,Doug H,24.99,11.39,5.0(2 ratings),Office Productivity,Microsoft,Project Management,15,English,The Project Manager's (PM) Tools of the Trade,10/2017,12/30/19
Enhance Your Presentations: Easy PowerPoint Animation Tricks,www.udemy.com/course/enhance-your-presentations-easy-powerpoint-animation-tricks/,Heather Cameron,44.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,0,English,"In this course, you will create 3 animation examples using PowerPoint, including a clickable button interaction.",3/2019,12/30/19
Learn Microsoft PowerPoint Presentation & Word Document,www.udemy.com/course/learn-microsoft-powerpoint-presentation-word-document/,Ashwini Kumar Bissa,19.99,11.39,2.5(2 ratings),Office Productivity,Microsoft,PowerPoint,7,English,Learn Skill That Matters!,10/2018,12/30/19
Create PowerPoint Presentations Like A Pro,www.udemy.com/course/create-awesome-fireworks-explosion-with-powerpoint/,Rosanna Montoute,79.99,11.39,0.0(0 ratings),Design,3D & Animation,PowerPoint,49,English,A step-by-step course to develop your PowerPoint skills quickly and start creating presentations like a professional.,7/2015,12/30/19
Microsoft PowerPoint 2019/365 for Advanced Users,www.udemy.com/course/microsoft-powerpoint-2019-365-for-advanced-users/,"TEST4U Testing, Training, Evaluation Platform",39.99,11.39,0.0(0 ratings),IT & Software,Other,PowerPoint,0,English,"38 Assignments with video solutions, 150 Assignments with instant assessment using the TEST4U application",5/2019,12/30/19
One-Stop Microsoft PowerPoint: Creating Outstanding Slides,www.udemy.com/course/yuan-powerpoint-basics/,Yuan Liu,49.99,11.39,0.0(0 ratings),Design,Design Tools,PowerPoint,0,English,Master the techniques to create your outstanding slides quickly,12/2019,12/30/19
Eye-catching presentations using PowerPoint 2010,www.udemy.com/course/eye-catching-presentations-using-microsoft-powerpoint-2010/,Ulrika Hedlund,19.99,11.39,4.5(331 ratings),Office Productivity,Microsoft,PowerPoint,"2,558",English,Improve your presentation skills and learn to effectively use PowerPoint 2010 to create eye-catching presentations.,4/2013,12/30/19
PowerPoint 365 Beginner,www.udemy.com/course/powerpoint-365-beginner/,Intellezy Trainers,39.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,0,English,Get familiar with the workings of PowerPoint 365.,6/2019,12/30/19
Microsoft PowerPoint 2013 Training Tutorial,www.udemy.com/course/microsoft-powerpoint-2013-training-tutorial/,"TeachUcomp, Inc.",19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,22,English,Learn PowerPoint,6/2013,12/30/19
PowerPoint 2013,www.udemy.com/course/powerpoint-2013/,Learn iT! Anytime,34.99,11.39,4.0(1 rating),Office Productivity,Microsoft,PowerPoint,57,English,Microsoft's business presentation application PowerPoint simplifies the task of adding an extra appeal to Presentations.,6/2013,12/30/19
Master PowerPoint 2016 : Scratch to Advance the Easy way,www.udemy.com/course/master-powerpoint-2016-scratch-to-advance-in-just-4-hours/,Ali Akram,59.99,11.39,3.3(6 ratings),Office Productivity,Microsoft,PowerPoint,97,English,Enroll as a starter and finish as a Pro in PowerPoint and rule this field (Get 900+ scalable graphic images FREE),8/2016,12/30/19
PowerPoint Reskinned & Interactive,www.udemy.com/course/primarypowerpointprojects/,Sabrina Colvin Sterling,19.99,11.39,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,"1,464",English,Make and Take Presentations for students of all ages,7/2014,12/30/19
Your Ultimate PowerPoint Guide To Wow Any Audience,www.udemy.com/course/your-ultimate-powerpoint-guide-to-wow-any-audience/,Mike Jun,54.99,13.75,4.4(3 ratings),Office Productivity,Microsoft,PowerPoint,12,English,EXPERT SECRETS - Learn how to create professional PowerPoint presentations that impress everyone. No experience needed!,3/2018,12/30/19
Creating Game Assets with PowerPoint,www.udemy.com/course/creating-game-assets-with-powerpoint/,Eleven XIII Products,29.99,11.99,4.4(9 ratings),Development,Game Development,PowerPoint,68,English,Uncover the powerful tools in PowerPoint and create assets for any 2D game engine,11/2015,12/30/19
Powerpoint 4 Thumbnails - Create Thumbnails with Powerpoint,www.udemy.com/course/powerpoint-4-thumbnails-create-thumbnails-with-powerpoint/,"Meike Hohenwarter, MSc",49.99,11.99,4.4(57 ratings),Marketing,Video & Mobile Marketing,PowerPoint,"5,966",English,Thumbnails can be created just with Powerpoint - forget about photoshop or canva! It's so easy!,1/2017,12/30/19
PowerPoint 2007 Advanced,www.udemy.com/course/cwpowerpoint-2007-advanced/,Intellezy Trainers,39.99,11.99,4.1(6 ratings),Office Productivity,Microsoft,PowerPoint,78,English,"Take your presentations to the next level with custom templates, animation, multi-media, charts and more",10/2016,12/30/19
How to Do Art Design like a Pro without Adobe,www.udemy.com/course/how-to-do-art-design-like-a-pro-without-adobe/,David Yao,89.99,11.99,3.0(7 ratings),Office Productivity,Microsoft,PowerPoint,"5,085",English,"How to Design a Professional Brochure, Different Image size for YouTube Facebook etc. any size Using PowerPoint",11/2018,12/30/19
Mastering PowerPoint 2016 - Basics,www.udemy.com/course/mastering-powerpoint-2016-basics/,Chip Reaves,24.99,11.99,4.0(2 ratings),Office Productivity,Microsoft,PowerPoint,10,English,Making PowerPoint 2016 Easy & Effective,7/2019,12/30/19
Guide to Essential Powerpoint Design & Animation Skills,www.udemy.com/course/eessential-powerpoint-skills/,Anshuman Banerjee,24.99,11.99,3.7(8 ratings),Office Productivity,Microsoft,"PowerPoint
 ","2,053",English,Sharpen your design and animation skills in Powerpoint. Create exciting animation and future ready presentations.,5/2019,12/30/19
Learn Microsoft PowerPoint Basics Fast,www.udemy.com/course/learn-microsoft-powerpoint-basics-fast/,SVBook Pte. Ltd.,99.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,603,English,Learn Microosft PowerPoint Fast,3/2019,12/30/19
Business Marketing with Powerpoint,www.udemy.com/course/business-marketing-with-powerpoint/,Brian Dale,19.99,11.99,0.0(0 ratings),Marketing,Content Marketing,Marketing Strategy,22,English,Learn to increase website visitors and social media subscribers through learning the basics of Powerpoint marketing.,,12/30/19
Microsoft PowerPoint 2013,www.udemy.com/course/microsoft-powerpoint-2013-vtc/,VTC Software Training,0.0,39.99,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,4,English,Comprehensive course providing the knowledge and skills needed to use Microsoft PowerPoint 2013.,9/2013,12/30/19
The PowerPoint Dummy Course,www.udemy.com/course/the-powerpoint-dummy-course/,Christopher Lier,19.99,11.99,0.0(0 ratings),IT & Software,Other,PowerPoint,0,English,PowerPoint and presentation skills made easy - This is how to do it!,10/2017,12/30/19
2010 Microsoft Powerpoint,www.udemy.com/course/2010-microsoft-powerpoint/,Brian Dale,19.99,11.99,0.0(0 ratings),Business,Sales,PowerPoint,65,"English
 ","In this Microsoft Powerpoint 2010 course, we teach students basic and intermediary functions of presentation software.",11/2014,12/30/19
Become a PowerPoint NINJA! Video Animation & Graphics Course,www.udemy.com/course/powerpoint-ninja/,"Marcos Garcia, PMP",19.99,11.99,4.1(39 ratings),Office Productivity,Microsoft,PowerPoint,"1,476",English,"YES! You too can create AMAZING VIDEOS, PRESENTATIONS and e-LEARNING using the worlds most popular software- POWERPOINT!",1/2014,12/30/19
PowerPoint 2010 Introduction,www.udemy.com/course/cwpowerpoint-2010-introduction/,Intellezy Trainers,39.99,11.99,4.4(12 ratings),Office Productivity,Microsoft,PowerPoint,320,English,All you need to know to create a presentation from start to finish,5/2018,12/30/19
Learn PowerPoint 2019/ PowerPoint Office 365 from scratch,www.udemy.com/course/learn-powerpoint-2019-powerpoint-office-365-from-scratch/,Prashant Gupta,99.99,11.99,0.0(0 ratings),Office Productivity,Microsoft,PowerPoint,7,English,Learn to create effective and engaging presentation slides using PowerPoint 2019/ PowerPoint Office 365.,10/2018,12/30/19
Fast Track To Microsoft Powerpoint,www.udemy.com/course/fast-track-to-microsoft-powerpoint/,Corinne Bonet,19.99,11.99,5.0(1 rating),Office Productivity,Microsoft,PowerPoint,5,English,You can easily learn to create AMAZING looking powerpoint presentations - in just a few hours!,12/2017,12/30/19
Learn Microsoft PowerPoint 2010,www.udemy.com/course/learn-microsoft-powerpoint-2010/,ClipTraining LLC,19.99,11.99,4.0(1 rating),Office Productivity,Microsoft,PowerPoint,29,English,Learn how to use Powerpoint 2010 with Microsoft Powerpoint tutorial 2010 from the the e-learning experts!,3/2013,12/30/19
Create Kindle eBook Covers with PowerPoint,www.udemy.com/course/create-kindle-ebook-covers-with-powerpoint/,David Millard,29.99,11.99,4.8(13 ratings),Design,Graphic Design,PowerPoint,119,English,Learn how to use PowerPoint to make your own eBook catalogue covers for the Kindle store.,6/2014,12/30/19
INSTAGRAM VIDEO ADS IN POWERPOINT,www.udemy.com/course/how-to-create-instagram-video-ads-in-powerpoint/,Visual Deck,94.99,11.99,3.8(31 ratings),Marketing,Video & Mobile Marketing,PowerPoint,"1,097",English,"Create highly captivating, profit-making video ads for Instagram in minutes without any design skills",1/2017,12/30/19
Power in your PowerPoint presentations: it can be a breeze!,www.udemy.com/course/powerinyourpoint/,Nick Elliott,0.0,199.99,4.6(16 ratings),Business,Communications,PowerPoint,96,English,"A unique course to help level up your presentation skills to put power in your message, your slides, and your practice!",10/2015,12/30/19
PowerPoint 2013 Introduction,www.udemy.com/course/powerpoint-2013-introduction/,Intellezy Trainers,39.99,11.99,3.9(102 ratings),Office Productivity,Microsoft,PowerPoint,408,English,Learn how to create effective and professional-looking presentations in Microsoft PowerPoint 2013.,6/2019,12/30/19
PowerPoint - Zero to Hero,www.udemy.com/course/english_powerpoint/,Sam Elgawady,19.99,11.99,0.0(0 ratings),IT & Software,Other,PowerPoint,0,English,"This course covers all the levels of using PowerPoint software: Beginner, Intermediate and Advanced levels",3/2017,12/30/19
Simple Screencasting with Camtasia and Powerpoint,www.udemy.com/course/simple-screencasting-with-camtasia-and-powerpoint/,"Meike Hohenwarter, MSc",49.99,11.99,4.4(97 ratings),Marketing,Content Marketing,Camtasia,"6,890",English,Camtasia and Powerpoint are great tools for teaching online! Just record your Powerpoint Presentation with Camtasia!,12/2016,12/30/19
PowerPoint Slide Design - Casual Slides Presentation,www.udemy.com/course/powerpoint-slide-design/,Andrzej Pach,0.0,Free,"4.4(3,566 ratings)",Office Productivity,Microsoft,PowerPoint,"52,195",English,Create 5 PowerPoint Slides for any Presentation. Follow my PowerPoint Presentation & Animation Slide Tutorials,11/2019,12/30/19
The Beginning Guide to Microsoft PowerPoint 2013,www.udemy.com/course/the-beginning-guide-to-microsoft-powerpoint-2013/,Elizabeth Nofs,0.0,Free,4.3(297 ratings),Office Productivity,Microsoft,PowerPoint,"11,015",English,Another Computer Mama Guide,6/2017,12/30/19
Simplicity PowerPoint Theme: Design & Animate First 5 Slides,www.udemy.com/course/powerpoint-presentation-slide-design-animation/,Arun Nagarathanam,0.0,Free,4.1(461 ratings),Office Productivity,Microsoft,PowerPoint,"10,957",English,Design 5 Modern PowerPoint slides - Simplicity theme. Animate them with awesome animations in Microsoft PowerPoint 2016,9/2018,12/30/19
Powerpoint Animations Masterclass,www.udemy.com/course/powerpoint-animations-masterclass/,Ankit Aabad,0.0,Free,4.1(65 ratings),IT & Software,Other,PowerPoint,"5,622",English,Learn By doing,7/2019,12/30/19
PowerPoint for Beginners - Program & Animation Basics FREE,www.udemy.com/course/powerpoint-for-beginners-free/,Andrzej Pach,0.0,Free,4.3(771 ratings),Office Productivity,Microsoft,PowerPoint,"15,465",English,PowerPoint basics is a free course where you learn basics about the software and its animation features. Enjoy!,11/2019,12/30/19
Powerpoint Presentation - design powerpoint slides,www.udemy.com/course/powerpoint-presentation-design/,Andrzej Pach,0.0,Free,"4.4(2,401 ratings)",Office Productivity,Microsoft,PowerPoint,"38,326",English,Learn to Design powerpoint slides for presentation. Master powerpoint for presentations,11/2019,12/30/19
Mastering Microsoft PowerPoint Made Easy Training Tutorial,www.udemy.com/course/mastering-microsoft-powerpoint-made-easy-training-tutorial/,"TeachUcomp, Inc.",0.0,Free,"4.3(1,394 ratings)",Office Productivity,Microsoft,PowerPoint,"32,459",English,Learn Introductory through Advanced material with this complete PowerPoint course. Video lessons & manuals included.,6/2013,12/30/19
PowerPoint for Business - a Beginners Guide to Presentations,www.udemy.com/course/powerpoint-for-business-a-beginners-guide-to-presentations/,Lita Doolan,0.0,Free,3.8(6 ratings),IT & Software,Operating Systems,PowerPoint,"3,505",English,Easy ways to make a great Presentation fast,12/2019,12/30/19
PowerPoint In Action: How to be Persuasive,www.udemy.com/course/powerpoint-in-action-how-to-build-a-persuasive-presentation/,Patrick Crook,0.0,Free,4.1(690 ratings),Business,Communications,PowerPoint,"12,480",English,Learn how to connect with your audience and get the results you want.,4/2016,12/30/19
PowerPoint 2013 Switch from Beginner to Advanced: Intro,www.udemy.com/course/power-point-2013-switch-from-beginner-to-advanced-introduction/,Gilberto Berlanga,0.0,Free,4.0(372 ratings),Office Productivity,Microsoft,PowerPoint,"10,835",English,Learn how to make awesome presentations with the new features of PowerPoint 2013,10/2014,12/30/19
Curso Better PPT : Crie Apresentações PowerPoint que Arrasam,www.udemy.com/course/betterppt/,"Paulo Andrade, Ph.D.",69.99,11.99,"4.5(1,367 ratings)",Produtividade no escritÃ³rio,Microsoft,PowerPoint,4.731,PortuguÃªs,"Curso completo de criaÃ§Ã£o de apresentaÃ§Ãµes profissionais usando o PowerPoint 2016, 2019, PowerPoint Online e 365",9/2019,12/30/19
【 速く、シンプルに伝える 】パワーポイントで学ぶロジカル・プレゼンテーション,www.udemy.com/course/powerpoint-logical-presentation/,熊野 整,89.99,22.50,4.2(172 ratings),ãã¸ãã¹ã¹ã­ã«,ã³ãã¥ãã±ã¼ã·ã§ã³,PowerPoint,913äººã®åè¬çãç»é²,æ¥æ¬èª,ãã©ããè³æãè¦ã«ãããä¼ãããªãã»ã»ã»ãã¨ããæ©ã¿ãè§£æ±ºãã¾ãï¼ã­ã¸ã«ã«ã·ã³ã­ã³ã°Ãè¦ããããã¯ã¼ãã¤ã³ãã®ã³ããããã«çç£æ§ãé«ããã·ã§ã¼ãã«ããã¾ã§ç´¹ä»ãã¾ããä¸å¸ãã¯ã©ã¤ã¢ã³ããèª¬å¾ãããè³æä½æã¹ã­ã«ãå­¦ã³ã¾ãããï¼,2/2019,12/30/19
Professionelle PowerPoint Präsentationen - Die Masterclass,www.udemy.com/course/professionelle-powerpoint-prasentationen-die-masterclass/,Karl Rempel,79.99,11.99,4.2(112 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,887,Deutsch,Vom Beginner zum Profi mit der PowerPoint Design Masterclass auf Deutsch! Inkl. 180+ Folien PowerPoint Vorlagen!,7/2019,12/30/19
Curso Completo de Powerpoint - Super Didático,www.udemy.com/course/curso-completo-de-powerpoint-super-didatico/,Rafael Avila,69.99,11.99,4.6(453 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,1.884,PortuguÃªs,Tudo que vocÃª precisa aprender sobre Powerpoint,2/2018,12/30/19
PowerPoint 超入門 作ればわかる！〜2時間でプレゼン資料を作ってパワポ速習！企業研修で教える講師のカリキュラム,www.udemy.com/course/powerpoint-jun/,エクセル兄さん たてばやし淳,29.99,11.99,4.4(213 ratings),ä»äºã®çç£æ§,Microsoft,PowerPoint,1210äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ã¼ãã¤ã³ãã§8æã®ãã¬ã¼ã³è³æãä½ããªããæä½ãå­¦ã¶ï¼æéã®éç¿è¬åº§ãä¼æ¥­ç ä¿®ã§å®éã«è¡ãããæ¬ç©ã®ã«ãªã­ã¥ã©ã ãèªå®ã§åç»åè¬ã§ããï¼äººæ°è¬å¸«ãã¨ã¯ã»ã«åããåã®ãã¯ãè¬åº§,5/2019,12/30/19
Präsentieren mit PowerPoint: Präsentationstraining,www.udemy.com/course/praesentieren-mit-powerpoint-praesentationstraining/,Wladislaw Jachtchenko,74.99,11.99,4.7(179 ratings),Business,Kommunikation,PowerPoint,1.163,Deutsch,"PrÃ¤sentationstraining: Powerpoint / Keynote professionell nutzen, Redewirkung steigern & Ã¼berzeugen, mit Quiz & Skript!",11/2019,12/30/19
PowerPoint Completo | Crie Apresentações Profissionais,www.udemy.com/course/powerpoint-completo/,Bowtie Training Center,64.99,11.99,4.3(535 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,2.117,PortuguÃªs,NOVO NO UDEMY - Domine a ferramenta e as tÃ©cnicas necessÃ¡rias para fazer apresentaÃ§Ãµes de sucesso no seu trabalho!,3/2017,12/30/19
Design de présentation - Évitez la mort par PowerPoint,www.udemy.com/course/design-de-presentation-powerpoint/,Laurène Castor,99.99,11.99,4.3(42 ratings),Business,Communications,PowerPoint,176,FranÃ§ais,Guide complet avec exercices pratiques + exemples de design de slide,7/2019,12/30/19
Profesjonalne Szablony w PowerPoint - Kompletny Kurs,www.udemy.com/course/szablony-w-powerpoint-kompletny-kurs/,Andrzej Pach,99.99,11.99,4.3(76 ratings),WydajnoÅÄ biura,Microsoft,PowerPoint,434,Polski,"StwÃ³rz zaawansowanÄ prezentacjÄ oraz szablon PowerPoint. Tworzenie szablonu, obsÅuga programu, animacje, projektowanie.",11/2019,12/30/19
Apresentações Fantásticas,www.udemy.com/course/apresentacoes-fantasticas/,Fantástica Fábrica Criativa,0.0,129.99,4.1(171 ratings),Design,Outro,PowerPoint,347,PortuguÃªs,PowerPoint Criativo!,5/2019,12/30/19
Apprendre et Maitriser POWER POINT 2019 -  Guide complet,www.udemy.com/course/apprendre-et-maitriser-power-point-2019-guide-complet/,Jean-philippe Parein,199.99,11.99,4.3(14 ratings),ProductivitÃ© bureautique,Microsoft,PowerPoint,129,FranÃ§ais,"RÃ©aliser des prÃ©sentations professionnelle, et gagner en productivitÃ© grÃ¢ce a PowerPoint",6/2019,12/30/19
İleri Düzey Microsoft Powerpoint Eğitimi,www.udemy.com/course/powerpoint-sunum-animasyon-egitimi/,BY MMB,94.99,11.99,4.6(93 ratings),Ofiste Verimlilik,Microsoft,PowerPoint,400,TÃ¼rkÃ§e,"AÃ§Ä±klayÄ±cÄ± Videolar, Animatif Sunumlar ve Karakter GÃ¶rÃ¼ntÃ¼leri HazÄ±rlayÄ±n",12/2019,12/30/19
En Hızlı Tekniklerle Etkileyici PowerPoint Sunumları,www.udemy.com/course/en-hizli-tekniklerle-etkileyici-sunum-hazirlama-kursu/,Tarik Saydiran,44.99,11.99,4.4(112 ratings),Ofiste Verimlilik,Microsoft,PowerPoint,480,TÃ¼rkÃ§e,Etkileyici PowerPoint SunumlarÄ± HazÄ±rlamanÄ±n En Pratik YÃ¶ntemleri,12/2019,12/30/19
Microsoft Office PowerPoint 2016: Level 1 (Grundlagen),www.udemy.com/course/microsoft-office-powerpoint-2016-level-1-grundlagen/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.4(44 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,378,Deutsch,Erstellen Sie ansprechende PrÃ¤sentationen!,6/2019,12/30/19
プレゼン本に書いてないPowerPoint資料作成術「あのグラフ…実際パワポでどうやって作るの？」 8ステップ速習コース,www.udemy.com/course/powerpoint23/,エクセル兄さん たてばやし淳,34.99,11.99,4.1(86 ratings),ãã¸ãã¹ã¹ã­ã«,å¶æ¥­,PowerPoint,611äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¬ã¼ã³ãã¼ã·ã§ã³ã®æ¬ãèª­ãã ããã©ããã®ã°ã©ããPowerPointã§ã¯ã©ãä½ãã®ï¼ããèå¿ã®ãã¯ãæä½ãããããªãã¨ããæ¹ã«æé©ãªãå®è·µã¯ã¼ã¯ï¼ã±ã¼ã¹ã¹ã¿ãã£ã§å­¦ã¹ãã³ã¼ã¹ã§ããã°ã©ããè¡¨ãå³å½¢ãéè²ãã¬ã¤ã¢ã¦ããªã©ã8ã¹ãããã§éç¿ï¼,9/2018,12/30/19
Microsoft PowerPoint 2016 Super Completo Básico ao Avançado,www.udemy.com/course/microsoft-powerpoint-2016-super-completo-basico-ao-avancado/,Ricardo Oliveira Cunha,19.99,11.99,4.7(93 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,553, PortuguÃªs,Aprenda dos mais profundos os recursos do aplicativo transformando a sua apresentaÃ§Ã£o de forma bem profissional,10/2018,12/30/19
Curso de Vídeos Animados com PowerPoint,www.udemy.com/course/curso-de-videos-e-apresentacoes-animadas-com-powerpoint/,Viana Patricio Barbosa Neto,69.99,11.99,4.5(185 ratings),Design,3D e animaÃ§Ã£o,PowerPoint,782,PortuguÃªs,Aprenda a criar vÃ­deos animados e explicativos com o PowerPoint. Sua animaÃ§Ã£o rÃ¡pida atrativa e de fÃ¡cil criaÃ§Ã£o.,5/2018,12/30/19
Powerpoint - verblüffende Effekte und Animationen,www.udemy.com/course/powerpoint-verblueffende-effekte-und-animationen/,Ralf Pareigis,34.99,11.99,4.6(27 ratings),Design,3D & Animation,PowerPoint,321,Deutsch,Erstelle in wenigen Minuten effektvolle Bilder und Animationen - und das nur mit Powerpoint!,2/2017,12/30/19
Microsoft Office PowerPoint 2016: Level 2 (Fortgeschritten),www.udemy.com/course/microsoft-office-powerpoint-2016-part-2-fortgeschritten/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.4(28 ratings),Office-ProduktivitÃ¤t,Microsoft,PowerPoint,361,Deutsch,Endlich PowerPoint 2016 perfekt beherrschen!,9/2019,12/30/19
Animação no PowerPoint: Slides Animados e Efeitos Incríveis,www.udemy.com/course/animacao-powerpoint/,Ismar Souza,54.99,11.99,4.5(326 ratings),Produtividade no escritÃ³rio,Microsoft,PowerPoint,1.356,PortuguÃªs,Crie animaÃ§Ãµes incrÃ­veis para suas apresentaÃ§Ãµes do PowerPoint de forma Profissional e Prenda a AtenÃ§Ã£o da sua AudiÃªncia,6/2019,12/30/19
Corso fondamentale di Powerpoint: pratico ed efficiente,www.udemy.com/course/powerpoint-2013-corso-fondamentale/,Innova Academy,139.99,11.99,4.3(202 ratings),ProduttivitÃ  in ufficio,Microsoft, PowerPoint,567,Italiano,Impara a praticare con PowerPoint in 7 ore e a creare presentazioni in minor tempo.,10/2019,12/30/19
PPT 快製力 - 設計小白也能快速做出高顏質PPT！,www.udemy.com/course/quickppt/,liqun Xiao,0.0,34.99,4.7(426 ratings),è¾¦å¬å®¤çç¢å,Microsoft,PowerPoint,1990,Traditional Chinese,åç¨å·¥å·åï¼æé è¦è¦ºåï¼,6/2017,12/30/19
Microsoft Office PowerPoint 2016: Parte 1 (Principiante),www.udemy.com/course/microsoft-office-powerpoint-2016-es-parte-1-fundamentos/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.7(19 ratings),Office Productivity,Microsoft,PowerPoint,439,Spanish,Cree presentaciones atractivas!,5/2019,12/30/19
Microsoft Office PowerPoint 2016: Parte 2 (Avanzado),www.udemy.com/course/microsoft-office-powerpoint-2016-es-parte-2-avanzados/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.4(14 ratings),Office Productivity,Microsoft,PowerPoint,896,Spanish,ConviÃ©rtase en un profesional soberano de PowerPoint!,5/2019,12/30/19
Corso fondamentale di PowerPoint 2016,www.udemy.com/course/corso-di-powerpoint-2016/,Innova Academy,129.99,11.99,4.4(43 ratings),IT e software,Certificazione IT,PowerPoint,91,Italiano,corso fondamentale di PowerPoint utile per creare unâottima base e affrontare lâesame MOS,10/2019,12/30/19
Создание бизнес презентации в PowerPoint с нуля,www.udemy.com/course/powerpoint-2016-neit-design/,Natalia Lyashenko,199.99,11.99,4.4(224 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,PowerPoint,1Â 308,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÑÑ Ð´Ð»Ñ Ð²ÑÐµÑ, ÐºÑÐ¾ ÑÐ¾ÑÐµÑ Ð½Ð°ÑÑÐ¸ÑÑÑÑ Ð´ÐµÐ»Ð°ÑÑ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½ÑÐµ Ð¿ÑÐµÐ·ÐµÐ½ÑÐ°ÑÐ¸Ð¸ Ñ Ð½ÑÐ»Ñ Ð² PowerPoint",11/2019,12/30/19
