Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Data Science de A a Z - Extraçao e Exibição dos Dados,www.udemy.com/course/curso-data-science-completo/,Felipe Mafra,199.99,11.39,"4.5(4,234 ratings)",Desenvolvimento,Data Science, ,20.817,PortuguÃªs,Aprenda Data Science com Python e tambÃ©m Ã¡reas importantes como estatÃ­stica e ETL no SQL Server!,6/2019,12/31/19
"R für Data Science, Visualisierung und Machine Learning",www.udemy.com/course/r-data-science-machine-learning/,Dr. René Brunner,194.99,11.39,4.6(429 ratings),Programmierung,Data Science,R,4.378,Deutsch,Grundlagen in R und R-Studio fÃ¼r Data Science! Von Daten Analysen bis zum Maschinellen Lernen!,11/2019,12/31/19
Programmer en Python pour la Data Science de A à Z,www.udemy.com/course/data-science-avec-python/,Amandine Velt | Data Science - Python - R,159.99,11.39,4.6(158 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,1Â 055,FranÃ§ais,"Apprenez Ã  programmer en Python et Ã  utiliser NumPy, Pandas, Matplotlib et Seaborn pour faire de la Data Science.",12/2019,12/31/19
実践データサイエンス&機械学習 with Python -統計学の基礎からビッグデータまで-,www.udemy.com/course/datascience-machinelearning/,我妻 幸長 Yukinaga Azuma,124.99,11.39,4.1(435 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,ãã¼ã¿ãµã¤ã¨ã³ã¹,5521äººã®åè¬çãç»é²,æ¥æ¬èª,ãä¸çã§3ä¸äººä»¥ä¸ãåè¬ãä¸çã§æ´»èºããå°éå®¶ã®è¬ç¾©ããæ¥æ¬ã®äººæ°è¬å¸«ãè§£èª¬ãã¾ãããã¼ã¿ãµã¤ã¨ã³ã¹ã¨æ©æ¢°å­¦ç¿ãåæ¬çã«æ±ãã¾ããçµ±è¨å­¦ã®åºç¤ããå§ãã¦ãã¬ã³ã¡ã³ãã·ã¹ãã ãæ¤ç´¢ã¨ã³ã¸ã³ãã¹ãã ã¡ã¼ã«ãã£ã«ã¿ãªã©ã®æ§ç¯ãè¡ãã¾ãã,8/2019,12/31/19
Data Science & Maschinelles Lernen in Python - am Beispiel,www.udemy.com/course/data-science-und-machine-learning/,Jannis Seemann,124.99,11.39,4.4(690 ratings),Programmierung,Data Science,Machine Learning,5.951,Deutsch,Werde Datenexperte! Umfassender Kurs zum Thema Data-Mining und Maschinellem Lernen mit Python und Spark,3/2017,12/31/19
Programa completo de Data Science: Todo para los datos,www.udemy.com/course/programa-completo-de-data-science-todo-para-los-datos/,365 Careers,199.99,11.39,4.5(62 ratings),Business,Data & Analytics,Data Science,498,Spanish,"FormaciÃ³n completa en ciencia de datos: MatemÃ¡ticas, EstadÃ­stica, Python, EstadÃ­stica Avanzada, Aprendizaje AutomÃ¡tico",12/2019,12/31/19
Corso completo di Data Science con Python,www.udemy.com/course/data-science-con-python/,Valentina Porcu,184.99,11.39,4.2(806 ratings),Sviluppo,Data Science,Python,3.915,Italiano,"Da principiante a esperto nelle tecniche di Data Science con Python: machine learning, network neurali, text mining e...",8/2019,12/31/19
Data Science Bootcamp 2019: Von 0 auf 100 zum Data Scientist,www.udemy.com/course/data-science-bootcamp-von-0-auf-100-zum-data-scientist/,365 Careers,199.99,11.39,4.1(20 ratings),Business,Daten & Analyse,Data Science,350,Deutsch,"Der Data-Science-Kompaktkurs: Mathematik, Statistik, Python, statistische Analysen und maschinelles Lernen",11/2019,12/31/19
Monta un cluster Hadoop Big Data desde cero,www.udemy.com/course/monta-un-cluster-hadoop-big-data-desde-cero/,Apasoft Training,19.99,11.99,4.6(750 ratings),Negocios,Datos y anÃ¡lisis,Big data,3.066,EspaÃ±ol,"Aprende a trabajar con Hadoop Big Data con MapReduce, YARN, HIVE, SQOOP, SPARK, HBASE, HUE, Zookeeper, etc....",11/2019,12/31/19
R ile Veri Bilimi ve Machine Learning (36 Saat),www.udemy.com/course/veri-bilimi-ve-makine-ogrenmesi-egitimi/,M.Vahit Keskin,199.99,11.99,4.7(467 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Veri Bilimi,4.274,TÃ¼rkÃ§e,"R, Makine ÃÄrenmesi(Machine Learning), Data Science(Veri Bilimi) Platformun 'en kapsamlÄ±' ve modern iÅ uygulamalÄ± kursu!",11/2019,12/31/19
"Data Science, Apache Spark & Python: Analysiere echte Daten!",www.udemy.com/course/apache-spark-mit-python/,Jannis Seemann,119.99,11.99,4.5(289 ratings),Programmierung,Data Science,Apache Spark,3.651,Deutsch,"Erlebe Spark, indem du echte Daten analysierst - Geburtsstatistiken, Gletscherdaten, Taxibestellungen, ...",10/2017,12/31/19
Programmer en R pour la Data Science de A à Z,www.udemy.com/course/apprendre-la-data-science-avec-r-de-a-a-z/,Amandine Velt | Data Science - Python - R,159.99,11.99,4.6(186 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,1Â 208,FranÃ§ais,IntÃ©ressÃ©s par la Data ? Apprenez Ã  faire de la Data Science et du Machine Learning avec le langage R sans prÃ©-requis!,12/2019,12/31/19
Machine Learning y Data Science con Python,www.udemy.com/course/aprende-data-science-y-machine-learning-con-python/,Manuel Garrido,99.99,11.99,4.6(585 ratings),Development,Data Science,Deep Learning,"2,989",Spanish,"Todo lo necesario para convertirse en un Data Scientist, usando Python",6/2019,12/31/19
Data Science ve Python: Sıfırdan Uzmanlığa Veri Bilimi (2),www.udemy.com/course/data-science-sfrdan-uzmanlga-veri-bilimi-2/,DATAI TEAM,194.99,11.99,"4.6(1,723 ratings)",YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Veri Bilimi,17.034,TÃ¼rkÃ§e,Bir Profesyonel gibi Data Science(Veri Bilimi) Ã¶Ärenin ve Yapay Zeka Ã¶Ärenmek iÃ§in gerekli temelleri atÄ±n!,12/2019,12/31/19
Curso de Data Science: Bootcamp completo em Data Science,www.udemy.com/course/curso-de-data-science-bootcamp-completo-em-data-science/,365 Careers,199.99,11.99,4.7(27 ratings),Desenvolvimento,Data Science, ,480,PortuguÃªs,"Treinamento Completo em Data Science: MatemÃ¡tica, EstatÃ­stica, Python, EstatÃ­stica AvanÃ§ada, Machine & Deep Learning",11/2019,12/31/19
Deep Learning e Inteligencia artificial con Keras/Tensorflow,www.udemy.com/course/curso-de-deep-learning-con-kerastensorflow-en-python/,David Fuentes Jiménez,79.99,11.99,4.5(109 ratings),Desarrollo,Ciencias de la informaciÃ³n,Ciencias de la computaciÃ³n,665,EspaÃ±ol,Conviertete en un experto del Deep Learning mediante este curso guiado desde cero y su material en Python,11/2019,12/31/19
Inteligência Artificial Para Todos com Excel,www.udemy.com/course/inteligencia-artificial-com-excel/,Fernando Amaral,19.99,11.99,4.6(217 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,1.017,PortuguÃªs,ConheÃ§a tÃ©cnicas de InteligÃªncia Artificial e CiÃªncia de Dados usando Excel,10/2019,12/31/19
Machine Learning  e Data Science com Python,www.udemy.com/course/machine-learning-e-data-science-com-python/,Marcos Castro,69.99,11.99,"4.1(3,077 ratings)",Desenvolvimento,Data Science,Machine Learning,12.768,PortuguÃªs,Nesse curso vocÃª irÃ¡ aprender sobre Machine Learning e Data Science com Python!,12/2017,12/31/19
Data Science e Machine Learning com Estatística e Python,www.udemy.com/course/data-science-e-machine-learning-com-estatistica-e-python/,Danilo Moreira,199.99,11.99,4.7(21 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Data Science,244,PortuguÃªs,"Seja um Cientista de Dados Completo com esse Curso de CiÃªncia de Dados, Aprendizado de MÃ¡quina e InteligÃªncia Artificial",12/2019,12/31/19
Bootcamp Cientista de Dados: 10 aplicações Web Completas,www.udemy.com/course/bootcamp-cientista-de-dados/,Fernando Amaral,19.99,11.99,4.4(164 ratings),Desenvolvimento,Data Science, ,1.439,PortuguÃªs,"Crie 10 AplicaÃ§Ãµes Web de Data Science e InteligÃªncia Artificial com Shiny, sem precisar saber programaÃ§Ã£o Web",10/2019,12/31/19
Corso completo di Data Science con R,www.udemy.com/course/corso-completo-di-data-science-con-r/,Valentina Porcu,179.99,11.99,4.4(185 ratings),Sviluppo,Data Science,R,919,Italiano,"Da principiante a esperto nelle tecniche di Data Science con R: machine learning, network neurali, text mining e...",8/2019,12/31/19
Apprendre la Data Science avec R,www.udemy.com/course/datascience-r/,Charles Bordet,199.99,11.99,4.7(138 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,1Â 123,FranÃ§ais,"En partant de zÃ©ro, vous apprendrez les bases des data sciences avec le langage R et des exercices sur donnÃ©es rÃ©ellles",12/2017,12/31/19
Introdução à Estatística com Casos Reais - Data Science em R,www.udemy.com/course/introducao-a-estatistica-para-data-science/,Isaías Lira,199.99,11.99,4.4(313 ratings),Desenvolvimento,Data Science,EstatÃ­stica,1.686,PortuguÃªs,Conceitos. TÃ©cnicas de Amostragem. Como analisar diferentes tipos de variÃ¡veis.,10/2019,12/31/19
R NA PRÁTICA: Data Wrangling com R para Ciência de Dados,www.udemy.com/course/r-na-pratica-ciencia-de-dados/,JOSÉ LOPES,139.99,11.99,4.7(96 ratings),Desenvolvimento,Data Science, ,505,PortuguÃªs,IntroduÃ§Ã£o aos fundamentos de R + Data Wrangling com R para ciÃªncia de dados na prÃ¡tica,8/2018,12/31/19
Data Science: do Dado à Tomada de Decisão,www.udemy.com/course/data-science-para-desenvolvedor-do-dado-a-tomada-de-decisao/,Hekima Big Data Analytics,0.0,109.99,4.2(393 ratings),Desenvolvimento,Data Science, ,1.005,PortuguÃªs,Guia para iniciantes em Big Data. Aqui vocÃª compreenderÃ¡ todo o processo de geraÃ§Ã£o de insights a partir de dados.,6/2016,12/31/19
Gestão de Projetos de Data Science e Big Data,www.udemy.com/course/gestao-de-projetos-de-data-science-e-big-data/,Fernando Amaral,19.99,11.99,4.4(142 ratings),Desenvolvimento,Data Science,GestÃ£o de projetos,700,PortuguÃªs,Minimize riscos em projetos de Big Data e Data Science e amplie a eficiÃªncia na entrega de produtos e serviÃ§os,10/2019,12/31/19
Corso Python e introduzione a Data Science,www.udemy.com/course/corso-python-e-data-science/,Innova Academy,149.99,11.99,4.4(153 ratings),Sviluppo,Data Science,Python,297,Italiano,"Il corso Ã¨ volto a costruire le basi di Python, e introdurrÃ  passo passo alle librerie per il Data Science quali Numpy e Pandas",10/2019,12/31/19
Lógica de Programação para Data Science e AI com Python,www.udemy.com/course/logica-programacao-data-science-python/,Fernando Amaral,19.99,11.99,4.4(57 ratings),Desenvolvimento,Data Science,Fundamentos de programaÃ§Ã£o,365,PortuguÃªs,O curso para iniciar em CiÃªncia de Dados e InteligÃªncia Artificial com exemplos prÃ¡ticos em Python,10/2019,12/31/19
Super Academia Data Science,www.udemy.com/course/super-academia-data-science/,MSc. Grimaldo Lopes Oliveira,159.99,11.99,4.1(26 ratings),Desenvolvimento,Data Science, ,519,PortuguÃªs,"Tudo sobre Data Science reunido em um Ãºnico lugar - Python, VisualizaÃ§Ã£o no Python, R e WEKA",12/2019,12/31/19
A-Z™ | R Programlama ile Veri Bilimi,www.udemy.com/course/r-programlama-egitimi/,Onur Boyar,189.99,11.99,4.5(272 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,R,1.165,TÃ¼rkÃ§e,"R programlama, machine learning, veri bilimi (data science) kavramlarÄ±nÄ± Åimdi uygulayarak Ã¶Ärenin: R Programming A-Zâ¢",7/2019,12/31/19
Data science - Découverte de la librairie Pandas pour python,www.udemy.com/course/formation-machine-learning-pandas-pour-python/,Arnaud LAMANDÉ,159.99,11.99,4.0(22 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,202,FranÃ§ais,Apprenez Ã  utiliser la puissance de Pandas pour le machine learning,11/2018,12/31/19
Data Science em R: ETL parte 2 - Relacionamento entre Dados,www.udemy.com/course/etlpart2/,Isaías Lira,194.99,11.99,4.7(49 ratings),Desenvolvimento,Data Science, ,456,PortuguÃªs,Data Integration - Aprenda a relacionar diferentes bancos de dados sem sair do R,10/2019,12/31/19
Dashboards Matadores: Domine a Arte de Apresentação de Dados,www.udemy.com/course/dashboards-matadores/,Fernando Amaral,19.99,11.99,4.6(91 ratings),NegÃ³cios,Dados e anÃ¡lises,VisualizaÃ§Ã£o de dados,421,PortuguÃªs,Aprenda as melhores prÃ¡ticas recomendas por especialistas e surpreenda a sua audiÃªncia com dados precisos e impactantes,10/2019,12/31/19
O Guia Completo de Carreira em Data Science e AI,www.udemy.com/course/guia-de-carreira-em-data-science/,Fernando Amaral,19.99,11.99,4.6(123 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,334,PortuguÃªs,Data Science e Artificial Intelligence: saiba como se preparar para as profissÃµes mais promissora do sÃ©culo!,12/2019,12/31/19
Wystartuj z Data Science w Pythonie!,www.udemy.com/course/wystartuj-z-data-science-w-pythonie/,Damian Melniczuk,199.99,11.99,3.6(57 ratings),Programowanie,Badanie danych,Badanie danych,487,Polski,UÅ¼yj Pythona aby jak najszybciej zaznajomiÄ siÄ z Data Science i Uczeniem Maszynowym,7/2018,12/31/19
Matemática para Data Science - Pré-Cálculo,www.udemy.com/course/matematica-para-data-science-pre-calculo/,"Rafael F. V. C. Santos, Ph.D.",19.99,11.99,4.9(11 ratings),Desenvolvimento,Data Science,MatemÃ¡tica,89,PortuguÃªs,Exemplos e aplicaÃ§Ãµes com Python,12/2019,12/31/19
"Data Science: Correlação no R, do zero ao avançado em 5h",www.udemy.com/course/correlacaoemr/,Isaías Lira,169.99,11.99,4.7(100 ratings),Desenvolvimento,Data Science, ,662,PortuguÃªs,CorrelaÃ§Ã£o. Pearson. Spearman. Data Science. Data Analysis. Big Date. Data Mining. Processamento de dados estatÃ­sticos.,10/2019,12/31/19
Fundamentos de Ciência de Dados em Python,www.udemy.com/course/fundamentos-de-ciencia-de-dados-em-python/,Igor Alcantara,49.99,11.99,4.3(33 ratings),Desenvolvimento,Data Science, ,169,PortuguÃªs,Os primeiros passos para iniciar sua carreira na profissÃ£o mais promissora do SÃ©culo XXI,12/2019,12/31/19
Visualização de dados para Data Science com R: Criando Mapas,www.udemy.com/course/mapasnor/,Isaías Lira,199.99,11.99,4.5(99 ratings),Desenvolvimento,Data Science,VisualizaÃ§Ã£o de dados,583,PortuguÃªs,Aprenda a analisar dados georreferenciados. Vendo os dados de uma outra perspectiva,10/2019,12/31/19
"Импорт, парсинг и скрепинг данных на Python",www.udemy.com/course/ittensive-python-api/,Центр digital-профессий ITtensive,24.99,11.99,4.3(2 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐ±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸ Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,ÐÐ±ÑÐ°Ð±Ð¾ÑÐºÐ° Ð¸ Ð°Ð½Ð°Ð»Ð¸Ð· Ð´Ð°Ð½Ð½ÑÑ,23,Ð ÑÑÑÐºÐ¸Ð¹,"Ð Ð°Ð±Ð¾ÑÐ° Ñ API, JSON, XML, HTML Ð¸ SQL, Ð¿Ð°ÑÑÐ¸Ð½Ð³ ÑÐ°Ð¹ÑÐ¾Ð²",11/2019,12/31/19
Data Science em R: ETL parte 3 - Manipulando Strings no R,www.udemy.com/course/manipulacao-de-strings-no-r-para-data-science/,Isaías Lira,189.99,11.39,4.6(27 ratings),Development,Data Science, ,309,Portuguese,Parte indispensÃ¡vel na preparaÃ§Ã£o dos dados,10/2019,12/31/19
Visualização de Dados- R Data Science: Relatório e Dashboard,www.udemy.com/course/markdown-e-dashboard/,Isaías Lira,199.99,11.39,4.5(19 ratings),Desenvolvimento,Data Science,VisualizaÃ§Ã£o de dados,151,PortuguÃªs,Conte uma histÃ³ria com os seus dados,10/2019,12/31/19
Python para Data Science do Zero Absoluto ao Domínio em 5h,www.udemy.com/course/linguagempython/,Isaías Lira,199.99,11.39,4.4(14 ratings),Desenvolvimento,Data Science,Python,131,PortuguÃªs,O curso mais simples e objetivo para quem deseja iniciar a carreira de Data Science em Python,10/2019,12/31/19
Power BIで学ぶ、データサイエンティストの分析プロセス入門,www.udemy.com/course/power-bi/,株式会社ブレインパッド BrainPad Inc.,49.99,11.39,3.6(65 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,ãã¼ã¿ãµã¤ã¨ã³ã¹,527äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¼ã¿ãµã¤ã¨ã³ãã£ã¹ããç®æãæ¹ã¸ã®ç¬¬ä¸æ­©ã¨ãã¦ãæ¬è¬ç¾©ã§ã¯Power BIãç¨ãã¦ãéè¨ã»å¯è¦åã«ãã©ã¼ã«ã¹ããã±ã¼ã¹ã¹ã¿ãã£ãè¡ãã,3/2016,12/31/19
Dashboards avançados com CTools: Do zero à entrega,www.udemy.com/course/dashboards-ctools/,Oncase Tecnologia da Informação,49.99,11.39,4.1(31 ratings),TI e software,Outro,Data Science,285,PortuguÃªs,Utilizando o Pentaho CTools para entegar os painÃ©is perfeitos para os gestores,1/2019,12/31/19
Introducción a Data Scientist programando en R,www.udemy.com/course/introduccion-a-data-scientist-programando-en-r/,David Manero,99.99,11.39,4.3(264 ratings),Desarrollo,Ciencias de la informaciÃ³n,Ciencias de la informaciÃ³n,1.058,"EspaÃ±ol
 ",Analiza Redes Sociales desde cero para convertirte en un HÃ©roe del Dato,11/2019,12/31/19
"SQL e Banco de Dados para DataScience, sem mistérios!",www.udemy.com/course/sql-banco-de-dados-datascience/,Felipe Mafra,199.99,11.39,4.5(45 ratings),Desenvolvimento,Data Science,SQL,429,PortuguÃªs,Aprenda como tratar os seus dados utilizando SQL Puro e prepare o seu set de dados para DataScience e Machine Learning!,3/2019,12/31/19
Machine learning y data science con scikit-learn y pyspark,www.udemy.com/course/machine-learning-y-data-science-con-scikit-learn-y-pyspark/,José Manuel Ortega,94.99,11.39,3.0(159 ratings),Desarrollo,Ciencias de la informaciÃ³n,Aprendizaje automÃ¡tico,813,EspaÃ±ol,Aprende las principales tÃ©cnicas de machine learning y ciencia de datos para aplicarlas en proyectos con python,4/2019,12/31/19
Data Science e AI: 300 Testes de Conhecimento em 3 Níveis,www.udemy.com/course/data-science-testes/,Fernando Amaral,19.99,11.39,4.5(12 ratings),Desenvolvimento,Data Science, ,176,PortuguÃªs,"Teste seus conhecimentos em 3 nÃ­veis: QuestÃµes FÃ¡ceis, IntermediÃ¡rias e DifÃ­ceis",4/2019,12/31/19
Machine Learning no Power BI,www.udemy.com/course/machinelearningnopowerbi/,Vitor Schuwartz Rocha,0.0,19.99,3.2(33 ratings),Desenvolvimento,Data Science,Machine Learning,960,PortuguÃªs,Desmistificando o Machine Learning e a sua aplicaÃ§Ã£o em empresas com o uso do Power BI,3/2019,12/31/19
Data Science - علوم البيانات,www.udemy.com/course/data-science-ar/,OUMOUSS EL MEHDI,34.99,11.39,2.1(3 ratings),Development,Data Science, ,16,Arabic,Ø§ÙØ´Ø§ÙÙ ÙÙ Ø¹ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª Ø¨Ø§ÙØ¹Ø±Ø¨Ù,4/2019,12/31/19
"Data Science R: Manipule, visualize dados com R",www.udemy.com/course/data-science-r-manipule-visualize-dados-com-r/,Leonardo Henrique Oliveira Pena,59.99,11.39,4.3(10 ratings),Desenvolvimento,Data Science, ,116,PortuguÃªs,Comece a aprender Data Science por visualizaÃ§Ã£o e manipulaÃ§Ã£o de dados com Tidyverse no R,2/2019,12/31/19
Veri Bilimi için Python ( Python for Data Science ),www.udemy.com/course/veri-bilimi-icin-python/,Engin Bozaba,199.99,11.39,4.0(163 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Veri Bilimi,12.063,TÃ¼rkÃ§e,"Veri Bilimi,Makine ÃÄrenmesi ve Derin ÃÄrenmede :NumPy,Pandas ve Matplotlib KÃ¼tÃ¼phaneleri",6/2018,12/31/19
Data Science - Les Applications Dans le Domaine des Affaires,www.udemy.com/course/data-science-applications/,Claudia Istrati - Data Science Analyst,199.99,11.39,3.1(54 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,1Â 610,FranÃ§ais,Data Science: Utilisez la data science pour augmenter les profits & rendre vos clients heureux. Data Science,11/2018,12/31/19
Data Science - Les Applications Dans le Domaine Financier,www.udemy.com/course/data-science-les-applications-dans-le-domaines-financiers/,Claudia Istrati - Data Science Analyst,199.99,11.39,3.4(18 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,913,FranÃ§ais,"Data Science: appliquÃ©e au monde des affaires, aux domaines financiers",2/2019,12/31/19
Curso de Ciência de Dados,www.udemy.com/course/ciencia-de-dados/,Alpha Channel,74.99,11.39,3.0(1 rating),Desenvolvimento,Data Science, ,16,PortuguÃªs,ConheÃ§a as habilidades essenciais de um cientista de dados na prÃ¡tica com a execuÃ§Ã£o de um projeto de machine learning!,7/2019,12/31/19
Visualização da Dados Python e R: Data Science na Prática,www.udemy.com/course/visualizacao-da-dados-python-e-r-data-science-na-pratica/,MSc. Grimaldo Lopes Oliveira,64.99,11.99,3.8(8 ratings),Desenvolvimento,Data Science,Python,226,PortuguÃªs,O poder das principais ferramentas de Data Science do mercado,10/2019,12/31/19
Orange Data Science e Visualização de Dados com Python,www.udemy.com/course/orange-data-science-e-python/,MSc. Grimaldo Lopes Oliveira,84.99,11.99,4.5(5 ratings),TI e software,Outro,Data Science,326,PortuguÃªs,sua chance de aprender com muita facilidade sobre dados,12/2019,12/31/19
Introdução a Data Science no R com exemplos,www.udemy.com/course/introducao-a-data-science-no-r-com-exemplos-gratuito/,Leonardo Henrique Oliveira Pena,44.99,11.99,4.1(32 ratings),Desenvolvimento,Data Science, ,336,PortuguÃªs,"GrÃ¡ficos, anÃ¡lise de dados, regressÃ£o. Entenda em um contexto geral como funciona a ESTATÃSÃTICA",2/2019,12/31/19
Data Science e Machine Learning com Qlik Sense,www.udemy.com/course/data-science-qlik-sense/,BIX Tecnologia Business Intelligence,199.99,11.99,4.0(1 rating),TI e software,Outro,Data Science,7,PortuguÃªs,Aprenda Machine Learning e CiÃªncia de Dados aplicada a problemas reais com uma ferramenta referÃªncia no mercado!,12/2019,12/31/19
Introduction à la science des données,www.udemy.com/course/introduction-a-la-science-des-donnees/,Mohamed Jendoubi,99.99,11.99,3.0(1 rating),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,7,FranÃ§ais,Perspective marketing,3/2019,12/31/19
Python - Introduction à la Data Science,www.udemy.com/course/python-la-data-science-en-20-jours-de-a-a-z/,Formateur Data Science,24.99,11.99,3.1(5 ratings),DÃ©veloppement,Science des donnÃ©es,Science des donnÃ©es,110,FranÃ§ais,Apprendre python pour la science des donnÃ©es,11/2018,12/31/19
Science Class X (Simplest way to learn),www.udemy.com/course/sciencecbsex/,Nitin Arya,24.99,11.99,0.0(0 ratings), , , ,3,Hindi,"CBSE, ICSE and other state boards",3/2018,12/31/19
Gaio Official: Introdução a Ciência de Dados usando Gaio,www.udemy.com/course/gaio-introducao/,EDER BALBINO,0.0,174.99,4.7(9 ratings),Desenvolvimento,Data Science, ,24,PortuguÃªs,VisÃ£o geral da plataforma #1 para organizaÃ§Ãµes orientadas por dados,9/2017,12/31/19
"Data Science Grundlagen: Python, NumPy, Matplotlib & SciPy",www.udemy.com/course/data-science-grundlagen-python-numpy-matplotlib-scipy/,Saif Al-Dilaimi,0.0,Free,4.1(33 ratings),Programmierung,Data Science, ,4.346,Deutsch,"Der NumPy, Scipy, Pandas und Matplotlib Grundlagenkurs: Sei bereit fÃ¼r Deep Learning, Machine Learning und Data Science",10/2019,12/31/19
Veri Bilimi ve Veri Bilimcilik için Giriş Eğitimi,www.udemy.com/course/veri-bilimine-giris/,M.Vahit Keskin,0.0,Free,"4.6(2,113 ratings)",YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Veri Bilimi,32.696,TÃ¼rkÃ§e,"Veri bilimci olma yolunda kavram karmaÅalarÄ±ndan kurtulup kendinize bir rehber edinin, Ã¼stelik Ã¼cretsiz!",6/2019,12/31/19
