Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Information Product Empire Volume 2,www.udemy.com/course/information-product-empire-volume-2/,Syllviea Marie,19.99,11.39,4.2(3 ratings),"Business
 ",Entrepreneurship,Product Management,9,English,Make A Fortune With What You Already Know,1/2016,01/02/20
Intro to Product Management,www.udemy.com/course/intro-to-product-management/,Keiarra Ortiz-Cedeno,49.99,11.39,0.0(0 ratings),Business,Operations,Product Management,0,English,An overview of product management for those interested in switching careers,12/2019,01/02/20
Product Creation: Create Products Quickly On A Budget,www.udemy.com/course/product-creation-a-z/,Barry North,89.99,11.39,4.3(18 ratings),Marketing,Product Marketing,Product Management,"5,129",English,You'll learn how to create high value content with an emphasis on solving problems.,3/2017,01/02/20
Managing Products for Maximum Impact,www.udemy.com/course/managing-products-for-maximum-impact/,Vasily Starostenko,0.0,Free,4.0(15 ratings),IT & Software,Other,Product Management,"2,056",English,Understand. Experiment. Align.,10/2018,01/02/20
Ultimate Product Manager: Become a Visionary Product Leader ,www.udemy.com/course/product-manager/,Fareed Raja,0.0,Free,3.8(49 ratings),Business,Management,Product Management,"4,270",English,Never settle for average; know what it takes to be a great Product Manager. Learn all the rules in order to be the best,8/2015,01/02/20
Product Vision and Feature Prioritization for Startups,www.udemy.com/course/product-vision-and-feature-prioritization-for-startups/,Andrew Rose,0.0,Free,4.1(87 ratings),Business,Entrepreneurship,Product Management,"4,609",English,Making product visioning and planning easy for Mere Mortals! Get started fast with the help of an expert facilitator.,10/2016,01/02/20
Finding a Niche & Creating A Winning Product,www.udemy.com/course/finding-a-niche/,Chris Douthit,0.0,Free,4.3(443 ratings),Business,Entrepreneurship,Product Management,"9,896",English,Learn how the experts find profitable niches and then how to create winning products for those niches.,5/2015,01/02/20
Introduction to Product Management,www.udemy.com/course/product-management/,"Martin V., PSM, SAFe, PMP, CSSBB",0.0,Free,"4.3(1,735 ratings)",Business,Management,Product Management,"35,455",English,Essential Concepts and Tools,6/2017,01/02/20
Introduction to Product Management,www.udemy.com/course/product-management/,"Martin V., PSM, SAFe, PMP, CSSBB",0.0,Free,"4.3(1,735 ratings)",Business,Management,Product Management,"35,455",English,Essential Concepts and Tools,6/2017,01/02/20
Fundamental Steps of Product Management,www.udemy.com/course/productmgt/,Gurmit Singh,0.0,Free,4.2(107 ratings),Marketing,Product Marketing,Product Management,"3,378",English,100% clarity in an hour,3/2019,01/02/20
Agile Product Owner Career Guide,www.udemy.com/course/product-owner-career-guide/,Career 24*7,0.0,Free,3.6(100 ratings),IT & Software,Other,Product Management,"2,558",English,Crack a Product Owner Interview,12/2019,01/02/20
Lean 101-A short introduction to Lean origins and principles,www.udemy.com/course/lean-101-a-short-introduction-to-lean-origins-and-principles/,David Keenan,0.0,Free,4.3(13 ratings),Business,Project Management,Agile,"1,580",English,Lean 101- An introduction to this management philosophy from it's start in production lines to today,11/2019,01/02/20
プロダクトマネジメント入門講座：作るなら最初から世界を目指せ！シリコンバレー流Product Management,www.udemy.com/course/introduction-to-pm/,曽根原 春樹,0.0,199.99,4.3(143 ratings),ãã¸ãã¹ã¹ã­ã«,ããã¼ã¸ã¡ã³ã,è£½åç®¡ç,540äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ãã­ã¸ã¼ã®èå°ã·ãªã³ã³ãã¬ã¼ããPMã®ä»äºãé­åã¨ã­ã£ãªã¢ã®å¯è½æ§ããå¨ä½13å¹´ä»¥ä¸ãç¾å¨ç±³ç³»ã¹ã¿ã¼ãã¢ããã§åãç¾å½¹Principal Product Managerãå·ä½çäºä¾ããã¨ã«ç´è§£ãã¾ãã,2/2019,01/02/20
プロダクトマネジメント実践講座: シリコンバレーの現役プロダクトマネージャーが伝授する、世界の最前線で使われるKPI,www.udemy.com/course/practical_kpi/,曽根原 春樹,0.0,199.99,4.2(26 ratings),ãã¸ãã¹ã¹ã­ã«,ããã¼ã¸ã¡ã³ã,è£½åç®¡ç,121äººã®åè¬çãç»é²,æ¥æ¬èª,ã·ãªã³ã³ãã¬ã¼ã«å¨ä½13å¹´ä»¥ä¸ãç±³ç³»ã¹ã¿ã¼ãã¢ããã§åãç¾å½¹Principal Product Managerãå·ä½çäºä¾ããã¨ã«ãä¸çã®åç«¯ã§ä½¿ãããKPIã®èãæ¹ã¨ä½¿ãæ¹ãè©³ããè§£èª¬,8/2019,01/02/20
User Story Mapping: Erschaffe geniale Produkte,www.udemy.com/course/user-story-mapping-agile-projectmanagement/,Thorsten Diekhof,74.99,11.99,4.4(146 ratings),Business,Management, Produktmanagement,1.351,Deutsch,"Ideen, Produkte und das Backlog kundenfokussiert konzipieren, kommunizieren und umsetzen. Nicht nur fÃ¼r agile Projekte!",11/2019,01/02/20
Curso Completo de Gestão de Produtos (Product Management),www.udemy.com/course/gestao-de-produtos/,Daniel Dabés,84.99,11.99,4.4(691 ratings),Marketing,Marketing de produtos,GestÃ£o de produtos,2.542,PortuguÃªs,"Aprenda as habilidades para se tornar um Gerente de Produto fora de sÃ©rie com os processos da Apple, Google e NASA",10/2018,01/02/20
Dirección de Producto usando Metodología Ágil,www.udemy.com/course/direccion-de-producto-usando-metodologia-agil/,Charles Du,199.99,11.99,3.9(151 ratings),Business,Management,Agile,585,Spanish,Todo lo que necesitas saber para ser un Manager de producto o Product Owner exitoso,4/2016,01/02/20
Corso di Addetta Paghe e Contributi,www.udemy.com/course/corso-di-addetta-paghe-e-contributi/,Add Skills,29.99,11.99,3.8(8 ratings),ProduttivitÃ  in ufficio,Altro,Gestione del prodotto,53,Italiano,Gestione Amministrativa,7/2019,01/02/20
プロダクトローンチのやり方 - 4つのテンプレートの使い方と事例&手法の解説,www.udemy.com/course/product-launch-formula/,石崎力也 (RIKIYA ISHIZAKI),124.99,11.99,4.2(54 ratings),ãã¼ã±ãã£ã³ã°,ãã¸ã¿ã«ãã¼ã±ãã£ã³ã°,è£½åç®¡ç,441äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ãã¯ãã­ã¼ã³ãã®ãã©ã¼ãã¥ã©ãå¨ç±³ã§çºå£²ããã¦ãã10å¹´è¿ããçµã¡ã¾ãããä»åã¯æ¥æ¬äººç¨ã«ã­ã¼ã«ã©ã¤ãºããããã­ãã¯ãã­ã¼ã³ãã®å·ä½çãªææ³ã¨ãå®è¡ã«ãããå¿è¦ãªãã³ãã¬ã¼ãã4ã¤ç¨æãã¾ããã,1/2019,01/02/20
Aplicativo de Gerenciamento de Produtos - E-Commerce,www.udemy.com/course/aplicativo-de-gerenciamento-de-produtos/,Hugo Vasconcelos,19.99,11.99,4.7(9 ratings),Desenvolvimento,Aplicativos mÃ³veis,GestÃ£o de produtos,197,PortuguÃªs,Xamarin C# - WEB Services e API,8/2017,01/02/20
Introducción a Experimentación Lean,www.udemy.com/course/introduccion-a-experimentacion-lean/,Nacho Bassino,0.0,Free,4.1(159 ratings),Business,Entrepreneurship,Product Management,"3,143",Spanish,CÃ³mo validar rÃ¡pido y barato tus ideas de producto antes de construirlos,8/2017,01/02/20
Analisis Produksi dan Operasi untuk Pemula,www.udemy.com/course/production-and-operation-analysis/,Bina Nusantara University,0.0,Free,3.5(4 ratings),Bisnis,Operasi,Manajemen Produk,286,Indonesia,"Manajemen Produksi dan Operasi, Forecasting, Perencanaan Agregat, Kontrol Inventaris, Penjadwalan Operasi",12/2018,01/02/20
كورس اختيار المنتج المناسب لك للاستيراد,www.udemy.com/course/find-product-import-arabic/,Abdullah AK,0.0,Free,3.9(5 ratings),Business,Sales,Product Management,310,Arabic,"ÙÙØ§Ø°Ø§ Ø³ÙÙÙ Ø§Ø³ÙØªÙØ±Ø¯ , Ø§Ø­ÙØ¯ Ø§ÙÙØ¨Ø± Ø§ÙØ£Ø³ÙØ¦ÙØ© Ø§ÙÙØªÙÙ Ø³ØªÙØ·Ø±Ø­ÙÙØ§ Ø¹ÙÙÙÙ ÙÙÙØ³Ù !!",9/2019,01/02/20
