Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How To Lose Weight Without Dieting,www.udemy.com/course/howtoloseweight/,Michael Mathiesen,19.99,11.39,1.0(1 rating),Lifestyle,Food & Beverage,Weight Loss,6,English,Utilizing a new technological breakthrough in food - now anyone can lose weight be healthier and save money too.,8/2015,12/29/19
Weight Loss Course Based on Science not Fads (it works!!),www.udemy.com/course/weight-loss-course-based-on-science-not-fads-it-works/,Rosie Tadman,34.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,3,English,"Led by a Registered Nutritional Therapist, who specialises in Weight-Loss and hormones",9/2018,12/29/19
The Successful Mindset - Achieving Your Weight Loss Goals,www.udemy.com/course/the-successful-mindset-achieving-your-weight-loss-goals/,Lesley Morrison,149.99,11.39,0.0(0 ratings),Personal Development,Self Esteem,Mindset,4,English,Believe to Achieve - How Mindset Can Transform Your Results,2/2018,12/29/19
6 Steps To Skinny - Weight Loss Plain And Simple,www.udemy.com/course/6-steps-to-skinny/,Ray Hinish,19.99,11.39,5.0(2 ratings),Health & Fitness,Nutrition,Weight Loss,593,English,The Simple Guide To Achieving The Body Of Your Dreams,9/2015,12/29/19
"Tips, Tricks and Strategies to Overcome Food Cravings",www.udemy.com/course/tips-tricks-and-strategies-to-overcome-food-cravings/,Deonte Price,19.99,11.39,4.0(1 rating),Health & Fitness,Dieting,Fitness,5,English,Put An End To Food Cravings,12/2018,12/29/19
Getting Started with the Red Tea Detox Diet,www.udemy.com/course/redteadetox/,Ieisha Doss,19.99,11.39,2.0(7 ratings),Health & Fitness,Nutrition,Weight Loss,551,English,It detoxifies the body and sheds pounds quickly&safely. It allows almost anyone to lose 14lbs in just a matter of weeks,12/2018,12/29/19
"Lose Weight Doing Exercise, Diet, & Goals Like a Champion ",www.udemy.com/course/proper-health-and-lose-weight/,Robert Jay Martin,19.99,11.39,0.0(0 ratings),Health & Fitness,Fitness,Weight Loss,770,English,"Strength exercise, cardiovascular exercise, diet, how to get more help and motivation, and setting solid goals!",2/2015,12/29/19
"Healthy Body, Happy Me!",www.udemy.com/course/healthy-body-happy-me/,Jennifer Suggs,19.99,11.39,5.0(1 rating),Health & Fitness,General Health,Weight Loss,319,English,A how to guide for weight loss and health for all levels,7/2018,12/29/19
Live Fit for Life: Holistic Weight Management,www.udemy.com/course/live-fit-for-life-holistic-weight-management/,Glenn Johnson,24.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,10,English,"Take Control of Your Body, Your Eating, and Your Mind.",1/2017,12/29/19
How to Lose Weight Safely and Responsibly,www.udemy.com/course/how-to-lose-weight-safely-and-responsibly/,Dana Gore,99.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Weight Loss,0,English,Using A Free Online Weight Loss Program,10/2019,12/29/19
How to lose weight quickly and effectively using daily meals,www.udemy.com/course/how-to-lose-weight-quickly-and-effectively-using-daily-meals/,Christiana Amo-Kyereme,149.99,11.39,3.9(5 ratings),Health & Fitness,General Health,Weight Loss,594,English,Use your daily/regular meals to help you lose weight by following the self-help skills taught in this course,2/2019,12/29/19
Mindful Eating:  Savor food and Satisfy your hunger,www.udemy.com/course/mindful-eating-savor-food-and-satisfy-your-hunger/,Juanita Weaver-Reiss,24.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,2,English,"Ditch Diets, End Cravings, Emotional Eating, and Feelings of Deprivation",1/2019,12/29/19
30 Days Power Yoga For Weight Loss,www.udemy.com/course/30-days-power-yoga-for-weight-loss/,Inc Nut,0.0,49.99,4.3(30 ratings),Health & Fitness,Yoga,Weight Loss,214,English,"Learn power yoga for body, mind and soul.",8/2017,12/29/19
Health and Diet | Weight Loss Mastery Complete Course,www.udemy.com/course/health-and-diet-weight-loss-mastery-complete-course/,Muhammad Noman,29.99,11.39,2.8(7 ratings),Health & Fitness,Dieting,Weight Loss,"1,053",English,A complete Guide to Health & Diet. This course will help you to make your own Diet Plans.,8/2017,12/29/19
Lighten Up,www.udemy.com/course/lighten-up/,Diana Schieke,54.99,11.39,5.0(2 ratings),Health & Fitness,General Health,Weight Loss,8,English,Lose weight by gaining peace,10/2018,12/29/19
Learn Creative and Easy Ways to Lose Weight,www.udemy.com/course/creative-ways-to-lose-10-pounds-quickly-and-easily/,Kayce Mick,19.99,11.39,2.5(6 ratings),Health & Fitness,General Health,Weight Loss,"1,128",English,An easy guide to melting fat and dropping pounds quickly and almost effortlessly. Change your life today!,11/2019,12/29/19
How To Lose Weight: Eat What You Love with NO Exercise!,www.udemy.com/course/howtoloseweighteatwhatyoulovewithnoexercise/,J J,19.99,11.39,5.0(1 rating),Health & Fitness,Fitness,Weight Loss,2,English,Simple Steps for weight lose without breaking your eating habits,11/2018,12/29/19
How To Lose Weight And Eat The Foods You Like,www.udemy.com/course/how-to-lose-weight-and-eat-the-foods-you-like/,Brent Farley,29.99,11.39,0.0(0 ratings),Health & Fitness,Nutrition,Weight Loss,0,English,Learn everything you need to know to lose all the weight you want.,11/2017,12/29/19
Weight Loss & Fat Loss | Beginners Personal Transformation,www.udemy.com/course/30-simple-tips-for-easy-weight-loss-free-course/,"Kevin Kockot, M.A.",199.99,11.39,3.6(29 ratings),Health & Fitness,General Health,Weight Loss,"4,448",English,"Personal Transformation for Fat Loss & Weight Loss in 30 days via Dieting, Nutrition, Fitness, Health & Healthy Eating!",7/2019,12/29/19
How to Change Your Life - i.e. Lose Weight or Stop Smoking,www.udemy.com/course/how-to-change/,Lisa Newton,19.99,11.39,3.7(2 ratings),Personal Development,Personal Transformation,Weight Loss,7,English,"Break the bad Habits of a Lifetime. Create lasting change to give you the life you Know, Want and Deserve.",8/2015,12/29/19
The Ultimate Detox and Weight Loss Program,www.udemy.com/course/the-ultimate-detox-and-weight-loss-program/,Scott Sommer,49.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Weight Loss,0,English,Learn how to lose weight and feel great!,6/2019,12/29/19
Tips for a successful weight loss,www.udemy.com/course/tips-for-a-successful-weight-loss/,Noor waleed,29.99,11.39,0.0(0 ratings),Health & Fitness,Dieting,Weight Loss,0,English,Keep fit,5/2019,12/29/19
How to Lose Weight in 1 month with Social Media,www.udemy.com/course/howtoloseweightin1monthwithsocialmedia/,Jen The Trainer,24.99,11.39,0.0(0 ratings),Health & Fitness,Fitness,Weight Loss,0,English,Become instafamous with Weight Loss & Nutrition,8/2018,12/29/19
The Lose Your Belly Diet Deluxe,www.udemy.com/course/the-lose-your-belly-diet-deluxe/,Ahmed Cherrad,34.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Weight Loss,0,English,The Lose Your Belly Diet Deluxe,2/2019,12/29/19
Plant Based Weight Loss - Increase Your Metabolism Naturally,www.udemy.com/course/metabolism-weight-loss/,Angela Poch,99.99,11.39,4.1(5 ratings),Health & Fitness,Dieting,Weight Loss,57,English,"A guide to weight loss by increasing metabolism and creating a balanced, wholesome lifestyle you can live with!",2/2017,12/29/19
Mastering and Coping with Obesity - Treatment & Surgery,www.udemy.com/course/master-your-child-obesity-healthy-living-cope-with-obesity/,Lisa Kristina,29.99,11.39,4.0(1 rating),Health & Fitness,Nutrition,Weight Loss,779,English,Obesity has to be treated with care. In this course I show you way to combat and fight with obesity.,2/2015,12/29/19
27 Hacks to Lose Weight Without Dieting,www.udemy.com/course/27-hacks-to-lose-weight-without-dieting/,Umesh Damania,44.99,11.39,4.0(3 ratings),Health & Fitness,Nutrition,Weight Loss,53,English,"Discover the simple secrets to permanently losing weight, changing your habits and feeling fantastic",1/2014,12/29/19
RELEASE! A 28-Day Weight Release Program!,www.udemy.com/course/weight-release-program/,Daisha Korth,199.99,11.39,4.0(1 rating),Health & Fitness,Dieting,Weight Loss,9,English,An AMAZING Approach to Weight Loss in a Healthy and Sustainable Program!,4/2019,12/29/19
Three Easy Steps To Lose Weight At Home,www.udemy.com/course/three-steps-to-easily-lose-weight-at-home/,Kamraan Ahmed,19.99,11.39,3.7(36 ratings),Health & Fitness,Fitness,Weight Loss,"7,212",English,"How to lose weight easily and effortlessly from the comfort of your own home, using these 3 easy steps.",12/2017,12/29/19
"Deep Fasting - Reach Ketosis, Improve Health & Lose Weight",www.udemy.com/course/doing-a-5-day-deep-fast-improve-mind-body/,Arend Pryor,0.0,Free,4.1(115 ratings),Health & Fitness,Dieting,Weight Loss,"6,293",English,"Follow me as I do a 5 day fast in an attempt to flush pre-cancerous cells, fight Dementia, Alzheimers & improve focus",7/2017,12/29/19
Belly Fat and the Number 1 Fat Making Hormone: Insulin,www.udemy.com/course/belly-fat-and-the-number-1-fat-making-hormone-insulin/,Jules Allen-Rowland,0.0,Free,4.4(219 ratings),Health & Fitness,Dieting,Weight Loss,"7,018",English,Understand how Insulin works in the body and how it impacts on Belly Fat and other life threatening conditions,7/2016,12/29/19
Plant Based Diet to Reverse Health Damage!,www.udemy.com/course/the-last-healthy-diet/,Shaun Ajani,0.0,Free,4.1(75 ratings),Health & Fitness,Dieting,Weight Loss,"2,779",English,"Reverse Heart Disease, Diabetes, Health Damage, and Lose Weight. The Last Healthy Diet.",7/2018,12/29/19
Flat Tummy Mummy with Dr. Theresa,www.udemy.com/course/flat-tummy-mummy/,The Healthy Coaches,0.0,Free,2.5(1 rating),Health & Fitness,Fitness,Weight Loss,"1,721",English,Get your Body Back after Having a Baby,12/2019,12/29/19
Weight Loss For Beginners: Diet And Workout For Men & Women,www.udemy.com/course/weight-loss-for-beginners-diet-and-workout-for-men-women/,Felix Harder,0.0,Free,4.4(80 ratings),"Health & Fitness
 ",Dieting,Weight Loss,"4,000",English,"Learn The Truth About Dieting For Weight Loss, Exercise, Meal Planning, Fat Loss And Nutrition",12/2019,12/29/19
Lose Weight Detox Heal - Proven Yet Little Known Remedies,www.udemy.com/course/21-again-21-natural-ways-to-look-and-feel-21-again/,Sam Sommer MBA,0.0,Free,3.7(125 ratings),Health & Fitness,Nutrition,Weight Loss,"10,660",English,See pictures of people over 150 years old - learn how they stay healthy,9/2015,12/29/19
Weight Loss Fundamentals - Don't waste time with Fad Diets!,www.udemy.com/course/onebetterfatloss/,"Nick Helton, MPT, CSCS",0.0,Free,4.4(434 ratings),Health & Fitness,Fitness,Weight Loss,"13,933",English,"My 100% Free guide to Understanding Fat Loss & Weight Loss. Learn to Get in shape, and change your Lifestyle!",8/2017,12/29/19
Loose 15 Pounds in 14 days - Lose Water Weight Fast!,www.udemy.com/course/learn-the-one-secret-that-fitness-models-use-to-get-skinny/,Joseph Woerly,0.0,Free,3.5(31 ratings),Health & Fitness,Fitness,Weight Loss,"3,446",English,"Drop 15 LBS of water weight in just 2 weeks. Get the shredded look of a fitness model, fast!",11/2016,12/29/19
The 3 Fundamentals of Forever Weight Loss,www.udemy.com/course/the-3-fundamentals-of-forever-weight-loss/,Rebecca Forcier,0.0,Free,4.1(16 ratings),Health & Fitness,Dieting,Weight Loss,"2,451",English,What you MUST know to lose weight and keep it off,9/2019,12/29/19
The Essential Weight Loss And Exercise Guide For Women,www.udemy.com/course/the-essential-weight-loss-and-exercise-guide-for-women/,Plato Physio,0.0,Free,3.6(37 ratings),Health & Fitness,Dieting,Weight Loss,"2,144",English,Your frequently asked questions about weight loss and exercise finally answered!,10/2018,12/29/19
The 3 Fundamentals of Forever Weight Loss,www.udemy.com/course/the-3-fundamentals-of-forever-weight-loss/,Rebecca Forcier,0.0,Free,4.1(16 ratings),Health & Fitness,Dieting,Weight Loss,"2,451",English,What you MUST know to lose weight and keep it off,9/2019,12/29/19
5-Week Healthy Detox Plan To Lose Weight,www.udemy.com/course/5-week-healthy-detox-plan-to-lose-weight/,Healthfull me,0.0,Free,4.0(89 ratings),Health & Fitness,Dieting,Weight Loss,"5,471",English,"The Healthy Detox Plan for taking back control of your body, starting losing weight and getting loads of energy",3/2017,12/29/19
The Skinny Fat Solution,www.udemy.com/course/skinny-fat/,Brad Newton,0.0,Free,4.2(136 ratings),Health & Fitness,Fitness,Weight Loss,"6,319",English,"Learn the science-based 3-step action plan to reverse skinny fat, get confident, and build a body you can be proud of.",12/2019,12/29/19
Free Weight Loss Course: Weight Loss Made Simple,www.udemy.com/course/weightloss/,Jack Wilson,0.0,Free,"4.3(2,692 ratings)",Health & Fitness,Dieting,Weight Loss,"60,228",English,Seamlessly integrating simple habits into your daily routine for lasting weight loss. Weight loss has never been easier.,12/2016,12/29/19
Weight Loss Solutions That Work,www.udemy.com/course/33-secrets-and-solutions/,Jenelle N Robinson,0.0,Free,4.5(9 ratings),Health & Fitness,Dieting,Weight Loss,"1,614",English,33 Secrets and Solutions From the Most Effective Weight Loss Programs,5/2019,12/29/19
Finally Lose Weight without A Gym Membership ,www.udemy.com/course/finally-lose-weight-without-a-gym-membership/,Freedom Portis,0.0,Free,4.5(6 ratings),Health & Fitness,Fitness,Weight Loss,"2,354",English,No time for the gym? Learn how to get lean at home.,12/2012,12/29/19
Finally Fight The Flab And Banish Your Belly Fat Forever,www.udemy.com/course/practical-weight-loss-from-obese-to-healthy-in-90-days/,Richard Jagger,0.0,Free,3.9(8 ratings),Health & Fitness,Dieting,Weight Loss,"1,468",English,Practical Weight Loss Tips And Techniques For Shedding Excess Weight,8/2019,12/29/19
How To Lose 15 Pounds And Stay Fit Long Term,www.udemy.com/course/lose-weight-and-stay-fit-long-term/,Mike Sidorov,0.0,Free,3.8(27 ratings),Health & Fitness,Dieting,Weight Loss,"2,242",English,Best Working Weight Loss Secrets From Healthy Lifestyle Enthusiast,11/2016,12/29/19
Losing Weight and Solving Emotional Eating for Women,www.udemy.com/course/losing-weight-and-solving-emotional-eating-for-women/,Irina Furin,0.0,Free,3.5(1 rating),Health & Fitness,Mental Health,Weight Loss,915,English,"Powerful exercises for reprogramming the body and the mind, specifically addressing the challenges of women",11/2019,12/29/19
Booty Camp - Weight Loss and Fitness Boot Camp for Women,www.udemy.com/course/booty-camp-weight-loss-and-fitness-boot-camp-for-women/,The Healthy Coaches,0.0,Free,5.0(1 rating),Health & Fitness,Dieting,Weight Loss,"1,831",English,"Award winning program designed for women to lose weight, tone up, and get fit for life.",9/2019,12/29/19
Asian Slim Secrets 101,www.udemy.com/course/asian-slim-secrets-201/,"Linda Yo, MS",0.0,Free,4.1(120 ratings),Health & Fitness,Dieting,Weight Loss,"3,036",English,Resistant Starch,11/2016,12/29/19
Master your Motivation:How to Succeed in Fitness & Nutrition,www.udemy.com/course/how-to-stick-to-succeed-with-weight-loss-and-fitness/,Ryan Berry,0.0,Free,4.1(45 ratings),Personal Development,Motivation,Fitness,"4,856",English,Finding your WHY - the real thing that will keep your going.,4/2017,12/29/19
The Lose Your Belly Diet Deluxe,www.udemy.com/course/the-lose-your-belly-diet-deluxe-g/,Gold Horizon School,0.0,Free,2.5(4 ratings),Health & Fitness,General Health,Weight Loss,"1,605",English,Get in shape now,2/2019,12/29/19
Prinzipien der Fettverbrennung - Effektiv Abnehmen,www.udemy.com/course/prinzipien-der-fettverbrennung/,Jakob Brand,94.99,11.99,4.7(47 ratings),Gesundheit & Fitness,ErnÃ¤hrung,Abnehmen,348,Deutsch,Schritt fÃ¼r Schritt Anleitung um den KÃ¶rper zum VerbÃ¼ndeten zu machen und so das Wunschgewicht zu erreichen,11/2018,12/29/19
"Abnehmen gegen den ""inneren Schweinehund"" - Hypnose geführt",www.udemy.com/course/abnehmen-gegen-den-inneren-schweinehund-hypnose/,Niels Lange,99.99,11.99,4.6(27 ratings),Gesundheit & Fitness,ErnÃ¤hrung,Abnehmen,305,Deutsch,"Nutze Hypnose zum schlank werden, trotz schlechter Gewohnheiten. Du nimmst ohne DiÃ¤t ab, weil Du nicht unnÃ¶tig isst.",6/2018,12/29/19
kAca Yoga Para Adelgazar - 12 NIVELES PROGRAMA COMPLETO,www.udemy.com/course/kaca-yoga-para-adelgazar-12-niveles-programa-completo/,kAca Yoga,199.99,11.99,4.5(6 ratings),Salud y fitness,Yoga,PÃ©rdida de peso,47,EspaÃ±ol,"Pierde peso en la comodidad de tu hogar, sin estrÃ©s y descubriendo tu potencial oculto para dominar tu cuerpo y tu mente",8/2019,12/29/19
Reeducação Alimentar para Emagrecer Certo,www.udemy.com/course/reeducacao-alimentar/,Yamily Benigni,74.99,11.39,4.5(63 ratings),SaÃºde e fitness,Outro,Perda de peso,321,PortuguÃªs,Dicas e receitas saudÃ¡veis sobre reeducaÃ§Ã£o alimentar para Emagrecer Certo,1/2019,12/29/19
Plaj Vücudu Serisi: Aletsiz Yağ Yakımı & Kas Gelişimi,www.udemy.com/course/plaj-vucudu-serisi-aletsiz-yag-yakm-kas-gelisimi/,Umut Varol,19.99,11.39,4.2(15 ratings),SaÄlÄ±k ve Fitness,Fitness,Kilo Verme,185,TÃ¼rkÃ§e,VÃ¼cut aÄÄ±rlÄ±ÄÄ± ile yaÄ yakÄ±mÄ± & kas geliÅimi odaklÄ± evde yapÄ±labilecek aletsiz interval tip elit fitness programÄ±.,12/2019,12/29/19
Emagrecimento com reprogramação emocional e yoga,www.udemy.com/course/emagrecimento-definitivo/,Andreia Torres,144.99,36.25,4.7(59 ratings),SaÃºde e fitness,Ioga,Perda de peso,229,PortuguÃªs,"EmagreÃ§a naturalmente, sem dietas restritivas, olhando para dentro, praticando yoga e reprogramando seus pensamentos",9/2019,12/29/19
Как приобрести свой идеальный вес,www.udemy.com/course/how-to-reach-your-ideal-weight/,Andris Saulitis,0.0,19.99,4.0(8 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¾ÑÐµÑÑ Ð²ÐµÑÐ°,10,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°Ñ ÐÐ½Ð´ÑÐ¸Ñ Ð¡Ð°ÑÐ»Ð¸ÑÐ¸Ñ ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐ°Ð» ÑÐ¿ÐµÑÐ¸Ð°Ð»ÑÐ½ÑÑ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ñ, ÐºÐ¾ÑÐ¾ÑÐ°Ñ Ð¿ÑÐ¸Ð²ÐµÐ´ÐµÑ Ð²Ð°Ñ Ðº Ð¸Ð´ÐµÐ°Ð»ÑÐ½Ð¾Ð¼Ñ Ð²ÐµÑÑ Ð±ÐµÐ· ÐºÐ°ÐºÐ¸Ñ-Ð»Ð¸Ð±Ð¾ Ð´Ð¸ÐµÑ",8/2017,12/29/19
"Психологическая программа на снижение веса "" PROСТРОЙНОСТЬ """,www.udemy.com/course/prostroinost/,Центр Прозрение,99.99,11.39,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ¸ÑÐ°Ð½Ð¸Ðµ,ÐÐ¾ÑÐµÑÑ Ð²ÐµÑÐ°,3,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð½Ð¸Ð¶ÐµÐ½Ð¸Ðµ Ð²ÐµÑÐ° Ð»ÐµÐ³ÐºÐ¾, Ð±ÑÑÑÑÐ¾ Ð¸ ÑÑÑÐµÐºÑÐ¸Ð²Ð½Ð¾ Ð½Ð°Ð²ÑÐµÐ³Ð´Ð°. Ð­ÑÑÐµÐºÑÐ¸Ð²Ð½ÑÐµ Ð¿ÑÐ¸ÑÐ¾ÑÐµÑÐ½Ð¸ÐºÐ¸: Ð³Ð¸Ð¿Ð½Ð¾Ð· Ð½Ð° ÑÐ¼ÐµÐ½ÑÑÐµÐ½Ð¸Ðµ Ð¶ÐµÐ»ÑÐ´ÐºÐ°, Ð´ÑÑÐ°Ð½Ð¸Ðµ Ð¸ Ñ.Ð´",9/2019,12/29/19
Dance e treine se divertindo com Rodrigo Scherer,www.udemy.com/course/queimando-as-gordurinhas-com-rodrigo-scherer/,Rodrigo Scherer,114.99,11.39,4.6(4 ratings),SaÃºde e fitness,Fitness,Perda de peso,30,PortuguÃªs,Treinamento Intervalado de Alta Intensidade com DanÃ§a,11/2019,12/29/19
La Guía Definitiva para Bajar de Peso Mientras Descansas.,www.udemy.com/course/guia-definitiva-para-perder-peso-mientras-descansas/,Marcelo Rodríguez Rodríguez,69.99,11.39,4.5(25 ratings),Health & Fitness,General Health,Weight Loss,712,Spanish,Los Secretos sobre CÃ³mo Bajar de Peso Revelados. Perder peso HOY ES FÃCIL / Weight loss,8/2019,12/29/19
200 Abnehmtipps,www.udemy.com/course/200-abnehmtipps/,Erdinc Mumcu,34.99,11.39,4.9(4 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,DiÃ¤ten,13,Deutsch,Abnehmen und das Gewicht halten mit 200 Abnehmtipps !,10/2019,12/29/19
Cómo perder peso y mejorar tu salud,www.udemy.com/course/como-perder-peso-y-mejorar-tu-salud/,Felipe San Román Caritg,19.99,11.39,4.6(14 ratings),Health & Fitness,General Health,Weight Loss,312,Spanish,6 estrategias para un peso y salud Ã³ptimos,3/2019,12/29/19
Afvallen,www.udemy.com/course/afvallen/,The European Health Foundation,19.99,11.39,4.3(4 ratings),Gezondheid en fitness,Algemene gezondheid,Gewichtsverlies,22,Nederlands,"Nederland wordt steeds dikker, dit kunnen we voorkomen.",7/2017,12/29/19
Obesidade Infantil,www.udemy.com/course/obesidade-infantil/,Haline Dalsgaard,29.99,11.39,5.0(3 ratings),SaÃºde e fitness,NutriÃ§Ã£o,Perda de peso,13, PortuguÃªs,Como Incentivar a AlimentaÃ§Ã£o SaudÃ¡vel na InfÃ¢ncia,7/2019,12/29/19
Compulsão Alimentar | Estratégias mentais para eliminar,www.udemy.com/course/como-eliminar-compulsao-alimentar/,Luciano Torres,24.99,11.39,3.9(21 ratings),SaÃºde e fitness,Dieta,Perda de peso,93,PortuguÃªs,VÃ­deo Aulas Profissionais que vÃ£o te ensinar como eliminar qualquer compulsÃ£o.,12/2018,12/29/19
"Programa pense, sinta & emagreça",www.udemy.com/course/programapse/,Natalia Blumer,89.99,22.50,4.4(19 ratings),SaÃºde e fitness,SaÃºde geral,Dieta,63,PortuguÃªs,Programa de emagrecimento,7/2018,12/29/19
Der Weg zum Traumgewicht,www.udemy.com/course/der-weg-zum-traumgewicht-teil-i/,Amie San,99.99,11.39,4.5(4 ratings),Gesundheit & Fitness,DiÃ¤ten,Abnehmen,59,Deutsch,Raus aus der Essensfalle - Rein ins volle Leben,6/2017,12/29/19
Principios de Alimentación Intuitiva,www.udemy.com/course/principios-de-alimentacion-intuitiva/,Aline Tinoco,54.99,11.39,4.3(3 ratings),Health & Fitness,Nutrition,Weight Loss,14,Spanish,ReconcÃ­liate con la comida y con tu cuerpo,8/2018,12/29/19
Weight-Loss-Challenge: Schmackhaft und gesund abnehmen,www.udemy.com/course/schmackhaft-nachhaltig-und-gesund-abnehmen/,Martina Ledermann,19.99,11.39,5.0(1 rating),Gesundheit & Fitness,ErnÃ¤hrung,Abnehmen,7,Deutsch,Gesund und dauerhaft abnehmen - mit und ohne Sport,3/2019,12/29/19
O Segredo está na Cozinha - Emagreça de Forma Saudável,www.udemy.com/course/o-segredo-esta-na-cozinha/,Alex J. Tyler,69.99,11.39,4.2(8 ratings),SaÃºde e fitness,Fitness,Perda de peso,27,PortuguÃªs,"A receita definitiva para o emagrecimento saudÃ¡vel! Perca peso de forma fÃ¡cil e descomplicada, sem passar fome!",6/2018,12/29/19
Desafio 21 Dias para mudar seus hábitos alimentares,www.udemy.com/course/desafio-reeducacao/,Yamily Benigni,19.99,11.39,3.5(1 rating),SaÃºde e fitness,SaÃºde geral,Fitness,7,PortuguÃªs,Desafio 21 Dias de ReeducaÃ§Ã£o Alimentar para mudar seus hÃ¡bitos alimentares,8/2019,12/29/19
剣道禅 入門1「侍ボディメイキング」/ Kendo-ZEN 1st :  SAMURAI Body Making,www.udemy.com/course/kendozen-1/,Kazu Yamamoto,164.99,11.39,4.5(2 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã¤ã¨ãã,æ¸é,17äººã®åè¬çãç»é²,æ¥æ¬èª,å£ã¨ç¦ã®ç²¾ç¥ã«åºã¥ãã¦ä¸åã®ç¡é§ãçããç©¶æ¥µã®ãä½å¹¹ã¨ã¯ãµãµã¤ãºãã§å¿èº«ãå¼ãç· ããï¼,11/2018,12/29/19
Perdre du poids facilement et sainement,www.udemy.com/course/perdez-du-poids-facilement-et-sainement/,Michael Herold,49.99,11.39,4.4(6 ratings),SantÃ© et bien-Ãªtre,Nutrition,RÃ©gimes alimentaires,15,"FranÃ§ais
 ",Comment perdre du poids durablement et pour toujours,6/2019,12/29/19
LOS TRES PILARES PARA ADELGAZAR,www.udemy.com/course/los-tres-pilares-para-adelgazar/,Silvia Valdés,19.99,11.39,0.0(0 ratings),Salud y fitness,Forma fÃ­sica,PÃ©rdida de peso,131,EspaÃ±ol,"CÃ³mo perder peso sin milagros y sin riesgos, cuidando de tu salud fÃ­sica, mental y emocional y disfrutando del proceso",10/2019,12/29/19
ダイエット！実践２ヶ月 マイナス１０キロ！,www.udemy.com/course/diet_two_months/,鍜治 修,39.99,11.39,4.0(2 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãã¤ã¨ãã,ãã¤ã¨ãã,7äººã®åè¬çãç»é²,æ¥æ¬èª,å¥åº·è¨ºæ­ã§åæ¤æ»ã ã£ããµã©ãªã¼ãã³ããï¼ã¶æã§ï¼ï¼ã­ã­ä»¥ä¸ã®ãã¤ã¨ããã«æåããæ¹æ³ï¼,7/2018,12/29/19
Programa de 12 Semanas Enfocado a Quemar Grasa,www.udemy.com/course/baja-de-peso-en-12-semanas/,Circuitmx Casas,54.99,11.39,5.0(1 rating),Health & Fitness,Sports,Weight Loss,8,Spanish,"Baja de Peso de Una Manera Sencilla, Segura y Efectiva",4/2019,12/29/19
¿Cómo bajar de peso con bases científicas?,www.udemy.com/course/como-bajar-de-peso-con-bases-cientificas/,Alejandro Tienda Ontiveros,19.99,11.39,0.0(0 ratings),Health & Fitness,Fitness,Weight Loss,1,Spanish,Aprende de manera cientÃ­fica y eficaz a bajar de peso de manera segura y diseÃ±ada especialmente para ti.,12/2019,12/29/19
TriFIT - Emagrecimento Saudável,www.udemy.com/course/trifitemagrecimento/,Mateus Gardioni,24.99,11.39,4.0(6 ratings),SaÃºde e fitness,Dieta,Perda de peso,212,PortuguÃªs,EmagreÃ§a em 30 dias,1/2019,12/29/19
خسسي وزنك بسرعة من راحة بيتك نزلي من 2-5 كيلو اسبوعيا,www.udemy.com/course/markazzaina/,Imaan Turson,59.99,15.00,3.6(5 ratings),Health & Fitness,Dieting,Weight Loss,19,Arabic,ÙÙÙÙ ÙØ¯Ø§Ø¹Ø§ ÙØ²ÙØ§Ø±Ø© Ø§ÙØ¹ÙØ§Ø¯Ø§Øª Ù Ø§ÙÙØ³ØªØ´ÙÙØ§Øª Ø§ÙØºØ§ÙÙØ© ÙØªØ®Ø³ÙØ³ ÙØ²ÙÙØ ÙØ§Ù ÙÙ Ø§ÙÙÙ ØªØ­ØªØ§Ø¬ÙÙ ÙÙØ§ ÙÙ ÙÙØ³Ù Ù Ø±Ø§Ø­Ø© Ø¨ÙØªÙ,9/2017,12/29/19
Dimagrire in 8 minuti,www.udemy.com/course/dimagrire-in-8-minuti/,Cristian Zanatta,19.99,11.39,5.0(1 rating),Salute e fitness,Fitness,Perdere peso,9,Italiano,La sequenza perfetta per tutto il corpo,8/2017,12/29/19
