Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Ichimoku Kinko Hyo Simplified-Powerful Tool In Fx Trading,www.udemy.com/course/ichimoku-kinko-hyo-simplified-powerful-tool-in-fx-trading/,Muhammad Adnan,194.99,11.39,3.9(6 ratings),Business,Finance,Financial Trading,39,English,"Learn How to Trade With Ichimoku Kinko Hyo-Boost Your Earnings In Forex,Stocks and Commidities,Powerful Indicator",9/2018,12/31/19
7 Steps: Your Introduction to Trading,www.udemy.com/course/7-steps-your-introduction-to-trading/,Henry Barton,24.99,11.39,4.3(29 ratings),Business,Finance,Financial Trading,"1,101",English,"The Market, Brokers, Free Resources, Lingo, Metatrader, Calculating Risk, Fundamental Analysis + Technical Analysis",11/2016,12/31/19
Momentum Trading for Profit - Learn Momentum Trading,www.udemy.com/course/momentum-trading/,Alpesh Patel,99.99,11.39,3.8(4 ratings),Finance & Accounting,Investing & Trading,Financial Trading,863,English,How to Momentum Trade Online: Online Momentum Trading Tutorial : Learn Online Trading : How To Trade Online Tutorial,12/2019,12/31/19
Developing A Trading Strategy: Your Guide to Trading Success,www.udemy.com/course/developing-a-trading-strategy-your-guide-to-making-millions/,Invest Zone,19.99,11.39,4.1(13 ratings),Business,Finance,Financial Trading,"1,081",English,Learn how to develop a trading strategy that actually works. Now you can prove that your strategy is built to make money,2/2016,12/31/19
Tackle 25,www.udemy.com/course/tackle-25/,Tackle Trading,99.99,11.39,4.0(1 rating),Business,Finance,Financial Trading,2,English,Welcome to the Tackle 25 System,2/2019,12/31/19
ACI 002-200: Operations Certificate Technical & Operational,www.udemy.com/course/aci-operations-certificate/,"Ucertified 56,000+ Students 95 Courses",199.99,11.39,0.0(0 ratings),Business,Operations,Financial Trading,291,English,Pass ACI 002-200: Operations Certificate Technical & Operational from first attempt,1/2019,12/31/19
How to Build Your Own Trading Computer,www.udemy.com/course/how-to-build-your-own-trading-computer/,Invest Zone,19.99,11.39,4.1(24 ratings),IT & Software,Hardware,Financial Trading,"1,243",English,Learn how to build your own trading computer. Save money and build the computer of your dreams with 4 monitors or more!,2/2016,12/31/19
Trading Psychology: Take Control of Your Trading Mindset,www.udemy.com/course/trading-psychology-take-control-of-your-trading-mindset/,LR Thomas,19.99,11.39,3.4(3 ratings),Business,Finance,Financial Trading,20,English,A Practical Course to Take Back Control of Your Trading,3/2019,12/31/19
Trading: Basics of Trading for Beginners,www.udemy.com/course/basics-of-trading-for-beginners/,Daniel Alejandro,169.99,11.39,3.5(8 ratings),Business,Finance,Financial Trading,"1,322",English,"Trading for Complete Beginners . Learn How To Invest in Financial Markets Like Forex, stocks, options, etc.",7/2017,12/31/19
Technical Trading and Investing Made Easy,www.udemy.com/course/technical-trading-and-investing-made-easy/,Troy Johnson,19.99,11.39,4.7(15 ratings),Business,Finance,Financial Trading,246,English,Learn to trade with this step-by-step guide to technical trading and investing in the stock market,12/2014,12/31/19
Learn to trade in the modern market,www.udemy.com/course/day-trading/,Lou S,19.99,11.39,4.2(34 ratings),Business,Finance,Financial Trading,"1,935",English,Simple yet effective guide to price action to make money,10/2016,12/31/19
Trading For Busy People,www.udemy.com/course/trading-for-busy-people/,josias kere,49.99,11.39,4.1(28 ratings),Business,Finance,Financial Trading,202,English,Become a Successful Trader As a Primary or Secondary Work,2/2016,12/31/19
Online trading made easy,www.udemy.com/course/online-trading-made-easy/,Jose Padros,59.99,11.39,4.1(5 ratings),Business,Finance,Financial Trading,13,English,Grow your savings exponentially,12/2017,12/31/19
Introduction to forex,www.udemy.com/course/introduction-to-forex-b/,Shanon Curran,59.99,11.39,3.5(1 rating),Business,Finance,Financial Trading,2,English,The Kick start to your trading journey. Suitable for beginners or will serve as a perfect refresher for new traders.,5/2018,12/31/19
What You Should Know to Become a Trader,www.udemy.com/course/what-you-should-know-to-become-a-trader/,Viktor Neustroev,134.99,11.39,4.0(4 ratings),Business,Finance,Financial Trading,23,English,"Do you want to become a trader, but don't know what to start with? Learn how to use technical & fundamental analysis!",9/2016,12/31/19
Hedge Trading and Trading History Informations,www.udemy.com/course/hedge-trading-and-trading-history-informations/,Marco Lermer,39.99,11.39,1.0(1 rating),Business,Finance,Financial Trading,2,English,"Learn Hedge/Protect Trading to safe all your Real-Holding-Investments, like Currency Bank Accounts",8/2017,12/31/19
Trading: From Wall Street to Your Street,www.udemy.com/course/from-wall-street-to-your-street/,Trade Prosper,199.99,11.39,3.7(77 ratings),Business,Finance,Financial Trading,728,English,Wall Street trading techniques and principles used by real professional traders.,12/2015,12/31/19
How to create a routine Trading,www.udemy.com/course/how-to-create-a-trading-routine/,Modern Investment Education 2018,24.99,11.39,4.0(10 ratings),Business,Finance,Financial Trading,312,English,Learn how to create a routine with trading.,5/2017,12/31/19
Top 10 Trading Ideas in the Equities Market,www.udemy.com/course/top-10-trading-ideas-in-the-equities-market/,Mr. Jerry Flores,39.99,11.39,4.3(6 ratings),Business, Finance,Financial Trading,679,English,Learning to Spot Market Opportunities,3/2018,12/31/19
Trading Basics in 30 minutes,www.udemy.com/course/trading-basics-in-30-minutes/,Tsz Yau Tim Lo,49.99,11.39,0.0(0 ratings),Business,Finance,Financial Trading,1,English,Simple. YET essential. Create your own trading strategies! [Use the discount codes TRADINGT!],2/2017,12/31/19
How to become a professional trader for a firm,www.udemy.com/course/how-to-become-a-professional-trader-for-a-firm/,Richard The Trader,19.99,11.39,0.0(0 ratings),Business,Finance,Financial Trading,9,English,"In this course, I will teach you how to break into the finance industry as a trader.",12/2017,12/31/19
Become A Forex Trader - Learn Online FX Trading - FX Basics,www.udemy.com/course/tradefx4profit/,Alpesh Patel,0.0,Free,4.1(56 ratings),Business,Finance,Financial Trading,"4,573",English,How to Trade Online with Forex : Online Forex Trading Tutorial : Learn Online Trading FX : How To Trade Online Tutorial,12/2019,12/31/19
Forex Trading For Beginners,www.udemy.com/course/forex-trading-for-beginners-q/,Luciano Kelly,0.0,Free,"4.3(1,491 ratings)",Business,Finance,Financial Trading,"26,941",English,"A Journey Of A 1000 Miles Begins With A Single Step- Make Money Trading Forex, Learn The Basics To Get You Started",1/2018,12/31/19
Crypto Trading: Intro To Smart Money Analysis,www.udemy.com/course/intro-to-smart-money-analysis/,Mischa Lominy,0.0,Free,4.4(50 ratings),Business,Finance,Financial Trading,"4,368",English,Learn How To Trade Like The Whales,6/2018,12/31/19
Trading for Beginners - Entry Level,www.udemy.com/course/trading-for-beginners-tier-1/,Tyler Krol,0.0,Free,"4.1(1,252 ratings)",Business,Finance,Financial Trading,"22,209",English,"Learn to trade and analyze the stock, forex, and futures markets. Trading for Beginners teaches you the fundamentals!",12/2016,12/31/19
Brief Guide to Cryptocurrencies,www.udemy.com/course/brief-guide-to-cryptocurrencies/,Crypto Intelligence Portal,0.0,Free,4.0(90 ratings),Business,Finance,Financial Trading,"4,674",English,Learn basics of cryptocurrency explained in simple language,4/2018,12/31/19
Forex Trading: The flow trend system (Masterclass Gold),www.udemy.com/course/the-flow-trend-system-masterclass-gold/,Osemu Aimiosior,0.0,Free,3.9(13 ratings),Finance & Accounting,Investing & Trading,Financial Trading,"1,637",English,The complete forex swing trading system for busy individuals,10/2019,12/31/19
الدروس التعليمية لسوق الفوركس والأسواق المالية الأخرى,www.udemy.com/course/arabic-forex-education-by-pforex/,PFOREX COM,0.0,Free,3.9(34 ratings),Business,Finance,Financial Trading,"2,074",English,Ø§ÙØªØ­ÙÙÙØ§Øª Ø§ÙÙÙÙØ© ÙØ§ÙØªØ­ÙÙÙØ§Øª Ø§ÙØ£Ø³Ø§Ø³ÙØ© - ÙÙ ÙØ³ØªÙÙ Ø§ÙÙØ¨ØªØ¯Ø¦ÙÙ Ø¥ÙÙ ÙØ³ØªÙÙ Ø§ÙÙØªÙØ¯ÙÙÙ - Ø§ÙØ¯ÙØ±Ø§Øª Ø§ÙØªØ¹ÙÙÙÙØ© Ø§ÙÙØªØ¹ÙÙØ©,5/2017,12/31/19
Tradenet Academy  Day Trading Course,www.udemy.com/course/tradenet-academy-day-trading-course/,Tradenet Day Trade Academy,0.0,Free,4.0(233 ratings),Business,Finance,Financial Trading,"5,834",English,"Learn the basics of Day Trading with Meir Barak, one of the worldâs leading traders and the founder of Tradenet",3/2018,12/31/19
Online Trading - Binary Options,www.udemy.com/course/online-trading-binary-options/,Philip Fairfield,0.0,Free,4.3(125 ratings),Business,Home Business,Financial Trading,"2,866",English,"Learn how to trade online. Key Elements: Knowledge, Patience and Creativity.",5/2016,12/31/19
How to be a Trader: Trading Charts For Profits Now,www.udemy.com/course/tradingcharts4profit/,Alpesh Patel,0.0,Free,4.2(29 ratings),Business,Finance,Financial Trading,"1,908",English,"Chart Pattern Profits - Learn To Take High Probability, Low Risk Trades In Any Market And Any Time Frame",12/2019,12/31/19
Horizontal support and resistance levels in trading,www.udemy.com/course/horizontal-support-and-resistance-levels-in-trading/,Alexander Mikhailenko,0.0,Free,4.2(104 ratings),Business,Finance,Financial Trading,"3,563",English,Levels will help make your trading system simpler and more efficient,9/2017,12/31/19
Cryptocurrency Trading Explained,www.udemy.com/course/babtrading/,Blockchain at Berkeley Organization,0.0,Free,4.3(916 ratings),IT & Software,Other,Financial Trading,"18,675",English,A Brief Introduction,7/2017,12/31/19
Free Introduction to Trading for Complete Beginners,www.udemy.com/course/free-introduction-to-trading-for-complete-beginners/,James Orr,0.0,Free,3.9(82 ratings),Business,Finance,Financial Trading,"4,291",English,Build a solid foundation and set yourself on the right path as you start learning to trade.,7/2018,12/31/19
Python für Finanzanalysen und algorithmisches Trading,www.udemy.com/course/python-fur-finanzanalysen-und-algorithmisches-trading/,Dr. René Brunner,194.99,11.39,4.6(94 ratings),Business,Daten & Analyse,Finanzhandel,1.650,Deutsch,"Analysiere mit Python Aktienkurse, Finanzdaten und Zeitreihen. Werde Finanzanalyst mit Quandl und Quantopian.",11/2019,12/31/19
株式投資で本当のテクニカル分析ができるようになる,www.udemy.com/course/jun-sakai-trading-course4/,酒井 潤 （さかい じゅん）,19.99,11.99,4.4(224 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,éèåå¼,1695äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ãã«ã«åæã®åºæ¬ã§ããã­ã£ã³ãã«ã¹ãã£ãã¯ããã£ã¼ããã¿ã¼ã³ãä»£è¡¨çãªã¤ã³ãã£ã±ã¼ã¿ãå­¦ã³ã¾ãã,10/2019,12/31/19
Apprendre à trader les Indices Boursiers - le guide complet,www.udemy.com/course/apprendre-a-trader-les-indices-boursiers-le-guide-complet/,Antoine LEGAY,189.99,11.39,4.4(169 ratings),Business,Finance,SystÃ¨me financier,882,FranÃ§ais,"Comment investir en bourse sur le CAC40, le Dow Jones, le S&P500, le DAX, de A Ã  Z",10/2019,12/31/19
Le scalping - Apprendre le trading court terme,www.udemy.com/course/le-scalping-apprendre-le-trading-court-terme/,Antoine LEGAY,149.99,11.39,4.4(209 ratings),Business,Finance,SystÃ¨me financier,940,FranÃ§ais,Comment trader dynamiquement les mouvements du marchÃ©,10/2019,12/31/19
Day Trading em Mini Dólar,www.udemy.com/course/day-trading-em-mini-dolar/,Evaldo Junior,199.99,11.39,4.5(187 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,735,PortuguÃªs,Opere DÃ³lar de Forma Profissional,12/2019,12/31/19
Le basi del Trading,www.udemy.com/course/le-basi-del-trading/,Forever Learning,199.99,11.39,4.0(201 ratings),Business,Finanza,Trading finanziario,629,Italiano,"Il moderno mondo della finanza: funzionamento, tecniche e strategie.",9/2017,12/31/19
ＦＸで勝てない人はチャートを見るな！　自動売買ソフトをつくろう！,www.udemy.com/course/fx-mt4ea/,Ryu Oishi,89.99,11.39,3.9(81 ratings),ãã¸ãã¹ã¹ã­ã«,å¨å®ãã¸ãã¹,éèåå¼,555äººã®åè¬çãç»é²,æ¥æ¬èª,ã½ãããªãã¦èªåã«ã¯ä½ããªãã¨æã£ã¦ãã¾ãããï¼ ãã®ã³ã¼ã¹ã¯ãã­ã°ã©ãã³ã°çµé¨ï¼ã§ãã³ããã§ç°¡åã«ä½ããããã³ãã¬ã¼ãããã±ã¼ã¸ãããæä¾ãã¾ãã,7/2018,12/31/19
DAY TRADE : Ganhando dinheiro do Zero ao Avançado.,www.udemy.com/course/daytradedozero/,Robson Oliveira,74.99,11.39,4.0(428 ratings),NegÃ³cios,FinanÃ§as,Day Trading,1.410,PortuguÃªs,Guia completo para operar na Bolsa de Valores e demais mercados.,12/2018,12/31/19
Trading Esportivo - Futebol Rico,www.udemy.com/course/futebol-rico/,Jeova Massi,199.99,11.39,4.2(58 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,186,PortuguÃªs,Aprenda Lucrar Enquanto Assiste a Jogos de Futebol - (sports betting),12/2019,12/31/19
ローソク足で高収益トレード｜3つのパターンでGO！,www.udemy.com/course/high_profit_candle_trading/,佐々木徹 (Toru Sasaki),49.99,11.39,3.7(222 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,éèåå¼,1274äººã®åè¬çãç»é²,æ¥æ¬èª,ç¸å ´ã«æ¯ãåããããä»ã®ãã¬ã¤ã¤ã¼ãããæ©ãæå©ã«ãã¬ã¼ãã®æææ±ºå®ãã§ããåªä½æ§ãæã«å¥ããæ¹æ³ã¨ã¯ï¼,9/2018,12/31/19
Finanças Pessoais + Tesouro Direto + Matemática Financeira,www.udemy.com/course/financas-pessoais-tesouro-direto-matematica-financeira/,Rodrigo Bastos Monteiro,0.0,19.99,4.8(127 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,472,PortuguÃªs,Um curso completo sobre finanÃ§as pessoais e familiares.,12/2019,12/31/19
"Aprenda Tape Reading , Leitura do Fluxo de Ordens",www.udemy.com/course/aprenda-tape-reading-leitura-do-fluxo-de-ordens/,André Passoni,0.0,19.99,4.4(50 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,152,PortuguÃªs,Bolsa de valores operando Dolar Futuro,6/2019,12/31/19
SpreadDetector - Il Corso sullo Spread Trading in Commodity,www.udemy.com/course/tradetector-spread-trading-in-commodity/,Gianluca Sidoti,199.99,11.99,3.5(6 ratings),Finanza e contabilitÃ ,Investimenti e trading,Trading finanziario,39,Italiano,Investi nelle materie prime utilizzando la stagionalitÃ ,11/2019,12/31/19
Curso Avanzado de Trading,www.udemy.com/course/curso-avanzado-de-trading/,Lucas Mop,124.99,11.99,3.4(96 ratings),Negocios,Finanzas,Operaciones financieras,617,EspaÃ±ol,Aprender a hacer trading,12/2015,12/31/19
Introducción al trading de opciones,www.udemy.com/course/curso-de-opciones-basico/,Quant- Trading,99.99,11.99,3.9(161 ratings),Business,Finance,Financial Trading,"1,774",Spanish,Curso introductorio para personas interesadas en aprender los conceptos bÃ¡sicos del trading de opciones financieras.,9/2015,12/31/19
FOREXDETECTOR - Impara a fare Trading in Forex,www.udemy.com/course/forexdetector-impara-a-fare-trading-in-forex/,Gianluca Sidoti,149.99,11.99,5.0(1 rating),Business,Finanza,Trading finanziario,39,Italiano,Tutto ciÃ² che c'Ã¨ da sapere per guadagnare nel Mercato Valutario,11/2019,12/31/19
Трейдинг без индикаторов,www.udemy.com/course/tradingsuccessfulstart20/,Alexander Mikhailenko,49.99,12.50,4.4(19 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ ÑÐ¾ÑÐ³Ð¸,70,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÐºÑÐ¸ÐºÑÐ¼ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ ÑÐ¾Ð±ÑÑÐ²ÐµÐ½Ð½Ð¾Ð¹ ÑÐ¾ÑÐ³Ð¾Ð²Ð¾Ð¹ ÑÐ¸ÑÑÐµÐ¼Ñ ""Ñ Ð½ÑÐ»Ñ""",8/2016,12/31/19
Curso Trading Forex  Acción del precio + Entradas al mercado,www.udemy.com/course/curso-trading-accion-del-precio/,Manuel Yescas,0.0,19.99,4.1(35 ratings),Negocios,Emprendimiento,Operaciones financieras,107,EspaÃ±ol,"Aprende forex,opciones binarias con estas fantÃ¡sticas entradas y acciÃ³n del precio, solo personas con ganas de aprender",6/2018,12/31/19
Pine Script para desarrollar indicadores en TradingView,www.udemy.com/course/pine-script-para-desarrollar-indicadores-en-tradingview/,eduardo opoil,104.99,11.99,3.6(18 ratings),Desarrollo,Lenguajes de programaciÃ³n,Operaciones financieras,51,EspaÃ±ol,Aprende a crear indicadores tÃ©cnicos en PineScript (Trading View),7/2019,12/31/19
Trading Intradiario basado en Precio y Volumen,www.udemy.com/course/trading-intradiario-basado-en-precio-y-volumen/,Eloy Villalón,39.99,11.99,3.9(75 ratings),Negocios,Finanzas,Operaciones financieras,261,EspaÃ±ol,Aprende a hacer Daytrading comprendiendo que estÃ¡ ocurriendo en el mercado estudiando la oferta y la demanda,2/2015,12/31/19
15 Lat Doświadczenia!,www.udemy.com/course/15-lat-doswiadczenia/,4exPirate Dawid Kowalski,0.0,159.99,5.0(1 rating),Finanse i ksiÄgowoÅÄ,Inwestycje i handel,ObrÃ³t finansowy,15,Polski,Dobry Trader rozumie rynek. Jeszcze lepszy rozumie samego siebie!,6/2019,12/31/19
LUCRANDO COM O BOT BINARY,www.udemy.com/course/lucrando-com-o-bot-binary/,Tony Rocha,0.0,199.99,4.2(11 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,23,PortuguÃªs,Aprenda a gerar lucros reais no mercado financeiro.,3/2019,12/31/19
Invierte como un trader institucional - TRADING PROFESIONAL,www.udemy.com/course/la-forma-mas-rapida-de-hacer-trading-efectivo-sistema-bds/,Pumariega Investor,199.99,11.99,4.1(48 ratings),Negocios,Finanzas,Operaciones financieras,110,EspaÃ±ol,Aprende a interpretar la manipulaciÃ³n profesional y opera con ventaja en los mercados financieros globales.,2/2019,12/31/19
EA-X2:  Estrategia profesional de trading de retrocesos,www.udemy.com/course/trading-retrocesos-123/,Jaime Salomon Tacher Urbina,189.99,47.50,4.7(5 ratings),Negocios,Finanzas,Operaciones financieras,26,EspaÃ±ol,Estrategia de trading profesional para cualquier tipo de mercado utilizando la plataforma MT4,2/2019,12/31/19
６時間でインターバンク市場を攻略！最短距離でトレード基礎力,www.udemy.com/course/startforex/,佐々木徹 (Toru Sasaki),34.99,11.99,4.2(61 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,éèåå¼,453äººã®åè¬çãç»é²,æ¥æ¬èª,ï¼ï¼æéä¼ã¾ãªãç¹æ®ãªã¤ã³ã¿ã¼ãã³ã¯å¸å ´ãå®æ¦ã§æ»ç¥ãããããçµ¶å¯¾ã«å¿è¦ãªåºç¤ã»ã«ã¼ã«ãæé6æéã§èº«ã«ä»ãã¾ãããï¼,11/2016,12/31/19
"Wie Du, Dir auch mit kleinen Beträgen ein Vermögen aufbaust",www.udemy.com/course/wie-du-dir-auch-mit-kleinen-betragen-ein-vermogen-aufbaust/,Marco Lermer,69.99,11.99,3.3(9 ratings),Business,Finanzen,Finanzhandel,284,Deutsch,Handeln mit Trading Instrumenten und weiteren AnlagemÃ¶glichkeiten,6/2017,12/31/19
トレーディングビュー徹底攻略2017年版,www.udemy.com/course/tradingview/,佐々木徹 (Toru Sasaki),44.99,11.99,3.9(120 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,éèåå¼,1205äººã®åè¬çãç»é²,æ¥æ¬èª,å¨ã¦ã®ãã£ã¼ãåæãå®çµã»ã»ã»FXã»æ ªå¼ã»ã³ã¢ãã£ãã£ã¾ã§ãã­ä»æ§ã§ã«ãã¼ããç¡ææ©è½ãå¾¹åºæ´»ç¨ï¼,2/2019,12/31/19
Le basi del trading online,www.udemy.com/course/le-basi-del-trading-online/,Fabrizio Guarnieri,0.0,44.99,4.7(7 ratings),Business,Finanza,Trading finanziario,26,Italiano,Tutto quello che bisogna sapere per muovere i primi passi nel mondo del trading online,5/2017,12/31/19
Curso de Trading práctico basado en casos reales,www.udemy.com/course/trading-practico/,Lucas Mop,44.99,11.99,4.3(21 ratings),Negocios,Finanzas,Operaciones financieras,200,EspaÃ±ol,Aprende a hacer trading de manera prÃ¡ctica con ejemplos reales.,9/2016,12/31/19
Inversión: Fundamentos del Trading para Principiantes,www.udemy.com/course/dinero-aprende-trading-y-se-exitoso/,Daniel Alejandro,79.99,11.99,4.3(19 ratings),Negocios,Finanzas,Operaciones financieras,333,EspaÃ±ol,Trading para principiantes. Aprende como invertir en los mercados financieros globales desde tu casa,11/2019,12/31/19
Trading de Futuros - Siguiendo al profesional con Wyckoff,www.udemy.com/course/tradingdefuturos-siguiendolahuellaprofesional/,John Isaac Jaimes,164.99,11.99,3.8(47 ratings),Negocios,Finanzas,Operaciones financieras,200,EspaÃ±ol,"Aprenda como piensa el profesional, y como funciona su manipulaciÃ³n en el mercado.",10/2018,12/31/19
Estrategias Contra o Fluxo Tape Reading - Focado em Dolar,www.udemy.com/course/mindset-de-setup-de-tape-reading-contra-o-fluxo/,André Passoni,0.0,19.99,4.5(17 ratings),NegÃ³cios,FinanÃ§as,Day Trading,37,PortuguÃªs,Treinando seu Mindset - Sua forma de enxergar oportunidades,5/2019,12/31/19
Morgan教你学习量化投资与程序化交易 (EP1: 跨出第一步- 以Multicharts为例),www.udemy.com/course/quantitative_investment_ep1/,Wang Morgan,39.99,11.99,4.7(3 ratings),ä¸ªäººåå±,ä¸ªäººè´¢å¡,éèäº¤æ,13,Simplified Chinese,Quantitative Investing & Algorithm Trading,3/2019,12/31/19
Curso de Trading con Indicadores Técnicos,www.udemy.com/course/curso-de-trading-con-indicadores-tecnicos/,Lucas Mop,39.99,11.99,4.0(11 ratings),Negocios,Finanzas,Operaciones financieras,91,EspaÃ±ol,ElaboraciÃ³n de estrategias ganadoras,1/2017,12/31/19
"Stock Trading,  la Bolsa de Valores",www.udemy.com/course/el-trading-y-la-bolsa-de-valores/,Pablo Acevedo,99.99,11.99,5.0(2 ratings),Business,Finance,Financial Trading,19,Spanish,Aprende a hacer Trading e Invertir en Acciones en la Bolsa de Nueva York como lo hacen los profesionales.,2/2019,12/31/19
Curso avançado de Bitmex,www.udemy.com/course/curso-avancado-de-bitmex/,Cursos cripto,0.0,19.99,4.6(10 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,23,PortuguÃªs,Negocie bitcoin e criptomoedas como um profissional,6/2019,12/31/19
Curso Profesional de Trading en FOREX,www.udemy.com/course/curso-profesional-de-trading-en-forex/,Sergio Cuautle Gracia,99.99,11.99,3.1(47 ratings),Negocios,Finanzas,Operaciones financieras,164,EspaÃ±ol,Este curso contiene todo lo que necesitas saber sobre Trading y FOREX para ser un trader competente.,10/2018,12/31/19
Aprende a usar la parte gráfica de TradingView,www.udemy.com/course/aprende-a-usar-la-parte-grafica-de-tradingview/,eduardo opoil,199.99,11.99,3.4(6 ratings),Negocios,Datos y anÃ¡lisis,Operaciones financieras,653,EspaÃ±ol,Especializarte en la parte de los grÃ¡ficos de la plataforma trading view,7/2018,12/31/19
Robôs Investidores com Inteligência Artificial - Módulo 2,www.udemy.com/course/robos-investidores-com-inteligencia-artificial-modulo-2/,Rogério Figurelli,89.99,11.99,4.1(8 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,56,PortuguÃªs,Modelos reativos e preditivos utilizando Algoritmos Evolutivos,9/2018,12/31/19
Trading profesional en PETROLEO,www.udemy.com/course/trading-profesional-en-petroleo/,Pumariega Investor,99.99,11.99,3.7(11 ratings),Negocios,Finanzas,Operaciones financieras,21,EspaÃ±ol,Aprende a operar el Petroleo como un trader institucional,10/2018,12/31/19
"macroeconom. ed indici azionari, trading system, calendar",www.udemy.com/course/trading_investitore/,Michele Sciotti,19.99,11.99,3.5(1 rating),Finanza e contabilitÃ ,Investimenti e trading,Trading finanziario,5,Italiano,"analisi tecnica, sviluppo trading system, modelli di trading",10/2019,12/31/19
Trading combinando indicadores técnicos,www.udemy.com/course/trading-utilizando-indicadores-tecnicos-combinados/,Lucas Mop,29.99,11.99,4.1(12 ratings),Negocios,Finanzas,Operaciones financieras,64,EspaÃ±ol,Aprender a combinar seÃ±ales utilizando diferentes indicadores tÃ©cnicos,4/2017,12/31/19
Invertir y trading en bolsas financieras con etoro,www.udemy.com/course/social-trading-acciones-en-etoro/,Carlos Ignacio Arevalo Ottengo,199.99,11.99,3.7(4 ratings),Negocios,Finanzas,Operaciones financieras,29,EspaÃ±ol,Aprende sin ningÃºn riego con una cuenta virtual 100% funcional de 100 mil USD. Â¡Gratuita!.,8/2019,12/31/19
Aprende a hacer paper trading (simulación) con Ninja Trader,www.udemy.com/course/aprende-a-hacer-paper-trading-simulacion-con-ninja-trader/,David Herrera,24.99,11.99,4.3(9 ratings),Business,Finance,Financial Trading,189,Spanish,"Una herramienta valiosa para el entrenamiento de los nuevos traders, antes de arriesgar su cuenta en el mercado real.",11/2014,12/31/19
Aprenda a Investir na Bolsa de Valores para Gerar Renda,www.udemy.com/course/aprenda-a-investir-na-bolsa-de-valores-para-gerar-renda/,Andre Martins,34.99,11.99,4.5(8 ratings),NegÃ³cios,FinanÃ§as,Trading financeiro,217,PortuguÃªs,"Simples, prÃ¡tico e rÃ¡pido! O essencial para operar e gerar receita recorrente",5/2019,12/31/19
Акции: инвестируй в рост дохода,www.udemy.com/course/easyfinance/,Sanjar Kobzhanov,0.0,124.99,4.8(2 ratings),Ð¤Ð¸Ð½Ð°Ð½ÑÑ Ð¸ Ð±ÑÑÐ³Ð°Ð»ÑÐµÑÑÐºÐ¸Ð¹ ÑÑÐµÑ,ÐÐ½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¸ ÑÑÐµÐ¹Ð´Ð¸Ð½Ð³,Ð¤Ð¸Ð½Ð°Ð½ÑÐ¾Ð²ÑÐµ ÑÐ¾ÑÐ³Ð¸,5,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÑÐ¾ÑÐ³Ð¾Ð²Ð°ÑÑ ÑÑÑÐµÐºÑÐ¸Ð²Ð½Ð¾, Ð¸ÑÐ¿Ð¾Ð»ÑÐ·ÑÑ Ð¼Ð¾Ð´ÐµÐ»Ð¸ ÑÐ¸ÑÐº Ð¼ÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½ÑÐ°, Ð¿Ð¾ÑÑÑÐµÐ»ÑÐ½Ð¾Ð³Ð¾ ÑÐ°ÑÐ¿ÑÐµÐ´ÐµÐ»ÐµÐ½Ð¸Ñ Ð¸ ÑÑÐ½Ð´Ð°Ð¼ÐµÐ½ÑÐ°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð°Ð½Ð°Ð»Ð¸Ð·Ð°",9/2019,12/31/19
Trading : Psychologie du trader gagnant,www.udemy.com/course/trading-psychologie-du-trader-gagnant/,Mouhamadi SOUMAILA,64.99,11.99,4.3(2 ratings),Business,Finance,SystÃ¨me financier,7,FranÃ§ais,Changer vos habitudes et devenez un trader gagnant en 21 jours,1/2019,12/31/19
Trading con retrocesos de Fibonacci,www.udemy.com/course/trading-con-retrocesos-de-fibonacci/,Lucas Mop,24.99,11.99,4.1(22 ratings),Negocios,Finanzas,Operaciones basadas en Fibonacci,97,EspaÃ±ol,Elaborar estrategias de trading ganadoras usando la teorÃ­a de Fibonacci,2/2017,12/31/19
