Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Wordpress - Crie um Site Profissional em Um Dia,www.udemy.com/course/wordpress-crie-um-site-profissional-em-um-dia-com-pugs/,One Day Code,19.99,11.39,3.5(21 ratings),Desenvolvimento,Desenvolvimento web,WordPress,79,PortuguÃªs,Criando sites da forma mais divertida e rÃ¡pida.,12/2018,12/29/19
Wordpress: Aprende Hoy a crear tu web sin saber programar,www.udemy.com/course/wordpress-aprende-hoy-a-crear-tu-web-sin-saber-programar/,Juan Hernández,19.99,11.39,4.3(5 ratings),Development,Web Development,WordPress,719,Spanish,Llego la hora de aprender a construir websites sin tener experiencia previa diseÃ±ando o programando Â¡AnÃ­mate ya!,10/2019,12/29/19
Crie sites e blogs PROFISSIONAIS em UMA SEMANA com WordPress,www.udemy.com/course/faca_voce_mesmo_seu_proprio_site_com_wp/,Jader Carvalho do Walle,19.99,11.39,4.0(8 ratings),Marketing,Publicidade,WordPress,52,PortuguÃªs,Instale um site em WordPress com apenas um clique. VocÃª nÃ£o vai acreditar o quanto Ã© simples e rÃ¡pido construir um site.,8/2017,12/29/19
Impulsione o Desempenho de Sites WordPress e seus Lucros,www.udemy.com/course/impulsionar-desempenho-e-seus-lucros/,Asllan Maciel,19.99,11.39,2.5(3 ratings),Design,Web design,OtimizaÃ§Ã£o de desempenho,4,PortuguÃªs,"Construa um negÃ³cio digital otimizando a performance de sites WordPress, torne seus prÃ³prios sites mais velozes.",12/2018,12/29/19
Wordpress for Freelancing,www.udemy.com/course/wordpress-for-freelancing/,Asif Mushtaq,19.99,11.39,4.4(35 ratings),Development,Web Development,WordPress,"4,016",Urdu,Ic course me ap sekhengy k kaisy task ap freelancing me wordpress k related krskty hain or kya kya task aa skty hain,3/2018,12/29/19
Curso Completo de WordPress Crie Sites Profissionais do Zero,www.udemy.com/course/curso-wordpress-completo-crie-sites-profissionais-do-zero/,Thyago França,39.99,11.39,4.6(4 ratings),Desenvolvimento,Desenvolvimento web,WordPress,16,PortuguÃªs,Aprenda a Criar Sites ou Blogs Profissionais em Wordpress PASSO A PASSO do ZERO! Sem Precisar Entender de ProgramaÃ§Ã£o,3/2018,12/29/19
"Sifir Bilgi ile Web Sitesi Yapmak, Domain ve Hosting Almak",www.udemy.com/course/sifir-bilgi-ile-web-sitesi-yapmak-domain-ve-hosting-almak/,Murat sadık ipek,44.99,11.39,0.0(0 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,2,TÃ¼rkÃ§e,Domain almak hosting almak wordpres sistemini kurmak ve ilk yayÄ±n ile ilgili,4/2019,12/29/19
Sıfır bilgi ile kendi ileri düzeyde web sitemi nasıl yaptım?,www.udemy.com/course/sfr-bilgi-ile-kendi-ileri-duzeyde-web-sitemi-nasl-yaptm/,Mehmet Hezer,19.99,11.39,2.0(1 rating),TasarÄ±m,Web TasarÄ±mÄ±,WordPress,3,TÃ¼rkÃ§e,Zor olan web sitesi aÃ§mak deÄil. Herkes aÃ§abilir. AsÄ±l zor olan sitenizin iÃ§ini doldurmak.,7/2019,12/29/19
Yeni Başlayanlar İçin Wordpress 5,www.udemy.com/course/yeni-baslayanlar-icin-wordpress-5/,Erdem Çilingiroğlu,169.99,11.39,5.0(2 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,12,TÃ¼rkÃ§e,"En gÃ¼ncel sÃ¼rÃ¼m Wordpress 5 ile kod bilginiz olmadan, herhangi bir yazÄ±lÄ±m dili Ã¶Ärenmeden Blog ve Web Sitesi yapalÄ±m.",6/2019,12/29/19
Yogi's Guide to WordPress,www.udemy.com/course/yogis-guide-to-wordpress/,Learn By Watch now learning is fun...,19.99,11.39,0.0(0 ratings),Development,Web Development,WordPress,1,Hindi,Your first step to learn WordPress,8/2018,12/29/19
Curso WordPress Como Criar Site e Blog (Super Fácil),www.udemy.com/course/criando-seu-site-e-blog-com-wordpress-usando-o-page-builder/,Nathan Mendes,19.99,11.39,4.5(35 ratings),Desenvolvimento,Desenvolvimento web,WordPress,1.177,PortuguÃªs,O curso de criaÃ§Ã£o de sites Wordpress com blog profissional sem programaÃ§Ã£o da maneira mais rÃ¡pida do mercado mundial.,11/2018,12/29/19
Sales Draw Construindo sites e paginas de vendas Wordpress,www.udemy.com/course/wordpress-construindo-sites-e-paginas-de-vendas-elementor/,Rodrigo Fernandes,19.99,11.39,0.0(0 ratings),Design,Web design,WordPress,6,PortuguÃªs,Veja como Ã© simples construir seu site profissional e responsivo com o Wordpress e Elementor,11/2019,12/29/19
Como Criar um Site ou Blog em Wordpress na Prática,www.udemy.com/course/como-criar-um-site-ou-blog-em-wordpress-na-pratica/,Sheyla Maziero,19.99,11.39,0.0(0 ratings),Marketing,"Marketing digital
 ",WordPress,120,PortuguÃªs,Tenha uma PresenÃ§a Online! Aprenda na PrÃ¡tica e de forma Simples Como Criar seu Site e/ou Blog em Wordpress do Zero.,11/2019,12/29/19
تعلم بناء وتطوير متجر إلكتروني إحترافي بإستخدام الوورد برس,www.udemy.com/course/vqsibsav/,Nader Hantash,199.99,11.39,4.3(56 ratings),Development,E-Commerce,WordPress,"2,316",Arabic,Ø¯ÙØ±Ø© Ø´Ø§ÙÙØ© ÙØ¨ÙØ§Ø¡ ÙØªØ¬Ø± Ø¥ÙÙØªØ±ÙÙÙ Ø¥Ø­ØªØ±Ø§ÙÙ ÙØªÙØ§ÙÙ ÙÙØªÙØ§ÙÙ ÙØ¹ ÙØ®ØªÙÙ Ø§ÙØ£Ø¬ÙØ²Ø© ÙÙ Ø§ÙØ£ÙÙ Ø¥ÙÙ Ø§ÙÙØ§Ø¡ Ø¨Ø¥Ø³ØªØ®Ø¯Ø§Ù Ø§ÙÙÙÙÙÙØ±Ø³,6/2016,12/29/19
Wordpress Site Hızlandırma Rehberi,www.udemy.com/course/wordpress-site-hizlandirma-rehberi/,Hasan Yüksektepe,24.99,11.39,5.0(1 rating),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,17,TÃ¼rkÃ§e,Wordpress web sitenizde gÃ¶zle gÃ¶rÃ¼lÃ¼r bir Åekilde hÄ±zlandÄ±rmayÄ± Ã¶Äreneceksiniz.,6/2019,12/29/19
Davud Hoca ile Wordpress,www.udemy.com/course/2010-ylnda-hazrlanan-turkiyenin-ilk-wordpress-egitim-set/,Davud Hoca,19.99,11.39,4.1(29 ratings),TasarÄ±m,Web TasarÄ±mÄ±,WordPress,1.876,TÃ¼rkÃ§e,WordPress kullanarak kÄ±sa sÃ¼re iÃ§inde site yapabilirsiniz.,2/2019,12/29/19
90 Dakikada Wordpress Eğitimi,www.udemy.com/course/90dkwordpressegitimi/,Yemliha Korkmaz,19.99,11.39,4.3(24 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,1.123,TÃ¼rkÃ§e,"Zaman kaybetmeden, gereksiz detaylarÄ± dinlemeden 90 dakikada Wordpress ile site kurmayÄ± Ã¶Ärenebileceksiniz",8/2019,12/29/19
Wordpress: Crea un sitio web administrable sin programación.,www.udemy.com/course/wordpress-crea-un-sitio-web-administrable-sin-programacion/,Felipe Ramirez Rodriguez,19.99,11.39,3.8(182 ratings),Development,Web Development,WordPress,"2,613",Spanish,Conoce wordpress desde 0 sin conocimientos previos y crea tu sitio web fÃ¡cil,1/2018,12/29/19
WordPress Einsteigerkurs,www.udemy.com/course/wordpress-einsteigerkurs/,Benjamin Ronnenberg,24.99,11.39,3.7(18 ratings),Programmierung,Webentwicklung,WordPress,83,Deutsch,Lernen Sie WordPress von A-Z!,6/2015,12/29/19
Crie Sites Profissionais do Zero com Wordpress Essencial,www.udemy.com/course/crie-sites-profissionais-do-zero-com-wordpress-essencial/,João Victor Vieira,19.99,11.39,4.5(1 rating),Desenvolvimento,Desenvolvimento web,WordPress,19,PortuguÃªs,Aprenda a Criar Sites do Zero e Torne-se um profissional do Marketing Digital,11/2019,12/29/19
"Crea una WEB con WORDPRESS ya!  Desde 0, fácil y rápido",www.udemy.com/course/crea-una-web-con-wordpress-ya/,Pedro González,19.99,11.39,4.0(5 ratings),Desarrollo,Desarrollo web,WordPress,348,EspaÃ±ol,"Si buscas crear una pagina web de manera rÃ¡pida, sencilla y profesional este es tu curso!",1/2019,12/29/19
WordPress Para Principiantes - Diseña Tu Web Profesional,www.udemy.com/course/curso-wordpress-para-principiantes-crea-disena-tu-web-blog-profesional/,Rudolf González,199.99,11.39,0.0(0 ratings),DiseÃ±o,DiseÃ±o web,WordPress,5,EspaÃ±ol,ConviÃ©rtete en un experto en WordPress y crea tu propia pÃ¡gina web y blog con un acabado profesional.,3/2018,12/29/19
wordpress開啟網路財富創業之路,www.udemy.com/course/wordpress-xt1/,夏天烤洋芋 趙,24.99,18.99,1.5(1 rating),é»å­åå,é»å­åå,WordPress,6,Traditional Chinese,wordpresså»ºç«èª²ç¨-wordpressåµæ¥­å¹è¨èª²ç¨,12/2017,12/29/19
Learn WordPress Tutorial in Hindi/Urdu,www.udemy.com/course/learn-wordpress-tutorial-in-hindiurdu/,Saurabh Kumar Shrivastav,44.99,11.39,3.8(54 ratings),Design,Web Design,WordPress,240,Hindi,Learn to build responsive websites using WordPress | Created a good website and earn via blogging,9/2017,12/29/19
Como criar seu site e seu negócio online sem saber programar,www.udemy.com/course/como-criar-um-site-e-ganhar-dinheiro-sem-saber-programar/,Vander Miawaki,104.99,11.39,4.2(2 ratings),NegÃ³cios,NegÃ³cios domÃ©sticos,WordPress,7,PortuguÃªs,Como vocÃª pode criar um site e ter um negÃ³cio na internet sem saber programar,2/2019,12/29/19
WordPress Einsteigerkurs 2019,www.udemy.com/course/wordpress-kurs-einsteiger/,Florian Ibe,19.99,11.39,0.0(0 ratings),Design,Webdesign,WordPress,1,Deutsch,Werde zum WordPress Profi mit Wissen einer WordPress-Agentur seit 2010.,4/2019,12/29/19
Wordpress Desde Cero,www.udemy.com/course/wordpress-desde-cero/,Online Academy Courses,24.99,11.39,3.7(6 ratings),Design,Web Design,WordPress,50,Spanish,Aprende a crear pÃ¡ginas Web con un gestor de contenido poderoso como lo es WordPress.,11/2013,12/29/19
Wordpress: Crea un sitio web administrable sin programación.,www.udemy.com/course/wordpress-crea-un-sitio-web-administrable-sin-programacion/,Felipe Ramirez Rodriguez,19.99,11.99,3.8(182 ratings),Development,Web Development,WordPress,"2,613",Spanish,Conoce wordpress desde 0 sin conocimientos previos y crea tu sitio web fÃ¡cil,1/2018,12/29/19
wordpress開啟網路財富創業之路,www.udemy.com/course/wordpress-xt1/,夏天烤洋芋 趙,24.99,19.99,1.5(1 rating),é»å­åå,é»å­åå,WordPress,6,Traditional Chinese,wordpresså»ºç«èª²ç¨-wordpressåµæ¥­å¹è¨èª²ç¨,12/2017,12/29/19
WordPress Para Principiantes - Diseña Tu Web Profesional,www.udemy.com/course/curso-wordpress-para-principiantes-crea-disena-tu-web-blog-profesional/,Rudolf González,199.99,11.99,0.0(0 ratings),DiseÃ±o,DiseÃ±o web,WordPress,5,EspaÃ±ol,ConviÃ©rtete en un experto en WordPress y crea tu propia pÃ¡gina web y blog con un acabado profesional.,3/2018,12/29/19
WordPress Einsteigerkurs 2019,www.udemy.com/course/wordpress-kurs-einsteiger/,Florian Ibe,19.99,11.99,0.0(0 ratings),Design,Webdesign,WordPress,1,Deutsch,Werde zum WordPress Profi mit Wissen einer WordPress-Agentur seit 2010.,4/2019,12/29/19
Aprende Wordpress desde Cero,www.udemy.com/course/aprende-wordpress-desde-cero/,Isobyte Training,19.99,11.99,3.6(64 ratings),Design,Web Design,WordPress,"1,345",Spanish,Crea pÃ¡ginas web con el sistema mas popular hoy en dÃ­a con nuestra guÃ­a paso a paso acompaÃ±ado de un experto.,10/2013,12/29/19
"Wordpress[.]com, Pixlr Express, Canva e Redes Sociais",www.udemy.com/course/construir-site-duma-forma-descomplicada-teoria-pratica/,Ilídia Serra,49.99,11.99,5.0(5 ratings),Business,Entrepreneurship,WordPress,39,Portuguese,Aprenda de Zero e Construa site duma forma descomplicada - Teoria Ã  PrÃ¡tica,12/2017,12/29/19
LANDING PAGE на Wordpress,www.udemy.com/course/lpwordpress/,Evgeniy Solovey,19.99,11.99,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,WordPress,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ½Ð»Ð°Ð¹Ð½ Ð¼Ð¸Ð½Ð¸-ÐºÑÑÑ Ð¿Ð¾ ÑÐ¾Ð·Ð´Ð°Ð½Ð¸Ñ Ð¿Ð¾ÑÐ°Ð´Ð¾ÑÐ½ÑÑ ÑÑÑÐ°Ð½Ð¸Ñ Ñ Ð¿Ð¾Ð¼Ð¾ÑÑÑ ÑÐ°Ð¹ÑÐ° Ð½Ð° WordPress,4/2019,12/29/19
Descubre cómo crear páginas web desde cero sin programación,www.udemy.com/course/dominando-divi-3-con-sus-actualizaciones/,Klinsmann Fabian,49.99,11.99,3.7(12 ratings),Development,Web Development,WordPress,93,Spanish,"OlvÃ­date de aprender cÃ³digo complicado, pagar a terceros, usar plantillas pre-hechas o hacer pÃ¡ginas web mediocres",1/2019,12/29/19
Crea un Sitio Web con Wordpress sin Alojamiento (Hosting),www.udemy.com/course/crea-un-sitio-web-con-wordpress-sin-alojamiento-hosting/,Yanira Useche,19.99,11.99,4.5(1 rating),Negocios,Emprendimiento,WordPress,259,EspaÃ±ol,Crear un Sitio Web o Blog en Wordpress para uso personal o negocio sin Alojamiento (Hosting),12/2019,12/29/19
Wordpress Webseite für Anfänger: Ohne Programmierkenntnisse,www.udemy.com/course/wordpress-webseite/,Phillip Laser,44.99,11.99,0.0(0 ratings),Design,Webdesign,WordPress,10,Deutsch,"Lerne, wie Du mit Wordpress Schritt fÃ¼r Schritt Deine komplett individuelle Wordpress Webseite erstellen kannst.",2/2017,12/29/19
Crea tu Sitio Web en 4 Horas con Wordpress,www.udemy.com/course/crea-tu-sitio-web-en-4-horas-con-wordpress/,Fernando Morón Sequeiros,39.99,11.99,4.5(11 ratings),Marketing,Marketing digital,WordPress,87,EspaÃ±ol,Aprende a Crear tu Sitio Web desde Cero,6/2018,12/29/19
A'dan Z'ye Wordpress İle Site Kurmak Ve Gelir Elde Etmek,www.udemy.com/course/adan-zye-wordpress-ile-site-kurmak/,İsmail KURT,19.99,11.99,3.3(5 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,128,TÃ¼rkÃ§e,Wordpress ile kodlama bilmeden istediÄiniz tÃ¼rde bir siteyi nasÄ±l kolay ve ucuz bir Åekilde yapabileceÄinizi Ã¶Ärenin,6/2019,12/29/19
DEINE eigene Wordpress Affiliate Webseite,www.udemy.com/course/deine-eigene-wordpress-affiliate-webseite/,Daniel Gerlach,0.0,24.99,4.2(2 ratings),Marketing,Suchmaschinenoptimierung,Affiliate-Marketing,7,Deutsch,"Installiere, Einrichten, Schick machen und befÃ¼llen - und das richtig!",1/2017,12/29/19
Fácil y Rápido Web Profesional Wordpress 2019 de 0 a Experto,www.udemy.com/course/wordpress-tu-sitio-web-facil-y-rapido/,⭐Mauricio Nava ⭐,34.99,11.99,4.2(5 ratings),Marketing,CreaciÃ³n de marca,WordPress,25,EspaÃ±ol,"De novato a experto, la formula paso a paso mÃ¡s rÃ¡pida y fÃ¡cil.",1/2019,12/29/19
7'den 70'e Temel Wordpress Eğitimi,www.udemy.com/course/7den-70e-temel-wordpress-egitimi/,Ömer Fidan,129.99,32.50,0.0(0 ratings),TasarÄ±m,Web TasarÄ±mÄ±,WordPress,2,TÃ¼rkÃ§e,Zaman ve mekan baÄÄ±mlÄ±lÄ±ÄÄ± olmadan kÄ±sa sÃ¼rede profesyonel web sitenizi kurun...,12/2017,12/29/19
Professionelle Homepage für Unternehmer - Selbst erstellt,www.udemy.com/course/die-eigene-unternehmenswebsite/,Florian Nickl,19.99,11.99,0.0(0 ratings),"Business
 ",Sonstiges,WordPress,3,Deutsch,Erstelle selbst oder ein Mitarbeiter von dir eine professionelle Unternehmenswebsite fÃ¼r deinen Betrieb.,5/2019,12/29/19
WordPress 從 0 到 1 課程 (廣東話),www.udemy.com/course/build-wordpress-site/,ivan so,44.99,11.39,4.6(3 ratings),Development,Web Development,WordPress,5,Traditional Chinese,å¦ä½å¾æ²æç·¨ç¨ç¥è­ç´å°å»ºç«ä¸åç¶²ç«,4/2019,12/29/19
Wordpress paso a paso,www.udemy.com/course/wordpress-paso-a-paso/,Ruben Cano Díaz,19.99,11.39,0.0(0 ratings),IT & Software,Other,WordPress,31,Spanish,Aprender Wordpress a tu ritmo,3/2018,12/29/19
Aprende a crear un sitio web con WordPress CMS popular,www.udemy.com/course/aprende-a-crear-un-sitio-web-con-wordpress/,Javier Torres,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,WordPress,0,EspaÃ±ol,Todo lo que necesitas para iniciarte en el mundo Wordpress,12/2018,12/29/19
Curso WordPress Essencial Para Iniciantes 2.0,www.udemy.com/course/curso-wordpress-essencial-para-iniciantes/,WILKER COSTA,29.99,11.39,0.0(0 ratings),Desenvolvimento,Desenvolvimento web,WordPress,1,PortuguÃªs,Aprenda agora mesmo como criar sites do zero sem saber nada de programaÃ§Ã£o!,2/2019,12/29/19
Crea un blog en Wordpress desde cero,www.udemy.com/course/crea-un-blog-en-wordpress-desde-cero/,Gustavo Dost,19.99,11.39,3.0(1 rating),Design,Web Design,WordPress,10,Spanish,Crea un blog o una pagina web en Wordpress fÃ¡cilmente.,1/2013,12/29/19
Site HTML5 Profissional Fácil com Wordpress,www.udemy.com/course/wordpress-profissional/,Heitor Faria,19.99,11.39,4.4(5 ratings),TI e software,Outro,WordPress,40,PortuguÃªs,"Aprenda a planejar e criar verdadeiros sistemas web exuberantes, sem a utilizaÃ§Ã£o de linguagens de programaÃ§Ã£o.",12/2016,12/29/19
A'dan Z'ye Wordpress Eğitim Seti [Kurumsal/E-Ticaret/Blog],www.udemy.com/course/adan-zye-wordpress-egitim-seti-kurumsale-ticaretblog/,Umut Çetinkaya,24.99,11.39,0.0(0 ratings),YazÄ±lÄ±m GeliÅtirme,Web GeliÅtirme,WordPress,0,TÃ¼rkÃ§e,HiÃ§ bilgisi olmayan biri iseniz Uzman seviyeye yÃ¼kselmeye hazÄ±r Olun. WordPress UzmanÄ± olmak isteyenler iÃ§in.,12/2019,12/29/19
Guia prático para criação de um site com WordPress,www.udemy.com/course/guia-pratico-para-criacao-de-um-site-com-wordpress/,Carlos Poliano Tarouco Correa,19.99,11.39,0.0(0 ratings),Desenvolvimento,Desenvolvimento web,Desenvolvimento web,2,PortuguÃªs,Aprenda como criar sites e blogs profissionais com qualidade de forma rÃ¡pida e simples sem usar linguagem de programaÃ§Ã£o,5/2019,12/29/19
"Curso de Wordpress para bloggers, empresas y profesionales",www.udemy.com/course/curso-wordpress-para-empresas/,Juan Jose Ramos,49.99,11.39,4.1(7 ratings),Design,Web Design,WordPress,59,Spanish,Aprende Wordpress desde cero y desata todo el potencial de este CMS tanto para uso personal como profesional.,9/2019,12/29/19
Crea tu Primer Sitio Web con Wordpress de manera Fácil,www.udemy.com/course/crea-tu-primer-sitio-web/,Leonardo Klemans,19.99,11.39,3.8(42 ratings),Development,Web Development,WordPress,972,Spanish,Aprende exactamente cÃ³mo crear tu Propio Sitio Web o Blog con este curso completo en menos de 2 horas.,10/2015,12/29/19
WordPress 2017 A TO Z Master Training In Hindi & Urdu,www.udemy.com/course/wordpress-2016-atoz-master-training/,Ashish Pandey,19.99,11.39,4.2(10 ratings),Development,Development Tools,WordPress,94,Hindi,Learn How to Create Website & Blog Using Advance Level of WordPress with Premium Tools and Tricks.,2/2017,12/29/19
Basculer votre site Wordpress en HTTPS,www.udemy.com/course/basculer-votre-site-wordpress-en-https/,Ismaël Leconte,19.99,11.39,1.5(2 ratings),DÃ©veloppement,DÃ©veloppement Web,WordPress,6,FranÃ§ais,"Dans 30 minutes, votre site Wordpress sera en HTTPS",5/2018,12/29/19
"Webhosting, Webseitenerstellung mit Wordpress für Anfänger",www.udemy.com/course/webseitenerstellung-wordpress-gunstig-schnell-und-ohne-vorkenntnisse/,Jonas Roman,19.99,11.39,4.1(14 ratings),Design,Webdesign,WordPress,205,Deutsch,"Jonas Roman, passionate Instructor and IT- Coach",9/2016,12/29/19
Практический курс создания интернет-сайта на WordPress,www.udemy.com/course/60-min-site/,Александр Федоров,19.99,11.39,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,WordPress,2,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð°Ð¹Ñ â ÑÑÐ¾ Ð»Ð¸ÑÐ¾ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸, Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½Ñ Ð¾Ð±ÑÐ°ÑÐ½Ð¾Ð¹ ÑÐ²ÑÐ·Ð¸ Ñ Ð³Ð»Ð¾Ð±Ð°Ð»ÑÐ½ÑÐ¼ Ð¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÐµÐ»ÐµÐ¼. ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÑÐ¾Ð·Ð´Ð°Ð²Ð°ÑÑ ÐµÐ³Ð¾ ÑÐ°Ð¼Ð¸!",11/2018,12/29/19
Wordpress desde cero hasta crear tu pagina web,www.udemy.com/course/wordpressdesdecero/,Jairo Galeas,49.99,11.39,4.2(16 ratings),Desarrollo,Desarrollo web,WordPress,789,EspaÃ±ol,"Curso de Wordpres desde cero, Aprende a usar wordpress y crea tu primer pagina web",6/2019,12/29/19
Sites profissionais com WordPress,www.udemy.com/course/sites-profissionais-com-wordpress/,Vasco Marques,34.99,11.39,4.0(1 rating),Marketing,Digital Marketing,WordPress,15,Portuguese,Como criar o seu website profissional sem precisar de conhecimentos de programaÃ§Ã£o.,9/2015,12/29/19
WordPress für Autoren: Websites mit Wordpress aufbauen,www.udemy.com/course/websites-mit-wordpress-aufbauen-und-damit-geld-verdienen/,Matthias Matting,0.0,159.99,4.8(12 ratings),Business,Medien,WordPress,69,Deutsch,Von der Planung und Installation bis zum fertigen WordPress-System im Alltagsbetrieb â mit allen HÃ¼rden,11/2016,12/29/19
Crea Sitios Web profesionales desde cero - Wordpress,www.udemy.com/course/sitios-web-profesionales-desde-cero-wordpress/,Juan Sebastian Arias,19.99,11.39,3.7(3 ratings),DiseÃ±o,DiseÃ±o web,WordPress,223,EspaÃ±ol,Aprende a crear pÃ¡ginas web profesionales con Wordpress. CrearÃ¡s tu primer sitio web desde cero.,1/2017,12/29/19
"Wordpress e Elementor, Criando Sites Sem Usar Programação",www.udemy.com/course/ganhe-dinheiro-online-criando-sites-sem-usar-programacao/,Maykon Silveira,19.99,11.39,0.0(0 ratings),Desenvolvimento,Desenvolvimento web,WordPress,0,PortuguÃªs,Super completo + Wordpress + Elementor + Hospedagem + DomÃ­nio + Personalizar admin + Firewall + P. Login + Site rÃ¡pido,12/2019,12/29/19
WordPress Podstawy - tworzenie stron CSM i bloga WP DARMOWY,www.udemy.com/course/wordpress-tworzenie-stron-www-i-zarzadzanie-strona-wp/,Szymon Owedyk,0.0,19.99,3.8(37 ratings),Projektowanie,Projektowanie stron internetowych,WordPress,479,Polski,Poznaj podstawy tworzenia stron www WordPress i ich zarzÄdzania. Jak zaÅoÅ¼yÄ bloga? Jak stworzyÄ stronÄ WP? Zapraszam!,12/2018,12/29/19
Aprende y Domina Wordpress Fácil y Rápido Nivel Básico,www.udemy.com/course/aprende-y-domina-wordpress-facil-y-rapido/,media solutions,19.99,11.39,4.2(5 ratings),Design,Web Design,WordPress,21,Spanish,Aprende como dejar administrable un html fÃ¡cil y rÃ¡pido con el uso de pocos plugins.,4/2014,12/29/19
极速架站：Wordpress初学者入门实作课程,www.udemy.com/course/quickstarter-wordpress/,Tung Shang Wei,19.99,11.39,3.7(6 ratings),å¼å,ç½é¡µå¼å,WordPress,47,Simplified Chinese,ä¸éä»»ä½åºç¡ç½é¡µè®¾è®¡ç¥è¯ï¼ä¸ç¨æ¼«é¿çå­¦ä¹ æ¶é´ï¼åªè¦ä½ æ¥æä¸ç½åºç¡æè½ï¼ä»»ä½é½è½å¨å¾ç­çæ¶é´åååºèªå·±çç½ç«ã,8/2013,12/29/19
Sites profissionais com WordPress,www.udemy.com/course/sites-profissionais-com-wordpress/,Vasco Marques,34.99,11.39,4.0(1 rating),Marketing,Digital Marketing,WordPress,15,Portuguese,Como criar o seu website profissional sem precisar de conhecimentos de programaÃ§Ã£o.,9/2015,12/29/19
Wordpress de la A a la Z,www.udemy.com/course/curso-wordpress/,Rubén de Gracia,19.99,11.39,3.7(8 ratings),Marketing,CreaciÃ³n de marca,WordPress,385,EspaÃ±ol,Aprende a crear una Web desde 0 y haz realidad tu proyecto en Internet,7/2017,12/29/19
Wordpress desde cero hasta crear tu pagina web,www.udemy.com/course/wordpressdesdecero/,Jairo Galeas,49.99,11.39,4.2(16 ratings),Desarrollo,Desarrollo web,WordPress,789,EspaÃ±ol,"Curso de Wordpres desde cero, Aprende a usar wordpress y crea tu primer pagina web",6/2019,12/29/19
Практический курс создания интернет-сайта на WordPress,www.udemy.com/course/60-min-site/,Александр Федоров,19.99,11.39,0.0(0 ratings),Ð Ð°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,ÐÐµÐ±-ÑÐ°Ð·ÑÐ°Ð±Ð¾ÑÐºÐ°,WordPress,2,Ð ÑÑÑÐºÐ¸Ð¹,"Ð¡Ð°Ð¹Ñ â ÑÑÐ¾ Ð»Ð¸ÑÐ¾ ÐºÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¸, Ð¸Ð½ÑÑÑÑÐ¼ÐµÐ½Ñ Ð¾Ð±ÑÐ°ÑÐ½Ð¾Ð¹ ÑÐ²ÑÐ·Ð¸ Ñ Ð³Ð»Ð¾Ð±Ð°Ð»ÑÐ½ÑÐ¼ Ð¿Ð¾Ð»ÑÐ·Ð¾Ð²Ð°ÑÐµÐ»ÐµÐ¼. ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÑÐ¾Ð·Ð´Ð°Ð²Ð°ÑÑ ÐµÐ³Ð¾ ÑÐ°Ð¼Ð¸!",11/2018,12/29/19
Convierte cualquier tema de Adobe Muse a WordPress (2.5hrs),www.udemy.com/course/convierte-cualquier-tema-de-adobe-muse-a-wordpress-5-hrs/,Angel Sanz,99.99,11.39,2.0(1 rating),Design,Web Design,Adobe Muse,8,Spanish,Aprenda cÃ³mo convertir Adobe Muse a WordPress de principio a fin,3/2018,12/29/19
Advanced Custom Fields WordPress Tutorial,www.udemy.com/course/advanced-custom-fields-wordpress-tutorial/,Marvin Baptista,19.99,11.39,0.0(0 ratings),InformÃ¡tica y software,Otros,WordPress,234,EspaÃ±ol,Advanced Custom Fields es un complemento para WordPress que permite agregar contenido adicional a las pÃ¡ginas.,6/2018,12/29/19
Wordpress Temel Eğitimi,www.udemy.com/course/wordpress-temel-egitimi/,Yunus Emre Taşar,0.0,19.99,4.5(1 rating),TasarÄ±m,Web TasarÄ±mÄ±,WordPress,2,TÃ¼rkÃ§e,Web Sitenizi SÄ±fÄ±rdan Kurup YÃ¶netin!,9/2017,12/29/19
