Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aprenda Piano Clássico com Czerny,www.udemy.com/course/aprendapianoclassico1/,Jonathan Álex,79.99,11.39,4.8(2 ratings),MÃºsica,Instrumentos,Teoria da mÃºsica,18,PortuguÃªs,The prologue for classical piano playing,2/2019,12/28/19
Aprenda Teoria Musical do Iniciante ao Avançado,www.udemy.com/course/aprenda-teoria-musical-do-iniciante-ao-avancado/,JP Martin,44.99,11.39,4.2(15 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,127,PortuguÃªs,Descomplicando a mÃºsica,6/2018,12/28/19
Teoria Musical Aplicada na Guitarra,www.udemy.com/course/teoria-musical-aplicada-na-guitarra/,Pedro Henrique de Carvalho Cabral,34.99,11.39,4.0(6 ratings),MÃºsica,Instrumentos,Teoria da mÃºsica,32,PortuguÃªs,Curso Online de Guitarra,4/2018,12/28/19
Le solfège facile et complet en 8 heures - Niveau III,www.udemy.com/course/le-solfege-facile-et-complet-en-8-heures-niveau-iii/,Myriam Birger,0.0,39.99,4.0(3 ratings),Musique,ThÃ©orie musicale,ThÃ©orie musicale,13,FranÃ§ais,Une grande professionnelle de musique classique vous rÃ©vÃ¨le le fruit de 30 ans d'expÃ©rience pour se libÃ©rer du solfÃ¨ge,3/2016,12/28/19
Aprende música desde cero.Curso fácil y completo para todos,www.udemy.com/course/curso-lenguaje-musical-desde-cero/,Yolanda Victoria Jordan López,0.0,19.99,4.2(3 ratings),"Music
 ",Music Fundamentals,Music Theory,27,Spanish,"Iniciate en la mÃºsica con este prÃ¡ctico curso visual, con animaciones y muchos ejemplos.",7/2015,12/28/19
Teoria Musical para Cantantes!,www.udemy.com/course/lenguaje-musical-basico-inicios-de-la-teoria-musical/,Susan Noratto,39.99,11.39,5.0(1 rating),MÃºsica,Fundamentos sobre mÃºsica,TeorÃ­a de la mÃºsica,16,EspaÃ±ol,TEORIA MUSICAL,9/2019,12/28/19
Teoria Musical,www.udemy.com/course/teoria-musical-z/,Messias Bass,19.99,18.99,4.0(3 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,11,PortuguÃªs,Aulas de MÃºsica,9/2019,12/28/19
Escalas Pentatónicas para guitarristas,www.udemy.com/course/escalas-pentatonicas-para-guitarristas/,Miguel Campos,44.99,11.39,4.6(5 ratings),Music,Instruments,Acoustic Guitar,22,Spanish,Comienza a solear,5/2017,12/28/19
Entrenamiento auditivo para principiantes Vol.4,www.udemy.com/course/entrenamiento-auditivo-para-principiantes-vol4/,Ilse Lozoya,49.99,11.39,3.8(2 ratings),MÃºsica,Fundamentos sobre mÃºsica,TeorÃ­a de la mÃºsica,320,EspaÃ±ol,Dictados melÃ³dicos / Mejora tus dictados musicales.,4/2019,12/28/19
Herkes için Gitar ve Müzik Eğitimi | Temel Bilgiler,www.udemy.com/course/herkes-icin-gitar-ve-muzik-egitimi/,Hakan ILCIKTAY,199.99,11.39,0.0(0 ratings),MÃ¼zik,MÃ¼ziÄin Temelleri,MÃ¼zik Teorisi,10,TÃ¼rkÃ§e,Temel Bilgiler,11/2017,12/28/19
Curso de Cifras,www.udemy.com/course/curso-de-cifras/,Antônio Benito Crivellaro,44.99,11.39,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,4,PortuguÃªs,MÃ³dulo I,11/2019,12/28/19
Teoria Musical  - 1,www.udemy.com/course/teoria-musical-dinamica-parte-1/,Newton Lemos do Val Junior,24.99,11.39,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,3,PortuguÃªs,Musica Descomplicada -Teoria Aplicada- Parte 1,9/2019,12/28/19
音楽が10倍楽しくなる！今から楽器を始めよう！大人のための音楽入門講座,www.udemy.com/course/music_beginners/,舞 嶋崎,174.99,11.39,5.0(1 rating),é³æ¥½,é³æ¥½ã®åºç¤,é³æ¥½çè«,27äººã®åè¬çãç»é²,æ¥æ¬èª,ã¯ã©ã·ãã¯ã®æ¼å¥ä¼ãæå¤§éã«æ¥½ããããã«ã¯ï¼å¤§äººãããããæ¥½å¨ãå§ãã¦ãæé«ã®è¶£å³ã«ããã«ã¯ï¼ç¾å½¹ãã©ã³ãããå¥èãæãããå¤§äººãæ¥½ããããã®ãé³æ¥½çè«ãåºç¤è¬åº§ã§ããä»ããããªãã«ã´ã£ããã®æ¥½å¨ãé¸ãã§ãæé«ã«é³æ¥½ãæ¥½ãã¿ã¾ãããï¼,12/2019,12/28/19
Curso de teclado: Louvai-O!,www.udemy.com/course/louvai-o-com-teclados/,Alisson Moises Moreira de Souza,19.99,11.39,4.7(2 ratings),MÃºsica,Instrumentos,Teoria da mÃºsica,8,PortuguÃªs,Sempre sonhou em tocar piano ou teclado? Este curso Ã© para vocÃª!,3/2019,12/28/19
10 formas de mejorar tus canciones,www.udemy.com/course/10-formas-de-mejorar-tus-canciones/,Ernesto Mercado,24.99,11.39,5.0(1 rating),MÃºsica,TÃ©cnicas musicales,ComposiciÃ³n musical,2,EspaÃ±ol,"Los 10 mejores recursos musicales para compositores, arreglistas, cantautores o mÃºsicos en general",12/2019,12/28/19
Pedagogía musical en el instrumento,www.udemy.com/course/pedagogia-musical-en-el-instrumento/,Ilse Lozoya,39.99,11.39,4.4(3 ratings),MÃºsica,Fundamentos sobre mÃºsica,TeorÃ­a de la mÃºsica,359,EspaÃ±ol,- 7 consejos para mejorar tus clases de instrumento musical -,6/2017,12/28/19
Curso de Teoría Para Guitarra,www.udemy.com/course/teoria-para-guitarra/,Alvaro Avila,49.99,11.99,0.0(0 ratings),Music,Music Fundamentals,Music Theory,1,Spanish,Aprende Conceptos Ãtiles y PrÃ¡cticos para Tocar y Conocer Mejor la Guitarra.,12/2019,12/28/19
Yeni Başlayanlar İçin Müzik: Temel Kavramlar,www.udemy.com/course/muzik-teorisi-temel-muzik-kavramlar/,Ebubekir Akçeşme,19.99,11.99,3.3(22 ratings),MÃ¼zik,MÃ¼ziÄin Temelleri,MÃ¼zik Teorisi,458,TÃ¼rkÃ§e,"Ses, Frekans, VuruÅ, Tempo, BPM, Nota, Oktav, ÃlÃ§Ã¼, Anahtar, AralÄ±k, Gam gibi Temel MÃ¼zik kavramlarÄ± Ã¶Ärenilecektir.",9/2019,12/28/19
Teoria Musical,www.udemy.com/course/teoria-musical/,Vinicius Bernucci Bernardes Da silva,34.99,11.99,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,4,PortuguÃªs,Teoria Musical NÃ­vel I,5/2019,12/28/19
Guitarra Elétrica Fundamental,www.udemy.com/course/guitarra-eletrica-fundamental/,José Luis Nascimento da Cunha,19.99,11.99,0.0(0 ratings),MÃºsica,Instrumentos,Teoria da mÃºsica,1,PortuguÃªs,Fundamentos e TÃ©cnicas,11/2019,12/28/19
Orkestrasyonun Sırları,www.udemy.com/course/orkestrasyonun-sirlari-the-secrets-of-orchestration/,Rovshan Asgarzade,0.0,19.99,0.0(0 ratings),MÃ¼zik,MÃ¼ziÄin Temelleri,MÃ¼zik Teorisi,1,TÃ¼rkÃ§e,Klasiklerin bildiyi ama gizlediyi orkestrasyon teknikleri!,10/2019,12/28/19
Campo Harmônico Menor Harmônico Caminhos da Improvisação,www.udemy.com/course/campo-harmonico-menor-harmonico-caminhos-da-improvisacao/,Messias Bass,0.0,19.99,0.0(0 ratings),MÃºsica,Instrumentos,Guitarra clÃ¡ssica,0,PortuguÃªs,Caminhos da ImprovisaÃ§Ã£o,11/2019,12/28/19
Teoria Musical,www.udemy.com/course/teoriamusical/,Ricardo Takeda,29.99,11.99,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,3,PortuguÃªs,Uma introduÃ§Ã£o ao Curso de MÃºsica,9/2019,12/28/19
Maestria em Ritmo 2 - Criatividade e Sofisticação,www.udemy.com/course/maestria-em-ritmo-2/,Nery Franco,0.0,159.99,0.0(0 ratings),MÃºsica,Fundamentos da mÃºsica,Teoria da mÃºsica,4,PortuguÃªs,Surpreenda as pessoas com ritmos imprevisÃ­veis! Entenda e execute o ritmo de qualquer mÃºsica!,10/2019,12/28/19
เริ่มต้นเรียนทฤษฎีดนตรีกับคอร์สมิวส์ : THEORY FOR BEGINNER,www.udemy.com/course/theorybeginnerep1-fqei/,course muse,0.0,59.99,5.0(1 rating),à¸à¸à¸à¸£à¸µ,à¸à¸§à¸²à¸¡à¸£à¸¹à¹à¸à¸·à¹à¸à¸à¸²à¸à¸à¹à¸²à¸à¸à¸à¸à¸£à¸µ,à¸à¸¤à¸©à¸à¸µà¸à¸à¸à¸£à¸µ,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸à¸·à¹à¸à¸à¸²à¸à¸à¸¤à¸©à¸à¸µà¸à¸à¸à¸£à¸µà¸ªà¸³à¸«à¸£à¸±à¸à¸à¸¹à¹à¸à¸µà¹à¸à¹à¸­à¸à¸à¸²à¸£à¸à¸±à¸à¸à¸²à¸à¸±à¸à¸©à¸°à¸à¸à¸à¸£à¸µ (MUSIC THEORY),4/2018,12/28/19
Curso de armonía y teoría musical,www.udemy.com/course/curso-de-armonia-y-teoria-musical/,Virtuosso Producciones,0.0,49.99,4.3(2 ratings),Music,Music Fundamentals,Music Theory,23,Spanish,"Descubre los secretos de la armonÃ­a y mejora tu ejecuciÃ³n musical, sin importar el instrumento que toques.",5/2014,12/28/19
Orkestrləşdirmənin Sirləri,www.udemy.com/course/orkestrlsdirmnin-sirlri/,Rovshan Asgarzade,0.0,19.99,0.0(0 ratings),Music,Music Fundamentals,Music Theory,0,Azeri,KlassiklÉrin bildiyi amma gizlÉtdiyi orkestrlÉÅdirmÉ texnikalarÄ±,10/2019,12/28/19
Introducción al entrenamiento auditivo,www.udemy.com/course/introduccion-al-entrenamiento-auditivo/,Ilse Lozoya,0.0,Free,4.3(99 ratings),MÃºsica,Fundamentos sobre mÃºsica,TeorÃ­a de la mÃºsica,3.558,EspaÃ±ol,Identificando las notas,6/2017,12/28/19
本聲綱目 - 傾聽你身邊的聲音,www.udemy.com/course/musickao/,慕課 癮科技,0.0,Free,3.9(10 ratings), é³æ¨,å¶ä»,é³æ¨çè«,877,Traditional Chinese,ç¿»éç¥ç¥çåçæäºï¼è®æç¯å¸¶é ä½ æé²å¥è²é³çæ¢ç´¢èåçï¼ç¼ç¾è²é³ï¼ç­è§£è²é³ï¼ä¸èµ·å°è¦å¤±è½çãæ¬è²ç¶±ç®ãã,10/2015,12/28/19
ਗੁਰਮਤਿ ਸੰਗੀਤ ( ਪੱਧਰ 0੧ ),www.udemy.com/course/gurmat-sangeet-level-01/,Bhai Harminder Singh,0.0,Free,5.0(4 ratings),Music,Vocal,Music Theory,63,Punjabi,à¨¸à¨¿à©±à¨ à¨­à¨à¨¤à© à¨¸à©°à¨à©à¨¤ ( Gurmat Sangeet ),10/2019,12/28/19
