Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Apply Models & Forecasting to Master Business Process Design,www.udemy.com/course/business-analysis-102/,Michael Boyle,19.99,11.99,3.2(26 ratings),Business,Data & Analytics,Business Analysis,593,English,Advance your career designing Business Processes that deliver RESULTS using modeling (BPMN &+) analytics and forecasting,12/2019,12/29/19
Practitioner in Business Analysis,www.udemy.com/course/business-analysis-crash-course-for-beginners/,Kira C,199.99,11.99,4.3(13 ratings),Business,Data & Analytics,Business Analysis,106,English,Gain skills to succeed as a business analyst. Learn to identify and solve business problems by using business analysis,6/2019,12/29/19
Advanced Excel & VBA for Business Analytics,www.udemy.com/course/ms-excel-for-business-analytics-and-data-processing/,Xcourse Team,54.99,11.99,0.0(0 ratings),IT & Software,IT Certification,Business Analysis,6,English,"Excel & VBA for Accounting, Financial Statement Analysis and Business Analysis!",9/2019,12/29/19
Getting Started In Business Analysis,www.udemy.com/course/getting-started-in-business-analysis/,Steve McIntosh,24.99,11.99,4.4(17 ratings),Business,Other,Business Analysis,51,English,Learn about Business Analysis and how to get started on a BA career. Be better placed to apply for a BA job.,2/2018,12/29/19
CommonSensical Requirements Gathering,www.udemy.com/course/commonsensical-requirements-gathering/,Deena Chadwick,29.99,11.99,4.3(5 ratings),IT & Software,Other,Business Analysis,787,English,"A CommonSensical Guide For Gathering & Eliciting Requirements for BAs, PMs, and Product Owners",5/2019,12/29/19
Requirements Architecture and Design Options (IIBA - ECBA),www.udemy.com/course/requirements-architecture-and-design-options-iiba-ecba/,Sorin Dumitrascu,99.99,11.39,0.0(0 ratings),Business,Data & Analytics,Business Analysis,13,English,Business Analysis Certification Program (IIBA - ECBA Certification),12/2019,12/29/19
Defining the Vision and Scope for a Software Project,www.udemy.com/course/defining-the-vision-and-scope-for-a-software-project/,Teresa Bennett,19.99,11.39,4.0(1 rating),Business,Data & Analytics,Business Analysis,10,English,"The vision and scope is the guidance for all software projects, regardless of methodology used for the SDLC.",7/2019,12/29/19
"Applying Business Analysis Tools: PESTLE, CAGE, 7S, P-5Force",www.udemy.com/course/applying-business-analysis-tools-pestle-cage-7s-p-5force/,Abdelali Bouzid,194.99,11.39,3.8(2 ratings),Business,Data & Analytics,Business Analysis,616,English,"Applying Business Analysis Tools to Assess a Small Business: SMART Goals, PESTLE Framework, CAGE, Porter's 5 Forces, etc",11/2019,12/29/19
Purpose Driven Business Analyst Career - Advance,www.udemy.com/course/gurusodyssey_smartba2/,Amit Gupta,199.99,11.39,4.4(13 ratings),IT & Software,Other,Business Analysis,82,English,How and Why of practical skills and tactics students must focus on to be an effective & efficient Business Analyst?,1/2018,12/29/19
Certification of Competency in Business Analysis CCBA tests,www.udemy.com/course/certification-of-competency-in-business-analysis-ccba-tests/,Brandi Chastain,29.99,11.39,0.0(0 ratings),Finance & Accounting,Finance Cert & Exam Prep,Business Analysis,13,English,Pass the CCBA certification on the first attempt. 209 questions,6/2019,12/29/19
How to Build a Profitable Business You Can Sell,www.udemy.com/course/how-to-build-a-profitable-business-you-can-sell/,Janet K Fish,149.99,11.39,5.0(2 ratings),Business,Entrepreneurship,Business Analysis,14,English,A Step-By-Step Blueprint for Getting More Customers and More Revenue,3/2019,12/29/19
CABA Certified Associate Business Analyst Practice Test,www.udemy.com/course/caba-certified-associate-business-analyst-practice-test-s/,MY TECH LEARN,199.99,11.39,0.0(0 ratings),IT & Software,IT Certification,Business Analysis,14,English,Test your Skills while Attend CABA Certified Associate Business Analyst Certification Practice Test,10/2019,12/29/19
Master Strategy Techniques to be the Analyst Rock Star,www.udemy.com/course/business-analysis-103/,Michael Boyle,19.99,11.39,4.3(14 ratings),Business,Strategy,Business Analysis,120,English,How to be a trusted advisor within your organization by identifying the transformation and pinpointing the best solution,8/2018,12/29/19
Mastering Business Analysis Communications,www.udemy.com/course/mastering-business-analysis-communications/,Teresa Bennett,19.99,11.39,0.0(0 ratings),Business,Data & Analytics,Communication Skills,5,English,The biggest problem with communication is the allusion that it actually took place. Let's fix that!,8/2019,12/29/19
"I want to be a Business Analyst, but is it the right choice?",www.udemy.com/course/why-business-analyst-job/,Ujjal Ghosal,119.99,11.39,3.8(8 ratings),Personal Development,Career Development,Business Analysis,30,English,"The 6 powerful checks that increase your chance of success, even before you begin the Business Analysis career journey",10/2018,12/29/19
Learn the Secrets to Achieve Business Analysis Success,www.udemy.com/course/business-analysis-101/,Michael Boyle,19.99,11.39,4.2(20 ratings),Business,Strategy,Business Analysis,"1,357",English,The place where you learn what this profession is all about,12/2019,12/29/19
Activities and Tools Used for Business (IIBA - ECBA),www.udemy.com/course/activities-and-tools-used-for-business-iiba-ecba/,Sorin Dumitrascu,99.99,11.39,0.0(0 ratings),Business,Data & Analytics,Business Analysis,10,English,Business Analysis Certification Program (IIBA - ECBA Certification),12/2019,12/29/19
Fast Track to  Business Analysis,www.udemy.com/course/fast-track-to-business-analysis-c/,Code To Run,24.99,18.99,5.0(1 rating),IT & Software,Other,Business Analysis,2,English,Key Topics,4/2019,12/29/19
Write your first Business Analyst Resume,www.udemy.com/course/tips-to-write-first-business-analyst-resume/,Master Business Analyst,54.99,11.39,3.7(17 ratings),IT & Software,Other,Business Analysis,632,English,Understand and include BA specific skills in your first BA resume,2/2019,12/29/19
Bite Size Business Analysis - Stakeholder Analysis,www.udemy.com/course/business-analysis-stakeholder-analysis/,Steve McIntosh,19.99,11.39,3.7(2 ratings),Business,Other,Project Management,18,English,Enhance your BA skills - learn how to identify and analyse the stakeholders for a project.,4/2018,12/29/19
Business Management - for college and university students,www.udemy.com/course/business-advanced-concepts/,Syed Bilal Hassan Shah,99.99,11.39,0.0(0 ratings),Business,Other,Business Analysis,131,English,Business Advanced Concepts for college and university students,9/2019,12/29/19
Learn Business Analysis to Help Any Company Do Better,www.udemy.com/course/business-analysis-eliciting-requirements/,Natalie Disque,39.99,11.39,4.1(8 ratings),Business,Project Management,Business Analysis,403,English,"Business Analysis - Eliciting Requirements will teach you the BABOK - Chapter 3, which will enhance your communication",8/2014,12/29/19
Business Analyst Pro,www.udemy.com/course/business-analyst-pro/,Tom R,29.99,11.39,0.0(0 ratings),Business,Other,Business Analysis,2,English,Learn the fundamental skills required to be a successful Business Analyst. Not just the Science but also the Artâ¦,11/2019,12/29/19
"Practical Business Analysis-Part1 2019: Real stuff, no faff!",www.udemy.com/course/practical-business-analysis-part1/,Pardha Mantravadi,49.99,11.39,4.1(35 ratings),Business,Data & Analytics,Business Analysis,"6,898",English,"Ultimate course for the analysts, by the analysts! Learn the what, who, why, when & where of practical business analysis",12/2018,12/29/19
Be A Great Presenter Using Prezi,www.udemy.com/course/great-presenter-using-prezi/,Zia Ur Rehman,19.99,11.39,1.9(8 ratings),Teaching & Academics,Teacher Training,Business Analysis,"2,071",English,"Learn from a Prezi Expert , Create a simple Prezi presentation using a built-in template",2/2016,12/29/19
7 courses in 1 - Diploma in Business Management,www.udemy.com/course/diploma-in-business-management/,Syed Bilal Hassan Shah,199.99,11.39,0.0(0 ratings),Business,Management,Business Analysis,2,English,"A comprehensive course including Business Fundamentals, Leadership, Marketing, HRM, Communication, Finance etc.",12/2019,12/29/19
GAQM CBAF-001: Certified Business Analyst Foundation Test,www.udemy.com/course/certified-business-analyst/,managing +,99.99,11.39,3.5(1 rating),Teaching & Academics,Test Prep,Business Analysis,"1,089",English,Become a Certified Business Analyst by Practicing on High Quality Questions.,2/2019,12/29/19
GAQM Certified Business Analyst (CBA)  practice exam,www.udemy.com/course/gaqm-certified-business-analyst-cba-practice-exam/,Marvin White,29.99,11.39,4.5(1 rating),Business,Operations,Business Analysis,14,English,Pass the CBA certification on the first attempt. 82 questions,2/2019,12/29/19
BABoK Concept Questions - Introduction to BA and BA Planning,www.udemy.com/course/babok-concept-questions-ba-intro-and-planning/,"LN Mishra CBAP, AAC",19.99,11.39,1.8(2 ratings),IT & Software,IT Certification,Business Analysis,4,English,,1/2018,12/29/19
CAT-240 CA Clarity PPM v12 Business Analyst Exam with 40 Q&A,www.udemy.com/course/cat-240-ca-clarity-ppm-v12-business-analyst-exam-with-40-qa/,Prep For Certifications Pass-Certs,34.99,11.39,4.5(1 rating),IT & Software,IT Certification,Business Analysis,2,English,These CAT-240 Exam test questions puts you one step ahead,6/2019,12/29/19
Business Analysis Competencies: Personal Skills (IIBA-ECBA),www.udemy.com/course/business-analysis-competencies-personal-skills-iiba-ecba/,Sorin Dumitrascu,99.99,11.39,5.0(1 rating),Business,Data & Analytics,Business Analysis,5,English,Business Analysis Certification Program (IIBA - ECBA Certification),12/2019,12/29/19
Introduction to Strategic Analysis - 2018,www.udemy.com/course/introduction-to-strategic-analysis-2018/,Kirill Barabanov,19.99,11.39,3.0(1 rating),Business,Strategy,Business Analysis,19,English,Business strategy development fundamentals,7/2018,12/29/19
Business Analysis Certification Program - The Competencies,www.udemy.com/course/business-analysis-certification-program-the-competencies/,Sorin Dumitrascu,144.99,11.39,5.0(1 rating),Business,Data & Analytics,Business Analysis,13,English,Business Analysis Certification Program (IIBA - ECBA Certification),12/2019,12/29/19
CABA Certified Associate Business Analyst Practice Test,www.udemy.com/course/caba-certified-associate-business-analyst-practice-test-c/,Tech World,184.99,11.39,0.0(0 ratings),IT & Software,IT Certification,Business Analysis,10,English,Test your Skills while Attend this CABA Certified Associate Business Analyst Certification Practice Test,12/2019,12/29/19
Learn Business Process Analysis,www.udemy.com/course/learn-business-process-analysis/,Brian Dickinson,0.0,49.99,4.1(14 ratings),Business,Operations,Business Analysis,91,English,An introductory course that teaches how to analyze any size business with its result - a Business Process Specification.,12/2015,12/29/19
Purpose Driven Business Analyst Career - Basic,www.udemy.com/course/gurusodyssey_smartba1/,Amit Gupta,49.99,11.39,3.3(37 ratings),Business,Data & Analytics,Business Analytics,"1,518",English,What practical skills and tactics students must focus on to be an effective & efficient Business Analyst?,1/2018,12/29/19
Business Analysis Competencies: Professional Effectiveness,www.udemy.com/course/business-analysis-competencies-professional-effectiveness/,Sorin Dumitrascu,99.99,11.39,0.0(0 ratings),Business,Data & Analytics,Business Analysis,5,English,Business Analysis Certification Program (IIBA - ECBA Certification),12/2019,12/29/19
Master your Business Analysis skills,www.udemy.com/course/master-your-business-analysis-skills/,Infinevo School,59.99,11.39,3.6(9 ratings),Business,Project Management,Business Analysis,"1,007",English,"Unique course on the market, learn some useful Business Analysis tricks.",3/2019,12/29/19
What Is Business Analysis for Information Technology (IT),www.udemy.com/course/business-analysis-defined/,Tom and Angela Hathaway,0.0,Free,"4.3(1,028 ratings)",Business,Management,Business Analysis,"12,641",English,An Overview of Business Analysis Activities and Current Business Analysis Techniques,9/2019,12/29/19
Become a Stronger and More Productive Business Analyst,www.udemy.com/course/business-analysis-essential-skills-training/,Angelo Kalevela,0.0,Free,4.1(211 ratings),Business,Data & Analytics,Business Analysis,"4,727",English,Sharpening your business analysis skill set to produce high quality deliverables quickly and efficiently.,9/2018,12/29/19
Crack Business Analysis!,www.udemy.com/course/crack-business-analysis/,Mike Ghaemi,0.0,Free,4.2(28 ratings),IT & Software,Other,Business Analysis,"1,910",English,A reference course every BA must take! Learn what are the four types of business analysts in reality and what they do.,12/2019,12/29/19
Business Requirements Document for Beginner Business Analyst,www.udemy.com/course/business-requirements-document-for-beginner-business-analyst/,Miriam Halberstam,0.0,Free,4.0(88 ratings),IT & Software,Other,Business Analysis,"2,962",English,Recommended for the Beginner BA Who Speaks English as a Second Language,8/2019,12/29/19
Formação em Análise de Negócios com base no Guia BABOK ® v3,www.udemy.com/course/analise-de-negocios/,Fabrício Laguna,139.99,35.00,4.8(328 ratings),NegÃ³cios,EstratÃ©gia,AnÃ¡lise de negÃ³cios,789,PortuguÃªs,ConheÃ§a a AnÃ¡lise de NegÃ³cios a fundo e saiba como colocÃ¡-la em prÃ¡tica com quem entende do assunto.,8/2019,12/29/19
Requisitos,www.udemy.com/course/requisitos/,Fabrício Laguna,139.99,35.00,4.9(87 ratings),NegÃ³cios,GestÃ£o de projetos,AnÃ¡lise de negÃ³cios,228,PortuguÃªs,Descreva com clareza e gerencie de maneira organizada as necessidades que precisam ser atendidas.,8/2018,12/29/19
Analista Ágil: Como Ser Ágil em 10 Passos,www.udemy.com/course/analise-agil-como-ser-agil-em-10-passos/,Fernando Madeira,19.99,11.39,4.7(183 ratings),Desenvolvimento,Engenharia de software,AnÃ¡lise de negÃ³cios,775,PortuguÃªs,"Aprenda a fazer anÃ¡lise Ã¡gil em 10 passos prÃ¡ticos, baixa os templates e aplique na sua empresa.",7/2015,12/29/19
Administração de Empresas,www.udemy.com/course/administracao-de-empresas/,Daiane Queiros Marques da Silva,54.99,11.39,4.1(17 ratings),NegÃ³cios, AdministraÃ§Ã£o,AnÃ¡lise de negÃ³cios,64,PortuguÃªs,Aprenda conceitos de administraÃ§Ã£o essenciais para uma boa tomada de decisÃµes nas organizaÃ§Ãµes,10/2019,12/29/19
Métricas ROI,www.udemy.com/course/metricas-roi-comschool/,ComSchool Cursos,19.99,11.39,4.3(82 ratings),Marketing,Marketing digital,AnÃ¡lise de negÃ³cios,472,PortuguÃªs,Aprenda a mensurar os resultados de seus investimentos,1/2016,12/29/19
Бизнес-анализ,www.udemy.com/course/yaelmabpm/,Николай Ямброськин,19.99,11.39,0.0(0 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,ÐÐ¸Ð·Ð½ÐµÑ-Ð°Ð½Ð°Ð»Ð¸Ð·,3,Ð ÑÑÑÐºÐ¸Ð¹,Ð¡Ð¾Ð±Ð¸ÑÐ°ÐµÐ¼ ÑÑÐµÐ±Ð¾Ð²Ð°Ð½Ð¸Ñ Ð¸ Ð°Ð²ÑÐ¾Ð¼Ð°ÑÐ¸Ð·Ð¸ÑÑÐµÐ¼ Ð¸Ñ Ñ Ð½ÑÐ»Ñ,9/2019,12/29/19
Cómo calcular el Punto de Equilibrio para tu negocio,www.udemy.com/course/calcula-el-punto-de-equilibrio-en-tu-negocio/,Joseantonio Godoy Reyes,0.0,19.99,0.0(0 ratings),Negocios,Finanzas,Estrategia de negocios,3,EspaÃ±ol,Alcanza rÃ¡pidamente tus objetivos financieros,6/2019,12/29/19
Курс Бизнес Аналитика,www.udemy.com/course/business-analysis-ru/,Andrew Borysenko,199.99,11.39,0.0(0 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¡ÑÑÐ°ÑÐµÐ³Ð¸ÑÐµÑÐºÐ¾Ðµ Ð¿Ð»Ð°Ð½Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,ÐÐ¸Ð·Ð½ÐµÑ-Ð°Ð½Ð°Ð»Ð¸ÑÐ¸ÐºÐ°,3,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑ ÐÐ¸Ð·Ð½ÐµÑ ÐÐ½Ð°Ð»Ð¸ÑÐ¸ÐºÐ°. ÐÐ·ÑÑÐ¸ Ð¾Ð´Ð½Ñ Ð¸Ð· ÑÐ°Ð¼ÑÑ Ð¿ÐµÑÑÐ¿ÐµÐºÑÐ¸Ð²Ð½ÑÑ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¹ Ð½Ð° ÑÑÐ½ÐºÐµ IT. ÐÑÑÑ ÑÐ¾ÑÐ¾Ð¸Ñ Ð¸Ð· ÑÐµÐ»ÐµÐ²Ð¾Ð¹ ÑÐµÐ¾ÑÐ¸Ð¸ + Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ¸,12/2019,12/29/19
Chìa khoá thành công cho Business Analyst,www.udemy.com/course/chia-khoa-thanh-cong-cho-business-analyst/,Phung Tran Minh,49.99,11.39,1.0(2 ratings),Business,Data & Analytics,Business Analysis,5,Vietnamese,Cung cáº¥p kiáº¿n thá»©c cÆ¡ báº£n vá» phÃ¢n tÃ­ch nghiá»p vá»¥ pháº§n má»m cho há»c viÃªn chá» chÆ°a Äáº§y 30 phÃºt.,12/2016,12/29/19
Analisando a concorrência quanto a usabilidade,www.udemy.com/course/analisando-a-concorrencia-quanto-a-usabilidade-comschool/,ComSchool Cursos,19.99,11.39,3.5(15 ratings),Design,ExperiÃªncia de usuÃ¡rio,AnÃ¡lise de negÃ³cios,54,PortuguÃªs,"Tenha uma visÃ£o mais profunda da concorrÃªncia, para propor soluÃ§Ãµes mais funcionais",1/2016,12/29/19
外資系企業 で実際に行われた エクセル を使った３つの アドホック分析,www.udemy.com/course/masukawa_023/,マスカワ シゲル,49.99,11.39,0.0(0 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,Excelåæ,54äººã®åè¬çãç»é²,æ¥æ¬èª,adhoc / ã¢ãããã¯ åæ ã¨ã¯åç¤¾ã§ãå¿è¦ã«å¿ãã¦ã¹ãããçã«è¡ãããåæããã®æ§è³ªä¸ãéãããµã¼ã¯ã«ã®ä¸­ã§ã·ã§ã¢ããå¬éããããã¨ã¯ã»ã¨ãã©ããã¾ããããã®ã³ã¼ã¹ã§ã¯ å¤è³ç³»ä¼æ¥­ ã§å®éã«è¡ãããã¢ãããã¯åæãå¬éãã¡ããã¾ãï¼,12/2019,12/29/19
Công cụ và kỹ năng dành cho Business Analyst,www.udemy.com/course/cong-cu-va-ky-nang-danh-cho-business-analyst/,Phung Tran Minh,49.99,11.39,0.0(0 ratings),Business,Data & Analytics,Business Analysis,2,Vietnamese,"Cung cáº¥p cÃ¡c ká»¹ nÄng cáº§n cÃ³ cho má»t chuyÃªn viÃªn PhÃ¢n tÃ­ch nghiá»p vá»¥ (PTNV) vÃ  nhá»¯ng ká»¹ thuáº­t, cÃ´ng cá»¥ sá»­ dá»¥ng trong PTNV",12/2016,12/29/19
competitor analysis tools(أدوات تحليل المنافسين),www.udemy.com/course/competitor-analysis-tools/,Khaled Yousef,0.0,Free,3.9(40 ratings),Marketing,Other,Business Analysis,"2,082",Arabic,Ø§Ø¯ÙØ§Øª ØªØ­ÙÙÙ Ø§ÙÙÙØ§ÙØ³ÙÙ,8/2019,12/29/19
