Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aromatherapy Blending with Crystals,www.udemy.com/course/aromatherapy-blending-with-crystals/,Melissa Habibi,99.99,11.39,4.9(34 ratings),Personal Development,Creativity,Aromatherapy,185,English,Learn how to create Aromatherapy Oil Blends & Sprays and infuse them with Crystal Energies!,11/2019,12/29/19
"Professional Diploma level, Certified Aromatherapy Course",www.udemy.com/course/aromatherapy-for-self-help/,Deborah Casey,199.99,11.39,4.5(17 ratings),Health & Fitness,General Health,Aromatherapy,190,English,Holistic and Natural therapy with Aromatic essential oils,12/2019,12/29/19
Certified Aromatherapy,www.udemy.com/course/clinical-aromatherapy/,Rome Bodywork and Wellness,199.99,11.39,4.4(13 ratings),Health & Fitness,General Health,Aromatherapy,70,English,Learn safe and ethical aromatherapy for private or clinical use,9/2019,12/29/19
Aromatherapy level 2; intermediate study,www.udemy.com/course/aromatherapy-for-you/,Deborah Casey,99.99,11.39,4.6(39 ratings),Personal Development,Personal Transformation,Aromatherapy,298,English,Natural health and holistic therapy for health and vitallity,12/2019,12/29/19
Aromatherapy Foundational Concepts,www.udemy.com/course/aromatherapyfoundationalconcepts/,Deanna Russell,149.99,11.39,4.9(35 ratings),Health & Fitness,General Health,Aromatherapy,647,English,Everything you need to know to get started using essential oils!,12/2019,12/29/19
Level one Aromatherapy; Introduction.,www.udemy.com/course/aromatherapy-for-you-a-free-short-course/,Deborah Casey,69.99,11.39,4.2(61 ratings),Lifestyle,Beauty & Makeup,Aromatherapy,"1,666",English,"Natural health and well-bing with Aromatherapy essential oils,",10/2019,12/29/19
Complete Guide To Essential Oils & Aromatherapy ,www.udemy.com/course/complete-guide-to-essential-oils-aromatherapy/,Marcus Hayne,19.99,11.39,4.5(97 ratings),Health & Fitness,General Health,Aromatherapy,"12,805",English,"Learn How Nature Can Help Your Body, Mind & Spirit For Weight Loss, Stress Relief & More!",10/2015,12/29/19
"Aromatherapy Formulation Secrets, Revealed",www.udemy.com/course/aromatherapy-formulation-secrets-revealed/,Sunil Ji Garg,94.99,11.39,4.2(138 ratings),Health & Fitness,General Health, Aromatherapy,895,English,An home remedy system with essential oils. Aromatherapy Formula Mathematics revealed for the first time ever.,7/2017,12/29/19
Aromatherapy Fundamentals For Beginners,www.udemy.com/course/aromatherapy-fundamentals-for-beginners/,Ali Haider,99.99,11.39,4.4(34 ratings),Health & Fitness,General Health,Aromatherapy,101,English,"Learn about Aromatherapy & unique ways to get benefits from essential oils.Stress relief, weight loss,natural medicines",7/2019,12/29/19
Aromatherapy for Women,www.udemy.com/course/aromatherapy-for-women/,Deanna Russell,139.99,11.39,4.6(6 ratings),Health & Fitness,General Health,Aromatherapy,155,English,Lifechanging strategies for women of all ages,12/2019,12/29/19
Aromatherapy - Top Ten Formulas,www.udemy.com/course/aromatherapy-top-ten-formulas/,Sunil Ji Garg,59.99,11.39,4.6(37 ratings),Health & Fitness,General Health,Aromatherapy,238,English,"Make formulas for Gas, Back Pain, Insomnia, Cold, Burns, Eczema, Hair Fall, High BP, Arthritis, Positive feel.",10/2016,12/29/19
"Aromatherapy versus the ""Keto Flu""",www.udemy.com/course/ketogenic-diet-aromatherapy/,Deanna Russell,59.99,11.39,4.6(2 ratings),Health & Fitness,General Health,Aromatherapy,12,English,Aromatherapy Strategies,12/2018,12/29/19
"Aromatherapy: Sleep Disorders, Boosting Energy & Motivation",www.udemy.com/course/aromatherapy-sleep-disorders-boosting-energy-motivation/,Wahido Marata,99.99,11.39,4.5(2 ratings),Health & Fitness,General Health,Aromatherapy,41,English,"Learn how essential oils can help address Sleep Disorders, Stress & Anxiety, as well as Boost Your Energy and Motivation",5/2018,12/29/19
Make Essential Oil Roller Perfumes to Sell on Etsy and more,www.udemy.com/course/make-essential-oil-roller-perfumes-to-sell-on-etsy-and-more/,Rome Bodywork and Wellness,49.99,11.39,3.7(3 ratings),Lifestyle,Beauty & Makeup,Aromatherapy,18,English,"Safe, ethical ways to use Aromatherapy",7/2019,12/29/19
Aromatherapy Basics,www.udemy.com/course/aromatherapy-basics/,Su Gibson,39.99,11.39,4.4(58 ratings),Health & Fitness,General Health,Aromatherapy,330,English,"Learn to use essential oils to improve body, mind, and spirit!",2/2014,12/29/19
Stress Management With Aromatherapy,www.udemy.com/course/stress-management-with-aromatherapy/,Sunil Ji Garg,59.99,11.39,3.8(29 ratings),Health & Fitness,Mental Health,Stress Management,195,English,An incredible stress management technique by using essential oils that come from plants. Formula making videos shown.,11/2015,12/29/19
Consultations 101: Clinical Aromatherapy,www.udemy.com/course/consultations-101-clinical-aromatherapy/,Terri Stovall,49.99,11.39,3.9(2 ratings),Health & Fitness,General Health,Aromatherapy,7,English,Using Essential Oils in Your Clinical Practice,7/2019,12/29/19
Essential Oils and Aromatherapy Beginner's Guide,www.udemy.com/course/essential-oils-and-aromatherapy-beginners-guide/,J.D. Rockefeller's Learning Club,24.99,11.39,4.0(7 ratings),Lifestyle,Other,Aromatherapy,741,English,Enhance your daily life with the use of essential oils and aromatherapy,12/2017,12/29/19
"Aromatherapy: Improve Sleep, Motivation and Focus!",www.udemy.com/course/increase-and-improve-sleep-motivation-and-focus/,Wahido Marata,49.99,11.39,4.0(9 ratings),Health & Fitness,General Health,Aromatherapy,990,English,"How to address Sleeping Disorders, Stress & Anxiety, as well as Boost Your Energy and Motivation with essential oils.",5/2018,12/29/19
Aromatherapy for Couples - Essential Oils for Relationships,www.udemy.com/course/aromatherapy-for-couples-essential-oils-for-relationships/,Elena Pellicano,109.99,11.39,4.6(5 ratings),Personal Development,Parenting & Relationships,Aromatherapy,578,English,Blending Oils to Heighten Intimacy & Reduce Stresses for Harmony in Relationships,3/2019,12/29/19
Relieve your stress with aromatherapy (built-in cc),www.udemy.com/course/relieve-your-stress-with-aromatherapy/,Claudia Elizabeth,19.99,11.39,3.1(4 ratings),Health & Fitness,General Health,Aromatherapy,118,English,Learn how aromatherapy can help you control your level of stress (with built-in closed captions),7/2017,12/29/19
How to Make Therapeutic Essential Oil Synergies and Blends,www.udemy.com/course/how-to-make-therapeutic-essential-oil-synergies-and-blends/,Rome Bodywork and Wellness,49.99,11.39,0.0(0 ratings),Health & Fitness,General Health,Aromatherapy,3,English,Learning to Make Safe Healing Remedies with Aromatherapy,7/2019,12/29/19
Hands-on Learning For Essential Oils & Aromatherapy ,www.udemy.com/course/hands-on-learning-for-essential-oils-aromatherapy/,Claudia Elizabeth,19.99,11.39,3.9(22 ratings),Lifestyle,Other,Aromatherapy,"1,091",English,Practical course to introduce yourself to the beautiful and wide aromatherapy world,4/2016,12/29/19
Overview of Aromatherapy,www.udemy.com/course/overview-of-aromatherapy/,Sunil Ji Garg,19.99,11.39,4.6(28 ratings),Health & Fitness,General Health,Aromatherapy,"1,828",English,"Basic knowledge about a trustworthy health, beauty and wellness system based on plant based essential oils.",8/2015,12/29/19
How to Make Fragrant Essential Oil Synergies and Blends,www.udemy.com/course/how-to-make-fragrant-essential-oil-synergies-and-blends/,Rome Bodywork and Wellness,49.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Aromatherapy,10,English,Learn to create signature fragrances for personal or commercial use,7/2019,12/29/19
Introduction to Essential Oils and Aromatherapy,www.udemy.com/course/introduction-to-essential-oils-and-aromatherapy/,Jessica Newman,29.99,11.39,3.7(2 ratings),Health & Fitness,General Health,Aromatherapy,438,English,You'll go from beginner to supreme oil enthusiast by gaining the confidence to easily incorporate oils into your life,7/2019,12/29/19
FREE - A taste of Aromatherapy,www.udemy.com/course/a-taster-module-of-aromatherapy-and-essential-oils/,Deborah Casey,0.0,Free,3.8(24 ratings),Personal Development,Career Development,Aromatherapy,"1,050",English,"Natural, Holistic therapy for beginners, homestudy, self-directed learning course.",11/2019,12/29/19
Introductory Aromatherapy Course For Natural Living,www.udemy.com/course/free-aromatherapy-using-essential-oils-in-your-daily-life/,Mark Perren-Jones,0.0,Free,"4.6(2,287 ratings)",Health & Fitness,Other,Aromatherapy,"32,821",English,Aromatherapy-Learn how to use essential oils in your everyday life safely and effectively to make your own products,12/2019,12/29/19
Aromaterapia para Iniciantes - Como Usar Óleos Essenciais,www.udemy.com/course/aromaterapia-para-iniciantes-como-usar-oleos-essenciais/,Mariellen Araldi,104.99,11.39,4.5(280 ratings),SaÃºde e fitness,Outro,Aromaterapia,1.067,PortuguÃªs,Aprenda como utilizar os Ã³leos essenciais no seu dia a dia de maneira correta e eficaz.,5/2018,12/29/19
Devenez Conseiller en Aromathérapie 1/2,www.udemy.com/course/devenez-conseiller-en-aromatherapie-partie-1/,Patrick Lelu,199.99,11.39,4.3(20 ratings),SantÃ© et bien-Ãªtre,SantÃ© gÃ©nÃ©rale,AromathÃ©rapie,181,FranÃ§ais,Formation en aromathÃ©rapie pratique et scientifique par une approche inÃ©dite des huiles essentielles,11/2019,12/29/19
Guia dos Óleos Essenciais - Usos e Benefícios de A a Z,www.udemy.com/course/guia-dos-oleos-essenciais-usos-e-beneficios-de-a-a-z/,Mariellen Araldi,49.99,11.39,4.4(76 ratings),SaÃºde e fitness,Outro,Aromaterapia,583,PortuguÃªs,"Aprenda sobre os benefÃ­cios fÃ­sicos, mentais e emocionais dos Ã³leos essenciais.",6/2018,12/29/19
"""Devenez Conseiller en Aromathérapie"" 2/2",www.udemy.com/course/formation-devenez-conseiller-en-aromatherapie-partie-2/,Patrick Lelu,199.99,11.39,4.7(6 ratings),SantÃ© et bien-Ãªtre,SantÃ© gÃ©nÃ©rale,AromathÃ©rapie,150,FranÃ§ais,Seconde partie de formation en aromathÃ©rapie pratique et scientifique par une approche inÃ©dite des huiles essentielles,11/2019,12/29/19
"Aromaterapia, Elaboración de Preparados y Mezclas",www.udemy.com/course/aromaterapia-elaboracion-de-preparados-y-mezclas/,Claudio Aguilar,199.99,50.00,4.5(109 ratings),Health & Fitness,Other,Aromatherapy,225,Spanish,Aprende a utilizar aceites esenciales para elaborar preparados con propiedades terapÃ©uticas. (Incluye Certificado),8/2019,12/29/19
L'ABC degli oli essenziali,www.udemy.com/course/abc-oli-essenziali-aromaterapia/,Il Benessere Olistico Blog,29.99,11.39,4.7(22 ratings),Salute e fitness,Altro,Aromaterapia,117,Italiano,Un corso per avvicinarsi al profumato mondo degli oli essenziali e dell'aromaterapia,12/2019,12/29/19
Aprende a Crear Tus Propias Recetas de Aromaterapia,www.udemy.com/course/aprende-crear-recetas-de-aromaterapia/,Claudio Aguilar,199.99,50.00,4.8(12 ratings),Health & Fitness,Other,Aromatherapy,31,Spanish,Crea recetas extremadamente efectivas utilizando aceites esenciales. (Incluye Examen y Certificado),12/2019,12/29/19
Aromaterapia Veterinaria - Aceites Esenciales en el Perro,www.udemy.com/course/aromaterapia-veterinaria-aceites-esenciales-en-el-perro/,Michigan Guillaume,34.99,11.39,4.0(9 ratings),Teaching & Academics,Other Teaching & Academics,Aromatherapy,250,Spanish,"Certificado de AromatologÃ­a Veterinaria Canina : VÃ­a de administraciÃ³n, PosologÃ­a, TerapÃ©utica, intoxicaciÃ³n",11/2019,12/29/19
Aromaterapia Salutare,www.udemy.com/course/aromaterapia-oli-essenziali-stress-ansia-stanchezza/,Simona Tomaro,0.0,59.99,4.1(22 ratings),Salute e fitness,Salute generale,Aromaterapia,89,Italiano,"Gli Oli Essenziali per stress, ansia, debolezza fisica e mentale, stanchezza, mancanza di interessi e di concentrazione",7/2017,12/29/19
Aromaterapia para o dia a dia - farmacinha pessoal,www.udemy.com/course/aromaterapia-para-o-dia-a-dia-farmacinha-pessoal/,Si Dias,19.99,18.99,4.8(15 ratings),SaÃºde e fitness,Outro,Aromaterapia,51,PortuguÃªs,Saiba como usar a Aromaterapia e por quais Ã³leos essenciais comeÃ§ar,11/2018,12/29/19
初心者OK！ アロマテラピー検定1級合格講座,www.udemy.com/course/aroma-therapy/,瀬口 芳美,19.99,11.39,4.1(7 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,ã¢ã­ãã»ã©ãã¼,54äººã®åè¬çãç»é²,æ¥æ¬èª,ã¢ã­ããã©ãã¼åå¿èãæ¤å®1ç´ä¿æèã«ã¾ã§ç¢ºå®ã«å°ãã¾ãï¼å°ãã¹ããQ&Aãªã©å®åãã¤ããããã®ãµãã¼ããåå®ãã¦ãã¾ãï¼,5/2017,12/29/19
Aromaterapia Veterinaria - Aceites Esenciales en el Gato,www.udemy.com/course/aromaterapia-veterinaria-aceites-esenciales-gato-felino/,Michigan Guillaume,34.99,11.39,2.5(1 rating),Teaching & Academics,Other Teaching & Academics,Aromatherapy,252,Spanish,Curso completo de Aromaterapia Veterinaria con Certificado,10/2019,12/29/19
Aromaterapia para purificar y armonizar el ambiente,www.udemy.com/course/aromaterapia-para-purificar-y-armonizar-el-ambiente/,Cintia Wess,19.99,11.39,4.5(3 ratings),Health & Fitness,Yoga,Aromatherapy,5,Spanish,"Crea aromatizadores desinfectantes, relajantes y energizantes",10/2019,12/29/19
Aromaterapia para bebés y niños pequeños,www.udemy.com/course/aromaterapia-para-bebes-y-ninos-pequenos/,Claudia Codriansky,144.99,36.25,4.4(6 ratings),Salud y fitness,Otros,Aromaterapia,33,EspaÃ±ol,Aprende a usar los bellos aceites esenciales e hidrolatos de forma segura para el cuidado natural de tu bebÃ©,1/2019,12/29/19
Aromaterapia ¡Aceites esenciales para tu bienestar!,www.udemy.com/course/introduccion-a-la-aromaterapia/,Claudia Codriansky,144.99,36.25,4.7(62 ratings),Health & Fitness,General Health,Aromatherapy,202,Spanish,Aprende a usar de forma segura los aceites esenciales para tu bienestar fÃ­sico y emocional,3/2019,12/29/19
AromaTerapi Kursu,www.udemy.com/course/aromaterapi-kursu/,Bilal Semih Bozdemir,74.99,11.39,2.7(6 ratings),SaÄlÄ±k ve Fitness,Genel SaÄlÄ±k,Aromaterapi,17,TÃ¼rkÃ§e,Aromaterapi ile ilgili herÅey,6/2018,12/29/19
6 aceites esenciales para enfermedades respiratorias,www.udemy.com/course/6-aceites-esenciales-para-enfermedades-respiratorias/,Claudia Codriansky,29.99,11.39,4.3(4 ratings),Salud y fitness,Salud general,Aromaterapia,19,EspaÃ±ol,"Mini-curso sobre aromaterapia en casos de resfrÃ­o, gripe y alergias estacionales",4/2019,12/29/19
Aromaterapia Segura para Pais e Filhos,www.udemy.com/course/aromaterapia-segura-para-pais-e-filhos/,Dharana Ventura,0.0,99.99,0.0(0 ratings),SaÃºde e fitness,Outro,Aromaterapia,6,PortuguÃªs,Aprenda como usar os Ã³leos essenciais em crianÃ§as de forma segura e eficaz,11/2019,12/29/19
初心者でも１週間で間に合うアロマテラピー検定２級合格講座,www.udemy.com/course/aroma-therapy2/,瀬口 芳美,19.99,11.39,4.2(7 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,ã¢ã­ãã»ã©ãã¼,193äººã®åè¬çãç»é²,æ¥æ¬èª,2015å¹´7æã«æ¹è¨ããã2ç´æ¤å®å¬å¼ãã­ã¹ãã«æºããåå®¹ã®æ§æã§ãåå¿èãç¢ºå®ã«2ç´ä¿æèã«å°ãã¾ãã,5/2017,12/29/19
"""数秘術""と""アロマ""を効果的に使って、本来のあなたへと立ち戻らせる 最新メソッド「 琉星アロマ」プラクティショナー講座",www.udemy.com/course/gnpqlgaw/,七緒 美琉生,124.99,11.39,4.3(4 ratings),è¶£å³ã»å®ç¨ã»ããã¼,ãã®ä»,ã¢ã­ãã»ã©ãã¼,13äººã®åè¬çãç»é²,æ¥æ¬èª,çæã¢ã­ãèªå®ãã©ã¯ãã£ã·ã§ãã¼ãç®æãæ¹ã«åãã¦ä½æãã¦ãã¾ããããæ°ç§è¡ããã¢ã­ããããã¦ãçæã¢ã­ãããç¥ãããæ¹ã«ããã»ã«ãã¡ã³ããã³ã¹ã¨ãã¦æ´»ç¨ãã¦ããã ããåå®¹ã«ãªã£ã¦ãã¾ãã,12/2018,12/29/19
Faça um colar difusor para aromaterapia de argila.,www.udemy.com/course/faca-um-colar-difusor-para-aromaterapia-de-argila/,Renato Castro,0.0,19.99,4.0(2 ratings),Estilo de vida,Artes e artesanato,Aromaterapia,3,PortuguÃªs,Bijuteria de cerÃ¢mica.,5/2018,12/29/19
Método Aromaterapia para o dia a dia,www.udemy.com/course/metodo-aromaterapia-para-o-dia-a-dia/,Neila Candeia,0.0,24.99,0.0(0 ratings),SaÃºde e fitness,SaÃºde geral,Aromaterapia,1,PortuguÃªs,Como utilizar Ã³leos essenciais para aliviar os sintomas mais frequentes do dia a dia.,9/2019,12/29/19
Curso dos Aromas Essenciais - MÓDULO 1,www.udemy.com/course/curso-dos-aromas-essenciais-modulo-1/,Thais Antonelli Rodrigo Gouvêa,0.0,69.99,3.0(1 rating),SaÃºde e fitness,Outro,Ãleos essenciais,1,PortuguÃªs,TOP 10 Ã³leos essenciais puros - benefÃ­cios fÃ­sicos e emocionais,10/2018,12/29/19
アロマを学んで仕事にしよう！,www.udemy.com/course/aroma_shigoto/,瀬口 芳美,0.0,Free,3.3(3 ratings),è¶£å³ã»å®ç¨ã»ããã¼,ãã®ä»,ã¢ã­ãã»ã©ãã¼,196äººã®åè¬çãç»é²,æ¥æ¬èª,è¶ã«ã³ã¿ã³ã¢ã­ãæ´»ç¨è¡ï¼ãã¢ã­ããå­¦ãã§è¯ãã£ãï¼ãå¥³æ§ãã¡ã®å±±ããè°·ããä½é¨è«,12/2017,12/29/19
