Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"""BLITZKRIEG"" Estrategia de SWING TRADING para FOREX.",www.udemy.com/course/blitzkrieg-estrategia-de-swing-trading-para-forex/,Carles S.T.,64.99,11.39,4.6(3 ratings),Negocios,Finanzas,AnÃ¡lisis tÃ©cnico,10,EspaÃ±ol,Aprende esta estrategia de Swing Trading para Forex. (English Sub),12/2019,12/30/19
MindSet para Day Trade & Swing Trade | Análise Técnica,www.udemy.com/course/psicologia-trader-mindset/,Fernando Yuchi,49.99,11.39,4.9(4 ratings),NegÃ³cios,FinanÃ§as,Day Trading,20,PortuguÃªs,Desenvolva seu Mindset e Tenha Resultados consistentes,12/2019,12/30/19
Forex-Viop-Borsa Yatırımlarına yönelik TEKNİK ANALİZ EĞİTİMİ,www.udemy.com/course/forex-viop-borsa-yatirmlarina-yonelik-teknik-analiz-egitimi/,Can Cankaya,199.99,50.00,5.0(1 rating),Finans ve Muhasebe,Finansal Modelleme ve Analiz,Teknik Analiz,4,TÃ¼rkÃ§e,5 kurstan oluÅan setin ilk bÃ¶lÃ¼mÃ¼dÃ¼r.,8/2019,12/30/19
TRADING  : Les 3 Figures Les Plus Rentables A la Bourse,www.udemy.com/course/trading-les-figures-les-plus-rentables-a-la-bourse/,Mouhamadi SOUMAILA,89.99,11.39,3.9(5 ratings),Business,Finance,Analyse technique,19,FranÃ§ais,Les trois figures chartistes les plus rentables Ã  la bourse qui vont vous permettre d'augmenter vos profits.,9/2018,12/30/19
１４．テクニカル分析応用編！ストキャスティクスでBOX相場でも利益を追求する！,www.udemy.com/course/stochastic-udemy/,森田 洋生,99.99,11.39,4.0(1 rating),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æè¡çåæ,14äººã®åè¬çãç»é²,æ¥æ¬èª,BOXç¶æã§ãå©çãè¿½ã£ã¦ããæ¹æ³,12/2019,12/30/19
Borsa Temel Ve Teknik Analiz,www.udemy.com/course/borsa-temel-ve-teknik-analiz/,Oğuzhan Ramazan,19.99,11.39,2.0(1 rating),Finans ve Muhasebe,YatÄ±rÄ±m ve Ticaret,Teknik Analiz,8,TÃ¼rkÃ§e,Temel ve Teknik Analizi en iyi Åekilde Ã¶Äreneceksiniz.,11/2019,12/30/19
Análisis Técnico desde un punto de vista práctico,www.udemy.com/course/curso-de-analisis-tecnico/,Lucas Mop,49.99,11.99,3.8(12 ratings),Negocios,Finanzas,AnÃ¡lisis tÃ©cnico,51,EspaÃ±ol,AplicaciÃ³n del AnÃ¡lisis TÃ©cnico al mercado de valores,11/2016,12/30/19
Gana en la Bolsa con Análisis Técnico,www.udemy.com/course/curso-basico-de-interpretacion-de-la-bolsa-mediante-graficos/,Pablo Sabirón Mariana,24.99,11.99,4.0(20 ratings),Business,Finance,Technical Analysis,129,Spanish,Aprende como descubrir las tendencias que hacen ganar a las grandes compaÃ±Ã­as de inversiÃ³n en cualquier parte del mundo,12/2013,12/30/19
Análisis Técnico - Patrones de continuación y agotamiento,www.udemy.com/course/analisis-tecnico-patrones-de-continuacion-y-agotamiento/,Pumariega Investor,49.99,11.99,4.1(9 ratings),Negocios,Finanzas,AnÃ¡lisis tÃ©cnico,21,EspaÃ±ol,AnÃ¡lisis TÃ©cnico de 0 a Experto,9/2018,12/30/19
簡單學習順勢交易的技巧,www.udemy.com/course/udtaclassa/,Steve 黃于銘,19.99,11.99,0.0(0 ratings),è²¡åèæè¨,æè³èäº¤æ,æè¡åæ,1,Traditional Chinese,åæè¬å¼ä¸å¦å°ç²¾ä¸æä¸å¼,11/2019,12/30/19
The Ultimate Technical & Fundamental Analysis,www.udemy.com/course/the-ultimate-technical-analysis/,Salman Arshad,199.99,11.99,5.0(9 ratings),Personal Development,Personal Finance,Technical Analysis,41,Urdu,"With daily PSX, PMEX and Cryptocurrencies market wrap",4/2018,12/30/19
NIFTY Trading Strategy,www.udemy.com/course/nifty-trading-strategy/,Smart Trading,59.99,11.99,0.0(0 ratings),Business,Strategy,Stock Trading,6,Hindi,no loss strategy,8/2019,12/30/19
Teknik Analiz: forex Bitcoin Altcoin vs. Grafik Okuma,www.udemy.com/course/agirissizteknikanaliz/,Ağır İşsiz,19.99,11.99,3.0(3 ratings),Ä°Åletme,Finans,Teknik Analiz,11,TÃ¼rkÃ§e,Grafikleri RahatlÄ±kla Analiz Edip YÃ¼ksek Oranda KarlÄ± Ä°Ålemler GercekleÅtirin,12/2018,12/30/19
Supply & Demand Zones مناطق العرض والطلب,www.udemy.com/course/supply-demand-zones/,Bprotrader Academy,49.99,11.99,1.8(2 ratings),Business,Finance,Stock Options,7,Arabic,Supply & Demand Zones ÙÙØ§Ø·Ù Ø§ÙØ¹Ø±Ø¶ ÙØ§ÙØ·ÙØ¨,12/2018,12/30/19
WRB دورة تقنيات استخدام شموع,www.udemy.com/course/wrb-candles/,Bprotrader Academy,49.99,11.99,3.0(1 rating),Business,Finance,Technical Analysis,5,Arabic,WRB Ø¯ÙØ±Ø© ØªÙÙÙØ§Øª Ø§Ø³ØªØ®Ø¯Ø§Ù Ø´ÙÙØ¹,12/2018,12/30/19
பங்குவர்த்தக வரைப்படக்கலை - Art of Stock Charting,www.udemy.com/course/technical-analysis-art-of-charting-tamil-course/,Fedu Academy,69.99,17.50,0.0(0 ratings),Business,Finance,Technical Analysis,0,Tamil,1) à®¤à¯à®´à®¿à®²à¯à®¨à¯à®à¯à®ª à®ªà®à¯à®ªà¯à®ªà®¾à®¯à¯à®µà¯ 2) à®à¯à®£à¯à®à®¿à®²à¯à®¸à¯à®à®¿à®à¯à®¸à¯ à®µà®à®¿à®µà®à¯à®à®³à¯ 6) à®à®¨à¯à®¤à¯ à®à¯à®à¯à®à®¿à®à¯à®à®¾à®à¯à®à®¿à®à®³à¯ ( à®à®£à¯à®à®¿à®à¯à®à¯à®à®°à¯à®¸à¯ & à®à®à®¿à®²à¯à®à¯à®à®°à¯à®¸à¯),8/2018,12/30/19
terceira temporada: LEITURA DE PREÇO,www.udemy.com/course/terceira-temporada-leitura-de-preco/,Marcos Antônio,0.0,99.99,2.4(2 ratings),NegÃ³cios,FinanÃ§as,AnÃ¡lise tÃ©cnica,2,PortuguÃªs,Price Action :leitura de preÃ§o com base o grÃ¡fico,4/2018,12/30/19
كورس نماذج المؤشرات,www.udemy.com/course/indecies-patterns/,Bprotrader Academy,49.99,11.99,5.0(1 rating),Business,Finance,Technical Analysis,4,Arabic,ÙÙØ±Ø³ ÙÙØ§Ø°Ø¬ Ø§ÙÙÙØ´Ø±Ø§Øª,12/2018,12/30/19
Stock Market Technical Analysis - Beginner's Guide (HINDI),www.udemy.com/course/stockmarkethindi/,Pratham Aggarwal,0.0,124.99,0.0(0 ratings),Business,Finance,Stock Trading,8,Hindi,Best 5 Step Strategy for Swing / Positional Trading in Equity and Derivative Segment,4/2019,12/30/19
Fundamentos da Instrumentação Analitica: Analisadores de PH,www.udemy.com/course/fundamentos-da-instrumentacao-analitica-na-industria/,Luiz Fernandes Ribeiro Filho,19.99,11.99,4.3(3 ratings),NegÃ³cios,IndÃºstria,BEx Analyzer,4,PortuguÃªs,Analisadores de PH,3/2019,12/30/19
Trading y análisis técnico con Soportes y Resistencias,www.udemy.com/course/trading-y-analisis-tecnico-con-soportes-y-resistencias/,Pumariega Investor,0.0,Free,4.2(38 ratings),Negocios,Finanzas,AnÃ¡lisis tÃ©cnico,1.679,EspaÃ±ol,Aprende a identificar las fases del mercado,7/2019,12/30/19
Ansys Statik Analiz Bölüm 2,www.udemy.com/course/ansys-statik-analiz-bolum-2/,Mustafa Buğday,0.0,Free,0.0(0 ratings),ÃÄretim ve Akademi,MÃ¼hendislik,Teknik Analiz,914,TÃ¼rkÃ§e,Statik Analiz,6/2019,12/30/19
XRP (Ripple) Boğası için Alım ve Satım Stratejileri,www.udemy.com/course/xrp-ripple-bogasi-icin-alim-ve-satim-stratejileri/,Doğan Anıl Evci,0.0,Free,4.5(25 ratings),Finans ve Muhasebe,Sanal Para Birimi ve Blockchain,Teknik Analiz,885,TÃ¼rkÃ§e,"Teknik Analiz|XRP boÄasÄ±nda, aÃ§Ä±lacak pozisyonlarda maksimum kÃ¢r elde etmenizi saÄlayacak stratejileri Ã¶Ärenin!",10/2019,12/30/19
स्टॉक मार्केट का पूरा Technical Analysis हिंदी में,www.udemy.com/course/stockmktbull/,Vijay Chauhan,0.0,Free,3.8(10 ratings),Business,Other,Technical Analysis,282,Hindi,à¤¤à¤à¤¨à¥à¤à¥ à¤µà¤¿à¤¶à¥à¤²à¥à¤·à¤£ à¤¸à¤°à¤² | Technical Analysis simplified,3/2019,12/30/19
