Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Project Management Training - Module 1,www.udemy.com/course/project-management-training-module-1/,Jorge Alberto Sanchez Perez,69.99,11.99,3.5(1 rating),Business,Project Management, ,1,English,Introduction to Project Management,2/2019,12/30/19
Manage and run projects in Taiwan,www.udemy.com/course/manage-and-run-projects-in-taiwan/,Jouni Ruotanen,29.99,11.99,4.0(1 rating),Business,Project Management,Management Skills,"1,863",English,Are you planning to move Taiwan? Did you get new project assignment in greater China?,12/2019,12/30/19
Comprehensive Project Initiation,www.udemy.com/course/project-charter/,Ali Kanaani,79.99,11.99,0.0(0 ratings),Business,Project Management, ,1,English,How To Prepare an Efficient Charter For Project Success,3/2019,12/30/19
How to drive your project into success,www.udemy.com/course/how-to-drive-your-project-into-success/,Jouni Ruotanen,29.99,11.99,4.2(31 ratings),Business,Project Management, ,"2,424",English,Learn better project management. Become next generation leader. Find tools to avoid failures in project management.,12/2019,12/30/19
The Easy Way to ROCK the PMBOK® and Prepare for PMP® Exam,www.udemy.com/course/rock-the-pmbok/,Craig Forgrave,19.99,11.99,0.0(0 ratings),Business,Project Management, ,1,English,Everything you need to know to decide if you want to become a Professional Project Manager (PMPÂ®),7/2019,12/30/19
MPC Forum #1/2018 - Regional Digital Impacts (Malaysia),www.udemy.com/course/mpc-forum-2018-01/,O' Neil Lim,19.99,11.99,3.8(10 ratings),Business,Project Management, ,20,English,Digital Impacts & Project Management Approach,5/2018,12/30/19
Project Management Master Class,www.udemy.com/course/project-management-master-class/,Exner Education,0.0,199.99,3.7(27 ratings),Business,Project Management, ,312,English,Provide detailed theories and practices unique to building and construction project management,11/2019,12/30/19
OVERCOMING THE CHALLENGES IN PROJECT MANAGEMENT,www.udemy.com/course/overcoming-the-challenges-in-project-management/,Dioworks Group,0.0,39.99,0.0(0 ratings),Business,Project Management, ,0,English,Learn about the aspects of project management,9/2018,12/30/19
Project Management Professional - Practice Test - Part 2,www.udemy.com/course/project-management-professional-practice-test-part-2/,Aravind Selvam,19.99,11.99,0.0(0 ratings),Business,Project Management, ,0,English,This practice test is the most important industry-recognized certification for project managers,6/2018,12/30/19
Introduction to Project Management,www.udemy.com/course/2-project-management-framework/,Tarek Darwish,19.99,11.99,0.0(0 ratings),Business,Project Management, ,0,English,Project Management Context as per the PMBOKÂ® Sixth Edition,8/2019,12/30/19
Freed Camp Project Management Tool,www.udemy.com/course/freed-camp-project-management-tool/,Manu Mitra,19.99,11.99,2.5(1 rating),IT & Software,Other,Project Management,"1,660",English,Concepts and usage of Freed Camp Project Management Tool,5/2019,12/30/19
Stakeholder Management: Goal & stakeholder identification,www.udemy.com/course/strategic-stakeholder-management/,Sarah @ The Digital Change Manager,0.0,Free,3.9(59 ratings),Business,Project Management,Stakeholder Management,"1,438",English,Get organized and improve the quality of your project management with a solid foundation,11/2018,12/30/19
Manage Project Integration,www.udemy.com/course/application-of-project-integrative-processes-bsbpmg521a/,Exner Education,0.0,Free,4.2(16 ratings),Business,Project Management, ,"2,117",English,"Learn to integrate stages of Project Management in the areas of planning, executing, managing and project finalisation",4/2018,12/30/19
PMI - PfMP and PgMP Preparations & Lessons Learned,www.udemy.com/course/pmi-pfmp-and-pgmp-preparations-lessons-learned/,PgM Certy,0.0,Free,4.4(3 ratings),Business,Project Management, ,"1,415",English,Get Certified with PgMCerty,12/2019,12/30/19
The Universal Language of Project Management,www.udemy.com/course/the-universal-language-of-project-management/,Tanesha Bokally,0.0,Free,3.7(68 ratings),Business,Management,Project Management,"3,881",English,Work Flow Manual for Management Consulting Projects,1/2018,12/30/19
"Introduction to the PMP®, PMBOK® and PMI®",www.udemy.com/course/introduction-to-the-pmp-pmbok-and-pmi/,Tarek Darwish,0.0,Free,4.0(33 ratings),Business,Project Management, ,"1,263",English,PMBOK Structure and PMP Exam Taking Conditions,8/2019,12/30/19
Centercode Stage 2 Training,www.udemy.com/course/connect_stage2/,Tony Fisher,0.0,Free,3.6(7 ratings),Business,Project Management, ,"4,655",English,This training course focuses on configuring your Beta Project using the Centercode platform.,11/2015,12/30/19
Information System Project Management (English Version),www.udemy.com/course/information-system-project-management/,Bina Nusantara University,0.0,Free,3.7(101 ratings),Development,Software Engineering,Project Management,"4,569",English,"Project Management, Project Management Body of Knowledge (PMBOK) , IT Project",1/2018,12/30/19
Project Management - RFQ until Validation,www.udemy.com/course/project-management-rfq-until-validation/,Hamza Ghammat,0.0,Free,4.0(35 ratings),Business,Project Management, ,"2,105",English,Project management: Components,4/2019,12/30/19
Capital budgeting techniques,www.udemy.com/course/capital-budgeting-techniques/,Mohammed Imran Khan,0.0,Free,4.4(14 ratings),Finance & Accounting,Finance,Project Management,"1,300",English,Learn the set of techniques used to decide which investments to make in projects.,9/2019,12/30/19
Centercode Stage 1 Training,www.udemy.com/course/connect_stage1/,Tony Fisher,0.0,Free,3.9(49 ratings),Business,Project Management, ,"5,876",English,This course focuses on configuring your Beta Testing Community using the Centercode platform.,11/2015,12/30/19
Introduction to Project Management,www.udemy.com/course/project-management/,"Martin V., PSM, SAFe, PMP, CSSBB",0.0,Free,"4.3(10,098 ratings)",Business,Project Management, ,"155,238", English,Essential Tools and Techniques,1/2016,12/30/19
Centercode Stage 3 Training,www.udemy.com/course/connect_stage3/,Tony Fisher,0.0,Free,4.1(42 ratings),Business,Project Management, ,"6,847",English,Finalizing the Project: Thiscourse focuses on launching your Beta Project using the Centercode platform.,11/2015,12/30/19
Project Management: The Closing Phase,www.udemy.com/course/project-management-improve-project-manager-skills/,Jeb Riordan,0.0,Free,4.2(690 ratings),Business,Project Management, ,"14,826",English,Improve your project management skills and close your project with proven project management methodologies and processes,9/2015,12/30/19
Intro To Project Planning & Management For IT Engineers,www.udemy.com/course/crash-course-project-management/,TetraNoodle Team,0.0,Free,4.3(300 ratings),Business,Project Management, ,"9,710",English,Move into leadership and management roles. Plan and manage software and IT projects effectively. Soft skills series.,2/2019,12/30/19
Introduction to Project Management | PM101 Training Session,www.udemy.com/course/project-management-101-pm101/,Shoaib Qureshi,0.0,Free,4.2(96 ratings),Business,Project Management, ,"4,589",English,Your gateway into the World of Project Management,1/2019,12/30/19
"Projects, Project Management and the PMP Examination",www.udemy.com/course/projects-project-management-and-the-pmp-examination/,"Gajendrasinh Chanchu PMP®, CSSBB™",0.0,Free,3.8(41 ratings),Business,Project Management, ,"2,139",English,Learn the basics first,6/2019,12/30/19
Healthcare IT Project Manager Interview Bootcamp,www.udemy.com/course/healthcare-it-project-manager-interview/,Jahn Karsybaev,0.0,Free,4.3(26 ratings),Business,Project Management,Healthcare IT,"1,763",English,Prepare & pass the most rigorous interview for Healthcare IT Project Manager,3/2018,12/30/19
Planejamento e Gestão de Projetos COMPLETO + 5 cursos BÔNUS,www.udemy.com/course/planejamento-gestao-de-projetos-tradicional-pmi-completo/,Gustavo Farias,199.99,13.19,"4.5(4,204 ratings)",NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,28.095,PortuguÃªs,"Indiscutivelmente o mais completo: planejamento, gestÃ£o de projetos, MS Project, LideranÃ§a, NegociaÃ§Ã£o, GTD e Coaching",10/2019,12/30/19
Projektmanagement: Best Practices aus 12 Jahren als Berater,www.udemy.com/course/projektmanagement/,Sebastian Glöckner,199.99,11.39,4.4(974 ratings),Business,Projektmanagement,Projektmanagement,9.116,Deutsch,"Lerne, wie Du im Projekt deutlich schneller und effektiver arbeiten kannst.",12/2019,12/30/19
Projektmanagement: Schritt für Schritt erklärt mit Software,www.udemy.com/course/klassisches-projektmanagement-schritt-fuer-schritt/,Sebastian Glöckner,199.99,11.39,4.4(510 ratings),Business,Projektmanagement,Projektmanagement,4.195,Deutsch,"Wie Du ein echtes Projekt mit Projektmanagement-Software planst und durchziehst, ohne Dich zu verzetteln!",12/2019,12/30/19
Administra Proyectos con MS Project De Cero a Avanzado,www.udemy.com/course/administra-proyectos-con-ms-project-de-cero-a-avanzado/,Mauricio F. Morales R.,199.99,11.39,4.5(403 ratings),Business,Project Management, ,"1,638",Spanish,Completamente bajo estÃ¡ndares del PMIÂ® y cumpliendo con las mejores prÃ¡cticas de administraciÃ³n de proyectos.,3/2019,12/30/19
Gestion de projet: comment réussir ou débuter avec succès,www.udemy.com/course/gestion-de-projet-comment-vous-ameliorer-ou-bien-debuter/,Pascal Lochert,34.99,11.39,4.6(39 ratings),Business,Gestion de projets,Gestion de projets,288,FranÃ§ais,Vous travaillez dans la gestion de projet? Ou souhaitez Ãªtre chef de projet? 2h30 chrono pour booster vos compÃ©tences !!,12/2019,12/30/19
"Fundamentos de SCRUM, metodología ágil gestión de proyectos",www.udemy.com/course/fundamentos-de-scrum-metodologia-agil-gestion-de-proyectos/,Pixel Pro Web,19.99,11.39,4.2(209 ratings),Development,Software Engineering,Agile,519,Spanish,MetodologÃ­as y prÃ¡cticas de SCRUM. Aprende los principios fundamentales y prÃ¡cticas de Scrum en esta formaciÃ³n,9/2014,12/30/19
Gestión de Proyectos | Certificación en Gestión de Proyectos,www.udemy.com/course/gestion-de-proyectos/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,199.99,11.39,4.2(309 ratings),Business,Project Management, ,"2,058",Spanish,CertificaciÃ³n de GestiÃ³n de Proyectos para entrar en una industria que estÃ¡ agregando 1.5 Millones de empleos al aÃ±o,4/2019,12/30/19
Gestão de Projetos - Avançado,www.udemy.com/course/preparatorio-pmp-project-management-professional/,André Bernardo,114.99,11.39,4.2(509 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,4.750,PortuguÃªs,Avance Na Carreira de Gerente de Projetos Dominando as Boas PrÃ¡ticas,1/2016,12/30/19
Lerne Agiles Projektmanagement und Kanban mit Trello,www.udemy.com/course/trello-projektmanagement/,Sebastian Glöckner,199.99,11.39,4.2(70 ratings),Business,Projektmanagement,Trello,502,Deutsch,"Werde zum agilen Projektmanager! Lerne, wie Du mit Trello Deine beruflichen und privaten Projekte umsetzt.",12/2019,12/30/19
"Scrum na prática, Gestão Ágil e Alta Performance + 6 Extras",www.udemy.com/course/scrum-completo-na-pratica-certificacao-gestao-agil/,Argus EAD,199.99,11.39,4.3(99 ratings),NegÃ³cios,GestÃ£o de projetos,Agile,763,PortuguÃªs,"GestÃ£o Ãgil de Projetos com Scrum conceito/prÃ¡tica + aulas extras sobre LideranÃ§a, Comportamental, Foco e muito mais.",8/2019,12/30/19
Fundamentos em Gestão de Projetos,www.udemy.com/course/fundamentos-em-gestao-de-projetos-com-pmbok-5a-edicao/,André Bernardo,89.99,11.39,"4.5(1,343 ratings)",NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,5.314,PortuguÃªs,Aprenda a gerenciar projetos usando as melhores prÃ¡ticas de mercado,12/2017,12/30/19
Gestão de Projetos para Pequenas Equipes + 3 Cursos EXTRAS,www.udemy.com/course/gestao-projetos-pequenas-equipes/,Gustavo Farias,199.99,11.39,4.6(37 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,258,PortuguÃªs,Entregas no prazo. Fluxo de trabalho padronizado. Custos reduzidos. InformaÃ§Ãµes centralizadas. Equipe motivada.,11/2019,12/30/19
Révélez le chef de projet qui sommeille en vous !,www.udemy.com/course/revelez-le-chef-de-projet-qui-sommeille-en-vous/,Jean-François Vivian,189.99,11.39,4.3(26 ratings),Business,Gestion de projets,Gestion de projets,214,FranÃ§ais,DÃ©couvrez une mÃ©thode souple et de nombreux trucs et astuces afin de mener tous vos projets vers la rÃ©ussite !,11/2019,12/30/19
Şantiye Yönetimi Eğitimi,www.udemy.com/course/santiye-yonetimi-egitimi/,Cem Kafadar,199.99,50.00,4.1(223 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,917,TÃ¼rkÃ§e,"Ä°nÅaat MÃ¼hendisleri, Mimarlar ve ÃÄrenciler iÃ§in Åantiyelerde Proje YÃ¶netimi",9/2018,12/30/19
Project management. Основы управления проектом.,www.udemy.com/course/project-manager-u/,Zkail Semembayev,199.99,11.39,3.7(27 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,90,Ð ÑÑÑÐºÐ¸Ð¹,"MAX Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ¸, Min ÑÐµÐ¾ÑÐ¸Ð¸. Ð­ÑÐ¸ Ð·Ð½Ð°Ð½Ð¸Ñ Ð¸ Ð¼ÐµÑÐ¾Ð´Ñ Ð¿ÑÐ¸Ð²ÐµÐ´ÑÑ Ðº Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½Ð¾Ð¼Ñ ÑÑÐ¿ÐµÑÑ Ð¸ ÑÑÐ¿ÐµÑÑ ÑÐ²Ð¾ÐµÐ³Ð¾ Ð¿ÑÐ¾ÐµÐºÑÐ°!",8/2019,12/30/19
Certification de gestion de projet | gestion de projet,www.udemy.com/course/certification-de-gestion-de-projet/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,174.99,11.99,4.1(13 ratings),Informatique et logiciels,Autres,Gestion de projets,139,FranÃ§ais,"Certification de gestion de projet pour intÃ©grer une industrie qui ajoute 1,5 million d'emplois chaque annÃ©e",10/2019,12/30/19
MS PROJECT Eğitim Akademisi,www.udemy.com/course/ms-project-egitim-akademisi/,Mühendis Akademi,114.99,28.75,4.4(79 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,397,TÃ¼rkÃ§e,SÄ±fÄ±rdan tÃ¼m detaylarÄ±yla EN KAPSAMLI MS Project EÄitimi / MÃ¼hendis Akademi kalitesiyle!,12/2019,12/30/19
Administre Proyectos Efectivamente - Curso de Fundamentos,www.udemy.com/course/fundamentosengerenciadeproyectos/,Mauricio F. Morales R.,169.99,11.99,4.2(459 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,2.300,EspaÃ±ol,"La guÃ­a completa para administrar proyectos de cualquier tipo, usando las mejores prÃ¡cticas y finalizarlos con Ã©xito",10/2012,12/30/19
Hayatımız Proje - Proje Yönetimi Başvuru Kaynağı,www.udemy.com/course/hayatmz-proje-proje-yonetimi-basvuru-kaynag/,Gökrem Tekir,199.99,50.00,4.5(153 ratings),Ä°Åletme,YÃ¶netim,Proje YÃ¶netimi,557,TÃ¼rkÃ§e,Proje YÃ¶netiminin Temelleri ve Pratik SÃ¼reÃ§ BaÅlÄ±klarÄ±,12/2019,12/30/19
Projektmanagement: Standardwerk für erfolgreiche Projekte,www.udemy.com/course/projektmanagement-standardwerk-fur-erfolgreiche-projekte/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",99.99,11.99,3.7(3 ratings),Business,Projektmanagement,Projektmanagement,53,Deutsch, Projektmanagement Leitfaden Lerne Schritt fÃ¼r Schritt wie Du ein Projekt durch alle Phasen hindurch planst und meisterst,10/2019,12/30/19
『Redmine入門』〜Excelでのタスク管理にストレスを感じているプロジェクトリーダとメンバのための〜,www.udemy.com/course/redmine_for_beginners/,小野宏司 (Koji ONO),39.99,11.99,4.2(37 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,ãã­ã¸ã§ã¯ãç®¡ç,308äººã®åè¬çãç»é²,æ¥æ¬èª,Excelã§ã®ã¿ã¹ã¯ç®¡çã15ã®ã¹ãã¬ã¹ããã¤ãã¦ã³ã¶ãªãããç¡æã®ã¿ã¹ã¯ç®¡çå°ç¨ãã¼ã«ãRedmineãã§è§£æ¶ããæ¹æ³ãå­¦ã¼ãï¼äºæéå¼±ã¨ããç­ãæéã§ã°ãã¨åç¸®ãã¦ç¿å¾å¯è½ï¼,10/2018,12/30/19
Fundamentos de Proyectos con Estándares PMI y PMBOK 6,www.udemy.com/course/gestion-de-proyectos-con-estandares-pmi/,"Marco Calle R- PMP, CAPM, MGP",34.99,11.99,4.4(225 ratings),Negocios,GestiÃ³n de proyectos,PMI,2.440,EspaÃ±ol,Descubre porque el estÃ¡ndar PMI y PMBOK son los mÃ¡s usado del mundo y como usarlos en la GestiÃ³n de Proyectos exitosos,7/2019,12/30/19
Fundamentos de la Gerencia de Proyectos,www.udemy.com/course/fundamentos-de-la-gerencia-de-proyectos/,Carlos Alfonso Pérez Rivera,74.99,11.99,4.4(106 ratings),Business,Project Management,Manager Training,285,Spanish,Aprende los principales conceptos que debes conocer para ser gerente de proyectos.,8/2019,12/30/19
Grundlagen des Projektmanagements,www.udemy.com/course/grundlagen-des-projektmanagements/,Tim Tyborowski,79.99,11.99,4.1(21 ratings),Business,Projektmanagement,Projektmanagement,125,Deutsch,Grundlegende Methoden kennenlernen,9/2017,12/30/19
Gestão de Projetos de Data Science e Big Data,www.udemy.com/course/gestao-de-projetos-de-data-science-e-big-data/,Fernando Amaral,19.99,11.99,4.4(142 ratings),Desenvolvimento,Data Science,GestÃ£o de projetos,700,PortuguÃªs,Minimize riscos em projetos de Big Data e Data Science e amplie a eficiÃªncia na entrega de produtos e serviÃ§os,10/2019,12/30/19
Gerencia tu proyecto con MS Project 2016  (Curso completo),www.udemy.com/course/gerencia-tu-proyecto-con-ms-project-2016/,Ana Magaly Reyes Hill,24.99,11.99,3.8(74 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,1.237,EspaÃ±ol,26 videos para aprender de forma fÃ¡cil GestiÃ³n de Proyectos con MS Project bajo los lineamientos del PMI,9/2018,12/30/19
Especialización en Gestión de Proyectos,www.udemy.com/course/especializacion-en-gestion-de-proyectos/,Ivan Pinar Domínguez,99.99,11.99,4.3(45 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,216,EspaÃ±ol,MetodologÃ­as tradicionales & MetodologÃ­as Ãgiles,10/2019,12/30/19
Certificação em Gerenciamento de Projetos | sucesso projetos,www.udemy.com/course/gerenciamento-de-projetos-udemy/,Mauricio Rubio - Agile Guru & Founder of AgileKB | Ureducation,199.99,11.99,4.5(125 ratings),Desenvolvimento,Engenharia de software,GestÃ£o de projetos,1.111,PortuguÃªs,"CertificaÃ§Ã£o em Gerenciamento de Projetos entre em um setor que estÃ¡ criando 1,5 milhÃ£o de empregos por ano | projetos",9/2018,12/30/19
Projektmanagement: Risiken erkennen und beherrschen,www.udemy.com/course/projektmanagement-risikomanagement-risk-manager/,Andreas Kara,94.99,11.99,4.2(28 ratings),Business,Projektmanagement,Projektmanagement,296,Deutsch,"Inklusive ""Risk-Manager"" und ""Risikomanagement-Prozess-Handbuch"" fÃ¼r Ihren erfolgreichen Risikomanagement-Start!",10/2017,12/30/19
Gestión de Proyectos con Project y Excel bajo enfoque PMBOK,www.udemy.com/course/gestion-de-proyectos-con-project-y-excel-bajo-enfoque-pmbok/,Jose Gregorio Guevara Liendo,19.99,11.99,3.8(55 ratings),Productividad en la oficina,Microsoft,GestiÃ³n de proyectos,284,EspaÃ±ol,Maneja las herramientas informÃ¡ticas mÃ¡s utilizadas actualmente en la gestiÃ³n de todo tipo de proyectos con enfoque PMI,5/2019,12/30/19
"Curso de Preparación para el Examen PMP®, proveedor PMI",www.udemy.com/course/curso-de-preparacion-para-el-examen-pmp-segun-pmbok-vi/,Jordi Teixidó,199.99,11.99,4.6(12 ratings),Negocios,GestiÃ³n de proyectos,GestiÃ³n de proyectos,129,EspaÃ±ol,"PrepÃ¡rate para aprobar el PMPÂ® proceso a proceso de la GuÃ­a PMBOK VI, en 60 videos amenos y con tu propio caso prÃ¡ctico",12/2019,12/30/19
Hybrides Projektmanagement: Scrum und Wasserfall vereint!,www.udemy.com/course/hybrides-projektmanagement-scrum-und-wasserfall-vereint/,"Niels Rabe | agile Coach, Projektmanager, Scrum Master",49.99,11.39,4.8(3 ratings),Business,Projektmanagement,Agile,31,Deutsch,"Hybrides Projektmanagement: Sinnvolle Kombination, oder vÃ¶lliger Unsinn? Hier lernst Du Strategien und LÃ¶sungsansÃ¤tze",10/2019,12/30/19
PDCA na prática COMPLETO + Bônus + 26 Downloads,www.udemy.com/course/ciclo-pdca-para-iniciantes/,Henrique Oliveira,104.99,11.39,4.2(64 ratings),Desenvolvimento pessoal,Desenvolvimento de carreira,GestÃ£o de projetos,225,PortuguÃªs,Seja um especialista em melhoria contÃ­nua,3/2019,12/30/19
Presupuestos Costos y Avances de Proyectos con Excel,www.udemy.com/course/presupuestos-costos-y-avances-de-proyectos-con-excel/,Quantic Statistics www.metricst.info,49.99,11.39,3.5(47 ratings),Business,Project Management,Business Budgeting,265,Spanish,"DÃ© seguimiento al Proyecto desde KPI's que le dirÃ¡n el avance, requerimientos de gastos y rentabilidad del Proyecto.",10/2016,12/30/19
Project Management Professional (PMP) بالعربية - PMBOK6,www.udemy.com/course/pmp-arabic-pmbok6/,Project Management House,99.99,11.39,4.5(102 ratings),Business,Project Management, ,619,Arabic,PMPØ¯ÙØ±Ø© ØªØ¯Ø±ÙØ¨ÙØ© ØªØ³Ø§Ø¹Ø¯Ù Ø¹ÙÙ ØªØ¹ÙÙ ÙÙ Ø§Ø¯Ø§Ø±Ø© Ø§ÙÙØ´Ø±ÙØ¹Ø§Øª Ø¨Ø£ÙØ«ÙØ© Ø¹ÙÙÙØ© Ù ÙÙØ§Ø°Ø¬ Ù Ø£Ø³Ø¦ÙØ© Ù Ø£Ø¬ÙØ¨Ø© Ù ØªØ¤ÙÙÙ ÙÙØ§ÙØªØ­Ø§Ù Ø§ÙØ¯ÙÙÙ,3/2019,12/30/19
Mini-MBA Gestão de Projetos e Certificação PMP - 2020,www.udemy.com/course/mini-mba-gestao-de-projetos-e-preparatorio-pmp/,Rodrigo Lopes,34.99,18.99,4.8(27 ratings),NegÃ³cios, GestÃ£o de projetos,GestÃ£o de projetos,153,PortuguÃªs,BÃSICO-AVANÃADO - O mais COMPLETO + preparatÃ³rio PMP + Simulados + Casos Reais + Ebooks + Filmes + PMBOKÂ® Sexta EdiÃ§Ã£o,9/2019,12/30/19
Project Leadership - Führungskompetenz im Projekt,www.udemy.com/course/projectleadership/,Nicolas Scheel,199.99,11.39,3.9(37 ratings),Business,Projektmanagement,Projektmanagement,702,Deutsch,Motivierte Mitarbeiter und eine perfekte Zusammenarbeit fÃ¼hren zu erfolgreichen Projekten,11/2018,12/30/19
Cómo hacer un Proyecto de Tesis de Éxito,www.udemy.com/course/como-hacer-un-proyecto-de-tesis-de-exito/,Tesis Asesoría y Capacitación,99.99,11.39,4.0(11 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,GestiÃ³n de proyectos,51,EspaÃ±ol,"AprenderÃ¡s tÃ©cnicas de investigaciÃ³n, de anÃ¡lisis y de redacciÃ³n.",6/2019,12/30/19
Proje Döngüsü Yönetimi - AB Proje Yazımı,www.udemy.com/course/proje-dongusu-yonetimi-ab-proje-yazm/,Gökhan Turgut Ünal,49.99,11.39,4.2(163 ratings),Ä°Åletme,Proje YÃ¶netimi,Proje YÃ¶netimi,495,TÃ¼rkÃ§e,Proje DÃ¶ngÃ¼sÃ¼ YÃ¶netimi ve AB Proje HazÄ±rlama,2/2018,12/30/19
Gerenciamento de Projetos para Arquitetura e Engenharia,www.udemy.com/course/gerenciamento-de-projetos-para-arquitetura-e-engenharia/,Flavio Hadlich,0.0,59.99,4.8(7 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,35,PortuguÃªs,Aprenda Gerenciamento de Projetos na prÃ¡tica com foco em Arquitetura e Engenharia + ferramentas de gerenciamento,8/2019,12/30/19
Gestão Inovadora de Projetos com Design Thinking e SCRUM,www.udemy.com/course/gestao-inovadora-de-projetos/,Marcus Rodrigues,69.99,11.39,4.5(93 ratings),NegÃ³cios,GestÃ£o de projetos,GestÃ£o de projetos,445,PortuguÃªs,Potencialize os resultados dos seus projetos com metodologias Ã¡geis e inovadoras de gerenciamento de projetos,10/2018,12/30/19
Управление проектами шаг за шагом,www.udemy.com/course/p3express/,Project Management Club,99.99,25.00,4.5(1 rating),ÐÐ¸Ð·Ð½ÐµÑ,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,Ð£Ð¿ÑÐ°Ð²Ð»ÐµÐ½Ð¸Ðµ Ð¿ÑÐ¾ÐµÐºÑÐ°Ð¼Ð¸,10,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð»ÑÑÐ¸ Ð¿Ð¾ÑÐ°Ð³Ð¾Ð²ÑÑ Ð¸Ð½ÑÑÑÑÐºÑÐ¸Ñ Ðº Ð¿ÑÐ¾ÐµÐºÑÑ,9/2019,12/30/19
Proje Yönetimi,www.udemy.com/course/proje-yonetimi-online-egitim/,Video Eğitim,99.99,11.39,4.1(97 ratings),KiÅisel GeliÅim,KiÅisel GeliÅim,Proje YÃ¶netimi,357,TÃ¼rkÃ§e,Proje yÃ¶neticisi olarak baÅarÄ±lÄ± bir kariyer yakalamanÄ±n yapÄ± taÅlarÄ±nÄ± keÅfediyoruz!,11/2017,12/30/19
"Outils Projet: Management Projet, Outils Numériques Gratuits",www.udemy.com/course/management-projet/,Cristina Rebiere,119.99,11.39,3.9(46 ratings),Formations et diplÃ´mes,Formation des enseignants,Gestion de projets,373,FranÃ§ais,"Guide complet des porteurs de projet: crÃ©er, organiser, planifier, pÃ©renniser, communiquer efficacement.",1/2018,12/30/19
Initiation à la gestion de projet,www.udemy.com/course/initiation-a-la-gestion-de-projet/,uTraining Académie,19.99,11.39,2.9(42 ratings),Business,Gestion de projets,Gestion de projets,291,FranÃ§ais,Les rÃ¨gles de bases pour gÃ©rer vos projets efficacement,9/2017,12/30/19
Outils Projet: Maîtriser le Diagramme de Gantt comme un pro,www.udemy.com/course/diagramme-gantt/,Olivier Rebiere,79.99,11.39,4.4(45 ratings),Business,Gestion de projets,Gestion de projets,258,FranÃ§ais,CrÃ©er un diagramme. Utiliser efficacement le logiciel âGantt Projectâ. Communiquer lâÃ©tat dâavancement en temps rÃ©el.,1/2018,12/30/19
Curso de Project: Completo y desde cero,www.udemy.com/course/curso-de-project-completo-y-desde-cero/,Felipe Nicholls,84.99,11.39,4.3(133 ratings),Business,Project Management, ,627,Spanish,"Curso de Project 2013 paso a paso, completo y desde cero. 100% aplicable a la versiÃ³n de Project 2016.",1/2018,12/30/19
「新米マネージャーの教科書」〜新しくマネージャーになったあなたへ〜,www.udemy.com/course/management-knowhow/,Atsushi Hamada,44.99,11.39,4.0(5 ratings),ãã¸ãã¹ã¹ã­ã«,ãã­ã¸ã§ã¯ãç®¡ç,ãã­ã¸ã§ã¯ãç®¡ç,28äººã®åè¬çãç»é²,æ¥æ¬èª,ãªã¼ãã¼ã·ãããé¨ä¸è²æã§èª²é¡ãæãããã¦ããæ¹ãæ°ãã«ããã¼ã¸ã£ã¼/ãã­ã¸ã§ã¯ããªã¼ãã¼ã«ãªãããæ¹ãäººã®ããã¸ã¡ã³ãã§å£ã«ã¶ã¤ãããã¦ããæ¹ã«ç¹ã«ãå§ãã®ãã­ããã®ãªã³ã©ã¤ã³ã»ããã¼ï¼,3/2019,12/30/19
