Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Google Analytics Certification: Become Certified & Earn More,www.udemy.com/course/google-analytics-certification/,Daragh Walsh,199.99,11.99,"4.5(7,854 ratings)",Marketing,Analytics & Automation,Google Analytics,"53,852",English,"Become Google Analytics Certified to Advance Your Career, Attract Clients & Improve Your Marketing - 2019 Guide",10/2019,01/01/20
Ultimate Google Analytics course + 50 practical examples,www.udemy.com/course/ultimate-google-analytics-course-50-practical-tips/,Pavel Brecik,199.99,11.39,4.5(829 ratings),Marketing,Digital Marketing,Google Analytics,"4,590",English,Practical Google Analytics course based on real experience including 50 practical examples + 100 quiz questions,11/2019,01/01/20
Google Analytics Training Course to Grow Your Business,www.udemy.com/course/google-analytics-insights/,Daragh Walsh,199.99,11.99,"4.3(3,648 ratings)",Business,Data & Analytics,Google Analytics,"19,510",English,"Set Up Google Analytics Correctly, Track Marketing Analytics and Increase Traffic & Sales with Web Analytics!",10/2019,01/01/20
Advanced Google Analytics course + 77 practical questions,www.udemy.com/course/advanced-google-analytics-course-77-practical-questions/,Pavel Brecik,199.99,11.99,4.6(108 ratings),Marketing,Digital Marketing,Google Analytics,"1,177",English,"Google Analytics course covering slightly advanced topics such as assisted conversions, attribution or custom reports.",11/2019,01/01/20
Google Analytics Mastery with Remarketing on Google Adwords,www.udemy.com/course/google-analytics-mastery-with-remarketing-on-google-adwords/,Heknath B Vicky,199.99,11.39,4.7(293 ratings),Marketing,Digital Marketing,Google Analytics,"1,773",English,Explore the features of Google Analytics to track your Web & Marketing Data with latest Google Analytics User Interface,11/2019,01/01/20
Google Analytics for Beginners,www.udemy.com/course/google-analytics-for-beginners/,Corey Rabazinski,199.99,11.39,4.0(781 ratings),Marketing,Analytics & Automation,Google Analytics,"15,805",English,Learn to use Google Analytics for uncovering actionable data and growing your business online.,5/2015,01/01/20
Google Analytics for Shopify: A Complete Step-by-Step Guide,www.udemy.com/course/google-analytics-for-shopify-a-complete-step-by-step-guide/,Adam Reed,199.99,13.19,3.6(228 ratings),Business,Data & Analytics,Shopify,"4,221","English
 ","Learn how to increase your Shopify Sales and Revenue, following a six-figure Shopify Entreprenuer step-by-step",6/2018,01/01/20
"Google Analytics Masterclass,From Beginner To Expert in 2019",www.udemy.com/course/google-analytics-masterclassfrom-beginner-to-expert-in-2019/,Marketing Digital Expert,199.99,11.39,4.4(17 ratings),Marketing,Analytics & Automation,Google Analytics,"1,713",English,"Become Google Analytics Expert to Advance Your Career, Attract Clients & Improve Your Marketing In 2019",11/2019,01/01/20
Google Analytics Secrets for Ads (+11 Remarketing Tactics),www.udemy.com/course/google-analytics-secrets-for-advertisers/,Ed Leake,199.99,11.39,4.7(21 ratings),Marketing,Advertising,Google Analytics,"2,669",English,Learn how to repeatedly turn browsers in to buyers and clicks in to sales with advanced Google Analytics and Remarketing,8/2019,01/01/20
Google Analytics Advanced Training - Master Google Analytics,www.udemy.com/course/advanced-google-analytics-training-course/,Anil Batra,199.99,11.39,4.2(29 ratings),Marketing,Digital Marketing,Google Analytics,174,English,"Advanced Google Analytics Mastery - Advanced Features, Tracking, Reports and Analysis & Overview of Google Tag Manager",11/2019,01/01/20
