Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft Excel Masterclass – einfach & schnell zum Experten,www.udemy.com/course/microsoft-excel-masterclass-einfach-schnell-zum-experten/,IT-Online Kurse Rene Fürst,199.99,11.39,4.3(7 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,159,Deutsch,"Lernen Sie viele Funktionen kennen, um effektiv mit Excel zu arbeiten. Von Pivot-Tabellen bis hin zu Makro in der Praxis",10/2019,12/29/19
Excel для всех!,www.udemy.com/course/excel-for-everyone/,Svetlana Sokolova,19.99,11.39,4.2(563 ratings),ÐÐ¢ Ð¸ ÐÐ,ÐÑÑÐ³Ð¾Ðµ,Excel,5Â 124,Ð ÑÑÑÐºÐ¸Ð¹,Ð ÑÑÐ¾Ð¼ ÑÐ²Ð»ÐµÐºÐ°ÑÐµÐ»ÑÐ½Ð¾Ð¼ ÐºÑÑÑÐµ ÐÑ Ð¿Ð¾Ð·Ð½Ð°ÐºÐ¾Ð¼Ð¸ÑÐµÑÑ Ñ Ð¼Ð½Ð¾Ð³Ð¾ÑÑÐ½ÐºÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½Ð¾Ð¹ Ð¸ Ð¿Ð¾Ð¿ÑÐ»ÑÑÐ½Ð¾Ð¹ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð¾Ð¹ Microsoft Office Excel 2013.,3/2017,12/29/19
Excel 2016 - O Curso Definitivo - do Básico ao Avançado,www.udemy.com/course/excel-2016-completo-do-basico-ao-avancado/,Humberto Froes Forsan,19.99,11.99,4.5(995 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,2.836,PortuguÃªs,"Vou te ensinar TUDO de Excel, todas as GUIAS, BOTÃES, vocÃª vai aprender mais de 100 FÃ³rmulas, Macros, FunÃ§Ãµes, GrÃ¡ficos.",6/2018,12/29/19
"Présenter des données avec Excel, formation par la pratique",www.udemy.com/course/excel-par-la-pratique/,Marc Augier Programmation Web | Python | Bases de Données,109.99,11.39,3.9(22 ratings),ProductivitÃ© bureautique,Microsoft,Excel,147,FranÃ§ais,"Maitriser Excel pour rÃ©aliser des tableaux de bord ou Dashboard, avec ou sans tableau croisÃ© dynamique (pivot)",7/2018,12/29/19
MS Excel Tips & Tricks,www.udemy.com/course/ms-excel-tips-tricks/,Rafał Mobilo,29.99,11.39,4.4(31 ratings),WydajnoÅÄ biura,Microsoft,Excel,1Â 867,Polski,MS Excel 2019 na sterydach,4/2019,12/29/19
"Excel 2016 für Anfänger: Grundlagen, Rechnen und Formatieren",www.udemy.com/course/excel-2016/,René Fürst,89.99,11.39,4.4(154 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,763,Deutsch,"FÃ¼r BÃ¼roangestellte, Private & VereinstÃ¤tige die Ihre Listen optimal gestalten wollen â Ideale ECDL-Vorbereitung!",10/2019,12/29/19
Excel Contable - Curso Profesional,www.udemy.com/course/excel-contable-curso-profesional/,Excel365 Academia,159.99,11.39,4.5(71 ratings),Productividad en la oficina,Microsoft,Excel,418,EspaÃ±ol,"Curso de Excel Contable - Maximiza el uso de las caracterÃ­sticas, funciones y tÃ©cnicas enfocadas a la contabilidad.",8/2019,12/29/19
Excel 2013: Curso para la Certificación Oficial,www.udemy.com/course/aprenda-excel-ya-curso-para-la-certificacion-oficial/,"Felipe Ramírez, PhD.",79.99,11.39,4.4(458 ratings),IT & Software,IT Certification,Excel,"1,485",Spanish,"Aprende a manejar Excel como todo un Especialista, y prepÃ¡rate para el Examen de CertificaciÃ³n Oficial de Microsoft.",6/2016,12/29/19
Microsoft Excel 2016 Super Completo do Básico ao Avançado,www.udemy.com/course/microsoft-excel-2016-super-completo-do-basico-ao-avancado/,Ricardo Oliveira Cunha,39.99,11.39,4.5(188 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,627,PortuguÃªs,Aprenda dos mais profundos os recursos do aplicativo transformando a sua planilha de forma bem profissional,1/2019,12/29/19
Presupuestos Costos y Avances de Proyectos con Excel,www.udemy.com/course/presupuestos-costos-y-avances-de-proyectos-con-excel/,Quantic Statistics www.metricst.info,49.99,11.39,3.5(47 ratings),Business,Project Management,Business Budgeting,265,Spanish,"DÃ© seguimiento al Proyecto desde KPI's que le dirÃ¡n el avance, requerimientos de gastos y rentabilidad del Proyecto.",10/2016,12/29/19
Conviértete en un experto en Excel 2013,www.udemy.com/course/conviertete-en-un-experto-en-excel-2013/,Etraining S.A DE C.V,34.99,11.39,4.3(407 ratings),Office Productivity,Microsoft,Excel,"1,306",Spanish,"Curso Completo (BÃ¡sico-Intermedio-Avanzado), mÃ¡s de 17 horas de contenido en 179 vÃ­deos con ejercicios prÃ¡cticos.",4/2014,12/29/19
エクセルを自分のものにする10時間 | Excelの機能を一通り網羅する,www.udemy.com/course/excelmaster/,Re-Start Yamaguchi,39.99,11.39,4.1(127 ratings),ä»äºã®çç£æ§,Microsoft,Excel,887äººã®åè¬çãç»é²,"æ¥æ¬èª
 ",ã¨ã¯ã»ã«ãä½¿ãããã¨æã£ã¦ããããªãã¸ãèå³ãããã¨ãããã§æ§ãã¾ãããã¾ãã¯ãç¥ãããã¨ãããã¦ãä½¿ãããã¨ãããã«ä½¿ãç¶ãã¦ãããã¡ã«ãèº«ã«ã¤ããããã¨ããããä¸ç·ã«ã¾ãä¸æ­©ãè¸ã¿åºãã¾ãããã,5/2018,12/29/19
Microsoft Office Excel 2016: Level 2 (Fortgeschritten),www.udemy.com/course/microsoft-office-excel-2016-level-2-fortgeschritten/,SONIC Performance Support - E-Learning Experts,19.99,11.39,5.0(49 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,363,Deutsch,Lernen Sie groÃe Datenmengen zu analysieren und Entscheidungen basierend auf der Analyse zu treffen.,5/2019,12/29/19
EXCEL: analisi dei dati,www.udemy.com/course/excel-analisi-dei-dati/,Lezione online,79.99,11.99,4.3(13 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,63,Italiano,Impara a creare dei veri e propri database relazionali con Excel,3/2019,12/29/19
Curso de Excel 2019 Básico e Avançado,www.udemy.com/course/curso-de-excel-2019-basico-e-avancado/,Hugo Vasconcelos,199.99,11.99,4.3(75 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,275,PortuguÃªs,Dominando o Microsoft Excel,9/2018,12/29/19
Microsoft Office Excel 2016: Level 1 (Grundlagen),www.udemy.com/course/microsoft-office-excel-2016-level-1-grundlagen/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.5(52 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,331,Deutsch,Excel ArbeitsblÃ¤tter professionell erstellen,5/2019,12/29/19
Sıfırdan Ustalığa Microsoft Excel Türkçe - Her Seviye,www.udemy.com/course/sifirdan_ustaliga_microsoft_excel/,Mustafa Varici,19.99,11.99,4.8(82 ratings),Ofiste Verimlilik,Microsoft,Excel,264, TÃ¼rkÃ§e,TÃ¼rkiyenin en kapsamlÄ± Excel EÄitimi,3/2019,12/29/19
Curso de Excel Avanzado en tres (3) horas,www.udemy.com/course/excel-avanzado-en-tres-3-horas/,Koul Advanced Learning,19.99,11.99,4.3(186 ratings),Office Productivity,Microsoft,Excel,"1,002",Spanish,"Aprende las herramientas avanzadas mÃ¡s Ãºtiles de Excel en poco tiempo, con ejemplos y ejercicios claros y descargables.",3/2014,12/29/19
【初めてのピボットテーブル】最短5秒で集計表を作れる最強ツール。2時間半で基礎から身につける講座,www.udemy.com/course/excel_pivottable/,Re-Start Yamaguchi,49.99,11.99,4.3(4 ratings),ä»äºã®çç£æ§,Microsoft,Excel,32äººã®åè¬çãç»é²,æ¥æ¬èª,ããªã¹ããæ§ããªè§åº¦ããåæãå¾åãç¥ãããããªã©ãé¡§å®¢ãªã¹ããè²©å£²ååãªã¹ããããç¬æã«è¡¨ãä½æããæ¹æ³ãå­¦ã¶ãã¾ãããããããã¼ãã«ã®æå¤§ã®ç¹æ§ã§ããè¡¨ã®çµã¿æ¿ããããã£ã¨è¡ããæ¹æ³ãå­¦ã¶ã,11/2019,12/29/19
Excel Perfectionnement - Calculs et Analyse de données,www.udemy.com/course/excel-perfectionnement-calculs-et-analyse-de-donnees/,Philippe TRUFFOT,29.99,19.99,4.7(4 ratings),ProductivitÃ© bureautique,Microsoft,Excel,29,FranÃ§ais,MaÃ®triser les principales fonctions de calculs. Analyser des donnÃ©es. Manipuler les outils de simulation,8/2019,12/29/19
Curso de Excel Construindo Gráficos e Infográficos.,www.udemy.com/course/excel-construindo-graficos-e-infograficos/,André Rosa,69.99,11.99,4.4(22 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,160,PortuguÃªs,Aprenda as tÃ©cnicas do bÃ¡sico ao avanÃ§ado para criar grÃ¡ficos e melhore significativamente seus relatÃ³rios.,6/2019,12/29/19
作業時間を1／10にするエクセルHACK術！,www.udemy.com/course/excelhacks/,中本 達也,29.99,11.99,4.3(131 ratings),ä»äºã®çç£æ§,Microsoft,Excel,866äººã®åè¬çãç»é²,æ¥æ¬èª,"ä½æ¥­å¹çãé©ãã»ã©åä¸ããããã¨ã¯ã»ã«HACKè¡ãä¼æï¼ãã­ã°ã©ãã³ã°ãªã©é«åº¦ãªç¥è­ã¯ä¸åä¸è¦ï¼Windowsãã¨ã¯ã»ã«æ¬æ¥ã«åãã£ã¦ãã""ã·ã§ã¼ãã«ãã""ãä½¿ç¨ãã¦ãææ¥ããä½¿ããç®ããã¦ã­ã³ã®æä½è¡ãåç»ã§ä¸å¯§ã«è§£èª¬ãã¾ãã",4/2018,12/29/19
Microsoft Excel - Excel für Anfänger,www.udemy.com/course/microsoft-excel-excel-fur-anfanger-und-fortgeschrittene/,Erik Möder,149.99,11.99,4.6(29 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,121,Deutsch,"Lerne von Beginn an die wichtigsten Funktionen in Microsoft Excel und den sicheren Umgang fÃ¼r Schule, Uni und Beruf.",6/2018,12/29/19
Excel Pivot-Tabellen - Erstelle Datenanalysen und Dashboards,www.udemy.com/course/excel-pivot-tabellen/,Sebastian Glöckner,199.99,11.99,4.1(17 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,151,Deutsch,"Nutze Excel Pivot-Tabellen fÃ¼r blitzschnelle Analysen, die Dich im Job erheblich weiterbringen",12/2019,12/29/19
MS Excel : Ofisinizin Kahramanı Olun,www.udemy.com/course/ms-excel-ofisinizin-kahraman-olun/,Can Uysal,29.99,11.99,4.6(140 ratings),Ofiste Verimlilik,Microsoft,Excel,4.336,TÃ¼rkÃ§e,Excelde profesyonelliÄe giden yolda atacaÄÄ±nÄ±z ilk adÄ±m burada.,8/2018,12/29/19
EXCEL NA PRÁTICA - MODELAGEM FINANCEIRA (BÁSICO AO AVANÇADO),www.udemy.com/course/excel-na-pratica-modelagem-financeira-basico-ao-avancado/,Eduardo Vian,84.99,21.25,4.3(8 ratings),Produtividade no escritÃ³rio,Microsoft,Modelagem em Excel,38,PortuguÃªs,Domine o Excel e conceitos de matemÃ¡tica financeira com cases prÃ¡ticos e reais,8/2019,12/29/19
Excel Fórmulas y Funciones de Básico a Avanzado 2019,www.udemy.com/course/funciones-y-formulas-de-excel-de-basico-a-avanzado/,Fernando Gianfranco Barruetto,24.99,11.99,4.6(17 ratings),Productividad en la oficina,Microsoft,AnÃ¡lisis de Excel,96,EspaÃ±ol,SÃ© Experto en +160 Funciones y FÃ³rmulas Aplicadas en Excel 2010 a 2019,5/2019,12/29/19
Excel Profissional | Do Básico ao Avançado,www.udemy.com/course/excel-para-negocios-treinamento-profissional/,Bowtie Training Center,64.99,11.99,4.6(723 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,1.928,PortuguÃªs,"NOVO - Treinamento completo e aprofundado, focado em situaÃ§Ãµes reais do cotidiano corporativo.",7/2017,12/29/19
Macros de Excel y VBA para personas ocupadas,www.udemy.com/course/curso-aprende-macros-vba-de-excel/,Luis Cruz,19.99,11.99,4.4(99 ratings),Office Productivity,Other,Excel Macros,"1,156",Spanish,Aprende en poco tiempo a crear macros que hagan el trabajo duro por ti en Excel. (Incluye ebook de VBA gratis),12/2019,12/29/19
"エクセル関数スピードマスター！""2時間で40個のエクセル関数を学ぼう！""",www.udemy.com/course/excelspeedmaster/,中本 達也,24.99,11.39,4.0(62 ratings),ä»äºã®çç£æ§,Microsoft,Excel,511äººã®åè¬çãç»é²,æ¥æ¬èª,ã¨ã¯ã»ã«ã§ä½¿ç¨ã§ããä¾¿å©ãªé¢æ°ã40åã»ã©ä½ç³»çã«è§£èª¬ãã¦ãã¾ããåç»ãè¦ãªããã©ããªé¢æ°ããããã©ããªæ©è½ãªã®ããç°¡åã«çè§£ã§ãä½¿ããããã«ãªãã¾ãã,4/2018,12/29/19
Curso de Administración de Empresas,www.udemy.com/course/aprende-administracion-de-empresas/,Kevin Sheffield,0.0,0,4.3(9 ratings),Office Productivity,Microsoft,Excel,45,Spanish,Quieres administrar algÃºn tipo de negocio ya sea una gran empresa o una PyMES este curso es para ti,10/2018,12/29/19
Excel A to Z | Microsoft Excel From Beginner To Advanced,www.udemy.com/course/excel-a-to-z/,Mohamed emad,0.0,0,4.8(31 ratings),Office Productivity,Microsoft,Excel,180,Arabic,ØªÙØ¹ÙÙ Ø¨Ø±ÙÙØ§ÙØ¬ Ø§ÙØ§ÙØ³ÙÙÙ ÙÙ Ø§ÙØµÙÙÙØ± Ø§ÙÙÙ Ø§ÙØ§Ø­ØªÙØ±Ø§Ù,7/2019,12/29/19
Приемы работы со сводными таблицами Excel,www.udemy.com/course/excel-vv/,"Группа преподавателей Центра ""Специалист"" при МГТУ им. Баумана",0.0,0,4.7(7 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Excel,45,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº Ð¾Ð±Ð¾Ð±ÑÐ¸ÑÑ Ð´Ð°Ð½Ð½ÑÐµ Ð¸ Ð¿ÑÐµÐ´ÑÑÐ°Ð²Ð¸ÑÑ Ð² Ð½Ð°Ð³Ð»ÑÐ´Ð½Ð¾Ð¼ Ð²Ð¸Ð´Ðµ,10/2017,12/29/19
Experto en Tableros de Control de Gestión en Excel,www.udemy.com/course/experto-en-tableros-de-control-de-gestion-en-excel/,Javier Figueroa,0.0,0,4.2(26 ratings),Productividad en la oficina,Microsoft,Excel,151,EspaÃ±ol,Domina los Informes y Cuadros de Mando en Excel,7/2018,12/29/19
Corso Excel 2016,www.udemy.com/course/corso-excel-2016/,Innova Academy,139.99,11.39,4.5(32 ratings),IT e software,Certificazione IT,Excel,72,Italiano,corso fondamentale di Excel utile per creare unâottima base e affrontare lâesame MOS,10/2019,12/29/19
Curso de Excel Básico - Super Didático,www.udemy.com/course/curso-de-excel-basico-super-didatico/,Rafael Avila,0.0,0,4.5(150 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,390,PortuguÃªs,Para quem estÃ¡ comeÃ§ando a mexer no excel! As aulas sÃ£o baseadas em planilhas para que vocÃª pratique enquanto aprende!,11/2017,12/29/19
Microsoft Excel - Excel de Principiante a Experto,www.udemy.com/course/curso-excel-2016-paso-a-paso/,Alberto Plaza,99.99,11.39,3.9(25 ratings),Productividad en la oficina,Microsoft,Excel,92,EspaÃ±ol,"Excel con este Curso Microsoft Excel de la A a la Z. Microsoft Excel 2010, Excel 2013, Excel 2016",5/2016,12/29/19
Curso de tabela dinâmica no Excel - Prático e rápido!,www.udemy.com/course/curso-de-tabela-dinamica-no-excel-pratico-e-rapido/,Aylton Inacio,0.0,0,4.5(68 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,355,PortuguÃªs,Aprenda de uma vez a usar o recurso de tabela dinÃ¢mica no Excel para analisar grandes quantidades de dados em segundos.,6/2019,12/29/19
Corso Microsoft Excel: dal Livello Base all'Avanzato,www.udemy.com/course/corso-excel-online/,Excel Eccellente,19.99,11.39,4.6(6 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,617,Italiano,Il corso Completo e Definitivo - Porta l'Excel Eccellente nel tuo Ufficio!,6/2019,12/29/19
Excel2010中文教程,www.udemy.com/course/excelclass/,Hu bing,19.99,11.39,4.3(40 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Excel,312,Simplified Chinese,å®æExcelè¯¾ï¼Excelæ°æ®ç®¡çä¹é,10/2015,12/29/19
Excel 2016 - Curso completo de Excel,www.udemy.com/course/excel-basico-ao-avancado/,ClickAulas Escola Digital,0.0,0,3.9(92 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,788,PortuguÃªs,"Aprenda todas as funÃ§Ãµes, do bÃ¡sico ao avanÃ§ado - Curso completo",11/2018,12/29/19
Tablas dinámicas y análisis de datos e hipótesis con Excel,www.udemy.com/course/analisis-de-datos-e-hipotesis-con-excel-2013/,Daniel Burrueco,29.99,11.39,4.5(321 ratings),Office Productivity,Microsoft,Data Analysis,"2,533",Spanish,Mejora tu productividad para conseguir sorprendentes resultados allÃ­ donde las soluciones habituales son insuficientes,8/2017,12/29/19
Análisis Ventas-Inventarios-Compras/Tablas Dinámicas Excel.,www.udemy.com/course/analisis-ventas-inventarios-comprastablas-dinamicas-excel/,Quantic Statistics www.metricst.info,19.99,11.39,4.1(20 ratings),Business,Finance,Excel,136,Spanish,Interprete los datos de sus ventas para saber dÃ³nde estÃ¡ el producto con mayor rentabilidad y retorno de inversiÃ³n.,1/2016,12/29/19
Microsoft Office Excel 2016: Level 3 (Experte),www.udemy.com/course/microsoft-office-excel-2016-part-3-experte/,SONIC Performance Support - E-Learning Experts,0.0,0,4.5(28 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,275,Deutsch,Endlich Excel 2016 perfekt beherrschen!,5/2019,12/29/19
Excel im Büro-Alltag - Individualisieren und Organisation,www.udemy.com/course/excel-im-buro-alltag-individualisieren-und-organisation/,René Fürst,0.0,0,4.6(10 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,108,Deutsch,"Zeigen Sie Ihrem Chef, dass Sie Excel beherrschen und perfektionieren Sie den Umgang mit Excel im BÃ¼ro-Alltag!",10/2019,12/29/19
Excel Masterclass: Nivel 2 - Avanzado,www.udemy.com/course/excel-masterclass-nivel-2-avanzado/,Federico Garay,99.99,11.39,4.2(53 ratings),Productividad en la oficina,Microsoft, Excel,1.026,EspaÃ±ol,La guÃ­a completa paso a paso para usuarios de Excel. De principiante a avanzado en pocas horas.,10/2019,12/29/19
Master en Excel-De novato a profesional,www.udemy.com/course/master-en-excel/,Antonio Rodrigo Guzman,19.99,11.39,4.6(25 ratings),Productividad en la oficina,Microsoft,Excel,83,EspaÃ±ol,"Iremos avanzando desde lo mÃ¡s bÃ¡sico hasta la programaciÃ³n VBA. Todas las lecciones con videos, exÃ¡menes y soluciones",6/2018,12/29/19
Curso Avanzado para Base de Datos Excel,www.udemy.com/course/curso-de-herramientas-para-base-de-datos-excel/,Cristian Silva Alvarez,29.99,11.39,4.3(29 ratings),InformÃ¡tica y software,Certificaciones de TI,AnÃ¡lisis de datos,945,EspaÃ±ol,Maneja herramientas esclusivas de bases de datos para Excel.,7/2019,12/29/19
Excel 2016 -为初学者准备的Excel精通课程,www.udemy.com/course/excel-2016-excel/,jiebing Wu,199.99,11.39,3.3(7 ratings),åå¬å®¤æç,å¾®è½¯ï¼Microsoftï¼,Excel,150,Simplified Chinese,Excel 2016ä¸­å­¦ä¹ ãææ¡Excelå¬å¼ï¼å½æ°ï¼éè§è¡¨åExcelå¿«æ·é®ãåæ ·éç¨äºExcel 2010åExcel 2013,8/2018,12/29/19
Excel definitivo - O curso para descomplicar de vez,www.udemy.com/course/exceldefinitivo/,Gabriel Rocha Micaela,24.99,11.99,4.4(179 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Excel,6.783,PortuguÃªs,"Um curso com certificado, voltado para quem quer aprender o que o mercado realmente exige em Excel.",8/2019,12/29/19
Excel Completo: De Principiante a Avanzado,www.udemy.com/course/todoexcelparatuexitolaboral/,Alfonso Rinsche,24.99,11.39,4.2(108 ratings),Office Productivity,Microsoft,Excel,401,Spanish,BÃ¡sico - Intermedio - Avanzado. Las habilidades necesarias para tu Ã©xito laboral. ObtÃ©n tu Certificado de TÃ©rmino HOY.,11/2019,12/29/19
Curso de Excel Avançado - Na Prática!,www.udemy.com/course/curso-de-excel-avancado-na-pratica/,Adriano Pataro,39.99,11.39,4.8(43 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,172,PortuguÃªs,"Aprenda recursos avanÃ§ados para criaÃ§Ã£o de relatÃ³rios, tabelas e grÃ¡ficos. Crie fÃ³rmulas dinÃ¢micas e analise dados.",12/2019,12/29/19
Controlling mit Excel,www.udemy.com/course/controlling-mit-excel/,Kristoffer Ditz,29.99,11.39,4.3(5 ratings),Business,Daten & Analyse,Excel,28,Deutsch,Lernen Sie Tipps & Tricks in Excel kennen,5/2019,12/29/19
【Apple mac版】 Macでエクセルを使おう！Mac版エクセル基礎の基礎から実践的内容まで！初心者向け講座！,www.udemy.com/course/apple-mac-macmac/,オン サタデーズ,24.99,11.39,4.7(7 ratings),ä»äºã®çç£æ§,Apple,Excel,23äººã®åè¬çãç»é²,æ¥æ¬èª,Windowsçã§ã¯ãªãMacçãæ¢ãã¦ããï¼æ¬è¬åº§ã§ã¯Macçãã¤ã¯ã­ã½ãããªãã£ã¹ã®ãã¨ã¯ã»ã«ããåºç¤ã®åºç¤ããå­¦ç¿ãã¦ããã¾ãï¼MacExcelãè¦æï¼ã¨ããæ¹åãï¼,7/2019,12/29/19
Excel A-Z (2020):  'Microsoft Excel Masterclass',www.udemy.com/course/excel-kursu/,Petra Akademi,99.99,11.39,4.3(24 ratings),Ofiste Verimlilik,Microsoft,Excel,838,TÃ¼rkÃ§e,"Excel formÃ¼ller, Excel fonksiyonlar, Excel VBA, Excel Grafikler, Excel dashboard, Excel makro yazma ve dahasÄ±! |MS Excel",9/2019,12/29/19
Tabela dinâmica do Excel: O guia definitivo!,www.udemy.com/course/aumente-sua-produtividade-utilizando-as-tabelas-dinamicas/,Andre Fochesato,34.99,11.39,4.7(68 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,246,PortuguÃªs,Aprenda como fazer anÃ¡lise de dados no microsoft Excel - Tabelas dinÃ¢micas,7/2017,12/29/19
Controle Financeiro com Excel (Plano de Contas),www.udemy.com/course/mini-curso-controle-financeiro-com-excel/,Tiago Bacciotti Moreira,19.99,11.39,4.2(383 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,Excel,4.703,PortuguÃªs,Poderoso treinamento detalhando planilhas pessoais e plano de contas gerencial. Planejamento e organizaÃ§Ã£o financeira!,4/2017,12/29/19
Mediciones y Presupuestos de Obras con Microsoft Excel,www.udemy.com/course/mediciones-y-presupuestos-de-obras-con-microsoft-excel/,Álvaro García,59.99,11.39,4.3(9 ratings),Negocios,GestiÃ³n de proyectos,Excel,153,EspaÃ±ol,"El curso mÃ¡s completo para aprender a realizar mediciones, presupuestos y valoraciones de obra impartido por Arquitecto.",12/2019,12/29/19
Kurs Microsoft Excel 2016 od Podstaw do Eksperta,www.udemy.com/course/kurs-microsoft-excel-2016/,CentrumXP Premium,19.99,11.39,4.0(62 ratings),WydajnoÅÄ biura,Microsoft,Excel,302,Polski,Kurs przygotowany przez Partnera Roku Microsoft 2016,2/2018,12/29/19
Corso completo di EXCEL 2016,www.udemy.com/course/corso-completo-di-excel-2016/,Lezione online,109.99,11.39,4.3(126 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,366,Italiano,Impara ad utilizzare il software Excel al massimo delle sue potenzialitÃ !,6/2018,12/29/19
MS EXCEL : VBA - A'dan Z'ye,www.udemy.com/course/ms-excel-vba-adan-zye/,Can Uysal,29.99,11.99,4.4(96 ratings),Ofiste Verimlilik,Microsoft,Excel,2.503,TÃ¼rkÃ§e,"SÄ±kÄ±cÄ± iÅleri saniyelere indirgemeyi Ã¶Ärenip, kendinizi geliÅtirmeye zaman ayÄ±rÄ±n.",8/2018,12/29/19
Excel Basiskurs - Lerne die relevanten Excel Grundlagen!,www.udemy.com/course/excel-basiskurs-lerne-die-relevanten-grundlagen/,Georg Lasar,199.99,11.39,4.7(31 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,118,Deutsch,"Praxisnah erklÃ¤rt. Microsoft Excel zum Mitmachen! Inklusive Ãbungen zu Formeln, Excel Funktionen und Diagrammen!",11/2019,12/29/19
Excel 2016: Impara le Basi con la Pratica e gli Esercizi,www.udemy.com/course/excel-2016-impara-le-basi-con-la-pratica-e-gli-esercizi/,Alfonso Casegna,59.99,11.39,4.5(8 ratings),ProduttivitÃ  in ufficio,Microsoft,Excel,40,Italiano,"Corso Base di Excel: impara i fondamentali come Formule, Grafici, Tabelle e tanti altri argomenti trattati in dettaglio.",12/2018,12/29/19
Python e Excel: Automatize a criação das suas planilhas,www.udemy.com/course/python-excel/,Robert Ribeiro Barbosa,39.99,11.39,4.0(15 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,Excel,107,PortuguÃªs,Aprenda como vocÃª pode utilizar o poder do Python para criar planilhas padronizadas e sem os erros da digitaÃ§Ã£o manual.,7/2019,12/29/19
Curso de Excel Avançado - Relatórios Usando Controles,www.udemy.com/course/curso-de-excel-avancado-relatorios-usando-controles/,Adriano Pataro,39.99,11.39,4.1(91 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,289,PortuguÃªs,Aprenda a trabalhar com os controles de formulÃ¡rio no Excel. Crie relatÃ³rios e grÃ¡ficos dinÃ¢micos usando fÃ³rmulas e VBA.,2/2019,12/29/19
Excel para todos!,www.udemy.com/course/excel-para-todos-joob/,Flávio Batista Dos Santos Sérgio Perin,19.99,11.39,4.9(6 ratings),Produtividade no escritÃ³rio,Microsoft,Excel,21,PortuguÃªs,"Aprenda Excel mesmo sem saber nada de informÃ¡tica, Gabarite as questÃµes de Excel no concurso, professor ESPECIALISTA!!",12/2019,12/29/19
"Zum Excel-Profi – Daten-Management, Eingabe & Produktlisten",www.udemy.com/course/excel-profi-daten-management-eingabe-produktlisten/,René Fürst,69.99,11.39,4.7(10 ratings),Office-ProduktivitÃ¤t,Microsoft,Excel,138,Deutsch,"Arbeiten Sie korrekt mit groÃen und negativen Zahlen. Lernen Sie SVERWEISE, VERGLEICHE, INDEX anzuwenden und vieles mehr",10/2019,12/29/19
Базовый курс по работе с Microsoft Office Excel 2019,www.udemy.com/course/basa-ms-excel-2019/,Давид Кунела,54.99,13.75,4.1(9 ratings),ÐÑÐ¸ÑÐ½Ð¾Ðµ Ð¿ÑÐ¾Ð³ÑÐ°Ð¼Ð¼Ð½Ð¾Ðµ Ð¾Ð±ÐµÑÐ¿ÐµÑÐµÐ½Ð¸Ðµ,Microsoft,Excel,18,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£ÑÐ¸ÑÑ ÑÐµÐ³Ð¾Ð´Ð½Ñ, ÑÐ¾Ð·Ð´Ð°Ð¹ ÑÑÐ¾-ÑÐ¾ Ð¿ÑÐ°ÐºÑÐ¸ÑÐ½Ð¾Ðµ Ð·Ð°Ð²ÑÑÐ°.",12/2019,12/29/19
