Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Relax painting watercolor FREE style with a HAKE brush #1.,www.udemy.com/course/how-to-relax-when-painting-watercolor-with-just-a-hake-brush/,David Walker,0.0,0,0.0(0 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,562,English,Relax with your HAKE 1. Venice scene. Create this free and easy watercolor using just your HAKE brush and just 7 colors.,7/2019,12/30/19
How to Draw and Paint Hands in Watercolor,www.udemy.com/course/how-to-draw-and-paint-hands-in-watercolor/,Anthony Pfohl,24.99,11.39,0.0(0 ratings),Personal Development,Creativity,Watercolor Painting,0,English,Teaching intermediate and advanced students how to realistically draw and paint hands.,12/2019,12/30/19
"Mastering Glazing Techniques in Watercolor , Level II",www.udemy.com/course/mastering-glazing-techniques-in-watercolor-level-ii/,Don Rankin,0.0,44.99,3.9(6 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,35,English,A step by step demonstration of the watercolor glazing technique executed in real time.,2/2017,12/30/19
Paint an Easy Haunted House with Watercolors,www.udemy.com/course/watercolor-haunted-house/,"Eliza, the Watercolour Witch",29.99,11.39,4.9(2 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,769,English,Beginner friendly halloween watercolor class with line art template. Learn to paint a haunted house in less than a hour!,9/2019,12/30/19
Watercolour Bird Painting - How To Paint a Realistic Wren,www.udemy.com/course/watercolour-bird-painting-how-to-paint-a-realistic-wren/,Paul Hopkinson,19.99,11.39,0.0(0 ratings),Teaching & Academics,Online Education,Watercolor Painting,1,English,Learn to paint wildlife in watercolour by adding detail to give a feeling of realism to a painting,12/2019,12/30/19
Watercolor Essential Techniques & Skills For Aspiring Artist,www.udemy.com/course/getting-started-with-watercolor-the-essential-techniques/,Robert Joyner,0.0,0,4.5(163 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"3,784",English,Master The Unique Qualities Of Watercolor Painting,10/2018,12/30/19
Advanced Watercolor Street Scene And Cityscape Techniques,www.udemy.com/course/unlock-the-unique-qualities-of-watercolor/,Robert Joyner,0.0,0,4.4(39 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"1,823",English,Master the skills needed to create awesome watercolor scenery.,11/2018,12/30/19
WATERCOLOR Guide - Explore the joy of  Watercolor painting,www.udemy.com/course/explore-the-joy-of-watercolor-painting/,Subhradeep Das,0.0,0,4.1(16 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"1,772",English,"Explore the boundless pleasure of Watercolor Painting. Master skills - sketching, composition, color mix, light shading",3/2019,12/30/19
Expressive Flowers With Watercolors - NEW DEMOS ADDED!,www.udemy.com/course/expressive-flowers-with-watercolors/,Robert Joyner,0.0,Free,4.8(8 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"1,119",English,Master Wet-In-Wet Techniques,10/2018,12/30/19
Watercolor-Learn to paint Fruits & Vegetable in 3 easy steps,www.udemy.com/course/watercolor-painting-fruits-veg-in-3-easy-steps/,Subhradeep Das,0.0,Free,4.6(2 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"1,243",English,Watercolor Painting - Learn to draw and paint Fruits & Vegetables in 3 easy and effective steps,3/2019,12/30/19
Watercolour Paint Tips,www.udemy.com/course/watercolour-paint-tips/,Bev Morgan,0.0,Free,4.2(88 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"3,438",English,"Cost saving tips for Watercolour Paint Tubes, Watch a Demo and Make your own ART Journal",6/2019,12/30/19
Want to learn how to watercolor paint? TOP tutor sample pack,www.udemy.com/course/watercolor-painting-a-taster-from-established-tutor-nicola/,Nicola A Blakemore,0.0,Free,4.1(46 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"2,561",English,Perhaps the most established art tutor on this site with BEST selling courses and FIVE star reviews. Learn from the best,8/2019,12/30/19
Watercolor Layering for Beginners: Painting cherry tutorial,www.udemy.com/course/watercolor-layering-for-beginners-painting-cherry-tutorial/,JAYA MOHANTY,0.0,Free,4.8(2 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,254,English,Painting Cherries in watercolor using a layering technique for more vibrancy of the subject,12/2019,12/30/19
Watercolor Course Paint this Window Seascape,www.udemy.com/course/easy-beginner-watercolor-course-learn-how-to-paint-a-scene/,Kellie Chasse,0.0,Free,4.2(85 ratings),Personal Development,Creativity,Watercolor Painting,"1,928",English,Project - Create a lovely Watercolor Painting your very first time. Step by step Artist guided Seascape Window scene.,8/2019,12/30/19
How to Paint a Realistic Robin Bird in Watercolour,www.udemy.com/course/how-to-paint-a-realistic-robin-bird-in-watercolour/,Paul Hopkinson,0.0,Free,4.0(1 rating),Lifestyle,Arts & Crafts,Watercolor Painting,"1,349",English,Learn to paint wildlife in watercolor!,11/2019,12/30/19
"The ""HAKE"" watercolor painting wonderbrush and how to use it",www.udemy.com/course/the-hake-watercolor-painting-wonderbrush-and-how-to-use-it/,David Walker,0.0,Free,4.1(47 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"3,137", English,Any watercolor painter needs to know about this brush and its many uses how to use the hake watercolor brush techniques,2/2019,12/30/19
How to Paint Watercolor Landscapes with Colin Bradley,www.udemy.com/course/watercolour/,Colin Bradley Art,0.0,Free,4.1(77 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"4,367",English,Learn how to paint using Watercolor techniques for amazing detail and realism with Colin Bradley. Totally New Approach!,2/2019,12/30/19
My 7 color watercolor palette sorted specially for beginners,www.udemy.com/course/my-7-color-watercolor-palette-sorted-specially-for-beginners/,David Walker,0.0,Free,4.3(19 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"2,099",English,Are you a complete beginner in watercolor? Are you confused? Don't be! This course will explain all you need to know.,3/2019,12/30/19
"Free hand poppies,Free style watercolor Free sample course.",www.udemy.com/course/free-hand-poppiesfree-style-watercolor-free-sample-course/,David Walker,0.0,Free,3.8(3 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,657,English,Try this Free style poppies course for free and I will teach you just how easy it is to get superb results in watercolor,10/2019,12/30/19
How to Paint Watercolour - An Entirely New Approach,www.udemy.com/course/watercolor/,Colin Bradley Art,0.0,Free,4.2(40 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,"2,880",English,"You've never seen watercolour done this way before. Learn my approach to watercolour and paint ""Boats in Landscape""",5/2019,12/30/19
Curso de Aquarela para Iniciantes,www.udemy.com/course/curso-de-aquarela/,José Mianutti,69.99,11.99,4.4(562 ratings),Estilo de vida,Artes e artesanato,Pintura em aquarela,2.344,PortuguÃªs,Tudo o que vocÃª precisa saber para comeÃ§ar a pintar com aquarela,10/2019,12/30/19
Aquarell Workshop: Schritt für Schritt Watercolor lernen,www.udemy.com/course/watercolor-grundkurs/,Christin Stapff,129.99,11.99,4.2(154 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,896,Deutsch,Modernes Aquarell lernen Schritt fÃ¼r Schritt - von Pinsel- und FarbÃ¼bungen hin zu den ersten eigenen Projekten,9/2018,12/30/19
Curso de Aquarela para Iniciantes (Nível II),www.udemy.com/course/pintura-em-aquarela/,José Mianutti,69.99,11.99,4.7(107 ratings),Estilo de vida,Artes e artesanato,Pintura em aquarela,918,PortuguÃªs,A paisagem como tema,10/2019,12/30/19
El mundo de la acuarela a tu alcance: Teoría y práctica,www.udemy.com/course/el-mundo-de-la-acuarela-a-tu-alcance-teoria-y-practica/,Zulema Monge Capilla (YourCreativeChannel),0.0,19.99,4.4(95 ratings),Estilo de vida,Artes y manualidades,Pintura de acuarela,236, EspaÃ±ol,Nivel principiante - Intermedio,3/2019,12/30/19
Watercolor Lettering: Schön schreiben mit Aquarell,www.udemy.com/course/watercolor-lettering/,Christin Stapff,129.99,11.99,4.4(25 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,272,Deutsch,Lerne die Kunst des schÃ¶nen Schreibens mit Aquarellfarben,2/2018,12/30/19
acquerello per principianti,www.udemy.com/course/acquerello-per-principianti/,Daria Ceppelli,59.99,11.99,4.3(39 ratings),Sviluppo personale,CreativitÃ ,Disegno,176,Italiano,"Corso base di pittura. Impara a dipingere ad acquerello con un approccio pratico, chiaro e semplice.",11/2018,12/30/19
Curso Básico de Aquarela: Pássaros e Aves,www.udemy.com/course/curso-de-aquarela-online/,José Mianutti,104.99,11.99,4.8(5 ratings),Estilo de vida,Artes e artesanato,Pintura em aquarela,76,PortuguÃªs,Uma ExtensÃ£o dos Cursos de Aquarela - NÃ­veis I e II,11/2019,12/30/19
acquerello avanzato,www.udemy.com/course/acquerello-avanzato/,Daria Ceppelli,59.99,11.99,4.4(21 ratings),Sviluppo personale,CreativitÃ ,Pittura ad acquerello,79,Italiano, Corso avanzato di pittura ad acquerello. Rendiamo i nostri dipinti sempre piÃ¹ particolari e complessi.,4/2019,12/30/19
Aquarell Workshop #2: Meerestiere malen Schritt für Schritt,www.udemy.com/course/watercolor-under-the-sea/,Christin Stapff,129.99,11.99,4.6(23 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,209,Deutsch,Trendthema Modernes Aquarell lernen mit Meerestieren,3/2018,12/30/19
Expressive und farbenfrohe Blumen in Aquarell,www.udemy.com/course/expressive-und-farbenfrohe-blumen-in-aquarell/,Inna Pavlecka-Tumarkin,129.99,11.99,4.8(8 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,93,Deutsch,"Kunst macht glÃ¼cklich! Jeden Tag, Jede Minute. Erlebe es. Male mit mir. Deine Inna Tumarkin.",7/2019,12/30/19
Акварельное путешествие по Франции. Уникальный курс Мастера,www.udemy.com/course/painting_book/,Vitalii Dets,194.99,11.99,4.7(7 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,150,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÑÐ°Ð¿Ð½ÑÐ¹ Ð²Ð¸Ð´ÐµÐ¾-ÐºÑÑÑ Ð°ÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð¾Ð¹ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÐ¸ Ñ Ð²Ð¸Ð´Ð°Ð¼Ð¸ Ð¤ÑÐ°Ð½ÑÐ¸Ð¸ Ð¾Ñ Ð¼Ð°ÑÑÐµÑÐ¾Ð² Ð°ÐºÐ²Ð°ÑÐµÐ»Ð¸ Ð.ÐÐµÑÐ°ÑÐ¸Ð¼ÑÐºÐ° (Ð²ÑÐ¾Ð´Ð¸Ñ Ð² TOP20) Ð¸ Ð.ÐÐµÑÑ,11/2017,12/30/19
acquerello effetti speciali,www.udemy.com/course/acquerello-effetti-speciali/,Daria Ceppelli,39.99,11.99,4.7(8 ratings),Sviluppo personale,CreativitÃ ,Pittura ad acquerello,34,Italiano,Corso sugli effetti particolari nella pittura ad acquerello. Come farli e applicarli nei dipinti.,6/2019,12/30/19
¡Aprendé los fundametos de la pintura a la Acuarela!,www.udemy.com/course/acuarela/,Gastón Zampar,29.99,11.99,4.3(10 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,39,Spanish,Iniciate en la tÃ©cnica de la Acuarela!,2/2019,12/30/19
Teoría del Color: El arte de la mezcla y la pintura realista,www.udemy.com/course/teoria-del-color-arte-de-mezclar-colores-pintura-realista/,Juan Manuel Santaella,0.0,49.99,4.4(168 ratings),Estilo de vida,Artes y manualidades,TeorÃ­a del color,625,EspaÃ±ol,"Aprende a mezclar los colores y a crear una pintura realista. Sirve para todas las tÃ©cnicas: acrÃ­lico, Ã³leo, acuarela..",9/2017,12/30/19
"Pinta 4 Paisajes Marinos al Pastel, Aprende Dibujo y Pintura",www.udemy.com/course/dibuja-un-paisaje-marino-al-pastel-dibujo-y-pintura-arte/,Maximiliano León Ugarte Villanueva,34.99,11.99,4.0(37 ratings),Estilo de vida,Artes y manualidades,Pintura,202,EspaÃ±ol,Conoce la maravillosa tÃ©cnica del dibujo y pintura con pastel seco en un paisaje marÃ­timo. Para principiantes o Artistas,10/2017,12/30/19
AQUARELA DIGITAL - Pack de Brushes para Photoshop,www.udemy.com/course/aquarela-digital-para-photoshop/,Francis de Cristo,19.99,11.99,4.8(4 ratings),Design,Design grÃ¡fico,Pintura digital,30,PortuguÃªs,pintura em estilo aquarela no photoshop,8/2019,12/30/19
Акваграфика. Испанские пейзажные мотивы с Хибискусом,www.udemy.com/course/ydqshlse/,Inna Pavlecka-Tumarkin,129.99,11.99,5.0(3 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,21,Ð ÑÑÑÐºÐ¸Ð¹,Ð­ÐºÑÐ¿ÐµÑÐ¸Ð¼ÐµÐ½ÑÑ Ð¸ Ð½ÐµÐ¾Ð±ÑÑÐ½ÑÐµ ÐºÐ¾Ð¼Ð±Ð¸Ð½Ð°ÑÐ¸Ð¸,5/2019,12/30/19
Monochrome Bilder in Aquarell (Grisaille),www.udemy.com/course/monochrome-bilder-in-aquarell-grisaille/,Inna Pavlecka-Tumarkin,129.99,11.99,4.7(4 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,38,Deutsch,Ohne Licht und Schatten wirken Bilder nicht. Ohne Kontraste sind die Bilder ohne Leben,2/2019,12/30/19
Aquagrafik. Teil 3. Dunkle Landschaften,www.udemy.com/course/aquagrafik-teil-3-dunkle-landschaften/,Inna Pavlecka-Tumarkin,129.99,11.99,5.0(5 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,23,Deutsch,4 Bilder - 4 Kunstrichtungen,4/2019,12/30/19
Zarte Aquarell Kompositionen,www.udemy.com/course/zarte-aquarell-kompositionen/,Inna Pavlecka-Tumarkin,129.99,11.99,4.4(8 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,30,Deutsch,DurchsichtigÐµ Aquarelle,5/2019,12/30/19
acquerello di Natale,www.udemy.com/course/acquerello-di-natale/,Daria Ceppelli,24.99,11.39,4.9(10 ratings),Sviluppo personale,CreativitÃ ,Pittura ad acquerello,21,Italiano,Corso dedicato al Natale utilizzando la tecnica dell'acquerello,10/2019,12/30/19
Aquarellmalen leicht gemacht • Blumen malen lernen,www.udemy.com/course/aquarellmalen-leicht-gemacht/,Julia Faßhauer,69.99,11.39,4.0(4 ratings),Design,Sonstiges,Malen mit Wasserfarben,32,Deutsch,Lerne Aquarellmalen am Beispiel von Blumen und BlÃ¼ten,1/2019,12/30/19
Kreative  Blumen Kompositionen.  Aquagrafik. Werk 2,www.udemy.com/course/kreative-blumen-kompositionen-aquagrafik-werk-2/,Inna Pavlecka-Tumarkin,129.99,11.39,0.0(0 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,20,Deutsch,Expression und Harmonie,4/2019,12/30/19
Watercolor Monstera (deutsch),www.udemy.com/course/monstera-mit-youdesignme/,Kristin Tessen,89.99,22.50,0.0(0 ratings),Lifestyle,Kunst & Kunsthandwerk,Malen,2,Deutsch,verschiedene Monstera Motive mit Aquarellfarben malen,7/2019,12/30/19
Ilustración con acuarela y sus variaciones,www.udemy.com/course/ilustracionacuarela/,Nexo Audiovisuales (NEXOAV),19.99,11.39,3.7(19 ratings),Estilo de vida,Artes y manualidades,Pintura de acuarela,100,EspaÃ±ol,"Aprende a ilustrar libros con la acuarela y su mezcla con otras tÃ©cnicas de pintura: gouache, tinta china, pastel...",7/2016,12/30/19
Videokurs Aquarell für Anfänger,www.udemy.com/course/kreafine-aquarell-anfaenger/,Veronika Fuchsbichler - Kreafine Studio,19.99,11.39,4.5(8 ratings),Design,Grafikdesign,Malen mit Wasserfarben,54,Deutsch,EinfÃ¼hrung in die Aquarellkunst inkl. 4 Projekten,6/2018,12/30/19
Curso de Introdução à Aquarela,www.udemy.com/course/aquarela/,Anna Paula Ramalho,19.99,11.39,3.0(1 rating),Design,Moda,Pintura em aquarela,19,PortuguÃªs,Pintando com Aquarela,4/2019,12/30/19
7 Ejercicios de pintura a la Acuarela: El Arte de la Luz,www.udemy.com/course/pintura-al-acuarela-iniciacion-a-la-luz/,Juan Manuel Santaella,0.0,19.99,4.4(40 ratings),Estilo de vida,Artes y manualidades,Pintura de acuarela,223,EspaÃ±ol,"Aprende a dominar la Pintura a la Acuarela controlando la Luz con un sÃ³lo color, un sÃ³lo pincel y un huevo!",8/2015,12/30/19
Strelitzien malen mit youdesignme,www.udemy.com/course/strelitzien-malen-mit-youdesignme/,Kristin Tessen,89.99,22.50,5.0(1 rating),Design,Sonstiges,Malen mit Wasserfarben,4,Deutsch,Von dem ersten Pinselstrich zur fertigen BlÃ¼te,2/2019,12/30/19
Curso de aquarela para iniciantes,www.udemy.com/course/aquarela-para-iniciantes/,Valéria Araujo,69.99,11.39,4.4(3 ratings),Estilo de vida,Artes e artesanato,Pintura em aquarela,10,PortuguÃªs,Aprenda do zero e faÃ§a coisas incrÃ­veis!,12/2019,12/30/19
Рисуем акварелью старинную шхуну в порту Барселоны,www.udemy.com/course/slunfqtp/,Ekaterina Korotovskikh,19.99,11.39,5.0(67 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,96,Ð ÑÑÑÐºÐ¸Ð¹,"Painting watercolour. ÐÐºÐ²Ð°ÑÐµÐ»Ñ, ÑÐ¸ÑÑÐ½Ð¾Ðº, Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ, ÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ, Ð¿ÐµÐ¹Ð·Ð°Ð¶.",3/2018,12/30/19
Aquarell. Sonnenblumen 4 Varianten,www.udemy.com/course/aquarell-sonnenblumen-4-varianten/,Inna Pavlecka-Tumarkin,129.99,11.39,5.0(1 rating),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,6,Deutsch,"Sketch, Aquarell, Grafik, Expression",7/2019,12/30/19
Рисование акварелью: Два цвета,www.udemy.com/course/2colors-watercolor/,Natalia Krutova,19.99,11.39,4.5(1 rating),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹, 3 Ð¿Ð¾Ð´ÑÐ¾Ð±Ð½ÑÑ Ð²Ð¸Ð´ÐµÐ¾ÑÑÐ¾ÐºÐ°: Ð´ÐµÐ¼Ð¾Ð½ÑÑÑÐ°ÑÐ¸Ñ Ð¸ Ð¼Ð°ÐºÑÐ¸Ð¼Ð°Ð»ÑÐ½Ð¾ Ð¿Ð¾Ð´ÑÐ¾Ð±Ð½Ð¾Ðµ Ð¾Ð±ÑÑÑÐ½ÐµÐ½Ð¸Ðµ,10/2019,12/30/19
Aquarell Blumenmalkurs *Dreamy Flowers*,www.udemy.com/course/aquarell-blumenmalkurs-dreamy-flowers/,Christiane Kussner,19.99,11.39,5.0(1 rating),Lifestyle,Kunst & Kunsthandwerk,Malen mit Wasserfarben,1,Deutsch,Entspannt zum ersten Aquarell BlÃ¼tenbild,9/2019,12/30/19
Рисуем акварельный пейзаж с деревьями.,www.udemy.com/course/watercolortrees/,Natalia Piacheva,19.99,11.39,0.0(0 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,1,Ð ÑÑÑÐºÐ¸Ð¹,"Watercolour painting, landscape, tree, nature, ÑÐ¸ÑÑÐ½Ð¾Ðº, Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ, Ð¿ÐµÐ¹Ð·Ð°Ð¶, Ð´ÐµÑÐµÐ²ÑÑ, Ð¿ÑÐ¸ÑÐ¾Ð´Ð°",12/2019,12/30/19
Абстрактные композиции тушью. Игра линий и плоскостей.,www.udemy.com/course/sqdvfuto/,Inna Pavlecka-Tumarkin,129.99,11.39,5.0(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ±ÑÑÑÐ°ÐºÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,4,Ð ÑÑÑÐºÐ¸Ð¹,Ð¨ÐµÑÑÑ Ð°Ð±ÑÑÑÐ°ÐºÑÐ½Ð¾-ÑÐºÑÐ¿ÑÐµÑÑÐ¸Ð²Ð½ÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ð¹ Ñ Ð³ÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¼Ð¸ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ°Ð¼Ð¸,5/2019,12/30/19
Живопись акварельными мелками. Вариации на тему:маки и лилии,www.udemy.com/course/jzymvyqp/,Inna Pavlecka-Tumarkin,129.99,11.39,5.0(1 rating),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐºÐ²Ð°ÑÐµÐ»ÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,11,Ð ÑÑÑÐºÐ¸Ð¹,Ð­ÐºÑÐ¿ÑÐµÑÑÐ¸Ð²Ð½ÑÐµ Ð¸ ÑÑÐ±ÑÐ¸Ð»ÑÐ½ÑÐµ Ð°ÐºÐ²Ð°ÑÐµÐ»Ð¸,5/2019,12/30/19
Curso de Pintura al acrílico-óleo: El arte del Paisaje,www.udemy.com/course/curso-de-pintura-al-acrilico-oleo-iniciacion-paisaje/,Juan Manuel Santaella,0.0,49.99,4.4(48 ratings),Estilo de vida,Artes y manualidades,Pintura de acuarela,629,EspaÃ±ol,Aprende a dominar la pintura del paisaje al acrÃ­lico-Ã³leo con arte y creatividad paso a paso.,2/2017,12/30/19
