Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Portrait- & Beauty-Retusche von Amateur zum Profi | Teil 2,www.udemy.com/course/portrat-beauty-retusche-von-amateur-zum-profi-teil-2/,Irina Frank,59.99,11.39,4.4(30 ratings),Fotografie,PortrÃ¤ts,PortrÃ¤tfotografie,285,Deutsch,In diesem Kurs lernen Sie die Fortgeschrittene Portrait- und Beauty-Retusche.,7/2015,12/30/19
"Портретная фотография - все, что нужно знать",www.udemy.com/course/wgaknfrw/,Denis Buchel,199.99,11.39,4.6(7 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¾ÑÑÑÐµÑÑ,ÐÐ¾ÑÑÑÐµÐ½Ð°Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,32,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ²Ð»Ð°Ð´ÐµÐ¹ÑÐµ ÐÐ¾ÑÑÑÐµÑÐ½Ð¾Ð¹ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸ÐµÐ¹ - ÑÐ·Ð½Ð°Ð¹ÑÐµ ÐºÐ°Ðº ÑÐ¾Ð·Ð´Ð°Ð²Ð°ÑÑ ÑÐ¾ÑÐ¾ÑÐ¸Ðµ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸ Ð¸ ÐºÐ°Ðº Ð¸Ð·Ð±ÐµÐ³Ð°ÑÑ Ð¾ÑÐ¸Ð±Ð¾Ðº,8/2019,12/30/19
格安ストロボ1灯オフシューでポートレートはココまで撮れる！プロ技ポートレートライティング☆簡単・安価・すぐに始められる,www.udemy.com/course/1lighting/,踊るカメラマンAKIRA しみずあきら,0.0,29.99,4.5(23 ratings),åç,ãã¼ãã¬ã¼ã,äººç©åçæ®å½±,98äººã®åè¬çãç»é²,æ¥æ¬èª,3000åå°ã§è²·ããã¹ãã­ããä¸­å¿ã«æ ¼å®ã¢ã¤ãã ã ãã§æ¬æ ¼çãªãã¼ãã¬ã¼ãã©ã¤ãã£ã³ã°ãå®ç¾ã§ãã¾ããç°¡åã§ãéããããã«ã¨ã¦ãã­ã¬ã¤ã«åããã¨ãåºæ¥ã¾ãããã­ã«ã¡ã©ãã³ãåç·ã«ãã¦ãããããã¯ããã¯ãå¨ã¦æãã¾ãï¼,2/2019,12/30/19
La photographie de BOUDOIR en 9 étapes,www.udemy.com/course/fineart-boudoir/,Benjamin Hanachowicz,159.99,18.99,4.2(31 ratings),Photographie,Photographie numÃ©rique,Photographie de portrait,153,FranÃ§ais,Devenez un expert dans la direction de modÃ¨le,4/2018,12/30/19
Portraits en studio,www.udemy.com/course/portraits-en-studio/,Bernard Bertrand,109.99,11.39,4.1(33 ratings),Photographie,Portraits,Photographie de portrait,143, FranÃ§ais,"Suivez moi en studio, pour la rÃ©alisation de portraits.",3/2018,12/30/19
Portraitfotografie mit Blitz + Retusche und Bildbearbeitung,www.udemy.com/course/portraitfotografie-und-bearbeitung/,Andrey Isotov,29.99,11.39,4.1(9 ratings),Fotografie,PortrÃ¤ts,PortrÃ¤tfotografie,49,Deutsch,Fotografieren mit entfesseltem Blitz,9/2018,12/30/19
Nudo Art in Studio e Location con l'uso di Flash Off Camera,www.udemy.com/course/nudo-art-in-studio-e-location-con-luso-di-flash-off-camera/,Mauro Prelli,174.99,11.39,4.5(48 ratings),Fotografia,Ritratti,Fotografia ritrattistica,691,Italiano,Gestire la modella per ottenere scatti emozionali in studio e in location. Nudo Artistico Elegante Emozionale e Sensuale,1/2019,12/30/19
FOTOGRAFÍA DE LENCERÍA Y BOUDOIR,www.udemy.com/course/fotografia-de-lenceria-y-boudoir/,Cristina Conde,19.99,11.39,0.0(0 ratings),FotografÃ­a,Retratos,Retratos fotogrÃ¡ficos,15,EspaÃ±ol,FOTOGRAFÃA DE LENCERÃA Y BOUDOIR,7/2019,12/30/19
Autumn Nymph: Set Completo dallo Scatto alla Post Produzione,www.udemy.com/course/autumn-nymph-set-completo-dallo-scatto-alla-post-produzione/,Mauro Prelli,194.99,11.39,4.8(22 ratings),Fotografia,Ritratti,Fotografia ritrattistica,1.130,Italiano,"Una videoguida completa, bilanciamento luci artificiali, gestione modella e set. Tutto spiegato chiaramente in Italiano!",1/2019,12/30/19
Profesyonel Moda Fotoğraf Çekimi Nasıl Yapılır?,www.udemy.com/course/profesyonel-moda-fotograf-cekimi-nasil-yapilir/,Tahir YILDIZ,19.99,11.39,3.8(119 ratings),FotoÄrafÃ§Ä±lÄ±k,Portreler,Portre FotoÄrafÃ§Ä±lÄ±ÄÄ±,1.825,TÃ¼rkÃ§e,Portre / moda Ã§ekimlerinizi daha profesyonelleÅtirmek gerektiÄini dÃ¼ÅÃ¼nÃ¼yorsanÄ±z Åimdi kaydolun!,4/2018,12/30/19
Game of Thrones Style Portraits mit Photoshop erstellen,www.udemy.com/course/game-of-thrones-portraits/,Tobias Gawrisch,29.99,11.39,4.5(21 ratings),Fotografie,PortrÃ¤ts,PortrÃ¤tfotografie,79,Deutsch,So erstellst du fantastische Portraits im Stil der Game of Thrones Staffel 7 Filmplakate!,8/2017,12/30/19
Nudo Creativo: Black Jungle Princess Volume 1,www.udemy.com/course/black-jungle-princess-v1/,Mauro Prelli,184.99,11.39,4.5(14 ratings),Fotografia,Ritratti,Fotografia ritrattistica,79,Italiano,"Fai la differenza nel NUDO CREATIVO con Ilham, ottieni foto che SPACCANO giÃ  allo scatto in questa esperienza immersiva",1/2019,12/30/19
Portrait Pro 18: dalle Basi ad un utilizzo Professionale,www.udemy.com/course/portrait-professional/,Mauro Prelli,199.99,11.39,5.0(4 ratings),Fotografia,Ritratti,Ritocchi con Photoshop,43,Italiano,"Impara ad utilizzare partendo da zero Portrait Professional 18, diventa padrone di ogni singolo strumento ed ottimizza i",1/2019,12/30/19
El Retrato Editorial: Cómo lograr un estilo propio.,www.udemy.com/course/curso-retrato-editorial/,Javier Marquez,49.99,11.39,4.2(39 ratings),FotografÃ­a,Retratos,Retratos fotogrÃ¡ficos,138,EspaÃ±ol,"Un curso completo en el que poder comprender un encargo editorial de principio a fin, con una importante parte prÃ¡ctica.",1/2017,12/30/19
"Creative Shadows: Post Produci in UN CLICK, ti piace l'idea?",www.udemy.com/course/creativeshadowspost/,Mauro Prelli,199.99,11.39,4.8(3 ratings),Fotografia,Ritratti,Fotografia ritrattistica,28,Italiano,"OTTIENI SUBITO IL RISULTATO con i 6 Preset di POST Produzione Adobe Lightroom e Camera Raw, DOWNLOAD GRATIS !",1/2019,12/30/19
Fitness Sensuality con la Super Modella Clio Pedrini Vol.2,www.udemy.com/course/fitness-sensuality-vol2/,Mauro Prelli,164.99,11.39,5.0(4 ratings),Fotografia,Ritratti,Fotografia ritrattistica,30,Italiano,Dicevano che era impossibile? Iscriviti ed impara quello che qui ti sarÃ  possibile ORA!,1/2019,12/30/19
Curso Newborn A Experiência,www.udemy.com/course/curso-newborn-a-experiencia/,Sonhos Produções,0.0,24.99,3.5(1 rating),Fotografia,Outro,Retrato fotogrÃ¡fico,9,PortuguÃªs,Fotografia de RecÃ©m-Nascido,2/2019,12/30/19
"Boudoir alla Fattoria: Scatto, Luce, Post Produzione Set II",www.udemy.com/course/budoir-alla-fattoria-scatto-luce-post-produzione-set-ii/,Mauro Prelli,164.99,11.39,4.7(18 ratings),Fotografia,Ritratti,Fotografia ritrattistica,895,Italiano,"Scatto Budoir sul Letto, impara a gestire questa situazione dalla posa, luce alla post produzione con Adobe Lightroom CC",1/2019,12/30/19
H.S.S. High Speed Sync & Power in Location con Beatrice,www.udemy.com/course/hss-high-speed-sync-power-in-location-con-beatrice/,Mauro Prelli,199.99,11.39,4.5(22 ratings),Fotografia,Ritratti,Fotografia ritrattistica,85,Italiano,"Alta VelocitÃ  di Sincronizzazione spiegata Semplice in Location Shooting con Bea, Atlas 600 e Bank Softbox Rapid",1/2019,12/30/19
"Boudoir alla Fattoria : Scatto, Luce, Post Prod : Set III",www.udemy.com/course/budoir-alla-fattoria-scatto-luce-post-produzio-set-iii/,Mauro Prelli,199.99,11.39,4.3(33 ratings),Fotografia,Ritratti,Fotografia ritrattistica,412,Italiano,"Impara a gestire il soggetto, sbloccando i suoi limiti per ottenere eccellenti scatti a luce naturale e strobist",1/2019,12/30/19
Creative Shadows: sii il GURU di Ombre Creative allo Scatto,www.udemy.com/course/creativeshadows/,Mauro Prelli,199.99,11.39,4.3(30 ratings),Fotografia,Ritratti,Fotografia ritrattistica,126,Italiano,Pronto a generare complimenti della MODELLA e INVIDIA dei colleghi giÃ  allo scatto? Ti basta una sola ora per riuscirci,1/2019,12/30/19
"Boudoir alla Fattoria : Scatto, Luce, Post Produzione Set I",www.udemy.com/course/budoir-alla-fattoria-scatto-luce-post-produzione-set-i/,Mauro Prelli,164.99,11.39,4.5(40 ratings),Fotografia,Ritratti,Fotografia ritrattistica,1.292,Italiano,"Live Set , De Briefing e Post Produzione del Primo Set di Natascia per Scatto Pubblicitario in Fattoria",1/2019,12/30/19
Boudoir alla Fattoria Scatto Luce Post Produzione Set IV,www.udemy.com/course/boudoir-alla-fattoria-scatto-luce-post-produzione-set-iv/,Mauro Prelli,154.99,11.39,4.3(9 ratings),Fotografia,Ritratti,Fotografia ritrattistica,324,Italiano,Country Boudoir Trucco del Filtro ND Trucco del Magical Blue Sky ... non serve altro VERO? Ti aspetto!,8/2016,12/30/19
Retoque Profesional De Fotografía De Retrato,www.udemy.com/course/retoque-profesional-de-fotografia-de-retrato/,Josue Velasquez,29.99,11.39,0.0(0 ratings),Photography,Portraits,Portrait Photography,3,Spanish,Retoque Profesional De Retrato En PortraitPro 18 Y Photoshop,6/2019,12/30/19
Творческий курс по фотографии,www.udemy.com/course/limphoto/,Егор Евграфьев,119.99,11.39,0.0(0 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÐ¾ÑÑÑÐµÑÑ,ÐÐ¾ÑÑÑÐµÐ½Ð°Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,21,Ð ÑÑÑÐºÐ¸Ð¹,Ð¢ÐµÐ¾ÑÐ¸Ñ Ð¸ Ð¿ÑÐ°ÐºÑÐ¸ÐºÐ° ÑÐµÐ¼Ð¸ Ð¶Ð°Ð½ÑÐ¾Ð²ÑÑ ÑÑÐµÐ¼Ð¾Ðº Ð² ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¸,5/2018,12/30/19
Scatta una Modella Atleta in ControLuce sul Lago in Strobist,www.udemy.com/course/scatta-una-modella-atleta-in-controluce-sul-lago-in-strobist/,Mauro Prelli,199.99,11.39,4.5(26 ratings),Fotografia,Ritratti,Fotografia ritrattistica,114,Italiano,Impara con SemplicitÃ  a Scattare un Soggetto in Condizioni di Controluce scoprendo i miei Trucchi e Segreti in Location,1/2019,12/30/19
Secretos TOP del Fotógrafo Profesional Para Master Tu Selfie,www.udemy.com/course/master-en-fotografia-de-retrato-y-auto-retrato/,Zayra Mo,74.99,11.39,3.7(14 ratings),Photography,Portraits,Photography,65,Spanish,Aprende la guÃ­a mÃ¡s fÃ¡cil y completa de fotografÃ­a del auto- retrato. Y los principales trucos para ser fotogÃ©nic@.,1/2015,12/30/19
6 Minutes Portraits,www.udemy.com/course/6-minutes-portraits/,Jack Ville,19.99,11.39,2.6(7 ratings),Photography,Portraits,Portrait Photography,63,French,Apprenez la photographie de Portraits et retouches simplifiÃ©s!,6/2016,12/30/19
Gramophone Storytelling: il Racconto della Principessa Nera,www.udemy.com/course/gramophone-storytelling/,Mauro Prelli,194.99,11.39,5.0(5 ratings),Fotografia,Ritratti,Fotografia ritrattistica,25,Italiano,IMPARA in 1ORA a RACCONTARE una storia BOUDOIR di NUDO con LUCE OFF CAMERA e la Stupenda Ilham,1/2019,12/30/19
Portrait Pro Body Impara dalle Basi ad un Utilizzo Pro senza,www.udemy.com/course/portrait-pro-body-impara-dalle-basi-ad-un-utilizzo-pro-senza/,Mauro Prelli,199.99,11.39,5.0(3 ratings),Fotografia,Ritratti,Fotografia ritrattistica,19,Italiano,Portrait Pro Body Impara dalle Basi ad un Utilizzo Pro senza,1/2019,12/30/19
Der komplette Zeichenkurs : Realistische Porträts,www.udemy.com/course/kompletter-kurs-um-realistische-portraits-zu-zeichnen/,Alejandro Encisso,89.99,11.39,0.0(0 ratings),Design,Spieledesign,PortrÃ¤tfotografie,6,Deutsch,"Entdecken Sie eine schnelle und einfache Methode, die Ihnen beibringt, wie Sie realistische PortrÃ¤ts erstellen",7/2018,12/30/19
Devenez portraitiste en 21 jours (même sans y connaître),www.udemy.com/course/devenez-portraitiste-en-21-jours/,Louis-Alexis Martin,0.0,79.99,0.0(0 ratings),Photographie,Outils photographiques,Photographie de portrait,1,FranÃ§ais,La formation pour passer de dÃ©butant Ã  plus avancÃ© en portrait,11/2019,12/30/19
Lo Scatto Svelato VOL 2 : Panoramica Workflow in Photoshop,www.udemy.com/course/lo-scatto-svelato-vol-2-panoramica-workflow-in-photoshop/,Mauro Prelli,199.99,11.39,4.2(69 ratings),Fotografia,Ritratti,Fotografia ritrattistica,823,Italiano,Una panoramica che mostra il mio flusso di lavoro non Ã¨ un corso di Photoshop ma una lettura portfolio attiva su livelli,3/2016,12/30/19
Scatta una MODELLA ATLETA in Strobist sul Lago Volume 2,www.udemy.com/course/scatta-una-modella-atleta-in-strobist-sul-lago-volume-2/,Mauro Prelli,134.99,11.39,4.7(6 ratings),Fotografia,Ritratti,Fotografia ritrattistica,51,Italiano,"Quello dove impari a gestire la tranquillitÃ  di Alessia in controluce, con tecnica STROBIST al lago su uno scoglio",1/2019,12/30/19
Posering & Regi,www.udemy.com/course/poseringregi/,Benny Ottosson,24.99,11.39,4.4(7 ratings),Photography,Photography Fundamentals,Posing,102,Swedish,Skapa vackrare bilder genom att posera & regissera. LÃ¤r dig knepen som fÃ¥r de du fotograferar att slappna av.,11/2017,12/30/19
Desert Eagle & Clio: la Post Produzione,www.udemy.com/course/desert-eagle-clio-la-post-produzione/,Mauro Prelli,199.99,11.99,4.1(7 ratings),Fotografia,Ritratti,Fotografia ritrattistica,348,Italiano,Impara la Post Produzione con le Azioni del Maui,1/2019,12/30/19
Retratos Fotográficos Impresionantes Con Photoshop Muy Fácil,www.udemy.com/course/retratos-fotograficos-impresionantes-con-photoshop-muy-facil/,M2 Visuals,19.99,11.99,4.3(4 ratings),FotografÃ­a,Retratos,Retratos fotogrÃ¡ficos,457,EspaÃ±ol,Haz que tu fotografÃ­a de retrato destaque con este fÃ¡cil curso de Photoshop que tu tambiÃ©n puedes seguir,1/2017,12/30/19
