Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Macphun's Luminar 2018 (Best Photo Editor),www.udemy.com/course/macphuns-luminar-2018-best-photo-editor/,Sakshain Aleek,19.99,11.99,3.7(44 ratings),Photography,Photography Tools,Image Editing,"3,703",English,Deep Dive Tutorials,7/2018,12/30/19
Pixlr Power: How to use the Pixlr Editor,www.udemy.com/course/pixlr-power/,Michele Berner,49.99,11.39,4.3(32 ratings),Design,Design Tools,Image Editing,"1,128",English,Master photo editing of digital images to enhance your digital photography.,9/2014,12/30/19
Learning Adobe Lightroom - Start Editing Photos Like a Pro ,www.udemy.com/course/lightroom4course/,Manfred Werner,19.99,11.39,4.4(46 ratings),Design,Design Tools,Adobe Lightroom,856,English,A complete guide to getting started with Adobe Lightroom. Learn everything you need to know to start editing photos.,9/2015,12/30/19
"Paint.NET: Learn ""Photoshopping"" skills the free & easy way!",www.udemy.com/course/photoshopping-skills-with-a-free-easy-app-paintnet/,Jared Gaul,89.99,11.39,4.4(19 ratings),Design,Design Tools,Game Art,57,English,"Learn to edit photography, design logos & graphic art, game sprites, memes and more. Free & easy with Paint Dot Net!",10/2018,12/30/19
Mastering Photoshop Luminosity Masks,www.udemy.com/course/mastering-photoshop-luminosity-masks/,Robin Whalley,19.99,11.39,4.0(26 ratings),Photography,Digital Photography,Image Editing,"1,304",English,Improve your photography using Luminosity Masks and Adobe Photoshop,3/2018,12/30/19
Advanced Photoshop: Falling Down the Rabbit Hole,www.udemy.com/course/advanced-photo-manipulation/,Dan LeFebvre,99.99,11.39,0.0(0 ratings),Photography,Photography Tools,Image Editing,8,English,Using Photoshop for advanced photo edits and compositing,11/2019,12/30/19
Photo Editing Made Simple: Free Tools to Great Pictures.,www.udemy.com/course/photo-editing-made-simple-free-tools-to-great-pictures/,Andrew Hind,19.99,11.39,3.9(29 ratings),Photography,Photography Fundamentals,Image Editing,"4,574",English,Learn how to use fantastic free software to organise and edit your digital photographs,3/2016,12/30/19
PicsArt Full Guide: Zero To Hero In Photo Editing & Retouch,www.udemy.com/course/picsart-full-guide-zero-to-hero-in-photo-editing-retouch/,Dhabaleshwar Das,199.99,11.39,3.3(85 ratings),Design,Design Tools,Image Editing,"14,998",English,Learn How To Edit And Retouch Your Photos Professionally From Your Smartphone,8/2018,12/30/19
Image and Photo Editing for Everyone with Paint.NET,www.udemy.com/course/image-and-photo-editing-for-everyone-with-paintnet/,Ulrika Garner,49.99,11.39,4.7(11 ratings),Photography,Other,Image Editing,51,English,Discover the free and easy to use Image Editing Software for Microsoft Windows,3/2018,12/30/19
Digital Scrapbooking for Absolute Beginners,www.udemy.com/course/digital-scrapbooking-for-absolute-beginners/,Melissa Shanhun,49.99,11.39,4.5(1 rating),Photography,Digital Photography,Image Editing,22,English,Learn to use your computer to tell your stories,10/2018,12/30/19
Colour fundamentals for photo editing,www.udemy.com/course/colour-fundamentals-for-photo-editing/,Paul Naude,19.99,11.39,4.2(12 ratings),Photography,Photography Tools,Image Editing,55,English,You won't ever be frustrated again editing photos when you grasp these colour fundamentals.,2/2019,12/30/19
Ditch Photoshop today! Zero to Pro Photo editing in 8 hours!,www.udemy.com/course/ditchphotoshoptoday/,Anton Ngo,99.99,11.39,3.5(1 rating),Business,Media,Image Editing,24,English,"Easy Photo Editing in Pixelmator for Photographers, Web Designers, Social Media Managers, Entrepreneurs & Startup owners",2/2018,12/30/19
Image Editing: Edit and Perfect your Selfies with Facetune,www.udemy.com/course/image-editing/,Matilda Pellén,189.99,11.39,4.6(18 ratings),Photography,Photography Tools,Image Editing,"4,361",English,The Image Editing Selfie Masterclass Where We Use Image Editing to Learn How To Enhance Our Pictures With Facetune,10/2018,12/30/19
Retouching VR Photography with Photoshop and After Effects,www.udemy.com/course/retouching-360-spherical-panorama/,Chris Converse,19.99,11.39,4.5(5 ratings),Photography,Digital Photography,Image Editing,41,English,Use Photoshop and After Effects to add a logo and retouch 360Âº photos for Facebook and other social media platforms.,11/2017,12/30/19
Advanced Photoshop: Alice in Wonderland Forced Perspective,www.udemy.com/course/photo-editing-photoshop/,Dan LeFebvre,99.99,11.39,0.0(0 ratings),Photography,Photography Tools,Image Editing,3,English,Using Photoshop for advanced photo edits and compositing,11/2019,12/30/19
Photo Editing for Absolute Beginners,www.udemy.com/course/photo-editing-for-absolute-beginners/,Melissa Shanhun,24.99,11.39,3.8(3 ratings),Photography,Other,Image Editing,14,English,Get your photos onto your pages with bite-sized videos and step-by-step instructions,8/2019,12/30/19
PhotoDirector 7 - Photo Editing Made Easy,www.udemy.com/course/professional-photo-editing-with-cyberlink-photodirector/,CyberLink Software,0.0,19.99,4.6(143 ratings),Photography,Photography Tools,Image Editing,"8,226",English,Learn how to edit professional photographs on Mac or PC with this Cyberlink PhotoDirector Complete Tutorial Course!,5/2016,12/30/19
Edit Like a Pro! 1 & 3 - Process Night Shots & Light Trails,www.udemy.com/course/edit-like-a-pro-1-3-process-night-shots-light-trails/,Joe Houghton,34.99,11.39,4.7(2 ratings),Photography,Digital Photography,Image Editing,9,English,"Combine, edit and post-process night shots like a pro!",2/2017,12/30/19
Snapseed 2020:A Complete Guide to Mobile Photography Editing,www.udemy.com/course/snapseed-2020-a-complete-guide-to-snapseed-editing/,Fakhar Ayub,64.99,11.39,0.0(0 ratings),Photography,Other,Image Editing,1,English,"Snapseed by Google, Mobile Photography editing, learn how to enhance photographs with Snapseed photo editing tutorials",11/2019,12/30/19
A Practical Guide To Learning Photoshop CS6,www.udemy.com/course/a-practical-guide-to-learning-photoshop-cs6/,Mahmud Shuaib,19.99,11.39,0.0(0 ratings),Design,Graphic Design,Image Editing,0,English,A Beginner Guide to Digital Image Editing with Photoshop,2/2018,12/30/19
Learn How to use Aperture: Importing/Making Adjustments,www.udemy.com/course/learn-how-to-use-aperture-importing-making-adjustments/,Miguel Jose Dominic Ilagan,19.99,11.39,0.0(0 ratings),Photography,Digital Photography,Image Editing,0,English,Learning Aperture,5/2017,12/30/19
How To Edit Your Photos,www.udemy.com/course/how-to-edit-your-photos/,Ed Mercer,19.99,11.39,2.0(3 ratings),Photography,Other,Image Editing,26,English,"""Discover How To Edit Your Photographs With A Free, Online, Photo Editor In Minutes Whether Your Are Using A Mac Or Pc""",12/2013,12/30/19
Wildlife Photography Lightroom CC Basic Photo Editing,www.udemy.com/course/wildlife-photography-lightroom/,Wofty Photo,24.99,11.39,3.2(2 ratings),Photography,Other,Adobe Lightroom,25,English,Edit your photos faster and make them pop so more people take notice of your amazing images,12/2017,12/30/19
High End Image Editing with Adobe Photoshop CS6,www.udemy.com/course/high-end-image-editing-with-adobe-photoshop-cs6/,Abul Hossain,199.99,11.39,4.0(34 ratings),Design,Graphic Design,Photoshop Retouching,"1,384",English,Anyone looking to develop expertise in high-end Image Editing using Adobe Photoshop. Its is 100% project oriented,1/2018,12/30/19
No-Brainer Image Background Removal For Non-Designers,www.udemy.com/course/no-brainer-image-background-removal-for-non-designers/,Martha Flick,19.99,11.39,0.0(0 ratings),Design,Design Tools,Image Editing,0,English,Learn 4 straightforward techniques with PilxrX because removing a background shouldn't give you heartburn.,12/2019,12/30/19
Photo Editing With Free Software,www.udemy.com/course/photo-editing-with-free-software/,Phillip Dillow,19.99,11.39,2.8(13 ratings),Design,Graphic Design,Image Editing,"3,966",English,Learn How To Using Pizap & Photoshop Express Editor,11/2019,12/30/19
Fundamentals of image smoothing,www.udemy.com/course/fundamentals-of-image-smoothing/,Evergreen Technologies,19.99,11.39,0.0(0 ratings),Development,Data Science,Image Editing,0,English,"Learn effects like bilateral smoothing, Gaussian blur, median and average blur using opencv and python",12/2019,12/30/19
Non Destructive Edition with Photoshop,www.udemy.com/course/non-destructive-edition-with-photoshop/,Mariana Cabral,34.99,11.39,0.0(0 ratings),Photography,Digital Photography,Image Editing,5,English,Learn easy techniques to edit images without losing information,7/2018,12/30/19
How to find and create exceptional images for presentations,www.udemy.com/course/how-to-find-and-create-memorable-images-for-presentations/,Paul Naude,19.99,11.39,4.1(6 ratings),Business,Communications,Image Editing,30,English,We remember what we see for longer - so make an impact with images you will learn to create easily with free software,2/2019,12/30/19
Edit Like a Pro! - 4 - Castletown Stately Home,www.udemy.com/course/edit-like-a-pro-4-castletown-stately-home/,Joe Houghton,19.99,11.39,5.0(1 rating),Photography,Photography Tools,Image Editing,3,English,Edit your landscape shots using the full power of Adobe Lightroom & Nik Silver Efex Pro 2!,12/2016,12/30/19
Paint.net: Edit Images Like a Pro,www.udemy.com/course/paintnet-beginner/,Brenda Leroux Babin,0.0,49.99,5.0(2 ratings),IT & Software,Other,Image Editing,10,English,Learn how to use Paint.net (a freely available image editing software for Microsoft Windows) to create and edit images,6/2015,12/30/19
Understanding Images,www.udemy.com/course/understanding-images/,Kray Mitchell,19.99,11.39,3.9(103 ratings),Design,Other,Image Editing,"3,209",English,From CMYK to Megapixels.,3/2015,12/30/19
Learn Picasa from Scratch,www.udemy.com/course/learnpicasa/,Ed Vinson,19.99,11.39,3.5(1 rating),Photography,Photography Tools,Image Editing,8,English,"Learn to use and edit with Picasa, the webs extremely popular photo editing software!",2/2016,12/30/19
Fundamentals of image morphology,www.udemy.com/course/fundamentals-of-image-morphology/,Evergreen Technologies,19.99,11.39,0.0(0 ratings),Development,Data Science,Image Editing,0,English,"Create effects like morphological gradient, dilation, opening, closing, black hat and using python and open cv",12/2019,12/30/19
Photography: Lightroom Digital Workflow,www.udemy.com/course/photography-digital-workflow/,Kevin Landwer-Johan,0.0,59.99,4.2(10 ratings),Photography,Digital Photography,Adobe Lightroom,206,English,Struggle to choose your best photos? Stress about deleting your worst? This course will teach you confidence to do both.,3/2017,12/30/19
PicsArt Full Guide:Basic to Advance  In Photo Editing,www.udemy.com/course/picsart-full-guidebasic-to-advance-in-photo-editing/,Sajjad Ali,29.99,11.39,2.6(9 ratings),Design,Design Tools,Image Editing,"1,307",English,How To Edit And Retouch Your Photos Professionally From Your Smartphone,6/2019,12/30/19
Enhancing Photos for Complete Beginners,www.udemy.com/course/enhancing-photos-for-complete-beginners/,Simon Foster,0.0,Free,4.4(475 ratings),Photography,Digital Photography,Image Editing,"15,959",English,Learn the absolute basics about enhancing your photos,12/2016,12/30/19
Image Editing: The Most Professional Tools & Techniques,www.udemy.com/course/image-editing-tools-techniques/,Federico Fort,0.0,Free,4.0(15 ratings),Design,Design Tools,Image Editing,"4,483",English,Learn How to Create Stunning Images For Your Business Using The Most Professional & User-Friendly Image Editing Programs,9/2018,12/30/19
Photo Editing on the Cheap,www.udemy.com/course/photo-editing/,Jeremy Shuback,0.0,Free,3.8(383 ratings),Photography,Digital Photography,Image Editing,"28,321",English,The Pixelmator Crash Course. Because Photoshop is way too expensive.,4/2013,12/30/19
Photo Editing With The iPhone,www.udemy.com/course/photo-editing-with-the-iphone/,Jerad Hill,0.0,Free,4.2(402 ratings),Photography,Digital Photography, Image Editing,"11,343",English,Learn how to edit photos like a Pro on your iPhone,7/2016,12/30/19
Luminar 4 post-produzione fotografica per tutti,www.udemy.com/course/luminar-4/,Mariano Morichini,29.99,11.39,4.4(61 ratings),Fotografia,Fotografia digitale,Elaborazione digitale delle immagini,207,Italiano,Sfrutta al massimo Skylum Luminar 4 per migliorare la tua fotografia con un fotoritocco volendo anche automatico,12/2019,12/30/19
Adobe Lightroom CC+Classic: Masterclass de Edición de Fotos,www.udemy.com/course/adobe-lightroom-ccclassic-masterclass-de-edicion-de-fotos/,Video School Online Inc,29.99,11.39,4.2(131 ratings),Photography,Photography Tools,Adobe Lightroom,"1,689",Spanish,Aprende a hacer que tus fotos se vean increÃ­bles con este curso de fotoediciÃ³n con Lightroom Classic CC y Lightroom CC,10/2019,12/30/19
Invata Photoshop de la zero la profesionist,www.udemy.com/course/invata-photoshop-de-la-zero-la-profesionist/,Dana Damoc,59.99,15.00,4.4(14 ratings),Design,Instrumente de design,Editarea imaginilor,70,RomÃ¢nÄ,Editeaza imaginile in mod profesional utilizand cel mai celebru program de grafica,8/2019,12/30/19
Luminar 1x1 - Lerne die Bildbearbeitung mit Luminar,www.udemy.com/course/luminar-1x1-lerne-die-bildbearbeitung-mit-luminar/,Matthias Butz,59.99,11.39,4.2(8 ratings),Fotografie,Sonstiges,Bildbearbeitung,81,Deutsch,"Lerne jeden Button, jedes Werkzeug und jeden Filter von Luminar kennen. AnschlieÃend bearbeiten wir gemeinsam Bilder",12/2019,12/30/19
Photoshop CC 2019 Completo. Photoshop em Alto Nível AVANÇADO,www.udemy.com/course/photoshop-cc-2019-photoshop-cc-essencial-rapido-e-pratico/,Cezar Henrique,199.99,11.39,4.8(28 ratings),Design,Design grÃ¡fico,Photoshop,623,PortuguÃªs,"CERTIFICADO 160 HORAS DE PHOTOSHOP CC. EdiÃ§Ã£o de Imagem Profissional, Adobe Photoshop CC 2019 AVANÃADO. DESIGN GRÃFICO",7/2019,12/30/19
Aprenda fazer fotos para sua loja virtual,www.udemy.com/course/aprenda-fazer-fotos-para-sua-loja-virtual/,Helinton Andruchechen,169.99,11.39,4.4(43 ratings),Fotografia,Fotografia comercial,EdiÃ§Ã£o de imagens,244,PortuguÃªs,Fotos para e-commerce,7/2019,12/30/19
サンペー先生の『超簡単！サクッとつくるファンタジックメイク！普通の写真を幻想的な絵画風に仕上げてみよう！』,www.udemy.com/course/15-fcmxk/,Takami Nishida,19.99,11.39,4.5(20 ratings),åç,ãã¸ã¿ã«åç,Photoshop,128äººã®åè¬çãç»é²,æ¥æ¬èª,ãã­ã¦ã£ã³ãã³ãã±ããã£ãºãã¼ãªã©ã®ã³ã¹ãã¬åçã«å¿ç¨ããã¨å¹æçï¼ãããããåãæããåæãã¯ããã¯ãä¸åä½¿ããªãåå¿èã§ãã§ããPhotoshopç»åå å·¥è¡,11/2017,12/30/19
Corso rapido su Luminar 3 da zero! In Italiano,www.udemy.com/course/luminar3-corso-rapido-in-italiano/,Alessio Furlan,24.99,11.39,4.7(101 ratings),Fotografia,Fotografia digitale,Editing di immagini,575,Italiano,Corso rapido su Luminar 3 in Italiano per comprendere il software e le sue potenzialitÃ .,11/2019,12/30/19
Aprenda Lightroom CC 2018 e 2019 do zero,www.udemy.com/course/aprenda-lightroom-cc-2018-do-zero/,Helinton Andruchechen,199.99,11.39,3.8(72 ratings),Fotografia,Fotografia digital,Adobe Lightroom,564, PortuguÃªs,Editando belas fotos no Lightroom CC 2018 e Lightroom CC 2019,9/2019,12/30/19
Edição de fotos e imagens no Photoshop,www.udemy.com/course/aprenda-a-usar-o-photoshop/,Helinton Andruchechen,199.99,11.39,4.1(31 ratings),Design,Ferramentas de design,Photoshop,282,PortuguÃªs,Trabalhando com o Photoshop,11/2018,12/30/19
Fotos Bearbeiten mit Adobe Lightroom - Entwickeln von Fotos,www.udemy.com/course/fotos-bearbeiten-mit-adobe-lightroom/,Karl Zenker,99.99,11.39,4.1(11 ratings),Fotografie,Digitale Fotografie,Bildbearbeitung,54,Deutsch,Lerne professionelle Bildbearbeitung mit Adobe Lightroom. Inklusive 2 Premium Presets!,12/2018,12/30/19
Segredo Revelado - Lightroom e Photoshop Completo,www.udemy.com/course/segredo-revelado-edicao-de-imagens-completa-no-lightroom-e-photoshop/,André Bankada,74.99,11.39,4.3(14 ratings),Fotografia,Retratos,EdiÃ§Ã£o de imagens,63,PortuguÃªs,Destaque-se no mercado fotogrÃ¡fico atravÃ©s da pÃ³s-produÃ§Ã£o de imagens,4/2019,12/30/19
Curso photoshop - o guia completo,www.udemy.com/course/curso-photoshop-o-guia-completo/,Révelon Delfino,74.99,11.39,3.9(7 ratings),Design,Design grÃ¡fico,Photoshop,27,PortuguÃªs,"De retoque, ediÃ§Ã£o e manipulaÃ§Ã£o de imagens profissionais",9/2019,12/30/19
Affinity Photo de 0 a 100: Fotografía para diseñadores,www.udemy.com/course/affinity-photo-de-0-a-100-fotografia-para-disenadores/,Raul Martinez,24.99,11.39,3.2(12 ratings),Photography,Digital Photography,Image Editing,58,Spanish,Aprende a usar la mejor alternativa para photoshop en costo y prestaciones,1/2019,12/30/19
Photoshop - in einer Stunde,www.udemy.com/course/photoshop-grundlagen-fuer-einsteiger/,Michael Jordan,34.99,11.99,4.4(11 ratings),Fotografie,Fotografietools,Photoshop,87,Deutsch,Die sieben wichtigsten Werkzeuge in Photoshop - Grundlagen fÃ¼r Einsteiger,11/2018,12/30/19
Deixe suas fotos mais bonitas com presets no Lightroom,www.udemy.com/course/embelezando-fotos-com-presets-no-lightroom/,Helinton Andruchechen,199.99,11.99,4.0(22 ratings),Fotografia,Fotografia digital,EdiÃ§Ã£o de imagens,199,PortuguÃªs,Aplicando coleÃ§Ãµes de predefiniÃ§Ãµes no Lightroom para otimizar a pÃ³s produÃ§Ã£o de fotos,11/2018,12/30/19
Affinity Photo - podstawy obróbki zdjęć,www.udemy.com/course/affinity-photo-podstawy-obrobki-zdjec/,Edugrafia.pl - wideo kursy,19.99,11.99,0.0(0 ratings),Fotografia,Fotografia cyfrowa,Edycja obrazu,10,Polski,Zobacz jak pracuje siÄ w najwiÄkszym konkurnecie programu Photoshop.,7/2019,12/30/19
Adobe Photoshop CC - Fundamentos: Editar imágenes digitales.,www.udemy.com/course/photoshop-cc-fundamentos/,Marlon Ceballos,79.99,11.99,4.6(138 ratings),Design,Graphic Design,Photoshop,570,Spanish, Aprende los fundamentos profesionales para la ediciÃ³n y retoque de imÃ¡genes digitales en Photoshop.,9/2017,12/30/19
Photoshop - Manipulação de Imagens,www.udemy.com/course/photoshop-manipulacao-de-imagens/,Escola Echo,109.99,11.99,4.0(31 ratings),Design,Design grÃ¡fico,Photoshop,120,PortuguÃªs,Desenvolva tÃ©cnicas usadas no mundo do cinema,5/2018,12/30/19
Fotografia Movil: Cómo mejorar fotos con la edición,www.udemy.com/course/edicion-de-fotos-movil/,Ale Sánchez Medina,69.99,11.99,4.3(41 ratings),FotografÃ­a,FotografÃ­a digital,EdiciÃ³n de imÃ¡genes,440,EspaÃ±ol,Consigue fotos increÃ­bles que reflejen lo que viste en el momento de hacerlas. Todo con tu Smartphone.,6/2017,12/30/19
"Edição de fotografias no Celular, edite suas próprias fotos!",www.udemy.com/course/edicao-de-imagem-no-celular-edite-suas-proprias-fotos/,Marcleiton Almeida,19.99,11.99,3.4(8 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,211,PortuguÃªs,Edite suas prÃ³prias fotografias de modo rÃ¡pido e profissional diretamente do seu celular,4/2019,12/30/19
Corso Base di Fotografia,www.udemy.com/course/corso-base-di-fotografia-t/,Enzo Alessandra,64.99,11.99,5.0(3 ratings),Fotografia,Fondamenti di fotografia,Editing di immagini,12,Italiano,Impara a utilizzare al meglio la tua fotocamera digitale,3/2019,12/30/19
Aprenda a tratar imagens Bijuterias e Joias,www.udemy.com/course/aprenda-a-tratar-imagens-de-joias/,Pedro Jordan,29.99,11.99,4.3(29 ratings),Design,Ferramentas de design,EdiÃ§Ã£o de imagens,86,PortuguÃªs,Trate imagens usando o Photoshop,8/2017,12/30/19
Como criar videoaulas e editar videos,www.udemy.com/course/como-gravar-e-editar-video-aulas-passo-a-passo/,Igor Oliveira Santos,19.99,11.99,4.0(1 rating),Fotografia,Design de vÃ­deos,EdiÃ§Ã£o de imagens,15,PortuguÃªs,"Aprenda a criar , roteirizar e editar vÃ­deo aulas.",5/2019,12/30/19
Adobe Photoshop untuk Pemula,www.udemy.com/course/adobe-photoshop-untuk-pemula/,Jubilee Enterprise,24.99,11.99,4.1(3 ratings),Desain,Desain Grafis,Pengeditan Gambar,7,Indonesia,"Pengenalan Photoshop, Olah Foto, Melukis Digital, dan Menggambar Desain",2/2019,12/30/19
Edición de imágenes con el teléfono. Lightroom VSCO snapseed,www.udemy.com/course/edicion-de-imagenes-con-el-telefono-lightrrom-vsco-snapseed/,Jeans Claude Garcia monserrat,19.99,11.99,5.0(1 rating),FotografÃ­a,Herramientas de fotografÃ­a,EdiciÃ³n de imÃ¡genes,3,EspaÃ±ol,Obteniendo un resultado profesional en la ediciÃ³n de fotografÃ­a desde tu telÃ©fono de manera simple.,10/2019,12/30/19
Dominando Adobe Photoshop CC 2019: Seja um artista digital,www.udemy.com/course/adobe-photoshop-cc-2019-seja-um-artista-digital/,Marcos Fabiano Ferreira Nunes,19.99,11.99,4.2(8 ratings),Design,Design grÃ¡fico,Photoshop,137,PortuguÃªs,Aprenda de vez o Photoshop CC e conheÃ§a tÃ©cnicas avanÃ§adas de composiÃ§Ã£o,3/2019,12/30/19
Fotos im Gemäldelook,www.udemy.com/course/fotos-im-gemaeldelook/,Corwin von Kuhwede,0.0,99.99,4.8(12 ratings),Fotografie,PortrÃ¤ts,Fotografie,40,Deutsch,"Wie du aus deinen Fotos Bilder machst, die wirken wie die GemÃ¤lde der alten Meister.",1/2018,12/30/19
Curso de Adobe Bridge CC para Fotógrafos,www.udemy.com/course/curso-de-adobe-bridge-cc-para-fotografos/,Filipe Bernardo Cândido,29.99,11.99,4.6(12 ratings),Fotografia,Ferramentas de fotografia,EdiÃ§Ã£o de imagens,44,PortuguÃªs,Domine a Melhor Ferramenta de GestÃ£o de ConteÃºdo do Mercado,7/2016,12/30/19
PACK Imagens Ads | E-commerce e Dropshipping,www.udemy.com/course/imagens-ads/,José Rodrigo Lima da Silva,64.99,11.99,2.8(9 ratings),Design,Design grÃ¡fico,EdiÃ§Ã£o de imagens,27,PortuguÃªs,Crie Imagens e VÃ­deos IncrÃ­veis para seus Produtos |Todos os Formatos Feed e Stories ...,4/2019,12/30/19
Introdução ao Capture One,www.udemy.com/course/introducao-ao-capture-one/,Jamil Domingos da Silva,114.99,11.39,4.7(10 ratings),Fotografia,Outro,EdiÃ§Ã£o de imagens,21,PortuguÃªs,IntroduÃ§Ã£o ao Capture One,12/2019,12/30/19
Curso completo de Adobe Illustrator CC + BÔNUS GRÁTIS,www.udemy.com/course/illustratorbellini/,Wanderson Bellini,19.99,11.39,4.4(3 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,15,PortuguÃªs,Direto ao ponto dos principais e essenciais recursos do software mais utilizado em criaÃ§Ã£o no mercardo internacional.,8/2019,12/30/19
Curso de Edição de Fotografia de Imóveis no Celular,www.udemy.com/course/curso-de-edicao-de-fotografia-de-imoveis-no-celular/,Wil Koetzler,29.99,11.39,4.2(4 ratings),Fotografia,Fotografia comercial,EdiÃ§Ã£o de imagens,23,PortuguÃªs,Edite fotos com padrÃ£o internacional utilizando apenas seu aparelho celular,1/2019,12/30/19
"Как заработать онлайн, рисуя линии",www.udemy.com/course/5-dollarov-za-minutu/,Вячеслав Белов,19.99,11.39,5.0(1 rating), Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,ÐÑÑÐ³Ð¾Ðµ,Ð ÐµÐ´Ð°ÐºÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¸Ð·Ð¾Ð±ÑÐ°Ð¶ÐµÐ½Ð¸Ð¹,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ¾ÑÑÐ¾Ð¹ Ð¼ÐµÑÐ¾Ð´ Ð·Ð°ÑÐ°Ð±Ð¾ÑÐºÐ° Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ Ð¸ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»Ð¾Ð²,5/2019,12/30/19
Einfache Nachbearbeitung von Landschaftsbildern,www.udemy.com/course/einfache-nachbearbeitung-von-landschaftsbildern/,Lars Wilhelm,19.99,11.39,0.0(0 ratings),Fotografie,Digitale Fotografie,Bildbearbeitung,5,Deutsch,"Hier lernst du mit geringem Einsatz, dass bestmÃ¶gliche aus der Bildbearbeitung mit Lightroom und Photoshop herauszuholen",5/2019,12/30/19
Wondershare Fotophire: تعلم تعديل الصور باحترافية + شهادة,www.udemy.com/course/wondershare-fotophire/,Reem zehlawi,24.99,11.39,4.4(3 ratings),Photography,Photography Tools,Image Editing,389,Arabic,Wondershare Fotophire Ø¯ÙÙÙÙ Ø§ÙÙØ§ÙÙ ÙØªØ­Ø±ÙØ± ÙØªØ¹Ø¯ÙÙ Ø§ÙØµÙØ± ÙØ§Ø®Ø±Ø§Ø¬ÙØ§ Ø¨Ø·Ø±ÙÙØ© Ø§Ø­ØªØ±Ø§ÙÙØ© Ø¨Ø¨Ø±ÙØ§ÙØ¬,6/2018,12/30/19
