Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Contemporary Parenting - Part 1: Wide-Awake Parenting,www.udemy.com/course/contemporary-parenting-1/,Candice Dick,0.0,34.99,4.0(2 ratings),Personal Development,Parenting & Relationships,Emotional Intelligence,9,English,The power of being present & aware,3/2019,12/29/19
How to have Emotionally Intelligent Classrooms?,www.udemy.com/course/how-to-have-emotionally-intelligent-classrooms/,Dr. Dheeraj Mehrotra,19.99,11.39,2.7(2 ratings),Teaching & Academics,Teacher Training,Emotional Intelligence,701,English,Towards Excellence In Learning,10/2018,12/29/19
Emotional Intelligence For All! Master your Emotions.,www.udemy.com/course/emotional-intelligence-for-all-master-your-emotions/,Ashley Deeks,34.99,11.39,3.4(3 ratings),Personal Development,Other,Emotional Intelligence,208,English,"Build your emotional intelligence, free yourself from your slavery to your emotions, become a happier, healthier person.",1/2018,12/29/19
Stellar Communication Skills: Become a Master Communicator,www.udemy.com/course/stellar-communication-skills/,Ariel Bakshandeh,0.0,54.99,4.8(6 ratings),Personal Development,Influence,Communication Skills,20,English,Be Effective in your Conversations,11/2018,12/29/19
Improving Emotional Intelligence the Vim Way (lesson #1of24),www.udemy.com/course/improving-emotional-intelligence-1/,Russell Owens,19.99,11.39,4.7(10 ratings),Personal Development,Personal Transformation,Emotional Intelligence,28,English,Energy - Part 1: Identifying that which Depletes our Energy,11/2018,12/29/19
Emotional Intelligence,www.udemy.com/course/emotional-intelligence-training/,TBAE Team Building and Events,34.99,11.39,1.9(3 ratings),Personal Development,Personal Transformation,Emotional Intelligence,6,English,"Emotional intelligence describes the ability to understand one's own feelings, and that of groups.",6/2017,12/29/19
A Beginner's Guide to Self Perception,www.udemy.com/course/self-perception/,Carolyn Stern,74.99,11.39,0.0(0 ratings),Personal Development,Personal Transformation,Emotional Intelligence,5,English,"Use 3 of the 15 emotional intelligence competencies as we talk about Self Regard, Self Actualization, and Emotional Self",11/2017,12/29/19
FREE Emotional Development for Engineers and Scrum Masters,www.udemy.com/course/free-emotional-development-for-engineers-and-scrum-masters/,Michael de la Maza,0.0,Free,4.1(135 ratings),Personal Development,Personal Transformation,Emotional Intelligence,"4,199",English,Learn to work with your emotions so they help you instead of hurt you,2/2019,12/29/19
Emotional Intelligence SIMPLIFIED,www.udemy.com/course/emotional-intelligence-simplified_hannantariq/,Hannan Tariq,0.0,Free,4.4(90 ratings),Personal Development,Personal Transformation,Emotional Intelligence,"4,134",English,A Practical Guide to build your Emotional Intelligence profile,3/2019,12/29/19
Emotional Intelligence in the workplace,www.udemy.com/course/emotional-intelligence-in-the-workplace-v/,Organisational Development Concepts Pte Ltd,0.0,Free,4.1(123 ratings),Business,Management,Emotional Intelligence,"1,734",English,Utilizing Emotional intelligence in the workplace,4/2019,12/29/19
PNL Programação Neurolinguística (Cert. básico ao avançado),www.udemy.com/course/pnl-programacao-neurolinguistica-cert-basico-ao-avancado/,Adriano Sugimoto,169.99,11.39,"4.3(2,278 ratings)",Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,InteligÃªncia emocional,9.973,PortuguÃªs,"CertificaÃ§Ã£o do bÃ¡sico ao avanÃ§ado em PNL. PrincÃ­pios, estrutura, sentidos, modelos, linguagem e muito mais. NLP",11/2019,12/29/19
Master en Inteligencia Emocional y Soft Skills YPD,www.udemy.com/course/master-en-inteligencia-emocional-y-soft-skills-ypd/,YPD Young Potential Development,49.99,13.79,"4.3(1,221 ratings)",Desarrollo personal,TransformaciÃ³n personal,Habilidades de comunicaciÃ³n,4.722,EspaÃ±ol,"Descubre tu potencial y desarrolla tu talento con Creatividad, ComunicaciÃ³n y Liderazgo en este superpack de 12 cursos",6/2014,12/29/19
INTELIGÊNCIA EMOCIONAL: Como lidar com pessoas difíceis,www.udemy.com/course/o-novo-metodo-para-melhorar-o-relacionamento-no-trabalho/,Marco Enes,109.99,11.39,"4.3(1,712 ratings)",Desenvolvimento pessoal,Desenvolvimento de carreira,InteligÃªncia emocional,9.419,PortuguÃªs,"TÃ¡ticas simples e efetivas de comunicaÃ§Ã£o para ser mais respeitado no trabalho, ter reconhecimento e ser um lÃ­der.",5/2016,12/29/19
Certificación en Terapia Cognitivo Conductual,www.udemy.com/course/certificacion-en-terapia-cognitivo-conductual/,David Bejarano,99.99,11.39,4.5(552 ratings),Personal Development,Personal Transformation,Emotional Intelligence,"2,206",Spanish,"Curso integral para el manejo de emociones, comportamientos y acciones para obtener resultados efectivos",11/2019,12/29/19
Эмоциональный интеллект.,www.udemy.com/course/emintlgnce/,Гершенович Анна,184.99,11.39,4.5(107 ratings),ÐÐ¸ÑÐ½Ð¾ÑÑÐ½ÑÐ¹ ÑÐ¾ÑÑ,Ð¡ÑÐ°ÑÑÑÐµ,Ð­Ð¼Ð¾ÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½ÑÐ¹ Ð¸Ð½ÑÐµÐ»Ð»ÐµÐºÑ,776,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°Ðº Ð¿ÑÐ¸ÑÑÑÐ¸ÑÑ ÑÐ²Ð¾Ð¸ ÑÐ¼Ð¾ÑÐ¸Ð¸,7/2016,12/29/19
"EMOTIONS-COACH werden/ Gefühle befreien, gesunden, umwandeln",www.udemy.com/course/emotionen-transformieren/,|AGBOLI INSTITUT| AKADEMIE FÜR COACHES,199.99,11.39,4.3(31 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Emotionale Intelligenz,351,Deutsch,Ausbildung zum Emotions-Coach. Richtig erfolgreich werden als zertifizierter Emotions-Coach. Komplett-Ausbildungspaket,1/2019,12/29/19
Inteligencia emocional y su efecto en tus destrezas sociales,www.udemy.com/course/inteligencia-emocional-y-su-efecto-en-tus-destrezas-sociales/,David Bejarano,99.99,11.39,4.4(321 ratings),Personal Development,Influence,Social Skills,"1,234",Spanish,"Como transformar tus relaciones, circulos sociales, y resultados profesionales desarrollando tu inteligencia emocional",11/2019,12/29/19
Agilidade Emocional para Professores,www.udemy.com/course/agilidadeemocionalparaprofessores/,Carolina Garcia Cardozo,0.0,104.99,4.6(22 ratings),Desenvolvimento pessoal,Outro,InteligÃªncia emocional,81,PortuguÃªs,Curso prÃ¡tico e vivencial,7/2019,12/29/19
Développez votre intelligence émotionnelle,www.udemy.com/course/intelligence-emotionnelle/,Jamal Lazaar,99.99,11.39,4.3(36 ratings),DÃ©veloppement personnel,Leadership,L'intelligence Ã©motionnelle,397,FranÃ§ais,"Intelligence Ã©motionnelle, leadership, Ã©volution professionnelle, feedback, communication influence rÃ©ussite personnelle",10/2019,12/29/19
Como Superar Bloqueios Emocionais que Impedem a Prosperidade,www.udemy.com/course/prosperidade/,Cassia Fernandes,64.99,11.39,4.2(471 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,InteligÃªncia emocional,2.143,PortuguÃªs,"Aprenda a eliminar o peso da culpa, raiva e medo para desbloquear a sua prosperidade",10/2019,12/29/19
Como Encontrar y Eliminar Bloqueos Mentales y Emocionales,www.udemy.com/course/como-encontrar-y-eliminar-bloqueos-mentales-y-emocionales/,Leonardo Mauricio Gomez,79.99,11.39,4.6(84 ratings),Personal Development,Personal Transformation,Emotional Intelligence,489,Spanish,7 TÃ©cnicas para disolver el Auto-Sabotaje Mental y Emocional,3/2019,12/29/19
Escuela de Inteligencia Emocional,www.udemy.com/course/escueladeinteligenciaemocional/,Sandra Burgos,194.99,11.99,4.3(188 ratings),Desarrollo personal,TransformaciÃ³n personal,Inteligencia emocional,1.440,EspaÃ±ol,Porque la intensidad de la vida se mide en emociones,,12/29/19
Super Inteligência - Aumente sua Capacidade Cerebral,www.udemy.com/course/superinteligencia/,Evandro Angotti,104.99,11.99,4.4(36 ratings),Desenvolvimento pessoal,Habilidades de memÃ³ria e estudo,InteligÃªncia emocional,248,PortuguÃªs,Exclusivo! Estas Faixas EspecÃ­ficas de FrequÃªncia irÃ£o ajudar vocÃª a Aumentar a sua Capacidade Cerebral.,3/2019,12/29/19
Neuroeducación: Emociones y Aprendizaje,www.udemy.com/course/neuroeducacion-emociones-y-aprendizaje/,Belén Piñeiro,119.99,11.99,4.7(221 ratings),Desarrollo personal,Paternidad y Relaciones,Inteligencia emocional,831,EspaÃ±ol,Descubre la neuroeducacion y desarrolla al mÃ¡ximo todo el potencial del cerebro infantil,5/2018,12/29/19
