Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Course of Success and growth,www.udemy.com/course/course-of-success-and-growth/,Samina Samina,199.99,11.39,5.0(1 rating),Business,Home Business,Stock Trading,2,English,By this course you will be able to trade in the stock market.,4/2019,01/01/20
How to Prepare For Your Trading Week During The Weekend!,www.udemy.com/course/how-to-prepare-for-your-trading-week-during-the-weekend/,Trader Station,189.99,11.39,3.0(1 rating),Business,Finance,Stock Trading,19,English,Prepare Your Order Step By Step! Know Where and When you Should Go in the Market And When You Will Expect Volatility.,4/2018,01/01/20
Stock Investing - the only course that you will need,www.udemy.com/course/stock-investing-the-only-course-that-you-will-need/,Self sage,19.99,11.39,3.3(27 ratings),Business,Finance,Investing,"2,156",English,Learn the basics and advanced lessons about stock market,6/2018,01/01/20
Trading Master 101 - Introduction To Technical Analysis,www.udemy.com/course/trading-master-101-introduction-to-technical-analysis/,Shakir Elahi,0.0,Free,"4.3(1,248 ratings)",Business,Other,Stock Trading,"17,443",English,Trading the Stock Markets! Learn how to read the charts the EASY way Today!,12/2019,01/01/20
How to PROFIT from the stock market SAFELY with ETF-Complete,www.udemy.com/course/profitstocksetf/,Glen Ho,0.0,Free,4.2(18 ratings),Finance & Accounting,Investing & Trading,Stock Trading,"2,562", English,Exchange-traded fund(ETF) Investing Blueprint: Step-by-step guide to profit in the stock (ETF) market for beginners,6/2019,01/01/20
Trading Shares Online: A Step by Step Guide To Profits,www.udemy.com/course/tradingonline/,Alpesh Patel,0.0,Free,3.8(36 ratings),Business,Finance,Stock Trading,"4,693",English,The complete course in Online Investing in user-friendly steps with the help of a leading expert.,12/2019,01/01/20
A Beginners Guide to Stock Trading,www.udemy.com/course/a-beginners-guide-to-stock-trading/,"Nicholas Carroll, MBA, MS",0.0,Free,4.1(26 ratings),Business,Finance,Stock Trading,"2,207",English,research and analysis for trading securities,1/2019,01/01/20
Findmystocks : A Stock Investment Web Apps Tool,www.udemy.com/course/findmystocks/,Community Trainer,0.0,Free,3.6(17 ratings),IT & Software,Other,Stock Trading,"1,963",English,Generating passive income from stock investment,4/2016,01/01/20
Stock Market Foundations,www.udemy.com/course/how-to-invest-in-the-stock-market-beginners/,Jason Whaling,0.0,Free,"4.2(2,260 ratings)",Business,Finance,Stock Trading,"40,788",English,"The Market isn't a Mystery, Itâs a Playground.Learn the Rules, Learn to Play!",8/2015,01/01/20
Stock & Options Trading with Tradespoon,www.udemy.com/course/stock-options-trading-with-tradespoon/,Vlad Karpel,0.0,Free,3.8(51 ratings),Business,Finance,Stock Trading,"7,913",English,"Join us for nine detailed modules, each consisting of multiple short video lessons to help you Trades Smarter!",7/2015,01/01/20
Stock Market Investing for Beginners,www.udemy.com/course/the-beginners-guide-to-the-stock-market/,John Ducas,0.0,Free,"4.4(15,782 ratings)",Business,Finance,Investing,"173,098",English,"Learn all the Basics of the Stock Market, through comprehensive, interesting and fun lectures!",8/2016,01/01/20
Learn Online US Stock Indices Trading,www.udemy.com/course/stockindex/,Fetuga Kabir,0.0,Free,2.6(2 ratings),Business,Entrepreneurship,Stock Trading,746,English,English,10/2019,01/01/20
Learn Online US Stock Indices Trading,www.udemy.com/course/stockindex/,Fetuga Kabir,0.0,Free,2.6(2 ratings),Business,Entrepreneurship,Stock Trading,746,English,English,10/2019,01/01/20
Learn how to trade the market with patterns,www.udemy.com/course/learn-how-to-trade-the-market-with-patterns/,Philip Morland,0.0,Free,0.0(0 ratings),Business,Entrepreneurship,Stock Trading,"1,143",English,Give your trading and edge,12/2019,01/01/20
Value Investing and Fundamental Stock Analysis,www.udemy.com/course/value-investing-stocks-analysis/,Kagwe Njoroge,0.0,Free,4.3(151 ratings),Personal Development,Personal Finance,Investing,"4,478",English,A step by step approach to stock investing and analysis for the prudent value investor,11/2018,01/01/20
Beginner’s Guide To Investing In Asian Stock Markets,www.udemy.com/course/value-invest-asia-101/,Stanley Lim,0.0,Free,4.0(152 ratings),Business,Finance,Stock Trading,"4,748",English,Learn a step-by-step process on how to invest in Asian stock markets,12/2017,01/01/20
How To Invest With Tiny Capital In Stocks ?,www.udemy.com/course/howtoinvest5k/,Chandra Sekhar,0.0,Free,4.1(60 ratings),Business,Finance,Stock Trading,"3,522",English,A tiny sum in bank earning next to nothing. ? Make it work for you.,5/2017,01/01/20
Systematic approach to stock pick & return acceleration,www.udemy.com/course/systematic-approach-to-stock-pick-return-acceleration/,KamMeng Mok,0.0,Free,4.1(70 ratings),Personal Development,Personal Finance,Stock Trading,"3,442",English,A short course to set your path to investing success. Learn systematic approach to invest in stock market.,11/2017,01/01/20
Introduction to Value Growth Investing,www.udemy.com/course/introduction-to-value-growth-investing/,Bill Wheeldin,0.0,Free,4.0(143 ratings),Business,Finance,Stock Trading,"4,378",English,A step-by-step hands-on system for investing in the stock market by finding growth stocks that are good value.,9/2019,01/01/20
Learn Stock Market in Hindi - Beginners,www.udemy.com/course/learn-stock-market-in-hindi-beginner-to-advanced/,Shyam Sunder Goel,0.0,Free,2.6(4 ratings),Finance & Accounting,Investing & Trading,Stock Trading,635,English,The Ultimate Course Investing in Stock By Shyam Sunder Goel,12/2019,01/01/20
Beginner's Guide to Stock Terminology,www.udemy.com/course/how-to-understand-stocks/,Robert Fernandez,0.0,Free,4.0(773 ratings),Business,Finance,Stock Trading,"17,047",English,a simple stock market introduction,9/2014,01/01/20
How To Profit From Stock Market Volatility,www.udemy.com/course/how-to-trade-stock-market-volatility/,Peter Titus,0.0,Free,4.0(145 ratings),Business,Finance,Stock Trading,"6,133",English,A winning strategy every trader should know,10/2019,01/01/20
Invest Successfully and Easily with Social Trading!,www.udemy.com/course/socialtrading/,George Thomson,0.0,Free,4.1(50 ratings),Business,Finance,Value Investing,"3,164",English,"A comprehensive guide to the revolutionary social trading, by a popular investor with a unique track record.",10/2016,01/01/20
Aprenda a Investir em Ações na Bolsa,www.udemy.com/course/aprenda-a-investir-na-bolsa/,Leonardo Baldochi,124.99,11.99,"4.6(2,059 ratings)",NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,7.566,PortuguÃªs,Descubra Como Negociar e Lucrar com AÃ§Ãµes na Bolsa de Valores,11/2019,01/01/20
Invierte en la Bolsa Mexicana y de USA,www.udemy.com/course/invierte-en-la-bmv/,Master Trader,199.99,11.99,"4.5(2,254 ratings)",Business,Finance,Stock Trading,"6,707",Spanish,Metodo simple y efectivo para invertir en la Bolsa Mexicana y de USA desde MÃ©xico sin tener experiencia,4/2019,01/01/20
Borsa 101: Sıfırdan Borsada Yatırım Yapmayı Öğrenin,www.udemy.com/course/borsa-101/,Serkan Unal,199.99,50.00,4.3(345 ratings),Finans ve Muhasebe,YatÄ±rÄ±m ve Ticaret,Hisse Senedi AlÄ±m SatÄ±m,1.047,TÃ¼rkÃ§e,"Uzman bir yatÄ±rÄ±mcÄ±dan borsa, hisse senetleri, finansal ve temel analizi Ã¶Ärenin, gereksiz bilgilerle zaman kaybetmeyin",6/2019,01/01/20
株式投資で本当のテクニカル分析ができるようになる,www.udemy.com/course/jun-sakai-trading-course4/,酒井 潤 （さかい じゅん）,19.99,11.99,4.4(224 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,éèåå¼,1710äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¯ãã«ã«åæã®åºæ¬ã§ããã­ã£ã³ãã«ã¹ãã£ãã¯ããã£ã¼ããã¿ã¼ã³ãä»£è¡¨çãªã¤ã³ãã£ã±ã¼ã¿ãå­¦ã³ã¾ãã,10/2019,01/01/20
株式投資で本当のファンダメンタル分析ができるようになる,www.udemy.com/course/jun-sakai-trading-course3/,酒井 潤 （さかい じゅん）,19.99,11.99,4.2(193 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,æè³,1498äººã®åè¬çãç»é²,æ¥æ¬èª,ããªã¥ã¼æè³ãã°ã­ã¼ã¹æè³ãªã©ã®ãã¡ã³ãã¡ã³ã¿ã«åæã®åºç¤ãå­¦ã³ãæåæè³å®¶ã®æè³æ¦ç¥ãåèã«éæé¸æãã§ããããã«ãªãã¾ãããã,10/2019,01/01/20
Инвестирование в акции. Практический курс,www.udemy.com/course/investing-stocks/,Timur Kazantsev,129.99,11.39,4.3(113 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,Ð¢Ð¾ÑÐ³Ð¾Ð²Ð»Ñ Ð°ÐºÑÐ¸ÑÐ¼Ð¸,529, Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ·ÑÑÐ¸ÑÐµ Ð ÑÐ½ÐºÐ¸ ÐÐ°Ð¿Ð¸ÑÐ°Ð»Ð° Ð¸ ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÐÐ½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°ÑÑ Ð² ÐÐºÑÐ¸Ð¸ Ð Ð¾ÑÑÐ¸Ð¹ÑÐºÐ¸Ñ Ð¸ ÐÐ¼ÐµÑÐ¸ÐºÐ°Ð½ÑÐºÐ¸Ñ ÐÐ¾Ð¼Ð¿Ð°Ð½Ð¸Ð¹, ÐÐ¾Ð»ÑÑÐ°Ñ ÐÐ°ÑÑÐ¸Ð²Ð½ÑÐ¹ ÐÐ¾ÑÐ¾Ð´",12/2019,01/01/20
Mit  Aktiensparplänen selbstständig Vermögen aufbauen,www.udemy.com/course/aktiensparplan/,Nicolas Barghoorn,19.99,11.99,4.7(153 ratings),Business,Finanzen,Aktienhandel,496,Deutsch,Schritt fÃ¼r Schritt ein eigenes Aktiendepot aufbauen und in Eigenregie VermÃ¶gen aufbauen.,3/2019,01/01/20
"Aktien, Börse und Finanzen Masterclass",www.udemy.com/course/aktien-borse-und-finanzen-masterclass/,Sebastian Johnen,199.99,11.39,4.0(7 ratings),Finanzen & Rechnungswesen,Investition & Trading,Aktienhandel,116,Deutsch,Lerne die BÃ¶rse verstehen und wie du langfristig erfolgreich investierst,12/2019,01/01/20
Trading Avanzado con Ondas de Elliott,www.udemy.com/course/curso-completo-de-ondas-de-elliott-para-traders/,Academy For Traders,199.99,11.39,4.3(85 ratings),Business,Finance,Stock Trading,584,Spanish,"Aprenda esta poderosa estrategia de trading para invertir en Acciones, Criptomonedas, Forex y Futuros",12/2019,01/01/20
Aprende a invertir en Bolsa desde cero,www.udemy.com/course/aprende-a-invertir-en-bolsa-desde-cero/,Carlos Barrera Pasán,199.99,50.00,4.4(47 ratings),Negocios,Finanzas,Comercio bursÃ¡til,208,EspaÃ±ol,Aprende a analizar y valorar empresas para tener Ã©xito en el mercado de valores. Invierte en Bolsa sin tener experiencia,12/2019,01/01/20
股票不難，只要做好基本功!!,www.udemy.com/course/quqwldlv/,John Chen,154.99,11.39,4.3(14 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,116,Traditional Chinese,å­¸æè²·å¨èµ·æ¼²é»ï¼é©åè¡ç¥¨ãåºéãå¤å¹£ç­æä½,1/2018,01/01/20
Invertir en Bolsa de Valores USA para Principiantes,www.udemy.com/course/bolsa-de-valores-para-principiantes/,Leonardo Lilue,69.99,11.39,4.4(181 ratings),Negocios,Finanzas,InversiÃ³n,584,EspaÃ±ol,"Aprende cÃ³mo invertir en la Bolsa de Valores de Nueva York, curso sobre Bolsa de Valores.",11/2019,01/01/20
Sacadas Para Tape Reading - Fluxo De Ordens,www.udemy.com/course/sacadas-para-tape-reading-e-bolsa-de-valores/,André Passoni,0.0,74.99,4.5(44 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,117,PortuguÃªs,"- Fluxo de Ordens - Day trade,trader,trade,day trading,trading,day trader.Investimento,investimentos,mercado financeiro",3/2019,01/01/20
Aktien kaufen und verkaufen für Anfänger –  Kompletter Kurs,www.udemy.com/course/aktien-kaufen-und-verkaufen/,Damir Mrsic,89.99,11.39,3.8(26 ratings),Business,Finanzen,Aktienhandel,378,Deutsch,Schritt fÃ¼r Schritt Anleitung um eigene Handelssysteme zu erstellen und zu traden.,8/2019,01/01/20
Aktienhandel: Der komplette Aktienhandel Meisterkurs A-Z,www.udemy.com/course/aktien-trading-der-komplette-aktien-trading/,Marco Dimmelmeier,199.99,11.39,4.4(6 ratings),Business,Finanzen,Aktienhandel,122,Deutsch,Aktienhandel: Lerne das Aktienhandeln von A-Z. Angefangen bei den Grundlagen bis hin zu den Strategien.,10/2019,01/01/20
De nummer één Beleggingsacademy!,www.udemy.com/course/online-cursus-beleggen-voor-beginners/,Robin Meijer,99.99,11.39,4.1(9 ratings),Persoonlijke ontwikkeling,Persoonlijke financiÃ«n,Aandelenhandel,80, Nederlands,Ontdek hier mijn stappenplan voor succesvol beleggen en geniet van financiÃ«le vrijheid...,12/2019,01/01/20
Разумное инвестирование в акции на фондовом рынке,www.udemy.com/course/investinginstock/,Anton Rybakov,99.99,11.39,4.5(15 ratings),ÐÐ¸Ð·Ð½ÐµÑ,Ð¤Ð¸Ð½Ð°Ð½ÑÑ,ÐÐ½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ,85,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÐ½Ð¸ÑÐµ Ñ Ð¾ÑÐ½Ð¾Ð² Ð¸Ð½Ð²ÐµÑÑÐ¸ÑÐ¾Ð²Ð°Ð½Ð¸Ñ Ð² Ð°ÐºÑÐ¸Ð¸ Ð¸ Ð¿ÑÐ¾Ð¹Ð´Ð¸ÑÐµ Ð²ÐµÑÑ Ð¿ÑÑÑ Ð´Ð¾ Ð¿ÐµÑÐ²ÑÑ Ð¸Ð½Ð²ÐµÑÑÐ¸ÑÐ¸Ð¹ Ð½Ð° ÑÐ¾Ð½Ð´Ð¾Ð²Ð¾Ð¼ ÑÑÐ½ÐºÐµ. ÐÐ°ÑÐ½Ð¸ÑÐµ ÑÐ¶Ðµ ÑÐµÐ³Ð¾Ð´Ð½Ñ!,9/2019,01/01/20
Automatisches Trading - alles was Sie wissen müssen,www.udemy.com/course/ausbildung-zum-forex-trader-handelssystem-entwickler/,Kai Skoruppa,59.99,11.39,4.0(1 rating),Finanzen & Rechnungswesen,Investition & Trading,Devisenmarkt,29,Deutsch,"Komplettkurs: BÃ¶rsenprofi Kai Skoruppa vermittelt Ihnen alles Wissenswerte, um erfolgreich am Forex-Markt zu agieren.",11/2019,01/01/20
Mercado de Ações: Saindo do ZERO ABSOLUTO!,www.udemy.com/course/mercado-de-acoes-saindo-do-zero-absoluto/,Giacomo Diniz,199.99,50.00,5.0(5 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,10,PortuguÃªs,Aprenda a investir na Bolsa de Valores com seguranÃ§a e sem ilusÃµes,10/2019,01/01/20
Investindo na Bolsa de Valores com Foco no Swing Trade,www.udemy.com/course/swingtradebolsa/,Ederval Pablo Ferreira da Cruz,29.99,11.39,4.2(33 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,123,PortuguÃªs,Da anÃ¡lise fundamentalista atÃ© a anÃ¡lise tÃ©cnica,9/2019,01/01/20
Cómo Invertir en Bolsa,www.udemy.com/course/curso-como-invertir-en-bolsa/,Step by Step Investment and Business,149.99,11.39,4.4(20 ratings),Business,Finance,Stock Trading,707,Spanish,Aprendiendo a invertir en Bolsa a travÃ©s de Internet. Excelente para Principiantes! Invierte en la Bolsa de Valores,3/2019,01/01/20
Lerne erfolgreiches Investieren an der Börse - Das Original,www.udemy.com/course/investmentstrategie-junginvestoren/,Michael Tomas,199.99,11.39,4.1(13 ratings),Business,Finanzen,Aktienhandel,65,Deutsch,"Investieren an der BÃ¶rse leicht gemacht. Erfolgreich Geld verdienen an der BÃ¶rse! Alles Ã¼ber: BÃ¶rse, Aktien, Depots & Co",4/2018,01/01/20
MasterClass Bolsa de Valores sem Segredos,www.udemy.com/course/bolsa-de-valores/,Glauber Silva,0.0,24.99,4.0(45 ratings),Desenvolvimento pessoal,FinanÃ§as pessoais,NegociaÃ§Ã£o de aÃ§Ãµes,130,PortuguÃªs,O Guia Definitivo para os seus primeiros passos no Mercado de AÃ§Ãµes!,12/2018,01/01/20
１１．会社決算書の基礎的な見方と投資ポイントについて,www.udemy.com/course/kessan-keikakakusyo/,森田 洋生,99.99,11.39,4.9(4 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,45äººã®åè¬çãç»é²,æ¥æ¬èª,çµå¶è¨ç»æ¸ï¼æ±ºç®æ¸ãè¦ã¦ãçµå¶è¨ç»ã¨æ°å­ããã£ã¦ããããè¦æ¥µãæè³ãè¡ã,12/2019,01/01/20
"Acciones, Crypto y Forex: Estrategias fáciles y rentables",www.udemy.com/course/5-estrategias-para-invertir-en-acciones-forex-y-criptomedas/,Academy For Traders,99.99,11.39,4.5(80 ratings),Business,Finance,Stock Trading,979,Spanish,"Aprende a invertir con estrategias fÃ¡ciles, prÃ¡cticas y altamente efectivas!",12/2019,01/01/20
Day Trading em Ações - Do Zero ao Profissional,www.udemy.com/course/como-investir-na-bolsa-de-valores-trader-profissional/,Daniel Lunardi,199.99,11.39,3.9(5 ratings),FinanÃ§as e contabilidade,Investimentos e trading,NegociaÃ§Ã£o de aÃ§Ãµes,48,PortuguÃªs,Aprenda Tudo Sobre AÃ§Ãµes e Seja um Trader Profissional,9/2019,01/01/20
（適用台灣股市）官股行庫操作分析研判方法（盤勢多空判斷法之一）,www.udemy.com/course/hsung-govmoney-1/,林隆炫 （炫哥講股）,0.0,29.99,4.6(31 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,93,Traditional Chinese,éç¨å®è¡è¡åº«çè²·è³£è¨æ¯ï¼ç å¤ä¸»åå§è³ååä¸¦æ¨æ¸¬ç¤å¢å¤ç©ºæ¹åçæå·§,1/2018,01/01/20
手把手入门量化交易,www.udemy.com/course/quant_trading/,James Kim,0.0,179.99,0.0(0 ratings),è´¢å¡ä¼è®¡,æèµåè´¸æ,è¡ç¥¨äº¤æ,0,Simplified Chinese,æ­å»ºä¸ä¸çäº¤æç³»ç» åå¯¹å²åºéä¸æ ·äº¤æ,11/2019,01/01/20
實戰選飆股,www.udemy.com/course/flystock/,gg 金睿,199.99,50.00,5.0(2 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,14,Traditional Chinese,ææ°æè³å¹´å ±é¬è¶é30%-ä½ æè³é£è¡çè´åå¯¶å¸ï¼,3/2019,01/01/20
0から分かるストックビジネスの入門書,www.udemy.com/course/0-sclinp/,剛 西中村,49.99,11.99,4.1(33 ratings),ãã¸ãã¹ã¹ã­ã«,èµ·æ¥­å®¶ç²¾ç¥,æ ªå¼åå¼,303äººã®åè¬çãç»é²,æ¥æ¬èª,ä¼å¡å¶ãã¸ãã¹ã18åã®ã¿ã¤ãå¥ã«çè§£ããã,7/2017,01/01/20
２．はじめてのテクニカル分析１　ローソク足・逆指値・特殊注文について,www.udemy.com/course/rousokuashi-losscut/,森田 洋生,99.99,11.39,3.9(4 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,43äººã®åè¬çãç»é²,æ¥æ¬èª,ã­ã¼ã½ã¯è¶³ã®èª­ã¿æ¹ã¨ä½¿ãæ¹ãå­¦ã³ãéæå¤ãåºæ¬ã¨ããã­ã¹ã«ããï¼å©çè¿½æ±ã®å®è·µæ¹æ³ãå­¦ã¶ï¼,12/2019,01/01/20
自分に合った投資信託を見つけよう！,www.udemy.com/course/kabucom_toushin/,auカブコム証券株式会社 ～kabu.study（カブスタディ）～,24.99,11.39,4.2(310 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,æè³,6374äººã®åè¬çãç»é²,æ¥æ¬èª,æè³ä¿¡è¨ã¸ã®æè³ã§ãã¤ã¾ããããããã¤ã³ããä¸­å¿ã«ããéã«ã¾ã¤ããã»ããã¼ãå·ç­ãå¤æ°è¡ã£ã¦ããFPã®åçãããããããè§£èª¬ãã¦ãã¾ãã,6/2017,01/01/20
"Aktien-Masterkurs, Fundamentalanalyse, ""value investing""",www.udemy.com/course/erfolgreich-an-der-borse-investieren-value-investing/,Smart Stock Investing - Erfolgreicher Vermögensaufbau,199.99,11.39,3.5(12 ratings),Business,Finanzen,Aktienhandel,44,Deutsch,"360Â° VermÃ¶gensaufbau durch individuelles ""Stock Picking"" - Fundamentale Aktienanalyse zum erfolgreichen VermÃ¶gensaufbau",7/2019,01/01/20
"Price Action avançado, seja um trader profissional",www.udemy.com/course/priceactionavancado/,Sandro Santos,199.99,11.39,3.8(6 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,52,PortuguÃªs,"Negociando na Bovespa, Forex, e mini Ã­ndice com AÃ§Ã£o do preÃ§o",4/2019,01/01/20
４．はじめての株式投資３　トレンドライン＆HYPERSBIマスター講座,www.udemy.com/course/fukudaya-trendline/,森田 洋生,99.99,11.39,5.0(1 rating),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,30äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¬ã³ãã©ã¤ã³ã¨HYPERSBIã®ä½¿ãæ¹ããã¹ã¿ã¼ãã¦ããã¾ã,12/2019,01/01/20
股票不難，難的是人性!!,www.udemy.com/course/fjgdscat/,John Chen,34.99,11.39,3.5(40 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,216,Traditional Chinese,æä½ å¦ä½æ­£ç¢ºå®å¨è²·è³£è¡ç¥¨~,12/2017,01/01/20
Faça trade com Ação do preço (Price Action)  - Intermediário,www.udemy.com/course/priceaction-intermediario/,Sandro Santos,199.99,11.39,3.8(14 ratings),NegÃ³cios,FinanÃ§as,Investimentos,47,PortuguÃªs,"Negocie AÃ§Ãµes, Forex e Moedas como Profissional - mÃ³dulo 2",2/2019,01/01/20
Introdução a Bolsa de Valores - Um Guia para Iniciantes,www.udemy.com/course/introducao-a-bolsa-de-valores/,Prof. Dr. Lucimar Sasso,39.99,11.99,4.4(64 ratings),NegÃ³cios,FinanÃ§as,NegociaÃ§Ã£o de aÃ§Ãµes,271,PortuguÃªs,Aprenda a investir na bolsa de valores comeÃ§ando do zero por meio deste Guia para Iniciantes.,4/2019,01/01/20
Curso de Bolsa - Momentos para entrar y salir de la bolsa,www.udemy.com/course/curso-de-bolsa-desde-cero-momentos-para-entrar-y-salir-de-la-bolsa/,Arkady Grigoryan,29.99,11.99,5.0(3 ratings),Finanzas y Contabilidad,Finanzas,Comercio bursÃ¡til,18,EspaÃ±ol,Lo que nadie explica sobre el verdadero funcionamiento de la Bolsa,8/2019,01/01/20
Curso de Trading práctico basado en casos reales,www.udemy.com/course/trading-practico/,Lucas Mop,44.99,11.99,4.3(21 ratings),Negocios,Finanzas,Operaciones financieras,200,EspaÃ±ol,Aprende a hacer trading de manera prÃ¡ctica con ejemplos reales.,9/2016,01/01/20
股票不難，難的是人性II(如何買在股票起漲點!!),www.udemy.com/course/ggxxvsal/,John Chen,154.99,11.99,3.7(6 ratings),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,55,Traditional Chinese,æå¾å¦ä½é¿éè¡ç¥¨æ´çå¤§é¨åæéï¼æè½è²·å¨è¡ç¥¨åè¦ä¸æ¼²çæé~,1/2018,01/01/20
Estratégias para Operar no Mercado de Opções de Ações,www.udemy.com/course/estrategias-para-operar-no-mercado-de-opcoes-de-acoes/,Francisco de Aquino,19.99,11.99,2.8(6 ratings),NegÃ³cios,EstratÃ©gia,NegociaÃ§Ã£o de aÃ§Ãµes,18,PortuguÃªs,Aprenda duas estratÃ©gias para operar no mercado de opÃ§Ãµes com exemplos prÃ¡ticos,10/2019,01/01/20
Morgan教你学习量化投资与程序化交易 (EP1: 跨出第一步- 以Multicharts为例),www.udemy.com/course/quantitative_investment_ep1/,Wang Morgan,39.99,11.99,4.7(3 ratings),ä¸ªäººåå±,ä¸ªäººè´¢å¡,éèäº¤æ,13,Simplified Chinese,Quantitative Investing & Algorithm Trading,3/2019,01/01/20
≪虎の巻≫証券取引の「税金のお悩み」解消,www.udemy.com/course/kabucom_zeise/,auカブコム証券株式会社 ～kabu.study（カブスタディ）～,24.99,11.99,3.9(512 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,æ ªå¼åå¼,9135äººã®åè¬çãç»é²,æ¥æ¬èª,ç¢ºå®ç³åã¯ä¸è¦ï¼ å¿è¦ï¼ è¨¼å¸åå¼ã«ãããç¨éã®ããªãï¼ã©ããããï¼ãããç¨çå£«ã®åçãããããããè§£èª¬ãã¾ããåäººæè³å®¶ã®ããã®ããã®è¨¼å¸ç¨å¶ãã¤ãã«ãä¿å­çãã§ãã,2/2017,01/01/20
教你如何破解主力莊家期貨當沖手法，馬上為自己創造財富！,www.udemy.com/course/daytrade888/,Ｍax Liu,99.99,11.99,4.0(1 rating),åäººæé·,åäººçè²¡,è¡ç¥¨äº¤æ,13,Traditional Chinese,å­¸ææ¬å®èªå·±çç¶æ²ç­ç¥ï¼ç¨ç¶æ²è®æ¯å¤©é½æç¾éé²å¸³ï¼,3/2019,01/01/20
Aktienhandel nach der Fundamentalanalyse - Kompletter Kurs,www.udemy.com/course/professioneller-aktienhandel-nach-der-fundamentalanalyse/,Damir Mrsic,129.99,11.99,4.1(5 ratings),Business,Finanzen,Aktienhandel,37,Deutsch,Kompletter Kurs um Aktien zu kaufen und zu verkaufen nach der Fundamentalanalyse,8/2019,01/01/20
Kontrakty Terminowe (Fw20),www.udemy.com/course/kontrakty-terminowe-fw20/,Paweł Salamucha,99.99,11.99,4.7(7 ratings),Biznes,Finanse,ObrÃ³t akcjami,31,Polski,Zarabiaj na wzrostach i spadkach cen -Kontrakty terminowe (fw20) w praktyce,12/2019,01/01/20
７．信用取引入門　レバレッジ取引と下落時に儲かる方法と追証にならない方法,www.udemy.com/course/shinyotorihiki-kiso/,森田 洋生,99.99,11.99,4.2(3 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,13äººã®åè¬çãç»é²,æ¥æ¬èª,ä¿¡ç¨åå¼ã§ã¬ãã¬ãã¸åå¼å¥éï¼ä¸è½æã«ããã£ããå²ããã¹ã­ã«ãèº«ã«çãã,12/2019,01/01/20
１３．テクニカル分析の応用編　MACDを使いこなしてトレンド相場に敏感になる,www.udemy.com/course/fukudayamacd/,森田 洋生,99.99,11.99,5.0(3 ratings),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,16äººã®åè¬çãç»é²,æ¥æ¬èª,MACDãä½¿ã£ã¦ãã¬ã³ãç¸å ´ãç¢ºå®ã«æ´ãï¼,12/2019,01/01/20
９．グランビル売買のポイントを学び、適切なエントリーポイントを確立する！,www.udemy.com/course/granville8/,森田 洋生,99.99,11.99,5.0(1 rating),æè²ã»æé¤,ãã®ä»ã®æè²ã»æé¤,æ ªå¼åå¼,14äººã®åè¬çãç»é²,æ¥æ¬èª,ã°ã©ã³ãã«å£²è²·ã®8ãã¤ã³ããå­¦ã³ãã¨ã³ããªã¼ãã¤ã³ããç¢ºå®ã«ã¨ããã,12/2019,01/01/20
Máster en Pine Script: Strategy Tester,www.udemy.com/course/master-en-pine-script-strategy-tester/,eduardo opoil,199.99,11.99,2.9(4 ratings),Desarrollo,Lenguajes de programaciÃ³n,Comercio bursÃ¡til,20,EspaÃ±ol,Crea estrategias en Pinescript de la plataforma Trading View,12/2018,01/01/20
