Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Linear Algebra for Beginners: Open Doors to Great Careers 2,www.udemy.com/course/linear-algebra-for-beginners-open-doors-to-great-careers-2/,Richard Han,19.99,11.99,4.5(75 ratings),Teaching & Academics,Math,Linear Algebra,"1,962",English,"Learn the core topics of Linear Algebra to open doors to Computer Science, Data Science, Actuarial Science, and more!",5/2018,12/31/19
Introduction to Linear Algebra,www.udemy.com/course/introduction-to-linear-algebra/,El Farouk Yasser,149.99,11.39,4.4(46 ratings),Teaching & Academics,Math,Linear Algebra,268,English,"Learn all about Matrices, Gaussian Elimination, RREF, and more Linear Algebra essentials for machine learning",5/2018,12/31/19
Matrices: Learn the Foundations for Linear Algebra,www.udemy.com/course/introduction-to-matrices/,Kashif Altaf,99.99,11.39,5.0(2 ratings),Personal Development,Other,Linear Algebra,151,English,"Types of matrices, arithmetic operations, Multiplication of Matrices, Inverse and Determinants.",11/2018,12/31/19
Linear Algebra :  Absolute Beginner,www.udemy.com/course/linear-algebra-absolute-beginner/,Gurpreetsingh Bhatia,19.99,11.39,3.9(44 ratings),Teaching & Academics,Math,Linear Algebra,"1,081",English,Linear Algebra in the most intuitive way.,12/2018,12/31/19
Linear Algebra - Complete Guide,www.udemy.com/course/linear-algebra-complete-guide/,Up Degree,194.99,11.39,2.4(6 ratings),Teaching & Academics,Math,Linear Algebra,"3,001",English,"Learn vector spaces , abstract vector spaces , linear transformations, inner product, orthogonality, cross product etc",6/2018,12/31/19
Linear Algebra Tutorial: Determinants,www.udemy.com/course/linear-algebra-tutorial-determinants/,Dynamic Lectures,29.99,11.99,4.8(7 ratings),Teaching & Academics,Math,Linear Algebra,818,English,Learn everything you need to know to solve problems involving determinants,4/2016,12/31/19
"Learn Algebra, from Beginner to Advanced equations",www.udemy.com/course/study-time-math/,Jana Checkley,19.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Linear Algebra,42,English,"Step-by-step guides to mathematics help, with a particular focus on algebra! Learn from beginner to advanced equations.",3/2014,12/31/19
GMAT Quant Basics by CrackVerbal,www.udemy.com/course/gmat-quant-algebra/,CrackVerbal Edu Tech,19.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Linear Algebra,403,English, This course will help you brush up your GMAT math concepts and improve your confidence to take the GMAT.,10/2019,12/31/19
Learn Linear Algebra from Scratch (Module-1),www.udemy.com/course/learn-linear-algebra-from-scratch-module-1/,Saurabh Sardana,19.99,11.99,5.0(1 rating),Teaching & Academics,Math,Algebra,"1,149",English,Let's Understand how linear Algebra can be a useful tool not only for Problem solving but also in real life situations,12/2018,12/31/19
Learn Quadratic Equations in Easy Way,www.udemy.com/course/learn-quadratic-equations-in-easy-way/,Merit Scholars Classes,19.99,11.99,3.6(2 ratings),Teaching & Academics,Math,Linear Algebra,"1,222",English,"Factorization Method, Quadratic Formula, Solve for x, Nature of Roots, Word Problem and much more",12/2018,12/31/19
Scholarly Unicorn's Linear Algebra Course - Part 1,www.udemy.com/course/linear-algebra-linear-equations/,Steve Warner,19.99,11.99,4.9(6 ratings),Teaching & Academics,Math,Algebra,775,English,Learn How to Solve Linear Systems,3/2018,12/31/19
Math: Solving Linear Equations,www.udemy.com/course/math-solving-linear-equations/,Vineeth Kumar,24.99,11.99,0.0(0 ratings),Teaching & Academics,Math,Linear Algebra,0,English,LEs - (Concept to Professional Level Progression),9/2018,12/31/19
Electromagnetic Tutorials part 1 with MATLAB & GeoGebra,www.udemy.com/course/electromagnetic-tutorials/,Husain Habib,0.0,Free,4.1(14 ratings),Teaching & Academics,Science,MATLAB,"2,853",English,Vector algebra with MATLAB,5/2019,12/31/19
Linear Algebra Crash Course,www.udemy.com/course/linear-algebra-crash-course/,Francesco Santi,0.0,Free,4.3(230 ratings),Teaching & Academics,Math,Linear Algebra,"5,193",English,Linear Systems of any kind. Matrix Operations and Determinants .Vector Spaces in Linear Algebra,12/2019,12/31/19
Curso completo de álgebra lineal de cero a experto,www.udemy.com/course/algebralineal/,Juan Gabriel Gomila Salas,199.99,11.99,4.4(50 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra lineal,1.043,EspaÃ±ol,"Aprende las bases para aplicar el Ã¡lgebra lineal a la EstadÃ­stica, al Machine Learning y la Inteligencia Artificial",11/2019,12/31/19
線形代数の理論とPythonによる実践,www.udemy.com/course/linear_algebra_theory_practice/,大内 雅晴,199.99,11.99,4.1(41 ratings),æè²ã»æé¤,æ°å­¦,ç·å½¢ä»£æ°,424äººã®åè¬çãç»é²,æ¥æ¬èª,æ©æ¢°å­¦ç¿ãçµ±è¨è§£æã®çè«ã¨ãã¦ã®åæã§ããç·å½¢ä»£æ°ãåãããããï¼ãã¤æ¬æ ¼çã«è§£èª¬ãã¾ãï¼ çè«ã ãã§ãªãPythonã«ããå®è·µæ¹æ³ã«ã¤ãã¦ãå­¦ç¿ã§ãã¾ãï¼ãã¼ã¿ãµã¤ã¨ã³ã¹ãç®æãäººã«ã¯å¿é ã®ã«ãªã­ã¥ã©ã ã§ãï¼,11/2019,12/31/19
Álgebra Linear com Python,www.udemy.com/course/algebra-linear-com-python/,"Rafael F. V. C. Santos, Ph.D.",99.99,11.99,4.7(64 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Ãlgebra,530,PortuguÃªs,Aborda os principais assuntos relacionados a aplicaÃ§Ãµes no campo da CiÃªncia e anÃ¡lise de dados.,12/2019,12/31/19
Análisis Estructural I: Métodos Clásicos,www.udemy.com/course/analisis-estructural/,Osman Carrillo Soto,199.99,11.99,4.8(222 ratings),Teaching & Academics,Engineering,Civil Engineering,708,Spanish,"Flexibilidades, Desplazamientos y DistribuciÃ³n de Momentos. Uso de Excel en el AnÃ¡lisis.",12/2019,12/31/19
Algebra Lineal. Matrices y teoría de Espacios Vectoriales,www.udemy.com/course/algebra-lineal-matrices-y-sus-aplicaciones/,Jose Barreto,24.99,11.99,4.1(172 ratings),Teaching & Academics,Math,Algebra,"1,776",Spanish,"Matrices. SoluciÃ³n Sistemas de Ecuaciones Lineales. Determinantes. Espacios Vectoriales,bases. Transformaciones Lineales",10/2019,12/31/19
Algebra lineare - Il primo corso in italiano,www.udemy.com/course/algebra-lineare/,Francesco Caruso,129.99,11.99,5.0(5 ratings),Insegnamento e studi universitari,Ingegneria,Algebra,25,Italiano,"Il primo corso di Algebra lineare, in italiano, creato appositamente per gli studenti",12/2019,12/31/19
Lineer Cebir: Doğrusal Lineer,www.udemy.com/course/lineer-cebir-giris-egitimi/,Video Eğitim,104.99,11.99,4.2(18 ratings),ÃÄretim ve Akademi,SÄ±nava HazÄ±rlÄ±k,Lineer Cebir,54,TÃ¼rkÃ§e,DoÄrusal Denklemler Ve DÃ¶nÃ¼ÅÃ¼mler Bilim Ve MÃ¼hendisliÄin Her AlanÄ±nda KarÅÄ±mÄ±za ÃÄ±kmaktadÄ±r.,12/2018,12/31/19
Programacion Lineal Metodo Simplex desde cero,www.udemy.com/course/aprenda-a-utilizar-el-metodo-simplex-desde-cero/,Jose Barreto,19.99,11.39,4.0(13 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra lineal,160,EspaÃ±ol,El mÃ©todo bÃ¡sico de la ProgramaciÃ³n Lineal y anÃ¡lisis de sensibilidad con aplicaciones de EXCEL SOLVER,10/2019,12/31/19
ALGEBRA LINEARE - Dalla teoria alla pratica!,www.udemy.com/course/algebra-lineare-geokol/,Georgios Koliou,59.99,11.39,4.9(2 ratings),Insegnamento e studi universitari,Preparazione ai test,Algebra lineare,8,Italiano,"Vettori, Matrici, Sistemi Lineari, Spazi Vettoriali, Autovalori & Autovettori, Diagonalizzazione, Applicazioni Lineari",12/2019,12/31/19
College Level Linear Algebra In Arabic,www.udemy.com/course/college-level-linear-algebra-in-arabic/,Ahmed Fathy Hagar,79.99,11.39,5.0(20 ratings),Teaching & Academics,Math,Linear Algebra,739,Arabic,Ø§Ø¹Ø±Ù ØªÙØ§ØµÙÙ Ù ÙÙØ§ÙÙÙ Ø§Ù ÙÙÙÙØ§Ø± Ø£ÙØ¬ÙØ¨Ø±Ø§ (Ø¬Ø¨Ø± Ø®Ø·Ù) Ø¨Ø´ÙÙ Ø¹ÙÙÙ Ù ÙÙÙØ¯ ÙØ£Ø³Ø§Ø³ÙØ§Øª Ø§ÙÙÙØ¨ÙÙØªØ± Ø¬Ø±Ø§ÙÙØ³ Ù Ø§ÙÙØ§Ø´ÙÙ ÙÙØ±ÙÙØ¬,6/2018,12/31/19
Aplicação de Algebra Linear no GNU Octave,www.udemy.com/course/aplicacao-de-algebra-linear-no-gnu-octave/,EduC | Moocs & Curiosidades,19.99,11.39,5.0(2 ratings),Ensino e estudo acadÃªmico,Engenharia,Ãlgebra linear,7,PortuguÃªs,Apoio para Machine Learning,8/2019,12/31/19
Solving The Linear Equations system with matrices in Excel,www.udemy.com/course/solving-the-linear-equations-system-with-matrices-in-excel/,Mofeed Abouseafa,29.99,11.39,5.0(3 ratings),Office Productivity,Microsoft,Linear Algebra,"1,178",Arabic,Matrix Method and Cramer's Method,3/2018,12/31/19
"Matrices, Determinantes y Sistemas de Ecuaciones Lineales",www.udemy.com/course/matrices-determinantes-y-sistemas-de-ecuaciones-lineales/,Aprendemates Carlos Maxi,24.99,11.39,5.0(1 rating),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Ãlgebra lineal,9,EspaÃ±ol,Ãlgebra lineal.,9/2018,12/31/19
Matrices,www.udemy.com/course/matrices-y/,Jorge Luis L.P.,39.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Linear Algebra,1,Spanish,"Operaciones, inversa y determinantes",6/2019,12/31/19
Egyetemi matematika - Lineáris algebra,www.udemy.com/course/egyetemi-matematika-linearis-algebra/,Dániel Csíkos,29.99,11.39,4.6(2 ratings),Teaching & Academics,Math,Linear Algebra,7,Hungarian,Boldogulj a mÃ¡trixok Ã©s vektorok vilÃ¡gÃ¡ban!,9/2019,12/31/19
ALG lineal: Sistemas de ecuaciones lineales y aplicaciones,www.udemy.com/course/alg-lineal-sistemas-de-ecuaciones-lineales-y-aplicaciones/,Pro V,0.0,Free,4.0(8 ratings),Teaching & Academics,Math,Linear Algebra,929,Spanish,IntroducciÃ³n al algebra lineal,8/2019,12/31/19
Curso de matrices y determinantes,www.udemy.com/course/curso-de-matrices-y-determinantes/,Sergio Hidalgo Learreta,0.0,Free,4.0(13 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Ãlgebra lineal,1.639,EspaÃ±ol,Curso de parte de Ã¡lgebra de segundo de bachillerato para selectividad,3/2018,12/31/19
