Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Adobe Lightroom CC - Photo Effects & Adjustment Presets,www.udemy.com/course/adobe-lightroom-photo-effects-adjustment-presets/,YouAccel Training,49.99,11.39,4.0(1 rating),Photography,Photography Tools,Adobe Lightroom,"2,652",English,Learn to Apply Effects to Photos using Adjustment Tools and Presets in Lightroom CC.,5/2019,12/29/19
"Adobe Lightroom CC - File Formats, Color Space, Watermarking",www.udemy.com/course/adobe-lightroom-file-formats-color-space-watermarking/,YouAccel Training,49.99,11.39,0.0(0 ratings),Photography,Photography Tools,Adobe Lightroom,"2,096",English,"Learn to work with Different File Formats, Color Spaces, Watermarking, Identity Plate Setup, and Interface Preferences",5/2019,12/29/19
Lightroom Image Processing Mastery by SLR Lounge,www.udemy.com/course/lightroom-tutorials/,Payam Jirsa,0.0,34.99,4.2(5 ratings),Design,Design Tools,Adobe Lightroom,44,English,"Lightroom 4 and 5 Guide, from Basics like color correction and B&W conversion to advanced HDRs and Vintage fades",11/2013,12/29/19
Lightroom Image Processing Mastery by SLR Lounge,www.udemy.com/course/lightroom-tutorials/,Payam Jirsa,0.0,34.99,4.2(5 ratings),Design,Design Tools,Adobe Lightroom,44,English,"Lightroom 4 and 5 Guide, from Basics like color correction and B&W conversion to advanced HDRs and Vintage fades",11/2013,12/29/19
Edit Like a Pro! - 2 - Beckett Bridge Sunset,www.udemy.com/course/edit-like-a-pro-beckett-bridge-sunset/,Joe Houghton,19.99,11.39,0.0(0 ratings),Photography,Other,Adobe Lightroom,4,English,Turn your sunset photos into pro quality images!,12/2016,12/29/19
8 Essential Adobe Lightroom Techniques,www.udemy.com/course/8-essential-adobe-lightroom-techniques/,Paul Charlton,19.99,11.39,4.5(6 ratings),Photography,Photography Tools,Adobe Lightroom,23,English,8 Powerful techniques to help boost your Adobe Lightroom Skills.,1/2017,12/29/19
Mastering Lightroom Classic,www.udemy.com/course/introduction-to-lightroom/,David Harradine,199.99,11.39,0.0(0 ratings),Photography,Digital Photography,Adobe Lightroom,0,English,The End to End Lightroom Classic Workflow,11/2019,12/29/19
Adobe Lightroom 4 & 5 post-processing work flow for everyone,www.udemy.com/course/adobe_lightroom_work_flow_and_post_processing/,John Hoeft,39.99,11.39,4.6(7 ratings),Photography,Photography Tools,Adobe Lightroom,185,English,"Spend more time shooting by learning to efficiently import, rate, correct, edit, and output your photos with Lightroom.",1/2015,12/29/19
Photography: Lightroom Digital Workflow,www.udemy.com/course/photography-digital-workflow/,Kevin Landwer-Johan,0.0,59.99,4.2(10 ratings),Photography,Digital Photography,Adobe Lightroom,206,English,Struggle to choose your best photos? Stress about deleting your worst? This course will teach you confidence to do both.,3/2017,12/29/19
Adobe Lightroom CC - Collections in the Library Module,www.udemy.com/course/adobe-lightroom-collections-in-the-library-module/,YouAccel Training,49.99,11.39,4.0(1 rating),Photography,Photography Tools,Adobe Lightroom,"1,908",English,Learn to work with Collections in the Lightroom CC Library Module,5/2019,12/29/19
Ditch Auto: Editing Workflow in Lightroom & Photoshop,www.udemy.com/course/ditch-auto-editing-workflow-in-lightroom-photoshop/,Jerad Hill,0.0,Free,4.3(351 ratings),Design,Design Tools,Adobe Lightroom,"20,867",English,Take your Photos to the next level in Adobe Lightroom and Adobe Photoshop. This course includes a complete workflow.,11/2013,12/29/19
Lightroom 5 Photographer Workflow,www.udemy.com/course/lightroom-5-photographer-workflow/,Jerad Hill,0.0,Free,4.2(993 ratings),Photography,Photography Tools,Adobe Lightroom,"37,749",English,"Master Lightroom 5. Learn how to bring your photos into Lightroom 5, get them organized, edit them and export your work.",5/2013,12/29/19
Adobe Lightroom: Alles komplett von A bis Z inkl. Plugins,www.udemy.com/course/adobe-lightroom-alles-von-a-bis-z-inkl-erweiterungen/,Justus Zeemann,199.99,11.39,4.2(792 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,7.511,Deutsch,Entdecke professionelle Bildver- und bearbeitung mit Adobe Lightroom Classic CC sowie kostenfreien Support & Plugins!,6/2019,12/29/19
Corso Adobe Lightroom CC - Dalle basi all'uso professionale,www.udemy.com/course/corso-adobe-lightroom-cc-dalle-basi-all-uso-professionale/,Elia Mazzaro,129.99,11.39,4.3(561 ratings),Fotografia,Fotografia digitale,Adobe Lightroom,2.019,Italiano,Guida completa all'utilizzo di Lightroom Classic CC per l'organizzazione e lo sviluppo delle tue fotografie,10/2019,12/29/19
Adobe Lightroom Classic CC - Od Zera do Profesjonalisty,www.udemy.com/course/adobe-lightroom-classic-cc-2019-od-zera-do-profesjonalisty/,Marcin Mikus,199.99,11.39,4.3(61 ratings),Fotografia,NarzÄdzia fotograficzne,Adobe Lightroom,407,Polski,Nauka Lightrooma Classic Poprzez PraktycznÄ PracÄ - Edytuj by ImponowaÄ!,8/2019,12/29/19
"Os segredos da edição ""Lightroom e Photoshop""",www.udemy.com/course/os-segredos-da-edicao/,Helinton Andruchechen,199.99,11.39,4.4(639 ratings),Fotografia,Fotografia digital,Adobe Lightroom,3.590,PortuguÃªs,Editando fotos no Lightroom e Photoshop,9/2019,12/29/19
Adobe Lightroom CC+Classic: Masterclass de Edición de Fotos,www.udemy.com/course/adobe-lightroom-ccclassic-masterclass-de-edicion-de-fotos/,Video School Online Inc,29.99,11.39,4.2(131 ratings),Photography,Photography Tools,Adobe Lightroom,"1,689",Spanish,Aprende a hacer que tus fotos se vean increÃ­bles con este curso de fotoediciÃ³n con Lightroom Classic CC y Lightroom CC,10/2019,12/29/19
Adobe Lightroom CC Classic 2019 - fácil e descomplicado,www.udemy.com/course/lightroomclassic/,Ricardo Costa,39.99,11.39,4.6(596 ratings),Fotografia, Ferramentas de fotografia,Adobe Lightroom,1.986,PortuguÃªs,O Lightroom CC Classic oferece ferramentas poderosas e controles avanÃ§ados para que suas fotos fiquem incrÃ­veis!,11/2019,12/29/19
Adobe Lightroom CC Meisterkurs: Der Komplette Lightroom Kurs,www.udemy.com/course/adobe-lightroom-cc-meisterkurs-der-komplette-lightroom-kurs/,Adobe Academy,199.99,11.39,4.4(97 ratings),Design,Designtools,Adobe Lightroom,1.934,Deutsch,"Adobe Lightroom CC inkl. Erweiterungen, kostenfreier Support & Tipps und Tricks zu Adobe Lightroom CC",11/2017,12/29/19
Adobe Lightroom CC Masterclass in Italiano: Foto Editing,www.udemy.com/course/adobe-lightroom-cc-masterclass-in-italiano-foto-editing/,Mauro Prelli,199.99,11.39,4.6(122 ratings),Fotografia,Fotografia digitale,Fotografia,657,Italiano,La Tua Guida Completa per Creare Foto Stupende in Adobe Lightroom Classic CC,3/2019,12/29/19
Les bases et incontournables de Lightroom,www.udemy.com/course/les-bases-et-incontournables-de-lightroom/,Sebastien Pouteau,79.99,18.99,4.8(15 ratings),Photographie,Photographie numÃ©rique,Adobe Lightroom,107,FranÃ§ais,"MaÃ®triser les panneaux et outils de Lightroom CC Classic, afin de faire de vos photos des oeuvres uniques",3/2019,12/29/19
Lightroom Classic CC 2017 Completo do Iniciante ao Avançado,www.udemy.com/course/lightroom-para-fotografos-e-amantes-da-fotografia/,Thiago Christo,199.99,11.39,4.2(780 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,4.220,PortuguÃªs,Para FotÃ³grafos e amantes da Fotografia - Tudo o que vocÃª precisa saber sobre tratamento de imagem dentro do Lightroom,12/2019,12/29/19
Photoshop Lightroom CC 2019 | Fotoğraf Düzenleme Eğitim Seti,www.udemy.com/course/lightroom-cc-fotograf-duzenleme-egitim-seti/,Afgan Rasulov,84.99,11.39,4.7(156 ratings),TasarÄ±m,TasarÄ±m AraÃ§larÄ±,Adobe Lightroom,546,TÃ¼rkÃ§e,FotoÄrafÃ§Ä±lar iÃ§in sÄ±fÄ±rdan Adobe Photoshop Lightroom CC 2019 fotoÄraf dÃ¼zenleme video eÄitim seti,10/2019,12/29/19
Fotoğrafçılar için Kapsamlı Lightroom Eğitim Seti 2019,www.udemy.com/course/fotografcilar-icin-lightroom-egitim/,Mehmet Üzüm,124.99,11.99,4.5(148 ratings),FotoÄrafÃ§Ä±lÄ±k,Dijital FotoÄrafÃ§Ä±lÄ±k,Adobe Lightroom,583,TÃ¼rkÃ§e,Adobe Lightroom Classic ve CC 2019 ile fotoÄraflarÄ±nÄ±zÄ± Profesyonel Åekilde iÅlemeyi Ã¶Ärenin!,11/2019,12/29/19
Adobe Lightroom CC: Landschaftsfotografie Masterclass 2020,www.udemy.com/course/lightroom-bildbearbeitung-landschaftsfotografie-workflow/,Fabian Rosshirt,149.99,11.39,4.2(120 ratings),Fotografie,Sonstiges,Adobe Lightroom,1.692,Deutsch,Meistere die Bildbearbeitung von Landschaftsfotos in Adobe Lightroom Classic CC! â RAW Dateien â 11 Lightroom CC Presets,11/2019,12/29/19
Lightroom 1x1 - CC + Classic CC: Bildbearbeitungs Videokurs,www.udemy.com/course/lightroom-1x1-cc-classic-cc-bildbearbeitungs-videokurs/,Matthias Butz,99.99,11.39,4.8(7 ratings),Fotografie,Sonstiges,Adobe Lightroom,104,Deutsch,"Lerne, wie du deine Fotos mit meinem Adobe Lightroom CC und Lightroom Classic CC Videokurs, fantastisch aussehen lÃ¤sst",12/2019,12/29/19
Lightroom講座：（PhotoShopも随時追加）短時間でマスターするここまで出来ればお仕事でもOK,www.udemy.com/course/lightroom01/,踊るカメラマンAKIRA しみずあきら,0.0,44.99,4.4(20 ratings),åç,åçæ®å½±ãã¼ã«,Adobe Lightroom,66äººã®åè¬çãç»é²,æ¥æ¬èª,ããï¼ãããã­ã¬ã¤ãªåçãã¨æããåçã¯ãå¿ãç·¨éããã¦ãã¾ããä»£è¡¨çãªã½ãããLightroom Classic CCããæ´»ç¨ãã¦è¦æ ãã®è¯ãåçã«ç·¨éããæ¹æ³ããä¼ããã¾ãããä»äºã§ããããã¾ã§ä½¿ããããã«ãªã£ã¦ããã°OKï¼ï¼PSãè¿½å ,6/2019,12/29/19
Lightroom Classique CC - Guide Complet  pour TOUS  -,www.udemy.com/course/jhmaillot-formation-lightroom-cc/,MAILLOT Jerome Henri,199.99,11.39,3.4(77 ratings),Photographie,Outils photographiques,Adobe Lightroom,561,FranÃ§ais,"Un outil trÃ¨s pratique pour mieux Ranger, Retoucher, Sublimer, Imprimer vos photos ...",4/2019,12/29/19
Adobe Lightroom CC + Classic CC：照片后期大师课,www.udemy.com/course/adobe-lightroom-course-chinese/,Video School Online Inc,29.99,11.39,4.8(7 ratings),æå½±,æå½±å·¥å·,Adobe Lightroom,69,Simplified Chinese,ç¨Adobe Lightroom Classic CCåLightroom CCç¼è¾åºä»¤äººèµå¹çç§ç,12/2019,12/29/19
Adobe Lightroom | Master en Revelado Digital COMPLETO,www.udemy.com/course/master-lightroom-classic/,Felinu Academy,199.99,11.39,4.4(42 ratings),FotografÃ­a,FotografÃ­a digital,Adobe Lightroom,202,EspaÃ±ol,"""La manera tradicional que tenÃ­amos de capturar nuestras instantÃ¡neas ha MUERTO. Actualiza tu forma de hacer fotografÃ­a""",11/2019,12/29/19
Die Adobe Lightroom Classic CC Masterclass,www.udemy.com/course/die-adobe-lightroom-classic-cc-masterclass/,Paul Cybulska,194.99,11.39,4.8(7 ratings),Fotografie,Fotografietools,Adobe Lightroom,93,Deutsch,Beherrsche alle Funktionen von Adobe Lightroom und lerne einen professionellen Fotobearbeitungs-Workflow kennen,4/2019,12/29/19
Adobe Lightroom: Die Komplette Adobe Lightroom Masterclass,www.udemy.com/course/adobe-lightroom-die-komplette-adobe-lightroom-masterclass/,Justus Zeemann,199.99,11.39,4.0(122 ratings),Fotografie,Fotografietools,Adobe Lightroom,1.478,Deutsch,"Professionelle Fotobearbeitung mit Adobe Lightroom CC, kostenfreier Support & Tipps und Tricks fÃ¼r Adobe Lightroom",11/2017,12/29/19
Edita fotos en tu celular: Eleva tu fotografía con Lightroom,www.udemy.com/course/eleva-tu-fotografia-edita-fotos-en-tu-smartphone-lightroom/,Diana Muñoz,199.99,11.39,4.7(26 ratings),FotografÃ­a,FotografÃ­a digital,Adobe Lightroom,189,EspaÃ±ol,GuÃ­a Completa: ObtÃ©n Un Estilo Consistente En Todas Tus Fotos. Incluye 1 Preset para Lightroom + Recursos PDF Exclusivos,9/2019,12/29/19
Lightroom 80/20 - Der effektivste Lightroom Workflow,www.udemy.com/course/lightroom-8020/,Andreas Kowacsik,194.99,11.39,4.2(15 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,73,Deutsch,Der effektivste Lightroom Workflow fÃ¼r Fotografen,2/2019,12/29/19
Adobe Lightroom CC: La fotografia nella cloud,www.udemy.com/course/adobe-lightroom-cc-la-fotografia-nella-cloud/,Alberto Comper,79.99,11.39,4.6(45 ratings),Fotografia, Fotografia digitale,Adobe Lightroom,245,Italiano,"Il nuovo corso completo per importare, catalogare, archiviare, modificare e condividere la fotografia digitale",4/2018,12/29/19
Lightroom для фотографов,www.udemy.com/course/lightroom-beginner/,Алексей Ханыков,104.99,11.99,4.0(6 ratings),Ð¤Ð¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,Ð¦Ð¸ÑÑÐ¾Ð²Ð°Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ñ,Adobe Lightroom,41,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð²ÑÑÐ°Ð¹ÑÐµ ÑÐµÐ½Ð½Ð¾ÑÑÑ ÑÐ²Ð¾Ð¸Ñ ÑÐ¾ÑÐ¾Ð³ÑÐ°ÑÐ¸Ð¹ Ð¿Ð¾ÑÐ»Ðµ Ð¾Ð±ÑÐ°Ð±Ð¾ÑÐºÐ¸,12/2018,12/29/19
Aprenda Lightroom CC 2018 e 2019 do zero,www.udemy.com/course/aprenda-lightroom-cc-2018-do-zero/,Helinton Andruchechen,199.99,11.99,3.8(72 ratings),Fotografia,Fotografia digital,Adobe Lightroom,564,PortuguÃªs,Editando belas fotos no Lightroom CC 2018 e Lightroom CC 2019,9/2019,12/29/19
Tratamento de Imagem com Lightroom CC 2019,www.udemy.com/course/lightroom-cc-2018/,Carlos Eduardo Rincon,74.99,11.99,4.5(114 ratings),Fotografia,Fotografia digital,Adobe Lightroom,879,PortuguÃªs,Seu guia completo para editar fotos no Adobe Lightroom Classic CC 2019!,12/2019,12/29/19
Inizia ad Usare Lightroom con Photoshop,www.udemy.com/course/inizia-ad-usare-lightroom-con-photoshop/,Mauro Prelli,199.99,11.99,4.9(41 ratings),Fotografia,Ritratti, Adobe Lightroom,681,Italiano,Scopri come Interagire tra Adobe Lightroom e Photoshop con SemplicitÃ ,1/2019,12/29/19
"Lightroom - Edição, Efeitos, do Básico ao Avançado",www.udemy.com/course/curso-lightroom-edicao-efeitos-do-basico-ao-avancado/,Adriano Cardoso,44.99,11.99,4.6(107 ratings),Fotografia,Outro,Adobe Lightroom,739,PortuguÃªs,OtimizaÃ§Ã£o do Fluxo de Trabalho,3/2019,12/29/19
"Formation Lightroom, développer ses photographies numériques",www.udemy.com/course/formation-lightroom-developper-ses-photographies-numeriques/,REISKY CLEMENT,69.99,11.99,3.6(47 ratings),Photographie,Outils photographiques,Adobe Lightroom,360,FranÃ§ais,"Une formation sur les bases de Lightroom pour importer, trier, sÃ©lectionner, dÃ©velopper et exporter ses photographies",7/2016,12/29/19
Bildbearbeitung Leicht Gemacht: Schöne Bilder mit Lightroom,www.udemy.com/course/bildbearbeitung-leicht-gemacht-schone-bilder-mit-lightroom/,Justus Zeemann,139.99,11.99,3.9(46 ratings),Fotografie,Fotografietools,Adobe Lightroom,1.158, Deutsch,"Professionelle Bildbearbeitung mit Adobe Lightroom CC, kostenfreier Support & Tipps und Tricks fÃ¼r Adobe Lightroom",6/2018,12/29/19
LIGHTROOM cc 2018 Completo + Teoria da Imagem,www.udemy.com/course/lightroom2018/,Pablo Ramos,199.99,50.00,4.6(16 ratings),Fotografia,Fotografia digital,Adobe Lightroom,57,PortuguÃªs,"Curso do iniciante ao avanÃ§ado - 58 aulas - 5,5 horas de vÃ­deos - acesso vitalÃ­cio - canal com o professor - 85 arquivos",2/2018,12/29/19
Deixe suas fotos mais bonitas com presets no Lightroom,www.udemy.com/course/embelezando-fotos-com-presets-no-lightroom/,Helinton Andruchechen,199.99,11.99,4.0(22 ratings),Fotografia,Fotografia digital,EdiÃ§Ã£o de imagens,199,PortuguÃªs,Aplicando coleÃ§Ãµes de predefiniÃ§Ãµes no Lightroom para otimizar a pÃ³s produÃ§Ã£o de fotos,11/2018,12/29/19
Adobe Lightroom Classic CC - Entdecke alles von A bis Z,www.udemy.com/course/adobe-lightroom-schnellstarter-paket-lightroom-cc-von-a-z/,Adobe Academy,199.99,11.99,4.3(14 ratings), Fotografie,Digitale Fotografie,Adobe Lightroom,934,Deutsch,"Adobe Lightroom Classic CC leicht gemacht, Schritt fÃ¼r Schritt Kursformat, kostenlose Ãbungsbilder & vieles mehr",11/2017,12/29/19
Lightroom CC classic débutant à intermédiaire,www.udemy.com/course/apprendre-lightroom-cc-classic/,Nicolas Forgue,39.99,11.99,3.6(6 ratings),Photographie,Photographie numÃ©rique,Adobe Lightroom,34,FranÃ§ais,"Classer, Ã©diter, amÃ©liorer vos photos avec Lightroom CC Classic",6/2019,12/29/19
MasterClass de Lightroom e Photoshop,www.udemy.com/course/masterclass-de-lightroom-e-photoshop/,Carlos Eduardo Rincon,109.99,11.99,4.8(19 ratings),Fotografia,Fotografia digital,Adobe Lightroom,120,PortuguÃªs,VocÃª vai aprender a integraÃ§Ã£o de Lightroom e Photoshop de forma simple e com um grande resultado!,12/2019,12/29/19
Urlaubsfotos optimal entwickeln - Ägypten,www.udemy.com/course/urlaubsfotos-optimal-entwickeln-agypten/,Sascha Drömer,34.99,11.99,4.7(6 ratings),Fotografie,Fotografiegrundlagen,Adobe Lightroom,74,Deutsch,Adobe Camera RAW - Lightroom - Photoshop,3/2017,12/29/19
Crie seu fluxo de trabalho no Adobe Lightroom,www.udemy.com/course/lightroom-para-fotografos-fluxo-de-trabalho-inteligente/,Roberley Antonio,99.99,11.99,4.8(11 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,327,PortuguÃªs,"Aprenda a organizar seu trabalho usando melhor os processos de ediÃ§Ã£o e tratamento de imagens, presets e backup.",11/2018,12/29/19
Photoshop e Lightroom-Bianco e nero mozzafiato,www.udemy.com/course/photoshop-e-lightroom-bianco-e-nero-mozzafiato/,Teacher-in-a-Box | Videocorsi Professionali,0.0,69.99,4.1(21 ratings),Fotografia,Fotografia digitale,Adobe Lightroom,102,Italiano,Marco Diodato,4/2018,12/29/19
"Edição de fotografias no Celular, edite suas próprias fotos!",www.udemy.com/course/edicao-de-imagem-no-celular-edite-suas-proprias-fotos/,Marcleiton Almeida,19.99,11.99,3.4(8 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,211,PortuguÃªs,Edite suas prÃ³prias fotografias de modo rÃ¡pido e profissional diretamente do seu celular,4/2019,12/29/19
Lightroom Mobile CC Komplettkurs - Entwickeln am Smartphone,www.udemy.com/course/lightroom-mobile-cc-komplettkurs/,Karl Zenker,99.99,11.99,4.2(10 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,36,Deutsch,Lerne professionelle Bildbearbeitung mit deinem Smartphone. Inklusive 2 Premium Presets und RAW Dateien zum Ã¼ben!,1/2019,12/29/19
Adobe Photoshop Lightroom,www.udemy.com/course/adobe-photoshop-lightroom/,El Profesor Online Plataforma e-learning,19.99,11.99,4.3(125 ratings),DiseÃ±o,Herramientas de diseÃ±o,Adobe Lightroom,618,EspaÃ±ol,Lightroom se ha convertido en la principal herramienta para fotÃ³grafos.,5/2014,12/29/19
Adobe Lightroom CC Classic 2020 - Descomplicado!,www.udemy.com/course/adobe-lightroom-cc-classic-2020-descomplicado/,Carlos Eduardo Rincon,199.99,11.99,0.0(0 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,17,PortuguÃªs,O Lightroom CC Classic 2020 oferece ferramentas poderosas e controles mais poderoso no mercado da fotografia,11/2019,12/29/19
How to start on Lightroom CC (Thai) PART 1,www.udemy.com/course/learn-lightroom-cc-thai-part-1/,Nattavuth Sudtanakit,34.99,11.99,5.0(3 ratings),à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸à¸à¸´à¸à¸´à¸à¸­à¸¥,Adobe Lightroom,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸£à¸µà¸¢à¸à¸£à¸¹à¹à¸à¸²à¸£à¸à¸³à¸ à¸²à¸à¸à¹à¸²à¸¢à¸à¹à¸§à¸¢à¹à¸à¸£à¹à¸à¸£à¸¡ Lr à¹à¸£à¸´à¹à¸¡à¸à¹à¸-à¸¡à¸·à¸­à¸­à¸²à¸à¸µà¸ à¹à¸à¹à¸à¸à¸²à¸£à¸à¸³à¹à¸à¹à¸à¹à¸à¸£à¸´à¸à¹à¸à¸·à¹à¸­à¸à¸£à¸°à¸à¸­à¸à¸­à¸²à¸à¸µà¸,6/2016,12/29/19
קורס לייטרום קלאסיק לצלמים,www.udemy.com/course/lightroomcc/,Hanan Ganon,199.99,11.99,5.0(2 ratings),Photography,Photography Tools,Adobe Lightroom,7,Hebrew,"××§××¨×¡ ××× × ×××¨ ××ª ××ª××× ×, ××¤×©×¨××××ª ××¢×¨××× ×××××¦×× ××§×××××ª ×× ×××ª ×ª×××× ××¢×××× ×××× ×¢× ××¦×××××× ×©×××.",4/2019,12/29/19
Adobe Lightroom CC in Italiano: Edizione 2019,www.udemy.com/course/lightroom-cc-in-italiano-edizione-2019/,Alessio Furlan,34.99,11.99,4.2(29 ratings),Fotografia,Fotografia digitale,Adobe Lightroom,120,Italiano,La Tua Guida per apprendere velocemente l'uso di Adobe Lightroom CC,11/2019,12/29/19
Adobe Lightroom: Conviértete en un experto en retoque,www.udemy.com/course/adobe-lightroom-conviertete-en-un-experto-en-retoque/,Josue Velasquez,114.99,11.99,4.7(2 ratings),Photography,Digital Photography,Adobe Lightroom,19,Spanish,Domina Lightroom Desde Cero En Poco Tiempo.,2/2019,12/29/19
Lightroom CC pour la retouche photo,www.udemy.com/course/lightroom-cc-pour-la-retouche-photo/,Nicolas Forgue,29.99,11.99,0.0(0 ratings),Photographie,Photographie numÃ©rique,Adobe Lightroom,8,FranÃ§ais,Maitriser le logiciel Lightroom CC pour amÃ©liorer les photos,2/2019,12/29/19
Fotografía básica con Adobe Lightroom CC,www.udemy.com/course/fotografiabasicaconlightroom/,Johnny Mora,199.99,11.99,4.3(76 ratings),Photography,Digital Photography,Adobe Lightroom,"2,341",Spanish,Curso de fotografÃ­a para manejo de cÃ¡mara y retoque fotogrÃ¡fico con Adobe Photoshop Lightroom,8/2018,12/29/19
How to Lightroom CC (Thai) PART 2 Develop,www.udemy.com/course/how-to-lightroom-cc-thai-part-2-develop/,Nattavuth Sudtanakit,44.99,11.99,4.7(2 ratings),à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸,à¸à¸²à¸£à¸à¹à¸²à¸¢à¸ à¸²à¸à¸à¸´à¸à¸´à¸à¸­à¸¥,Adobe Lightroom,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸£à¸µà¸¢à¸à¸£à¸¹à¹à¸à¸²à¸£à¸à¸³à¸ à¸²à¸à¸à¹à¸²à¸¢à¸à¹à¸§à¸¢à¹à¸à¸£à¹à¸à¸£à¸¡ Lr à¹à¸£à¸´à¹à¸¡à¸à¹à¸-à¸¡à¸·à¸­à¸­à¸²à¸à¸µà¸ à¹à¸à¹à¸à¸à¸²à¸£à¸à¸³à¹à¸à¹à¸à¹à¸à¸£à¸´à¸à¹à¸à¸·à¹à¸­à¸à¸£à¸°à¸à¸­à¸à¸­à¸²à¸à¸µà¸,6/2016,12/29/19
Lightroom: Un flujo de trabajo para todas las necesidades,www.udemy.com/course/flujo-de-trabajo-con-lightroom/,Jose M. Cuñat,19.99,11.99,4.1(4 ratings),FotografÃ­a,Herramientas de fotografÃ­a,Adobe Lightroom,38,EspaÃ±ol,"Aprende una forma de trabajar desde la toma hasta el revelado, seas profesional o aficionado.",1/2016,12/29/19
Adobe Lightroom 6/CC básico para Fotógrafos,www.udemy.com/course/adobe-lightroom-6cc-basico-para-fotografos/,Edgar Felipe Fuentes Perea,19.99,11.99,4.5(23 ratings),Photography,Photography Tools,Adobe Lightroom,303,Spanish,Administra y edita tus Fotos de forma rÃ¡pida y sencilla con Lightroom,3/2018,12/29/19
Lightroom CC Mobile für Fotografen,www.udemy.com/course/lightroom-cc-mobile-fur-fotografen/,Andreas Kowacsik,199.99,11.99,4.0(1 rating),Fotografie,Digitale Fotografie,Adobe Lightroom,9,Deutsch,"Kurz, simpel und umfassend erklÃ¤rt",3/2019,12/29/19
Deine Vision verwirklichen - Lightroom Masterclass,www.udemy.com/course/deine-vision-verwirklichen-lightroom-masterclass/,Hiacynta Jelen,34.99,11.99,4.2(16 ratings),Fotografie,Digitale Fotografie,Adobe Lightroom,38,Deutsch,"Wie du Bilder bearbeitest, die begeistern!",1/2018,12/29/19
Curso Adobe Photoshop e Lightroom. Tratamento de Imagem,www.udemy.com/course/top-melhor-curso-adobe-photoshop-tratamento-de-imagem-andre-rossiter/,André Rossiter,99.99,11.99,4.3(30 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,207,PortuguÃªs,Aprenda os segredos do tratamento de imagem profissional por meio de vÃ­deo aulas em alta definiÃ§Ã£o,1/2018,12/29/19
Curso Online de Adobe Lightroom 5,www.udemy.com/course/top-melhor-curso-online-de-adobe-photoshop-lightroom-equipe-rossiter/,André Rossiter,49.99,11.99,4.8(21 ratings),Fotografia,Ferramentas de fotografia,Adobe Lightroom,634,PortuguÃªs,Aprenda a trabalhar a ambiÃªncia das fotos digitais com uma das plataformas mais respeitadas do mercado internacional,1/2018,12/29/19
LIGHTROOM CLASSIQUE C.C - Sublimer vos Noir et Blanc,www.udemy.com/course/lightroom-classique-cc-sublimer-vos-noir-et-blancs/,MAILLOT Jerome Henri,69.99,11.39,4.0(1 rating),Photographie,Outils photographiques,Adobe Lightroom,12,FranÃ§ais,"la meilleure faÃ§on pour sublimer, dynamiser et faire vibrer votre NOIR ET BLANC en photographie numÃ©rique",4/2019,12/29/19
Initiation à ADOBE LIGHTROOM,www.udemy.com/course/initiation-a-adobe-lightroom/,Damien Barban,24.99,11.39,4.0(1 rating),Informatique et logiciels,Autres,Adobe Lightroom,14,FranÃ§ais,Apprenez les bases de la retouche photo,8/2017,12/29/19
"Seja um ninja no Lightroom, edições rápidas e praticas!",www.udemy.com/course/seja-um-ninja-no-lightroom-edicoes-rapidas-e-praticas/,Marcleiton Almeida,19.99,11.39,5.0(1 rating),Fotografia,Ferramentas de fotografia,Adobe Lightroom,9,PortuguÃªs,"Aprenda editar suas fotografias, sendo fotografo, amante da fotografia ou atÃ© Pessoas que desejam aprender sobre ediÃ§Ã£o.",4/2019,12/29/19
Introducción a Photoshop Lightroom,www.udemy.com/course/introduccion-a-photoshop-lightroom/,El Profesor Online Plataforma e-learning,19.99,11.39,4.0(17 ratings),FotografÃ­a,Fundamentos de fotografÃ­a,Adobe Lightroom,1.078,EspaÃ±ol,Un prÃ¡ctico y directo curso que te darÃ¡ a conocer las funciones y recursos de este fundamental programa para fotÃ³grafos.,5/2014,12/29/19
