Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Dog Training: A Short Crash Course For Absolute Beginners,www.udemy.com/course/dogtraining101/,Henry L,19.99,11.39,3.6(9 ratings),Lifestyle,Pet Care & Training,Dog Training,"1,624",English,Obedience and Behavior Training Made Simple,12/2019,01/01/20
Puppy 101: Setting Your Pup Up For Success,www.udemy.com/course/training-your-puppy/,Denise Mange,34.99,11.39,0.0(0 ratings),Lifestyle,Pet Care & Training,Dog Training,0,English,All the information you need to dig in and see results. Consolidated tips & resources without data dumps or overwhelm.,9/2019,01/01/20
The 2-Step Leash Training System,www.udemy.com/course/the-2-step-leash-training-system/,Jorge Urroz,19.99,11.39,0.0(0 ratings),Lifestyle,Pet Care & Training,Dog Training,0,English,Train your dog not to pull on the leash in as fast as 2 easy lessons!,10/2019,01/01/20
Puppy Raiser Course for Retrieving Independence-nonprofit,www.udemy.com/course/retrieving-independence-puppy-raiser-foundation-course/,Nikki Ivey,0.0,Free,4.6(272 ratings),Lifestyle,Pet Care & Training,Dog Training,"5,608",English,Raising Puppies for Service Work,6/2017,01/01/20
Dog Training: Train your dog to walk on a treadmill.,www.udemy.com/course/train-your-dog-to-walk-on-a-treadmill/,Ted Efthymiadis,0.0,Free,4.7(298 ratings),Lifestyle,Pet Care & Training,Dog Training,"5,534",English,Watch four dogs learn how to walk on a treadmill for the first time!,1/2016,01/01/20
How to Install Underground Dog Fence (Easy Way) Master Class,www.udemy.com/course/how-to-install-underground-dog-fence-easy-way-master-class/,Chris Ahl,0.0,Free,3.9(10 ratings),Lifestyle,Pet Care & Training,Dog Training,877,English,I'm going to take you through step-by-step on how to install a underground electric dog fence. Stay tuned.,8/2018,01/01/20
Establishing Pack Structure with the Family Dog,www.udemy.com/course/simple-solutions-for-managing-your-dog-indoors/,Ed Frawley,0.0,Free,4.3(58 ratings),Lifestyle,Pet Care & Training,Dog Training,"1,489",English,Ed Frawley will show how to develop pack structure without using corrections,5/2018,01/01/20
Curso Completo de Adestramento Natural+ com Tomás Szpigel,www.udemy.com/course/curso-completo-de-adestramento/,Tomás Szpigel,99.99,11.39,4.5(467 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,1.696,PortuguÃªs,Eduque e conquiste a confianÃ§a de seu cÃ£o atravÃ©s da psicologia canina sem recorrer a puniÃ§Ãµes fÃ­sicas,4/2018,01/01/20
Curso de adestramento para cães filhotes: Guia Passo a Passo,www.udemy.com/course/curso-de-filhotes-com-alexandre-rossi/,Alexandre Rossi,59.99,11.39,4.5(298 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,949,PortuguÃªs,"Aprenda passo a passo como adestrar seu filhote de cÃ£o para situaÃ§Ãµes comuns, mesmo sem ter nenhuma experiÃªncia anterior",8/2018,01/01/20
Training du chien-médiateur,www.udemy.com/course/training-du-chien-mediateur/,Irina Andryushchenko-Basquin,0.0,199.99,4.4(4 ratings),SantÃ© et bien-Ãªtre,Autres,Dressage de chiens,5,FranÃ§ais,19 vidÃ©os qui vous permettront de prÃ©parer votre chien Ã  la MÃ©diation Animale,10/2018,01/01/20
Adestramento de Cães: O Guia Completo,www.udemy.com/course/adestramento/,Cachorro Educado,69.99,11.39,4.3(92 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,396,PortuguÃªs,Como educar seu cÃ£o com mÃ©todos positivos em 15 minutos por dia,5/2018,01/01/20
Come addestrare il tuo cane,www.udemy.com/course/come-addestrare-il-tuo-cane/,Fedra Dirani,24.99,11.39,4.0(18 ratings),Stile di vita,Cura e addestramento degli animali domestici,Addestramento di cani,137, Italiano,...e rendervi entrambi felici,9/2019,01/01/20
Adiestramiento Canino - Introducción al clicker training,www.udemy.com/course/adiestramiento-canino-introduccion-al-clicker-training/,Jose Luis Vázquez,19.99,11.39,4.6(64 ratings),Estilo de vida,Cuidado y entrenamiento de mascotas,Adiestramiento de perros,2.004,EspaÃ±ol,"AdÃ©ntrate en el maravilloso mundo del clicker, una forma divertida y amable de enseÃ±ar a tu perro.",11/2019,01/01/20
自信狗狗養成計畫,www.udemy.com/course/confidentdoggy/,Lucy Lin,0.0,154.99,4.7(6 ratings),çæ´»åå³,å¯µç©ç§è­·åè¨ç·´,çè¨ç·´,24,Traditional Chinese,è®è¨ç·´è®å¾å¥½ç©åç°¡å®,12/2018,01/01/20
Addestratore Cinofilo,www.udemy.com/course/addestratore-cinofilo/,Forever Learning,199.99,11.39,3.7(67 ratings),Stile di vita,Cura e addestramento degli animali domestici,Addestramento di cani,114,Italiano,Aiutare il proprio cucciolo a seguire le regole,5/2017,01/01/20
Ansiedad por separación en perros - La guía definitiva,www.udemy.com/course/ansiedad-por-separacion-en-perros-la-guia-definitiva/,Jose Luis Vázquez,119.99,30.00,5.0(1 rating),Estilo de vida,Cuidado y entrenamiento de mascotas,Adiestramiento de perros,5,EspaÃ±ol,Soluciona el problema de ansiedad de tu perro como un profesional y vuelve a salir tranquilamente de casa.,5/2019,01/01/20
Adiestramiento Canino: Sé un experto en Clicker Training (I),www.udemy.com/course/adiestramiento-canino-se-un-experto-en-clicker-training-i/,Jose Luis Vázquez,39.99,11.99,5.0(4 ratings),Estilo de vida,Cuidado y entrenamiento de mascotas,Adiestramiento de perros,48,EspaÃ±ol,Aprende una metodologÃ­a completa para entrenar a tu perro (u otra especie) de forma divertida y respetuosa.,11/2019,01/01/20
Aprenda a Adestrar Cachorros Sem Usar PETISCOS,www.udemy.com/course/aprenda-a-adestrar-cachorros-sem-usar-petiscos/,braulio de oliveira,139.99,11.99,5.0(4 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,Adestramento de cÃ£es,20,PortuguÃªs,"Curso Profissional de Adestramento de CÃ£es ,Que NÃ£o Usa Petiscos",3/2019,01/01/20
Adestramento Comportamental Para Cães de Casa e Apartamento,www.udemy.com/course/adestramento-para-caes-de-casa-e-apartamento/,Daniel dos Santos Silva,39.99,11.99,4.0(9 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,21,PortuguÃªs,"Faca vocÃª mesmo, adestre seu cÃ£o sem segredos. Seja o LÃ­der da matilha !",5/2019,01/01/20
Cómo Educar A Tu Perro Y Ser Feliz Con Él Sin Estrés.,www.udemy.com/course/como-educar-a-tu-perro-y-ser-feliz-con-el-sin-estres/,Apréndelo Todo,99.99,11.99,4.2(2 ratings),Estilo de vida,Cuidado y entrenamiento de mascotas,Adiestramiento de perros,16,EspaÃ±ol,"Â¡No sufras mÃ¡s, aprende las tÃ©cnica mÃ¡s efectivas para educar a tu perro y disfrutar de tu especial compaÃ±Ã­a.",2/2019,01/01/20
Die drei goldenen Regeln in der Hundeführung,www.udemy.com/course/hundefuehrung/,Heinz Beutler,19.99,11.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Hundeerziehung,14,Deutsch,"Methoden mit denen du in der Lage bist, dein Leben zu verÃ¤ndern.",11/2019,01/01/20
Adiestramiento canino: Resolver problemas de necesidades.,www.udemy.com/course/adiestramiento-canino-resolver-problemas-de-necesidades/,Matias Bati,39.99,11.99,1.0(1 rating),Lifestyle,Pet Care & Training,Dog Training,13,Spanish,TÃ©cnicas de adiestramiento canino 100% efectivas y sin violencia para resolver problemas de necesidades en los perros.,12/2018,01/01/20
Como Ensinar o Cachorro a Fazer Xixi e Coco no Lugar Certo,www.udemy.com/course/aprenda-a-adestrar-sem-usar-petiscos/,braulio de oliveira,59.99,11.99,3.5(5 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,27,PortuguÃªs,Como Ensinar Cachorro a Fazer Xixi no Lugar,8/2018,01/01/20
"Puppy School ""El buen inicio de tu cachorro""",www.udemy.com/course/elbueniniciodetucachorro/,UCAPSA .,59.99,15.00,4.5(10 ratings),Lifestyle,Pet Care & Training,Dog Training,32,Spanish,"Aprende como enseÃ±ar a tu cachorro a ser el compaÃ±ero ideal, educado y feliz.",2/2015,01/01/20
Formação de Adestradores,www.udemy.com/course/formacao-de-adestradores/,Sandro Andrade,79.99,11.99,5.0(2 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,35,PortuguÃªs,Comportamental,1/2019,01/01/20
Adestramento Animal - Etiqueta Canina Modulo 1,www.udemy.com/course/adestramentomodulo1ngdogs/,Jose Gabriel Barreto Gaby,44.99,11.99,3.5(4 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,4,PortuguÃªs,Aprenda e Ensine o seu cÃ£o!,1/2019,01/01/20
Aumente seu Faturamento em 10x com Adestramento em Grupo.,www.udemy.com/course/aumente-seu-faturamento-em-10x-com-adestramento-em-grupo/,Marcos Mansur,19.99,11.99,3.7(2 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,8,PortuguÃªs,Adestradores de CÃ£es - Saiba Como Aumentar a sua Lucratividade em atÃ© 10x Desenvolvendo Aulas com Grupo de Pessoas.,8/2018,01/01/20
散出好狗兒-訓練師Lucy的散步術,www.udemy.com/course/walkdoggy/,Lucy Lin,0.0,154.99,5.0(1 rating),çæ´»åå³,å¯µç©ç§è­·åè¨ç·´,çè¨ç·´,10,Traditional Chinese,ä¸èµ·åççäº«åé«åè³ªæ£æ­¥,10/2019,01/01/20
El cachorro perfecto,www.udemy.com/course/el-cachorro-perfecto/,Jose Luis Vázquez,159.99,40.00,0.0(0 ratings),Estilo de vida,Cuidado y entrenamiento de mascotas,Adiestramiento de perros,0,EspaÃ±ol,Â¿Quieres un perro feliz y sociable? EnsÃ©Ã±ale a serlo desde cachorro,,01/01/20
Conquiste Mais Clientes Usando O Método Adestrador Vendedor,www.udemy.com/course/como-dobrar-suas-vendas-de-servicos-de-adestramento/,Marcos Mansur,19.99,11.99,0.0(0 ratings),Estilo de vida,Cuidados com animais e adestramento,Adestramento de cÃ£es,7,PortuguÃªs,Adestrador de CÃ£es - Saiba como Obter Sucesso no Fechamento das Vendas dos ServiÃ§os de Adestramento.,9/2018,01/01/20
CURSO : COMO FAZER O PRIMEIRO PASSEIO,www.udemy.com/course/cursocomofazeroprimeiropasseio/,Jô Maciel Educadora Canina,0.0,19.99,0.0(0 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Adestramento de cÃ£es,1,PortuguÃªs,Passo a passo para educar seu cÃ£o a passear sem punir.,4/2019,01/01/20
