Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Learn How to Be Creative in MS Word (special card),www.udemy.com/course/learn-how-to-be-creative-in-ms-word-special-card/,Miguel Jose Dominic Ilagan,0.0,Free,4.3(274 ratings),Office Productivity,Microsoft,Microsoft Word,"9,039",English,Learn How to Be Creative in MS Word Step by Step. Get easy step by step instructions to make a card in Microsoft Word.,4/2014,01/01/20
How to Use Microsoft Word to Format Resume Templates,www.udemy.com/course/how-to-use-microsoft-word-to-create-resumes/,Helen Parker,0.0,Free,4.5(280 ratings),Personal Development,Career Development,Microsoft Word,"9,399",English,"Using basic, intermediate, and some advanced features of Microsoft Word to modify and customize resume templates",2/2017,01/01/20
Using Chemistry Add-In for Word,www.udemy.com/course/using-chemistry-add-in-for-word/,Clyde Davies,0.0,Free,4.2(13 ratings),IT & Software,Other,Chemistry,993,English,A quick course for beginners and experts alike!,12/2018,01/01/20
The Beginning Guide to Microsoft Word 2013,www.udemy.com/course/the-beginning-guide-to-microsoft-word-2013/,Elizabeth Nofs,0.0,Free,4.2(716 ratings),Office Productivity,Microsoft,Microsoft Word,"13,781",English,Another Computer Mama Guide,4/2017,01/01/20
Be more efficient in Microsoft Word - Top Tips,www.udemy.com/course/be-more-efficient-in-microsoft-word-top-tips/,Phillip Burton,0.0,Free,4.3(379 ratings),Office Productivity,Microsoft,Microsoft Word,"7,409",English,"for MS Word 2007, 2010, 2013, 2016 or 365",6/2019,01/01/20
MS Word Power Shortcuts To Finish Projects in Less Time,www.udemy.com/course/word-2010-shortcuts/,"Ugur Akinci, Ph.D.",0.0,Free,4.3(53 ratings),Office Productivity,Microsoft,Microsoft Word,"4,176",English,Become a MS Word power user today for higher productivity. Finish your work early with more time for friends & family!,4/2018,01/01/20
A complete guide to Microsoft Word 2013,www.udemy.com/course/microsoft-word-2013-c/,Parallel Learning,0.0,Free,"4.3(1,241 ratings)",Office Productivity,Microsoft,Microsoft Word,"19,008",English,Learn the essential as well as the advanced features in Microsoft Word 2013 in an easy and compelling way.,3/2017,01/01/20
Online Microsoft Word Tutorials for Beginner - Intermediate,www.udemy.com/course/advanced-online-microsoft-word-2016-tutorials/,Yoda Learning,0.0,Free,4.1(516 ratings),Office Productivity,Microsoft,Microsoft Word,"9,217",English,Speed Training for Microsoft Word that will make you AWESOME,5/2018,01/01/20
MS Word Power Shortcuts To Finish Projects in Less Time,www.udemy.com/course/word-2010-shortcuts/,"Ugur Akinci, Ph.D.",0.0,Free,4.3(53 ratings),Office Productivity,Microsoft,Microsoft Word,"4,176",English,Become a MS Word power user today for higher productivity. Finish your work early with more time for friends & family!,4/2018,01/01/20
A Beginners Guide to Microsoft Word in 30 minutes,www.udemy.com/course/ms-word-crash-course/,Jawad Abdul Mateen,0.0,Free,4.3(293 ratings),Office Productivity,Microsoft,Microsoft Word,"4,048",English,Start working in MS-Word after only 30 minutes of comprehensive training,5/2016,01/01/20
Microsoft Word 2019 Essentials,www.udemy.com/course/microsoft-word-2019-essentials/,Dr. Jeelani S. F.,0.0,Free,4.3(113 ratings),Office Productivity,Microsoft,Microsoft Word,"3,693",English,Microsoft Office 2019 Suite of Applications,2/2019,01/01/20
MS Word - Time saving pro tips for 2019,www.udemy.com/course/ms-word-time-saving-pro-tips/,Sunil Sharma,0.0,Free,4.1(6 ratings),Office Productivity,Microsoft,Microsoft Word,"1,021",English,Learn professional way to handle Ms Word to increase office productivity,12/2018,01/01/20
Incredible Methods for Mastering Microsoft Word,www.udemy.com/course/incredible-methods-for-mastering-microsoft-word/,Kalynn Daniel Fleischman,0.0,Free,4.1(160 ratings),Office Productivity,Microsoft,Microsoft Word,"7,964",English,"Creating, designing, formatting, writing, and more!",10/2017,01/01/20
【パソコン三種の神器】Word＋Excel＋PowerPointを10日間でイッキに速習 / エクセル兄さん講座,www.udemy.com/course/excel_word/,エクセル兄さん たてばやし淳,49.99,11.99,4.5(511 ratings),ä»äºã®çç£æ§,Microsoft,Excel,3801äººã®åè¬çãç»é²,æ¥æ¬èª,"ãããããã¯ã¼ã,ã¨ã¯ã»ã«,ãã¯ããããã¯ä½¿ããããã«ãªã£ã¦ãããããã¨ããããªãããåç»ãè¦ãªããããããã ãã§ç­æéã§éç¿ã§ãã¾ãã1000äººä»¥ä¸ãåè¬ãããã¨ã¯ã»ã«åãããè¬åº§ãå¾æã®å¤§å¹ã¢ãããã¼ãã",12/2019,01/01/20
Word 2016 Training – Von 0 auf 100 zum Word ECDL Profi,www.udemy.com/course/word-2016/,René Fürst,49.99,11.99,4.7(100 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Word,6.801,Deutsch,"Die schÃ¶nsten Briefe, Rechnungen und Visitenkarten mit Word selbst erstellen â Ideale ECDL-Vorbereitung",10/2019,01/01/20
Microsoft Office Word 2016: Level 1 (Grundlagen),www.udemy.com/course/microsoft-office-word-2016-level-1-grundlagen/,SONIC Performance Support - E-Learning Experts,19.99,11.99,4.8(81 ratings),Office-ProduktivitÃ¤t,Microsoft,Microsoft Word,520,Deutsch,"Lernen Sie Word 2016, damit Ihre Dokumente professionell aussehen.",5/2019,01/01/20
Microsoft Word 2016 Super Completo do Básico ao Avançado,www.udemy.com/course/microsoft-word-2016-super-completo-do-basico-ao-avancado/,Ricardo Oliveira Cunha,19.99,11.99,4.5(319 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,1.389, PortuguÃªs,Aprenda dos mais profundos os recursos do aplicativo transformando o seu documento de forma bem profissional,8/2019,01/01/20
Curso de Word 2019 Básico e Avançado,www.udemy.com/course/curso-de-word-2019-basico-e-avancado/,Hugo Vasconcelos,189.99,11.99,4.4(187 ratings),Produtividade no escritÃ³rio,Microsoft,Microsoft Word,741,PortuguÃªs,Dominando o Microsoft Word,2/2019,01/01/20
