Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to Easily Validate Your Course Idea,www.udemy.com/course/how-to-easily-validate-your-course-idea/,Alanda Carter,0.0,0,4.1(3 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,067",English,The SECRET to Creating Passive Income with Great Courses,6/2019,12/29/19
Courseology,www.udemy.com/course/3-days-to-your-online-course/,Bogdan Vaida,94.99,11.99,4.6(10 ratings),Teaching & Academics,Online Education,Online Course Creation,730,English,3 Days to your Online Course,5/2017,12/29/19
Online Course Creation Systems and Strategies For More Sales,www.udemy.com/course/online-course-creation-systems-and-strategies-for-more-sales/,John Colley,49.99,12.50,5.0(2 ratings),Teaching & Academics,Online Education,Online Course Creation,61,English,"Online Course Creation - Discover my Systems, Strategies and Templates for optimising my Online Courses for more Sales",5/2018,12/29/19
Online Course Creation Master Promotional Emails Fast & Easy,www.udemy.com/course/master-promotional-emails-fast-easy/,John Colley,49.99,12.50,5.0(6 ratings),Teaching & Academics,Online Education,Online Course Creation,64,English,"Master Udemy Promotional Announcement Emails: Create Great Promos, Increase Enrollments, Make More Sales - Unofficial",5/2018,12/29/19
Create a Successful & Popular Udemy Course - Unofficial,www.udemy.com/course/maximizing-your-odds-of-success-for-udemy-black-friday-2016/,Scott Brown,199.99,11.99,3.6(4 ratings),Teaching & Academics,Online Education,Online Course Creation,654,English,Creating your top selling course under the stringent requirements of Udemy [Unofficial]!,1/2017,12/29/19
Udemy Marketing: Build a WordPress Website - Unofficial,www.udemy.com/course/unofficial-udemy-marketing-build-a-wordpress-website/,Matt Bernstein,0.0,0,4.2(78 ratings),Teaching & Academics,Online Education,Online Course Creation,"40,718",English,Design a WordPress Website to go with your Udemy Video Courses. Good for Udemy Instructors and Affiliates. - Unofficial,10/2018,12/29/19
Udemy 8: Tap into Serial Buyers & Spike Sales - Unofficial,www.udemy.com/course/udemy-black-friday-tap-into-power-of-serial-buyers-earn/,Rose Suen,194.99,11.99,4.7(7 ratings),Teaching & Academics,Online Education,Online Course Creation,950,English,Serial Buyers are at work in Udemy Black Friday Sales. Fix your courses to get Great Sales Spikes. Udemy Unofficial,2/2019,12/29/19
Udemy Guide to Interviewing Experts for Courses - Unofficial,www.udemy.com/course/interview-experts/,Nikhil Parekh,194.99,11.99,5.0(1 rating),Teaching & Academics,Online Education,Online Course Creation,670,English,Discover the step-by-step system to increase demand for your Udemy courses.,10/2015,12/29/19
Online Course Creation - Udemy Directory (Unofficial),www.udemy.com/course/unofficial-udemy-course-directory/,John Colley,99.99,25.00,4.2(25 ratings),Teaching & Academics,Online Education,Online Course Creation,482,English,Optimise your Online Course Creation: Analyse Marketplace using my Database and Discover Great Courses and Instructors,5/2018,12/29/19
Start to teach your language online live & earn extra income,www.udemy.com/course/start-to-teach-your-language-online-live-earn-extra-income/,Alain de Raymond,19.99,11.99,3.8(5 ratings),Teaching & Academics,Online Education,Online Course Creation,20,English,No degrees or experience needed - begin teaching online with this complete course: learn to teach and sell your lessons!,10/2017,12/29/19
Course Design in Udemy Course Manager Database – Unofficial,www.udemy.com/course/unofficial-course-design-in-udemy-course-manager-database/,Vaughn Clement,0.0,0,4.0(1 rating),Teaching & Academics,Online Education,Online Course Creation,156,English,The instructor will learn the Course Development approach to course design. Using the Course Manager database.,3/2015,12/29/19
Profitable Course Creation Blueprint,www.udemy.com/course/profitable-course-creation-blueprint/,Sophia Davis-Fagan M.Sc.,199.99,11.99,0.0(0 ratings),Teaching & Academics,Online Education,Online Course Creation,0,English,Step By Step Guide To Creating Your Online Program,10/2018,12/29/19
Build Your Course Easily On The Udemy Platform : Unofficial,www.udemy.com/course/build-your-course-easily-on-the-udemy-platform-unofficial/,Joseph adam,0.0,0,4.4(2 ratings),Teaching & Academics,Online Education,Online Course Creation,"2,873",English,Learn to create your course in a step by step way from the start to the end,12/2019,12/29/19
Introduction to Creation of a Course on Udemy (Unofficial),www.udemy.com/course/introduction-to-creation-of-a-course-on-udemy-unofficial/,David Cox,0.0,0,5.0(1 rating),Marketing,Video & Mobile Marketing,Online Course Creation,4,English,"The Planning, Validation and Implementation of an Online Course Using Commonly Available Hardware and Software",6/2019,12/29/19
Coaching Bundle: Create an Online Course,www.udemy.com/course/coaching-bundle-create-an-online-course/,Dioworks Group,0.0,199.99,3.8(2 ratings),Teaching & Academics,Online Education,Online Course Creation,15,English,To Support Singapore Curriculum Designers to Develop their E-Learning Courses,10/2016,12/29/19
How to make your own Udemy course (Unofficial),www.udemy.com/course/how-to-make-your-own-udemy-course-unofficial/,Daniel Georgiev,19.99,11.39,0.0(0 ratings),IT & Software,Other,Online Course Creation,4,English,Learn how to make your first Udemy course in less than a day. This is Unofficial course,3/2019,12/29/19
Create Udemy courses for passive income Unofficial,www.udemy.com/course/create-udemy-courses-for-passive-income-unofficial/,Nicolas Forgue,39.99,11.39,0.0(0 ratings),Business,Entrepreneurship,Online Course Creation,0,English,"How to create and sell Udemy courses, step by step, for a profitable business Unofficial",12/2018,12/29/19
Profitable Course Creation Blueprint,www.udemy.com/course/profitable-course-creation-blueprint/,Sophia Davis-Fagan M.Sc.,199.99,11.39,0.0(0 ratings),Teaching & Academics,Online Education,Online Course Creation,0,English,Step By Step Guide To Creating Your Online Program,10/2018,12/29/19
Coaching Bundle: Create an Online Course,www.udemy.com/course/coaching-bundle-create-an-online-course/,Dioworks Group,0.0,199.99,3.8(2 ratings),Teaching & Academics,Online Education,Online Course Creation,15,English,To Support Singapore Curriculum Designers to Develop their E-Learning Courses,10/2016,12/29/19
Everything You Need to Know About Creating an Online Course,www.udemy.com/course/createacourse/,Eric John Campbell,0.0,Free,4.0(142 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,115",English,"""This course is extremely helpful!..I strongly recommend it to anyone who's been interested in creating online courses.""",12/2019,12/29/19
Building an Online Course Using Evernote,www.udemy.com/course/building-an-online-course-using-evernote/,Justin Lawrie,0.0,Free,3.8(27 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,751",English,My strategy for a low matinence course delivery system,2/2017,12/29/19
Creating Your First Udemy Course - Unofficial (Free),www.udemy.com/course/creating-your-first-udemy-course-unofficial-free/,Adnan Hasbi,0.0,Free,3.7(71 ratings),Teaching & Academics,Online Education,Online Course Creation,"3,020",English,Free Unofficial tips on creating your first Udemy course,5/2017,12/29/19
40 Tips on Making a Great Online Course,www.udemy.com/course/40-tips-on-making-a-great-online-udemy-course-haroun-save-time-money/,Chris Haroun,0.0,Free,"4.6(1,131 ratings)",Teaching & Academics,Online Education,Online Course Creation,"28,128",English,Free Course: 40 Lessons I wish I knew when I started teaching online.,6/2019,12/29/19
Publish your First Udemy Course in 1 Day! Unofficial,www.udemy.com/course/teach-online-complete/,Joseph Delgadillo,0.0,Free,4.7(301 ratings),Teaching & Academics,Online Education,Online Course Creation,"9,255",English,Watch as I go step-by-step through the course creation process and show the quickest way to get your course published!,8/2016,12/29/19
A Compact Guide To Creating A Profitable Online Course,www.udemy.com/course/a-compact-guide-to-creating-a-profitable-online-course/,Nick Kenens,0.0,Free,3.8(21 ratings),Teaching & Academics,Online Education,Online Course Creation,"3,591",English,Learn How To Plan Out & Create A Profitable Online Course in Under 24 Hours That People Actually Want To Buy,10/2017,12/29/19
How to Film your Videos: Official Udemy Course,www.udemy.com/course/udemy-insights-filming-your-videos/,Udemy Instructor Team,0.0,Free,"4.5(6,107 ratings)",Teaching & Academics,Online Education,Online Course Creation,"600,782",English,Equipment tips and setup best practices for high quality videos,9/2019,12/29/19
Online Course Creation - Udemy Directory Lite (Unofficial),www.udemy.com/course/unofficial-udemy-course-directory-lite/,John Colley,0.0,Free,3.7(29 ratings),Teaching & Academics,Online Education,Online Course Creation,"7,349",English,"Online Course Creation Optimisation: Analyse the Marketplace and Available Courses - Lite Version contains 4,000 Courses",5/2018,12/29/19
How to Improve Your Video Quality: Official Udemy Course,www.udemy.com/course/udemy-insights-video-quality-on-udemy/,Udemy Instructor Team,0.0,Free,"4.6(8,713 ratings)",Teaching & Academics,Online Education,Online Course Creation,"599,121",English,Learn to recognize high audio and video quality,10/2017,12/29/19
Start Up Course Hero - Create An Online Course That Sell,www.udemy.com/course/start-up-course-hero-create-an-online-course-that-sell/,Weng Honn Kan,0.0,Free,3.2(4 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,392",English,Learn exactly how to create and online course that actually sell !,9/2019,12/29/19
Build a Self Hosted Online Course With LifterLMS & Wordpress,www.udemy.com/course/self-hosted-online-course-with-lifterlms-wordpress/,John Shea,0.0,Free,4.1(84 ratings),Teaching & Academics,Online Education,Online Course Creation,"7,329",English,Learn how to use LifterLMS to sell online courses on your own website or blog,2/2019,12/29/19
How to Add Practice Activities: Official Udemy Course,www.udemy.com/course/udemy-insights-adding-practice-activities/,Udemy Instructor Team,0.0,Free,"4.4(2,347 ratings)",Teaching & Academics,Online Education,Online Course Creation,"562,139",English,Learn how to add in practice activities throughout your course to truly engage your students,10/2017,12/29/19
Udemy Course Creation - Free Training - Unofficial,www.udemy.com/course/unofficial-udemy-business-building-create-a-training-course-business/,Mark Timberlake,0.0,Free,4.3(693 ratings),Teaching & Academics,Online Education,Online Course Creation,"22,800",English,Udemy Course Creation - Answers to the top 12 questions new Udemy instructors ask & learn how to Teach Online on Udemy,10/2017,12/29/19
Launch Your First UDEMY Course In 7 Days or Less -Unofficial,www.udemy.com/course/launch-your-first-awesome-online-course-in-less-than-7-days/,Impact Millions Online,0.0,Free,4.1(144 ratings),Teaching & Academics,Online Education,Online Course Creation,"6,242",English,Learn the Secrets to Online Course Creation in Less than 7 days and get First 1000 Students Quickly!,8/2018,12/29/19
Udemy Instructor Strategies for Course Success - Unofficial,www.udemy.com/course/unofficial-udemy-instructor-strategies-for-course-success/,Matt Bernstein,0.0,Free,4.3(216 ratings),Teaching & Academics,Online Education,Online Course Creation,"16,246",English,"A-Z Guide to creating courses on Udemy, how to upload videos, and do's and dont's of the Udemy marketplace - unofficial",10/2018,12/29/19
Online Course Creation on Udemy Free Training Unofficial,www.udemy.com/course/online-course-creation-udemy-free-training-unofficial/,John Colley,0.0,Free,4.4(86 ratings),Teaching & Academics,Online Education,Online Course Creation,"4,481",English,"Online Course Creation - Discover 10 Key Steps in Planning, Producing, Publishing and Publicising your Online Course!",5/2018,12/29/19
Creating a Course in Udemy and in Skillshare (Unofficial),www.udemy.com/course/creating-a-course-in-udemy-and-in-skillshare-unofficial/,Ross Maynard,0.0,Free,3.6(3 ratings),Personal Development,Career Development,Online Course Creation,"1,084",English,A step-by-step guide to creating a live course in Udemy and in Skillshare. Unofficial but easy to follow,8/2019,12/29/19
3 Tips to Create a Udemy Course - Unofficial,www.udemy.com/course/unofficial-3-tips-to-create-a-udemy-course/,Bob Marx,0.0,Free,3.6(228 ratings),Teaching & Academics,Online Education,Online Course Creation,"11,351",English,If youâre thinking about creating a course on Udemy this will help you get it done faster and answer a lot of questions.,7/2015,12/29/19
Start Selling on Udemy:Quick Step By Step Guide.(Unofficial),www.udemy.com/course/start-selling-on-udemy-in-2-hours-unofficial/,Braxon Academy,0.0,Free,4.5(17 ratings),Business,Entrepreneurship,Online Course Creation,"1,795",English,No fluff theory - only actionable steps on how to create a professional course that you are passionate about .,8/2018,12/29/19
How To Sell Your Knowledge Online,www.udemy.com/course/how-to-sell-your-knowledge-online/,Matt Codde,0.0,Free,3.8(69 ratings),Teaching & Academics,Online Education,Online Course Creation,"6,274",English,A step-by-step knowledge commerce training,10/2017,12/29/19
Online Course Creation - Master Promotional Emails - LITE,www.udemy.com/course/master-promotional-emails-lite/,John Colley,0.0,Free,4.1(81 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,943",English,"Master Udemy Promotional Announcement Emails: Create Great Promos, Increase Enrollments, Make More Sales - Unofficial",5/2018,12/29/19
How to Create a Course for Your Business,www.udemy.com/course/how-to-create-a-course-for-your-business/,Udemy for Business,0.0,Free,4.4(574 ratings),Teaching & Academics,Online Education,Online Course Creation,"18,233",English,"The official guide to creating your own online course for your business, from start to finish.",11/2016,12/29/19
Learn How To Create An Online Course In 10 Days. Unofficial,www.udemy.com/course/howtomakemoneyfromhome/,Devon Campbell,0.0,Free,4.3(86 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,401",English,"Creating a course can be overwhelming, Learn how to create your course within 10 days, by following these simple steps.",9/2016,12/29/19
"How to Write, Create, and Sell a Video E-course in 7 Days",www.udemy.com/course/how-to-write-create-and-sell-a-video-e-course-in-7-days/,Rob Parnell,0.0,Free,4.3(71 ratings),Teaching & Academics,Online Education,Online Course Creation,"4,361",English,"Produce an online teaching resource by this time next week without hi-tech gear, a budget, or even much talent!",7/2017,12/29/19
Course Launching System : Build Profitable Online Courses,www.udemy.com/course/create-profitable-online-course/,Umesh Emmadishetty,0.0,Free,0.0(0 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,406",English,Learn How To Launch Profitable Online Courses and Make Them Part of Your Business Model To Generate More Revenue & Leads,12/2019,12/29/19
How to Edit Your Videos: Official Udemy Course,www.udemy.com/course/udemy-insights-editing-your-videos/,Udemy Instructor Team,0.0,Free,"4.4(3,217 ratings)",Teaching & Academics,Online Education,Online Course Creation,"599,644",English,Learn easy edits to take your course from good to great,10/2017,12/29/19
Start Up Course Hero - How To Develop An Online Course,www.udemy.com/course/start-up-course-hero-how-to-develop-an-online-course/,Weng Honn Kan,0.0,Free,3.3(8 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,788",English,"Understand the online teaching business models , and start your online teaching journey",8/2019,12/29/19
Publish a Udemy Course in 5 Hours or Less - Unofficial,www.udemy.com/course/unofficial-publish-a-udemy-course-in-5-hours-or-less/,Harshajyoti Das,0.0,Free,4.5(110 ratings),Teaching & Academics,Online Education,Online Course Creation,"9,009",English,Build and Publish your course in 5 hours or less with super sonic speed!,3/2015,12/29/19
WHO is Your Audience as a Learner?,www.udemy.com/course/who-is-your-audience-as-a-learner/,Alanda Carter,0.0,Free,3.5(1 rating),Teaching & Academics,Online Education,Online Course Creation,"1,290",English,Discover How Your Audience Learns,5/2019,12/29/19
The Writers Guide to Creating a Sweet Online Course—FAST,www.udemy.com/course/the-writers-guide-to-creating-a-sweet-online-course/,Kenneth Knudson,0.0,Free,4.4(4 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,470",English,Discover the secrets to building your first online course for writers today!,8/2018,12/29/19
Get Started on Creating a Course on Udemy (Unofficial),www.udemy.com/course/get-started-on-creating-a-course-on-udemy-unofficial/,David Cox,0.0,Free,3.7(5 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,305",English,How to Decide What Course to Write.,6/2019,12/29/19
"""Another"" 40 Tips on Making a Great Online Course",www.udemy.com/course/another-40-tips-on-making-a-great-online-course/,Chris Haroun,0.0,Free,4.5(223 ratings),Teaching & Academics,Online Education,Online Course Creation,"10,750",English,"Free Course: ""Another"" 40 Lessons I wish I knew when I started teaching online! 3X's longer than Last Year's Free Course",6/2019,12/29/19
How to Set your Course Goals: Official Udemy Course,www.udemy.com/course/udemy-insights-set-your-course-goals/,Udemy Instructor Team,0.0,Free,"4.6(5,550 ratings)",Teaching & Academics,Online Education,Online Course Creation,"557,581",English,Lay the foundation for your course creation journey by defining your target student and course goals,10/2017,12/29/19
Create Your First Udemy Course - Unofficial,www.udemy.com/course/create-your-first-udemy-course/,Mark Timberlake,0.0,Free,4.0(80 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,178",English,A short introductory guide to creating a Udemy Course for a complete beginner to course creation and video production,7/2019,12/29/19
Udemy LIVE 2018 - Official Conference Recordings,www.udemy.com/course/udemy-live-2018/,Udemy Instructor Team,0.0,Free,3.6(28 ratings),Teaching & Academics,Online Education,Online Course Creation,"1,807",English,Experience inspiring keynotes and a select few breakout sessions from our 3rd annual instructor conference,11/2018,12/29/19
Online Course Crash Course: Win at Teaching Online Courses,www.udemy.com/course/online-course-crash-course-win-at-teaching-online-courses/,Phil Ebiner,0.0,Free,4.6(738 ratings),Teaching & Academics,Online Education,Online Course Creation,"21,032",English,"Start teaching Udemy and self-hosted courses, with the latest techniques of a bestselling instructor. Udmy-unofficial",5/2016,12/29/19
How to Create your Course Outline: Official Udemy Course,www.udemy.com/course/official-udemy-insights-create-your-course-outline/,Udemy Instructor Team,0.0,Free,"4.7(2,962 ratings)",Teaching & Academics,Online Education,Online Course Creation,"24,258",English,Get organized and improve your course quality with a solid outline,10/2017,12/29/19
Wistia Course Creation Compilation,www.udemy.com/course/wistia-learning-center/,Wistia Learning Center,0.0,Free,4.7(860 ratings),Teaching & Academics,Teacher Training,Online Course Creation,"12,903",English,A collection of videos about video lessons for the content creator,10/2013,12/29/19
Udemy: How To Create Great Talking Head Videos - Unofficial,www.udemy.com/course/unofficial-udemy-how-to-create-great-talking-head-videos/,Derek Franklin,0.0,Free,4.6(398 ratings),Teaching & Academics,Online Education,Online Course Creation,"9,821",English," Learn how to feel comfortable, speak clearly, and teach awesomely when recording videos in front of the camera",8/2016,12/29/19
UDEMY MASTERY - Create your first Online Course (UNOFFICIAL),www.udemy.com/course/create-udemy-courses/,Scott Paton,0.0,Free,3.9(40 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,185",English,Discover How To Build your own Career-Developing High-Demand Online Video Courses,8/2018,12/29/19
The Power of Complimentary Udemy Courses - Unofficial,www.udemy.com/course/unofficial-the-power-of-complimentary-udemy-courses/,Marc Guberti,0.0,Free,4.3(122 ratings),Teaching & Academics,Online Education,Online Course Creation,"5,475",English,Discover the game-changing course creation strategy that results in more students for your Udemy courses,12/2015,12/29/19
Udemy Course Creation: Fast Track Course Creation - Unofficial,www.udemy.com/course/unofficial-udemy-course-creation-fast-track/,Paul Jenkins,0.0,Free,4.7(220 ratings),Teaching & Academics,Online Education,Online Course Creation,"12,578",English,Learn the rapid action Udemy course creation tips that Paul Jenkins & Steve Rosenbaum use to make best sellers... FAST,4/2019,12/29/19
Online Course Model: Create Online Courses that Work,www.udemy.com/course/online-course-creation-model/,"Aimee Prasek, PhD",0.0,Free,5.0(1 rating),Teaching & Academics,Online Education,Online Course Creation,"1,200",English,"There's a science behind successful online courses. If you want to create them, then you need to know it.",12/2019,12/29/19
Formateur eLearning: Créer et Vendre des Cours en Ligne,www.udemy.com/course/creer-et-vendre-des-formations-udemy/,Pavel N. | Business | Innovation | Video,194.99,11.39,4.5(133 ratings),Formations et diplÃ´mes,Formation en ligne,CrÃ©ation de cours en ligne,798,FranÃ§ais,"Le guide complet des formations en ligne: CrÃ©ez des cours de qualitÃ©, Obtenez des bonnes notes & Vendez le plus possible",12/2019,12/29/19
Online Kurse Meisterkurs: Erstelle & vermarkte Online Kurse,www.udemy.com/course/online-kurse-meisterkurs/,Leon Chaudhari Akademie,199.99,11.39,4.7(17 ratings),Business,UnternehmensgrÃ¼ndung,Online-Kurs-Erstellung,239,Deutsch,"Lerne alles Ã¼ber Kurserstellung, Kursmarketing, Akademie Aufbau, Kurs SEO, Private Label Rights & Self-Hosting",8/2019,12/29/19
Como criar um curso online? Crie cursos online de sucesso!,www.udemy.com/course/como-criar-um-curso-online/,Leila Adriano Ostoyke,79.99,11.39,4.6(633 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,CriaÃ§Ã£o de cursos online,2.531,PortuguÃªs,"VocÃª quer criar cursos online de sucesso? EntÃ£o aprenda, passo a passo, a criar cursos online que fazem a diferenÃ§a!",12/2019,12/29/19
Online Kurs erstellen: Geld verdienen & Wissen teilen,www.udemy.com/course/online-kurs-erstellen-geld-verdienen-wissen-teilen/,Hendrik Pruin,124.99,11.39,4.8(143 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,1.380,Deutsch,âOnline Kurs erstellen âOnline Geld verdienen âMit Videokursen Wissen vermitteln âKompletter Leitfaden von A bis Z,3/2017,12/29/19
ユーデミー・マスタークラス：オンラインコースの作り方 - 非公式,www.udemy.com/course/how-to-make-profitable-udemy-course/,石崎力也 (RIKIYA ISHIZAKI),199.99,11.39,4.7(76 ratings),æè²ã»æé¤,ãªã³ã©ã¤ã³æè²,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,773äººã®åè¬çãç»é²,æ¥æ¬èª,Udemyè¬å¸«ã¨ãã¦ããã¥ã¼ããéãç¨¼ãããã®è¨­è¨å³ã¨ãã¦ãå©ç¨ãã ããããã¤ã³ãã»ãããå¿è¦ãªæ©æï¼ã«ã¡ã©ããã¤ã¯ï¼ãã³ã¼ã¹ã®æ§æãã¬ã¯ãã£ã¼ã®ä½ãæ¹ãé©åãªè¬ç¾©æ°ãã³ãã¼ã©ã¤ãã£ã³ã°ãèª¬æãã¦ãã¾ãã-Unofficial,7/2019,12/29/19
Udemyベストセラー講師が教える｜ゼロからUdemy講師になるためのマスター講座｜unofficial,www.udemy.com/course/unofficialcourse/,野口 渉,199.99,11.39,4.6(28 ratings),ãã¸ãã¹ã¹ã­ã«, å¨å®ãã¸ãã¹,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,145äººã®åè¬çãç»é²,æ¥æ¬èª,å¥½ããªãã¨ã§è¬å¸«ã«ãªãï½æè½ãå®ç¸¾ãè³æ ¼ãªãã§è¬å¸«ããã¥ã¼ã¸ï¼,8/2019,12/29/19
Edição de Vídeo Profissional com Camtasia,www.udemy.com/course/como-editar-videos-edicao-de-video-profissional-com-camtasia/,Viana Patricio Barbosa Neto,124.99,11.39,4.6(135 ratings),Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,CriaÃ§Ã£o de cursos online,629,PortuguÃªs,"Aprenda a gravar e editar vÃ­deos para youtube, aulas, cursos online, videos tutoriais. De maneira fÃ¡cil e prÃ¡tica.",11/2018,12/29/19
Aprende a Crear un Curso Online,www.udemy.com/course/aprende-a-crear-un-curso-online/,Miguel Hernandez,44.99,11.39,4.4(511 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,CreaciÃ³n de cursos en lÃ­nea,2.528,EspaÃ±ol,"Miguel uno de los mÃ¡s exitosos instructores en Udemy te enseÃ±arÃ¡ como hacer tu propio curso, promocionarlo y venderlo",9/2016,12/29/19
Geld verdienen mit Onlinekursen bei Udemy (Unofficial),www.udemy.com/course/udemy-als-nebenerwerb/,Sebastian Glöckner,199.99,11.39,4.9(90 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,621,Deutsch,"Ich zeige Dir meine bewÃ¤hrte Erfolgsformel, mit der Du Udemy zu Deinem Nebenerwerb machst (Unofficial)",12/2019,12/29/19
Online Geld verdienen - Lebensunterhalt mit Videokursen,www.udemy.com/course/onlinegeldverdienen/,Denis Panjuta,199.99,11.39,4.1(131 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,1.430,Deutsch,Lerne wie Du von Zuhause aus Geld mit Videokursen verdienen kannst. Lerne alle Tipps und Tricks die Du kennen musst,12/2018,12/29/19
Dein erster Videokurs in 7 einfachen Schritten,www.udemy.com/course/dein-erster-videokurs-in-7-einfachen-schritten/,"Meike Hohenwarter, MSc",99.99,11.39,4.3(44 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,483,Deutsch,"Einen Videokurs erstellen ist viel leichter, als viele denken: Hier findest du eine Schritt-fÃ¼r-Schritt Anleitung",5/2019,12/29/19
Dein erster Udemy-Online-Kurs: einfach und schnell erstellen-inoffiziell,www.udemy.com/course/erster-online-kurs-einfach-schnell-erstellen/,Johannes Metzler,94.99,11.39,4.7(106 ratings),Wissenschaft & Lehre,Online-Bildung,Online-Kurs-Erstellung,627,Deutsch,"Die Schritt fÃ¼r Schritt Anleitung fÃ¼r Erstdozenten: Idee, Struktur, Inhalte, Videoaufnahme und VerÃ¶ffentlichung meistern",3/2017,12/29/19
Como Criar Seu Curso Na Udemy - Unofficial,www.udemy.com/course/criarcurso/,Diego Davila,104.99,11.39,"4.5(1,260 ratings)",Ensino e estudo acadÃªmico,EducaÃ§Ã£o online,CriaÃ§Ã£o de cursos online,5.580,PortuguÃªs,"O melhor guia para criar o seu prÃ³prio curso Udemy, do inÃ­cio ao fim! - Unofficial",10/2019,12/29/19
Come Creare un Corso di Successo e Battere la Concorrenza!,www.udemy.com/course/come-vendere-corsi-online/,Matteo Olla,174.99,11.39,4.9(57 ratings),Insegnamento e studi universitari,Formazione online,Creazione di corsi online,392,Italiano,Crea il tuo Corso Best Seller su Udemy - Impara a Competere nel Mercato Italiano dei Corsi Online | Unofficial,11/2019,12/29/19
Teachable（ティーチャブル）で会員サイトを作りオンラインスクールを運営する方法,www.udemy.com/course/teachable-school/,山田 どうそん,199.99,11.39,4.4(20 ratings),æè²ã»æé¤,ãªã³ã©ã¤ã³æè²,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,171äººã®åè¬çãç»é²,æ¥æ¬èª,Teachableã¯ãªã³ã©ã¤ã³ã³ã¼ã¹ã®ä¼å¡ãµã¤ããä½ããã¨ãã§ããæµ·å¤ã®ãµã¼ãã¹ã§ããä¼å¡ã®ç®¡çãæ±ºæ¸ã·ã¹ãã ãæé¡èª²éãã¯ã¼ãã³çºè¡ãã¡ã¼ã«éä¿¡ãªã©ãã¾ãã¾ãªæ©è½ãTeachableã§ä¸åç®¡çãããã¨ãã§ãã¾ããè²»ç¨ãå®ãä½¿ããããã§ãã,10/2019,12/29/19
0から作るオンラインコース入門講座：Part1【コンセプト企画・コース制作・会員サイト構築編】,www.udemy.com/course/how-to-create-online-course-part1/,金子吉友 （YOSHITOMO KANEKO）,199.99,11.39,4.5(16 ratings),ãã¼ã±ãã£ã³ã°,ã³ã³ãã³ããã¼ã±ãã£ã³ã°,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,62äººã®åè¬çãç»é²,æ¥æ¬èª,ããªã³ã©ã¤ã³è¬å¸«ãç®æãæ¹ã®ããã®äººæ°ã³ã¼ã¹ä½æããã¥ã¢ã«ãå£²ããã³ã³ã»ãããã¸ã£ã³ã«ã®é¸ã³æ¹ãã³ã¼ã¹è¨­è¨ã»ã¹ã©ã¤ãä½æã»ä¼å¡ãµã¤ãæ§ç¯ã®æ¹æ³ãªã©äººæ°ãªã³ã©ã¤ã³ã³ã¼ã¹ãã¤ããç§è¨£ãåè¬ç1000åä»¥ä¸ã®ã³ã³ãã³ãä½æã®ãã­ãæãã¾ãã,12/2019,12/29/19
受講生10万人超の講師が教える！ユーデミー講師短期養成講座（非公式）2019年最新版,www.udemy.com/course/how_to_create_online_course/,井上 博樹 (Hiroki Inoue),44.99,11.39,4.5(38 ratings),æè²ã»æé¤,ãªã³ã©ã¤ã³æè²,ãªã³ã©ã¤ã³ã³ã¼ã¹ä½æ,282äººã®åè¬çãç»é²,æ¥æ¬èª,ç¥è­ãçµé¨ãã¦ã¼ããã¼ã®åç»è¬åº§ã«ãã¦æ°ããªåå¥æºãçã¿åºããï¼,1/2017,12/29/19
Aprende a crear un curso online o un ebook en 10 días,www.udemy.com/course/infoproductos/,Gustavo Escobar Henríquez,39.99,11.39,4.4(129 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,CreaciÃ³n de libros electrÃ³nicos,1.074,EspaÃ±ol,Descubre la estrategia paso a paso para crear un curso online y otros infoproductos para ganar dinero en internet,10/2019,12/29/19
