Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Productivity and Time Management for the Overwhelmed,www.udemy.com/course/productivity-and-time-management/,Josh Paulsen,74.99,11.99,"4.4(4,925 ratings)",Personal Development,Productivity,Personal Productivity,"20,138",English,A complete productivity and time management course designed to help you reduce your overwhelm and increase your results.,6/2017,12/29/19
Become a SpeedDemon 2: Productivity Tricks to Have More Time,www.udemy.com/course/become-a-speeddemon-2-productivity-tricks-to-have-more-time/,Jonathan Levi,149.99,11.39,4.3(52 ratings),Personal Development,Productivity,Personal Productivity,843,English,Learn productivity strategies and easy-to-use tricks to help you get through everyday tasks faster and more efficiently.,12/2019,12/29/19
30 Day Challenge to a More Productive and Much Happier You!,www.udemy.com/course/30-day-challenge-to-a-more-productive-and-much-happier-you/,Chris Haroun,199.99,11.39,"4.3(1,209 ratings)",Personal Development,Productivity,Happiness,"18,277",English,"Award Winning MBA Prof, Ivy League MBA, Successful Venture Capitalist & Top Author Reviewed in Forbes & Business Insider",10/2019,12/29/19
Become a SpeedDemon: Productivity Tricks to Have More Time,www.udemy.com/course/become-a-speeddemon-hack-automation-focus-efficiency-to-have-more-time/,Jonathan Levi,94.99,11.39,"4.3(3,604 ratings)",Personal Development,Productivity,Personal Productivity,"33,406",English,Learn productivity strategies and easy-to-use tricks to help you get through everyday tasks faster and more efficiently.,7/2019,12/29/19
"Master Planning v3.0 (2020): Plan Your Week, Month and Year",www.udemy.com/course/master-planning/,Timothy Kenny,199.99,11.99,4.5(490 ratings),Personal Development,Productivity,Personal Productivity,"5,047",English,"9-in-1 Course Bundle: Get the Ultimate System for Planning Your Week, Month, Quarter and Year in 60 Minutes Each.",12/2019,12/29/19
Modern Productivity — Superhuman Focus In A Distracted World,www.udemy.com/course/modern-productivity/,Brad Merrill,189.99,11.39,"4.6(1,625 ratings)",Personal Development,Productivity,Personal Productivity,"8,568",English,"Boost your productivity, reclaim your focus, and achieve your goals with this proven approach to personal productivity!",11/2019,12/29/19
Productivity 10X - The Secret Skill Of Peak Performance,www.udemy.com/course/productivity-10x-productivity/,Silviu Marisk - Top Instructor,199.99,11.39,4.6(577 ratings),Personal Development,Productivity,Personal Productivity,"8,720",English,"Step-by-Step Ultra Productivity: Boost your willpower, habits, motivation, and realize your full productivity potential",5/2019,12/29/19
Computer Literacy & Basic Computer Skills for Productivity,www.udemy.com/course/computer-literacy/,Todd McLeod,84.99,11.39,4.4(79 ratings),Office Productivity,Microsoft,Personal Productivity,352,English,"Enhance productivity with this basic computer course: an introduction to computers, Microsoft Windows, & the Apple Mac",9/2019,12/29/19
The Unstoppable Discipline Program - Masterclass,www.udemy.com/course/the-unstoppable-discipline-program/,Andrei Antoniu,199.99,11.39,4.7(107 ratings),Personal Development,Productivity,Neuro-Linguistic Programming,"3,915",English,TAKE DAILY ACTION TOWARDS YOUR GOALS and FEEL PROUD OF YOURSELF instead of disappointed,8/2019,12/29/19
Double Your Productivity and Get Important Things Done,www.udemy.com/course/double-your-productivity-and-get-important-things-done/,Jimmy Naraine,119.99,11.39,4.3(552 ratings),Personal Development,Productivity,Personal Productivity,"12,240",English,Productivity Course: Boost Productivity. Get Things Done. Procrastination. Time Management. Productivity Tools.,11/2019,12/29/19
The Complete Guide To Activating High Performance,www.udemy.com/course/highperformance/,Jairek Robbins,199.99,16.19,4.6(625 ratings),Personal Development,Personal Transformation,Personal Productivity,"3,317",English,"Learn from the experts & maximize your performance through exercise, nutrition, sleep, mindfulness, and happiness",11/2017,12/29/19
Productivity Machine: Time Management & Productivity Hacks,www.udemy.com/course/productivitymachine/,Patrick Dang,194.99,11.39,"4.4(1,375 ratings)",Personal Development,Productivity,Personal Productivity,"6,512",English,"Productivity & Time Management Strategies for Goal Setting, Eliminating Distractions, & Building Habits for Success.",8/2019,12/29/19
"Time Management Mastery: Do More, Stress Less",www.udemy.com/course/do-more-stress-less/,Alexis Haselberger,99.99,11.39,4.4(733 ratings),Personal Development,Productivity,Personal Productivity,"3,110",English,"Take control of your time, your to-do list, and your overwhelm. Learn how to get it all done, without the stress.",9/2019,12/29/19
50 Business & Personal Productivity Skills (50 Courses In 1),www.udemy.com/course/productivity-for-entrepreneurs-and-professionals/,Alex Genadinik,49.99,13.19,4.6(72 ratings),Personal Development,Productivity,Personal Productivity,518,English,Be a star performer with 50 personal productivity strategies: 50 productivity skills in 1 productivity mega-course!,12/2019,12/29/19
The Complete Personal Productivity Course - Business & Life,www.udemy.com/course/the-complete-personal-productivity-course-business-life/,TJ Walker,199.99,11.39,4.4(547 ratings),Personal Development,Productivity, Personal Productivity,"16,295",English,Your Personal Productivity Can Soar in Business and in Life. You Can Accomplish More!,12/2019,12/29/19
"Time Management, Prioritization and Productivity",www.udemy.com/course/time-management-prioritization-and-productivity/,Joeel & Natalie Rivera,144.99,11.39,4.1(630 ratings),Business,Management,Personal Productivity,"2,558",English,"Time Management: Avoid Distractions, Stop Procrastinating, Stay Focused, Increase Productivity, Plan & Prioritize",12/2019,12/29/19
Productivity Masterclass: How To Powerfully Get Things Done,www.udemy.com/course/productivity-masterclass-how-to-powerfully-get-things-done/,Brandon Hakim,194.99,11.39,4.5(360 ratings),Personal Development,Productivity,Personal Productivity,"1,859",English,"Master This 4 Step Framework That's Given 1,000 People Two Years Worth of Productivity In As Little As 30 Days",6/2019,12/29/19
Delegation Mastery: Increase Productivity & Hit Your Goals!,www.udemy.com/course/delegation-mastery/,"Steve Ballinger, MBA",199.99,11.39,4.2(205 ratings), Business,Management,Personal Productivity,"6,741",English,Time management & productivity boost using delegation to delegate tasks to teams & virtual assistants to hit your goals!,6/2015,12/29/19
Evernote GTD - How To Maximize Your Productivity,www.udemy.com/course/evernoteexposed/,James Burchill,149.99,11.39,3.6(491 ratings),Office Productivity,Other,Evernote,"5,323",English,Don't gamble with your Evernote training. Choose the Evernote Regional Leader (for N.America) and a Certified Consultant,8/2019,12/29/19
Productivity Masterclass: A Guide To Personal Effectiveness,www.udemy.com/course/unlimited-success-transform-your-personal-productivity/,Kain Ramsay,134.99,11.39,4.3(122 ratings),Personal Development,Productivity,Personal Productivity,"3,546",English,"Everything you need to know about radicalising your personal effectiveness, decisiveness, productivity and confidence",11/2016,12/29/19
Smart Tips: Productivity,www.udemy.com/course/productivity-smart-tips/,Chris Croft,119.99,11.39,4.4(454 ratings),Personal Development,Productivity,Time Management,"1,971",English,Master time management and equip yourself with tools and strategies to be highly productive at work and home.,12/2019,12/29/19
