Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Reading Financial Statements for Beginners,www.udemy.com/course/reading-financial-statements-for-beginners/,Jean Mascary,19.99,11.39,0.0(0 ratings),Business,Finance,Financial Accounting,3,English,With an Investor's Focus,1/2019,01/01/20
The Latest Updates 2016 Financial Accounting Standards Board,www.udemy.com/course/2016-fasb-updates/,Illumeo Learning,49.99,11.39,3.6(7 ratings),Business,Finance,Financial Accounting,72,English,This course is a quick spin through the latest FASB updates over the last year (through June 2016).,6/2017,01/01/20
ACA Financial Accounting and Reporting,www.udemy.com/course/aca-financial-accounting-and-reporting/,Kieran Doe,0.0,149.99,0.0(0 ratings),Business,Finance,Financial Accounting,0,English,Learn how to pass ACA Financial Accounting and Reporting from a multiple ICAEW Prize Winner,4/2019,01/01/20
Accounting Cycle in 40 Minutes -Quick Comprehensive Approach,www.udemy.com/course/accounting-cycle-in-40-minutes-quick-comprehensive-approach/,Hassan Razzaq,99.99,11.39,4.3(18 ratings),Business,Finance,Financial Accounting,"1,119",English,Learn Accounting Cycle and basics of Financial Accounting in just 40 Minutes.,1/2018,01/01/20
Certificate Program in Financial Accounting,www.udemy.com/course/certificate-program-in-financial-accounting/,Manipal  Global,0.0,49.99,4.0(8 ratings),Business,Finance,CFA,"1,059",English,This course will introduce you to the exciting world of finance and provide you with key accounting knowledge and skills,4/2014,01/01/20
Financial Accounting Made Easy for All,www.udemy.com/course/financialaccounting/,Dr. Ma'en Al Qatamin,19.99,11.39,4.2(34 ratings),Business,Finance,Financial Accounting,128,English,"A simple, innovative, and engaging approach to demystify the concepts of accounting",9/2015,01/01/20
Depreciation Calculation & Fixed Assets-Practice Tests Quest,www.udemy.com/course/depreciation-calculation-fixed-assets-practice-tests-quest/,Robert (Bob) Steele,19.99,11.39,4.8(3 ratings),Teaching & Academics,Math,Financial Accounting,418,English,"Depreciation calculation, straight line method, double declining method, units of production method and disposal assets",7/2018,01/01/20
Financial Accounting Part 2 - Passing The Class,www.udemy.com/course/financial-accounting-part-2-passing-the-class/,Chris Severson,0.0,Free,4.4(20 ratings),Business,Finance,Financial Accounting,305,English,Master the Basics of Accounting to Pass The Class or Enhance Your Career (Textbook and Templates Included),8/2019,01/01/20
【4時間で分かる】エクセルで学ぶ企業価値評価（ファイナンス）基礎コース,www.udemy.com/course/excel-finance-1/,熊野 整,89.99,22.50,4.5(188 ratings),ãã¸ãã¹ã¹ã­ã«,ãã¡ã¤ãã³ã¹,è²¡åä¼è¨,1371äººã®åè¬çãç»é²,æ¥æ¬èª,å¤è³ç³»æè³éè¡åºèº«ã®è¬å¸«ããããã£ããçè§£ã§ããããã¡ã¤ãã³ã¹ã®åºç¤ãããå®è·µçãªã±ã¼ã¹ã¹ã¿ãã£ã¾ã§æãã¾ãï¼ã¯ããã¦ãã¡ã¤ãã³ã¹ãåå¼·ããæ¹ãããããªã¢ã«ãªãã¡ã¤ãã³ã¹äºæãç¥ãããæ¹ãã©ããï¼,1/2019,01/01/20
Contabilidade tributária - Entenda o lucro real e presumido,www.udemy.com/course/contabilidade-tributaria-entenda-o-lucro-real-e-presumido/,Marteson Rocha,49.99,12.50,3.7(22 ratings),NegÃ³cios,AdministraÃ§Ã£o,Contabilidade,110,PortuguÃªs,Abordagem apenas tributos empresariais com destaque para LUCRO REAL e PRESUMIDO.,8/2019,01/01/20
ACCA [Skype] Financial Accounting (F3) - Tam Kursu,www.udemy.com/course/acca-f3-fiinancial-accounting-praktika-kursu/,"Anar Heydarli, ACCA",74.99,11.39,4.7(38 ratings),Teaching & Academics,Teacher Training,ACCA,111,Azeri,Bu kurs bÃ¼tÃ¼n tÉlÉbÉlÉr Ã¼Ã§Ã¼n Financial Accounting (F3) tam Ã¶yrÉnmÉyÉ vÉ ACCA imtahanÄ±na hazÄ±rlaÅmaÄa vasitÉdir,1/2019,01/01/20
Contpaqi Nóminas Elemental,www.udemy.com/course/contpaqi-nominas-elemental/,Edgar Quintero Gutierrez,0.0,79.99,3.3(3 ratings),Negocios,Recursos humanos,Contabilidad financiera,8,EspaÃ±ol,Taller prÃ¡ctico teÃ³rico para aprender el uso del sistema de nÃ³minas,6/2018,01/01/20
Contabilidade financeira,www.udemy.com/course/contabilidade-financeira/,Fábrica de Empreendedores,0.0,19.99,4.5(2 ratings),FinanÃ§as e contabilidade,Contabilidade e escrituraÃ§Ã£o contÃ¡bil,Contabilidade financeira,8,PortuguÃªs,Entenda as caracterÃ­sticas das informaÃ§Ãµes contÃ¡beis,11/2019,01/01/20
Diventa Operatore Caf esperto 730,www.udemy.com/course/diventa-operatore-caf-esperto-730/,Add Skills,19.99,11.39,3.6(3 ratings),Finanza e contabilitÃ ,Altri corsi in Finanza ed Economia,Finanza personale,8,Italiano,"Documentazione, tempistiche e scadenze del modello 730",6/2019,01/01/20
Aprende a registrar operaciones en el Diario y en el Mayor,www.udemy.com/course/aprende-a-registrar-operaciones-en-el-diario-y-en-el-mayor/,Rosario Amodeo Ruiz,19.99,11.39,4.1(2 ratings),Negocios,Finanzas,Contabilidad financiera,8,EspaÃ±ol,Contabilidad Financiera,4/2019,01/01/20
Masterclass  de Plame y T-registro,www.udemy.com/course/masterclass-de-plame-y-t-registro/,Jonathan Huapaya,29.99,11.39,0.0(0 ratings),Finanzas y Contabilidad,Impuestos,Contabilidad,1,EspaÃ±ol,100% casos prÃ¡cticos,8/2019,01/01/20
USCPA QA  怎么通过美国注册会计师？ How to pass USCPA exam?    中文/ENGLISH,www.udemy.com/course/uscpa-qa-how-to-pass-uscpa-exam-chinese-english/,Yujiro Kurokawa 黒川裕二郎,39.99,11.39,0.0(0 ratings),æå­¦åå­¦æ¯,èè¯åå¤,è´¢å¡ä¼è®¡,0,Simplified Chinese,"ä¸ç¹ä¼è®¡ç¥è¯æ²¡æï¼æ¯è¯­æ¯æ¥æ¬çä¸ä¸ªæ¥æ¬äººå­¦ä¹ åª5ä¸ªæåï¼æä¹è½éè¿ç¾å½æ³¨åä¼è®¡å¸å¢ï¼ ä½ ä¹ææºä¼ï¼No A/C background Non native, 5 mth passed 4 one shot. How to do it ?",11/2019,01/01/20
Contabilidad de costes y entorno económico,www.udemy.com/course/contabilidad-de-costes-y-entorno-economico/,Editorial Elearning,39.99,18.99,0.0(0 ratings),Negocios,Finanzas,Contabilidad financiera,2,EspaÃ±ol,Estrategias y operaciones para la contabilidad de costes y entorno econÃ³mico,5/2019,01/01/20
Introdução de Contabilidade aplicada à Informática,www.udemy.com/course/contabilidade-aplicada-a-informatica/,Jonathan da Cruz,0.0,Free,4.2(53 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Suporte de TI,1.140,PortuguÃªs,Trabalhe com suporte tÃ©cnico em empresas de softwares contÃ¡beis com os conhecimentos aqui aprendidos.,8/2019,01/01/20
Pengenalan Akuntansi untuk Pemula,www.udemy.com/course/introduction-to-accounting/,Bina Nusantara University,0.0,Free,3.4(5 ratings),Bisnis,Keuangan,Akuntansi Keuangan,436,Indonesia,"Prinsip dan Konsep Akuntansi, Financial Accountin Standatds (SAK), International Financial Reporting Standards (IFRS)",11/2018,01/01/20
Guida alla Fatturazione Elettronica,www.udemy.com/course/guida-alla-fatturazione-elettronica/,Stefano Calcagni,0.0,Free,4.3(26 ratings),Business,Finanza,Business Process Modeling,280,Italiano,Grazie a questo corso non avrai piÃ¹ dubbi sul come creare le tue fatture,2/2019,01/01/20
