Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How to Transform Your Life By Transforming Your Mind,www.udemy.com/course/be-transformed-by-the-renewing-of-your-mind/,"William U. Peña, MBA",0.0,Free,4.1(412 ratings),Personal Development,Personal Transformation,Mindfulness,"25,726",English,"How to Win the Battle of Your Mind, So that You Can Overcome Any Obstacle, and Become More Like Jesus",2/2014,12/31/19
Mindfulness Meditation:  The Science And Practice,www.udemy.com/course/mindfulness-meditation-science/,"Susan Weinschenk, Ph.D.",0.0,Free,4.1(174 ratings),Health & Fitness,Meditation,Mindfulness,"7,390",English,Retrain your brain to reduce stress and improve your focus and concentration.,12/2017,12/31/19
Everyday mindfulness,www.udemy.com/course/everydaymindfulness/,Jim Dawson,0.0,Free,"4.1(1,500 ratings)",Health & Fitness,Meditation,Mindfulness,"26,025",English,"Learn how to incorporate mindful practice into your life everyday, simply and effectively.",1/2016,12/31/19
It's Not Rocket Science:  Working With Thought & Feelings,www.udemy.com/course/its-not-rocket-science-working-with-thought-feelings/,Lynn Fraser,0.0,Free,4.3(22 ratings),Personal Development,Happiness,Mindfulness,"2,321",English,Our brains develop in response to experience. Learn effective mindfulness tools and practices to reduce suffering.,3/2018,12/31/19
Mindfulness Through Meditation- A Simple Beginners Guide.,www.udemy.com/course/mindfulness-through-meditation-a-simple-beginners-guide/,Ashleigh-Jay Bromley,0.0,Free,3.8(110 ratings),Health & Fitness,Meditation,Mindfulness,"5,501",English,A simple step by step guide to learn the basics of meditation.,10/2017,12/31/19
Mindfulness for Individuals: Mindfulness and Neuroscience,www.udemy.com/course/mindfulness-for-individuals-mindfulness-and-neuroscience/,Enjoy TEFL,0.0,Free,4.2(41 ratings),Personal Development,Personal Transformation,Mindfulness,"3,230",English,Mindfulness for Everyone,8/2016,12/31/19
Mind. FULL!ness to Mindfulness,www.udemy.com/course/mind-fullness-to-mindfulness/,David Colley,0.0,Free,4.4(131 ratings),Health & Fitness,Mental Health,Mindfulness,"6,316",English,"Discover a more peaceful, less anxious life with better quality sleep and relationships",10/2016,12/31/19
Learn Mindfulness Meditation for a Calmer and Clearer mind,www.udemy.com/course/mindfulness-stress-reduction/,Per Norrgren,0.0,Free,4.4(450 ratings),Personal Development,Personal Transformation,Meditation,"26,157",English,Practical mindfulness meditation course showing the method how to increase concentration and reduce stress,11/2017,12/31/19
Mindfulness and Neuroplasticity,www.udemy.com/course/mindfulness-and-neuroplasticity/,Salvador Choussy,0.0,Free,4.1(168 ratings),Health & Fitness,Meditation,Mindfulness,"5,251",English,Learn what neuroplasticity is and how mindfulness techniques may be used to improve your life.,1/2018,12/31/19
Curso Certificado de Mindfulness (Niveles I II III & Master),www.udemy.com/course/certificado-mindfulness-niveles-i-ii-iii-master/,David Bejarano,99.99,16.19,"4.6(2,293 ratings)",Personal Development,Personal Transformation,Mindfulness,"8,383",Spanish,Todo lo que necesitas para convertirte en un practicante Maestro de MIndfulness,11/2019,12/31/19
La Mindfulness : Méditation de Pleine Conscience,www.udemy.com/course/la-mindfulness-meditation-de-pleine-conscience-jeanne-siaud-facchin/,Weelearn : Regardez - Apprenez,39.99,11.39,4.6(142 ratings),SantÃ© et bien-Ãªtre,MÃ©ditation,Pleine conscience,893,FranÃ§ais,Apprendre Ã  mÃ©diter jour aprÃ¨s jour,8/2016,12/31/19
Meditación y relajación: niños de 5 a 18 años. Mindfulness,www.udemy.com/course/meditacion-para-ninos-de-5-a-18-anos-mindfulness/,Noelia Jaime,49.99,11.39,4.5(63 ratings),Salud y fitness,MeditaciÃ³n,Mindfulness,320,EspaÃ±ol,"Ejercicios prÃ¡cticos muy divertidos de respiraciÃ³n y meditaciÃ³n, segÃºn edades. Mindfulness Infantil.",12/2017,12/31/19
Mindfulness e Meditazione di Consapevolezza: corso base,www.udemy.com/course/mindfulness-e-meditazione-di-consapevolezza-corso-base/,Roberto Gilli,0.0,99.99,4.6(23 ratings),Salute e fitness,Meditazione,Consapevolezza,72,Italiano,"Un corso completo, di 9 settimane, per imparare la mindfulness e per applicarla nella vita di ogni giorno.",3/2018,12/31/19
Curso de Meditação Mindfulness de 4 Semanas para a Ansiedade,www.udemy.com/course/programa-meditacao-mindfulness-para-ansiedade/,Rafael .CG,64.99,11.39,4.2(22 ratings),SaÃºde e fitness,MeditaÃ§Ã£o,MeditaÃ§Ã£o,199,PortuguÃªs,Aprenda a Controlar a Sua Ansiedade e o Estresse do dia a dia AtravÃ©s das PrÃ¡ticas de Mindfulness,5/2019,12/31/19
PROGRAMA DE REDUCCIÓN DE ESTRÉS BASADO EN MINDFULNESS,www.udemy.com/course/programamindfulness/,Dr. Jorge Franco,24.99,11.39,4.7(18 ratings),Desarrollo personal,GestiÃ³n del estrÃ©s,Mindfulness,415,EspaÃ±ol,Programa de 8 semanas basado en el formato de Jon Kabat-Zinn y del Center for Mindfulness (Boston),5/2019,12/31/19
Mindfulness Programa MBSR,www.udemy.com/course/mindfulness-programa-mbsr/,Manuel Delgado Rodriguez,199.99,11.39,4.2(46 ratings),Desarrollo personal,GestiÃ³n del estrÃ©s,MBSR,192,EspaÃ±ol,Programa MBSR en 8 sesiones,4/2017,12/31/19
O Poder do Mindfulness - Desafio 21 Dias,www.udemy.com/course/o-poder-do-mindfulness/,Eduardo Elias Farah,199.99,50.00,4.4(18 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Mindfulness,55,PortuguÃªs,Um curso para se aprender de verdade e para praticar,12/2018,12/31/19
"Curso de Mindfulness: Atención Plena, Vida Plena",www.udemy.com/course/mindfulness-curso-castellano/,Joseph de la Paz,99.99,11.39,4.6(53 ratings),Personal Development,Happiness,Mindfulness,279,Spanish,"Todo lo que necesitas para descubrir, practicar y disfrutar del Mindfulness en tu vida cotidiana. Â¡Te lo mereces!",12/2018,12/31/19
Meditação Mindfulness: aprendendo a meditar na prática,www.udemy.com/course/mindfulness-atencao-plena-para-iniciantes/,Beatriz Rustiguel,24.99,18.99,3.9(28 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Mindfulness,126,PortuguÃªs,MeditaÃ§Ã£o mindfulness para o combate ao estresse e a ansiedade,7/2019,12/31/19
Corso Pratico di Mindfulness: Realizzare Nuove Opportunità.,www.udemy.com/course/corso-pratico-di-mindfulness-realizzare-nuove-opportunita/,Rosanna Bonci,99.99,11.39,4.3(7 ratings),Sviluppo personale,Trasformazione personale,Consapevolezza,33,Italiano,Sviluppare le capacitÃ  per trasformare un desiderio personale in una nuova opportunitÃ  concreta. Tutti i passi da fare.,3/2019,12/31/19
Achtsamkeit trainieren - für Erfolg & Glück,www.udemy.com/course/achtsamkeit-trainieren-fuer-erfolg-und-glueck/,Katrin Faust,29.99,11.39,4.3(28 ratings),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,Achtsamkeit,200,Deutsch,gegen Stress & Burnout,10/2018,12/31/19
マインドフルネス・ヨーガ,www.udemy.com/course/mindfulness-yoga/,岩山 仁,0.0,164.99,4.7(22 ratings),ãã«ã¹ï¼ãã£ãããã¹,ã¨ã¬,ãã¤ã³ããã«ãã¹,143äººã®åè¬çãç»é²,æ¥æ¬èª,ã¤ã³ãä¼çµ±ã¨ã¬5000å¹´ã®æºæ§ã¨æã§è³ã®åããèª¿æ´ããå¿ãèº«ä½ãã¹ãã­ãªæé«ã®ç¶æã«ï¼,4/2016,12/31/19
Curso de Meditación Mindfulness con enfoque científico,www.udemy.com/course/mindfulness-curso/,Raziel Tovar,99.99,11.39,4.6(53 ratings),Health & Fitness,Meditation,Mindfulness,664,Spanish,Ejercicios descargables para reducir el estrÃ©s. Mejora tu atenciÃ³n y bienestar. Especialista certificado en mindfulness.,3/2019,12/31/19
El árbol de mindfulness,www.udemy.com/course/el-arbol-de-mindfulness/,Nayeli Maillefert,89.99,11.39,4.5(50 ratings),Personal Development,Personal Transformation,Mindfulness,204,Spanish,"Sembrando la prÃ¡ctica de mindfulness en el campo fÃ©rtil de la neurociencia, la psicologÃ­a y las prÃ¡cticas contemplativas",3/2019,12/31/19
Mindfulness - primi passi verso la consapevolezza,www.udemy.com/course/mindfulness-primi-passi-verso-la-consapevolezza/,Chiara Rossi Urtoler,0.0,54.99,4.1(36 ratings),Sviluppo personale,Trasformazione personale,Consapevolezza,90,Italiano,"Un percorso pratico di avvicinamento alla Mindfulness, per vivere meglio il momento presente.",2/2018,12/31/19
Achtsamkeit im Alltag - CHALLENGE - Glück durch Achtsamkeit,www.udemy.com/course/achtsamkeit-ueben/,Leon Dawi,194.99,11.39,4.1(2 ratings),Gesundheit & Fitness,Mentale Gesundheit,Achtsamkeit,67,Deutsch,"Achtsamkeit im Alltag, Achtsamkeitsmeditation - Positive Psychologie, glÃ¼cklich leben & glÃ¼cklich sein, Lebenscoaching",3/2018,12/31/19
Concepto SPA - Cosmética Natural aplicada para crear un SPA,www.udemy.com/course/concepto-spa/,PlantfullyYOU .,69.99,11.39,4.6(2 ratings),Lifestyle,Beauty & Makeup,Beauty,14,Spanish,CÃ³mo crear un Spa en casa? CosmÃ©tica Natural,11/2019,12/31/19
Mindfulness Fácil e Meditação,www.udemy.com/course/mindfulness-facil-e-meditacao/,Eduardo Elias Farah,44.99,11.39,4.7(7 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Mindfulness,25,PortuguÃªs,Um jeito simples e descomplicado de se aprender sobre e de se praticar Mindfulness e MeditaÃ§Ã£o,7/2019,12/31/19
Entrena tu cerebro y tu mente con mindfulness,www.udemy.com/course/entrena-cerebro-y-mente-con-mindfulness/,Joan P. Pozuelos Phd. - Mindset Neuroeducación,69.99,11.39,4.6(18 ratings),Desarrollo personal,TransformaciÃ³n personal,Mindfulness,72,EspaÃ±ol,Desarrolla las habilidades mentales y emocionales que transformarÃ¡n tu vida,8/2018,12/31/19
Im Kontakt mit der inneren Stimme   Stufe 1 / Kurs 1,www.udemy.com/course/im-kontakt-mit-der-inneren-stimme-stufe-eins-kurs-eins/,Linda Vera Roethlisberger,39.99,11.39,5.0(1 rating),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Achtsamkeit,17,Deutsch,Kurs 1/6: Das ABC der TRILOGOSÂ®Methode,4/2019,12/31/19
Trening uważności,www.udemy.com/course/trening-uwaznosci/,Aleksandra Mason,59.99,15.00,3.0(1 rating),Zdrowie i fitness,Zdrowie ogÃ³lne,Åwiadome myÅlenie,7,Polski,PeÅna obecnoÅÄ w teraÅºniejszym momencie. Jak przestaÄ podÄÅ¼aÄ za nieÅwiadomym umysÅem i Å¼yÄ wypeÅnionym spokojem.,9/2019,12/31/19
Transforma tu vida en 21 días,www.udemy.com/course/transforma-tu-vida-en-21-dias-ana-pazos-life-coach/,Ana Pazos,29.99,11.39,4.8(2 ratings),Personal Development,Personal Transformation,Emotional Intelligence,6,Spanish,"EnfÃ³cate y crea un plan de acciÃ³n para lograr tus sueÃ±os, usando las mejores herramientas de coaching de vida.",8/2019,12/31/19
Awaken Mindfulness -Atenção Plena,www.udemy.com/course/awaken-mindfulness-o-despertar-da-consciencia/,Rafael Henrique Ribeiro Figueredo,0.0,29.99,2.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Mindfulness,5,PortuguÃªs,"Como as tÃ©cnicas de meditaÃ§Ã£o, atenÃ§Ã£o plena, terapia cognitiva e neuroplasticidade podem ajudÃ¡-lo a superar desafios",11/2019,12/31/19
El poder del mindfulness en la alimentación,www.udemy.com/course/nutreate/,Camila Chillik,19.99,11.99,3.5(19 ratings),Salud y fitness,MeditaciÃ³n,Mindfulness,73,EspaÃ±ol,AprendÃ© a manejar las emociones que te llevan a comer sin tener hambre real.,4/2019,12/31/19
Mindfulness para niños y niñas de preescolar (3-6 años),www.udemy.com/course/mindfulness-para-ninos-y-ninas-de-preescolar/,Maria Pena,24.99,11.99,5.0(1 rating),Salud y fitness,MeditaciÃ³n,Mindfulness,7,EspaÃ±ol,TÃ©cnicas y ejercicios mindfulness para niÃ±os de EducaciÃ³n Infantil,9/2019,12/31/19
Achtsamkeits-Meditation,www.udemy.com/course/myana-meditation-basis-kurs-2/,Klaus Reining,19.99,11.99,5.0(2 ratings),PersÃ¶nliche Entwicklung,GlÃ¼cklich leben,Achtsamkeit,21,Deutsch,Mehr GlÃ¼ck und Erfolg durch gesteigerte Achtsamkeit,3/2019,12/31/19
Curso práctico de mindfulness,www.udemy.com/course/curso-practico-de-mindfulness/,María Teresa Quijada López,34.99,11.99,4.3(13 ratings),Desarrollo personal,TransformaciÃ³n personal,Mindfulness,41,EspaÃ±ol,"GuÃ­a prÃ¡ctica para incrementar tu concentraciÃ³n, manejar las emociones y el dolor.",6/2016,12/31/19
Comprendiendo la Meditación exitosamente,www.udemy.com/course/meditacion-exitosamente/,Juan Adrián Karca,19.99,11.99,5.0(2 ratings),Health & Fitness,Meditation,Mindfulness,13,Spanish,Curso de Meditacion para principiantes y expertos - MeditaciÃ³n guiada conciencia plena,9/2019,12/31/19
Mindfulness para tu vida diaria: El bienestar a tu alcance.,www.udemy.com/course/mindfulness-s/,Alberto Lozano Higueras,99.99,11.99,5.0(2 ratings),Desarrollo personal,Felicidad,Mindfulness,18,EspaÃ±ol,Bienestar y paz interior en tu vida. Acaba con las preocupaciones y disfruta del presente con atenciÃ³n plena.,9/2018,12/31/19
Mindfulness para alta performance,www.udemy.com/course/mindfulness-para-alta-performance/,Andreia Torres,139.99,35.00,0.0(0 ratings),Produtividade no escritÃ³rio,Outro,Mindfulness,1,PortuguÃªs,Desenvolva uma prÃ¡tica regular de atenÃ§Ã£o plena e atinja melhores resultados na vida pessoal e profissional,12/2019,12/31/19
Mindfulness para gestionar el estrés y la ansiedad,www.udemy.com/course/mindfulness-para-gestionar-el-estres-y-la-ansiedad/,Asmi Educar,19.99,11.99,5.0(1 rating),Desarrollo personal,GestiÃ³n del estrÃ©s,Mindfulness,10,EspaÃ±ol,CÃ³mo ser activo en tu propio cambio! Conoce Mindfulness y sus beneficios,8/2019,12/31/19
Mindfulness lekarstwem na stres,www.udemy.com/course/mindfulness-lekarstwem-na-stres/,Joanna Kaczmarek,19.99,11.99,0.0(0 ratings),RozwÃ³j osobisty,ZarzÄdzanie stresem,Åwiadome myÅlenie,3,Polski,Poznaj skuteczny sposÃ³b na oswojenie stresu,11/2019,12/31/19
Curso de Mindfulness e Qualidade de Vida,www.udemy.com/course/curso-de-mindfulness-e-qualidade-de-vida/,Fernanda Berbel Migueres,29.99,11.99,3.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,Mindfulness,2,PortuguÃªs,TÃ©cnicas de mindfulness para aumentar o bem-estar e a qualidade de vida.,9/2019,12/31/19
Geführte Meditation | Inneres Kind | Selbstschutz,www.udemy.com/course/gefuehrte-meditation/,Dennis Geier,39.99,11.99,4.5(1 rating),PersÃ¶nliche Entwicklung,Religion & SpiritualitÃ¤t,Achtsamkeit,247,Deutsch,Hier kannst du dich deinem inneren Kind zuwenden und es integrieren,9/2019,12/31/19
"Achtsamkeit, Yoga & Meditation 5-Sense Essential  Kurs",www.udemy.com/course/achtsamkeit-yoga-motivations-coaching/,Sheron Adam,59.99,11.99,0.0(0 ratings),PersÃ¶nliche Entwicklung,Motivation,Achtsamkeit,2,Deutsch,Dieser Kurs ist wann und wo immer Sie ihn geniessen mÃ¶chten,5/2019,12/31/19
古法《易经》入门：辅助决策最强工具,www.udemy.com/course/gufayijing/,北川 先生,39.99,11.99,0.0(0 ratings),åå¡,ç®¡çç­ç¥,æ­£å¿µ,0,Simplified Chinese,åå½ä¸åå¹´åçæé,9/2019,12/31/19
Vida Plena a Través de Mindfulness Práctico,www.udemy.com/course/vida-plena-a-traves-de-mindfulness-practico-curso-tutorial/,Viviring GR,129.99,11.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,Mindfulness,4,EspaÃ±ol,Mejora Tu Calidad De Vida con la PrÃ¡ctica FÃ¡cil de Mindfunlness,1/2019,12/31/19
Mindfulness jako biznesowa kompetencja przyszłości,www.udemy.com/course/mindfulness-jako-biznesowa-kompetencja-przyszlosci/,Joanna Kaczmarek,19.99,11.99,0.0(0 ratings),Biznes,Zasoby ludzkie,Åwiadome myÅlenie,1,Polski,RozwiÅ swojÄ uwaÅ¼noÅÄ w pracy i nie tylko,8/2019,12/31/19
MIndfulness - Estar no Presente - Treinamento Mental,www.udemy.com/course/mindfulness-estar-no-presente-treinamento-mental/,Terapeuta Luci Porcino,24.99,11.99,3.0(1 rating),Desenvolvimento pessoal,ReligiÃ£o e espiritualidade,Mindfulness,9,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais - Brainwave,9/2019,12/31/19
Mindfulness,www.udemy.com/course/mindfulness-/,Editorial Elearning,29.99,18.99,0.0(0 ratings),Salud y fitness,MeditaciÃ³n,Mindfulness,0,EspaÃ±ol,Soft Skill,3/2019,12/31/19
Curso de meditación completo (mindfulness),www.udemy.com/course/curso-de-meditacion-completo-mindfulness/,Flavio Paul Goyón Castillo,19.99,11.39,3.0(1 rating),Estilo de vida,Otros,Mindfulness,5,EspaÃ±ol,Despertando nuestros talentos ocultos.,7/2018,12/31/19
Nutrição: Saúde e Mente Tranquila,www.udemy.com/course/nutricao-e-saude/,Phitters Brasil,79.99,20.00,4.2(2 ratings),Desenvolvimento pessoal,Maternidade/paternidade e relacionamentos,SaÃºde,7,PortuguÃªs,Como os pais podem garantir o bem estar de seus filhos atravÃ©s de mudanÃ§as simples,10/2018,12/31/19
Programa Mindfulness de 8 Semanas (Inicial e Intermedio),www.udemy.com/course/programa-mindfulness-de-8-semanas-inicial-e-intermedio/,Débora Tejera,0.0,199.99,0.0(0 ratings),Desarrollo personal,TransformaciÃ³n personal,MeditaciÃ³n,0,EspaÃ±ol,Mindfulness prÃ¡ctico para la vida cotidiana,6/2019,12/31/19
ZeroStress BodyMind: allena il tuo organismo (Tapping Pro).,www.udemy.com/course/bodymind-building-salute-gioia-connessione-tapping-pro/,Massimo Colombati,0.0,119.99,4.9(12 ratings),Salute e fitness,Salute generale,Consapevolezza,95,Italiano,"Allena il tuo organismo con tecniche energetiche che migliorano la salute fisica, emotiva e mentale. Giorno dopo giorno.",3/2019,12/31/19
Introducción a Mindfulness con Carlos Galindo,www.udemy.com/course/introduccion-a-mindfulness-con-carlos-galindo/,Carlos Galindo Orozco,19.99,11.39,0.0(0 ratings),Salud y fitness,MeditaciÃ³n,Mindfulness,2,EspaÃ±ol,Curso teÃ³rico/prÃ¡ctico de Mindfulness,9/2018,12/31/19
El Reto Mindfulness de 7 Días,www.udemy.com/course/el-reto-mindfulness-de-7-dias/,Débora Tejera,0.0,Free,4.3(30 ratings),Desarrollo personal,TransformaciÃ³n personal,Mindfulness,1.786,EspaÃ±ol,La forma perfecta de integrar Mindfulness en tu vida cotidiana,9/2019,12/31/19
El funcionamiento del cerebro y la transformación personal,www.udemy.com/course/el-funcionamiento-del-cerebro-y-la-transformacion-personal/,Alejandro Morales,0.0,Free,4.8(62 ratings),Desarrollo personal,Liderazgo,Mindfulness,4.046,EspaÃ±ol,Aprende a re programar tu cerebro y transforma tu vida,3/2019,12/31/19
Wyzwanie Mindfulness,www.udemy.com/course/wyzwanie-mindfulness/,Joanna Kaczmarek,0.0,Free,3.2(3 ratings),RozwÃ³j osobisty,ZarzÄdzanie stresem,Åwiadome myÅlenie,81,Polski,Wzmocnij swojÄ uwaÅ¼noÅÄ w 3 dni,10/2019,12/31/19
ZBHD - Programa de meditação mindfulness,www.udemy.com/course/mindfulnesszbhd/,Vasco Gaspar,0.0,Free,"4.6(1,450 ratings)",Health & Fitness,Meditation,Mindfulness,"13,489",Portuguese,"O melhor das prÃ¡ticas contemplativas com avanÃ§os da neurociÃªncia ao serviÃ§o do seu bem-estar, saÃºde e produtividade.",12/2017,12/31/19
O que é Mindfulness?,www.udemy.com/course/o-que-e-mindfulness/,Andrea Aguiar,0.0,Free,4.2(32 ratings),Desenvolvimento pessoal,GestÃ£o de estresse,Mindfulness,609,PortuguÃªs,"Entendendo o que Ã©, pra que serve e como funciona",9/2019,12/31/19
SCOPRIRE LA MINDFULNESS,www.udemy.com/course/scoprire-la-mindfulness/,Chiara Rossi Urtoler,0.0,Free,4.3(159 ratings),Sviluppo personale,Gestione dello stress,Consapevolezza,1.286,Italiano,La nuova chiave per il benessere psico-fisico!,2/2019,12/31/19
Mindfulness para crear Hábitos,www.udemy.com/course/mindfulness-para-crear-habitos/,Mercedes Arruiz,0.0,Free,4.6(56 ratings),Desarrollo personal,TransformaciÃ³n personal,Mindfulness,2.201,EspaÃ±ol,8 tÃ©cnicas para crear hÃ¡bitos saludables usando Mindfulness,3/2019,12/31/19
