Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
PAINT IN OILS... A  REALISTIC  STILL LIFE... STEP BY STEP,www.udemy.com/course/paint-in-oils-a-realistic-still-life-with-dr-michael-sullo/,Dr. Michael sullo,59.99,11.39,0.0(0 ratings),Teaching & Academics,Humanities,Oil Painting,4,English,"DR. MICHAEL SULLO Teaches you, his student how to draw in one point perspective, AND PAINT IN THE EUROPEAN TECHNIQUE",3/2019,12/31/19
Finger painting with oil paint - Seaside Flowers,www.udemy.com/course/finger-painting-with-oil-paint-seaside-flowers/,Angie Noll,19.99,11.39,4.7(2 ratings),Lifestyle,Arts & Crafts,Oil Painting,10,English,Use your fingers to paint a gorgeous seaside scene in oil paint,11/2018,12/31/19
Painting in Oils with Michael Schutte,www.udemy.com/course/painting-in-oils-with-michael-schutte/,Michael Schutte,19.99,11.39,4.5(4 ratings),Lifestyle,Arts & Crafts,Oil Painting,11,English,Learn the Techniques of the Dutch Masters,4/2019,12/31/19
"Painting in Oils with Michael Schutte, Chrome Island",www.udemy.com/course/painting-with-michael-schutte-chrome-island/,Michael Schutte,19.99,11.39,0.0(0 ratings),Teaching & Academics,Other Teaching & Academics,Oil Painting,4,English,Painting in Oils with Michael Schutte. The Lighthouse on Chrome Island Canada BC,6/2019,12/31/19
Changing colors - A Photo to Oil Painting Workshop,www.udemy.com/course/changing-colors-a-photo-to-oil-painting-workshop/,Mandar Marathe,59.99,11.39,0.0(0 ratings),"Lifestyle
 ",Arts & Crafts,Oil Painting,13,English,Experience the transformation of a simple photo to an artwork!,12/2017,12/31/19
How To Paint Hyper Realistic Oil Painting of Leafs,www.udemy.com/course/how-to-paint-hyper-realistic-oil-painting-of-leafs/,Narendra Subhashchandra Limaye,19.99,11.39,2.5(7 ratings),Personal Development,Creativity,Oil Painting,"1,015",English,How To Do Realistic Oil Paintings,4/2019,12/31/19
Learn From Monet - Paint Water Lilies - Impressionism,www.udemy.com/course/learn-from-monet-paint-water-lilies-impressionism/,Elvira Byrnes,84.99,11.39,3.0(2 ratings),Personal Development,Creativity,Impressionism,4,English,Step by step instructions with Elvira Byrnes how to sketch in oil from a Monet Water Lilies painting,10/2018,12/31/19
Finger Painting with Oils - Window Box,www.udemy.com/course/finger-painting-with-oils-window-box/,Angie Noll,19.99,11.39,5.0(1 rating),Lifestyle,Arts & Crafts,Oil Painting,7,English,Explore this wonderful medium by using your fingertips to paint with.,10/2018,12/31/19
"Start Oil painting seascape, sky, clouds & flying bird",www.udemy.com/course/starting-oil-painting-seascape-sky-clouds-flying-bird/,Goutami Mishra,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Oil Painting,0,English,"How to start oil painting and creating realistic seascape, sea waves, sky clouds and a flying seagull with every detail",12/2019,12/31/19
Learn To Make An Amazing Landscape through oil painting,www.udemy.com/course/learn-landscape-oil-painting-lavi/,Lakshmi Narayanadoss,19.99,11.39,4.6(3 ratings),Lifestyle,Arts & Crafts,Oil Painting,"1,098",English,Learn how to paint breath taking landscapes.,12/2018,12/31/19
Fingerpainting with Oil Paint - Funky Rooster,www.udemy.com/course/fingerpainting-with-oil-paint-funky-rooster/,Angie Noll,19.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Oil Painting,0,English,"Paint a colorful, funky Rooster in one sitting.",12/2019,12/31/19
Oil Painting The Facial Features - Nose In Black And White,www.udemy.com/course/oil-painting-the-facial-features-nose-in-black-and-white/,Waltteri Reunamo,34.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Oil Painting,0,English,Learn Sketchbook Oil Painting The Easy Way,12/2019,12/31/19
Color In The World Of Art,www.udemy.com/course/color-in-the-world-of-art/,EDWARD PATTERSON,19.99,11.99,0.0(0 ratings),Personal Development,Creativity,Oil Painting,0,English,Using the Pantone Color System to create amazing works of art.,1/2019,12/31/19
Oil Painting For Beginners - Learn Underpainting Techniques,www.udemy.com/course/learn-underpainting/,Waltteri Reunamo,0.0,Free,4.3(20 ratings),Lifestyle,Arts & Crafts,Oil Painting,"2,151",English,"Learn the proven beginner friendly, step-by-step technique for drawing and painting masterful oil paintings.",12/2019,12/31/19
The Glazing Method,www.udemy.com/course/the-glazing-method/,Theresa Rykaczewski,0.0,Free,3.8(42 ratings),Personal Development,Creativity,Oil Painting,"2,052",English,Oil Painting Tutorial,8/2018,12/31/19
Learn To Paint This New Zealand Landscape Scene In Oils,www.udemy.com/course/new-zealand-landscape-painting-course/,Daniel Scott,0.0,Free,4.6(76 ratings),Lifestyle,Arts & Crafts,Oil Painting,"3,233",English,Paint this beautiful New Zealand landscape using oils or acrylics. Perfect for beginners to intermediates.,3/2018,12/31/19
The Travelling Artist: Introduction to Oil Painting,www.udemy.com/course/robynwhale/,Robyn Whale,0.0,Free,4.1(44 ratings),Personal Development,Creativity,Oil Painting,"2,650",English,Learning the Mysteries of Oils,11/2018,12/31/19
"Pintura al óleo de un cuadro. Mi proceso, técnica y secretos",www.udemy.com/course/pintar-un-cuadro-al-oleo-mi-proceso-tecnica-y-secretos/,Antonio García Villarán,34.99,11.99,4.8(615 ratings),Estilo de vida,Artes y manualidades,Pintura al Ã³leo,1.679,EspaÃ±ol,Experiencia personal pintando un cuadro al Ã³leo desde los bocetos hasta las Ãºltimas pinceladas,10/2017,12/31/19
Pintura de Rostos e Figuras a Óleo com Paleta Reduzida,www.udemy.com/course/pintura-de-rostos-e-figuras-a-oleo-com-paleta-reduzida/,Carlos Ranna,79.99,11.99,4.8(75 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,401,PortuguÃªs,Pintura a Ã³leo sobre tela de Figuras e retratos com a famosa Paleta Zorn e introduÃ§Ã£o Ã  Teoria das Cores,4/2019,12/31/19
APRENDA A COMPOR UMA PINTURA COM MARCIO PETRONI,www.udemy.com/course/aprenda-a-compor-uma-pintura-com-marcio-petroni/,Marcio Petroni,69.99,11.99,4.9(42 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,222,PortuguÃªs,"Aprenda a compor uma obra de arte, balanceando os volumes e tonalidades de forma agradÃ¡vel e convincente em sua pintura",5/2018,12/31/19
PRIMERA PARTE - Fundamentos de la Pintura al Oleo,www.udemy.com/course/primera-parte-fundamentos-de-la-pintura-al-oleo/,Alejandro De Jesus,19.99,11.99,4.8(22 ratings),Lifestyle,Arts & Crafts,Oil Painting,52,Spanish,"El Estudio, El Mobiliario, Los Materiales bÃ¡sicos, La TeorÃ­a del Color y Otros Rudimentos",6/2019,12/31/19
Aprenda a pintar uma paisagem a óleo com Marcio Petroni,www.udemy.com/course/aprenda-a-pintar-uma-paisagem-a-oleo-com-marcio-petroni/,Marcio Petroni,64.99,11.99,4.6(40 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,131,PortuguÃªs,"Melhore sua tÃ©cnica e aprenda conceitos bÃ¡sicos e avanÃ§ados, necessÃ¡rios ao desenvolvimento e realizaÃ§Ã£o de uma boa obra",2/2018,12/31/19
PINTURA IMPRESSIONISTA - ÓLEO SOBRE TELA COM MARCIO PETRONI,www.udemy.com/course/pintura-impressionista-oleo-sobre-tela-com-marcio-petroni/,Marcio Petroni,49.99,11.99,4.5(20 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,87,PortuguÃªs,"Aprenda a tÃ©cnica impressionista em sua riqueza de tonalidades, luminosidades, pinceladas soltas e temÃ¡tica descontraida",7/2018,12/31/19
PAISAGEM COM IPÊ AMARELO - PINTURA A ÓLEO COM MARCIO PETRONI,www.udemy.com/course/paisagem-com-ipe-amarelo-pintura-a-oleo-com-marcio-petroni/,Marcio Petroni,49.99,11.99,4.4(14 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,63,PortuguÃªs,Aprenda a pintar um lindo IpÃª amarelo em meio a uma exuberÃ¢nte paisagem brasileira banhada as luzes do entardecer,6/2018,12/31/19
INTRODUÇÃO A ANATOMIA - PINTURA A ÓLEO COM MARCIO PETRONI,www.udemy.com/course/introducao-a-anatomia-pintura-a-oleo-com-marcio-petroni/,Marcio Petroni,54.99,11.99,4.7(7 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,43,PortuguÃªs,Aprenda os principios da anatomia em uma pintura a Ã³leo passo a passo de uma bela mulher com seu cavalo,7/2018,12/31/19
PINTE SEU PET - PINTURA A ÓLEO E ACRÍLICO COM MARCIO PETRONI,www.udemy.com/course/pinte-seu-pet-pintura-a-oleo-e-acrilico-com-marcio-petroni/,Marcio Petroni,49.99,11.99,4.6(8 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,40,PortuguÃªs,Transforme seu Pet querido em uma bela obra de arte!,6/2018,12/31/19
Ölmalerei für Einsteiger,www.udemy.com/course/olmalerei-fur-einsteiger/,Ludmila Gittel,19.99,11.39,0.0(0 ratings),Design,Sonstiges,Malen mit Ãlfarben,2,Deutsch,Meereslandschaft. Die Wellen . Frischer Atem des Meeres.,11/2019,12/31/19
PINTURA A ÓLEO - PAISAGEM - CURVA DO RIO,www.udemy.com/course/pintura-a-oleo-paisagem-curva-do-rio/,Marcio Petroni,49.99,11.39,0.0(0 ratings),Estilo de vida,Artes e artesanato,Pintura a Ã³leo,5,PortuguÃªs,"Melhore sua tÃ©cnica e aprenda conceitos bÃ¡sicos e avanÃ§ados, necessÃ¡rios ao desenvolvimento e realizaÃ§Ã£o de uma boa obra",10/2019,12/31/19
Абстрактные композиции тушью. Игра линий и плоскостей.,www.udemy.com/course/sqdvfuto/,Inna Pavlecka-Tumarkin,129.99,11.39,5.0(2 ratings),Ð¡ÑÐ¸Ð»Ñ Ð¶Ð¸Ð·Ð½Ð¸,ÐÐ·Ð¾Ð±ÑÐ°Ð·Ð¸ÑÐµÐ»ÑÐ½Ð¾Ðµ Ð¸ Ð´ÐµÐºÐ¾ÑÐ°ÑÐ¸Ð²Ð½Ð¾-Ð¿ÑÐ¸ÐºÐ»Ð°Ð´Ð½Ð¾Ðµ Ð¸ÑÐºÑÑÑÑÐ²Ð¾,ÐÐ±ÑÑÑÐ°ÐºÑÐ½Ð°Ñ Ð¶Ð¸Ð²Ð¾Ð¿Ð¸ÑÑ,4,Ð ÑÑÑÐºÐ¸Ð¹,Ð¨ÐµÑÑÑ Ð°Ð±ÑÑÑÐ°ÐºÑÐ½Ð¾-ÑÐºÑÐ¿ÑÐµÑÑÐ¸Ð²Ð½ÑÑ ÐºÐ¾Ð¼Ð¿Ð¾Ð·Ð¸ÑÐ¸Ð¹ Ñ Ð³ÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¼Ð¸ ÑÐ»ÐµÐ¼ÐµÐ½ÑÐ°Ð¼Ð¸,5/2019,12/31/19
Basiscursus Schilderen met Olieverf,www.udemy.com/course/basiscursus-schilderen-met-olieverf/,Sasja Bork,0.0,29.99,3.1(2 ratings),Persoonlijke ontwikkeling,Creativiteit,Olieverf schilderen,2,Nederlands,Olieverf? Probeer maar!,11/2018,12/31/19
Schilderen met Olieverf,www.udemy.com/course/schilderen-met-olieverf/,Sasja Bork,0.0,99.99,0.0(0 ratings),Persoonlijke ontwikkeling,Creativiteit,Olieverf schilderen,2,Nederlands,Ontdek je schildertalent!,1/2019,12/31/19
Aprende a pintar un bodegon,www.udemy.com/course/aprende-a-pintar-un-bodegon/,Renso Castaneda,29.99,11.39,4.7(9 ratings),Lifestyle,Arts & Crafts,Oil Painting,41,Spanish,Como pintar bodegones,10/2013,12/31/19
