Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Corso Social Media Marketing per Principianti (2020),www.udemy.com/course/corso-completo-di-social-media-marketing-facebook-ads/,Giovanni Pinna,174.99,11.39,4.0(366 ratings),Marketing,Social Media Marketing, ,1.441,Italiano,"Corso online di social media marketing su Facebook, Instagram, Linkedin, Twitter e YouTube. Ideale per principianti",6/2019,01/01/20
Videotraining Social Media Starter,www.udemy.com/course/videotraining-social-media-starter/,Denis Sandmann,49.99,11.39,4.5(15 ratings),Marketing,Social-Media-Marketing,Social-Media-Marketing,312,Deutsch,Lerne in 30 Minuten die Basics des Social Media Marketing und hebe deine Marketingroutine auf das nÃ¤chste Level.,6/2019,01/01/20
会社の売り上げに貢献するSNS活用 基礎講座（企業ブログ活用の重点解説付き）,www.udemy.com/course/sns-marketing/,遠藤 聡,104.99,11.39,3.7(45 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,647äººã®åè¬çãç»é²,æ¥æ¬èª,ä¼æ¥­ãéå®¢ãå£²ãä¸ãUPã«å½¹ç«ã¤ããã®FacebookãTwitterãInstagramãYouTubeãä¼æ¥­ãã­ã°ãªã©SNSï¼ã½ã¼ã·ã£ã«ã¡ãã£ã¢ï¼ãæ´»ç¨ããããã«å¿è¦ãç¥è­ãçè§£ãå¾¹åºè§£èª¬ï¼ãã¼ã±ãã£ã³ã°åå¿èã«ããããï¼,4/2018,01/01/20
Social Media Marketing für Unternehmen,www.udemy.com/course/social-media-marketing-fuer-unternehmen/,Tomas Herzberger,199.99,11.39,4.2(6 ratings),Marketing,Social-Media-Marketing,Social-Media-Marketing,54,Deutsch,"Endlich Schluss mit Aktionismus: Facebook, LinkedIn & Co erfolgreich einsetzen",8/2019,01/01/20
⭐⭐Facebook - 35 pomysłów na generowanie sporych zasięgów☝✅,www.udemy.com/course/facebook-35-pomyslow-na-generowanie-sporych-zasiegow/,Mateusz Grabowski,129.99,11.39,4.2(28 ratings),Marketing,Marketing w mediach spoÅecznoÅciowych,Marketing w mediach spoÅecznoÅciowych,376,Polski,"Kurs poÅwiÄcony tworzeniu postÃ³w, ktÃ³re generujÄ zasiÄg.",4/2019,01/01/20
Social Media Marketing: Die Facebook & Instagram Masterclass,www.udemy.com/course/social-media-marketing-die-facebook-instagram-masterclass/,Patrick Thiele,199.99,11.39,2.6(104 ratings),Marketing,Social-Media-Marketing,Social-Media-Marketing,1.336,Deutsch,"Facebook & Instagram Marketing Leicht Gemacht, Professionelle Social Media Branding Tipps & Marketing Hacks",5/2017,01/01/20
Social Media für dein Business: Die große Erfolgsanleitung,www.udemy.com/course/social-media-business-kurs/,Alexander Schreiner,199.99,11.39,3.8(7 ratings),Marketing,Social-Media-Marketing,Social-Media-Marketing,160,Deutsch,"Lerne, wie du mit deinem Business dank sozialer Medien durchstartest. Echte Profi-Strategien im digitalen Marketing!",12/2019,01/01/20
Corso Completo di Web Marketing Turistico 2019,www.udemy.com/course/corso-completo-di-web-marketing-turistico/,Marcello Cosa,149.99,11.39,4.9(17 ratings),Marketing,Marketing digitale,Social Media Marketing,74,Italiano,Basta Portali: Tutto quello che ti serve sapere per promuovere la tua struttura ricettiva e disintermediare dalle OTA,3/2019,01/01/20
Sprzedaż w social media - zmień fanów w klientów,www.udemy.com/course/sprzedaz-w-social-media-zmien-fanow-w-klientow/,Infolia Business Academy,79.99,11.39,4.2(102 ratings),Marketing,Marketing w mediach spoÅecznoÅciowych,Marketing w mediach spoÅecznoÅciowych,717,Polski,"Zacznij wykorzystywaÄ profile w mediach spoÅecznoÅciowych (Facebook, Twitter, Instagram, YouTube, LinkedIn) do sprzedaÅ¼y",11/2019,01/01/20
2018年必備的 35個小編工具箱,www.udemy.com/course/201835tool/,CJ Wang,0.0,34.99,4.7(64 ratings),å¸å ´è¡é·,ç¤¾ç¾¤åªé«è¡é·,ç¤¾ç¾¤åªé«è¡é·,376,Traditional Chinese,22å èª²ææ35åfacebookå°ç·¨å·¥å·ï¼æä½ éç¨å·¥å·å¿«éå®ææ¶è²»èç ç©¶ãå½±çè£½ä½ãè²¼æåçãè¡åç´æ­ãç¤¾ç¾¤ç®¡çãææè¿½è¹¤ãç«¶ååæï¼,8/2018,01/01/20
Cómo vender a través de redes sociales,www.udemy.com/course/no-me-sigas/,PRA2MEDIA España,0.0,104.99,4.8(83 ratings),Marketing,Marketing en redes sociales,Marketing en redes sociales,161,EspaÃ±ol,"Curso online ""NO ME SIGAS""",10/2018,01/01/20
Curso Estratégias de Marketing para Redes Sociais,www.udemy.com/course/curso-estrategias-de-marketing-para-redes-sociais/,Cristiane Thiel,69.99,11.39,4.4(15 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,79,PortuguÃªs,"Como Planejar o Marketing de ConteÃºdo, Organizar a ProduÃ§Ã£o, Gerenciar seu CalendÃ¡rio Editorial e Analisar os Resultados",11/2019,01/01/20
"Funnel Marketing pratico: MailerLite, Instagram, Youtube, Ad",www.udemy.com/course/funnel-marketing-pratico-mailerlite-instagram-youtube-google-ads/,Roberto Santoli,124.99,11.39,4.4(6 ratings),Marketing,Growth Hacking,Funnel di vendita,97,Italiano,"Casi pratici di funnel marketing passo passo con MailerLite, Instagram, Youtube, Ads",8/2019,01/01/20
Redes Sociais para Advogados e Escritórios Jurídicos,www.udemy.com/course/redes-sociais-para-advogados-e-escritorios-juridicos/,Maiara Trombini,94.99,23.75,4.9(40 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,102,PortuguÃªs,EstratÃ©gias para as Redes Sociais de Advogados e EscritÃ³rios JurÃ­dicos,12/2019,01/01/20
2018年必備的 35個小編工具箱,www.udemy.com/course/201835tool/,CJ Wang,0.0,34.99,4.7(64 ratings),å¸å ´è¡é·,ç¤¾ç¾¤åªé«è¡é·,ç¤¾ç¾¤åªé«è¡é·,376,Traditional Chinese,22å èª²ææ35åfacebookå°ç·¨å·¥å·ï¼æä½ éç¨å·¥å·å¿«éå®ææ¶è²»èç ç©¶ãå½±çè£½ä½ãè²¼æåçãè¡åç´æ­ãç¤¾ç¾¤ç®¡çãææè¿½è¹¤ãç«¶ååæï¼,8/2018,01/01/20
Cómo vender a través de redes sociales,www.udemy.com/course/no-me-sigas/,PRA2MEDIA España,0.0,104.99,4.8(83 ratings),Marketing,Marketing en redes sociales,Marketing en redes sociales,161,EspaÃ±ol,"Curso online ""NO ME SIGAS""",10/2018,01/01/20
Curso Estratégias de Marketing para Redes Sociais,www.udemy.com/course/curso-estrategias-de-marketing-para-redes-sociais/,Cristiane Thiel,69.99,11.99,4.4(15 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,79,PortuguÃªs," Como Planejar o Marketing de ConteÃºdo, Organizar a ProduÃ§Ã£o, Gerenciar seu CalendÃ¡rio Editorial e Analisar os Resultados",11/2019,01/01/20
"Funnel Marketing pratico: MailerLite, Instagram, Youtube, Ad",www.udemy.com/course/funnel-marketing-pratico-mailerlite-instagram-youtube-google-ads/,Roberto Santoli,124.99,11.99,4.4(6 ratings),Marketing,Growth Hacking,Funnel di vendita,97,Italiano,"Casi pratici di funnel marketing passo passo con MailerLite, Instagram, Youtube, Ads",8/2019,01/01/20
Redes Sociais para Advogados e Escritórios Jurídicos,www.udemy.com/course/redes-sociais-para-advogados-e-escritorios-juridicos/,Maiara Trombini,94.99,23.75,4.9(40 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,102,PortuguÃªs,EstratÃ©gias para as Redes Sociais de Advogados e EscritÃ³rios JurÃ­dicos,12/2019,01/01/20
SMM за 1 час,www.udemy.com/course/supersmm/,mike nimoff,19.99,11.99,4.6(51 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,225,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐµ Ð½Ð° ÑÐ°Ð¼Ð¾Ð¼ Ð´ÐµÐ»Ðµ Ð¿ÑÐ¾ÑÑÐ¾,3/2018,01/01/20
Panduan Terlengkap Facebook Ads,www.udemy.com/course/panduan-terlengkap-facebook-ads/,Ruby Suramulia,199.99,11.99,4.5(25 ratings),Pemasaran,Pemasaran Digital,Pemasaran Digital,286,Indonesia,"Mulai Dari Nol, Belajar Sampai Mahir, dan Raih Income Menggunakan Facebook Ads",8/2019,01/01/20
Para Harcamadan Veya Düşük Bütçe İle Dijital Pazarlama Kursu,www.udemy.com/course/para-harcamadan-dusuk-butce-yeni-nesil-dijital-pazarlama-kursu-2019/,Efe Şar,199.99,11.99,3.3(31 ratings),Pazarlama,Dijital Pazarlama,Sosyal Medya Pazarlama,151,TÃ¼rkÃ§e,"Dijital pazarlama ve growth hacking odaklÄ± bu eÄitim Worpress, SEO, Facebook/Instagram gibi konularÄ± iÃ§ermektedir.",4/2019,01/01/20
Corso per Social Media Managers,www.udemy.com/course/social-media-manager-in-3-mesi/,Paolo Orlando,69.99,11.99,3.3(55 ratings),Marketing,Social Media Marketing,Social Media Management,241,Italiano,Social Media Manager in breve tempo.Che fa un Social Media Manager ?,3/2018,01/01/20
Чат-бот для Фейсбук Мессенджер в Manychat,www.udemy.com/course/chatbot-manychat/,Мария Полевара,39.99,11.99,4.5(19 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,42,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ°ÑÑÐ¸ÑÐµÑÑ ÑÐ¾Ð·Ð´Ð°Ð²Ð°ÑÑ ÑÐ°Ñ-Ð±Ð¾ÑÐ¾Ð² Ð´Ð»Ñ ÑÐ²Ð¾ÐµÐ³Ð¾ Ð±Ð¸Ð·Ð½ÐµÑÐ° Ð¸Ð»Ð¸ Ð´Ð»Ñ ÐºÐ»Ð¸ÐµÐ½ÑÐ¾Ð² Ð±ÐµÐ· ÑÐµÑÐ½Ð¸ÑÐµÑÐºÐ¸Ñ Ð½Ð°Ð²ÑÐºÐ¾Ð² Ð·Ð° 5 Ð´Ð½ÐµÐ¹,11/2019,01/01/20
إدارة مواقع التواصل الاجتماعي | Social Media Management 2019,www.udemy.com/course/teqanny-smm/,Eng. Mustafa Othman,0.0,49.99,4.6(8 ratings),Marketing,Social Media Marketing, ,25,Arabic,Ø¥Ø¨Ø¯Ø£ Ø¯ÙÙÙØªÙ Ø±Ø­ÙØªÙ ÙØªØ¹ÙÙ ØªØ³ÙÙÙ ÙØ¥Ø¯Ø§Ø±Ø© ÙÙØ§ÙØ¹ Ø§ÙØªÙØ§ØµÙ Ø§ÙØ§Ø¬ØªÙØ§Ø¹Ù (Ø³ÙØ´ÙØ§Ù ÙÙØ¯ÙØ§) SMM,4/2019,01/01/20
Stories Animado com After Effects,www.udemy.com/course/stories_animado/,Alexandre Crespo,34.99,11.99,4.0(13 ratings),Design,Web design,Design grÃ¡fico,81,PortuguÃªs,Aprenda a criar stories animados com conceitos bÃ¡sico e agilize o seu fluxo de trabalho para conquistar novos clientes.,4/2019,01/01/20
Strategie di Social Media per le piccole imprese,www.udemy.com/course/strategie-di-social-media-fai-da-te-per-le-piccole-imprese/,Yaasocial Team,0.0,99.99,4.7(12 ratings),Marketing,Social Media Marketing, ,18,Italiano,Il corso che ti fornisce tutti gli strumenti per realizzare da solo la digital strategy perfetta per il tuo business!,4/2018,01/01/20
Redes Sociais e Vídeos para Campanhas Políticas,www.udemy.com/course/redes-sociais-e-videos-para-campanhas-politicas/,Camila Augusto,79.99,11.99,3.8(13 ratings),Desenvolvimento pessoal,InfluÃªncia,Marketing de redes sociais,53,PortuguÃªs,Como preparar sua comunicaÃ§Ã£o de forma impecÃ¡vel para ser sua aliada,12/2018,01/01/20
店舗向けSNS活用講座　基礎編　もうチラシや情報誌など従来メディアに頼らないためにSNSの基礎を理解しょう。,www.udemy.com/course/websne01x/,Takayuki Inoue,79.99,11.99,4.0(15 ratings),ãã¼ã±ãã£ã³ã°,åºå,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,150äººã®åè¬çãç»é²,æ¥æ¬èª,ãæ´æ°ï¼2018å¹´åº¦ç åºèã®æå ±çºä¿¡ã®è¬ç¾©ãè¿½å ããFacebookãLINE@ãMessengerãTwitterãInstagramãªã©ã®SNSã®ããããã®ç¹å¾´ã¨åºèã§ã®æ´»ç¨ã®èãæ¹ãè§£èª¬ãã¦ãã¾ãã,2/2018,01/01/20
INSTAGRAM POUR LES DÉBUTANTS,www.udemy.com/course/instagram-debutants/,Ling-en Hsia,49.99,11.99,4.1(41 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing sur les rÃ©seaux sociaux,168,FranÃ§ais,Comprendre et MaÃ®triser Instagram en seulement 2 heures,11/2018,01/01/20
Instagram Marketing 2020: Wie du aktive Follower gewinnst!,www.udemy.com/course/instagram-marketing-2019-wie-du-aktive-follower-gewinnst/,Dominik Ebner,19.99,11.99,4.3(11 ratings),Marketing,Social-Media-Marketing,Instagram-Marketing,132,Deutsch,Die ultimative Schritt-fÃ¼r-Schritt Anleitung fÃ¼r 10.000 echte & aktive Instagram Follower in 2020!,6/2019,01/01/20
【ファンの心を掴む】実例から学ぶ最先端のソーシャル・マーケティング戦略,www.udemy.com/course/onigiri-action/,大宮 千絵,49.99,11.99,4.0(36 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,327äººã®åè¬çãç»é²,æ¥æ¬èª,éãããäºç®ã®ä¸­ã§ãããã«å¤ãã®äººã®å¿ãã¤ãããä¼ç»ãä½ããï¼ãã®ãã³ããå®ä¾ããå­¦ã³ã¾ããæ¥æ¬ã§åãã¦ã¢ã¸ã¢ã»ãã¼ã±ãã£ã³ã°3.0ã»ã¢ã¯ã¼ããåè³ããããã«ããã¢ã¯ã·ã§ã³ãã®æå½èãæ§ããªã²ã¹ãã¨ä¸ç·ã«ããã¡ã³ãä½ãç§è¨£ããä¼ããã¾ãã,10/2019,01/01/20
ソーシャルメディア時代のマーケティングの基本と事例,www.udemy.com/course/social-media-marketing-jp/,基彦 徳力,39.99,11.99,4.0(50 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,350äººã®åè¬çãç»é²,æ¥æ¬èª,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ã¨ãã¹ã¡ãã£ã¢ã®ç¹æ§ã®éãããããããã®ã¡ãªããã»ãã£ã¡ãªããã«ã¤ãã¦å­¦ã³ã¾ããã½ã¼ã·ã£ã« ã¡ãã£ã¢ã®æ¦ç¥çãªæ´»ç¨æ¹æ³ã«ã¤ãã¦å­¦ç¿ã§ãã¾ãããã¼ã±ãã£ã³ã°é¢ä¿ã®æ¹ã®ã¿ãªãããPRãIRãCSãªã©ã®é¢ä¿èå¿è¦ã®åå®¹ã§ãã,12/2015,01/01/20
実例から学ぶ SNSマーケティング ■ 効果的なSNS運用方法　～運用ノウハウからリスク対応、コアファン作りまでを網羅～,www.udemy.com/course/snsmarketing/,崇裕 宍戸,99.99,11.99,3.8(2 ratings),ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,ã½ã¼ã·ã£ã«ã¡ãã£ã¢ãã¼ã±ãã£ã³ã°,29äººã®åè¬çãç»é²,æ¥æ¬èª,SNSãã¼ã±ãã£ã³ã°æ¯æ´ãææããè¬å¸«ããã³ã¢ãã¡ã³ãä½ãSNSãã¼ã±ãã£ã³ã°ããæãã¾ãï¼SNSã¨ã¯ï¼ã¨ããåºç¤ããéç¨ãã¦ãã¦ï¼SNSãªã¹ã¯å¯¾å¿ãªã©ã®å¿ç¨ç·¨ã¾ã§ããã©ã³ãã£ã³ã°ãè²©å£²ä¿é²ã«ã¤ãªããçä¸ãæããªãéç¨ã®Howtoãå­¦ã¼ãã,5/2019,01/01/20
PHOTOSHOP do BÁSICO ao AVANÇADO - Se torne um PROFISSIONAL,www.udemy.com/course/design-photoshop-para-midias-sociais-efeitos-incriveis/,Rafael Ampese,149.99,11.99,4.5(35 ratings),Design,Design grÃ¡fico,Photoshop,152,PortuguÃªs,Domine tudo sobre o Photoshop para mÃ­dias digitais. LEIA A DESCRIÃÃO DO CURSO E APROVEITE UM DESCONTO GIGANTE.,10/2019,01/01/20
Cómo crear un plan de Social Media Marketing,www.udemy.com/course/curso-social-media-marketing/,Roxana Falasco,74.99,18.75,4.2(79 ratings),Marketing,Marketing digital,Estrategia de marketing,295,EspaÃ±ol,Pasos para elaborar un Plan de Social Media Marketing imprescindible en una empresa,8/2017,01/01/20
Social Ads - Anunciar nas Mídias Sociais,www.udemy.com/course/social-ads-anunciar-nas-midias-sociais/,Felipe Spina,29.99,11.99,4.3(25 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,113,PortuguÃªs,Treinamento que aborda as atividades de gestÃ£o e execuÃ§Ã£o de campanhas publicitÃ¡rias nas redes sociais.,9/2018,01/01/20
Google adwords+Facebook ads+ Bing ads- Marketing  digital,www.udemy.com/course/facebook-ads-youtube-ads-bing-ads-na-pratica/,Jhon lima,74.99,11.99,4.6(20 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,107,PortuguÃªs,"Aprenda a anunciar no Google ads ,bing ads,youtube ads, aprenda a divulgar negÃ³cios digitais Ã© fÃ­sicos nas redes sociais",12/2019,01/01/20
الدورة الشاملة للتسويق في مواقع التواصل الاجتماعي,www.udemy.com/course/socialmediaar/,Ammar Hassan,49.99,11.99,3.5(59 ratings),Marketing,Social Media Marketing, ,190,Arabic,Ø§ÙØ¯ÙØ±Ø© Ø§ÙØ¹Ø±Ø¨ÙØ© Ø§ÙØ£ÙÙÙ Ø§ÙØ´Ø§ÙÙØ© ÙØªØ¹ÙÙ Ø§ÙØªØ³ÙÙÙ Ø§ÙØ¥ÙÙØªØ±ÙÙÙ ÙÙ Ø§ÙØµÙØ± Ø­ØªÙ Ø§ÙØ§Ø­ØªØ±Ø§Ù. Ø§ÙØ¶Ù Ø§ÙØ¢Ù Ø¥ÙÙÙØ§ ÙØ§ÙØªØ­ ÙØ¬Ø§ÙØ§Øª Ø¬Ø¯ÙØ¯Ø© ÙØ­ÙØ§ØªÙ,11/2016,01/01/20
Relacionamento Político em Mídias Sociais,www.udemy.com/course/relacionamento-politico-em-midias-sociais-comschool/,ComSchool Cursos,19.99,11.99,3.4(35 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,121,PortuguÃªs,"Aprenda desde a elaboraÃ§Ã£o de planejamento dos canais, Ã s estratÃ©gias de uso das redes",1/2016,01/01/20
Marketing Digital para Músicos e Produtores,www.udemy.com/course/mktdigital/,KV Music Beats,0.0,19.99,4.4(8 ratings),Marketing,Social Media Marketing, ,62,Portuguese,"Mindset e Tutoria para Redes Sociais, DistribuiÃ§Ã£o Digital, Vendas e Webtraffic",10/2019,01/01/20
Conviértete en un Community Manager,www.udemy.com/course/conviertete-en-un-community-manager/,Raúl Liñán,34.99,11.99,4.2(52 ratings),Marketing,Marketing en redes sociales,Marketing en redes sociales,167,EspaÃ±ol,"Conoce, planifica y controla estrategias en las redes sociales para captar clientes online.",10/2017,01/01/20
Campagne Pubblicitarie Professionali con Facebook Ads,www.udemy.com/course/creare-campagne-facebook-professionali/,Andrea Baldoni,59.99,11.99,4.1(46 ratings),Marketing,Social Media Marketing, ,131,Italiano,Imparare da zero il Metodo Professionale di creazione di Campagne Facebook Ads + Consulenza privata di 30 minuti,12/2018,01/01/20
Gestire una azienda nei Social,www.udemy.com/course/netiquette-e-social/,Paolo Caviezel,199.99,11.99,3.5(2 ratings),Marketing,Social Media Marketing, ,27,Italiano,Dalle logiche di Netiquette all'utilizzo dei canali Social fino al concetto di Branding,7/2019,01/01/20
Marketing 4.0 - Na prática - Completo 2019,www.udemy.com/course/marketing-40-na-pratica-completo-2019/,Cássio D'Lima,19.99,11.99,3.9(27 ratings),Marketing,Marketing de redes sociais,Marketing digital,361,PortuguÃªs,Do tradicional ao Digital - Como aplicar na prÃ¡tica os conhecimentos do livro Marketing 4.0 de Philip Kotler,3/2019,01/01/20
Design para Redes Sociais,www.udemy.com/course/design_redes_sociais/,Alexandre Crespo,199.99,11.99,3.9(43 ratings),Design,Web design,Marketing de redes sociais,182, PortuguÃªs,"AperfeiÃ§oe seu design em redes sociais, organize o seu fluxo de trabalho e conquiste novos clientes.",3/2019,01/01/20
Soziale Medien Strategie,www.udemy.com/course/soziale-medien-strategie/,Charly Suter,34.99,11.39,4.0(10 ratings),Marketing,Social-Media-Marketing,Social-Media-Marketing,44,Deutsch,Lerne wie Du Deine individuelle Strategie innert 1 Stunde erstellst,2/2018,01/01/20
Social Media Analytics - Métricas en redes sociales,www.udemy.com/course/social-media-analytics-/,Escuela de negocios digitales,24.99,11.39,4.0(10 ratings),Marketing,AnÃ¡lisis y automatizaciÃ³n,Marketing en redes sociales,47,EspaÃ±ol,Saca jugo a la analÃ­tica en redes sociales,10/2018,01/01/20
Fortaleça Sua Marca Através das Mídias Sociais,www.udemy.com/course/suamarcanasmidias/,IClass Cursos Online,19.99,11.39,4.2(172 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,690,PortuguÃªs,Aprenda a cativar seu pÃºblico-alvo e conquistar mais clientes.,11/2016,01/01/20
"HACK-TRAFIC, Comment Hacker Facebook pour du trafic Gratuit",www.udemy.com/course/hack-trafic-comment-hacker-facebook-pour-du-trafic-gratuit/,Mounir MKM,29.99,11.39,3.6(4 ratings),Marketing,PublicitÃ©,Marketing sur les rÃ©seaux sociaux,33,FranÃ§ais,Des vidÃ©os et une mÃ©thode trÃ¨s simple pour se crÃ©er une audience Gratuitement !,3/2019,01/01/20
Mais Clientes - Aprenda a atrair clientes das redes sociais,www.udemy.com/course/maisclientes/,Ana Tex,34.99,11.39,4.1(34 ratings),Marketing,Marketing de redes sociais,Marketing de redes sociais,112,PortuguÃªs,Converta seguidores em clientes,1/2018,01/01/20
Formation à la gestion des réseaux sociaux - les bases,www.udemy.com/course/formation-a-la-gestion-des-reseaux-sociaux-les-bases/,Agent Smith,159.99,11.39,3.7(21 ratings),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing sur les rÃ©seaux sociaux,129,FranÃ§ais,"Vous souhaitez gÃ©rer Google+, Facebook, linkedin et Twitter ? et augmentez vos revenus ?",2/2017,01/01/20
Crea la tua Social Media Strategy perfetta,www.udemy.com/course/crea-la-tua-social-media-strategy-perfetta/,Lezione online,99.99,11.39,4.0(1 rating),Marketing,Social Media Marketing,Social Media Management,3,Italiano,Come si gestisce efficacemente un Social?,10/2019,01/01/20
Social Media Marketing Strategies (In Arabic),www.udemy.com/course/social-media-marketing-strategies-in-arabic/,Khaled Yousef,0.0,19.99,4.0(27 ratings),Marketing,Social Media Marketing, ,547,Arabic,Social Media Marketing Strategies (In Arabic),5/2019,01/01/20
Redes Sociales para Empresas,www.udemy.com/course/redes-sociales-para-empresas/,Enrique Xacur,24.99,11.39,4.0(52 ratings),Marketing,Social Media Marketing, ,369,Spanish,Maximiza el alcance de tu compaÃ±Ã­a aprendiendo las mejores prÃ¡cticas en Redes Sociales.,1/2018,01/01/20
"Multiplica tus ventas con Facebook, Instagram y WhatsApp Neg",www.udemy.com/course/multiplica-tus-ventas-con-facebook-instagram-y-whatsapp-neg/,J/M CYDNE Consultora & Desarrollo de Negocios Jhon Muñoz,54.99,11.39,4.3(21 ratings),Marketing,Marketing en redes sociales,Marketing en redes sociales,91,EspaÃ±ol,Aprende a cÃ³mo generar clientes potenciales por Facebook e Instagram. PrepÃ¡rate para tener mÃ¡s clientes y ventas.,4/2019,01/01/20
Como ganar dinero en internet,www.udemy.com/course/gana-dinero-online-con-tecnicas-de-marketing-ultra-secretas/,Hary Manus,199.99,11.39,0.0(0 ratings),Marketing,Marketing en redes sociales,Marketing en redes sociales,13,EspaÃ±ol,Cumple tu sueÃ±o de vivir de Internet y viaja por todo el mundo con tu portÃ¡til,5/2019,01/01/20
Mídias Sociais para Empreendedores,www.udemy.com/course/midias-sociais-para-empreendedores/,Anna Hilbert,89.99,11.39,3.8(13 ratings),Marketing,Marketing digital,Marketing de redes sociais,43,PortuguÃªs,Aprenda a planejar a divulgaÃ§Ã£o do seu negÃ³cio atravÃ©s das mÃ­dias sociais de uma maneira assertiva,5/2018,01/01/20
17 Hacks pour Vendre sur Instagram,www.udemy.com/course/17-hacks-pour-vendre-sur-instagram/,Jérémy BRB,79.99,11.39,3.5(1 rating),Marketing,Marketing sur les rÃ©seaux sociaux,Marketing sur les rÃ©seaux sociaux,12,FranÃ§ais,Faites plus de vente grÃ¢ce Ã  la puissance d'Instagram,12/2018,01/01/20
Social Media Marketing,www.udemy.com/course/social-media-marketing-vm/,Vasco Marques,29.99,11.39,3.5(61 ratings),Marketing,Social Media Marketing, ,223,Portuguese,"Promova o seu negÃ³cio, diversificando nas redes sociais adequadas.",9/2015,01/01/20
Яндекс Директ (поиск) для новичков 2019-2020 гг.,www.udemy.com/course/shinta_yd_poisk_nov_2019_2020/,Игорь Чащин,19.99,11.39,0.0(0 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ½ÑÐµÑÐ½ÐµÑ-Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³ Ð² ÑÐ¾ÑÐ¸Ð°Ð»ÑÐ½ÑÑ ÑÐµÑÑÑ,3,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾Ð²ÑÐµ ÑÐ¾Ð²ÑÐµÐ¼ÐµÐ½Ð½ÑÐµ Ð¼ÐµÑÐ¾Ð´Ñ Ð½Ð°ÑÑÑÐ¾Ð¹ÐºÐ¸ Ð¯Ð½Ð´ÐµÐºÑ ÐÐ¸ÑÐµÐºÑÐ°.,9/2019,01/01/20
Criação de PBNs,www.udemy.com/course/criacao-de-pbns/,Marcos Paulista,0.0,39.99,4.5(1 rating),Marketing,Marketing digital,Marketing de redes sociais,4,PortuguÃªs,Aprenda a criar Pbns,2/2018,01/01/20
Descomplicando a Produção de Conteúdo para Redes Sociais,www.udemy.com/course/descomplicando-a-producao-de-conteudo-para-redes-sociais/,Dharana Ventura,0.0,39.99,0.0(0 ratings),Marketing,Marketing de conteÃºdo,Marketing de redes sociais,4,PortuguÃªs,ProduÃ§Ã£o de ConteÃºdo para Redes Sociais Passo a Passo Simplificado,9/2019,01/01/20
