Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Understanding Probability,www.udemy.com/course/understanding-probability-i/,Dioworks Group,0.0,89.99,4.5(8 ratings),Teaching & Academics,Math,Probability,41,English,Probability & You,10/2017,01/01/20
Probability 1 - 40 Solved Problems - The Math of Counting,www.udemy.com/course/probability-1-40-solved-problems-the-math-of-counting/,Duy Tran,19.99,11.39,3.5(3 ratings),Teaching & Academics,Math,Probability,22,English,All basic techniques required to solve basic probability problems!,8/2016,01/01/20
Introduction to Probability,www.udemy.com/course/introduction-to-probability/,Clifton Academy,19.99,11.39,0.0(0 ratings),Teaching & Academics,Math,Probability,1,English,Terms related to Probability,10/2018,01/01/20
Learn Bayes' Theorem Proofs,www.udemy.com/course/learn-bayes-theorem-proofs/,Jeff Grover,19.99,11.39,1.0(1 rating),Teaching & Academics,Math,Probability,11,English,"Conducting proofs of 2, 3, & 4 events",6/2016,01/01/20
A Comprehensive Guide to Combinatorics,www.udemy.com/course/a-comprehensive-guide-to-combinatorics/,Deyan Kassev,0.0,Free,4.3(10 ratings),"Teaching & Academics
 ",Math,Probability,873,English,Easily master combinatorics through nine succinct videos,8/2019,01/01/20
Axiomatic Probability - Mathematics,www.udemy.com/course/axiomatic-probability/,Great IT Courses,0.0,Free,3.0(1 rating),Teaching & Academics,Math,Probability,"1,184",English,Understanding Axiomatic Approach to Probability in Mathematics,11/2019,01/01/20
Probabilidad para Machine Learning y Big Data con R y Python,www.udemy.com/course/probabilidad-y-variables-aleatorias-para-ml-con-r-y-python/,Juan Gabriel Gomila Salas,199.99,11.39,4.5(18 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,MatemÃ¡ticas,Probabilidad,581,EspaÃ±ol,Vamos a ver las bases de R y Python aplicado al mundo de las probabilidades y variables aleatoria para Machine Learning,12/2019,01/01/20
【ゼロからおさらい】統計学の基礎,www.udemy.com/course/datamix_basic/,Yosuke Katada,0.0,84.99,"4.2(1,695 ratings)",ãã¸ãã¹ã¹ã­ã«,ãã¼ã¿ï¼ã¢ããªãã£ã¯ã¹,ç¢ºç,7687äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¸ãã¹ã®å ´é¢ã§æ´»ç¨ã§ãããçµ±è¨å­¦ã®åºç¤ãèº«ã«ã¤ãã¾ãããï¼,8/2018,01/01/20
S'initier aux probabilités et aux variables aléatoires,www.udemy.com/course/probabilites-pour-filieres-technico-commerciales/,Clément Amzallag,99.99,11.39,4.2(38 ratings),Formations et diplÃ´mes,MathÃ©matiques,"ProbabilitÃ©s
 ",187,FranÃ§ais,Parce que les probabilitÃ©s peuvent vous apprendre Ã  mieux apprÃ©cier les situations et Ã  prendre les bonnes dÃ©cisions,8/2018,01/01/20
Best Probability Course |افضل شرح احتمالات اسلام عبد المقصود,www.udemy.com/course/probability-course-explained-in-arabic/,Islam Abdul Maksoud,99.99,11.39,4.9(290 ratings),Teaching & Academics,Math,Probability,774,Arabic,ÙØªÙÙÙ ÙØ¹ÙÙ ÙØªÙÙÙ :D,12/2017,01/01/20
Curso de Aprofundamento em Probabilidade e Estatística,www.udemy.com/course/estatistica-intermediaria/,Alexandre Raymundo,24.99,11.39,4.4(36 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,211,PortuguÃªs,"A Probabilidade e EstatÃ­stica na teoria e na prÃ¡tica, com atividades desenvolvidas no Excel",12/2019,01/01/20
Curso de Aprofundamento em Estatística Inferencial,www.udemy.com/course/curso-estatistica-inferencial/,Alexandre Raymundo,34.99,11.39,4.5(21 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,167,PortuguÃªs,Intepretando os resultados da EstatÃ­stica Inferencial com o uso de fÃ³rmulas no Excel,12/2019,01/01/20
Veduca | Probabilidade e Estatística,www.udemy.com/course/veduca-probabilidade-e-estatistica/,Veduca Brasil,49.99,11.39,4.1(11 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,50,PortuguÃªs,AnÃ¡lise e interpretaÃ§Ã£o de dados,10/2019,01/01/20
Estatística Fácil: Curso Completo de Probabilidade,www.udemy.com/course/curso-completo-de-probabilidade/,Isaías Lira,139.99,11.39,4.5(18 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,Probabilidade,156,PortuguÃªs,Aprenda Tudo o que vocÃª precisa saber sobre Probabilidade de uma forma simples,10/2019,01/01/20
Stochastik - Crashkurs,www.udemy.com/course/stochastik-crashkurs/,Stefan Gelhorn,199.99,11.39,4.7(3 ratings),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Wahrscheinlichkeit,80,Deutsch,"Der Schnellkurs fÃ¼r alle, die mehr aus der Welt der Wahrscheinlichkeitsrechnung wissen mÃ¶chten",1/2019,01/01/20
Estatística e Probabilidade,www.udemy.com/course/estatistica-e-probabilidade/,Rodrigo Rovaron,24.99,11.39,4.4(53 ratings),Ensino e estudo acadÃªmico,MatemÃ¡tica,Probabilidade,265,PortuguÃªs,EstatÃ­stica e probabilidade fÃ¡cil - Para tomada de decisÃ£o,10/2017,01/01/20
Probabilidades III: Distribuciones con nombre propio,www.udemy.com/course/probabilidades-iii-distribuciones-con-nombre-propio/,José Luis Unamuno,19.99,11.39,4.3(9 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Probabilidad,60,EspaÃ±ol,Distribuciones tÃ­picas para Variables Discretas y Continuas,7/2018,01/01/20
BAC Matematica Real: Teorie și Practica Nivel 7-8-9,www.udemy.com/course/bac-matematica-nivel-7-8-9/,Sergiu A. Budaianu,0.0,44.99,0.0(0 ratings),ActivitÄÈi didactice Èi academice,MatematicÄ,AlgebrÄ,6,RomÃ¢nÄ,"BAC Matematica Real Teorie Èi Practica: DERIVATE, INTEGRALE, TRIGONOMETRIE, PROBABILITATE",5/2019,01/01/20
Estatística Fácil: Distribuição Binomial,www.udemy.com/course/variaveisdiscretas-binomial/,Isaías Lira,149.99,11.39,3.8(4 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,AnÃ¡lise de dados,81,PortuguÃªs,Aprenda tudo sobre DistribuiÃ§Ã£o Binomial,10/2019,01/01/20
Mühendisler için : OLASILIK,www.udemy.com/course/olasilik-ve-istatistik/,Aybars Tokta,154.99,11.39,5.0(2 ratings),ÃÄretim ve Akademi,Matematik,OlasÄ±lÄ±k,15,TÃ¼rkÃ§e,Ezberden uzak bir Åekilde olasÄ±lÄ±k teorisi'nin temellerini anlayÄ±n. Bol gÃ¶rselli ve soru Ã§Ã¶zÃ¼mlÃ¼.,12/2019,01/01/20
قياس وإدارة المخاطر بالأسلوب الكمي - نموذج مونت كارلو,www.udemy.com/course/jahlvpwn/,عماد ملكاوي,19.99,11.39,0.0(0 ratings),Business,Data & Analytics,Probability,4,Arabic,Ø¯ÙØ±Ø© ÙØªÙØ¯ÙØ© ÙÙ ÙÙØ§Ø³ ÙØªØ­ÙÙÙ ÙØ¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ®Ø§Ø·Ø±,7/2019,01/01/20
Lý thuyết xác suất thống kê,www.udemy.com/course/xac-suat-thong-ke/,Da Hoang Huu,0.0,Free,4.6(112 ratings),Teaching & Academics,Math,Probability,"1,496",Vietnamese,"Giá»i thiá»u vá» cÃ¡c mÃ´ hÃ¬nh ngáº«u nhiÃªn vÃ  phÆ°Æ¡ng phÃ¡p suy diá»n, phÃ¢n tÃ­ch thá»ng kÃª",9/2019,01/01/20
Probabilidade Aplicada  - Estudos de casos.,www.udemy.com/course/probabilidade-aplicada-estudos-de-casos/,Data Accuracy,0.0,Free,4.1(54 ratings),Ensino e estudo acadÃªmico,Outros tipos de ensino e estudo acadÃªmico,Probabilidade,2.077,PortuguÃªs,Probabilidade e AnÃ¡lise CombinatÃ³ria,5/2019,01/01/20
Probabilidades e Combinatória,www.udemy.com/course/m100s-probabilidades-e-combinatoria/,Matemática 100 STRESS,0.0,Free,4.4(96 ratings),Teaching & Academics,Test Prep,Probability,"3,326",Portuguese,Ideal para os alunos do 12Âº ano da disciplina de MatemÃ¡tica A,5/2016,01/01/20
Probabilidad Básica para Principiantes,www.udemy.com/course/probabilidad-basica-para-principiantes/,Jose Barreto,0.0,Free,3.9(20 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Probabilidad,811,EspaÃ±ol,"TÃ©cnicas de conteo: Combinatoria, Variaciones, Permutaciones y principios de Estadistica",12/2019,01/01/20
