Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Microsoft Azure: [Aprenda do Zero],www.udemy.com/course/microsoft-azure-aprenda-do-zero/,Gustavo Henrique Malta Magella,199.99,11.99,"4.6(1,860 ratings)",TI e software,Sistemas operacionais,Microsoft Azure,8.020,PortuguÃªs,"Crie seu primeiro Data Center na nuvem, do Zero! [ Sem enrolaÃ§Ã£o! ;) ]",5/2019,12/30/19
Certificação Microsoft Azure Architect Technologies AZ-300,www.udemy.com/course/certificacao-microsoft-azure-architect-technologies-az-300/,Andre I.,199.99,11.99,4.7(175 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,1.117,PortuguÃªs, Mostre para todo o mundo seu conhecimento em Microsoft Azure e estude para o Exame AZ-300 com este curso Atualizado 2019,10/2019,12/30/19
作りながら覚えるMicrosoft Azure入門講座（IaaS編）,www.udemy.com/course/microsoft-azure-iaas-part/,Makoto Okada,39.99,11.99,4.4(31 ratings),ITã¨ã½ããã¦ã§ã¢,ãããã¯ã¼ã¯ã¨ã»ã­ã¥ãªãã£,Microsoft Azure,482äººã®åè¬çãç»é²,æ¥æ¬èª,ä¸çæå¤§è¦æ¨¡ã®ã¯ã©ã¦ããµã¼ãã¹ã§ããMicrosoft Azureã®ä¸çã«è§¦ãã¦ã¿ããï¼Azureã¯ AWSãGCP ã¨ä¸¦ã³ä¸çï¼å¤§ã¯ã©ã¦ãã®ä¸­ã®ã²ã¨ã¤ã§ããä»®æ³ãã·ã³ãä½¿ã£ã¦ãµã¼ããæ§ç¯ããä¸ã§ã®åºæ¬çãªãã¯ããã¯ãä¸å¯§ã«è§£èª¬ãã¾ãã,12/2019,12/30/19
Microsoft Azure de A à Z | Guide Complet,www.udemy.com/course/microsoft-azure/,Alphorm Formations,199.99,11.99,4.1(70 ratings),DÃ©veloppement,Applis mobiles,Plate-forme Microsoft Azure,850,FranÃ§ais,"DÃ©couvrir Microsoft Azure, gÃ©rer votre plateforme IaaS dâune faÃ§on rapide et simple",4/2016,12/30/19
Microsoft Azure Infraestrutura - Curso Completo,www.udemy.com/course/azureinfraestrutura/,Higor Barbosa,29.99,11.99,4.4(68 ratings),Desenvolvimento,Engenharia de software,ComputaÃ§Ã£o em nuvem,472,PortuguÃªs,Mais de 25 horas de Treinamento sobre a Plataforma na Nuvem da Microsoft.,9/2019,12/30/19
Infrastructure as a service mit Microsoft Azure Grundkurs,www.udemy.com/course/infrastructure-as-a-service-mit-microsoft-azure-grundkurs/,Tom Wechsler,49.99,11.99,4.5(85 ratings),IT & Software,Betriebssysteme,Microsoft Azure,612,Deutsch,"Verwalten von virtuellen Netzwerken, Speicher und Maschinen mit Microsoft Azure",8/2018,12/30/19
Certificação Microsoft Azure Architect Design AZ-301,www.udemy.com/course/certificacao-microsoft-azure-architect-design-az-301/,Andre I.,199.99,11.99,5.0(5 ratings),TI e software,CertificaÃ§Ã£o em TI, Microsoft Azure,265,PortuguÃªs,Aumente o seu conhecimento em Microsoft Azure e estude a parte de Design para Exame AZ-301 com este curso.,10/2019,12/30/19
Redes en Microsoft Azure,www.udemy.com/course/redes-en-microsoft-azure/,Jonatan Chinchilla Arias,119.99,11.99,4.5(43 ratings),IT & Software,Network & Security,Microsoft Azure,299,Spanish,En este curso hacemos uso de los elementos de Redes en Microsoft Azure.,11/2018,12/30/19
Guía Definitiva: 70-532 Developing Microsoft Azure Solutions,www.udemy.com/course/70532-azure-espanol/,Héctor Uriel Pérez,149.99,11.99,4.2(90 ratings),IT & Software,IT Certification,Microsoft Azure,628,Spanish,El mejor y mÃ¡s actualizado curso en espaÃ±ol de preparaciÃ³n para obtener la certificaciÃ³n 70-532 con Microsoft Azure,3/2019,12/30/19
Microsoft Azure fondamentale AZ-900T01,www.udemy.com/course/microsoft-azure-fondamentale-az-900t01/,Fabrice Chrzanowski,199.99,11.99,3.9(29 ratings),Informatique et logiciels,Certification informatique,Plate-forme Microsoft Azure,158,FranÃ§ais,Connaissance de base des services de Microsoft Azure,3/2019,12/30/19
DevOps e Scrum com o novo Azure passo á passo na prática,www.udemy.com/course/devops-e-scrum-com-o-novo-azure-passo-a-passo-na-pratica/,Rodrigo Gonçalves Santana,19.99,11.99,4.3(97 ratings),Desenvolvimento,Engenharia de software,Microsoft Azure,327,PortuguÃªs,Gerenciando o desenvolvimento de softwares e equipes muito fÃ¡cil.,12/2018,12/30/19
Servidores en Microsoft Azure (usando IaaS),www.udemy.com/course/servidores-en-microsoft-azure-usando-iaas/,Jonatan Chinchilla Arias,119.99,11.99,3.9(27 ratings),IT & Software,Other,Microsoft Azure,223,Spanish,"Profundizaremos en el uso de servidores dentro de Microsoft Azure, siempre bajo IaaS",5/2019,12/30/19
Migracja firmy do Microsoft Azure – Kurs Praktyczny,www.udemy.com/course/migracja-do-microsoft-azure-kurs-praktyczny/,Mariusz Ferdyn,94.99,11.99,4.4(20 ratings),IT i oprogramowanie,Inne,Microsoft Azure,158,Polski,"Praktyczna implementacja AzureÂ SiteÂ Recovery, Implementacja Virtual Network Gateway, Debug z uÅ¼yciem Console Access",11/2018,12/30/19
Projelerle Azure Cloud Kursu | 30 Saat,www.udemy.com/course/projelerle-azure-cloud-kursu/,CB Academy Pro,0.0,174.99,0.0(0 ratings),BT ve YazÄ±lÄ±m,Ä°Åletim Sistemleri,Microsoft Azure,13,TÃ¼rkÃ§e,Cloud Mimarileri ve Microsoft Azure Servislerini Projelerle AyrÄ±ntÄ±lÄ± Olarak Ä°nceledik,10/2019,12/30/19
Xamarin Forms y Azure: tu información siempre en línea,www.udemy.com/course/xamarin-forms-y-azure-tu-informacion-siempre-en-linea/,Héctor Uriel Pérez,54.99,11.99,4.2(75 ratings),Development,Mobile Apps,Microsoft Azure,535,Spanish,Aprende a conectar tus aplicaciones basadas en Xamarin Forms a la nube pÃºblica de Microsoft Azure,11/2019,12/30/19
Azure Monitor: Analiza tu aplicaciones en Microsoft Azure,www.udemy.com/course/azure-monitor/,David R,19.99,11.99,4.6(6 ratings),IT & Software,IT Certification,Microsoft Azure,537,Spanish,El mejor y mÃ¡s actualizado curso en espaÃ±ol sobre Azure Monitor para recolectar y analizar tus recursos en Azure,9/2019,12/30/19
Introduction aux services Microsoft Azure,www.udemy.com/course/introduction-services-azure/,Pierre Pelletier,29.99,11.99,4.7(3 ratings),Informatique et logiciels,Autres,Plate-forme Microsoft Azure,57,FranÃ§ais,DÃ©couvrez les bases du Cloud de Microsoft : manipulez les principaux concepts et implÃ©mentez vos premiers services !,9/2019,12/30/19
Microsoft Azure Backup: Proteja seu ambiente,www.udemy.com/course/microsoft-azure-backup-proteja-seu-ambiente/,Gustavo Henrique Malta Magella,99.99,11.99,4.7(88 ratings),TI e software,Rede e seguranÃ§a,Microsoft Azure,352,PortuguÃªs,"Que tal utilizar a nuvem para armazenar seus dados de forma segura, rÃ¡pida e barata?",8/2017,12/30/19
Microsoft Azure - Computación en la nube de forma sencilla,www.udemy.com/course/microsoft-azure-computacion-en-la-nube-de-forma-sencilla/,Victor Mena,0.0,54.99,3.9(4 ratings),IT & Software,Other,Microsoft Azure,22,Spanish,Implementar un sitio web y un servidor facilmente. GuÃ­a del principiante de Microsoft AZURE,3/2015,12/30/19
Azure Stack - od zera do bohatera - kurs praktyczny,www.udemy.com/course/azure-stack-kurs-praktyczny/,Mariusz Ferdyn,79.99,11.39,2.0(1 rating),IT i oprogramowanie,Inne, Microsoft Azure,36,Polski,"WdroÅ¼ysz Azure Stack DK, czyli peÅnÄ infrastrukturÄ chmury na Twoich maszynach zupeÅnie za darmo.",1/2019,12/30/19
Azure 管理员认证考试 AZ-103 之 配置和管理 Azure 虚拟网络,www.udemy.com/course/azure-az-100-c3/,强哥云计算 QG,19.99,11.39,5.0(2 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,ä¿¡æ¯å·¥ç¨è¯ä¹¦,Microsoft Azure,15,Simplified Chinese,éç½®åç®¡ç Azure èæç½ç»,10/2019,12/30/19
微软云Azure AZ-103认证课程,www.udemy.com/course/iteablue-azure-az103/,挨踢茶馆 ITEABLUE,29.99,11.39,5.0(1 rating),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,å¶ä»,Microsoft Azure,8,Simplified Chinese,å¸®æ¨è¿éææ¡AZ103èè¯çç¸å³ç¥è¯ç¹åæå·§ï¼å¸®æ¨è¿ééè¿èè¯,9/2019,12/30/19
Azure Networking And Storage,www.udemy.com/course/azure-part-ii/,Alaa Amin,114.99,11.39,4.8(10 ratings),IT & Software,Network & Security,Microsoft Azure,49,Arabic,Microsoft Azure Part II Ø¨Ø§ÙØ¹Ø±Ø¨ÙØ©,12/2019,12/30/19
Microsoft Azure Fundamentals - 10979,www.udemy.com/course/microsoft-azure-fundamentals-10979/,Marcos Feliciano,89.99,11.39,4.3(60 ratings),TI e software,Rede e seguranÃ§a,Microsoft Azure,229,PortuguÃªs,Curso totalmente voltado pra quem estÃ¡ comeÃ§ando do ZERO com o Azure.,10/2018,12/30/19
Azure管理员认证考试AZ-103 之 管理 Azure 订阅和资源,www.udemy.com/course/qgaz100c1/,强哥云计算 QG,19.99,11.39,4.5(4 ratings),æå­¦åå­¦æ¯,èè¯åå¤,Microsoft Azure,16,Simplified Chinese,ç®¡ç Azure è®¢éåèµæº,10/2019,12/30/19
Microsoft Azure Storage,www.udemy.com/course/microsoft-azure-storage/,Marcos Feliciano,54.99,11.39,5.0(1 rating),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,7,PortuguÃªs,Os principais tÃ³picos sobre Azure Storage Accounts pra comeÃ§ar a trabalhar!,9/2019,12/30/19
Microsoft Azure Active Directory,www.udemy.com/course/microsoft-azure-active-directory-updated/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,7,PortuguÃªs,Os principais tÃ³picos sobre Azure Active Directory pra comeÃ§ar a trabalhar!,11/2019,12/30/19
Gerenciando Identidades no Microsoft Azure,www.udemy.com/course/az-100t05-gerenciando-identidades/,Marcos Feliciano,89.99,11.39,4.4(12 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,84,PortuguÃªs,Curso embasado no curso oficial da Microsoft para quem busca a certificaÃ§Ã£o e aprovaÃ§Ã£o no Exame AZ-100,3/2019,12/30/19
Azure管理员认证考试AZ-103 之 实施和管理Azure存储,www.udemy.com/course/azure-az-100-c2/,强哥云计算 QG,19.99,11.39,5.0(1 rating),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,ä¿¡æ¯å·¥ç¨è¯ä¹¦,Microsoft Azure,11,Simplified Chinese,å®æ½åç®¡çAzureå­å¨,10/2019,12/30/19
Azure管理员认证考试AZ-103 之 部署和管理Azure虚拟机,www.udemy.com/course/azure-az-100-c4/,强哥云计算 QG,19.99,11.39,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,ä¿¡æ¯å·¥ç¨è¯ä¹¦,Microsoft Azure,9,Simplified Chinese,é¨ç½²åç®¡çAzureèææº,10/2019,12/30/19
Gestão de Subscrições e recursos do Microsoft Azure,www.udemy.com/course/az-100t01-gestao-de-subscricoes-e-recursos-do-azure/,Marcos Feliciano,89.99,11.39,3.9(54 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,198,PortuguÃªs,Curso embasado no curso oficial da Microsoft para quem busca a certificaÃ§Ã£o e aprovaÃ§Ã£o no Exame AZ-100,1/2019,12/30/19
Implementando e Gerenciando Maquinas Virtuais no Azure,www.udemy.com/course/az-100t03-implementando-e-gerenciando-maquinas-virtuais/,Marcos Feliciano,89.99,11.39,4.5(17 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,104,PortuguÃªs,Curso embasado no curso oficial da Microsoft para quem busca a certificaÃ§Ã£o e aprovaÃ§Ã£o no Exame AZ-100,4/2019,12/30/19
Microsoft Azure Virtual Networking,www.udemy.com/course/microsoft-azure-virtual-networking/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,3,PortuguÃªs,Os principais tÃ³picos sobre Azure Virtual Networks pra comeÃ§ar a trabalhar!,10/2019,12/30/19
AZURE Administrator  AZ-103,www.udemy.com/course/103-labs/,Alaa Amin,64.99,11.39,0.0(0 ratings),IT & Software,IT Certification,Microsoft Azure,6,Arabic,AZURE AZ-103 Exam Labs,12/2019,12/30/19
Monitorando o Microsoft Azure,www.udemy.com/course/monitorando-o-microsoft-azure/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,5,PortuguÃªs,Todas as prinicipais ferramentas de monitoramento do Azure pra vocÃª comar a usar AGORA!,11/2019,12/30/19
Microsoft Azure Gerenciamento de Tráfego,www.udemy.com/course/microsoft-azure-gerenciamento-de-trafego/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,3,PortuguÃªs,Os principais tÃ³picos sobre Azure Traffic Manager pra comeÃ§ar a trabalhar!,11/2019,12/30/19
Administração do Microsoft Azure,www.udemy.com/course/administracao-do-microsoft-azure/,Marcos Feliciano,54.99,11.39,3.0(1 rating),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,4,PortuguÃªs,Comece a administrar o Azure da forma correta,8/2019,12/30/19
Microsoft Azure Proteção de dados,www.udemy.com/course/microsoft-azure-protecao-de-dados/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,1,PortuguÃªs,Os principais tÃ³picos sobre Azure Data Protection pra comeÃ§ar a trabalhar!,11/2019,12/30/19
Administração de Azure Virtual Machines,www.udemy.com/course/microsoft-azure-virtual-machines-p/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,2,PortuguÃªs,Os principais tÃ³picos sobre Azure Virtual Machines pra comeÃ§ar a trabalhar!,9/2019,12/30/19
Microsoft Azure Governance and Compliance,www.udemy.com/course/microsoft-azure-governance-and-compliance/,Marcos Feliciano,54.99,11.39,0.0(0 ratings),TI e software,CertificaÃ§Ã£o em TI,Microsoft Azure,0,PortuguÃªs,Os principais tÃ³picos sobre Azure Governance e Compliance pra comeÃ§ar a trabalhar!,11/2019,12/30/19
Getting started With Microsoft Azure Iaas,www.udemy.com/course/mi-azure-from-zero-to-hero-part-1/,Alaa Amin,0.0,Free,4.5(161 ratings),IT & Software,IT Certification,Cloud Computing,"4,862",Arabic,Microsoft Azure - Ø¨Ø§ÙØ¹Ø±Ø¨ÙØ©,10/2019,12/30/19
Aprende Base de Datos en Azure,www.udemy.com/course/aprende-base-de-datos-en-azure/,Germán Cayo Morales,0.0,Free,3.8(156 ratings),InformÃ¡tica y software,Otros,Microsoft Azure,5.614,EspaÃ±ol,"Crea, despliega y migra Bases de Datos en Azure de forma sencilla, paso a paso.",1/2019,12/30/19
