Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Getting Started with NLP and Deep Learning with Python,www.udemy.com/course/getting-started-with-nlp-and-deep-learning-with-python/,Packt Publishing,124.99,11.99,4.5(2 ratings),Development,Data Science,Deep Learning,28,English,Build a strong foundation to enter the world of Machine Learning & data science with help of this comprehensive guide,3/2018,12/29/19
Beyond MNIST Example: Practical Convolutional NNs,www.udemy.com/course/beyond-mnist-example-practical-convolutional-nns/,Mehmet Burak SAYICI,24.99,19.99,4.3(7 ratings),Development,Data Science,Artificial Intelligence,65,English,"If you are tired of not going further step after watching MNIST Tutorial, you are welcome!",11/2018,12/29/19
TensorFlow 1.x Deep Learning Recipes for AI applications,www.udemy.com/course/tensorflow-1x-deep-learning-recipes-for-ai-applications/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,11,English,Real-life use cases to build artificial intelligence algorithms with TensorFlow,7/2018,12/29/19
Hands-On Deep Learning for Computer Vision,www.udemy.com/course/hands-on-deep-learning-for-computer-vision/,Packt Publishing,124.99,11.99,3.5(1 rating),Development,Data Science,Deep Learning,6,English,"Generate, detect, and classify images faster and more accurately",2/2019,12/29/19
Python Deep Learning for Beginners,www.udemy.com/course/python-deep-learning-for-beginners/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,9,English,Apply deep learning concepts and use Python to solve challenging tasks,12/2018,12/29/19
Introduction to Deep Learning with Caffe2,www.udemy.com/course/introduction-to-deep-learning-with-caffe2/,Packt Publishing,124.99,11.99,3.0(1 rating),Development,Data Science,Deep Learning,8,English,Create powerful applications for the real world using Caffe2,9/2018,12/29/19
Deep Learning : Plunge into Deep Learning,www.udemy.com/course/plunge-into-deep-learning/,Muni Kumar Gopu V R,194.99,11.99,3.9(16 ratings),Development,Data Science,Artificial Intelligence,"2,272",English,Learn to create Deep Learning models starting from basics,1/2019,12/29/19
Tensorflow Deep Learning Solutions for Images,www.udemy.com/course/tensorflow-deep-learning-solutions-for-images/,Packt Publishing,124.99,11.99,2.8(2 ratings),Development,Data Science,Deep Learning,35,English,Use Tensorflow's capabilities to perform efficient deep learning on Images,11/2017,12/29/19
Using Deep Learning To Make Decisions,www.udemy.com/course/deep-learning-make-decisions/,MagicTech Academy,149.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,12,English,This course is your guide to exploring the possibilities in the field of deep learning.,12/2019,12/29/19
Hands-on Deep Learning Training,www.udemy.com/course/hands-on-deep-learning-training/,Avinash Data and Coding,119.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,2,English,Through this training we are going to learn and apply concepts of deep learning with live projects,7/2019,12/29/19
Deep Learning with Python - A Complete Guide!: 2-in-1,www.udemy.com/course/deep-learning-with-python-a-complete-guide-2-in-1/,Packt Publishing,199.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,5, English,Dive into implementing intelligent systems using Deep Learning with Python,9/2018,12/29/19
Hands-On Deep Learning with Caffe2,www.udemy.com/course/hands-on-deep-learning-with-caffe2/,Packt Publishing,124.99,11.99,2.9(3 ratings),Development,Data Science,Deep Learning,11,English,Practical use cases will teach you to code once and run your Deep Learning models anywhere.,11/2018,12/29/19
Hands-on Deep Learning with TensorFlow,www.udemy.com/course/hands-on-deep-learning-with-tensorflow/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,0,English,Build smart systems with ease using TensorFlow,8/2018,12/29/19
Architecting Artificial Neural Networks for Deep Learning,www.udemy.com/course/architecting-artificial-neural-networks-for-deep-learning/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,3,English,An introduction to deep learning and its architectures with real-world use cases,7/2018,12/29/19
Java Deep Learning Solutions,www.udemy.com/course/java-deep-learning-solutions/,Packt Publishing,124.99,11.99,3.1(5 ratings),Development,Data Science,Deep Learning,23,English,Understand Deep Learning algorithms with the most famous Java Framework: DL4J,4/2018,12/29/19
"Deep Learning , Artificial Intelligence For Everyone",www.udemy.com/course/deep-learning-artificial-intelligence-for-everyone/,Weng Honn Kan,199.99,11.99,0.0(0 ratings),Development,Data Science,Deep Learning,0,English,"Learn The Fundamental Concept Behind Deep Learning , Artificial Intelligence and Machine Learning.",12/2019,12/29/19
Deep Learning with Tensorflow,www.udemy.com/course/deep-learning-with-tensorflow-o/,AKSHANSH MISHRA,29.99,11.39,0.0(0 ratings),Development,Data Science,Deep Learning,0,English,Introduction to Python Programming,6/2019,12/29/19
"Deep Learning, Transfer Learning and Turtles",www.udemy.com/course/deep-learning-transfer-learning-and-turtles/,Mike Solomon,0.0,Free,3.8(72 ratings),Development,Software Engineering,Deep Learning,"6,742",English,Teenage Mutant Ninja Turtles + Koopa Troopas + Python + Machine Learning = AWESOME,1/2019,12/29/19
"Applied Deep Learning: Build a Chatbot - Theory, Application",www.udemy.com/course/applied-deep-learning-build-a-chatbot-theory-application/,Fawaz Sammani,0.0,Free,4.2(429 ratings),Development,Data Science,Deep Learning,"21,621",English,Understand the Theory of how Chatbots work and implement them in Python and PyTorch!,12/2019,12/29/19
Ultimate Deep Learning Masterclass: Beginner to Advanced,www.udemy.com/course/complete-deep-learning-course-zero-to-hero/,Shokal Shah,0.0,Free,3.5(29 ratings),Business,Data & Analytics,Deep Learning,"4,362",English,Ultimate Deep Learning course,9/2019,12/29/19
A Gentle Introduction to Deep Learning Using Keras,www.udemy.com/course/a-gentle-introduction-to-deep-learning-using-keras/,Mike West,0.0,Free,"4.3(1,548 ratings)",Development,Data Science,Deep Learning,"26,364","English
 ",A Visual Learners Guide to Building Neural Networks Using Keras,5/2019,12/29/19
"Deep Learning, Neuronale Netze & AI: Der Komplettkurs",www.udemy.com/course/deep-learning-und-ai/,Jannis Seemann (CodingCourses.TV),199.99,11.39,4.6(878 ratings),Programmierung,Data Science,Deep Learning,7.670,Deutsch,"Der Komplettkurs mit Python, Keras und Tensorflow 2: Erkenne Bilder, sage den Bitcoin-Kurs vorher & schreibe eine AI!",8/2019,12/29/19
Le Deep Learning de A à Z,www.udemy.com/course/le-deep-learning-de-a-a-z/,Hadelin de Ponteves,199.99,11.99,"4.5(1,506 ratings)",DÃ©veloppement,Science des donnÃ©es,Apprentissage profond,8Â 166,FranÃ§ais,Apprenez Ã  crÃ©er des algorithmes de Deep Learning en Python par des experts en Machine Learning & Data science.,1/2019,12/29/19
"Deep Learning, Neuronale Netze und TensorFlow 2 in Python",www.udemy.com/course/deep-learning-grundlagen-neuronale-netzwerke-mit-tensorflow/,Jan Schaffranek,199.99,11.39,4.6(846 ratings),Programmierung,Data Science,Deep Learning,6.743,Deutsch,"Beherrsche das Deep Learning fÃ¼r eigene Neuronale Netzwerke. Nutze Python, TensorFlow 2 und Keras um Probleme zu lÃ¶sen.",12/2019,12/29/19
【画像判定AIアプリ開発・パート1】TensorFlow・Python・Flaskで作る画像判定AIアプリ開発入門,www.udemy.com/course/tensorflow-advanced/,井上 博樹 (Hiroki Inoue),79.99,11.39,"4.2(1,172 ratings)",éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,8630äººã®åè¬çãç»é²,æ¥æ¬èª,"Python 3 ã§ã¯ã­ã¼ãªã³ã°ãã¦ç»åãã¼ã¿ãåéãå å·¥ããç»ååé¡å¨ãä½ã£ã¦ã¿ããããã£ã¼ãã©ã¼ãã³ã°ã«ããã¢ãã«ä½æãæ¹åãèªåã®éãããã¼ã¿ã§å®è·µãã¾ããFlaskã§ã¦ã§ãã¢ããªå, Xcodeã§iOSã¢ããªåã«ãææ¦ãã¾ãã",12/2019,12/29/19
【キカガク流】現場で使えるChainerによるディープラーニング入門,www.udemy.com/course/kikagaku-chainer/,今西 航平,164.99,11.39,4.4(553 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,4551äººã®åè¬çãç»é²,æ¥æ¬èª,åè¬ç6000äººçªç ´ï¼âãã®âã­ã«ã¬ã¯ãããã£ã¼ãã©ã¼ãã³ã°ï¼æ·±å±¤å­¦ç¿ï¼ãæ°å­¦ããå®è£ã¾ã§ä½ç³»çã«å­¦ã¹ãã³ã¼ã¹ãç»å ´ããã­ã«ã¬ã¯ã®ç¥è­ã¯ç¾å ´ã§ä½¿ããï¼ãã¨èªç¶ã«å£ã«åºãããããªã³ã¼ã¹ãç®æãã¾ããã,7/2018,12/29/19
"【4日で体験！】 TensorFlow, Keras, Python 3 で学ぶディープラーニング体験講座",www.udemy.com/course/tensorflow/,井上 博樹 (Hiroki Inoue),119.99,12.59,"4.1(1,624 ratings)",éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,11903äººã®åè¬çãç»é²,æ¥æ¬èª,"TensorFlow 2 å¯¾å¿ï¼ 4æ¥éã§ãã£ã¼ãã©ã¼ãã³ã°ãä½é¨ãã¦ã¿ããï¼Windows, Macã§OKï¼",10/2019,12/29/19
ディープラーニング : Pythonでゼロから構築し学ぶ人工知能（AI）と深層学習の原理,www.udemy.com/course/deepzero/,我妻 幸長 Yukinaga Azuma,124.99,11.39,4.2(244 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,2045äººã®åè¬çãç»é²,æ¥æ¬èª,æ©æ¢°å­¦ç¿ï¼ãã·ã³ã©ã¼ãã³ã°ï¼ã®ä¸­ã§ãç¹ã«æ³¨ç®ãéãã¦ããDeep Learningãå­¦ã³ãTensorFlowãChainerãªã©ã®ãã¬ã¼ã ã¯ã¼ã¯ãä½¿ããã«ãç³ã¿è¾¼ã¿ãã¥ã¼ã©ã«ãããã¯ã¼ã¯ï¼CNNï¼ã¾ã§ã¼ã­ããæ§ç¯ã§ããããã«ãªãã¾ãããã,8/2019,12/29/19
Deep Learning com Python de A a Z - O Curso Completo,www.udemy.com/course/deep-learning-com-python-az-curso-completo/,Jones Granatyr,19.99,11.39,4.6(991 ratings),Desenvolvimento,Data Science,Aprendizado profundo,5.827,PortuguÃªs,"Redes neurais artificiais, convolucionais, recorrentes, mapas auto organizÃ¡veis, boltzmann machines, autoencoders e GANs",12/2019,12/29/19
【4日間でチャレンジ】Python 3・ PyTorch によるディープラーニング・AIアプリ開発入門,www.udemy.com/course/pytorch-deeplearning/,井上 博樹 (Hiroki Inoue),89.99,11.39,4.3(170 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,æ·±å±¤å­¦ç¿,1738äººã®åè¬çãç»é²,æ¥æ¬èª,2018å¹´å¤§æ³¨ç®ã®é«éãã£ã¼ãã©ã¼ãã³ã°ã©ã¤ãã©ãªã»PyTorchãä½¿ããæ·±å±¤å­¦ç¿ ã«ããåé¡ã»æ¨å®ããæç³»åãã¼ã¿å¦çç­ãå­¦ã³ã¾ããããJupyter Notebookä¸ã§åºç¤ãå­¦ã³ãæçµçã«ã¢ããªåã«ãã£ã¬ã³ã¸ãã¾ãã,8/2018,12/29/19
Redes Neurais Artificiais em Python,www.udemy.com/course/redes-neurais-artificiais-em-python/,Jones Granatyr,19.99,11.39,"4.6(1,739 ratings)",TI e software,Outro,Aprendizado profundo,7.930,PortuguÃªs,Aprenda na teoria e na prÃ¡tica os fundamentos das redes neurais em Python e entre para o mundo do Deep Learning!,8/2019,12/29/19
Deep Learning: Generative Neuronale Netzwerke mit Python,www.udemy.com/course/deep-learning-und-ai-generative-neural-networks-mit-python/,Jan Schaffranek,99.99,11.39,4.6(82 ratings),Programmierung,Data Science,Deep Learning,1.179,Deutsch,"Entwerfe eigene kÃ¼nstliche Intelligenzen (AI) mit TensorFlow und Keras, die Bilder von Tieren un Objekten erzeugen kann.",12/2019,12/29/19
Machine Learning y Data Science con Python,www.udemy.com/course/aprende-data-science-y-machine-learning-con-python/,Manuel Garrido,99.99,11.39,4.6(585 ratings),Development,Data Science,Deep Learning,"2,988",Spanish,"Todo lo necesario para convertirse en un Data Scientist, usando Python",6/2019,12/29/19
Deep Learning ve Python: İleri Seviye Derin Öğrenme (5.2),www.udemy.com/course/deep-learning-ve-python-ileri-seviye-derin-ogrenme-52/,DATAI TEAM,199.99,11.39,4.6(94 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Derin ÃÄrenme,1.099,TÃ¼rkÃ§e,"Pytorch, Keras ve Python ile ileri seviye Computer Vision ve Convolutional Neural Networks (CNNs)",12/2019,12/29/19
Deep Learning e Inteligencia artificial con Keras/Tensorflow,www.udemy.com/course/curso-de-deep-learning-con-kerastensorflow-en-python/,David Fuentes Jiménez,79.99,11.39,4.5(109 ratings),Desarrollo,Ciencias de la informaciÃ³n,Ciencias de la computaciÃ³n,663,EspaÃ±ol,Conviertete en un experto del Deep Learning mediante este curso guiado desde cero y su material en Python,11/2019,12/29/19
Deep Learning ve Python: A'dan Z'ye Derin Öğrenme (5.1),www.udemy.com/course/deep-learning-ve-python-adan-zye-derin-ogrenme-5/,DATAI TEAM,194.99,11.39,4.4(694 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Derin ÃÄrenme,10.288,TÃ¼rkÃ§e,Python ile Deep Learning algoritmalarÄ± geliÅtirerek Artificial Intelligence amacÄ±mÄ±za bir adÄ±m daha yaklaÅalÄ±m !,12/2019,12/29/19
初心者必見！Pythonでニューラルネット・深層学習を完全攻略,www.udemy.com/course/python-dl/,亀田 健司,84.99,11.39,4.2(379 ratings),éçº,ãã­ã°ã©ãã³ã°è¨èª,Python,2533äººã®åè¬çãç»é²,æ¥æ¬èª,Tensorflow + Kerasã§é£ããæ°å­¦ã®åºç¤ç¥è­ã¼ã­ã§ãå­¦ã¹ãAIã¨ãã£ã¼ãã»ã©ã¼ãã³ã°(CNNã»RNN)ã®åºæ¬,10/2018,12/29/19
Deep Learning w języku Python - Konwolucyjne Sieci Neuronowe,www.udemy.com/course/deep-learning-w-jezyku-python/,Paweł Krakowiak,19.99,11.39,4.6(33 ratings),Programowanie,Badanie danych,Sieci neuronowe,274,Polski,ZrÃ³b krok w stronÄ sieci neuronowych dziÄki bibliotece Keras!,12/2019,12/29/19
Deep Learning A-Z™：人工神经网络实践,www.udemy.com/course/deep-learning-chinese/,Kirill Eremenko,199.99,11.39,4.6(46 ratings),å¼å,æ°æ®ç§å­¦,æ·±å¥å­¦ä¹ ,381,Simplified Chinese,è·çä¸¤ä½æºå¨å­¦ä¹ ä¸æ°æ®ç§å­¦ä¸å®¶ï¼å­¦ä¹ ç¨Pythonåå»ºæ·±åº¦å­¦ä¹ ç®æ³ãåå«æ¨¡æ¿ã(è±æåé³),5/2019,12/29/19
みんなのディープラーニング講座 ゼロからChainerとPythonで学ぶ深層学習の基礎,www.udemy.com/course/deep-learning/,我妻 幸長 Yukinaga Azuma,124.99,11.39,4.1(432 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,3864äººã®åè¬çãç»é²,æ¥æ¬èª,åå¿èåããã£ã¼ãã©ã¼ãã³ã°ã®ã³ã¼ã¹ã§ãããã¥ã¼ã©ã«ãããã¯ã¼ã¯ç¨ã©ã¤ãã©ãªChainerã¨ãã­ã°ã©ãã³ã°è¨èªPythonãä½¿ã£ã¦ãæ·±å±¤å­¦ç¿ã®åºç¤ãç¿å¾ãã¾ããããäººå£ç¥è½ï¼AIï¼ãæ©æ¢°å­¦ç¿ã®åéã§ãç¹ã«æ³¨ç®ãéãã¦ããæè¡ã§ãã,8/2019,12/29/19
"Deep Learning: Neuronale Netze mit Python, TensorFlow, Keras",www.udemy.com/course/machine-und-deep-learning-mit-keras-und-python/,Saif Al-Dilaimi,179.99,11.39,4.2(47 ratings),Programmierung,Data Science,Deep Learning,465,Deutsch,"Programmiere mehrere (10+) Neuronale Netze mit Tensorflow, Keras und Python! Erforsche Machine Learning in der Praxis!",12/2019,12/29/19
Deep Learning A-Z™| Python ile Derin Öğrenme,www.udemy.com/course/derin-ogrenmeye-giris/,Merve Ayyuce Kizrak,149.99,11.39,4.3(601 ratings), YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Derin ÃÄrenme,2.179,TÃ¼rkÃ§e,Yapay Zeka hakkÄ±nda hiÃ§ bilginiz olmasa dahi Python ile Deep Learning yÃ¶ntemlerini uygulamalarla sÄ±fÄ±rdan Ã¶Äreniyoruz!,5/2019,12/29/19
Deep Learning Grundlagen mit TensorFlow und Python,www.udemy.com/course/deep-learning-tensorflow/,Dr. René Brunner,194.99,11.39,4.3(96 ratings),Business,Daten & Analyse,Deep Learning,1.834,Deutsch,"Lerne, wie Du Googles Deep Learning Framework-TensorFlow mit Python nutzen kannst! LÃ¶se Probleme mit Neural Networks",11/2019,12/29/19
Guida completa al Deep Learning e alle reti neurali,www.udemy.com/course/guida-completa-al-deep-learning-e-alle-reti-neurali/,Valentina Porcu,189.99,11.39,4.3(146 ratings),Sviluppo,Data Science,Apprendimento approfondito,1.043,Italiano,Il corso completo per imparare le reti neurali e il deep learning con i linguaggi di programmazione R e Python,9/2018,12/29/19
ディープラーニング：SONYニューラルネットワークコンソール（NNC)による深層学習入門,www.udemy.com/course/sony-nnc/,亀田 健司,199.99,11.39,3.9(58 ratings),"éçº
 ",ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,395äººã®åè¬çãç»é²,æ¥æ¬èª,äººå·¥ç¥è½ã®åå¼·ãå§ããã®ãªããã¾ãã¯ãããããæ«æçµé¨èã»æç³»ã§ãå¤§ä¸å¤«ï¼ãã¦ã¹æä½ã§å¥éèããæ©æ¢°å­¦ç¿ã» Deep Learningï¼CNNã»RNNï¼ã¨ã³ã¸ãã¢ã»ãã¼ã¿ãµã¤ã¨ã³ãã£ã¹ãã®æ¥­åå¹çã¢ããã¾ã§ä½¿ããæå¼·ãã¼ã«,8/2018,12/29/19
Deep Reinforcement Learning - einfach verstehen,www.udemy.com/course/deep-reinforcement-learning-einfach-verstehen/,Samuel Reischl,79.99,11.39,4.0(8 ratings),Programmierung,Data Science,Deep Learning,81,Deutsch,Vom autonomen Fahren zum besten Go-Spieler der Welt,10/2018,12/29/19
Deep Learning: Lerne von A-Z wie du die Keras API einsetzt,www.udemy.com/course/deep-learning-lerne-keras-von-a-z/,Saif Al-Dilaimi,124.99,11.39,0.0(0 ratings),Programmierung,Data Science,Deep Learning,53,Deutsch,Lerne wie du mithilfe der Keras API Machine Learning Projekte umsetzt,10/2019,12/29/19
"3D-CNN, 3 Boyutlu Konvolüsyonel Sinir Ağları ile Obje Tanıma",www.udemy.com/course/3d-object-classification-3boyutlu-obje-siniflandirma/,Ahmet Okudan,0.0,44.99,3.6(20 ratings),YazÄ±lÄ±m GeliÅtirme,Veri Bilimi,Derin ÃÄrenme,1.435,TÃ¼rkÃ§e,"Kursumuzda, EndÃ¼stri 4.0 ve Otonom SÃ¼rÃ¼Å uygulamalarÄ±nda kullanÄ±lan 3 boyutlu Obje sÄ±nÄ±flandÄ±rma Ã¶Äretilmektedir.",9/2019,12/29/19
Deep Learning Grundlagen: Lerne Logistic Regression von A-Z,www.udemy.com/course/deep-learning-grundlagen-lerne-logistic-regression-von-a-z/,Saif Al-Dilaimi,99.99,11.39,4.0(3 ratings),Programmierung,Data Science,Deep Learning,49,Deutsch,Lerne die Theorie und Praxis hinter der Logistischen Regression und programmiere ein Neuronales Netzwerk,9/2019,12/29/19
スクラッチから始めるAI入門：畳み込みニューラルネット解説編,www.udemy.com/course/ai-neuralnet-2/,Toshiteru Homma,79.99,20.00,0.0(0 ratings),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,ãã¥ã¼ã©ã«ãããã¯ã¼ã¯,28äººã®åè¬çãç»é²,æ¥æ¬èª,æ·±å±¤å­¦ç¿ã«å¹åºãå¿ç¨ããã¦ããç³ã¿è¾¼ã¿ãã¥ã¼ã©ã«ãããã®åºæ¬çãªä»çµã¿ãè©³ããè§£èª¬ãã¾ããåºæ¬çãªå¤å±¤ãã¥ã¼ã©ã«ãããããå§ãããããç³ã¿è¾¼ã¿ãã¥ã¼ã­ã³ã«æ¡å¼µããå½¢ã§ç³ã¿è¾¼ã¿ãã¥ã¼ã©ã«ããããããããããèª¬æãã¾ãã,3/2019,12/29/19
初めてのディープラーニング　実践的スキル習得編,www.udemy.com/course/practical_deep_learning/,Rowing0914 Rowing0914,19.99,11.39,1.0(1 rating),éçº,ãã¼ã¿ãµã¤ã¨ã³ã¹,æ·±å±¤å­¦ç¿,8äººã®åè¬çãç»é²,æ¥æ¬èª,Intro to Deep Learning,8/2018,12/29/19
Grandes Aprendizes© -  aprenda mais rápido e melhor,www.udemy.com/course/grandes-aprendizes/,Jean Carlo S Santos,199.99,18.99,4.6(6 ratings),Desenvolvimento pessoal,Outro,Aprendizado profundo,19,PortuguÃªs,"Se vocÃª sente afinidade com a idÃ©ia de ser um grande aprendiz, este curso Ã© para vocÃª.",10/2018,12/29/19
