Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Ethereum trading in 2019 + 99 Robots every month,www.udemy.com/course/the-ethereum-trading-course-99-algorithmic-trading-robots/,Petko Zhivkov Aleksandrov,199.99,11.39,4.9(120 ratings),Business,Finance,Ethereum,"1,417",English,Choose the Top performers from the 99 EAs/Robots in the Ethereum trading course: Cryptocurrency algorithmic trading,12/2019,12/30/19
"Algorithmic trading course: London, New York & Tokyo system",www.udemy.com/course/london-new-yotk-tokyo-algorithmic-trading-course/,Petko Zhivkov Aleksandrov,199.99,11.39,4.6(30 ratings),Business,Finance,Algorithmic Trading,315,English,"Create Forex Expert Advisors for the different Stock Exchange markets, and trade the best ones",11/2019,12/30/19
Algorithmic Trading Without Coding Skills! (Tool Included),www.udemy.com/course/algotrading/,Lev Bulochnik,99.99,11.39,4.3(42 ratings),Business,Finance,Algorithmic Trading,519,English,Unusual Course on Creating Trading Robots for Financial Markets in Metatrader 4. Real Examples. Zero Idle Talk.,12/2019,12/30/19
Top 10 AUDUSD Expert Advisors - Forex algo trading,www.udemy.com/course/top-10-audusd-expert-advisors-forex-algo-trading/,Petko Zhivkov Aleksandrov,199.99,11.39,4.7(15 ratings),Business,Finance,Algorithmic Trading,94,English,Learn how to avoid Demo testing when you are using algo trading with Expert Advisors,11/2019,12/30/19
"Trade The Stock Market: Learn Stocks, Options & Algo Trading",www.udemy.com/course/learn-trading-stock-options/,Mike M.,24.99,11.39,4.1(17 ratings),Business,Finance,Stock Trading,812,English,"Learn the fundamentals of trading stocks, options and learn about algo trading",1/2019,12/30/19
Algorithmic Trading 2019: Learn Profitable Robot Trading,www.udemy.com/course/algo-trading-strategies/,Justin Barauskas,199.99,11.39,3.3(146 ratings),Business,Finance,Algorithmic Trading,"2,231",English,How To Create or Find Profitable Trading Strategies Fast Without Losing Money On Strategies That Don't Work,1/2018,12/30/19
Machine Trading Analysis with R,www.udemy.com/course/machine-trading-analysis-with-r/,Diego Fernandez,49.99,11.39,4.1(29 ratings),Business,Finance,Algorithmic Trading,226,English,Learn machine trading analysis from basic to expert level through a practical course with R statistical software.,10/2017,12/30/19
The Algorithmic Trading Blueprint | Learn Algo Trading,www.udemy.com/course/the-algorithmic-trading-blueprint/,Hackner Intel,169.99,11.39,3.0(3 ratings),Business,Finance,Algorithmic Trading,39,English,The Step By Step Blueprint That Turns Beginners Into Professional Algorithmic Traders.,7/2018,12/30/19
Algorithmic futures trading - Investing with no experience,www.udemy.com/course/algorithmic-futures-trading/,Viktor Neustroev,194.99,11.39,3.7(35 ratings),Business,Finance,Algorithmic Trading,"1,629",English,Algo Trading Course - Learn how and where to choose a trading strategy and build an investment portfolio!,11/2016,12/30/19
MQL4 TUTORIAL BASICS 4 - CREATE A FOREX ROBOT FOR METATRADER,www.udemy.com/course/mql4-tutorial-basics-4-create-a-forex-robot-for-metatrader/,Raimund Bauer,34.99,11.99,4.1(2 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,969,English,Course 4: Improve your automated trading system for algo trading with MQL4 and Metatrader4 for better trading results,9/2019,12/30/19
Data Structures and Algorithmic Trading: Machine Learning,www.udemy.com/course/data-structures-and-algorithmic-trading-machine-learning/,Easy Learn,184.99,11.99,3.1(90 ratings),Business,Finance,Algorithmic Trading,"2,666",English,"Data Structures and Algorithmic Trading: Machine Learning, Stock Trading, Invest In Cryptocurrency, Build A Forex Robot",2/2018,12/30/19
Learn How To Trade Stocks and Forex,www.udemy.com/course/how-to-trade-the-financial-markets/,Tradepedia Academy,199.99,11.99,5.0(2 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,8,English,38 Interactive Video Lectures Based on Technical Analysis,5/2019,12/30/19
MQL4 TUTORIAL BASICS 3 - CREATE A FOREX ROBOT FOR METATRADER,www.udemy.com/course/mql4-tutorial-basics-3-create-a-forex-robot-for-metatrader/,Raimund Bauer,34.99,11.99,4.3(26 ratings),Finance & Accounting, Investing & Trading,Algorithmic Trading,"1,064",English,Course 3: Trade 24/7 on up to 22 charts and learn to create a forex robot for Metatrader 4,7/2019,12/30/19
Develop a Profitable Stock Trading Strategy with R,www.udemy.com/course/profitable-stock-trading-and-investment-strategies-with-r/,The Trading Whisperer,124.99,11.99,3.4(8 ratings),Business,Finance,Algorithmic Trading,204,English,Learn how to code a profitable stock trading strategy in R and backtest it on historical stock market data,8/2019,12/30/19
MQL5 Tutorial Basics 5 - Simple Algo Trading for Metatrader5,www.udemy.com/course/mql5-tutorial-basics-5-simple-algo-trading-for-metatrader5/,Raimund Bauer,34.99,11.99,0.0(0 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,5,English,Course 5: Algorithmic trading with Metatrader 5 - Learn how to improve your automated trading system,11/2019,12/30/19
Algorithmic Trading - Trade MasterClass,www.udemy.com/course/algorithmic-trading-developing-automated-strategies/,"AlgoNigma ,LLC",19.99,11.99,4.0(8 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,"3,700",English,Using Multi-Time-Frame Strategy,7/2019,12/30/19
2020 LET THE ROBOTS TRADE FOR YOU | IDEAL CHRISTMAS PRESENT,www.udemy.com/course/ea-studio-create-unlimited-trading-robots-with-one-robot/,Paul Ardennes,199.99,11.99,3.2(17 ratings),Business,Home Business,Algorithmic Trading,"6,043",English,Trading Forex with Expert Advisors | The easy and smart way to let a robot create unlimited robots easily and super fast,11/2019,12/30/19
MQL4 Tutorial Basics 2 - programming Metatrader 4 Robots,www.udemy.com/course/mql4-tutorial-basics-2-programming-metatrader-4-robots/,Raimund Bauer,34.99,11.99,4.5(37 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,"1,564",English,Course 2: Trade 24/7 on up to 22 charts and learn to create a Metatrader Robots for Metatrader 4,6/2019,12/30/19
MQL4 TUTORIAL BASICS - SIMPLE AUTOMATED TRADING METATRADER 4,www.udemy.com/course/mql4tutorial/,Raimund Bauer,34.99,11.99,4.0(65 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,"1,392",English,Trade 24/7 on up to 22 charts and improve your trading results with simple automated trading for Metatrader 4,6/2019,12/30/19
Algorithmic Stock Trading no computer programming,www.udemy.com/course/how-to-invest-in-stocks-p/,Marcus German,19.99,11.99,0.0(0 ratings),Business,Finance,Algorithmic Trading,429,English,"Don't invest in the market, work hard and beat the market.",8/2018,12/30/19
MQL4 TUTORIAL BASICS 5 - YOUR METATRADER ALGO TRADING SYSTEM,www.udemy.com/course/mql4-tutorial-basics-5-your-metatrader-algo-trading-system/,Raimund Bauer,34.99,11.99,0.0(0 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,1,English,Course 5: Create your Algo Trading System with Metatrader4 and MQL4 and improve your trading,11/2019,12/30/19
</ZERO> Coding Algorithmic Trading with TSLab: Basics,www.udemy.com/course/zero-coding-algorithmic-trading-with-tslab/,Pavel Tselischev,0.0,Free,4.1(35 ratings),Business,Finance,Algorithmic Trading,"2,835",English,How to build algorithmic trading robots without programming and use TSLab software to automate strategies for any market,4/2019,12/30/19
Multi Time Frame Trend Indicator (MTFT),www.udemy.com/course/multi-time-frame-trend-indicator/,Hari Swaminathan,0.0,Free,0.0(0 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,785,English,Watch powerful MTFT indicator generated on any Stock symbol. Signals are based on a Multi-parameter algorithm,12/2019,12/30/19
Intro to Quant Algorithms w/ R & Alphien,www.udemy.com/course/quant-trading/,Andrew Magdy Kamal,0.0,Free,3.0(5 ratings),Finance & Accounting,Other Finance & Economics,Algorithmic Trading,"2,452",English,Become an entry level trader today!,8/2019,12/30/19
SPX Intraday Trading with Deep Market Internals Algorithms,www.udemy.com/course/spx-intraday-trading-with-deep-market-internals-algorithms/,Hari Swaminathan,0.0,Free,3.9(18 ratings),Finance & Accounting,Investing & Trading,Algorithmic Trading,"1,408",English,"Get a significant edge with Deep Market Internal data using the SPX TICKS Indicator. Trade SPX, SPY, Or the /ES Futures",8/2019,12/30/19
Introducción al Trading Algorítmico en Forex y CFDs,www.udemy.com/course/introduccion-al-trading-algoritmico-en-forex/,Victor Eduardo Blanco,0.0,79.99,4.8(23 ratings),Finanzas y Contabilidad,InversiÃ³n y comercio,Finanzas algorÃ­tmicas,62,EspaÃ±ol,IntroducciÃ³n al estudio y explotaciÃ³n de ventajas estadÃ­sticas,10/2019,12/30/19
Automatisches Trading - Strategieentwicklung und -ausführung,www.udemy.com/course/automatisches-trading-strategieentwicklung-und-ausfuhrung/,Manuel End,49.99,11.39,4.1(18 ratings),Business,Finanzen,Automatisiertes Trading,164,Deutsch,Wie Du ohne Programmierkenntnisse und vÃ¶llig kostenlos automatische Trading-Strategien entwickeln kannst,3/2019,12/30/19
Créez votre premier robot Forex sur MetaTrader 4 avec MQL4 !,www.udemy.com/course/creez-votre-premier-robot-forex-sur-metatrader-4-avec-mql4/,Learning Curve,199.99,11.39,4.2(90 ratings),Business,Finance,Le trading algorithmique,408,FranÃ§ais,Ce cours rassemble le nÃ©cessaire pour Apprendre le langage MQL4 et de CrÃ©er votre premier robot de trading de A Ã  Z,11/2018,12/30/19
Forex Trading Algoritmico - Haz Dinero con Robots,www.udemy.com/course/forex-trading-algoritmico/,Eric Alexander,194.99,11.39,4.6(11 ratings),Finance & Accounting,Investing & Trading,Day Trading,68,Spanish,Aprenda los secretos del trading algoritmico. Domina MetaTrader 4 Expert Advisors,11/2019,12/30/19
Faites Fructifier votre Argent au Forex - de débutant à pro,www.udemy.com/course/faites-fructifier-votre-argent-au-forex-de-debutant-a-pro/,Grégory Braibant,199.99,11.39,4.6(12 ratings),Business,Finance,Le trading algorithmique,92,FranÃ§ais,"""DÃ©couvrez mes Techniques InÃ©dites pour Gagner jusqu'Ã  10% par Mois, de ManiÃ¨re Stable.""",3/2019,12/30/19
Trading algoritmico con Python,www.udemy.com/course/trading-algoritmico-con-python/,DIEGO OCHOA,0.0,59.99,3.7(12 ratings),Negocios,Emprendimiento,Finanzas algorÃ­tmicas,29,EspaÃ±ol,Una introducciÃ³n prÃ¡ctica,9/2019,12/30/19
Základy práce s Amibroker,www.udemy.com/course/amibroker/,Petr Podhajsky,0.0,179.99,4.4(22 ratings),IT & Software,Other,Algorithmic Trading,40,Czech,Od myÅ¡lenky k backtestu portfoliÃ­,11/2016,12/30/19
MQL4 TUTORIAL GRUNDLAGEN - METATRADER 4 AUTOMATISCH TRADEN,www.udemy.com/course/mql4-tutorial/,Raimund Bauer,34.99,11.39,4.3(8 ratings),Finanzen & Rechnungswesen,Investition & Trading,MetaTrader 4,262,Deutsch,Traden Sie 24/7 auf bis zu 22 Charts und verbessern Sie Ihre Resultate - Lernen Sie automatisch Traden fÃ¼r Metatrader 4,6/2019,12/30/19
Curso completo Bolsa desde Cero. Aprende Trading Profesional,www.udemy.com/course/cursobolsaytrading/,Angello Alvarez,34.99,11.39,4.2(13 ratings),Negocios,Finanzas,Finanzas personales,686,EspaÃ±ol,"AprenderÃ¡s y desarrollaras los conocimientos y habilidades necesarios, para ejercer esta actividad con Ã©xito.",4/2019,12/30/19
MQL4 TUTORIAL GRUNDLAGEN 3 - METATRADER 4 AUTOMATISCH TRADEN,www.udemy.com/course/mql4-tutorial-grundlagen-3-metatrader-4-automatisch-traden/,Raimund Bauer,34.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Investition & Trading,Automatisiertes Trading,156,Deutsch,Kurs 3: Traden Sie 24/7 auf bis zu 22 Charts und verbessern Sie Ihre Resultate - Metatrader 4 einfach automatisch traden,9/2019,12/30/19
MQL4 TUTORIAL GRUNDLAGEN 2 - METATRADER 4 AUTOMATISCH TRADEN,www.udemy.com/course/mql4-tutorial-2/,Raimund Bauer,34.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Investition & Trading,Automatisiertes Trading,213,Deutsch,Kurs 2: Traden Sie 24/7 auf bis zu 22 Charts und verbessern Sie Ihre Resultate - Metatrader 4 einfach automatisch traden,7/2019,12/30/19
MQL5 TUTORIAL GRUNDLAGEN - METATRADER 5 AUTOMATISCH TRADEN,www.udemy.com/course/mql5-tutorial/,Raimund Bauer,34.99,11.39,3.9(6 ratings),Finanzen & Rechnungswesen,Investition & Trading,Automatisiertes Trading,276,Deutsch,Traden Sie 24/7 auf bis zu 22 Charts und verbessern Sie Ihre Resultate - Lernen Sie automatisch Traden fÃ¼r Metatrader 5,6/2019,12/30/19
Robôs Investidores com Inteligência Artificial - Módulo 1,www.udemy.com/course/robos-investidores-com-inteligencia-artificial-modulo-1/,Rogério Figurelli,89.99,11.39,4.4(17 ratings),Desenvolvimento,Data Science,InteligÃªncia artificial,67,PortuguÃªs,VisÃ£o sistÃªmica de RobÃ´s Investidores utilizando InteligÃªncia Artificial GenÃ©rica (AGI),9/2018,12/30/19
MQL4 TUTORIAL GRUNDLAGEN 4 - METATRADER 4 AUTOMATISCH TRADEN,www.udemy.com/course/mql4-tutorial-grundlagen-4-metatrader-4-automatisch-traden/,Raimund Bauer,34.99,11.39,0.0(0 ratings),Finanzen & Rechnungswesen,Investition & Trading,Automatisiertes Trading,4,Deutsch,"Kurs 4: Algo Trading mit Metatrader4 und MQL4 - einfach automatisch traden, rund um die Uhr auf bis zu 22 Forex Charts",11/2019,12/30/19
Morgan教你学习量化投资与程序化交易 (EP4:写专属自己的第一个交易策略),www.udemy.com/course/quantitative_investment_ep4/,Wang Morgan,64.99,11.39,0.0(0 ratings),å¼å,è½¯ä»¶å·¥ç¨,ç®æ³äº¤æ,9,Simplified Chinese,- Quantitative Investing & Algorithm Trading,3/2019,12/30/19
Robôs Investidores com Inteligência Artificial - Módulo 3,www.udemy.com/course/robos-investidores-com-inteligencia-artificial-modulo-3/,Rogério Figurelli,89.99,11.39,4.0(4 ratings),Desenvolvimento,Engenharia de software,Trading algorÃ­tmico,39,PortuguÃªs,Modelos de anÃ¡lise para RobÃ´s Investidores utilizando Teoria dos Jogos,9/2018,12/30/19
TRADING SYSTEM PER IL FOREX,www.udemy.com/course/trading-system-per-il-forex/,Domenico Starnini,59.99,11.99,3.5(1 rating),Finanza e contabilitÃ ,Investimenti e trading,Trading algoritmico,5,Italiano,Guida Pratica Per Costruire Trading System Automatici in MQL5,6/2019,12/30/19
Morgan教你学习量化投资与程序化交易 (EP5:海量数据捞有用信息:市场扫描),www.udemy.com/course/quantitative_investment_ep5/,Wang Morgan,39.99,11.99,5.0(1 rating),ä¸ªäººåå±,ä¸ªäººè´¢å¡,ç®æ³äº¤æ,8,Simplified Chinese,- Quantitative Investing & Algorithm Trading,3/2019,12/30/19
Estrategias de trading utilizando medias móviles,www.udemy.com/course/trading-con-medias/,Lucas Mop,19.99,11.99,3.9(4 ratings),Business,Finance,Algorithmic Trading,37,Spanish,Hacer trading sÃ³lo con medias y obtener beneficios es posible,1/2016,12/30/19
Detecta Patrones de trading con Pine Script Automáticamente,www.udemy.com/course/detecta-patrones-en-tradingview-automaticamente/,eduardo opoil,104.99,11.99,3.1(6 ratings),Desarrollo,Lenguajes de programaciÃ³n,Finanzas algorÃ­tmicas,230,EspaÃ±ol,Programa detectores de Patrones en Pine Script,8/2018,12/30/19
Experto FOREX  : Trading  de CFD´S,www.udemy.com/course/experto-forex-trading-de-cfds/,Fidel Alberto,24.99,19.99,2.2(2 ratings),Negocios,Finanzas,Finanzas algorÃ­tmicas,3,EspaÃ±ol,Amateur o de conocimientos medios en trading ? : Trading actualizado de lo que realmente funciona en la operativa real.,4/2019,12/30/19
Morgan教你学习量化投资与程序化交易 (EP6:量化选股前要了解的:行业分析),www.udemy.com/course/quantitative_investment_ep6/,Wang Morgan,49.99,11.99,0.0(0 ratings),è´¢å¡ä¼è®¡,æèµåè´¸æ,ç®æ³äº¤æ,4,Simplified Chinese,- Quantitative Investing & Algorithm Trading,9/2019,12/30/19
MQL5 TUTORIAL GRUNDLAGEN 4 - METATRADER 5 AUTOMATISCH TRADEN,www.udemy.com/course/mql5-tutorial-grundlagen-4-metatrader-5-automatisch-traden/,Raimund Bauer,34.99,11.99,0.0(0 ratings),Finanzen & Rechnungswesen,Investition & Trading,Automatisiertes Trading,1,Deutsch,Kurs 4: Traden Sie 24/7 auf bis zu 22 Charts und verbessern Sie Ihre Resultate - Metatrader 5 einfach automatisch traden,11/2019,12/30/19
คอร์สสอนมือใหม่เริ่มต้นเรียนรู้ AmiBroker โดย ThaiQuants,www.udemy.com/course/amibroker-thaiquants/,ThaiQuants Academy,0.0,Free,4.9(45 ratings),à¸à¸²à¸£à¸à¸±à¸à¸à¸²à¸à¸à¹à¸­à¸,à¸à¸²à¸£à¹à¸à¸´à¸à¸ªà¹à¸§à¸à¸à¸¸à¸à¸à¸¥,à¸à¸²à¸£à¸à¸·à¹à¸­à¸à¸²à¸¢à¸­à¸±à¸¥à¸à¸­à¸£à¸´à¸à¸¶à¸¡,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸à¸²à¸£à¹à¸à¹à¸à¸²à¸ AmiBroker à¹à¸à¸·à¹à¸­à¸à¸à¹à¸ à¹à¸¥à¸°à¸à¸²à¸£à¹à¸à¸µà¸¢à¸à¹à¸à¹à¸à¸­à¸¢à¹à¸²à¸à¸à¸¹à¸à¸à¹à¸­à¸ à¸£à¸§à¸¡à¸à¸¶à¸à¸à¸¹à¸à¸·à¹à¸à¸à¸²à¸ Algorithmic Trading System,3/2019,12/30/19
