Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
"Confidence Rule #1...Get a Handle on Your ""Inner Idiot""",www.udemy.com/course/embrace-your-inner-idiot/,Robin Sacks,0.0,49.99,0.0(0 ratings),Personal Development,Personal Transformation,Confidence,2,English,"28 Ways to Focus, Connect, and Thrive When Things Aren't Perfect",1/2018,12/30/19
Black Belt Confidence,www.udemy.com/course/blackbeltconfidence/,Nick Forgham,64.99,11.39,0.0(0 ratings),Personal Development,Self Esteem,Confidence,0,English,Giving you the confidence to achieve your goals and live the life you dream of.,11/2019,12/30/19
Your Super Power Uncovered,www.udemy.com/course/your-super-power-uncovered/,Jane Webb,19.99,11.39,3.9(5 ratings),Personal Development,Personal Transformation,Confidence,"1,236",English,How Your Inner Confidence Creates Your Outer Success,1/2018,12/30/19
Welcoming disabled colleagues and customers with confidence,www.udemy.com/course/disability-confident-training/,Skill Boosters,44.99,11.39,3.5(2 ratings),Business,Communications,Confidence,449,English,This course provides best practice guidance for working with disabled customers and colleagues.,9/2018,12/30/19
Beat Anxiety: Proven Strategies for Self-Power & Confidence,www.udemy.com/course/brain-rewire-how-to-hack-social-anxiety/,Frank Nilsen,0.0,Free,3.8(259 ratings),Personal Development,Self Esteem,Confidence,"8,130",English,Learn how to use proven strategies based on science and research to remove anxiety & gain more confidence & self-esteem,5/2016,12/30/19
SELF CONFIDENCE : 21 days challenge to become confident,www.udemy.com/course/self-confidence-21-days-challenge-to-become-more-confident/,le reve francais,0.0,Free,4.1(33 ratings),Personal Development,Self Esteem, Confidence,"5,436",English,a challenge for people who meet difficulty to speak with other and lack confidence in there daily life,8/2019,12/30/19
SELF-CONFIDENCE & SELF ESTEEM - FEW MINUTES PRACTICAL GUIDE,www.udemy.com/course/self-confidence-self-esteem-few-minutes-practical-guide/,Kamal Khurana - Mentor for Personal Transformation,0.0,Free,4.1(118 ratings),Health & Fitness,Other,Confidence,"4,813",English,"CONFIDENT ME - Increase Self Faith & Self Esteem, End Fear of Rejection, Create Inner Power. Feel Good Within & Outside",2/2018,12/30/19
Crack Your Interview with Confidence,www.udemy.com/course/crack-your-interview-with-confidence/,DEEPIKA  CHHABRA MANTRA,0.0,Free,4.0(25 ratings),Personal Development,Career Development,Interviewing Skills,"1,976",English,Learn Interview Mantra in an easy way,8/2017,12/30/19
Building Unstoppable Self-Confidence,www.udemy.com/course/building-unstoppable-self-confidence/,Igor Smirnov,0.0,Free,4.0(214 ratings),Personal Development,Self Esteem,Confidence,"4,682",English,Learn how to use proven strategies based on science and real life examples to double your confidence & self-esteem.,11/2018,12/30/19
Camera Confidence Mini-Course: Be Better On Camera,www.udemy.com/course/camera-confidence-mini-course-be-better-on-camera/,Phil Ebiner,0.0,Free,4.1(988 ratings),Personal Development,Self Esteem,Confidence,"19,698",English,"The quick-start guide to being more confident on camera for TV, YouTube, online teachers, spokespeople, and more!",5/2016,12/30/19
Confidence Masterclass Part 1 - with Dr. Roy Naraine,www.udemy.com/course/confidence-masterclass-part-1/,Dr. Roy Naraine,0.0,Free,4.3(21 ratings),Personal Development,Personal Transformation,Confidence,"4,081",English,Confidence Masterclass is the ultimate guide to boosting your confidence & self-esteem & communication skills.,11/2019,12/30/19
"Say No, Stay Friends",www.udemy.com/course/say-no-stay-friends/,Dr. Richard Walters,0.0,Free,3.8(438 ratings),Personal Development,Personal Transformation,Confidence,"9,601",English,Protect yourself from abuse and avoid the shame of giving in. Stand up for yourself without being offensive.,5/2016,12/30/19
"Say No, Stay Friends",www.udemy.com/course/say-no-stay-friends/,Dr. Richard Walters,0.0,Free,3.8(438 ratings),Personal Development,Personal Transformation,Confidence,"9,601",English,Protect yourself from abuse and avoid the shame of giving in. Stand up for yourself without being offensive.,5/2016,12/30/19
Five Ways to Boost Your Confidence,www.udemy.com/course/five-ways-to-boost-your-confidence/,Jessica Hopp,0.0,Free,3.6(20 ratings),Personal Development,Personal Transformation,Confidence,"1,738",English,"Take charge of your emotions at work and home, feel empowered and in control.",9/2017,12/30/19
Confidence Masterclass Part 2 - with Dr. Roy Naraine,www.udemy.com/course/confidence-masterclass-part-2/,Dr. Roy Naraine,0.0,Free,4.7(9 ratings),Personal Development,Personal Transformation,Confidence,"2,801",English,Confidence Masterclass is the ultimate guide to boosting your confidence & self-esteem & communication skills.,11/2019,12/30/19
Learn magic and raise your confidence,www.udemy.com/course/iammagicsecrets/,Jordan Ovejas,0.0,Free,4.3(6 ratings),Personal Development,Personal Transformation,Confidence,967,English,Live life magically and the life you love!,1/2016,12/30/19
Transform your Self Confidence,www.udemy.com/course/transform-your-self-confidence/,eTrain London,0.0,Free,3.8(11 ratings),Health & Fitness,Mental Health,Confidence,"1,473",English,Do you want to be a more confident person?,6/2019,12/30/19
The Truth about Natural Confidence & Self-Esteem,www.udemy.com/course/truth-and-foundations-of-confidence-and-self-esteem/,Juan Ignacio Campoo,0.0,Free,4.2(134 ratings),Personal Development,Self Esteem,Confidence,"4,578",English,"Learn why you still struggle with confidence, why most tricks wonât work and which program has proven to work.",5/2017,12/30/19
NLP Trainingsprogramm - Verdopple dein  Selbstbewusstsein,www.udemy.com/course/nlp-trainingsprogramm-verdopple-dein-selbstbewusstsein/,Andreas Vögele,199.99,11.39,3.9(123 ratings),PersÃ¶nliche Entwicklung,SelbstwertgefÃ¼hl,Selbstvertrauen,1.744,Deutsch,"NLP-Coachingprogramm fÃ¼r mehr Selbstvertrauen, Selbstwert & Selbstbewusstsein. Bessere Ausstrahlung und KÃ¶rpersprache.",12/2019,12/30/19
Double ta confiance et ton estime de toi-même,www.udemy.com/course/double-ta-confiance/,Jamal Lazaar,99.99,11.39,4.7(109 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,613,FranÃ§ais,Confiance en soi. Estime de soi. DÃ©veloppement personnel. RÃ©ussite Personnelle. Physiologie. Intelligence Ã©motionnelle.,10/2019,12/30/19
Dein Weg zu mehr Selbstbewusstsein und innerer Stärke,www.udemy.com/course/dein-weg-zu-mehr-selbstbewusstsein-und-innerer-starke/,Oliver Munz,179.99,11.39,4.7(32 ratings),PersÃ¶nliche Entwicklung,SelbstwertgefÃ¼hl,Selbstvertrauen,391,Deutsch,"Lebe dein Leben! ErfÃ¼llt, selbstbewusst und glÃ¼cklich.",4/2018,12/30/19
Déverrouillez votre CHARISME et prenez (enfin) CONFIANCE.,www.udemy.com/course/deverrouillez-votre-charisme-et-prenez-enfin-confiance/,Philippe Peytroux,94.99,11.39,4.5(15 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,102,FranÃ§ais,"PrÃ©sence, Ã©nergie, fascination, confiance, leadership, langage non-verbal, succÃ¨s social, voix, mots, hypnotique",12/2018,12/30/19
Souverän reagieren lernen in 50 Minuten,www.udemy.com/course/souveranitat-im-seminar/,Academy Edition,19.99,11.39,4.3(35 ratings),PersÃ¶nliche Entwicklung,Selbstvermarktung,Selbstvertrauen,207,Deutsch,Wie Sie schwierige Teilnehmer bÃ¤ndigen und ungeplante Seminarsituationen souverÃ¤n statt schlagfertig meistern,2/2016,12/30/19
Pewność siebie! Pożegnaj przeciętność i korzystaj z życia,www.udemy.com/course/pewnosc-siebie-zero-kompleksow/,Joanna Janowicz,49.99,11.39,4.1(19 ratings),"RozwÃ³j osobisty
 ",Poczucie wÅasnej wartoÅci,PewnoÅÄ siebie,86,Polski,Jak odwaÅ¼nie komunikowaÄ siÄ ze Åwiatem i sobÄ samym - zwiÄksz swojÄ satysfakcjÄ z Å¼ycia i osiÄgane wyniki o 200%,2/2019,12/30/19
Libérez Votre Confiance En Soi Et Devenez Inarrêtable!,www.udemy.com/course/liberez-votre-confiance-en-soi-et-votre-estime-de-soi/,Alain W.,99.99,11.39,4.3(16 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,207,FranÃ§ais,Boostez Confiance en Soi. Estime de Soi. Leadership. RÃ©ussite. Emotions. Charisme. Communication. CompÃ©tences Sociales.,9/2019,12/30/19
Radia Confianza: Cómo Crear una Presencia a 1000 Vatios,www.udemy.com/course/radia-confianza-como-crear-una-presencia-a-1000-vatios/,Alexa Fischer,199.99,11.39,4.6(49 ratings),Personal Development,Leadership,Confidence,371,Spanish,"Aprende a comunicar con confianza y a conectarte con la gente, fÃ¡cilmente y Ã¡gilmente.",3/2019,12/30/19
Les Secrets de la Confiance en Soi et de l'Estime de Soi,www.udemy.com/course/confiance-en-soi-estime-de-soi-hacking-stress-guerison-photoshop-joie/,David Michigan,199.99,11.39,4.4(24 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,705,FranÃ§ais,"ThÃ¨mes: Assurance, Etre Ã  l'aise, Ambition, Travail, Bonheur, DÃ©veloppement personnel, rÃ©ussite, Ã©cole, potentiel, ego",12/2019,12/30/19
Comunicacion Experta y la Personalidad Asertiva,www.udemy.com/course/comunicacion-experta-y-la-personalidad-asertiva/,Izahi Santana,64.99,11.39,4.6(28 ratings),Personal Development,Self Esteem,Communication Skills,85,Spanish,tecnicas y metodos efectivos y simplificados para crecer tu confianza y comunicarte con mucho mas influencia y seguridad,5/2018,12/30/19
"Denke, werde und lebe BOLD",www.udemy.com/course/denke-werde-und-lebe-bold/,Karl Michael Pilsl,174.99,11.39,4.5(7 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Selbstvertrauen,73,Deutsch,KÃ¼hnes Denken macht den UNTERSCHIED,10/2017,12/30/19
Cómo tener Más Confianza y Superar la Ansiedad Social,www.udemy.com/course/como-tener-mas-confianza-y-superar-la-ansiedad-social/,Pau Rodrigo Millan,99.99,11.39,4.2(19 ratings),Desarrollo personal,TransformaciÃ³n personal,Confianza,800,EspaÃ±ol,Â¡TransfÃ³rmate en una persona segura y libre de la ansiedad social!,8/2019,12/30/19
Selbstvertrauen Masterkurs,www.udemy.com/course/selbstvertrauen-masterkurs/,Samuel Dittel,199.99,11.39,4.0(1 rating),Gesundheit & Fitness,Mentale Gesundheit,Selbstvertrauen,64,Deutsch,"Wolltest Du schon immer ein erfÃ¼lltes Leben leben, frei von fremden Einfluss?",3/2019,12/30/19
044 - Treinamento Mental para SUPERAR A TIMIDEZ,www.udemy.com/course/044-treinamento-mental-para-superar-a-timidez/,Terapeuta Luci Porcino,24.99,11.39,4.2(12 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ConfianÃ§a,54,PortuguÃªs,âTreinamento Mental com Tecnologia de Ondas Cerebrais,10/2019,12/30/19
Starkes Selbstvertrauen,www.udemy.com/course/starkes-selbstvertrauen/,Mark Gutjahr,199.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,SelbstwertgefÃ¼hl,Selbstvertrauen,13,Deutsch,StÃ¤rke Dein Selbstvertrauen innerhalb von 28 Tagen mit erprobten Aufgaben und fundierten ErklÃ¤rungen,4/2019,12/30/19
超人自信训练营：如何变为最自信的自己！,www.udemy.com/course/superhumanconfidence/,Yijie Wang,199.99,11.39,4.6(2 ratings),ä¸ªäººåå±,å¨å,ä¿¡å¿,5,Simplified Chinese,éæ¾ä½ è¶äººä¸è¬çèªä¿¡å¿ï¼,6/2019,12/30/19
OSER SORTIR DE SA ZONE DE CONFORT,www.udemy.com/course/oser-sortir-de-sa-zone-de-confort/,Emilie CAILLON,44.99,11.39,4.7(9 ratings),DÃ©veloppement personnel,Transformation personnelle,Confiance,50,FranÃ§ais,Trouvez le courage d'aller vers vos rÃªves,6/2018,12/30/19
ثق بنفسك لتنجح و تفرح بحياتك بخطوات سهلة و مؤكدة,www.udemy.com/course/best-self-esteem-for-success/,Ehab Masoud,49.99,11.39,4.5(8 ratings),Personal Development,Personal Transformation,Confidence,195,Arabic,Ø«Ù Ø¨ÙÙØ³Ù Ù ØªØ®ÙØµ ÙÙ Ø§ÙØ´Ù Ù Ø§ÙÙØ®Ø§ÙÙ Ø¨Ø®Ø·ÙØ§Øª Ø¹ÙÙÙØ© Ø¨Ø³ÙØ·Ø© Ù ÙØ¤ÙØ¯Ø©,2/2016,12/30/19
Desarrolla tu liderazgo con Viktor Frankl (LA VIDA ES BELLA),www.udemy.com/course/desarrolla-tu-liderazgo-con-viktor-frankl-la-vida-es-bella/,YPD Young Potential Development,19.99,11.39,4.0(7 ratings),Business,Management,Confidence,33,Spanish,"Un viaje, una experiencia de transformaciÃ³n que te llevarÃ¡ a conocerte mejor y a desarrollar tu autoliderazgo.",1/2014,12/30/19
Pewność Siebie Przed Kamerą,www.udemy.com/course/pewnosc-siebie-przed-kamera/,Rafal Galinski,0.0,19.99,4.6(2 ratings),RozwÃ³j osobisty,Budowanie marki osobistej,PewnoÅÄ siebie,3,Polski,Wykorzystaj Wideo Jako Element Twojej Marki Osobistej,11/2019,12/30/19
Autoconfiança para RealizAÇÃO,www.udemy.com/course/autoconfianca-para-realizacao/,Mauricio Marques,89.99,11.39,3.7(14 ratings),Desenvolvimento pessoal,Autoestima,ConfianÃ§a,38,PortuguÃªs,"Transforme sua vida, saÃºde mental e seus resultados com autoconfianÃ§a duradoura, e fortaleÃ§a a sua identidade.",1/2019,12/30/19
La confiance en soi,www.udemy.com/course/la-confiance-en-soi/,albert académie,49.99,11.39,4.0(2 ratings),DÃ©veloppement personnel,Transformation personnelle,Confiance,3,FranÃ§ais,9 faÃ§ons essentielles de devenir plus confiant,1/2019,12/30/19
Tecnica Poderosa De La PNL Circulo De Excelencia,www.udemy.com/course/tecnica-poderosa-de-la-pnl-circulo-de-excelencia/,Mayra Barroso,19.99,11.39,4.2(12 ratings),Personal Development,Personal Transformation,Confidence,98,Spanish,Herramienta de la ProgramaciÃ³n NeurolingÃ¼Ã­stica para Fortalecer la Seguridad.,1/2016,12/30/19
Hackea tu timidez y multiplica tu confianza en 3 capitulos!,www.udemy.com/course/hackea-tu-timidez-y-multiplica-tu-confianza-en-3-capitulos/,Francisco Prieto,49.99,11.39,4.5(1 rating),Desarrollo personal,TransformaciÃ³n personal,Confianza,13,EspaÃ±ol,Metodo sencillo y con la unica informacion que necesitas para eliminar la timidez aumentando tu confianza al maximo.,8/2017,12/30/19
Female Confidence Experience Super Hero Confidence in (2019),www.udemy.com/course/female-super-hero-hypnosis/,Alan Kirwan,34.99,11.39,3.2(2 ratings),Pengembangan Pribadi,Harga Diri,Kepercayaan Diri,580,Indonesia,Feel the confidence of a super hero wonder woman or supergirl with this Hypnotic Experience while boosting self esteem,,12/30/19
Treinamento Mental para PENSAMENTOS QUE ENRIQUECEM,www.udemy.com/course/treinamento-mental-para-pensamentos-que-enriquecem/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ConfianÃ§a,2,PortuguÃªs,Treinamento Mental - Tecnologia de Ondas Cerebrais - Brainwave,1/2018,12/30/19
Treinamento Mental para RESOLVER CONFLITOS INTERNOS,www.udemy.com/course/treinamento-mental-para-resolver-conflitos-internos/,Terapeuta Luci Porcino,24.99,11.39,4.0(1 rating),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ConfianÃ§a,2,PortuguÃªs,Treinamento Mental - Tecnolocia de Ondas Cerebrais - Brainwave,1/2018,12/30/19
048 - Treinamento Mental para AUTO CONFIANÇA- Brainwave,www.udemy.com/course/048-treinamento-mental-para-auto-confianca-brainwave/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ConfianÃ§a,16,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais,10/2019,12/30/19
Boostez votre confiance en vous !,www.udemy.com/course/boostez-votre-confiance-en-vous/,Benoit Zwick,49.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,8,FranÃ§ais,"AmÃ©liorez, dÃ©veloppez et retrouvez votre confiance en vous.",4/2018,12/30/19
人生概論「だいたい生きてるってなんなんだよ　わけわかんねーんだよ」,www.udemy.com/course/jinsei-gairon/,新田 法継,0.0,24.99,4.8(3 ratings),èªå·±åçº,ã¢ããã¼ã·ã§ã³,èªä¿¡,15äººã®åè¬çãç»é²,æ¥æ¬èª,äººçã®æå³ããããããããããããèªä¿¡ããªãç¶æãããçããç®çãæç¢ºã«ããæ çµã¿ãç¥ããèªä¿¡ãæã¡ãèªå¾çã«è¡åã§ããããã«ä¿ãã¾ã,1/2016,12/30/19
Auto Socorrer-se - Treinamento Mental Brainwave,www.udemy.com/course/auto-socorrer-se-treinamento-mental-brainwave/,Terapeuta Luci Porcino,24.99,11.39,0.0(0 ratings),Desenvolvimento pessoal,TransformaÃ§Ã£o pessoal,ConfianÃ§a,0,PortuguÃªs,Treinamento Mental com Tecnologia de Ondas Cerebrais - Brainwave,9/2019,12/30/19
REPREND CONFIANCE EN TOI ET SOIS HEUREUX,www.udemy.com/course/reprend-confiance-en-toi-et-sois-heureux/,Mylle Benjamin,19.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Bonheur,Confiance,0,FranÃ§ais,reprend le controle de ta vie,10/2019,12/30/19
"Conoce y atrae al hombre ideal, Comunicación Irresistible",www.udemy.com/course/conoce-y-atrae-al-hombre-ideal-comunicacion-irresistible/,Evelyn Pineda,64.99,11.39,4.6(8 ratings),Personal Development,Personal Transformation,Conversation Skills,20,Spanish,LÃ³gralo con tÃ©cnicas efectivas de comunicaciÃ³n para hablar con hombres,4/2018,12/30/19
"Sukses Percaya Diri 30 Menit - Kapanpun, Dimanapun!",www.udemy.com/course/sukses-percaya-diri-30-menit-kapanpun-dimanapun/,Ainy Fauziyah,19.99,11.39,0.0(0 ratings),Pengembangan Pribadi,Kepemimpinan,Kepercayaan Diri,36,Indonesia,"Membuat Anda Lebih Percaya Diri, Cerdas Menghadapi Penolakan, Berani Mengambil Keputusan & Bersikap Tanpa Takut Salah",12/2019,12/30/19
Selbstvertrauen aufbauen - Leicht gemacht,www.udemy.com/course/selbstvertrauen-aufbauen-leicht-gemacht/,Cahit Sahin,19.99,11.39,0.0(0 ratings),PersÃ¶nliche Entwicklung,PersÃ¶nliche VerÃ¤nderung,Selbstvertrauen,1,Deutsch,"Mentale StÃ¤rke, Mut und Selbstsicherheit durch PersÃ¶nlichkeitsentwicklung",10/2018,12/30/19
(GUIDE) Les 10 secrets des gens qui ont confiance en eux,www.udemy.com/course/guide-les-10-secrets-des-gens-qui-ont-confiance-en-eux/,Julie Braymand,19.99,11.39,0.0(0 ratings),DÃ©veloppement personnel,Transformation personnelle,Confiance,1,FranÃ§ais,Je vais vous apprendre comment dÃ©velopper votre confiance en vous de A Ã  Z afin de vivre une vie beaucoup plus Ã©panouie,12/2018,12/30/19
CONFIANCE EN SOI : dès demain,www.udemy.com/course/confiance-en-soi-des-demain/,le reve francais,0.0,Free,3.9(3 ratings),DÃ©veloppement personnel,Estime de soi,Confiance,143,FranÃ§ais,des techniques applicables pour confiant,7/2019,12/30/19
