Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Design Gráfico DEFINITIVO e PRÁTICO+Illustrator 3D  2 cursos,www.udemy.com/course/curso-design-grafico-definitivo-do-iniciante-ao-avancado/,Marcos Schmitt,84.99,11.39,4.6(136 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,790,PortuguÃªs,Illustrator e Corel Draw - Em cada bloco faÃ§a uma peÃ§a grÃ¡fica completa para jÃ¡ oferecer aos seus clientes + peÃ§as 3D,7/2019,12/28/19
"Photoshop, Illustrator, InDesign & Design Gráfico",www.udemy.com/course/photoshop-illustrator-indesign-graphic-design-principles/,Joana Coutinho,39.99,11.39,4.4(534 ratings),Design,Graphic Design, ,"2,789",Portuguese,"Crie flyers, cartazes e catÃ¡logos utilizando algumas tÃ©cnicas de Photoshop, Illustrator e InDesign.",3/2018,12/28/19
Produção Gráfica do Zero,www.udemy.com/course/curso-desvendando-a-producao-grafica/,Margareth Domingues,64.99,11.39,4.4(93 ratings),Design,Design grÃ¡fico,Design grÃ¡fico,418,PortuguÃªs,"Aprenda a propor, avaliar, viabilizar e orÃ§ar projetos grÃ¡ficos de forma que nÃ£o ocorram surpresas na hora da impressÃ£o",2/2019,12/28/19
Photoshop & Illustratorで目指せクリエイター（グラフィックデザイナー入門）,www.udemy.com/course/jagxotyv/,加藤 肇,109.99,11.39,4.2(21 ratings),ãã¶ã¤ã³,"ã°ã©ãã£ãã¯ãã¶ã¤ã³
 ",ã°ã©ãã£ãã¯ãã¶ã¤ã³,193äººã®åè¬çãç»é²,æ¥æ¬èª,å®éã®DM/ååº/ãã©ã·ä½ããéãã¦Photoshopã¨Illustratorã®ä½¿ãæ¹ãå­¦ã¹ãåå¿èã®ããã®DTPè¬åº§ã§ãã,10/2019,12/28/19
Design Gráfico: Adobe CC 2019 + projetos do início ao fim,www.udemy.com/course/master-photoshop-illustrator-e-indesign-cc-2019/,Thiago Christo,199.99,11.39,4.5(50 ratings),Design,Criatividade em design,Design grÃ¡fico,461,PortuguÃªs,"Domine o fluxo de trabalho e seja mais produtivo e profissional. Projetos com Photoshop, Illustrator e Indesign CC 2019",12/2019,12/28/19
03. Освещение. Тени в архитектуре.,www.udemy.com/course/drawinglight/,Darya Ostapenko-Pravednikova,44.99,11.39,4.5(10 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÑÑÐ³Ð¸Ðµ ÑÑÐµÐ±Ð½ÑÐµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð Ð¸ÑÐ¾Ð²Ð°Ð½Ð¸Ðµ Ð¼ÑÐ»ÑÑÑÐ¸Ð»ÑÐ¼Ð¾Ð²,97,Ð ÑÑÑÐºÐ¸Ð¹,ÐÐ¾ÑÑÑÐ¾ÐµÐ½Ð¸Ðµ ÑÐµÐ½ÐµÐ¹ ÑÐ¾ÑÐ½ÑÐ¼ Ð¼ÐµÑÐ¾Ð´Ð¾Ð¼ Ð½Ð°ÑÐµÑÑÐ°ÑÐµÐ»ÑÐ½Ð¾Ð¹ Ð³ÐµÐ¾Ð¼ÐµÑÑÐ¸Ð¸,5/2019,12/28/19
Affinity Publisher - Der Schnelleinstieg,www.udemy.com/course/affinity-publisher/,Christopher Ziegler,0.0,0,4.2(52 ratings),Design,Designtools,Grafikdesign,222,Deutsch,EinfÃ¼hrung in das neue Layout Programm von Serif,10/2018,12/28/19
Adobe Photoshop 2020 - Projetos Semanais e Portfólio Review,www.udemy.com/course/photoshop-total/,Caroll Bulcão,139.99,11.39,4.5(17 ratings),Design,Design grÃ¡fico,Photoshop,147,PortuguÃªs,"Aprenda Photoshop do zero, com foco nos recursos do Photoshop 2020 e Ãªnfase nas tendÃªncias do Design GrÃ¡fico mundial",12/2019,12/28/19
Canva 2020 - Créez vos visuels pour les réseaux sociaux,www.udemy.com/course/canva-creez-simplement-et-rapidement-des-visuels-pro/,ROMAIN DUCLOS,0.0,0,4.3(16 ratings),Design,Conception graphique,Conception graphique,103,FranÃ§ais,"CrÃ©ez vos visuels pour Facebook, Instagram, twitter, SnapChat, site internet - Logo - Publication - Pub - BanniÃ¨re - etc",11/2019,12/28/19
Diseño gráfico para SUPER NOVATOS,www.udemy.com/course/diseno-grafico-para-super-novatos/,Aida Carrillo,0.0,0,4.5(38 ratings),DiseÃ±o,DiseÃ±o grÃ¡fico,DiseÃ±o grÃ¡fico,143,EspaÃ±ol,"DiseÃ±o grÃ¡fico para principiantes, emprendedores y mentes inquietas",9/2018,12/28/19
Adobe Illustrator para Arquitectura,www.udemy.com/course/adobe-illustrator-para-arquitectura/,Carlos Lucena,149.99,11.39,3.8(52 ratings),DiseÃ±o,DiseÃ±o arquitectÃ³nico,DiseÃ±o grÃ¡fico,239,EspaÃ±ol,"Usa Illustrator para mejorar la representaciÃ³n grÃ¡fica de tus plantas, secciones y alzados",2/2019,12/28/19
Adobe Illustrator для всех: создание векторной иллюстрации,www.udemy.com/course/adobe-illustrator-for-everyone/,Andrey Bzhitskikh,0.0,0,4.5(18 ratings),ÐÐ¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½,430,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÑÐ°ÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð´Ð¸Ð·Ð°Ð¹Ð½. ÐÐ¾Ð»Ð½ÑÐ¹ ÐºÑÑÑ Ð¿Ð¾ Adobe Illustrator Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ Ð¾Ñ Ð¿ÑÐ¾ÑÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑÐ½Ð¾Ð³Ð¾ Ð¸Ð»Ð»ÑÑÑÑÐ°ÑÐ¾ÑÐ° Ð·Ð° 1,5 ÑÐ°ÑÐ°",6/2018,12/28/19
【デザイン初心者のための】センス１割・知識９割！感覚に頼らないデザイン入門講座,www.udemy.com/course/myxjzpbb/,シュムデザイン 新里拓也,0.0,0,3.3(55 ratings),ãã¶ã¤ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,ã°ã©ãã£ãã¯ãã¶ã¤ã³,306äººã®åè¬çãç»é²,æ¥æ¬èª,ç¥è­ã¼ã­ããæç­ã§ç¿å¾ï¼æè¦ã«é ¼ããªãä¼ãããã¶ã¤ã³ãå­¦ã¼ã,9/2017,12/28/19
Como Fazer um Cartão Digital Interativo Passo a Passo,www.udemy.com/course/como-fazer-um-cartao-digital-interativo-passo-a-passo/,Sidney Júlio Lima,19.99,11.39,4.5(16 ratings),Marketing,Marketing digital,Design grÃ¡fico,58,PortuguÃªs,Do zero a um cartÃ£o digital pronto,10/2019,12/28/19
Die ersten Schritte in Grafikdesign,www.udemy.com/course/die-ersten-schritte-in-grafikdesign/,Georgiana Mois,0.0,0,4.4(23 ratings),Design,Grafikdesign,Grafikdesign,199,Deutsch,Meistere die Grundlagen! Graphic Design leicht gemacht!,12/2018,12/28/19
Devenir graphique designer en freelance,www.udemy.com/course/devenir-graphique-designer-en-freelance/,Nicolas Forgue,0.0,0,3.7(17 ratings),Design,Conception graphique,Conception graphique,53,FranÃ§ais,Comment devenir graphique designer en freelance,6/2019,12/28/19
UX UI - Adobe XD de débutant à expérimenté,www.udemy.com/course/cours-adobexd/,William Moulin,99.99,11.39,4.6(4 ratings),Design,Conception graphique,Conception graphique,23,FranÃ§ais,"Adobe XD de dÃ©butant Ã  expÃ©rimentÃ©, de l'UX Ã  l'UI",9/2019,12/28/19
