Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Know your Study Habits and Excel in Life,www.udemy.com/course/know-your-study-habits-and-excel-in-life/,Dr. Dheeraj Mehrotra,19.99,11.39,2.0(1 rating),Personal Development,Productivity,Learning Strategies,"1,377",English,Using the PSSHI Model of Study Habits Test,11/2018,01/01/20
How I Memorize,www.udemy.com/course/how-i-memorize/,Bryan Westra,194.99,11.39,3.6(3 ratings),Personal Development,Memory & Study Skills,Learning Strategies,32,English,Learn The Hypnotic Memory Method And Memorize Anything!,6/2015,01/01/20
Getting more when you learn,www.udemy.com/course/getting-more-when-you-learn/,"Steve Hartshorn, M.Ed., D.A.",19.99,11.39,3.9(22 ratings),Personal Development,Memory & Study Skills,Learning Strategies,"1,009",English,Make the most of your abilities. Find your strengths and use them to really get ahead.,3/2015,01/01/20
The Grades Are Easy Course,www.udemy.com/course/the-grades-are-easy-course/,Gurmukh Bansal,0.0,Free,4.3(3 ratings),Teaching & Academics,Online Education,Learning Strategies,"1,278",English,"We cannot achieve high grades without mastering the skill of learning, which isn't taught in schools. Here's your answer",1/2019,01/01/20
Cognitive Development in Social Context: Experiments and App,www.udemy.com/course/cognitive-development-in-social-context-experiments-and-app/,Eugene Subbotsky,0.0,Free,4.0(79 ratings),Teaching & Academics,Teacher Training,Learning Strategies,"4,020",English,A guide to understanding of how children learn and how we can help them to become more independent and creative people,10/2015,01/01/20
Productivity Mastery: How To Become More Productive,www.udemy.com/course/superhuman-memory-learning-strategies-and-speed-reading/,The Best-Selling Author | Noah Merriby ​,0.0,Free,3.6(32 ratings),Personal Development,Productivity,Learning Strategies,"2,910",English,"A Scientific Approach To Productivity - Learn The Science Behind Time Management, Focus, Memory, Learning And Much More",6/2019,01/01/20
Get a Complete Tour of The Timothy Kenny Course Library,www.udemy.com/course/timothy-kenny-course-library/,Timothy Kenny,0.0,Free,4.7(98 ratings),Personal Development,Memory & Study Skills,Learning Strategies,"3,285",English,Learn how to navigate the 60 Plus Courses in the Timothy Kenny Course Library,4/2019,01/01/20
Jack of All Trades - How to Be a Modern Renaissance Person,www.udemy.com/course/jack-of-all-trades/,The INSTANT-Series,0.0,Free,4.3(261 ratings),Personal Development,Memory & Study Skills,Learning Strategies,"5,511",English,Beginner's Introduction to Learning and Being a Modern Renaissance Person,2/2018,01/01/20
HIPER-MEMÓRIA & HIPER-APRENDIZAGEM,www.udemy.com/course/hiper-memoria-hiper-aprendizagem/,Hackers do Estudo,199.99,12.59,"4.5(1,836 ratings)",Desenvolvimento pessoal,Habilidades de memÃ³ria e estudo,EstratÃ©gias de aprendizado,5.916,PortuguÃªs,"Aprenda como aprender, como anotar, como e quando revisar, mnemÃ´nica e memorizaÃ§Ã£o, incorporaÃ§Ã£o em Mapas Mentais, ZIp.",10/2018,01/01/20
Schneller lernen: Die besten Lerntechniken!,www.udemy.com/course/schneller-lernen-die-besten-lerntechniken/,Wladislaw Jachtchenko,74.99,11.39,4.4(554 ratings),PersÃ¶nliche Entwicklung,GedÃ¤chtnis & Lerntechniken,Lernstrategien,3.274,Deutsch,"Die effektivsten Lerntools, perfekte Lernorganisation, Lernphilosophie: Steigere Deine LernfÃ¤higkeit, mit Quiz & Skript",11/2019,01/01/20
Técnicas de Estudio y Aprendizaje,www.udemy.com/course/tecnicas-de-estudio-y-aprendizaje/,Sergio Moreno Rodríguez,44.99,11.39,4.4(149 ratings),Personal Development,Memory & Study Skills,Learning Strategies,767,Spanish,"Aprende a aprender con un mÃ©todo dinÃ¡mico y eficaz, que mejorarÃ¡ tus habilidades y autoestima.",1/2016,01/01/20
高卒ニートの僕が6ヶ月でTOEIC960点取った具体的な勉強法【理論編】,www.udemy.com/course/toeic-ip/,石崎力也 (RIKIYA ISHIZAKI),24.99,11.39,4.5(75 ratings),æè²ã»æé¤,è¨èª,"è±èª
 ",627äººã®åè¬çãç»é²,æ¥æ¬èª,[æ°å½¢å¼å¯¾å¿] æ¬è¬åº§ã§ã¯é«åãã¼ãã§ TOEIC ãã·ã¼ã³ã¨åããç§ããã¹ã³ã¢ã ããä¸ããåå¼·æ³ããä¼ããã¾ããè±èªåãæ±ãã¦ããäººã¯ãå¥ææãå¥è¬åº§ãåèã«ãã¦ãã ããããã®è¬åº§ã¯ãä½ãä½ã§ããTOEICã¹ã³ã¢ãæ¬²ããäººã«ãªã¹ã¹ã¡ã§ãã,9/2016,01/01/20
最有效率學習術  讓你速戰速決！,www.udemy.com/course/effective-learning-technique/,陳 柏樵,69.99,11.39,4.0(116 ratings),åäººæé·,è¨æ¶åå­¸ç¿æå·§,å­¸ç¿ç­ç¥,758,Traditional Chinese,æå©å¥è©±ä½ ä¸å®åæï¼æéæ¯åäººæå¯¶è²´çè³ç¢ ; 21ä¸ç´äººææè²´ãå­¸ç¿æçæå¤§åå¯ä»¥åææ»¿è¶³éå©åäººçéè¦çèª²é¡ãè¥è½ç¨ä»äºº1/5çæééå°ç®æ¨ï¼æè¨± ä¸è½å¤ éæä»äºº5åçæå°±ï¼ä½è³å°ä½ åå¾é å5æ­¥çæ©æã,8/2015,01/01/20
Técnicas de Aprendizado: Turbine seu cérebro!,www.udemy.com/course/superaprendizado/,Satya Ananda Dharma,79.99,11.39,5.0(52 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,Tecnologias de aprendizado,390,PortuguÃªs,"aumente muito sua chance de passar em qualquer concursos, provas e ser promovido, despertando seu potencial",4/2019,01/01/20
Técnicas de Aprendizado: Turbine seu cérebro!,www.udemy.com/course/superaprendizado/,Satya Ananda Dharma,79.99,11.99,5.0(52 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,Tecnologias de aprendizado,390,PortuguÃªs,"aumente muito sua chance de passar em qualquer concursos, provas e ser promovido, despertando seu potencial",4/2019,01/01/20
GEHIRN-GERECHT lernen und lehren,www.udemy.com/course/lernreflexe/,GNOSTOS das Wissbare,194.99,48.75,4.7(30 ratings),PersÃ¶nliche Entwicklung,"GedÃ¤chtnis & Lerntechniken
 ",Lernstrategien,128,Deutsch,Wie Sie Lernreflexe hilfreich aktivieren kÃ¶nnen,11/2016,01/01/20
Aprenda a aprender- Guia definitivo do aprendizado eficiente,www.udemy.com/course/aprenda-a-aprender/,Ahprendi! !,19.99,11.99,4.7(146 ratings),Desenvolvimento pessoal,Habilidades de memÃ³ria e estudo,EstratÃ©gias de aprendizado,689,PortuguÃªs,Entenda o seu cÃ©rebro para que vocÃª tire todo o potencial que ele tem!,4/2019,01/01/20
"Moderne Lehrmethoden: Suggestopädie, Spiele und Storytelling",www.udemy.com/course/moderne-lehrmethoden-suggestopadie-spiele-storytelling/,Academy Edition,34.99,11.99,4.7(35 ratings),Wissenschaft & Lehre,Lehrausbildung,Lernstrategien,326,Deutsch,"Wie Sie mit lebendigen Lehrmethoden den Lerntransfer sichern und dafÃ¼r sorgen, dass Ihre Inhalte im GedÃ¤chtnis bleiben",4/2016,01/01/20
Crea Mapas Mentales Para ser Más Productivo y Estudiar Mejor,www.udemy.com/course/mapas-mentales/,Roxana Falasco,194.99,48.75,4.3(102 ratings),Desarrollo personal,Productividad,Estrategias de aprendizaje,372,EspaÃ±ol,Aprende a crear Mapas Mentales. Memoriza contenidos mÃ¡s rÃ¡pido. Aumenta tu productividad en el trabajo y en los estudios,3/2018,01/01/20
Como entrenar la memoria con eficacia,www.udemy.com/course/entrenar-memoria-con-eficacia/,Álvaro Bilbao,0.0,99.99,4.9(40 ratings),Health & Fitness,General Health,Learning Strategies,328, Spanish,Aprende las tÃ©cnicas mÃ¡s eficaces de entrenamiento y cuidado de la memoria,4/2015,01/01/20
"Lectura, Neurociencia y Tecnología",www.udemy.com/course/lectura-neurociencia-y-tecnologia/,Elisa Guerra,79.99,20.00,4.7(63 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado, Estrategias de aprendizaje,215,EspaÃ±ol,Â¿CÃ³mo podemos aprovechar los avances en las neurociencias y la tecnologÃ­a para el desarrollo de la habilidad lectora?,4/2016,01/01/20
Técnicas de estudio: Cómo estudiar mejor y más rápido,www.udemy.com/course/tecnicas-de-estudio-como-estudiar-mejor-y-mas-rapido/,Matías Salom,34.99,11.99,4.1(85 ratings),Teaching & Academics,Humanities,Learning Strategies,308,Spanish,En este curso te enseÃ±o el mÃ©todo con que pase de aprobar 2 a 10 materÃ­as por aÃ±o y ser el mejor alumno de mi promociÃ³n.,9/2015,01/01/20
Effektives Lernen,www.udemy.com/course/effektiveslernen/,Jürgen Wulff,74.99,11.99,3.7(63 ratings),PersÃ¶nliche Entwicklung,ProduktivitÃ¤t,Lernstrategien,601,Deutsch,"Wie Sie Lernstoff bewÃ¤ltigen, Wissen schnell aufbauen und in PrÃ¼fungen erfolgreich bestehen.",3/2019,01/01/20
Técnicas para mejorar el aprendizaje. (Super Cerebros),www.udemy.com/course/tecnicas-para-mejorar-el-aprendizaje-super-cerebros/,Oscar Mauricio Rodríguez Garzón,199.99,11.99,4.1(6 ratings),Personal Development,Career Development,Learning Strategies,46,Spanish,Estrategia y practica para mejorar tu rendimiento en cualquier campo. Principiante a Avanzado.,1/2019,01/01/20
Lese-Rechtschreib-Stärke / LRS,www.udemy.com/course/lese-rechtschreib-staerke-lrs/,Nicole Stuhl,49.99,11.99,5.0(1 rating),PersÃ¶nliche Entwicklung,GedÃ¤chtnis & Lerntechniken,Lernstrategien,8,Deutsch,Wie ihr Kind mit Leichtigkeit zu einer erfolgreichen Rechtschreibstrategie gelangt,9/2019,01/01/20
Aprende a Leer 3 Libros por Semana,www.udemy.com/course/aprende-a-leer-3-libros-por-semana/,AlbeR2 Vera,44.99,11.99,3.9(109 ratings),Personal Development,Productivity,Learning Strategies,342,Spanish,Descubre tÃ©cnicas poderosas para convertirte en una verdadera mÃ¡quina de lectura y sabidurÃ­a.,8/2017,01/01/20
Skuteczna Nauka,www.udemy.com/course/skuteczna-nauka/,Artur Król,0.0,39.99,0.0(0 ratings),RozwÃ³j osobisty,ZapamiÄtywanie i metody nauki,Strategie uczenia siÄ,4,Polski,Jak efektywnie wykorzystaÄ czas uczenia siÄ?,10/2019,01/01/20
Técnicas de estudo para provas de Concursos e  Certificação,www.udemy.com/course/tecnicas-de-estudo-para-provas-de-concursos-e-certificacao/,Muniz Antonio,29.99,11.99,4.5(101 ratings),Desenvolvimento pessoal,Habilidades de memÃ³ria e estudo,EstratÃ©gias de aprendizado,532,PortuguÃªs,Potencialize sua aprovaÃ§Ã£o usando ferramentas que reforÃ§am a fixaÃ§Ã£o do aprendizado,1/2019,01/01/20
学びを加速させる発問のつくり方,www.udemy.com/course/hatsumon-tsukuru/,誠 寒川井,49.99,11.99,4.0(6 ratings),æè²ã»æé¤,è¬å¸«åããã¬ã¼ãã³ã°,å­¦ç¿æ¦ç¥,88äººã®åè¬çãç»é²,æ¥æ¬èª,"åå èã""ã¤ã""ä¸»ä½çã«å­¦ã³å§ããããªããã¢ã¯ãã£ãã»ã©ã¼ãã³ã°å®ç¾ã¸ã®è¿éãå­¦ã¶ãçºåã§ææ¥­ã¯ãã£ã¨é­åçã«ãªãã",4/2016,01/01/20
効率的な英語学習法「英語目ラーニング」,www.udemy.com/course/english-eyes-learning/,Kohichi Kaneko,19.99,11.99,4.0(24 ratings),æè²ã»æé¤,è¨èª,"è±èª
 ",115äººã®åè¬çãç»é²,æ¥æ¬èª,è±èªã«é¢ããæ°ããè¦ç¹ã®å­¦ç¿æ³ã®èª¬æã§ããæ¥æ¬ã®è±èªå­¦ç¿æ³ã§ã¯ãã¾ãè¨åããã¦ããªãã£ãè³ã®å¦çéåº¦ã«ãã©ã¼ã«ã¹ãã¦ãããç­æéã«è±èªåãã¢ããããã®ã«æé©ãªå­¦ç¿æ³ã ã¨æãã¾ãã,10/2014,01/01/20
Dormire Bene - Metodi e Tecniche per Dormire Bene,www.udemy.com/course/dormire-bene-metodi-e-tecniche-per-dormire-bene/,Carlo Lesma,29.99,11.39,4.2(7 ratings),Salute e fitness,Salute generale,Strategie di apprendimento,33,Italiano,Strategie e tecniche da applicare subito per dormire bene e avere il massimo dell'energia fisica e mentale,2/2019,01/01/20
Hızlı Öğrenmenin Ana Tekniği ve Altın Kuralı,www.udemy.com/course/hzl-ogrenmenin-ana-teknigi-ve-altn-kural/,Mertcan Karadağ,39.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,Ãretkenlik,ÃÄrenme Stratejileri,6,TÃ¼rkÃ§e,ÃÄren ve Kazan,11/2019,01/01/20
Laurearsi nei tempi giusti con le università telematiche,www.udemy.com/course/laurearsi-nei-tempi-giusti-con-le-universita-telematiche/,Andrea Vignaroli,49.99,11.39,4.0(1 rating),Sviluppo personale,Altro,Strategie di apprendimento,4,Italiano,"Scegli l'universitÃ  giusta per te, fai le mosse giuste per laurearti in tempo attraverso un'universitÃ  on-line",5/2018,01/01/20
飛岡健　学問･文化の秘密解明講座vol.1,www.udemy.com/course/vol1-gto/,PittoTV 中村,24.99,11.39,5.0(1 rating),æè²ã»æé¤,ç¤¾ä¼ç§å­¦,å­¦ç¿æ¦ç¥,4äººã®åè¬çãç»é²,æ¥æ¬èª,å¨ã¦ã®äººãçµç¹ãå½ã®æããç«¶äºã¯ãã©ã¡ãããããæ­£ããæªæ¥ãèª­ãã ãã ããã¦æ­£ããä¿®æ­£ããããããåã¤ã è² ããã ãã®å²ããç®ã§ãããäººéã¯ãæªæ¥åãæãã¦ãããã«è¿ã¥ãã¦è¡ãä¸»ä½çåµé è½åãå®¿ãã¦ããã®ã§ãã,6/2017,01/01/20
Lernmethoden und Lerntechniken für Schüler und Studenten,www.udemy.com/course/lern-und-merkfahigkeit-einfach-steigern-mit-lesestrategien/,Tobias Becker,44.99,11.39,5.0(1 rating),Wissenschaft & Lehre,PrÃ¼fungsvorbereitung,Lernstrategien,5,Deutsch,"Effektiv Lernen, Lesemethoden und Techniken fÃ¼r deinen Erfolg in der Schule und im Studium",11/2019,01/01/20
★進学塾の受験授業▶認知科学でヒラメク「高校受験英語ー詳解 語彙力UP！」,www.udemy.com/course/qvuwqhcz/,Hiroshi Matsumoto,19.99,11.39,0.0(0 ratings),æè²ã»æé¤,å¥è©¦ã»è³æ ¼è©¦é¨æºå,è±èªã®èªå½,14äººã®åè¬çãç»é²,æ¥æ¬èª,Kadokawaãå­¦åãèèããéèªããã¬ã¸ãã³ãFamilyãã§ç¹éãããèªç¥ç§å­¦ãå¿ç¨ããåå¼·æ¹æ³ãã¬ã¯ãã£ã¼ï¼ãé²å­¦å¡¾å¡¾é·ããå¥è©¦åé¡ããè§£èª¬ï¼ï¼,8/2016,01/01/20
Aprendendo a aprender: Melhore Suas Notas e Economize Meses,www.udemy.com/course/aprenda-a-aprender-hoje/,Leonardo Katsumi,69.99,11.39,3.6(16 ratings),Ensino e estudo acadÃªmico,PreparaÃ§Ã£o para teste,EstratÃ©gias de aprendizado,324,PortuguÃªs,ferramentas mentais poderosas para ajudÃ¡-lo a dominar assuntos difÃ­ceis,4/2019,01/01/20
Stratejik Öğrenci,www.udemy.com/course/ogrenme-stratejileri-ogrenmeyi-ogrenmek-stratejik-ogrenci/,Nagi An,24.99,11.39,4.2(5 ratings),KiÅisel GeliÅim,HafÄ±za ve ÃalÄ±Åma Becerileri,ÃÄrenme Stratejileri,216,TÃ¼rkÃ§e,"YaÅam boyu sÃ¼rekli ve etkili Ã¶Ärenmek iÃ§in Ã§evik Ã¶Ären, bilgi ve beceri edinirken doÄru stratejileri kullan.",11/2019,01/01/20
Enseña utilizando el aprendizaje cooperativo,www.udemy.com/course/aprendizaje-activo-y-cooperativo-educacion-primaria/,INTELLIGO Fundación Pineda,19.99,18.99,4.0(2 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,Estrategias de aprendizaje,3,EspaÃ±ol,"EnseÃ±a a tus alumnos: hÃ¡bito, tÃ©cnica y motivaciÃ³n.",9/2018,01/01/20
Planejamento e Educação Financeira - na prática,www.udemy.com/course/planejamento-e-educacao-financeira-na-pratica/,Glória Moraes,19.99,11.39,3.1(5 ratings),NegÃ³cios,EstratÃ©gia,EstratÃ©gia de negÃ³cios,394,PortuguÃªs,Como realizar sonhos,4/2019,01/01/20
Eğitim Psikolojisi Kursu,www.udemy.com/course/egitim-psikolojisi-kursu/,Bilal Semih Bozdemir,29.99,11.39,0.0(0 ratings),KiÅisel GeliÅim,Kariyer GeliÅtirme,ÃÄrenme Stratejileri,7,TÃ¼rkÃ§e,EÄitim Psikolojisi Kursu,8/2019,01/01/20
Introducción al mundo del conocimiento complejo,www.udemy.com/course/introduccion-al-mundo-del-conocimiento-complejo/,Eduardo Escalante,19.99,11.39,5.0(9 ratings),Teaching & Academics,Humanities,Learning Strategies,69,Spanish,"Escenarios de aprendizaje en contextos de complejidad; aprenda a generar enfoques para contextos conocidos, conocibles.",12/2016,01/01/20
Effectief Studeren,www.udemy.com/course/effectief-studeren/,Christiaan Henny,0.0,99.99,0.0(0 ratings),Onderwijs en wetenschappen,Examenvoorbereiding,StrategieÃ«n voor leren,0,Nederlands,"Leer slim leren, bespaar tijd en haal hogere cijfers",7/2018,01/01/20
Autoeficacia Académica,www.udemy.com/course/autoeficacia-academica/,Gladys Rodriguez,0.0,Free,4.1(32 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,FormaciÃ³n de profesorado,Estrategias de aprendizaje,796,"EspaÃ±ol
 ",Aumentando la capacidad del niÃ±o para aprender,1/2019,01/01/20
Fundamentos del Método de Casos,www.udemy.com/course/fundamentos-del-metodo-de-casos/,UNID Universidad Interamericana para el Desarrollo,0.0,Free,4.0(65 ratings),Teaching & Academics,Teacher Training,Learning Strategies,"1,854",Spanish,Modo de enseÃ±anza para aprender sobre la base de experiencias y situaciones de la vida real,8/2014,01/01/20
Когнитивное Развитие в Социальном Контексте: Эксперименты и ,www.udemy.com/course/wuxkpzjt/,Eugene Subbotsky,0.0,Free,4.4(77 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,ÐÐ±ÑÑÐµÐ½Ð¸Ðµ Ð¿ÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°ÑÐµÐ»ÐµÐ¹,Ð¡ÑÑÐ°ÑÐµÐ³Ð¸Ð¸ Ð¾Ð±ÑÑÐµÐ½Ð¸Ñ,1Â 190,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°Ðº Ð´ÐµÑÐ¸ ÑÑÐ²Ð°Ð¸Ð²Ð°ÑÑ Ð½Ð¾Ð²ÑÐµ Ð·Ð½Ð°Ð½Ð¸Ñ, Ð¸ ÐºÐ°Ðº Ð¿Ð¾Ð¼Ð¾ÑÑ ÑÐµÐ±ÐµÐ½ÐºÑ ÑÑÐ°ÑÑ Ð±Ð¾Ð»ÐµÐµ Ð½ÐµÐ·Ð°Ð²Ð¸ÑÐ¸Ð¼ÑÐ¼ Ð¸ ÐºÑÐµÐ°ÑÐ¸Ð²Ð½ÑÐ¼ Ð² ÑÑÐ¶Ð´ÐµÐ½Ð¸ÑÑ Ð¸ Ð¿Ð¾Ð²ÐµÐ´ÐµÐ½Ð¸Ð¸",10/2015,01/01/20
Como estudar japonês de maneira prática e eficiente,www.udemy.com/course/como-estudar-japones-de-maneira-pratica-e-eficiente/,Michinobu Miyake,0.0,Free,4.7(243 ratings),Ensino e estudo acadÃªmico,Idioma,EstratÃ©gias de aprendizado,4.418,PortuguÃªs,"Dicas para te ajudar a estudar japonÃªs do seu jeito, no seu ritmo.",5/2018,01/01/20
