Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Испанский для начинающих,www.udemy.com/course/sqznhpjb/,Julia Khukalenko,24.99,11.39,4.8(47 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð¯Ð·ÑÐº,ÐÑÐ¿Ð°Ð½ÑÐºÐ¸Ð¹ ÑÐ·ÑÐº,188,Ð ÑÑÑÐºÐ¸Ð¹,Spanish through Russian,5/2019,01/02/20
Intensive Spanish Listening,www.udemy.com/course/intensive-spanish-listening/,Diego Cuadros,39.99,11.39,4.3(99 ratings),Teaching & Academics,Language,Conversation Skills,"1,020",Spanish,Train your brain and your ears for understanding Spanish native speakers and to express yourself with more fluency,10/2018,01/02/20
"Curso práctico de ortografía: ""Mejora tu ortografía ya""",www.udemy.com/course/mejora-tu-ortografia-ya/,Andrea Herrera,99.99,11.39,4.7(111 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,893,EspaÃ±ol,"Resuelve de una vez por todas el problema de la mala ortografÃ­a, con reglas sencillas y muchos ejercicios divertidos.",9/2018,01/02/20
Spanisch Lernen Leicht Gemacht | Mit Animierten Videos,www.udemy.com/course/spanisch-lernen-leicht-gemacht/,Marcus Fritzsche,29.99,11.39,4.6(2 ratings),Wissenschaft & Lehre,Sprache,Spanisch (Sprache),25,Deutsch,Sprechen Sie vom 1. Tag an Spanisch und lernen Sie die wichtigsten SÃ¤tze aus dem Alltag. Alles ist intuitiv und einfach.,12/2019,01/02/20
Corso completo di Spagnolo per italiani (primo livello),www.udemy.com/course/corso-completo-di-spagnolo-per-italiani-primo-livello/,Stefano Rastelli,44.99,11.39,4.3(19 ratings),Insegnamento e studi universitari,Lingue,Lingua spagnola,312,Italiano,Corso di livello base (A1) secondo il quadro di riferimento europeo per le lingue straniere,10/2019,01/02/20
Curso de Espanhol para pessoas que falam português: 1 de 2,www.udemy.com/course/curso-de-espanhol-para-pessoas-que-falam-portugues-1-de-2/,Juan Pablo Rodríguez,194.99,11.39,4.5(7 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,47,PortuguÃªs,"Aprenda a falar, ler, e escrever em espanhol do zero, de forma facil e efetiva.",10/2019,01/02/20
Intensywny kurs hiszpańskiego przed wyjazdem,www.udemy.com/course/aguacate-intensywny-a1/,Marga Aguacate.pl,49.99,11.39,4.0(1 rating),Nauczanie i studia,JÄzyk,JÄzyk hiszpaÅski,19,Polski,HiszpaÅski A1 dla podrÃ³Å¼nikÃ³w,8/2019,01/02/20
Başlangıçtan İleri Seviyeye Kapsamlı İspanyolca Eğitim Seti,www.udemy.com/course/temelden-detayl-ispanyolca-dersleri/,Siner Academy,49.99,11.39,5.0(8 ratings),ÃÄretim ve Akademi,Dil,Ä°spanyolca,86,TÃ¼rkÃ§e,"A1-C2 seviyesi arasÄ± Ä°spanyolca kursu - Ãok kapsamlÄ±, Bol Ã¶rnekli; Egzersizler, Diyaloglar ve Metin AlÄ±ÅtÄ±rmalarÄ± ile",12/2019,01/02/20
Curso de Español para Principiantes,www.udemy.com/course/curso-de-espanol-para-principiantes/,AbcEdu Online,199.99,11.39,4.5(19 ratings),Teaching & Academics,Language,Spanish Language,95,Spanish,Aprender espaÃ±ol rÃ¡pido â espaÃ±ol para principiantes con ayudas visuales â conversaciÃ³n en espaÃ±o â gramÃ¡tica del espaÃ±o,11/2019,01/02/20
用生活經驗    秒懂西班牙語四種虛擬式（初階版）,www.udemy.com/course/subjuntivoconexperienciadevida1/,游皓雲 、洛飛南 Yolanda Yu / Fernando López,49.99,12.50,4.5(10 ratings),æå­¸èå­¸è¡,èªè¨,è¥¿ç­çèª,64,Traditional Chinese,å­¸è¥¿ç­çèªå¥½å¹¾å¹´é½æ²ææçèæ¬å¼ï¼ç¾å¨åªé2å°æï¼èæ¬å¼å³å°èªç¶èµ°é²ä½ çè¥¿èªå°è©±ä¸­,5/2018,01/02/20
CURSO COMPLETO DE ESPANHOL BÁSICO,www.udemy.com/course/curso-completo-de-espanhol-basico/,¡Hola! ¿Qué tal?®,199.99,50.00,4.6(14 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,27,PortuguÃªs,Espanhol BÃ¡sico,11/2019,01/02/20
Spanish by Let's Speak Spanish.,www.udemy.com/course/hablemos-espanol-lets-speak-spanish/,Flavian Mc Donald,0.0,29.99,4.2(15 ratings),Teaching & Academics,Language,Learning a Foreign Language,529,Spanish,Learn Spanish by speaking the language naturally. | Spanish lessons.,8/2017,01/02/20
30分鐘西語發音＆自我介紹   極簡學習法,www.udemy.com/course/esp_pronunciacion_facil_divertida/,游皓雲 、洛飛南 Yolanda Yu / Fernando López,19.99,11.39,4.3(7 ratings),æå­¸èå­¸è¡,èªè¨,è¥¿ç­çèª,99,Traditional Chinese,ééæåçç³»çµ±æ§æ´çï¼å¿«éææ¡è¥¿èªç¼é³ï¼è®å¾æ²å­¸éè¥¿æçä½ ï¼çå°å­å°±è½å¿µï¼éãé ä¾¿ãç·´æèªæä»ç´¹ï¼,7/2018,01/02/20
旅行のためのスペイン語会話 - Castellano para Viajar,www.udemy.com/course/castellano-para-viajar/,Margarita Palavecino,19.99,18.99,4.5(15 ratings),æè²ã»æé¤,è¨èª,ã¹ãã¤ã³èª,82äººã®åè¬çãç»é²,æ¥æ¬èª,æè¡éè¿ã®ããªãã«ï¼ï¼åºæ¬ãã¬ã¼ãºã¨ç¾å°ã§å½¹ç«ã¤ä¼è©±è¡¨ç¾ã ãã¤ãã£ãã®çºé³ã§åå¾©ç·´ç¿ãå³é¸ããåå®¹ã«ããéä¸­è¬åº§ï¼ï¼,9/2017,01/02/20
Curs de limba spaniolă pentru începători,www.udemy.com/course/curs-de-limba-spaniola-pentru-incepatori/,AbcEdu Online,199.99,11.39,5.0(3 ratings),ActivitÄÈi didactice Èi academice,Limbi strÄine,Limba spaniolÄ,29,RomÃ¢nÄ,ÃnvÄÈaÈi limba spaniolÄ rapid - spaniolÄ pentru Ã®ncepÄtori cu suport vizual - vorbire spaniolÄ - gramaticÄ spaniolÄ,11/2019,01/02/20
Los errores más comunes en el uso del lenguaje,www.udemy.com/course/los-errores-mas-comunes-en-el-uso-del-lenguaje/,Emilio Pineda,39.99,11.39,4.8(14 ratings),Teaching & Academics,Language,Spanish Language,50,Spanish,Porque usar correctamente el lenguaje mejora nuestra imagen y nos hace mÃ¡s profesionales,5/2018,01/02/20
一小時掌握八大旅遊西語句型（公共場所篇）,www.udemy.com/course/viajeluguarespublicos/,游皓雲 、洛飛南 Yolanda Yu / Fernando López,39.99,11.39,5.0(2 ratings),æå­¸èå­¸è¡,èªè¨,è¥¿ç­çèª,19,Traditional Chinese,æéå¿å»çåååãè³¼ç©ãå¨æ¨å ´æï¼åè·¯ãè¡ç¨å®æç­å«å¤§åºç¤å¥åï¼ä¸å°æè®æ¨ææ¡å¨è²ï¼,8/2018,01/02/20
Master your Spanish Comprehension Skills with Florencia.,www.udemy.com/course/florenciaexperience/,Florencia Experience Courses Spanish Listening Comprehension,0.0,19.99,4.6(11 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,57,EspaÃ±ol,Domina tu ComprensiÃ³n del idioma EspaÃ±ol con Florencia.,5/2018,01/02/20
Corso di Spagnolo,www.udemy.com/course/corso-di-spagnolo/,Add Skills,19.99,11.39,4.5(1 rating),Insegnamento e studi universitari,Lingue,Lingua spagnola,2,Italiano,Lezioni Base di Lingua Spagnola,5/2019,01/02/20
CURSO COMPLETO DE ESPANHOL  INTERMEDIÁRIO,www.udemy.com/course/curso-completo-de-espanhol-intermediario/,¡Hola! ¿Qué tal?®,199.99,50.00,4.9(4 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,20,PortuguÃªs,Espanhol intermediÃ¡rio,8/2019,01/02/20
ビジネススペイン語会話 -Español para negocios,www.udemy.com/course/espanol-para-negocios/,Margarita Palavecino,24.99,18.99,5.0(7 ratings),æè²ã»æé¤,è¨èª,ã¹ãã¤ã³èª,24äººã®åè¬çãç»é²,æ¥æ¬èª,æµ·å¤åºå¼µéè¿ã®ããªãã«ï¼ï¼åºæ¬ãã¬ã¼ãºã¨ãã¸ãã¹ã§å½¹ç«ã¤ä¼è©±è¡¨ç¾ããã¤ãã£ ãã®çºé³ã§ç·´ç¿ãå³é¸ããåå®¹ã«ããéä¸­è¬åº§ï¼ï¼,6/2019,01/02/20
Atendendo em Espanhol,www.udemy.com/course/atendendo-em-espanhol/,Universidade Estácio,19.99,11.39,4.5(14 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,74,PortuguÃªs,Prof. Liliane JosÃ© Fernandes,1/2018,01/02/20
Грамматика испанского языка. Уровни А1-А2,www.udemy.com/course/espgramatica/,Anastasiia Mysina,24.99,11.39,0.0(0 ratings),ÐÑÐµÐ¿Ð¾Ð´Ð°Ð²Ð°Ð½Ð¸Ðµ Ð¸ Ð°ÐºÐ°Ð´ÐµÐ¼Ð¸ÑÐµÑÐºÐ¸Ðµ Ð´Ð¸ÑÑÐ¸Ð¿Ð»Ð¸Ð½Ñ,Ð¯Ð·ÑÐº,ÐÑÐ¿Ð°Ð½ÑÐºÐ¸Ð¹ ÑÐ·ÑÐº,1,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÐ½Ð¾Ð²Ñ Ð¸ÑÐ¿Ð°Ð½ÑÐºÐ¾Ð¹ Ð³ÑÐ°Ð¼Ð¼Ð°ÑÐ¸ÐºÐ¸ Ð´Ð»Ñ Ð½Ð°ÑÐ¸Ð½Ð°ÑÑÐ¸Ñ,11/2019,01/02/20
Espanhol para o meio Acadêmico,www.udemy.com/course/espanhol-para-o-meio-academico/,Universidade Estácio,24.99,11.39,4.2(29 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,87,PortuguÃªs,Refletir e entender o contexto em que o Espanhol AcadÃªmico Ã© empregado.,3/2018,01/02/20
Curso inicial de Revit Architecture 2018 - Español,www.udemy.com/course/revit-2018-curso-basico/,Ramon Meza,29.99,11.39,4.0(1 rating),Design,Architectural Design,Spanish Language,8,Spanish,Primeros pasos en Revit,6/2018,01/02/20
Ortografía para oposiciones: reglas de acentuación.,www.udemy.com/course/ortografia-para-oposiciones-reglas-de-acentuacion/,Natalia Baines,19.99,11.39,4.6(4 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,PreparaciÃ³n para exÃ¡menes,Idioma espaÃ±ol,27,EspaÃ±ol,Conoce las nuevas reglas que la RAE introdujo en el aÃ±o 2010 y profundiza en las reglas generales de acentuaciÃ³n.,12/2018,01/02/20
Communicate in Spanish - Low Intermediate,www.udemy.com/course/communicate-in-spanish-low-intermediate/,Margarita Cuadros,69.99,11.39,4.7(6 ratings),Teaching & Academics,Language,Spanish Language,49,Spanish,Improve your level of Spanish and keep longer conversations with confidence.,12/2018,01/02/20
Aprendendo Espanhol,www.udemy.com/course/aprendendo-espanhol/,Cristiano Barbedo,19.99,11.39,3.9(6 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,128,PortuguÃªs,Como aprender espanhol?,9/2018,01/02/20
Curso básico de Espanhol - Trabalhar com Turismo e Hotelaria,www.udemy.com/course/curso-basico-de-espanhol-turismo-e-hotelaria/,Fabiana Monti Audero,19.99,11.39,0.0(0 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,3,PortuguÃªs,Espanhol bÃ¡sico para quem deseja trabalhar com turismo e hotelaria,10/2019,01/02/20
Türkler İçin İspanyolca Kursu,www.udemy.com/course/turkler-icin-ispanyolca-kursu/,Bilal Semih Bozdemir,109.99,11.39,4.2(7 ratings),ÃÄretim ve Akademi,Dil,Ä°spanyolca,79,TÃ¼rkÃ§e,Ä°spanyolca Dersleri,7/2018,01/02/20
Espanhol Básico - ¡Primeros Pasos!,www.udemy.com/course/espanhol-basico-primeros-pasos/,Vinícius Souza,19.99,18.99,0.0(0 ratings),Ensino e estudo acadÃªmico,Idioma,Espanhol,157,PortuguÃªs,"Com Aulas DinÃ¢micas, PDFs que te dÃ£o autonomia e ExercÃ­cios bem completos. Agora comeÃ§a a sua caminhada atÃ© a fluÃªncia!!",11/2019,01/02/20
Español Nivel Cero,www.udemy.com/course/espanol-nivel-cero/,Balmores de Jesús Moreno,19.99,11.39,0.0(0 ratings), Teaching & Academics,Language,Spanish Language,1,Spanish,Hable EspaÃ±ol desde cero,3/2018,01/02/20
Ortografía:cómo evitar  los errores más frecuentes,www.udemy.com/course/ortografiacomo-evitar-los-errores-mas-frecuentes/,Lourdes Rivero Nàgera,34.99,11.39,4.5(3 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,EducaciÃ³n en lÃ­nea,Idioma espaÃ±ol,209,EspaÃ±ol,Basado en la Nueva ortografÃ­a del 2010 y los Ãºltimos cambios de la RAE para que estÃ©s al dÃ­a y no cometas ni un error,11/2019,01/02/20
零基礎9次課搞定西班牙語發音！,www.udemy.com/course/19gdmessp/,David Zhao,19.99,11.39,0.0(0 ratings),æå­¸èå­¸è¡,èªè¨,è¥¿ç­çèª,3,Traditional Chinese,è¥¿ç­çè¯­å¾è¼é¬~,4/2019,01/02/20
Spanish for Entrepreneurs,www.udemy.com/course/spanish-for-entrepreneurs/,Carla Tapia,44.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,4,Spanish,Considering a startup company in Latin America? Do you have passion for business? Do you need to improve your Spanish?,5/2018,01/02/20
curso de Español Facil y rapido pronunciación y vocabulario,www.udemy.com/course/espanol-a1-spanish-a1/,Jenifer Andrea Duran Buitrago,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,0,Spanish,Aprende espaÃ±ol desde 0,11/2019,01/02/20
Learn and Practice Spanish with Fables,www.udemy.com/course/learn-practice-spanish-fables/,Español con Cuentos e Historias,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,1,Spanish,Stories related to nature in Spanish,4/2019,01/02/20
Spanish course: Determiners,www.udemy.com/course/aprende-los-determinantes-en-espanol/,Noelia Estrada,29.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,1,EspaÃ±ol,Determiners,10/2017,01/02/20
Spanish language (Basic),www.udemy.com/course/spanish-for-beginners-level-1/,Comunidad CAD,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,0,Spanish,Spanish lessons,11/2019,01/02/20
AHORA YA LO SABES -RADIO SHOW Español COMPRENSION AUDITIVA-,www.udemy.com/course/ahora-ya-lo-sabes-podcast-en-espanol-comprension-auditiva/,Florencia Experience Courses Spanish Listening Comprehension,0.0,19.99,0.0(0 ratings),Teaching & Academics,Language,Conversation Skills,0,Spanish,AHORA YA LO SABES -RADIO SHOW -Spanish LISTENING COMPREHENSION ( MEDIUM to ADVANCED) with Subtitles,9/2019,01/02/20
Español Lengua Extranjera  para principiantes nivel 0,www.udemy.com/course/initiation-a-lespagnol-espagnol-langue-etrangere-ele/,Liliana MOREU,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,1,Spanish,EspaÃ±ol Lengua Extranjera (ELE),4/2019,01/02/20
Spanish Online Course for Beginners,www.udemy.com/course/spanish-online-course-for-beginners/,Florencia Ferreira,0.0,24.99,5.0(1 rating),Teaching & Academics,Language,Spanish Language,11,Spanish,Learn Basic Spanish,8/2019,01/02/20
Learn Spanish with a spanish teacher,www.udemy.com/course/learn-spanish-with-a-spanish-teacher/,Marc Fernández Gómez,19.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,0,EspaÃ±ol,PretÃ©rito Indefinido (Simple Past),12/2019,01/02/20
Spanish for travel to Mexico,www.udemy.com/course/spanish-for-travel-to-mexico/,Hector Jimenez,24.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,1,EspaÃ±ol,Knowing Mexico,3/2019,01/02/20
Español Lengua Extranjera  para principiantes nivel 0,www.udemy.com/course/initiation-a-lespagnol-espagnol-langue-etrangere-ele/,Liliana MOREU,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,1,Spanish,EspaÃ±ol Lengua Extranjera (ELE),4/2019,01/02/20
Spanish language (Basic),www.udemy.com/course/spanish-for-beginners-level-1/,Comunidad CAD,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,0,Spanish,Spanish lessons,11/2019,01/02/20
Learn Spanish with a spanish teacher,www.udemy.com/course/learn-spanish-with-a-spanish-teacher/,Marc Fernández Gómez,19.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,Idioma,Idioma espaÃ±ol,0,EspaÃ±ol,PretÃ©rito Indefinido (Simple Past),12/2019,01/02/20
Spanish for travel to Mexico,www.udemy.com/course/spanish-for-travel-to-mexico/,Hector Jimenez,24.99,11.39,0.0(0 ratings),EnseÃ±anzas y disciplinas acadÃ©micas,"Idioma
 ",Idioma espaÃ±ol,1,EspaÃ±ol,Knowing Mexico,3/2019,01/02/20
CURSO COMPLETO DE ESPANHOL  AVANÇADO,www.udemy.com/course/curso-completo-de-espanhol-avancado/,¡Hola! ¿Qué tal?®,199.99,50.00,5.0(1 rating),Ensino e estudo acadÃªmico,Idioma,Espanhol,15,PortuguÃªs,Espanhol avanÃ§ado,10/2018,01/02/20
Learning Spanish with Julio's Guessing Game.,www.udemy.com/course/learning-spanish-with-julios-guessing-game/,Julio Miguel Nieto Sotomayor,19.99,11.39,0.0(0 ratings),Teaching & Academics,Language,Spanish Language,0,Spanish,Talking faster by repeating in loud voice.,12/2019,01/02/20
acoreanate curso coreano 1 online  para topik,www.udemy.com/course/acoreanate-para-topik-curso-i-online-korean-class-coreano/,La Clase De Coreano  Korean Class,0.0,Free,"4.8(8,304 ratings)",Teaching & Academics,Language,Spanish Language,"36,921",Spanish,"La mejor opciÃ³n para aprender coreano en el lugar y el tiempo que quieras, podrÃ¡s prepararte paraTOPIK en curso coreano",5/2015,01/02/20
Spanish course for beginners,www.udemy.com/course/spanish-course-for-beginners-k/,Maria Mata,0.0,Free,4.1(90 ratings),Desarrollo personal,Desarrollo profesional,Idioma espaÃ±ol,4.141,EspaÃ±ol,Easy and fast Spanish class,4/2018,01/02/20
