Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
YouTube SEO: Posiciona Videos en la 1 Página de YouTube,www.udemy.com/course/seo-youtube-marketing/,Daniel Alejandro,89.99,11.99,4.1(28 ratings),Marketing,Search Engine Optimization,YouTube Audience Growth,78,Spanish,Aprende Paso a Paso como Mejorar el Posicionamiento y el SEO de tus videos en YouTube con Resultados Reales,11/2019,12/29/19
Sıfırdan YouTube Kanal Geliştirme ve Youtube Para Kazanma!,www.udemy.com/course/youtubekanalgelistirme/,Kerim Demir,19.99,11.99,4.2(65 ratings),Pazarlama,Sosyal Medya Pazarlama,Youtube Seyirci SayÄ±sÄ±nÄ± ArttÄ±rma,1.026,TÃ¼rkÃ§e,Youtube'da kanal aÃ§mak ve dÃ¼zenli gelir elde etmek sanÄ±ldÄ±ÄÄ± kadar zor deÄil! SÄ±fÄ±rdan milyonlara kanal geliÅtirme.,12/2019,12/29/19
Curso Completo de YouTube Para Negocios y Nuevos Youtubers,www.udemy.com/course/youtube-negocios-seo-marketing/,Daniel Alejandro,89.99,11.99,4.1(71 ratings),Marketing,Marketing con vÃ­deo y mÃ³viles,Aumento del pÃºblico de YouTube,371,EspaÃ±ol,"GuÃ­a Completa de como Crear un Exitoso canal de YouTube, Consiguir Miles de Seguidores, Vistas, Ventas y TrÃ¡fico Web",11/2019,12/29/19
YouTube Analytics: Der Komplette YouTube Hacking Meisterkurs,www.udemy.com/course/youtube-analytics-der-komplette-youtube-hacking-meisterkurs/,Benedikt Held,0.0,79.99,4.9(4 ratings),Marketing,Video- & Mobile-Marketing,YouTube-Zielgruppe erweitern,510,"Deutsch
 ","Wie du 50.000+ Abonnenten in 3 Monaten generieren kannst, YouTube Hacks & Kostenloses Mentoring von den Autoren",6/2017,12/29/19
[YOUTUBE] OPTIMISER SON REFERENCEMENT ET SA VISIBILITE,www.udemy.com/course/youtube-optimiser-son-referencement-et-sa-visibilite/,Olivier Raffin,59.99,11.99,4.1(17 ratings),Marketing,Optimisation des moteurs de recherche (SEO),Le dÃ©veloppement de l'audience sur YouTube,60,FranÃ§ais,DÃ©velopper votre audience facilement et rapidement grÃ¢ce Ã  un process simple et un outil GRATUIT !!,7/2018,12/29/19
Crea vídeos para Youtube de calidad y gana dinero con ellos,www.udemy.com/course/creavideosyoutube/,Yen Gálvez,29.99,11.99,4.7(38 ratings),Personal Development,Creativity,YouTube Audience Growth,243,Spanish,"Crea fÃ¡cilmente un canal con contenido de calidad, como videojuegos, o personal, profesional... como el mejor YouTuber.",2/2015,12/29/19
Youtube Magnético,www.udemy.com/course/youtubemagnetico/,Felipe Luiz Duarte Ramos,199.99,11.99,4.7(17 ratings),Marketing,Marketing mÃ³vel e em vÃ­deo,Aumento de pÃºblico no YouTube,58,PortuguÃªs,Aprenda a Editar VÃ­deos de Vendas Profissionais e TornÃ¡-los Virais,11/2018,12/29/19
Como Crescer seu Canal no YouTube,www.udemy.com/course/aprenda-como-crescer-seu-canal-no-youtube/,Ernandes de Souza Dias,0.0,19.99,3.8(75 ratings),Desenvolvimento pessoal,CriaÃ§Ã£o de marketing pessoal,Aumento de pÃºblico no YouTube,1.630,PortuguÃªs,"Como crescer o seu canal no youtube e ter sucesso fazendo vÃ­deos de vlog, jogos, tutoriais etc.. o curso estÃ¡ incrÃ­vel",10/2019,12/29/19
Criação de Vídeos Animados YouTube Marketing ads,www.udemy.com/course/criacao-de-videos-animados-youtube-marketing-ads/,Cleones soares da cruz,89.99,11.99,4.0(1 rating),Marketing,Publicidade,Aumento de pÃºblico no YouTube,13,PortuguÃªs,Curso Completo de CriaÃ§Ã£o de VÃ­deos Animados para seu negocio,11/2019,12/29/19
Membangun Channel Youtube,www.udemy.com/course/membangun-channel-youtube/,Rio Purba,19.99,11.99,4.7(13 ratings),Pemasaran,Branding,Pertumbuhan Audiens YouTube,133,Indonesia,"Belajar cara membangun channel youtube dari dasar, mencari viewers dan menumbuhkan audience dan branding Anda di Youtube",3/2019,12/29/19
YouTube's Journey - Tu Guía Completa hacia YouTube,www.udemy.com/course/ytjourney/,Dani Bonilla,49.99,11.99,4.2(32 ratings),Desarrollo personal,Desarrollo de la marca personal,Aumento del pÃºblico de YouTube,103,EspaÃ±ol,Aprende los Mayores Secretos para lanzarte con Ãxito en YouTube!,5/2018,12/29/19
Créer et gérer sa chaîne YouTube 100% pratique,www.udemy.com/course/je-cree-ma_chaine-youtube/,Demaison Aubin,19.99,11.99,3.5(8 ratings),Marketing,Marketing de contenu,Le dÃ©veloppement de l'audience sur YouTube,173,FranÃ§ais,comment gagner de l'argent avec sa chaÃ®ne YouTube,5/2019,12/29/19
"165 Millionen Klicks: YouTuber Julez zeigt, wie's geht!",www.udemy.com/course/youtube-grundkurs/,Alexander Schreiner,19.99,11.99,3.7(15 ratings),Marketing,Social-Media-Marketing,YouTube-Zielgruppe erweitern,68,Deutsch,"Lerne von YouTuber Julez, wie du einen erfolgreichen Kanal aufbaust, auf YouTube durchstartest und dabei Geld verdienst!",11/2019,12/29/19
Crea tu canal de Youtube y hazte un Youtuber exitoso,www.udemy.com/course/crea-tu-canal-de-youtube-y-hazte-un-youtuber-exitoso/,Alejandro Carcini,49.99,11.99,4.4(7 ratings),Marketing,Branding,YouTube Audience Growth,48,Spanish,Herramientas y consejos para tener Ã©xito en Youtube.,3/2018,12/29/19
YouTube / Youtuber de Éxito - Crea un Canal Profesional,www.udemy.com/course/youtuber-de-exito-creacion-de-un-canal-profesional/,Ruben Lacueva Guirado,24.99,11.99,4.0(1 rating),Marketing,CreaciÃ³n de marca,Aumento del pÃºblico de YouTube,4,EspaÃ±ol,Aprende como Crear un Canal que Atraiga y te haga CRECER en Youtube,9/2019,12/29/19
YOUTUBE y sus SECRETOS. Aprende a ser YouTuber!,www.udemy.com/course/youtube-y-sus-secretos-aprende-a-ser-youtuber/,Aula de Oro,34.99,11.99,4.2(5 ratings),Marketing,Marketing en redes sociales,Aumento del pÃºblico de YouTube,17,EspaÃ±ol,"AprenderÃ¡s a gestionar, desarrollar y monetizar tu Canal de YouTube",6/2019,12/29/19
Passives Einkommen mit Youtube Marketing & Videomarketing,www.udemy.com/course/youtube-mehr-geld-verdienen-mehr-abonnenten-masterkurs/,Leon Dawi,74.99,11.99,3.6(3 ratings),Marketing,Video- & Mobile-Marketing,YouTube-Zielgruppe erweitern,15,Deutsch,Geld verdienen im Internet + Youtube SEO lernen - Experten Blog Videos & Ratgeber Tipps * Social Media Marketing lernen,7/2019,12/29/19
YouTube 秘技: 沒有瀏覽量及追隨者的 SEO 搜索引擎優化方法（廣東話）,www.udemy.com/course/youtube-seo-strategy/,ivan so,19.99,11.99,4.7(4 ratings),Marketing,Video & Mobile Marketing,YouTube Audience Growth,11,Traditional Chinese,YouTube SEO æç´¢å¼æåªå,2/2019,12/29/19
YouTube'da 7/24 Kesintisiz Canlı Yayın Yapma Eğitimi !,www.udemy.com/course/youtubeda-724-kesintisiz-canl-yayn-yapma-egitimi/,DRK ACADEMY,24.99,19.99,0.0(0 ratings),Pazarlama,Sosyal Medya Pazarlama,Youtube Seyirci SayÄ±sÄ±nÄ± ArttÄ±rma,3,TÃ¼rkÃ§e,7/24 CanlÄ± YayÄ±n YapmanÄ±n SÄ±rlarÄ±nÄ± Bu EÄitimde ÃÄreniceksiniz !,11/2019,12/29/19
Rahasia Menjadi Youtuber Sukses,www.udemy.com/course/jadi-youtuber/,Jubilee Enterprise,19.99,11.99,5.0(1 rating),Fotografi,Desain Video,Pertumbuhan Audiens YouTube,42,Indonesia,Cara Cepat Menjadi Youtuber,12/2019,12/29/19
YouTube動画で収益を上げる秘訣を教えます,www.udemy.com/course/youtube1100/,清原 瑠美,34.99,11.99,0.0(0 ratings),ãã¸ãã¹ã¹ã­ã«,æ¥­çå¥ã¹ã­ã«,YouTubeè¦è´èæ°å¢å ,1äººã®åè¬çãç»é²,æ¥æ¬èª,ãã£ã³ãã«ç»é²1æ¥100äººçµé¨ï¼ã¹ãã»ã¯ãªã¨ã¼ã¿ã¼ç³»ã®æ´»ç¨æ³,12/2019,12/29/19
Como lleve mi canal en Youtube de 0 a 120.000 suscriptores,www.udemy.com/course/como-aumentar-visualizaciones-suscriptores-youtube/,Miguel Antonio Martinez Cuellar,24.99,11.99,4.5(17 ratings),Marketing,CreaciÃ³n de marca,Aumento del pÃºblico de YouTube,1.115,EspaÃ±ol,GuÃ­a completa para conseguir mas seguidores y visualizaciones,10/2019,12/29/19
Cómo ganar dinero con YouTube Actualizado 26/4/2017,www.udemy.com/course/claves-para-ganar-dinero-con-youtube/,Tania C. Giraldez,174.99,11.99,4.5(14 ratings),Marketing,Marketing con vÃ­deo y mÃ³viles,Aumento del pÃºblico de YouTube,105,EspaÃ±ol,"GuÃ­a para crear un canal, subir vÃ­deos optimizados, conseguir suscriptores y en definitiva, ganar dinero con YouTube",4/2017,12/29/19
YOUTUBE: tráfico y monetización - CURSO 2019,www.udemy.com/course/curso-youtuber-trafico-monetizacion/,Cristian Cedena,79.99,11.99,2.1(2 ratings),Marketing,Marketing con vÃ­deo y mÃ³viles,Aumento del pÃºblico de YouTube,40,EspaÃ±ol,CÃ³mo ser YouTuber con un canal de YouTube aumentando tus suscriptores y visitas. Enfocado a creadores de contenido.,3/2019,12/29/19
Sucesso no Youtube Para Iniciantes - Youtube Samurai,www.udemy.com/course/youtube-samurai/,Luzimar Carpinter,19.99,11.99,0.0(0 ratings),Marketing,OtimizaÃ§Ã£o de mecanismos de busca (SEO),SEO,1,PortuguÃªs,JÃ¡ Pensou em Gerar Clientes AtravÃ©s do Youtube Sem Precisar Ficar Pagando Por AnÃºncios?,7/2019,12/29/19
YouTube: Einnahmen durch Produktplatzierungen generieren,www.udemy.com/course/youtube-produktplatzierung/,Julian Weissbach,99.99,11.99,3.9(3 ratings),Marketing,Social-Media-Marketing,YouTube-Zielgruppe erweitern,29,Deutsch,Wie du dank professioneller Produktplatzierungen auf YouTube profitable Gewinne erzielst,11/2019,12/29/19
Комьюнити канала. Как общаться со зрителями на YouTube?,www.udemy.com/course/podpischiki-na-youtube/,Alex Nekrashevich,99.99,11.39,5.0(3 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¿ÑÐ¾Ð¸Ð·Ð²Ð¾Ð´ÑÑÐ²Ð¾,126,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÑÐºÐ¾ÑÐ¸ÑÑ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ ÑÐ²Ð¾ÐµÐ³Ð¾ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¿Ð¾ ÑÐ°Ð±Ð¾ÑÐµ ÑÐ¾ Ð·ÑÐ¸ÑÐµÐ»ÑÐ¼Ð¸ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð²",8/2019,12/29/19
How to Grow Youtube Channel Get More Views & Watch time 2018,www.udemy.com/course/how-to-grow-youtube-channel-get-more-views-watch-time-2018/,Rida Computer Academy,19.99,11.39,4.1(18 ratings),Marketing,Video & Mobile Marketing,YouTube Audience Growth,489,Urdu,Get More Free Subscribers & Increase Watch Time on Your Youtube channel,2/2018,12/29/19
Как провести анализ конкурентов на YouTube,www.udemy.com/course/kak-provesti-analiz-konkurentov-na-youtube/,Alex Nekrashevich,199.99,11.39,5.0(3 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,Ð Ð°ÑÑÐ¸ÑÐµÐ½Ð¸Ðµ Ð°ÑÐ´Ð¸ÑÐ¾ÑÐ¸Ð¸ Ð½Ð° YouTube,152,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÑÐºÐ¾ÑÐ¸ÑÑ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ ÑÐ²Ð¾ÐµÐ³Ð¾ ÐºÐ°Ð½Ð°Ð»Ð° Ð½Ð° YouTube. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¿Ð¾ Ð°Ð½Ð°Ð»Ð¸Ð·Ñ ÐºÐ¾Ð½ÐºÑÑÐµÐ½ÑÐ¾Ð² Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð²",8/2019,12/29/19
Анализ целевой аудитории YouTube канала,www.udemy.com/course/analiz-tselevoy-auditorii-youtube-kanala/,Alex Nekrashevich,199.99,11.39,5.0(3 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,Ð Ð°ÑÑÐ¸ÑÐµÐ½Ð¸Ðµ Ð°ÑÐ´Ð¸ÑÐ¾ÑÐ¸Ð¸ Ð½Ð° YouTube,212,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº Ð¾Ð¿ÑÐµÐ´ÐµÐ»Ð¸ÑÑ ÐºÑÐ¾ ÑÐµÐ»ÐµÐ²Ð°Ñ Ð°ÑÐ´Ð¸ÑÐ¾ÑÐ¸Ñ ÐÐ°ÑÐµÐ³Ð¾ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð² Ð²Ð¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð°",8/2019,12/29/19
Как подбирать теги для видео и теги для YouTube канала,www.udemy.com/course/kak-podbirat-tegi-dlya-video-na-youtube/,Alex Nekrashevich,199.99,11.39,4.8(6 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,136,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÑÐºÐ¾ÑÐ¸ÑÑ ÑÐ°Ð·Ð²Ð¸ÑÐ¸Ðµ ÑÐ²Ð¾ÐµÐ³Ð¾ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¿Ð¾ Ð¾Ð¿ÑÐ¸Ð¼Ð¸Ð·Ð°ÑÐ¸Ð¸ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð² Ð²Ð¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð°",8/2019,12/29/19
Creación de Thumbnails para YouTube en Photoshop CC,www.udemy.com/course/creacion-de-thumbnails-para-youtube-en-photoshop-cc/,Miranda Urzua,0.0,Free,3.9(31 ratings),Design,Graphic Design,Image Editing,"5,196",Spanish,Aprende a crear miniaturas para YouTube en menos de una hora con Photoshop,4/2019,12/29/19
Регистрация нового канала на YouTube по всем правилам.,www.udemy.com/course/registratsiya-youtube-kanala/,Alex Nekrashevich,0.0,Free,4.2(4 ratings),ÐÐ°ÑÐºÐµÑÐ¸Ð½Ð³,ÐÐ¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³ Ð¸ Ð¼Ð¾Ð±Ð¸Ð»ÑÐ½ÑÐ¹ Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³,Ð Ð°ÑÑÐ¸ÑÐµÐ½Ð¸Ðµ Ð°ÑÐ´Ð¸ÑÐ¾ÑÐ¸Ð¸ Ð½Ð° YouTube,120,Ð ÑÑÑÐºÐ¸Ð¹,"Ð£Ð·Ð½Ð°Ð¹, ÐºÐ°Ðº ÑÐ´ÐµÐ»Ð°ÑÑ ÐºÐ°Ð½Ð°Ð» Ð½Ð° YouTube Ð±ÑÑÑÑÐ¾ Ð¸ Ð¿ÑÐ¾ÑÑÐ¾. ÐÐ¾ÑÐ°Ð³Ð¾Ð²Ð¾Ðµ ÑÑÐºÐ¾Ð²Ð¾Ð´ÑÑÐ²Ð¾ Ð¾Ñ ÑÐºÑÐ¿ÐµÑÑÐ¾Ð² Ð²Ð¸Ð´ÐµÐ¾Ð¼Ð°ÑÐºÐµÑÐ¸Ð½Ð³Ð°",7/2019,12/29/19
YouTube SEO & Video SEO: So wird Ihr Video zur Nummer eins,www.udemy.com/course/youtube-video-seo/,Norbert Weber,0.0,Free,4.0(70 ratings),Marketing,Video- & Mobile-Marketing,YouTube-Zielgruppe erweitern,1.410,Deutsch,"YouTube SEO - Video SEO: So wird Ihr Video zur Nummer eins bei YouTube, Google & Co",2/2016,12/29/19
