Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
ClickBank Success – Affiliate Marketing Without A Website,www.udemy.com/course/clickbank-affiliate-marketing-success/,KC Tan,194.99,11.39,"4.4(5,659 ratings)",Marketing,Affiliate Marketing,ClickBank,"27,138",English,Learn and model my proven system for success as a ClickBank affiliate. No hidden secrets - I reveal it all!,12/2019,12/30/19
Affiliate Marketing + SEO: Amazon Affiliate Marketing,www.udemy.com/course/making-money-from-home-without-a-website/,⭐Adam Bosch⭐ Affiliate Marketing,199.99,11.39,"4.2(1,408 ratings)",Business,Home Business,Affiliate Marketing,"14,917",English,3 in 1- Affiliate Marketing with SEO & Copywriting| Affiliate in Amazon Affiliates| We PRACTICE What We Teach,12/2019,12/30/19
Learn how to Build High Quality Affiliate Websites,www.udemy.com/course/build-affiliate-marketing-web-sites/,Andrew Williams,94.99,11.99,"4.3(1,299 ratings)",Business,Entrepreneurship,Affiliate Marketing,"7,798",English,"Learn affiliate marketing. Watch over my shoulder as I build a real, high quality affiliate site from scratch.",10/2019,12/30/19
Business Growth Hacking with Affiliate Marketing,www.udemy.com/course/armyofmarketers/,Enelin Paas,79.99,11.39,4.7(44 ratings),Marketing,Growth Hacking,Affiliate Marketing,368,English,How to create an army of affiliates to promote your business (pay for results only)!,12/2019,12/30/19
Email & Affiliate Marketing Mastermind,www.udemy.com/course/email-affiliate-marketing-mastermind/,Bryan Guerra,199.99,11.99,"4.4(1,384 ratings)",Marketing,Affiliate Marketing,Email Marketing,"32,094",English,"Building, Utilizing, and Remarketing to Targeted Email Lists in No More than One Day!",9/2019,12/30/19
Affiliate Marketing Beginner: Sell T-Shirts with Teespring,www.udemy.com/course/sell-t-shirts-with-teespring-beginner/,John Piteo,94.99,11.39,"4.4(1,312 ratings)",Marketing,Affiliate Marketing,Teespring,"5,421",English,"How I successfully sell t-shirts, as an affiliate, part time using Facebook and Teespring.",12/2018,12/30/19
Super Affiliate Playbook: Insider CPA Marketing Secrets,www.udemy.com/course/super-affiliate-marketing-course/,Paulo Perdu,39.99,11.39,4.3(86 ratings),Business,Home Business,Affiliate Marketing,"1,067",English,"Finally Become A Successful Affiliate Even If You Have A Small Budget, Have Zero Experience, Or You've Failed Before",12/2019,12/30/19
Affiliate Marketing Masterclass -  25 course in 1,www.udemy.com/course/instagram-emial-list-profit-map/,JADA eLearning,199.99,11.99,4.2(154 ratings),Marketing,Affiliate Marketing, ,"16,830",English,"Clickbank, Pixel marketing, Remarketing, Facebook, SEO And much much more!",10/2019,12/30/19
Passive Income: Affiliate Marketing [WordPress Website],www.udemy.com/course/affiliate-marketing-for-beginners-full-tutorial/,Greg Gottfried,199.99,11.39,4.2(278 ratings),Business,Home Business,Affiliate Marketing,"4,550",English,Start making passive income with affiliate marketing. Easier than you think!,2/2019,12/30/19
Affiliate Marketing Advanced:  Sell T-Shirts With Teespring,www.udemy.com/course/sell-t-shirts-with-teespring-advanced/,John Piteo,94.99,11.39,4.3(698 ratings),Marketing,Affiliate Marketing,Teespring,"3,435",English,The advanced strategies that I use to to successfully sell t-shirts using Teespring and Facebook.,10/2017,12/30/19
Building a Niche Website Business From Home,www.udemy.com/course/building-profitable-niche-websites/,Sean Kaye,149.99,11.39,4.6(81 ratings),Business,Home Business,Affiliate Marketing,723,English,The complete blueprint to building a niche website business that generates income and increases in value over time.,12/2018,12/30/19
The Complete 2019 Hands-on Affiliate Marketing Course,www.udemy.com/course/affiliate-business/,iMarket XL,174.99,11.39,4.0(361 ratings),Marketing,Affiliate Marketing, ,"7,078",English,Affiliate marketing strategies to create an online business by selling other people's products for a profit.,9/2017,12/30/19
ClickBank Success: Zero Cost Advertising Affiliate Marketing,www.udemy.com/course/clickbank-success-affliate-marketing-with-free-advertising/,KC Tan,194.99,11.39,4.3(317 ratings),Marketing,Affiliate Marketing,ClickBank,"2,296",English,Learn step by step on how you can succeed as a ClickBank affiliate without spending a single cent on advertising!,10/2019,12/30/19
