Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Curso básico de masajes,www.udemy.com/course/curso-basico-de-masajes/,Cristian Sebastian Paula Otazú,29.99,11.39,3.9(10 ratings),Salud y fitness,Otros,Masaje,60,EspaÃ±ol,Aprende a Dar tus primeros masajes... sumergite en este maravilloso arte!,7/2019,01/01/20
Akupressur-Akademie: Gesund mit Chinesischen Massage-Punkten,www.udemy.com/course/akupressur-akademie-gesund-mit-chinesischen-massage-punkten/,Jakob Bargak,89.99,11.39,4.4(9 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,1.025,Deutsch,"Lindern Sie selbst Kopf- und RÃ¼ckenschmerzen, Allergie, NotfÃ¤lle und mehr mit besten professionellen Akupressurvideos.",2/2018,01/01/20
"Masaje Shiatsu, Masaje Japones",www.udemy.com/course/masaje-shiatsu/,Paul Capelli,199.99,11.39,3.8(45 ratings),Health & Fitness,General Health,Massage,290,Spanish,"Aprende la arte del Shiatsu y ayuda a tu familia a estar mejor, Massage course",8/2016,01/01/20
Shiatsu-Massage (Video inkl. Zertifikat),www.udemy.com/course/shiatsu-massage-video-anleitung-mit-zertifikat/,Ulrich Pötter,34.99,11.39,4.1(14 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,51,Deutsch,Lerne HIER die Grundlagen der Shiatsu Massage. Alles wird Schritt-fÃ¼r-Schritt im Video erlÃ¤utert!,11/2018,01/01/20
Скульптурный Лифтинг Лица Самомассаж,www.udemy.com/course/sculpturefacelifting/,Яков Гершкович,0.0,99.99,4.5(61 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,Ð¤Ð¸ÑÐ½ÐµÑ,ÐÐ°ÑÑÐ°Ð¶,189,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑÑÐ¾Ð´ÐµÐ¹ÑÑÐ²ÐµÐ½Ð½Ð°Ñ Ð¼ÐµÑÐ¾Ð´Ð¸ÐºÐ° ÐµÑÑÐµÑÑÐ²ÐµÐ½Ð½Ð¾Ð³Ð¾ ÑÐ°Ð¼Ð¾Ð¾Ð¼Ð¾Ð»Ð¾Ð¶ÐµÐ½Ð¸Ñ Ð¸ ÑÐ¸ÑÐ½ÐµÑÐ° Ð»Ð¸ÑÐ°,3/2017,01/01/20
家庭で出来るマッサージ基礎講座,www.udemy.com/course/uoxbluzr/,Daisuke Furuta,39.99,11.39,4.8(4 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãªã©ã°ã¼ã¼ã·ã§ã³,ãããµã¼ã¸,49äººã®åè¬çãç»é²,æ¥æ¬èª,å®¶åº­ã§å¹æçãªãããµã¼ã¸ãããçºã«å¿è¦æä½éã®ç¥è­ãæè¡ãã¾ã¨ããè¬åº§ã§ã,4/2018,01/01/20
Aprende a Dar un Fabuloso Masaje Podal Relajante,www.udemy.com/course/aprende-a-dar-un-fabuloso-masaje-podal-relajante/,Miryam Domínguez,19.99,11.39,4.8(4 ratings),Salud y fitness,Salud general,Masaje,31,EspaÃ±ol,"Un increÃ­ble masaje que podrÃ¡s ofrecer a tu bebÃ©, tu pareja o tus padres... con increÃ­bles beneficios!!",2/2018,01/01/20
Massagem Relaxante,www.udemy.com/course/massagem-indiana/,Sansão Seara,19.99,11.39,4.3(8 ratings),SaÃºde e fitness,Outro,Massagem,31,PortuguÃªs,Relaxamento Muscular - Massagem Relaxante,8/2019,01/01/20
Professional Pediatric Massage 小儿推拿按摩课程,www.udemy.com/course/professional_pediatric_massage/,Clement Ng,99.99,11.39,4.0(12 ratings),å¥åº·è¿å¨,ä¸è¬å¥åº·,ææ©,109,Simplified Chinese,éæ¶éå°ï¼è½»æ¾å­¦ä¹ ä¸­å»å°å¿æ¨æ¿ï¼ä¿å¥ææ©åç¾çåº·å¤æ²»ç - è¹çãåé£ãæ¹¿ç¹ãä¸ç¡è§ã . Learn professional pediatric massage at your own pace.,5/2016,01/01/20
Academia de Acupresión - Más Sano Con Puntos de Masaje II,www.udemy.com/course/academia-de-acupresion-mas-sano-con-puntos-de-masaje-ii/,Jakob Bargak,79.99,11.39,3.0(4 ratings),Health & Fitness,General Health,Acupressure,71,Spanish,"Alivie usted mismo la ansiedad, la migraÃ±a, enfermedades de la mujer y mucho mÃ¡s con los mejores vÃ­deos de acupresiÃ³n.",4/2016,01/01/20
Massage Suédois niveau 1 - Les Fondamentaux,www.udemy.com/course/massage-suedois-niveau-1-les-fondamentaux/,Annabelle Caron,19.99,11.39,4.4(15 ratings),SantÃ© et bien-Ãªtre,"SantÃ© gÃ©nÃ©rale
 ",Massage,66,FranÃ§ais,Technique et Anatomie Pratique,5/2017,01/01/20
Baby-Massage (Video inkl. Zertifikat),www.udemy.com/course/baby-massage-video-mit-zertifikat/,Ulrich Pötter,34.99,11.39,3.8(3 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,12,Deutsch,Lerne HIER die Grundlagen der Baby-Massage. Alles wird Schritt-fÃ¼r-Schritt im Video erlÃ¤utert!,4/2019,01/01/20
Курс Массажа Костоправа. Ступень 1. Домашний массаж.,www.udemy.com/course/1-ulgyrq/,Sergiusz Demidienko,99.99,11.39,4.9(13 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,ÐÐ°ÑÑÐ°Ð¶,63,Ð ÑÑÑÐºÐ¸Ð¹,ÐÑÑÑÑÐ°Ñ Ð¸ ÑÑÑÐµÐºÑÐ¸Ð²Ð½Ð°Ñ Ð¿Ð¾Ð¼Ð¾ÑÑ Ð²Ð°ÑÐµÐ¹ ÑÐµÐ¼ÑÐµ Ð¸ Ð´ÑÑÐ·ÑÑÐ¼,6/2018,01/01/20
Hot-Stone-Massage (Video inkl. Zertifikat),www.udemy.com/course/hot-stone-massage-video-anleitung-mit-zertifikat/,Ulrich Pötter,34.99,11.39,4.8(6 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,36,Deutsch,Lerne HIER die Grundlagen der Hot-Stone-Massage. Alles wird Schritt-fÃ¼r-Schritt im Video erlÃ¤utert!,11/2018,01/01/20
Kräuterstempel-Massage (Video inkl. Zertifikat),www.udemy.com/course/kraeuterstempel-massage-video-mit-zertifikat/,Ulrich Pötter,34.99,11.39,5.0(1 rating),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,9,Deutsch,Lerne HIER die Grundlagen der KrÃ¤uterstempel Massage. Alles wird Schritt-fÃ¼r-Schritt im Video erlÃ¤utert!,4/2019,01/01/20
"마사지라이센스 Test 1,2  (199 문제)",www.udemy.com/course/mblex-test-for-jkholy-students/,Hyunsoo Kim,199.99,11.39,3.8(10 ratings),êµì¡ ë° íë¬¸,ìí ì¤ë¹,ë§ì¬ì§,33ëªì,íêµ­ì´,ë§ì¬ì§ë¼ì´ì¼ì¤ ìí ëë¹ë¥¼ ìí ì°ìµë¬¸ì ,ìë°ì´í¸ë¨,01/01/20
Akupressur für alltägliche Krankheiten - Gesund natürlich!,www.udemy.com/course/akupressur-fur-alltagliche-krankheiten-gesund-naturlich/,Jakob Bargak,79.99,11.39,0.0(0 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,729,Deutsch,"Lindern Sie selbst Kopfschmerzen, Grippe, Allergie, NotfÃ¤lle & vieles mehr mit besten professionellen Akupressurvideos!",3/2018,01/01/20
"마사지라이센스  Test 10,11 (224 문제)",www.udemy.com/course/mblex-test-1011-for-jkholy-students-224/,Hyunsoo Kim,199.99,11.39,4.4(3 ratings),êµì¡ ë° íë¬¸,ìí ì¤ë¹,ë§ì¬ì§,27ëªì,íêµ­ì´,ë§ì¬ì§ë¼ì´ì¼ì¤ ìí ëë¹ë¥¼ ìí ì°ìµë¬¸ì ,ìë°ì´í¸ë¨,01/01/20
Manuelle Lymphdrainage,www.udemy.com/course/manuelle-lymphdrainage/,Janine Walder,24.99,11.39,0.0(0 ratings),Gesundheit & Fitness,Sonstiges,Massage,4,Deutsch,GanzkÃ¶rperbehandlung und Kosmetische Behandlung am Gesicht,11/2019,01/01/20
Masaż Kostoprawa. Stopień I: Masaż Domowy.,www.udemy.com/course/masaz-kostoprawa-stopien-i-masaz-domowy/,Sergiusz Demidienko,99.99,11.39,2.5(2 ratings),Zdrowie i fitness,Zdrowie ogÃ³lne,MasaÅ¼,8,Polski,Pomagaj sobie i bliskim! Techniki masaÅ¼u od KostoprawÃ³w i MasaÅ¼ystÃ³w starej szkoÅy.,5/2019,01/01/20
Masaj Kursu,www.udemy.com/course/masaj-kursu/,Bilal Semih Bozdemir,104.99,11.39,2.5(6 ratings),SaÄlÄ±k ve Fitness,Fitness,Masaj,28,TÃ¼rkÃ§e,Masaj Dersleri,8/2018,01/01/20
Искусство Массажа: Классический оздоровительный массаж,www.udemy.com/course/studymassage/,Павел Кубасов,19.99,11.39,4.1(3 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,ÐÐ°ÑÑÐ°Ð¶,19,Ð ÑÑÑÐºÐ¸Ð¹,"ÐÐ°ÑÑÑÐ°Ð¶ - ÐºÐ°Ðº Ð¸ÑÐºÑÑÑÑÐ²Ð¾, ÐºÐ°Ð¶Ð´ÑÐ¹ Ð² Ð½ÐµÐ¼ Ð¼Ð¾Ð¶ÐµÑ Ð´Ð¾ÑÑÐ¸ÑÑ Ð¼Ð°ÑÑÐµÑÑÑÐ²Ð° Ð¸ Ð´Ð°ÑÐ¸ÑÑ ÑÐ²Ð¾Ð¸ ÑÐ¼ÐµÐ½Ð¸Ñ Ð¾ÐºÑÑÐ¶Ð°ÑÑÐ¸Ð¼!",10/2018,01/01/20
"마사지라이센스 Test 3,4  (200 문제)",www.udemy.com/course/mblex-test-34-for-jkholy-students-200/,Hyunsoo Kim,199.99,11.39,5.0(2 ratings),êµì¡ ë° íë¬¸,ìí ì¤ë¹,ë§ì¬ì§,25ëªì,íêµ­ì´,ë§ì¬ì§ë¼ì´ì¼ì¤ ìí ëë¹ë¥¼ ìí ì°ìµë¬¸ì ,ìë°ì´í¸ë¨,01/01/20
Gua Sha Massage (Video inkl. Zertifikat),www.udemy.com/course/gua-sha-massage-video-anleitung-inkl-zertifikat/,Ulrich Pötter,34.99,11.39,5.0(1 rating),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,4,Deutsch,Lerne HIER die Grundlagen der Gua-Sha-Massage. Alles wird Schritt-fÃ¼r-Schritt im Video erlÃ¤utert!,10/2019,01/01/20
"마사지라이센스 Test 8, 9 (241 문제)",www.udemy.com/course/mblex-test-8-9-for-jkholy-students-200/,Hyunsoo Kim,199.99,11.39,4.5(4 ratings),êµì¡ ë° íë¬¸,ìí ì¤ë¹,ë§ì¬ì§,26ëªì,íêµ­ì´,ë§ì¬ì§ë¼ì´ì¼ì¤ ìí ëë¹ë¥¼ ìí ì°ìµë¬¸ì ,ìë°ì´í¸ë¨,01/01/20
"마사지라이센스 Test 5, 6,7  (231 문제)",www.udemy.com/course/mblex-test-5-6-for-jkholy-students-231/,Hyunsoo Kim,199.99,11.39,4.3(5 ratings),êµì¡ ë° íë¬¸,ìí ì¤ë¹,ë§ì¬ì§,23ëªì,íêµ­ì´,ë§ì¬ì§ë¼ì´ì¼ì¤ ìí ëë¹ë¥¼ ìí ì°ìµë¬¸ì ,ìë°ì´í¸ë¨,01/01/20
目薬指圧：疲れ目、眼精疲労に指圧で対処する方法,www.udemy.com/course/megusurishiatsu/,Koichi Matsumoto,34.99,11.39,4.7(4 ratings),ãã«ã¹ï¼ãã£ãããã¹,å¥åº·ç®¡ç,ãããµã¼ã¸,23äººã®åè¬çãç»é²,æ¥æ¬èª,30åã§è¦ããä¸çä½¿ããæè¡ãæå§ã®ã»ã«ãã±ã¢ã§ç®ã®ç²ãè§£æ¶æ³ãèº«ã«çãããï¼,8/2018,01/01/20
Die wicasa ► ◄ winu® Methode - eine völlig neue Therapieform,www.udemy.com/course/wicasa-winu-eine-vollig-neue-therapieform/,Geraldine Schmid,169.99,11.39,0.0(0 ratings),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,9,Deutsch,Willkommen bei einer etwas anderen Art der Massage!,1/2019,01/01/20
"Metamorphische Massage, Weiterführung der Rexflexzonenarbeit",www.udemy.com/course/metamorphische-massage-rexflexzonenarbeit/,Michelle Amecke,54.99,11.39,3.5(1 rating),PersÃ¶nliche Entwicklung,StressbewÃ¤ltigung,Massage,22,Deutsch,"Massage an den FÃ¼Ãen, analog zur WirbelsÃ¤ulenzone und am ZeitgefÃ¼ge. Mehr Balance durch prÃ¤natale Arbeit",1/2019,01/01/20
"Akupressur-Akademie: Gesund mit Chinesischer Massage, Teil 3",www.udemy.com/course/akupressur-akademie-gesund-mit-chinesischer-massage-teil-3/,Jakob Bargak,79.99,11.39,0.5(1 rating),Gesundheit & Fitness,Allgemeine Gesundheit,Massage,802,Deutsch,"Lindern Sie selbst Depression und Asthma, verbessern Sie GedÃ¤chtnis, Yoga, Potenz & mehr mit den besten Akupressurvideos",3/2018,01/01/20
らくらく自律神経ソフトセラピー,www.udemy.com/course/xtouvpqy/,さくま なおこ,69.99,11.39,3.4(5 ratings),ãã«ã¹ï¼ãã£ãããã¹,å¥åº·ç®¡ç,ãããµã¼ã¸,9äººã®åè¬çãç»é²,æ¥æ¬èª,ãã¾ããé ­çãåæ¸ãä¸å®æãªã©ã®èªå¾ç¥çµã®ä¸èª¿ã®çç¶ãã½ãããªæ½è¡ã§æ¹åãã¾ããèª°ã§ãç°¡åã«ç¿å¾ã§ããã®ã§ãå¼·ãåãè¦æãªå¥³æ§ã»ã©ãã¹ãããã«å¤§å¥½è©ã®ã»ã©ãã¼ã§ãã,2/2018,01/01/20
Калибровка карты тела,www.udemy.com/course/body-map/,Борис Зубков,0.0,79.99,5.0(1 rating),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÐ±ÑÐ¸Ðµ Ð°ÑÐ¿ÐµÐºÑÑ Ð·Ð´Ð¾ÑÐ¾Ð²ÑÑ,ÐÐ°ÑÑÐ°Ð¶,9,Ð ÑÑÑÐºÐ¸Ð¹,Ð¦ÐµÐ»Ð¸ÑÐµÐ»ÑÐ½ÑÐµ ÐºÐ°ÑÐ°Ð½Ð¸Ñ ÑÐ²Ð¾Ð¸Ð¼Ð¸ ÑÑÐºÐ°Ð¼Ð¸. 100% Ð½Ð°ÑÐºÐ° Ð¸ ÑÐ´Ð¾Ð²Ð¾Ð»ÑÑÑÐ²Ð¸Ðµ,8/2019,01/01/20
マッサージ＆ストレッチ専門治療講座/数千人の患者さんを治してきた専門治療講座その２,www.udemy.com/course/nnaonnxp/,Kenji Ogusu,49.99,11.39,3.4(2 ratings),ãã«ã¹ï¼ãã£ãããã¹,å¥åº·ç®¡ç,ãããµã¼ã¸,23äººã®åè¬çãç»é²,æ¥æ¬èª,é ­ããè¶³ã¾ã§ã®ãããµã¼ã¸ã®ä»æ¹ã¨ã¹ãã¬ããã®ä»æ¹ããã¾ãªããä¼ããã¾ããæ²»çè¬åº§ï¼é¨ä½ãã®ï¼ã,7/2018,01/01/20
コリに専門特化したマッサージ・整体技術【深層筋アプローチ】10年で10万人の実績,www.udemy.com/course/shinsoukin/,宜久 伊澤,0.0,199.99,3.4(6 ratings),ãã«ã¹ï¼ãã£ãããã¹,ãªã©ã°ã¼ã¼ã·ã§ã³,ãããµã¼ã¸,88äººã®åè¬çãç»é²,æ¥æ¬èª,ææ°ãå°ãªãããæç¶ãä½¿ãå§ãæå¤§éã«å¼ãåºããããµã¼ã¸ææ³ãææ°ãå°ãªãåãã¤ã³ãã®ç²¾åº¦ãé«ããæ´ä½å¸«ãã»ã©ãã¹ãã«äººæ°ãããå¤§æãµã­ã³ã®åºé·ã¯ã©ã¹ãåè¬ãéæ¥­ãµãã¼ãä½å¶ãããåæè¡ã§14åºèãéåºãç¾å¨ãå¢æ®ä¸­ã,5/2016,01/01/20
"Massage de relaxation, Massage Bien-Être, Massage Détente!",www.udemy.com/course/formation-masser-comme-un-pro/,Mickael Denis,0.0,99.99,0.0(0 ratings),SantÃ© et bien-Ãªtre,Autres,Massage,0,FranÃ§ais,Devenir masseur/masseuse. Un mÃ©lange de massage californien et massage suÃ©dois. Apprendre Ã  masser comme un PRO!,11/2019,01/01/20
Эзотерический массаж,www.udemy.com/course/qwvviiqh/,Bilal Semih Bozdemir,24.99,11.39,0.0(0 ratings),ÐÐ´Ð¾ÑÐ¾Ð²ÑÐµ Ð¸ ÑÐ¸ÑÐ½ÐµÑ,ÐÑÑÐ³Ð¾Ðµ,ÐÐ°ÑÑÐ°Ð¶,1,Ð ÑÑÑÐºÐ¸Ð¹,Ð­Ð·Ð¾ÑÐµÑÐ¸ÑÐµÑÐºÐ¸Ð¹ Ð¼Ð°ÑÑÐ°Ð¶ ÐºÑÑÑ,3/2019,01/01/20
"Masaje antiestres, Relajación profunda con Masaje sencillo",www.udemy.com/course/curso-de-masaje-relajante/,Jorge Carlos Hernández Alvarado,0.0,Free,4.6(526 ratings),Health & Fitness,Other,Massage,"5,625",Spanish,Aprende desde cero Masaje antiestres y relajante. conoce el maravilloso mundo de las terapias alternativas y preventivas,7/2015,01/01/20
肩こり、腰痛、むち打ち専門治療講座その１・数千人の交通事故患者さんを治した治療法,www.udemy.com/course/1-fgukag/,Kenji Ogusu,0.0,Free,4.7(5 ratings),ãã«ã¹ï¼ãã£ãããã¹,å¥åº·ç®¡ç,ãããµã¼ã¸,90äººã®åè¬çãç»é²,æ¥æ¬èª,ç¬éæ²»çè¬åº§4é¨ä½ãã®ï¼,7/2018,01/01/20
