Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Docker Complete Guide for Absolute Beginner,www.udemy.com/course/docker-beginner/,Up Degree,199.99,11.99,3.3(6 ratings),IT & Software,Other,Docker,27,English,Learn Docker with Hands On Coding Exercises,3/2018,01/02/20
Docker for DevOps: 2-in-1,www.udemy.com/course/docker-for-devops-2-in-1/,Packt Publishing,199.99,11.99,3.5(1 rating),Business,Data & Analytics,Docker,12,English,Deploy and run Docker containers efficiently by setting up Jenkins consistently and measure performance optimizations,5/2018,01/02/20
Docker Machine for Beginners,www.udemy.com/course/docker-machine-for-beginners/,Peter Fisher,144.99,11.99,1.0(1 rating),IT & Software,Other,Docker,5,English,Learn Docker Machine,10/2017,01/02/20
Intro to Docker for Beginners,www.udemy.com/course/intro-to-docker-for-beginners/,Jacob Isaacson,19.99,11.99,3.2(6 ratings),Development,Development Tools,Docker,31,English,Learn how to deploy modern web applications with Docker. You can take your Development Skills to the next level,11/2016,01/02/20
Linux Containers: An Introduction to Working with Docker,www.udemy.com/course/linux-containers-an-introduction-to-working-with-docker/,Kumulus Technologies,99.99,11.99,3.4(5 ratings),IT & Software,Other,Docker,20,English,Learn the tool used by the pros to develop cloud native microservice applications.,5/2019,01/02/20
Docker for Cross Platform,www.udemy.com/course/docker-for-cross-platform/,Packt Publishing,124.99,11.99,3.0(3 ratings),IT & Software,Other,Docker,15,English,A hands-on course that will guide you to the docker world with practical examples on your Windows and Mac systems,7/2017,01/02/20
Master Docker ( Fastest Way Ever ),www.udemy.com/course/master-docker-fastest-way-ever/,THE MMZ,19.99,11.99,4.4(6 ratings),Development,Software Engineering,Docker,"1,240",English,"Learn Docker and master it let's Build, test, deploy containers with this time saving course",12/2019,01/02/20
Getting Started with Docker,www.udemy.com/course/getting-started-with-docker/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Programming Languages,Docker,8,English,Transforming the way you deploy your applications!,11/2018,01/02/20
Continuous Integration with Docker and Jenkins: 4-in-1,www.udemy.com/course/continuous-integration-with-docker-and-jenkins-4-in-1/,Packt Publishing,199.99,11.99,3.1(3 ratings),IT & Software,Network & Security,Docker,56,English,Learn Jenkins and Docker together and bring improved speed and consistency to your automation tasks at ease.,5/2018,01/02/20
Learn App Development with Docker,www.udemy.com/course/learn-app-development-with-docker/,Eduonix Learning Solutions,39.99,11.99,3.3(141 ratings),Development,Development Tools,Docker,"1,729",English,The Ultimate Course to Master Development and Management of Web Apps on Docker,12/2018,01/02/20
Learn Docker - own dev environment in few basic steps,www.udemy.com/course/learn-docker-quick-easy-in-few-basic-steps/,Lukas Smith,19.99,11.99,0.0(0 ratings),IT & Software,Operating Systems,Docker,2,English,"Docker, Quick and easy",12/2019,01/02/20
Docker 40 Minutes Overview,www.udemy.com/course/dockerquickstart/,Ivan Westen,19.99,11.99,3.0(62 ratings),IT & Software,Network & Security,Docker,"4,008",English,Learn the fundamentals of the essential DevOps tool Docker in 40 minutes and create your first Docker container,3/2018,01/02/20
Optimizing Docker Workflows,www.udemy.com/course/optimizing-docker-workflows/,Packt Publishing,124.99,11.99,0.0(0 ratings),Development,Development Tools,Docker,7,English,Automate your Docker infrastructure in no time!,4/2018,01/02/20
Run Containers At Scale With Docker And Docker Swarm,www.udemy.com/course/run-containers-at-scale-with-docker-and-docker-swarm/,TetraNoodle Team,199.99,11.99,3.5(4 ratings),Development,Development Tools,Docker,"2,503",English,Create And Deploy Docker Containers And Build Multi-Node Swarm Clusters With Optimal Deployment Strategies,5/2019,01/02/20
"Jumpstart to Docker, from zero to hero",www.udemy.com/course/jumpstart-docker-platform-with-microsoft-azure/,Learnoo MOOC,19.99,11.99,3.9(84 ratings),IT & Software,Other,Docker,"9,746",English,Docker Platform fundamentals & best practices on Microsoft Azure and DevOps,1/2017,01/02/20
Apache Superset (Incubating)-Deep Dive-Part 1,www.udemy.com/course/apache-superset-incubating-deep-dive-part-1/,Amit Singh,0.0,Free,4.5(6 ratings),IT & Software,Other,Docker,"1,055",English,"Learn to Install Apache Superset (Incubating) with Docker, Helm Chart and Build from Source and Create Visualizations",12/2019,01/02/20
"GNS3, Docker, Open vSwitch, SDN, OpenDaylight and OpenFlow",www.udemy.com/course/gns3-docker-open-vswitch-sdn-opendaylight-and-openflow/,David Bombal,0.0,Free,4.5(606 ratings),IT & Software,Network & Security,Docker,"22,580",English,"Use Docker, OpenFlow, SDN, Wireshark in your GNS3 networks - learn about Docker, GNS3, SDN and OpenFlow practically",8/2017,01/02/20
Understanding Docker and using it for Selenium automation,www.udemy.com/course/understanding-docker-performing-selenium-automation/,Karthik KK,0.0,Free,"4.3(2,514 ratings)",Development,Software Testing,Selenium Testing Framework,"41,985","English
 ",Learn docker and containers from complete ground up,8/2016,01/02/20
Deploying Containerized Applications Technical Overview,www.udemy.com/course/deploying-containerized-applications-technical-overview/,"Red Hat, Inc.",0.0,Free,"4.2(1,063 ratings)",IT & Software,Operating Systems,Docker,"30,089",English,This Official Red Hat course will introduce you to containers using Docker running on Red Hat Enterprise Linux.,9/2016,01/02/20
Docker on Windows 10 and Server 2016,www.udemy.com/course/docker-on-windows/,Karthik KK,0.0,Free,4.0(838 ratings),IT & Software,Network & Security,Docker,"26,097",English,Learn containers of Windows world in-depth,1/2017,01/02/20
Just Enough Docker to be Dangerous,www.udemy.com/course/just-enough-docker/,Gourav Shah,0.0,Free,4.1(185 ratings),IT & Software,Network & Security,Docker,"8,434",English,Basics of containers and docker for everyone. Learn by doing.,10/2018,01/02/20
Docker Essentials,www.udemy.com/course/docker-essentials/,Cerulean Canvas,0.0,Free,"4.3(2,170 ratings)",IT & Software,Network & Security,Docker,"31,098",English,"Learn Hands-on Containerization and Orchestration with Docker Ecosystem (Docker, Compose and Swarm)",12/2019,01/02/20
ゼロからはじめる Dockerによるアプリケーション実行環境構築,www.udemy.com/course/docker-k/,Kazuya Kojima,89.99,11.39,"4.1(1,126 ratings)",éçº,ã¦ã§ãéçº,Docker,7496äººã®åè¬çãç»é²,æ¥æ¬èª,ã³ã³ããã®å®è¡æ¹æ³ãå­¦ã³ãRuby on RailsãDjangoã¨ãã£ãWebã¢ããªã±ã¼ã·ã§ã³ãã¬ã¼ã ã¯ã¼ã¯ãä½¿ç¨ããç°å¢æ§ç¯ã«ã¤ãã¦å­¦ã³ã¾ããDocker MachineãSwarmã¨ãã£ãDockeré¢é£æè¡ã«ã¤ãã¦ãå­¦ã³ã¾ãã,11/2019,01/02/20
"Docker, de principiante a experto",www.udemy.com/course/docker-de-principiante-a-experto/,Ricardo Andre Gonzalez Gomez,119.99,11.39,"4.4(1,747 ratings)",IT & Software,Other,Docker,"6,439",Spanish,ConviÃ©rtete en un Docker DevOps Master aprendiendo de cero la tecnologÃ­a que estÃ¡ cambiando el mundo con contenedores!,10/2019,01/02/20
Docker: Ferramenta essencial para Desenvolvedores,www.udemy.com/course/curso-docker/,Leonardo Moura Leitao,74.99,11.39,"4.6(4,542 ratings)",Desenvolvimento,Ferramentas de desenvolvimento,Docker,12.766,PortuguÃªs,"Aprenda a criar ambientes profissionais completos com Docker, que Ã© a principal tecnologia de containers do mercado!",9/2019,01/02/20
Aprende Docker desde Cero a Swarm y Kubernetes,www.udemy.com/course/aprende-docker-desde-cero/,Apasoft Training,19.99,11.39,4.6(741 ratings),IT & Software,Other,"Docker
 ","2,646",Spanish,"Aprende a usar Docker desde lo mÃ¡s bÃ¡sico hasta llegar a Docker Compose, Docker Swarm y Kubernetes",11/2019,01/02/20
Docker Bootcamp - vom Anfänger zum Profi,www.udemy.com/course/docker-bootcamp-deutsch/,Cedric Mössner,99.99,11.39,4.1(119 ratings),Programmierung,Programmierungstools,Docker,840,Deutsch,"Erstelle Images, verwalte Container, skaliere mit Swarms und erstelle abhÃ¤ngige Netze mit Docker-Compose",7/2019,01/02/20
La plateforme Docker,www.udemy.com/course/la-plateforme-docker/,Luc Juggery,79.99,11.39,4.4(519 ratings),Informatique et logiciels,Autres,Plate-forme Docker,2Â 320,FranÃ§ais,Depuis les concepts de base jusqu'au dÃ©ploiement en production,12/2019,01/02/20
Docker do Zero à Maestria - Contêinerização Desmistificada,www.udemy.com/course/docker-do-zero-a-maestria-conteinerizacao-desmistificada/,Leandro da Costa Gonçalves,184.99,11.39,4.8(155 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Docker,863,PortuguÃªs,"Domine os contÃªineres! Aprenda Docker do 0 absoluto na teoria e na prÃ¡tica e integre o Docker Ã  apps Java, .NET e mais",12/2019,01/02/20
REST API's RESTFul do 0 à Nuvem Com Spring Boot 2.x e Docker,www.udemy.com/course/restful-apis-do-0-a-nuvem-com-springboot-e-docker/,Leandro da Costa Gonçalves,184.99,11.39,4.6(302 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,API,1.353,PortuguÃªs,Aprenda a desenvolver uma API REST do zero absoluto atendendo todos os nÃ­veis de maturidade RESTful e implante na AWS,12/2019,01/02/20
Docker e Kubernetes da zero a cento,www.udemy.com/course/docker-e-kubernetes-da-zero-a-cento/,Alessandro Argentieri,139.99,11.39,3.8(153 ratings),Sviluppo,Ingegneria del software,Kubernetes,1.711,Italiano,Traduzione del celebre best seller Kubernetes course from a DevOps Guru.,5/2019,01/02/20
Docker per principianti assoluti! Il Corso Pratico,www.udemy.com/course/docker-per-principianti-il-corso-pratico/,NinjaCloud.it - Training,199.99,11.39,4.3(243 ratings),Sviluppo,Strumenti per lo sviluppo,Docker,860, Italiano,"L'ecosistema Docker reso semplice, immediato e pratico! Ispirato alla certificazione ""Docker Certified Associate - DCA""",11/2018,01/02/20
Débuter avec Docker,www.udemy.com/course/debuter-avec-docker/,Gildas Quiniou,49.99,11.99,4.6(190 ratings),Informatique et logiciels,Autres,Plate-forme Docker,680,FranÃ§ais,Vos premiers pas avec Docker sous Linux,9/2018,01/02/20
Docker Curso Intensivo para DevOps y Desarrolladores.,www.udemy.com/course/curso-intensivo-de-docker-para-devops-y-desarrolladores/,Mirror Class,124.99,11.99,4.3(249 ratings),Development,Web Development,Docker,"2,261",Spanish,Docker para desarrollar e implementar aplicaciones web. Lleva tus habilidades DevOps al siguiente nivel con Docker.,10/2018,01/02/20
ฝึก Docker ฉบับนักพัฒนา เว็บ อย่างมือโปร,www.udemy.com/course/docker-bootcamp/,Olan Samritjiarapon,184.99,46.25,4.7(109 ratings),à¸à¸²à¸£à¸à¸±à¸à¸à¸²,à¹à¸à¸£à¸·à¹à¸­à¸à¸¡à¸·à¸­à¸à¸²à¸£à¸à¸±à¸à¸à¸²,Docker,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,"à¸«à¸¥à¸±à¸à¸ªà¸¹à¸à¸£à¸à¸µà¹à¸à¸¸à¸à¸à¸°à¹à¸à¹à¹à¸£à¸µà¸¢à¸à¸à¸²à¸£à¹à¸à¹ Docker à¹à¸à¸·à¹à¸­à¸à¹à¸§à¸¢à¸à¸£à¸´à¸«à¸²à¸£à¸à¸±à¸à¸à¸²à¸£ Web, API, Application à¹à¸¥à¸°à¸­à¸·à¹à¸à¹ à¸­à¸¢à¹à¸²à¸à¸à¸¹à¸à¸à¹à¸­à¸à¹à¸à¸ Step by Step",2/2019,01/02/20
Docker技術入門與實戰,www.udemy.com/course/docker-china/,Peng Xiao（肖鹏）,29.99,11.99,4.5(290 ratings),å¼å,ç½é¡µå¼å,Docker,1672,Simplified Chinese,"åºäºææ°Dockerç¤¾åºçï¼éè¿å®éæä½å­¦ä¹ Docker,Docker Compose, Docker Swarm",8/2019,01/02/20
Docker Grundlagen,www.udemy.com/course/docker-grundlagen/,Dr. René Brunner,194.99,11.99,4.2(5 ratings),IT & Software,Sonstiges,Docker,163,Deutsch,"Erstelle eigene Docker-Images, verwalte Anwendungen mit Container aus DockerHub, erlerne Docker Compose und Swarm.",12/2019,01/02/20
Docker od podstaw - dla programistów i nie tylko,www.udemy.com/course/docker-od-podstaw-dla-programistow-i-nie-tylko/,Przemysław Nowak,69.99,11.99,4.2(60 ratings),Programowanie,NarzÄdzia programistyczne,Docker,302,Polski,Wykorzystaj potencjaÅ kontenerÃ³w juÅ¼ dziÅ i wejdÅº w Åwiat DevOps,1/2019,01/02/20
Kubernetes sencillo para desarrolladores,www.udemy.com/course/kubernetes-sencillo-para-desarrolladores/,Iñigo Serrano,79.99,11.99,4.5(89 ratings),Desarrollo,Herramientas de desarrollo,Docker,356,EspaÃ±ol,Lleva tus contenedores Docker a nivel empresarial con Kubernetes,7/2019,01/02/20
Construire et administrer les conteneurs avec Docker,www.udemy.com/course/construire-et-administrer-vos-conteneurs-avec-docker/,SmartnSkilled Plateforme E-learning,179.99,11.99,3.9(67 ratings),Informatique et logiciels,Autres,Plate-forme Docker,494,FranÃ§ais,Devenez opÃ©rationnel sur Docker et dÃ©ployez vos applications dans des conteneurs.,3/2018,01/02/20
Docker: A'dan Z'ye Tüm Yönleriyle,www.udemy.com/course/docker-tr/,Burak Alparslan,199.99,11.99,4.2(138 ratings),YazÄ±lÄ±m GeliÅtirme,GeliÅtirme AraÃ§larÄ±,Docker,625,TÃ¼rkÃ§e,GeliÅtirme sÃ¼recinden son kullanÄ±cÄ±ya kadar olan proje DevOps sÃ¼reÃ§lerini Docker ile kolayca yÃ¶netin.,3/2019,01/02/20
OpenShift sencillo para desarrolladores,www.udemy.com/course/openshift-sencillo-para-desarrolladores/,Iñigo Serrano,79.99,11.99,4.4(174 ratings),Desarrollo,Herramientas de desarrollo,Docker,502,EspaÃ±ol,La mejor distribuciÃ³n Kubernetes para tus contenedores Docker,7/2019,01/02/20
Docker essencial para a plataforma .NET,www.udemy.com/course/docker-essencial-para-a-plataforma-net/,Macoratti .,24.99,11.99,4.6(127 ratings),TI e software,Outro,Docker,537,PortuguÃªs,Usando o Docker em aplicaÃ§Ãµes ASP .NET Core MVC,11/2019,01/02/20
Docker für Softwareentwickler - Schnellstart für den Alltag,www.udemy.com/course/docker-komplettkurs-fur-softwareentwickler/,Timo Heiten,19.99,11.99,4.6(8 ratings),Programmierung,Softwareentwicklung,Docker,83,Deutsch,"Lerne alles Ã¼ber Dockerfiles, Images, Container und fortgeschrittene Themen: Multi Stage build und Docker-compose.",12/2019,01/02/20
Crashkurs: Docker verstehen und einsetzen,www.udemy.com/course/crashkurs-docker-verstehen-und-einsetzen/,Martin Blaha,49.99,11.99,4.0(239 ratings),Programmierung,Programmierungstools,Docker,1.110,Deutsch,In diesem 1 stÃ¼ndigem Grundlagen-Crashkurs lernen Sie die neue Technologie kennen und in der Praxis einsetzen.,9/2015,01/02/20
Docker für Anfänger - Eine Reise im Container,www.udemy.com/course/docker-fur-anfanger-eine-reise-im-container/,Kevin We,119.99,11.99,3.9(159 ratings),IT & Software,Betriebssysteme,Docker,755,Deutsch,"Ein hands-on fÃ¼r Docker Images, Container Management und Container Orchestrierung",3/2019,01/02/20
Docker w praktyce. Poziom I,www.udemy.com/course/docker-w-praktyce/,Videopoint Grupa Helion,79.99,11.99,3.7(43 ratings),Programowanie,NarzÄdzia programistyczne,Docker,248,Polski,"Naucz siÄ konteneryzowaÄ aplikacje, korzystaÄ z wolumenÃ³w oraz dobieraÄ odpowiednie narzÄdzia!",1/2019,01/02/20
Docker para desenvolvedores Javascript / Node.JS,www.udemy.com/course/docker-nodejs/,Jackson Pires,89.99,11.99,4.6(258 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Docker,1.177,PortuguÃªs,Use Docker no seu ambiente de desenvolvimento e produÃ§Ã£o com aplicaÃ§Ãµes Javascript / Node.JS,5/2018,01/02/20
Contenerización de Aplicaciones .NET Core utilizando Docker,www.udemy.com/course/contenerizacion-aplicaciones-netcore-utilizando-docker/,Alex Espejo Chavarria,29.99,19.99,5.0(3 ratings),Development,Development Tools,Docker,64,Spanish,"Todo lo que necesitas saber para diseÃ±ar, construir y desplegar Aplicaciones .NET Core en Contenedores utilizando Docker",11/2019,01/02/20
Linuxコマンドから始めるDocker　～　BE A FIRST PENGUIN AND GROW AS WHALE,www.udemy.com/course/linuxdocker-be-a-first-penguin-and-grow-as-whale/,亀田 健司,159.99,11.99,4.5(3 ratings),éçº,éçºãã¼ã«,Docker,69äººã®åè¬çãç»é²,æ¥æ¬èª,èªå®PCã§ãæ°è»½ã«å­¦ã¹ãæ°äººã¨ã³ã¸ãã¢ã§ãçè§£ã§ããDockerè¬åº§,11/2019,01/02/20
Docker w praktyce. Poziom II,www.udemy.com/course/docker-w-praktyce-poziom-2-vp/,Videopoint Grupa Helion,69.99,11.99,4.8(2 ratings),Programowanie,NarzÄdzia programistyczne,Docker,95,Polski,Zanurz siÄ w zaawansowane sieci dockerowe i wskocz na poziom Årednio zaawansowany!,4/2019,01/02/20
สอน Docker ใช้งานได้ใน 4 ชั่วโมง,www.udemy.com/course/docker4h/,Pichai Chinawong,0.0,19.99,4.5(115 ratings),à¸à¸²à¸£à¸à¸±à¸à¸à¸²,à¹à¸à¸£à¸·à¹à¸­à¸à¸¡à¸·à¸­à¸à¸²à¸£à¸à¸±à¸à¸à¸²,Docker,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸£à¸´à¹à¸¡à¹à¸£à¸µà¸¢à¸à¸£à¸¹à¹à¸à¸²à¸£à¹à¸à¹à¸à¸²à¸ Docker à¸à¸²à¸à¸à¸µà¹à¹à¸¡à¹à¹à¸à¸¢à¹à¸à¹à¸à¸²à¸à¸à¸à¸ªà¸²à¸¡à¸²à¸£à¸à¹à¸à¹à¸à¸²à¸à¸à¸£à¸´à¸à¸ à¸²à¸¢à¹à¸à¸£à¸°à¸¢à¸°à¹à¸§à¸¥à¸²à¸­à¸±à¸à¸ªà¸±à¹à¸,3/2018,01/02/20
Docker para desenvolvedores Ruby on Rails,www.udemy.com/course/docker-rails/,Jackson Pires,89.99,11.99,4.8(305 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Docker,1.101,PortuguÃªs,Use Docker no seu ambiente de desenvolvimento e produÃ§Ã£o com aplicaÃ§Ãµes Ruby on Rails,1/2018,01/02/20
Docker: Compreendendo e utilizando !,www.udemy.com/course/docker-compreendendo-e-utilizando/,Leandro Augusto Bucardi,49.99,11.99,4.1(517 ratings),TI e software,Rede e seguranÃ§a,Docker,1.836,PortuguÃªs,Do bÃ¡sico ao avanÃ§ado para se tornar um NINJA em Docker !,12/2015,01/02/20
Integrando Docker a su infraestructura y servicios.,www.udemy.com/course/integrando-docker-a-su-infraestrucutra-y-servicios/,Manuel Morejón,19.99,11.99,4.6(355 ratings),IT & Software,Other,Docker,"1,203",Spanish,"Aprenda, utilice y adapte Docker desde cero. Despliegue sus servicios de forma rÃ¡pida y segura utilizando Docker.",12/2019,01/02/20
Docker - do zero à infraestrutura,www.udemy.com/course/dockerdz/,Claudio Antonio da Silva,74.99,11.99,4.4(60 ratings),TI e software,Outro,Docker,203,PortuguÃªs,Teoria e melhores prÃ¡ticas para criaÃ§Ã£o do ambiente Docker e Swarm em infraestrutura com serviÃ§os legados ou nÃ£o.,5/2019,01/02/20
Docker  : Installation et Administration,www.udemy.com/course/docker-12-installation-et-administration/,Alphorm Formations,199.99,11.99,3.8(18 ratings),DÃ©veloppement,DÃ©veloppement Web,Plate-forme Docker,146,FranÃ§ais,"Comprendre, installer et configurer l'Ã©cosystÃ¨me Docker sous Windows et Linux",6/2018,01/02/20
Docker sencillo para desarrolladores,www.udemy.com/course/docker-sencillo-para-desarrolladores/,Iñigo Serrano,19.99,11.99,4.2(82 ratings),Desarrollo,Herramientas de desarrollo,Docker,264,EspaÃ±ol,Aprende la base de la tecnologÃ­a que estÃ¡ revolucionando el desarrollo de aplicaciones,,01/02/20
Curso Docker paso a paso para principiantes,www.udemy.com/course/virtualizacion-aplicaciones-con-docker/,JMG Virtual Consulting S.L,19.99,11.99,4.6(245 ratings),InformÃ¡tica y software,Redes y seguridad,Docker,1.340,EspaÃ±ol,Aprende paso a paso la virtualizaciÃ³n de aplicaciones y la configuraciÃ³n de contenedores Docker de forma prÃ¡ctica,10/2018,01/02/20
HandsOn Devops - Weblogic e Jenkins,www.udemy.com/course/handson-devops-weblogic-e-jenkins/,Denis Cabral Lopes,19.99,11.99,4.6(13 ratings),Desenvolvimento,Linguagens de programaÃ§Ã£o,DevOps,73,PortuguÃªs,Weblogic + Jenkins + Docker,7/2019,01/02/20
"Docker 야간과외(DevOps Korea meetup, Hands-on 영상 녹화)",www.udemy.com/course/devopskorea-hands-on-meetup-docker/,Ralf Yang,54.99,11.99,4.7(12 ratings),IT ë° ìíí¸ì¨ì´,ì´ì ì²´ì ,Docker,118ëªì,íêµ­ì´,docker ì¼ê°ê³¼ì¸,ìë°ì´í¸ë¨,01/02/20
Tutorial Docker: De básico a avanzado,www.udemy.com/course/tutorial-docker-de-basico-a-avanzado/,David Solé,184.99,11.99,3.7(28 ratings),InformÃ¡tica y software,Otros,Docker,118,EspaÃ±ol,"Bienvenido al tutorial de Docker. Aprende Docker, Docker Compose, Nvidia docker y una intro a Kubernetes",10/2019,01/02/20
Introducción a los microservicios para Data Science,www.udemy.com/course/microserviciosdatascience/,Carlos Perales Gravan,49.99,11.99,3.3(35 ratings),InformÃ¡tica y software,Otros,Docker,187,EspaÃ±ol,"Aprende las bases para desplegar modelos de Machine Learning en entornos Big Data con Python, Docker y Kubernetes",9/2018,01/02/20
Curso de Docker: todo lo necesario para dominarlo.,www.udemy.com/course/curso-de-docker/,Proyecto Oforte Cursos de calidad sobre Tecnología.,99.99,11.99,4.2(139 ratings),InformÃ¡tica y software,Sistemas operativos,Docker,695,EspaÃ±ol,"Curso para personas que quieran entender quÃ© es docker, como instalarlo y deseen obtener un conocimiento para dominarlo.",8/2018,01/02/20
Docker para programadores,www.udemy.com/course/docker-para-programadores/,Clayton Passos,89.99,11.99,4.7(7 ratings),TI e software,Rede e seguranÃ§a,Docker,59,PortuguÃªs,IncluÃ­ projetos em vÃ¡rias linguagens,12/2018,01/02/20
Aprenda Docker em 7 dias,www.udemy.com/course/aprenda-docker-7-dias/,Marcio Casale de Souza,49.99,11.99,4.3(17 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Docker,66,PortuguÃªs,Docker do zero a utilizaÃ§Ã£o no dia a dia,4/2019,01/02/20
Servidor VPS de Alto Desempenho para Wordpress com Docker,www.udemy.com/course/setup-e-configuracao-do-wordpress-com-docker/,Luiz Eduardo Oliveira Fonseca,19.99,11.99,4.4(10 ratings),TI e software,Sistemas operacionais,Docker,30,PortuguÃªs,Aprenda a Instalar e Configurar um Servidor Docker exclusivo para WordPress,12/2019,01/02/20
赵强老师：Docker从入门到精通系列（1）,www.udemy.com/course/zhaoqiang-docker-1/,赵强 老师,69.99,11.99,5.0(1 rating),å¼å,å¼åå·¥å·,Docker,15,Simplified Chinese,åºç¡ç¯,1/2019,01/02/20
Docker para entornos de desarrollo,www.udemy.com/course/docker-para-entorno-de-desarrollo-web/,Jan Carreras Prat,29.99,11.99,4.8(222 ratings),Desarrollo,Herramientas de desarrollo,Docker,3.357,EspaÃ±ol,"Aprende a usar Docker montando un entorno de desarrollo real. Cualquier lenguaje, framework y tecnologÃ­a valen!",9/2018,01/02/20
Introducción a Docker paso a paso y de forma práctica,www.udemy.com/course/virtualizacion-con-docker/,Dico Training,89.99,11.99,3.9(239 ratings),IT & Software,Operating Systems,Docker,791,Spanish,Aprende paso a paso la creaciÃ³n y configuraciÃ³n de contenedores docker y el aprovisionamiento de software.,8/2017,01/02/20
赵强老师：Docker从入门到精通系列（2）,www.udemy.com/course/zhaoqiang-docker-2/,赵强 老师,69.99,11.99,0.0(0 ratings),å¼å,å¼åå·¥å·,Docker,10,Simplified Chinese,é«çº§ç¯,2/2019,01/02/20
Impariamo a utilizzare DOCKER in italiano,www.udemy.com/course/impariamo-a-utilizzare-docker-in-italiano/,Giorgio Ferrari,19.99,11.99,4.0(8 ratings),Sviluppo,Strumenti per lo sviluppo,Docker,92,Italiano,Corso completo accelerato dedicato a principianti e utenti intermedi per imparare a utilizzare le funzioni di Docker,1/2019,01/02/20
DevOps 첫걸음: Docker에서 Rancher를 이용한 CD까지,www.udemy.com/course/devops-docker-rancher-cd/,Ralf Yang,79.99,11.99,3.8(66 ratings),ê°ë°,ìíí¸ì¨ì´ ìì§ëì´ë§,Docker,511ëªì,íêµ­ì´,Docker containerë¥¼ ì´ì©í ìë¹ì¤ êµ¬ì¶ ë° Continuous Deploy,ìë°ì´í¸ë¨,01/02/20
Learn Docker from Zero to Hero ( Arabic - العربية),www.udemy.com/course/docker-ar/,Abdelbassit Bouchakri,24.99,11.99,4.1(7 ratings),IT & Software,Other,Docker,26,Arabic,ØªØ¹ÙÙ Ø®Ø·ÙØ© Ø¨Ø®Ø·ÙØ© ÙÙÙÙØ© Ø§ÙØ¹ÙÙ Ø¹ÙÙ Ø¯ÙÙØ± ÙØ¥ÙØ´Ø§Ø¡ Ø§ÙØ­Ø§ÙÙØ§Øª,9/2019,01/02/20
Docker para Sysadmins e Developers,www.udemy.com/course/docker-para-sysadmins-e-developers/,Tainã ROHWEDER,19.99,11.99,4.0(13 ratings),Desenvolvimento,Ferramentas de desenvolvimento,Docker,221,PortuguÃªs,Aprenda utilizar o Docker e dÃª um UP em sua carreira,4/2019,01/02/20
拥抱下一代容器化工具：Podman、Buildah 和 Skopeo,www.udemy.com/course/nextcontainer/,Xiaodong Xu,19.99,11.99,0.0(0 ratings),å¼å,å¼åå·¥å·,Docker,9,Simplified Chinese,æ¿ä»£ Docker æå»ºæ´è½»éãçµæ´»åå®å¨çå®¹å¨åç¯å¢,4/2019,01/02/20
Docker Einführung,www.udemy.com/course/docker-einfuehrung/,Christian Trutz,19.99,11.99,4.1(22 ratings),Programmierung,Softwareentwicklung,Docker,249,Deutsch,"Lerne Docker von Anfang an, super schnell und kostenlos!",7/2019,01/02/20
Docker con Linux para entornos de Desarrollo,www.udemy.com/course/docker-con-linux/,Beny Blanco,79.99,11.99,3.8(46 ratings),InformÃ¡tica y software,Otros,Docker,3.832,EspaÃ±ol,Comienza a trabajar con el sistema de virtualizaciÃ³n que esta cambiando la manera de ver los sistemas en el mundo,4/2019,01/02/20
Docker Introdutório,www.udemy.com/course/docker-introdutorio/,Eduardo Kislanski,19.99,11.99,4.0(1 rating),TI e software,Sistemas operacionais,Docker,4,PortuguÃªs,Se Ambientando com o Docker,10/2018,01/02/20
Getting Started with Docker in Urdu,www.udemy.com/course/docker-is-easy/,M.Inzamam Malik,19.99,11.99,4.1(20 ratings),Development,Development Tools,Docker,"2,250",Urdu,using docker toolbox and kitemetic,12/2018,01/02/20
Docker Hindi Course (Beginners Practical Guide),www.udemy.com/course/dockerinhindi/,Prashant Verma,0.0,19.99,2.5(1 rating),IT & Software,IT Certification,Docker,10,Hindi,With this course you can learn Docker with good practical knowledge and will be able to crack Interviews as well.,5/2019,01/02/20
Curso acelerado de Docker con storytelling,www.udemy.com/course/curso-acelerado-de-docker-con-storytelling/,Giorgio Ferrari,19.99,11.39,4.1(2 ratings),Development,Web Development,Docker,263,Spanish,Aprendemos desde cero a utilizar el ecosistema Docker para hacer que nuestras aplicaciones sean portÃ¡tiles.,2/2019,01/02/20
零基础玩转 Docker 容器技术,www.udemy.com/course/docker-m/,amos chen,0.0,29.99,0.0(0 ratings),ä¿¡æ¯ç§å­¦ä¸è½¯ä»¶,æä½ç³»ç»,Docker,0,Simplified Chinese,å®¹å¨æ¶ä»£ï¼å¤©çé«æï¼,11/2019,01/02/20
